,Platinum_Equity,Benchmark_Equity
2008-04-25,10191.992566566505,9636.225353708527
2008-04-28,10205.03951954225,9638.294056358242
2008-04-29,10158.98774190373,9600.323565935549
2008-04-30,10179.66487046347,9543.719340968135
2008-05-01,10157.791836656486,9741.143582347206
2008-05-02,10179.572065766064,9768.066070502617
2008-05-05,10220.14252581793,9721.125086575094
2008-05-06,10244.528412942731,9805.337208805699
2008-05-07,10192.841201419516,9630.698784125334
2008-05-08,10238.781654588562,9605.850135518733
2008-05-09,10240.78631914125,9587.904011609975
2008-05-12,10258.288156466671,9695.585891961615
2008-05-13,10215.308069604518,9696.962580919
2008-05-14,10203.864512854323,9716.983278219295
2008-05-15,10288.197229299,9838.472409494807
2008-05-16,10351.372094789893,9847.442902999637
2008-05-19,10350.48677442172,9874.36465731232
2008-05-20,10377.752445294665,9794.294343437514
2008-05-21,10369.4865396018,9628.63008147562
2008-05-22,10344.289771022944,9630.008238118458
2008-05-23,10347.492625347324,9500.931173037323
2008-05-27,10326.443466219132,9571.33897971497
2008-05-28,10329.313551463392,9615.513376558625
2008-05-29,10271.508664008028,9663.83765402808
2008-05-30,10307.88367168938,9687.993555099625
2008-06-02,10304.870375481516,9587.904011609977
2008-06-03,10258.532506122821,9531.991066492166
2008-06-04,10275.786374273446,9527.158712129492
2008-06-05,10301.290332117154,9717.671622697988
2008-06-06,10321.862702799674,9407.739751189152
2008-06-09,10276.171627256754,9430.519697146037
2008-06-10,10184.07030334475,9383.582382432154
2008-06-11,10178.111341472899,9245.526017733453
2008-06-12,10144.973025905165,9280.731388757733
2008-06-13,10193.1272339401,9398.074308621079
2008-06-16,10248.620349597886,9403.594273619718
2008-06-17,10240.983270877008,9358.04318781868
2008-06-18,10246.61172309867,9266.924137833861
2008-06-19,10288.073733343339,9278.659750737106
2008-06-20,10283.249885626941,9128.051740021827
2008-06-23,10198.943695437181,9119.031345211504
2008-06-24,10212.53382318576,9100.997894018137
2008-06-25,10239.418549431643,9144.006948610016
2008-06-26,10256.811148222148,8895.65255423501
2008-06-27,10271.700900086862,8847.093447092651
2008-06-30,10258.72952242136,8878.31258441943
2008-07-01,10308.737979393401,8906.060645643634
2008-07-02,10313.082114805326,8753.438970483228
2008-07-03,10276.259184941897,8762.457163765368
2008-07-07,10252.671949344503,8672.967978479033
2008-07-08,10253.264035149372,8826.974414866829
2008-07-09,10263.319229539975,8657.010568362657
2008-07-10,10337.300918130954,8692.391327798883
2008-07-11,10381.441435520032,8591.105620662896
2008-07-14,10404.09507727106,8513.411489540758
2008-07-15,10415.048705383955,8393.395914462702
2008-07-16,10373.781055000753,8599.433267938159
2008-07-17,10370.243755470046,8685.45211096465
2008-07-18,10355.378496065618,8739.564206028399
2008-07-21,10389.925703819044,8744.423712572003
2008-07-22,10321.947781471885,8843.623838675536
2008-07-23,10249.035769689943,8891.493867496476
2008-07-24,10266.421586360691,8706.958839788776
2008-07-25,10286.082965404492,8704.879129498144
2008-07-28,10277.800917479843,8577.231590050797
2008-07-29,10250.565923849712,8760.377453474739
2008-07-30,10217.399074042361,8916.465067838624
2008-07-31,10238.070803291994,8798.533606107569
2008-08-01,10214.988063329507,8752.05200772766
2008-08-04,10170.486449149717,8670.884598974766
2008-08-05,10131.632164890127,8904.67221520261
2008-08-06,10155.99836603284,8944.213862905557
2008-08-07,10138.5210041249,8811.019206278643
2008-08-08,10102.97392904921,8974.73878501182
2008-08-11,10011.828971301517,9067.699046400729
2008-08-12,9995.099512159884,8973.349620728062
2008-08-13,10025.520416419276,8919.242662563409
2008-08-14,9966.795277318704,8986.53016996238
2008-08-15,9915.172296709541,9030.237108988413
2008-08-18,9942.295173427246,8906.75559470688
2008-08-19,9988.642517402439,8809.632977365793
2008-08-20,9982.033753444484,8850.56305550977
2008-08-21,10045.654395740285,8865.82331503472
2008-08-22,10017.00791211611,8994.161400488945
2008-08-25,10002.45145730985,8811.71562302734
2008-08-26,10010.804984298848,8837.38030474727
2008-08-27,10019.849343687602,8923.401349301945
2008-08-28,10047.849012830748,9031.624071743985
2008-08-29,10022.615024310253,8934.50072056017
2008-09-02,9943.63338212629,8879.003130426305
2008-09-03,9930.479727216081,8871.370432214284
2008-09-04,9899.522668380514,8604.285436054482
2008-09-05,9913.864697797748,8631.342951271812
2008-09-08,9908.110778838674,8809.63297736579
2008-09-09,9827.620884496266,8548.096566071014
2008-09-10,9763.195147563958,8582.783844129452
2008-09-11,9737.255077313033,8706.958839788773
2008-09-12,9815.752871044006,8747.195436554963
2008-09-15,9872.268538440601,8330.960575180057
2008-09-16,9855.368458433786,8470.39803189251
2008-09-17,10112.758691143992,8089.541728425646
2008-09-18,10051.80042849183,8329.569943210847
2008-09-19,10145.253580650748,8660.37156805606
2008-09-22,10211.001508637359,8464.30787109436
2008-09-23,10188.72017380701,8271.729193247062
2008-09-24,10146.645971822603,8298.247334059446
2008-09-25,10154.476993617141,8428.023017417463
2008-09-26,10153.599008475525,8432.21179170784
2008-09-29,10193.010705946524,7771.450993468945
2008-09-30,10081.53264972593,8093.106736397379
2008-10-01,10115.637533475905,8097.991927436454
2008-10-02,9971.995795758969,7804.240554233249
2008-10-03,9966.108335364019,7698.882019957877
2008-10-06,10005.024405816956,7306.750222978109
2008-10-07,10081.479163669193,6979.5121384191725
2008-10-08,10155.662382617113,6803.6819531488345
2008-10-09,10155.00822404537,6328.5202545729735
2008-10-10,9933.723500284721,6175.014298925547
2008-10-13,9930.740736717837,7071.613803816535
2008-10-14,9936.065012440527,6966.951686289862
2008-10-15,9934.051351948367,6281.073653005985
2008-10-16,9806.341988269198,6542.7260114517585
2008-10-17,9730.669392019026,6503.649620038246
2008-10-20,9789.234954847536,6894.386381992434
2008-10-21,9670.444005736388,6688.5552383234935
2008-10-22,9498.426549215721,6324.335883338963
2008-10-23,9451.44760524207,6397.594669014177
2008-10-24,9500.069710829346,6073.143719135489
2008-10-27,9491.088737107502,5857.541826467033
2008-10-28,9609.381426302016,6542.026659332151
2008-10-29,9617.914544495894,6494.579323922434
2008-10-30,9584.015219097575,6719.254081156252
2008-10-31,9528.395171636872,6756.233150053665
2008-11-03,9526.256392672356,6775.770978839057
2008-11-04,9675.690867370971,7006.025142332465
2008-11-05,9567.774031091603,6711.57808622329
2008-11-06,9536.101750925962,6339.685671676707
2008-11-07,9555.952443681907,6549.008439044599
2008-11-10,9584.375866753146,6463.18406434098
2008-11-11,9526.552108478832,6263.6272759948715
2008-11-12,9439.904058925373,5988.021265001027
2008-11-13,9538.393013976756,6361.31348455092
2008-11-14,9549.855642154162,6043.839544406949
2008-11-17,9520.220025524519,5963.599345940651
2008-11-18,9514.136372997636,6075.936357636197
2008-11-19,9483.199281914442,5686.595731471681
2008-11-20,9497.9205183029,5264.464076857403
2008-11-21,9690.855318231841,5548.442866454272
2008-11-24,9780.332815247786,5932.898301579712
2008-11-25,9778.638739528691,5976.856948661389
2008-11-26,9786.307471046524,6207.808262746224
2008-11-28,9779.67378727249,6285.952239460514
2008-12-01,9606.133112254278,5729.158242763687
2008-12-02,9669.881494040976,5949.644959549854
2008-12-03,9658.543057681269,6092.679713314064
2008-12-04,9620.209150192339,5951.739713616407
2008-12-05,9603.28132534995,6135.246627662436
2008-12-08,9685.267327345215,6349.450916855765
2008-12-09,9692.962905848859,6244.790267014547
2008-12-10,9821.233204487187,6287.353145227917
2008-12-11,9838.712330389571,6135.942677489771
2008-12-12,9856.794806464515,6209.205499299988
2008-12-15,9911.851638873015,6122.685074769034
2008-12-16,10000.916729412706,6410.850804049462
2008-12-17,10025.644378264025,6348.752298578884
2008-12-18,9962.02048690883,6230.138363110958
2008-12-19,9925.580381985674,6203.33622516291
2008-12-22,9943.725145685745,6123.850783942172
2008-12-23,9913.43822338909,6060.548042555247
2008-12-24,9943.841376034095,6095.715987600407
2008-12-26,10018.133345489396,6130.886868016479
2008-12-29,10043.343637813488,6113.301794729807
2008-12-30,10038.263442552223,6258.201242865398
2008-12-31,10063.077362618136,6347.5348534934365
2009-01-02,10066.09955528779,6538.860861804351
2009-01-05,10010.069097074183,6531.123224082251
2009-01-06,10041.16152385981,6574.731828182759
2009-01-07,9943.970132156235,6377.781649205857
2009-01-08,10003.435716868238,6403.8073815478765
2009-01-09,9977.302948503158,6266.6411680780175
2009-01-12,9859.720382193898,6116.114980826891
2009-01-13,9864.243213652506,6127.369192900688
2009-01-14,9810.060780581633,5934.6353073164555
2009-01-15,9836.422319538402,5936.745839001657
2009-01-16,9926.943200582615,5983.173866862436
2009-01-20,9965.322868483521,5667.342633664683
2009-01-21,9972.476327555825,5912.127617011589
2009-01-22,9982.29193466851,5820.684942383805
2009-01-23,10125.513589432821,5846.009121078032
2009-01-26,10141.274008195393,5886.101517748206
2009-01-27,10127.06013105537,5945.8898863116165
2009-01-28,10113.250797513012,6147.064430951197
2009-01-29,10169.272837705603,5947.296662820841
2009-01-30,10220.824675063754,5826.310213813885
2009-02-02,10146.100487308997,5808.726975134032
2009-02-03,10140.170256237636,5890.32184727588
2009-02-04,10160.850112412614,5861.4810942299555
2009-02-05,10208.67814289225,5948.707108543705
2009-02-06,10200.793854743788,6118.227714040275
2009-02-09,10162.536632200752,6126.6672723315305
2009-02-10,10208.44547023365,5846.009121078032
2009-02-11,10274.581321606589,5880.473677868579
2009-02-12,10309.09331854725,5884.696942767165
2009-02-13,10286.854706135053,5821.387963717053
2009-02-17,10358.406672818637,5572.382283921108
2009-02-18,10408.840970654795,5559.016439398018
2009-02-19,10356.680762866974,5499.227703913243
2009-02-20,10425.772980664653,5445.768728877251
2009-02-23,10409.177255902565,5250.926880057366
2009-02-24,10331.961222094245,5449.989058404924
2009-02-25,10274.790187868228,5407.0831087163015
2009-02-26,10257.240703388743,5319.1533392265765
2009-02-27,10239.309099102942,5200.279256511641
2009-03-02,10168.162039090927,4966.046564669374
2009-03-03,10138.233236148937,4928.76588641083
2009-03-04,10118.663379733884,5045.531272047386
2009-03-05,10203.20091515035,4839.4337434682475
2009-03-06,10208.795708033938,4847.873668680868
2009-03-09,10140.85095094273,4790.89811929318
2009-03-10,10094.471702101491,5076.481822935783
2009-03-11,10139.374162509805,5109.541437823926
2009-03-12,10221.73891549916,5310.717083227597
2009-03-13,10230.91848239339,5352.214788721541
2009-03-16,10202.846891905298,5336.037225786821
2009-03-17,10198.554011485574,5499.227703913245
2009-03-18,10310.251970954632,5622.32248307722
2009-03-19,10350.07001545878,5552.687045870602
2009-03-20,10316.391881252228,5434.446269429771
2009-03-23,10300.402097881777,5824.79996548004
2009-03-24,10252.244126637956,5710.035035119513
2009-03-25,10289.79400003827,5770.249766307785
2009-03-26,10305.53979661312,5887.852099575414
2009-03-27,10252.84519428341,5781.581765710731
2009-03-30,10217.46958194405,5581.806659153097
2009-03-31,10232.251721500195,5633.519455418249
2009-04-01,10271.537929166141,5742.61911992003
2009-04-02,10277.298670282047,5910.520868359037
2009-04-03,10280.39958840876,5969.321484610807
2009-04-06,10196.345046033974,5922.563227522509
2009-04-07,10184.19582814687,5784.414765561468
2009-04-08,10208.36657744316,5846.759475267227
2009-04-09,10270.607343866652,6079.130775030386
2009-04-13,10306.773976442393,6080.547091495072
2009-04-14,10291.658106028202,5975.697110230077
2009-04-15,10269.571927120487,6039.456301793704
2009-04-16,10278.44238020193,6128.013873737077
2009-04-17,10254.627482092228,6169.101728067534
2009-04-20,10238.68583482191,5910.520868359037
2009-04-21,10250.810095656627,6025.997259244181
2009-04-22,10298.493494048564,5989.157620465055
2009-04-23,10333.935342607958,6047.957869795459
2009-04-24,10379.03348131587,6139.346973904113
2009-04-27,10342.41004877956,6081.252681277868
2009-04-28,10290.292884905903,6062.127639026873
2009-04-29,10337.120856573003,6191.0605040119935
2009-04-30,10343.978110254264,6193.1864463944785
2009-05-01,10334.417903821954,6226.483092483705
2009-05-04,10417.496213977598,6438.30606202527
2009-05-05,10402.971229309453,6416.345084552627
2009-05-06,10440.136439465465,6527.570691436894
2009-05-07,10395.766727908258,6436.894882459678
2009-05-08,10412.633576616841,6587.083135134646
2009-05-11,10411.337245956454,6463.813701401451
2009-05-12,10418.87323842426,6444.682421487269
2009-05-13,10383.016754035292,6282.450341963375
2009-05-14,10400.112512989375,6336.289447532375
2009-05-15,10413.41294958707,6284.577018188587
2009-05-18,10425.14494555615,6463.103341640924
2009-05-19,10451.72606709542,6455.312133399693
2009-05-20,10483.097887834654,6412.094667473111
2009-05-21,10495.103416223743,6319.997405132115
2009-05-22,10494.369507676352,6306.537995661229
2009-05-26,10548.423159673563,6468.064118480964
2009-05-27,10527.590876282842,6352.589562202638
2009-05-28,10576.41774280968,6441.143098011008
2009-05-29,10644.788328907029,6555.20060398192
2009-06-01,10853.228247679011,6713.890424658643
2009-06-02,10794.788236970855,6719.558625888299
2009-06-03,10711.496181903383,6634.548816612557
2009-06-04,10850.904716649202,6696.8880224978575
2009-06-05,10772.239954471212,6698.308008176183
2009-06-08,10762.78120284869,6670.675160260244
2009-06-09,10940.371301952839,6704.680698424542
2009-06-10,10895.124770154374,6687.6775624210295
2009-06-11,10874.484939597018,6717.431949663086
2009-06-12,10789.2150407319,6735.851402131286
2009-06-15,10556.603525128461,6581.414933904987
2009-06-16,10382.915835986498,6492.14810296518
2009-06-17,10548.704655882779,6485.771743503182
2009-06-18,10464.720084885044,6533.23889266655
2009-06-19,10633.37490795319,6557.320675622584
2009-06-22,10176.552475865017,6360.68678286137
2009-06-23,10128.043368568873,6365.671776511429
2009-06-24,10366.951592953497,6420.529455786639
2009-06-25,10612.447888816823,6560.167251563785
2009-06-26,10619.581193570146,6543.0716513765665
2009-06-29,10647.581782592735,6604.342382250166
2009-06-30,10619.761983019669,6550.907624024194
2009-07-01,10662.135686159687,6577.979082253351
2009-07-02,10408.378350767265,6398.447394263905
2009-07-06,10327.90613723864,6397.735566817923
2009-07-07,9962.815538049843,6273.7682486505755
2009-07-08,9982.53688650125,6269.494348603771
2009-07-09,10028.40343383089,6281.603487455475
2009-07-10,10095.603267889901,6266.642635763476
2009-07-13,10376.593150501405,6419.105800894675
2009-07-14,10437.861954838241,6455.440555877063
2009-07-15,10861.91768466413,6644.237742147922
2009-07-16,11017.973970630828,6633.552992030912
2009-07-17,11096.172908573611,6706.220300467506
2009-07-20,11234.300186591232,6777.46248632668
2009-07-21,11302.353508007638,6808.811513816282
2009-07-22,11419.811810243284,6807.385657396133
2009-07-23,11685.755756394261,6957.711138661201
2009-07-24,11655.53891558744,6986.208453310507
2009-07-27,11686.074818910916,7006.869061469459
2009-07-28,11684.915332167582,6974.095645245164
2009-07-29,11650.062928607022,6957.000045057946
2009-07-30,11718.514713297793,7029.665885809083
2009-07-31,11712.221399835244,7039.641010008296
2009-08-03,11901.629067140448,7155.7716216852905
2009-08-04,11905.904518711339,7174.296747506294
2009-08-05,11803.07487920013,7153.634671661887
2009-08-06,11676.608774110517,7116.586621548061
2009-08-07,11699.399005395313,7209.915271986333
2009-08-10,11650.66312071886,7194.958823350701
2009-08-11,11546.339367914754,7105.187842456884
2009-08-12,11705.798235354898,7181.4172234943
2009-08-13,11823.374986763127,7236.274168926781
2009-08-14,11708.153255504372,7180.706129891045
2009-08-17,11508.150753753567,7004.021751685527
2009-08-18,11669.416399644571,7059.590524563992
2009-08-19,11712.98598927269,7121.57455056903
2009-08-20,11807.913852896607,7194.958823350701
2009-08-21,11929.769289246737,7336.020274019812
2009-08-24,11879.267014777759,7335.30844657383
2009-08-25,11915.545448085048,7349.55673697712
2009-08-26,11950.014043704166,7350.272967479469
2009-08-27,11967.887678394516,7366.657474063432
2009-08-28,12053.215355141907,7365.229416115102
2009-08-31,11976.091044886578,7299.684785194698
2009-09-01,11749.28377521236,7138.67381996989
2009-09-02,11754.905754698437,7111.600160212549
2009-09-03,11853.597032347343,7170.731005691835
2009-09-04,12078.620386181277,7271.191873601759
2009-09-08,12213.70064444236,7333.882590153684
2009-09-09,12327.781303454338,7390.164658163586
2009-09-10,12458.825315687787,7465.6851471259315
2009-09-11,12429.798251182146,7464.258556863056
2009-09-14,12449.845317392792,7500.593311845445
2009-09-15,12522.348038970411,7531.940871649592
2009-09-16,12594.595039435877,7645.931597932271
2009-09-17,12527.34373318293,7634.533552683821
2009-09-18,12569.769775728331,7639.401865340157
2009-09-21,12559.920456517253,7620.075383260376
2009-09-22,12627.401497884422,7664.455256067819
2009-09-23,12571.206701977293,7600.743764281501
2009-09-24,12397.565053462318,7516.992495283964
2009-09-25,12259.287361035345,7476.907803962433
2009-09-28,12567.924870112385,7610.765854415295
2009-09-29,12502.778893866891,7587.858219823769
2009-09-30,12527.72864269049,7558.512582981108
2009-10-01,12101.926572958015,7370.963663190264
2009-10-02,12030.487056010732,7336.600743617519
2009-10-05,12203.67024182284,7446.124569215978
2009-10-06,12430.863712706056,7552.7827389623135
2009-10-07,12454.22273702444,7573.54241588952
2009-10-08,12535.994594844362,7631.52626518523
2009-10-09,12591.304284891481,7678.056297185176
2009-10-12,12641.917441624666,7708.118898372915
2009-10-13,12649.376962885135,7692.373568804881
2009-10-14,12750.46522710959,7824.804295152139
2009-10-15,12702.155336615955,7853.436636863364
2009-10-16,12644.326315981061,7794.735823222577
2009-10-19,12745.83173454406,7859.164279353973
2009-10-20,12712.127992298094,7817.64492549956
2009-10-21,12657.457631020836,7747.493229933922
2009-10-22,12749.491951370448,7826.2360223141095
2009-10-23,12653.231679410537,7736.753441612324
2009-10-26,12592.555712236068,7653.001438772059
2009-10-27,12320.334567089403,7617.9244902251485
2009-10-28,11897.712039400401,7474.04214811031
2009-10-29,12223.716122243583,7634.388985666444
2009-10-30,11918.174951262701,7413.197046018843
2009-11-02,11980.766739659326,7467.599008960078
2009-11-03,12033.4166910518,7491.222874053954
2009-11-04,12068.9727753058,7510.553025347374
2009-11-05,12204.271572239704,7648.705523443418
2009-11-06,12238.564860172572,7668.75117139646
2009-11-09,12507.777807060203,7843.415280572298
2009-11-10,12530.618750918136,7844.844072363356
2009-11-11,12629.569380949797,7884.932432898527
2009-11-12,12528.02078855175,7804.760114884552
2009-11-13,12668.999563619825,7846.99056234222
2009-11-16,12837.50827146442,7960.813238640231
2009-11-17,12875.20136474778,7970.11396137258
2009-11-18,12815.430805014652,7965.1054847552305
2009-11-19,12623.047661431418,7861.30930164738
2009-11-20,12576.78619228735,7833.3931904385045
2009-11-23,12752.845143222423,7932.892724374988
2009-11-24,12719.664029576752,7945.061304487645
2009-11-25,12789.600990275292,7972.981818752888
2009-11-27,12659.089387176607,7843.415280572299
2009-11-30,12676.790627058977,7869.901132304659
2009-12-01,12788.77554666382,7967.254910105006
2009-12-02,12823.070125768301,7963.675959121443
2009-12-03,12798.158398387715,7901.394726811639
2009-12-04,12791.30817780115,7946.495233177799
2009-12-07,12729.277255786234,7934.322250008775
2009-12-08,12638.629088137728,7846.279468738966
2009-12-09,12783.594263366691,7875.625839424356
2009-12-10,12850.611132865764,7920.008647602711
2009-12-11,12790.315203507755,7953.654602830379
2009-12-14,12920.085364639559,8008.056565771615
2009-12-15,12852.871476394977,7970.831659560385
2009-12-16,12900.094760621652,7983.0039088866815
2009-12-17,12667.261258399853,7887.081124405576
2009-12-18,12947.536681939413,7931.698028414104
2009-12-21,13047.217288034171,8012.3055151656745
2009-12-22,13107.516072811293,8041.094165377924
2009-12-23,13198.454545799801,8056.927556073297
2009-12-24,13346.612770192325,8095.07270106521
2009-12-28,13407.478404130015,8112.343689664376
2009-12-29,13346.482943419129,8100.826028051293
2009-12-30,13367.300000626921,8097.947896872796
2009-12-31,13263.144018371535,8020.223678198818
2010-01-04,13481.290868012124,8156.242895485101
2010-01-05,13484.830768588643,8177.834016222924
2010-01-06,13433.658963388714,8183.591746265375
2010-01-07,13425.406487757942,8218.133723463707
2010-01-08,13534.110700687572,8245.486977300347
2010-01-11,13507.64434157652,8257.003905070702
2010-01-12,13270.338543884563,8179.995916899072
2010-01-13,13500.424784547798,8249.084274352104
2010-01-14,13522.545926015384,8271.393093277733
2010-01-15,13308.359989231878,8178.552448253457
2010-01-19,13604.166729278508,8280.74812037194
2010-01-20,13375.8022922277,8196.546271939524
2010-01-21,13207.693618646506,8038.9329985445065
2010-01-22,12646.64271024216,7859.735208996217
2010-01-25,12737.789942383031,7900.035650079726
2010-01-26,12733.018814389265,7866.9298030997315
2010-01-27,12852.30712011446,7904.3535806902
2010-01-28,12434.3424477171,7813.66896560025
2010-01-29,12230.195860961383,7728.748685137301
2010-02-01,12402.48533123021,7848.938914784577
2010-02-02,12514.80040898242,7943.934855900449
2010-02-03,12547.755441580108,7904.3535806902
2010-02-04,12176.807308725633,7660.37949355753
2010-02-05,12240.034675366862,7676.2114165674475
2010-02-08,12145.38682175087,7620.797484504552
2010-02-09,12341.859564860571,7716.513325336413
2010-02-10,12303.966747104374,7701.401302042484
2010-02-11,12479.875386107218,7782.005119580415
2010-02-12,12494.43331436966,7775.525288293794
2010-02-16,12707.967121737125,7897.878152459945
2010-02-17,12773.102434897943,7935.298260836775
2010-02-18,12867.05722226312,7982.079267049634
2010-02-19,12855.21417963884,7998.631089775541
2010-02-22,12833.3336086777,8000.071623050245
2010-02-23,12748.017940487885,7902.915248943679
2010-02-24,12806.290441181649,7975.600169605741
2010-02-25,12827.018837168773,7964.805343079557
2010-02-26,12878.25575965537,7969.840971877837
2010-03-01,13054.043177164467,8052.609625462826
2010-03-02,13084.337392395775,8074.919178231181
2010-03-03,13099.229369621447,8082.114506177425
2010-03-04,13146.337120780036,8106.583758093745
2010-03-05,13361.739297152213,8222.45532328782
2010-03-08,13382.51897677662,8223.895122719796
2010-03-09,13442.964197583711,8237.569548109934
2010-03-10,13533.201439573608,8274.271224456232
2010-03-11,13587.17998708498,8308.819806239115
2010-03-12,13587.44636141308,8309.538238269646
2010-03-15,13556.08177714321,8311.697937417612
2010-03-16,13711.87580943759,8377.907429849418
2010-03-17,13761.994374237269,8427.565099555319
2010-03-18,13797.308869091014,8423.250838158483
2010-03-19,13675.370281738637,8380.613107986877
2010-03-22,13818.4639220317,8425.417875733727
2010-03-23,13950.295382559292,8484.675676004925
2010-03-24,13830.190583619855,8443.483616007117
2010-03-25,13828.702252443998,8429.750483198755
2010-03-26,13869.379819817434,8424.695040646828
2010-03-29,13932.134703336276,8478.172361751012
2010-03-30,13961.960923556258,8483.952107075296
2010-03-31,13901.743183374652,8455.043840498412
2010-04-01,13930.291796685184,8512.859639809452
2010-04-05,14086.19083305438,8582.230526712692
2010-04-06,14126.424609994927,8602.468441460422
2010-04-07,14108.934237816806,8553.328130877633
2010-04-08,14157.62177035908,8582.95849869869
2010-04-09,14270.807839488672,8639.322757094107
2010-04-12,14273.58911091837,8653.05515605974
2010-04-13,14347.953320611234,8659.555534942741
2010-04-14,14552.785532454373,8757.837623793777
2010-04-15,14630.852266148988,8765.0667085055
2010-04-16,14403.78045222104,8625.589624285745
2010-04-19,14398.777524159987,8658.109130926212
2010-04-20,14504.175357187443,8735.432671470802
2010-04-21,14598.777435421247,8719.538371829021
2010-04-22,14709.824999414666,8745.553096530122
2010-04-23,14786.10887606342,8802.64019001244
2010-04-26,14771.091882075469,8769.400049813254
2010-04-27,14440.458909900986,8561.99995039224
2010-04-28,14435.987255391216,8627.036762144997
2010-04-29,14790.027058766802,8733.989936667915
2010-04-30,14486.153215216573,8585.84837136083
2010-05-03,14791.045856895955,8697.131951820593
2010-05-04,14283.615850633458,8492.620257376268
