Date,Platinum_Equity
2012-01-10,10075.953374597171
2012-01-11,10084.076224395549
2012-01-12,10092.429337563191
2012-01-13,10080.32137937315
2012-01-17,10096.3833483517
2012-01-18,10188.720424978219
2012-01-19,10232.143434282836
2012-01-20,10228.5485349765
2012-01-23,10236.192698236613
2012-01-24,10218.585777358423
2012-01-25,10326.212368382105
2012-01-26,10302.856238429
2012-01-27,10331.402224543244
2012-01-30,10326.2939807786
2012-01-31,10338.747477249115
2012-02-01,10407.354180964177
2012-02-02,10446.723089968918
2012-02-03,10561.974790536528
2012-02-06,10551.458877245863
2012-02-07,10598.377735239063
2012-02-08,10635.324724096474
2012-02-09,10702.917399444239
2012-02-10,10624.514039632784
2012-02-13,10714.473284493317
2012-02-14,10732.216568848096
2012-02-15,10673.792879000066
2012-02-16,10803.742107847609
2012-02-17,10785.806568462545
2012-02-21,10839.93177693858
2012-02-22,10815.48504342801
2012-02-23,10879.350959852347
2012-02-24,10904.697146818387
2012-02-27,10920.02954316398
2012-02-28,11032.21144082006
2012-02-29,10905.53993510677
2012-03-01,11003.874306972873
2012-03-02,10994.058340396143
2012-03-05,10885.786530026953
2012-03-06,10745.655089420903
2012-03-07,10856.173940306124
2012-03-08,10989.291019337777
2012-03-09,11047.558041635937
2012-03-12,11042.145008755158
2012-03-13,11242.429615603076
2012-03-14,11264.726582379695
2012-03-15,11305.166528726544
2012-03-16,11293.838671741958
2012-03-19,11384.283512462696
2012-03-20,11390.774307023876
2012-03-21,11394.833516848035
2012-03-22,11362.909521427604
2012-03-23,11374.019197098329
2012-03-26,11595.655143265369
2012-03-27,11598.382583281307
2012-03-28,11532.622526401026
2012-03-29,11495.838579204554
2012-03-30,11480.446984034354
2012-04-02,11601.265314251483
2012-04-03,11578.752101463731
2012-04-04,11402.511356353607
2012-04-05,11489.436438363462
2012-04-09,11402.309512479816
2012-04-10,11204.246562636095
2012-04-11,11287.890354437055
2012-04-12,11460.29731879422
2012-04-13,11281.025314751849
2012-04-16,11134.753484363473
2012-04-17,11401.728575580784
2012-04-18,11360.641277276029
2012-04-19,11235.624071177597
2012-04-20,11194.195643945708
2012-04-23,11083.837682506572
2012-04-24,11052.12071068292
2012-04-25,11265.49782597664
2012-04-26,11351.836266875933
2012-04-27,11426.613435079014
2012-04-30,11345.226870232467
2012-05-01,11370.163627308582
2012-05-02,11378.229879386128
2012-05-03,11241.990152447484
2012-05-04,11040.885815004875
2012-05-07,11037.951333266446
2012-05-08,10977.701000752153
2012-05-09,10949.745157426385
2012-05-10,10929.89919271395
2012-05-11,10919.886639397806
2012-05-14,10823.255694498424
2012-05-15,10789.9516255768
2012-05-16,10736.328188626754
2012-05-17,10586.875836356932
2012-05-18,10503.56730108931
2012-05-21,10709.706697049702
2012-05-22,10689.583571984478
2012-05-23,10706.889414742798
2012-05-24,10680.59664047497
2012-05-25,10678.189991475692
2012-05-29,10748.135670792051
2012-05-30,10694.989710565433
2012-05-31,10669.722126631714
2012-06-01,10511.590194805256
2012-06-04,10554.904478601175
2012-06-05,10587.679490978397
2012-06-06,10743.844405390786
2012-06-07,10710.469459746237
2012-06-08,10760.411798032834
2012-06-11,10686.932293909536
2012-06-12,10748.449005799439
2012-06-13,10709.109546446918
2012-06-14,10745.670674529338
2012-06-15,10801.249781634368
2012-06-18,10842.453829188658
2012-06-19,10884.457191931197
2012-06-20,10880.067786741394
2012-06-21,10738.80173782963
2012-06-22,10786.482641449278
2012-06-25,10701.430818135235
2012-06-26,10742.275705647013
2012-06-27,10775.681797172527
2012-06-28,10697.296351097157
2012-06-29,10856.945343334872
2012-07-02,10874.373484745242
2012-07-03,10924.643322296894
2012-07-05,10913.059735738872
2012-07-06,10760.150398243457
2012-07-09,10740.522358054706
2012-07-10,10674.30166834878
2012-07-11,10642.273432500906
2012-07-12,10577.553231951575
2012-07-13,10707.320807491045
2012-07-16,10684.199674767999
2012-07-17,10728.463863462674
2012-07-18,10794.325670688935
2012-07-19,10844.615972845419
2012-07-20,10699.269181289366
2012-07-23,10618.84545286708
2012-07-24,10572.273971184313
2012-07-25,10560.558541406786
2012-07-26,10681.632912802139
2012-07-27,10869.837900006134
2012-07-30,10860.449682174687
2012-07-31,10836.655521610095
2012-08-01,10808.562832386033
2012-08-02,10781.257047402689
2012-08-03,10909.153481998965
2012-08-06,10947.202745948825
2012-08-07,11034.98982355106
2012-08-08,11025.419038940905
2012-08-09,11057.35609382393
2012-08-10,11069.513656535228
2012-08-13,11084.723923613932
2012-08-14,11084.0617681756
2012-08-15,11112.227653916914
2012-08-16,11250.632626519027
2012-08-17,11301.691277929249
2012-08-20,11313.267615208379
2012-08-21,11276.660526602695
2012-08-22,11324.55113852606
2012-08-23,11237.433236662435
2012-08-24,11312.632645887772
2012-08-27,11321.940766107135
2012-08-28,11322.421898454459
2012-08-29,11325.72587444776
2012-08-30,11212.608131512961
2012-08-31,11313.265408010153
2012-09-04,11298.918560349604
2012-09-05,11282.857098471766
2012-09-06,11600.8128058783
2012-09-07,11612.76044445513
2012-09-10,11468.907658369271
2012-09-11,11460.090339721606
2012-09-12,11504.312203881464
2012-09-13,11684.682830436097
2012-09-14,11728.696969512514
2012-09-17,11713.908257782085
2012-09-18,11724.33318212444
2012-09-19,11756.806901178108
2012-09-20,11742.50875616417
2012-09-21,11749.696582110855
2012-09-24,11669.213563317886
2012-09-25,11465.725516220453
2012-09-26,11385.6802170435
2012-09-27,11513.997222118689
2012-09-28,11397.629006394576
2012-10-01,11380.27020902807
2012-10-02,11388.249715336693
2012-10-03,11423.35413183801
2012-10-04,11460.41983444674
2012-10-05,11434.891918612364
2012-10-08,11390.473956809758
2012-10-09,11301.534016319845
2012-10-10,11263.585111905397
2012-10-11,11242.001809146304
2012-10-12,11227.909977653135
2012-10-15,11264.566843349337
2012-10-16,11371.197662612909
2012-10-17,11370.163444525078
2012-10-18,11320.208451593355
2012-10-19,11188.38393513157
2012-10-22,11221.36269777675
2012-10-23,11131.029645522025
2012-10-24,11096.533839907219
2012-10-25,11101.349962873073
2012-10-26,11121.639031662493
2012-10-31,11100.92461752833
2012-11-01,11149.655465535086
2012-11-02,11117.53736318436
2012-11-05,11129.713464555298
2012-11-06,11156.637716651321
2012-11-07,11119.204126609327
2012-11-08,11055.807403736448
2012-11-09,11059.875731625816
2012-11-12,11059.919390678046
2012-11-13,11040.099162274193
2012-11-14,10983.566872324634
2012-11-15,10974.729136350761
2012-11-16,10984.981567510213
2012-11-19,11035.243548854516
2012-11-20,11037.257556098457
2012-11-21,11044.874791267888
2012-11-23,11088.932579010414
2012-11-26,11086.094260102158
2012-11-27,11073.88133070453
2012-11-28,11088.016877766813
2012-11-29,11100.973359995107
2012-11-30,11093.643782985251
2012-12-03,11068.405692391847
2012-12-04,11047.30056367282
2012-12-05,11004.56765858389
2012-12-06,11053.456672329536
2012-12-07,11034.304624375842
2012-12-10,11046.6247435137
2012-12-11,11134.731797507518
2012-12-12,11129.045813174183
2012-12-13,11077.002132828677
2012-12-14,11029.095303540675
2012-12-17,11117.37704746462
2012-12-18,11190.746976924873
2012-12-19,11151.745295031355
2012-12-20,11152.74246908466
2012-12-21,11096.023566301394
2012-12-24,11086.201763748755
2012-12-26,11038.956437995688
2012-12-27,11032.313680302628
2012-12-28,10945.754409449848
2012-12-31,11121.575009251977
2013-01-02,11306.117818668852
2013-01-03,11241.758332724343
2013-01-04,11228.920546019302
2013-01-07,11214.970365714047
2013-01-08,11204.058095532328
2013-01-09,11221.005973820425
2013-01-10,11279.668119817317
2013-01-11,11279.526212519737
2013-01-14,11264.426451728103
2013-01-15,11261.145198700962
2013-01-16,11272.732911366282
2013-01-17,11316.498499355423
2013-01-18,11312.913305016731
2013-01-22,11334.388794574195
2013-01-23,11364.07489673565
2013-01-24,11307.336071626572
2013-01-25,11338.681784879467
2013-01-28,11338.76859885262
2013-01-29,11344.555344836444
2013-01-30,11335.063632850302
2013-01-31,11311.165086406843
2013-02-01,11374.863400482258
2013-02-04,11286.283357163353
2013-02-05,11395.570897254525
2013-02-06,11392.279596112287
2013-02-07,11386.385998438887
2013-02-08,11439.211990598438
2013-02-11,11426.998339847278
2013-02-12,11421.241474428074
2013-02-13,11428.481717679046
2013-02-14,11421.328815112982
2013-02-15,11397.667305883731
2013-02-19,11450.561990368624
2013-02-20,11330.205015894791
2013-02-21,11256.3913160527
2013-02-22,11340.884747267635
2013-02-25,11227.59963803517
2013-02-26,11286.73033414504
2013-02-27,11372.065536998636
2013-02-28,11357.372135472044
2013-03-01,11359.725314113177
2013-03-04,11381.691836593562
2013-03-05,11422.489651390366
2013-03-06,11427.082632115904
2013-03-07,11431.417585984358
2013-03-08,11452.526628082811
2013-03-11,11465.171489365484
2013-03-12,11463.416059747236
2013-03-13,11468.141080000742
2013-03-14,11480.066152247968
2013-03-15,11472.205610687988
2013-03-18,11460.531322637999
2013-03-19,11445.254375509181
2013-03-20,11486.491798145504
2013-03-21,11457.639307667116
2013-03-22,11509.272774967398
2013-03-25,11494.851826766375
2013-03-26,11513.815720909315
2013-03-27,11519.648400718743
2013-03-28,11523.959902424562
2013-04-01,11503.239077208493
2013-04-02,11515.43236023589
2013-04-03,11469.661198242857
2013-04-04,11480.595078178672
2013-04-05,11456.447424364751
2013-04-08,11494.421024285897
2013-04-09,11506.802423959907
2013-04-10,11543.1305088298
2013-04-11,11560.825692358152
2013-04-12,11518.435179346072
2013-04-15,11345.79726326609
2013-04-16,11408.001346107407
2013-04-17,11356.166144744622
2013-04-18,11296.339056684685
2013-04-19,11375.534687496052
2013-04-22,11438.041276351323
2013-04-23,11465.69267545609
2013-04-24,11478.571984841066
2013-04-25,11524.01591811605
2013-04-26,11507.19731311041
2013-04-29,11539.007014274737
2013-04-30,11557.523883259904
2013-05-01,11471.740281443703
2013-05-02,11627.191543777382
2013-05-03,11773.631427646267
2013-05-06,11821.920417491334
2013-05-07,11815.290687860504
2013-05-08,11891.00444564678
2013-05-09,11867.402492081766
2013-05-10,11928.269730613109
2013-05-13,11931.625494277016
2013-05-14,11996.747274352754
2013-05-15,12005.545981837964
2013-05-16,11982.94035935602
2013-05-17,12080.783105453278
2013-05-20,12093.776582695222
2013-05-21,12088.48268868549
2013-05-22,11969.0402404756
2013-05-23,11956.935976188634
2013-05-24,11941.894602798124
2013-05-28,12038.440059134222
2013-05-29,11970.106457740894
2013-05-30,12057.376993736008
2013-05-31,11912.252654838983
2013-06-03,11965.822440041115
2013-06-04,11893.244097772795
2013-06-05,11700.5339727932
2013-06-06,11773.927095250725
2013-06-07,11957.827959260776
2013-06-10,11966.552058551864
2013-06-11,11832.315988047067
2013-06-12,11700.370836526874
2013-06-13,11859.73757945883
2013-06-14,11818.778772732996
2013-06-17,11891.261626298661
2013-06-18,11980.693350850404
2013-06-19,11824.436692997344
2013-06-20,11463.4057663912
2013-06-21,11413.911748823253
2013-06-24,11310.287366839319
2013-06-25,11372.717300897104
2013-06-26,11410.249436632834
2013-06-27,11435.000057590594
2013-06-28,11462.728229481112
2013-07-01,11521.399286078302
2013-07-02,11517.140203742883
2013-07-03,11547.654118884759
2013-07-05,11605.868204772169
2013-07-08,11626.593076090765
2013-07-09,11661.849807442428
2013-07-10,11684.767988150534
2013-07-11,11805.341030525773
2013-07-12,11839.005191304077
2013-07-15,11859.200776425767
2013-07-16,11846.995875497902
2013-07-17,11856.212204689591
2013-07-18,11845.524085070272
2013-07-19,11742.472934815467
2013-07-22,11781.897036262455
2013-07-23,11745.6978428503
2013-07-24,11748.909520836489
2013-07-25,11789.91714001593
2013-07-26,11811.377208643735
2013-07-29,11778.067326501372
2013-07-30,11821.940298555817
2013-07-31,11841.088157422659
2013-08-01,11964.897116798746
2013-08-02,12037.04813782919
2013-08-05,12038.803250904411
2013-08-06,11951.522067213582
2013-08-07,11917.95894528265
2013-08-08,12000.138076353123
2013-08-09,11952.503302918183
2013-08-12,12001.21608357241
2013-08-13,12068.26809993378
2013-08-14,12023.560795372456
2013-08-15,11829.23190780364
2013-08-16,11817.190639907822
2013-08-19,11783.252213375432
2013-08-20,11856.73084583946
2013-08-21,11796.624653985184
2013-08-22,11937.553328868311
2013-08-23,12031.863456365701
2013-08-26,12028.268877382132
2013-08-27,11783.339192542458
2013-08-28,11833.900083374027
2013-08-29,11909.516666532274
2013-08-30,11819.98015026823
2013-09-03,11907.993700994799
2013-09-04,12033.243065786872
2013-09-05,12016.74463658518
2013-09-06,12050.666366297964
2013-09-09,12177.608585528424
2013-09-10,12217.44618041184
2013-09-11,12204.803476006744
2013-09-12,12142.574032739523
2013-09-13,12157.38158122038
2013-09-16,12119.015582448914
2013-09-17,12194.328102839818
2013-09-18,12409.282814308346
2013-09-19,12426.76096020789
