Date,Platinum_Equity,Benchmark_Equity
2008-10-06,10005.028272307178,7306.751050350995
2008-10-07,10081.48158511145,6979.509464654824
2008-10-08,10155.663016582319,6803.681019961538
2008-10-09,10155.013139792036,6328.516611198515
2008-10-10,9933.727052044556,6175.013988125999
2008-10-13,9930.746826245992,7071.613687137579
2008-10-14,9936.071693277392,6966.951235976464
2008-10-15,9934.050881152432,6281.070653555409
2008-10-16,9806.344153367912,6542.719424126967
2008-10-17,9730.671463409974,6503.651259556711
2008-10-20,9789.238387208172,6894.384406577894
2008-10-21,9670.448665958498,6688.550557924818
2008-10-22,9498.428603553637,6324.331025461146
2008-10-23,9451.452148195822,6397.59385839418
2008-10-24,9500.07172160813,6073.1447477667725
2008-10-27,9491.089373470404,5857.5407311053605
2008-10-28,9609.381806367559,6542.023420592508
2008-10-29,9617.915243410533,6494.578934415646
2008-10-30,9584.018803367486,6719.255644084687
2008-10-31,9528.399034581098,6756.233590852189
2008-11-03,9526.26813310156,6775.768041003879
2008-11-04,9675.694605692492,7006.022343479217
2008-11-05,9567.782704986103,6711.579004678159
2008-11-06,9536.10400083034,6339.679154142344
2008-11-07,9555.957005116177,6549.005527930822
2008-11-10,9584.377756043177,6463.181523386934
2008-11-11,9526.553392431024,6263.6278926727255
2008-11-12,9439.90795051648,5988.020425422965
2008-11-13,9538.394767373602,6361.310443694896
2008-11-14,9549.861945411416,6043.837922407378
2008-11-17,9520.221199968977,5963.5981322678945
2008-11-18,9514.138117091257,6075.933544169922
2008-11-19,9483.199092004817,5686.593507817349
2008-11-20,9497.92660072589,5264.460006834961
2008-11-21,9690.862455659353,5548.440484892273
2008-11-24,9780.339611747073,5932.894517574274
2008-11-25,9778.642621628358,5976.855307413211
2008-11-26,9786.310992343382,6207.807084889258
2008-11-28,9779.681112681343,6285.955185759741
2008-12-01,9606.138283394284,5729.155301122693
2008-12-02,9669.88224997849,5949.640171322816
2008-12-03,9658.550024777882,6092.679565785026
2008-12-04,9620.213783654419,5951.737010723679
2008-12-05,9603.282654883591,6135.242830556616
2008-12-08,9685.269940093965,6349.44895428412
2008-12-09,9692.970561247666,6244.7901817886195
2008-12-10,9821.236871340094,6287.350871494278
2008-12-11,9838.720556460781,6135.9417770235705
2008-12-12,9856.801826027971,6209.204977823165
2008-12-15,9911.855299368695,6122.682762545446
2008-12-16,10000.921444206328,6410.850297806376
2008-12-17,10025.64703177535,6348.752950749658
2008-12-18,9962.023164670596,6230.135113709395
2008-12-19,9925.58488938853,6203.336770433242
2008-12-22,9943.72977706533,6123.85221034463
2008-12-23,9913.44305021349,6060.544950166957
2008-12-24,9943.849477588756,6095.7122577184855
2008-12-26,10018.138199027702,6130.885819001559
2008-12-29,10043.346939435249,6113.298118693618
2008-12-30,10038.265106022707,6258.200389423543
2008-12-31,10063.081358279316,6347.535312430911
2009-01-02,10066.102488031705,6538.861975362505
2009-01-05,10010.070545666544,6531.122798640513
2009-01-06,10041.160328411108,6574.732643779727
2009-01-07,9943.973766677052,6377.7805653888345
2009-01-08,10003.43984322303,6403.807124618846
2009-01-09,9977.31134760641,6266.642191278105
2009-01-12,9859.724200369077,6116.112297889515
2009-01-13,9864.246876019393,6127.369014673095
2009-01-14,9810.062210617727,5934.633422810744
2009-01-15,9836.427987833073,5936.7453447406315
2009-01-16,9926.941856968157,5983.1712084085475
2009-01-20,9965.32169794033,5667.339004119003
2009-01-21,9972.477732880436,5912.12661084169
2009-01-22,9982.29772770093,5820.681973103805
2009-01-23,10125.523114162175,5846.005539334685
2009-01-26,10141.2799260513,5886.099315878557
2009-01-27,10127.067772133329,5945.889403861203
2009-01-28,10113.258333654165,6147.063486779062
2009-01-29,10169.281287894339,5947.296125592589
2009-01-30,10220.833034208415,5826.309595762475
2009-02-02,10146.106133277959,5808.72557412015
2009-02-03,10140.173821988259,5890.320584672401
2009-02-04,10160.850280836277,5861.482421312426
2009-02-05,10208.681762219267,5948.7035830571
2009-02-06,10200.794264599073,6118.225323419088
2009-02-09,10162.542314728185,6126.66675740709
2009-02-10,10208.450776413407,5846.005539334688
2009-02-11,10274.586910496326,5880.472061086455
2009-02-12,10309.098945925824,5884.6948013465435
2009-02-13,10286.857440248497,5821.386069702626
2009-02-17,10358.41256456582,5572.380137118587
2009-02-18,10408.846614350483,5559.017384270105
2009-02-19,10356.684386603885,5499.22729628746
2009-02-20,10425.774405037713,5445.768559695736
2009-02-23,10409.182888312898,5250.924356702553
2009-02-24,10331.963603569304,5449.987989156772
2009-02-25,10274.796090493915,5407.080033417005
2009-02-26,10257.241103203722,5319.156246539762
2009-02-27,10239.31471294375,5200.2783278404795
2009-03-02,10168.167654580811,4966.045180635364
2009-03-03,10138.238837987812,4928.76631902051
2009-03-04,10118.663223039055,5045.529004990853
2009-03-05,10203.202225164581,4839.430292413458
2009-03-06,10208.796959633246,4847.873197867705
2009-03-09,10140.85218576877,4790.896921214393
2009-03-10,10094.47758801424,5076.4801938804
2009-03-11,10139.379928977356,5109.541097500464
2009-03-12,10221.742511267386,5310.7144446852
2009-03-13,10230.925613939513,5352.213839360773
2009-03-16,10202.852892524983,5336.034700117026
2009-03-17,10198.558719315379,5499.227296287462
2009-03-18,10310.261212010515,5622.323540848095
2009-03-19,10350.076196647144,5552.687136478871
2009-03-20,10316.395556654134,5434.4467305307635
2009-03-23,10300.409209898227,5824.797664194491
2009-03-24,10252.25023351293,5710.03175792027
2009-03-25,10289.800902418645,5770.250778313688
2009-03-26,10305.54904702438,5887.84852137876
2009-03-27,10252.851438208696,5781.581436276142
2009-03-30,10217.47450576855,5581.803039092823
2009-03-31,10232.256547724768,5633.517720316215
2009-04-01,10271.541659605253,5742.617377942805
2009-04-02,10277.303069442827,5910.519401834268
2009-04-03,10280.40348680332,5969.320296632892
2009-04-06,10196.349267003508,5922.561513726767
2009-04-07,10184.201848070947,5784.416951732607
2009-04-08,10208.372849006702,5846.758930052759
2009-04-09,10270.613703796045,6079.125890191106
2009-04-13,10306.780468720266,6080.545855118708
2009-04-14,10291.660280003007,5975.693952678392
2009-04-15,10269.576031142922,6039.457735258953
2009-04-16,10278.446508050281,6128.010941823017
2009-04-17,10254.629682686258,6169.098325949648
2009-04-20,10238.691185679332,5910.519401834265
2009-04-21,10250.81469307123,6025.995658438849
2009-04-22,10298.498878117449,5989.1563973650545
2009-04-23,10333.939443479403,6047.958395763363
2009-04-24,10379.04005576688,6139.341967652031
2009-04-27,10342.416361196445,6081.251055317207
2009-04-28,10290.296988795551,6062.125672781966
2009-04-29,10337.121895308,6191.059591807913
2009-04-30,10343.982416173458,6193.1821818680855
2009-05-01,10334.426845399475,6226.48219875316
2009-05-04,10417.498756242574,6438.307857960842
2009-05-05,10402.977290883442,6416.3454885028905
2009-05-06,10440.139012951164,6527.572886321515
2009-05-07,10395.772881233026,6436.88789303324
2009-05-08,10412.63917164609,6587.080452784887
2009-05-11,10411.340049395681,6463.811310940323
2009-05-12,10418.876177571947,6444.683721205713
2009-05-13,10383.025679807259,6282.448681695004
2009-05-14,10400.121720400648,6336.290367377307
2009-05-15,10413.41376846275,6284.576421887039
2009-05-18,10425.148010464014,6463.105742875261
2009-05-19,10451.73512032542,6455.308443236544
2009-05-20,10483.101947042285,6412.095158250687
2009-05-21,10495.107561116902,6319.999028832287
2009-05-22,10494.3784325279,6306.5373198787465
2009-05-26,10548.425807022273,6468.060905459407
2009-05-27,10527.599976013917,6352.5853845879465
2009-05-28,10576.421479608378,6441.139694751695
2009-05-29,10644.78915169986,6555.20113656054
2009-06-01,10853.232473605547,6713.886999485366
2009-06-02,10794.79059098269,6719.557294665174
2009-06-03,10711.49784431988,6634.544068022953
2009-06-04,10850.90652522904,6696.88714994279
2009-06-05,10772.244598071133,6698.302700471653
2009-06-08,10762.785639472118,6670.679600364494
2009-06-09,10940.375915674833,6704.68003518277
2009-06-10,10895.127943235619,6687.678714173947
2009-06-11,10874.489276720982,6717.43176167251
2009-06-12,10789.216483018912,6735.85231187581
2009-06-15,10556.607337525404,6581.4145720038205
2009-06-16,10382.918611607245,6492.147336443779
2009-06-17,10548.708652871981,6485.775887597647
2009-06-18,10464.724054878283,6533.238767102586
2009-06-19,10633.376065686069,6557.319312221972
2009-06-22,10176.550505261028,6360.682863340893
2009-06-23,10128.046287001658,6365.672605381824
2009-06-24,10366.954853941437,6420.529602774018
2009-06-25,10612.453216245163,6560.171013807146
2009-06-26,10619.583726562341,6543.0666901610875
2009-06-29,10647.58229450031,6604.339280386799
2009-06-30,10619.764802469568,6550.905926587823
2009-07-01,10662.139670710978,6577.975755386404
2009-07-02,10408.380908936437,6398.447308816999
2009-07-06,10327.912534269752,6397.732176221337
2009-07-07,9962.820246216676,6273.766295109188
2009-07-08,9982.541285010548,6269.493892863289
2009-07-09,10028.406159480517,6281.600381404062
2009-07-10,10095.605703859532,6266.641455544992
2009-07-13,10376.59572296998,6419.104487714557
2009-07-14,10437.866174236193,6455.4379322662135
2009-07-15,10861.92061424068,6644.235144720557
2009-07-16,11017.978905042726,6633.550092573632
2009-07-17,11096.17644599015,6706.219924609439
2009-07-20,11234.302848393218,6777.463905852659
2009-07-21,11302.35721350059,6808.810551295876
2009-07-22,11419.818404503454,6807.383964770166
2009-07-23,11685.760536252508,6957.712635149588
2009-07-24,11655.544015751702,6986.206843274509
2009-07-27,11686.078010777397,7006.867700837681
2009-07-28,11684.918953487295,6974.0974118012455
2009-07-29,11650.068062855376,6957.000445486418
2009-07-30,11718.519931988305,7029.665863123487
2009-07-31,11712.225137442269,7039.6416685397335
2009-08-03,11901.631329346439,7155.771991890762
2009-08-04,11905.907622501729,7174.292601798807
2009-08-05,11803.078162370297,7153.631744235635
2009-08-06,11676.612152569525,7116.586110020808
2009-08-07,11699.406257240846,7209.914592420417
2009-08-10,11650.666145766532,7194.952723628855
2009-08-11,11546.346766494136,7105.187396744467
2009-08-12,11705.803903189906,7181.418177096126
2009-08-13,11823.381181862895,7236.27517448832
2009-08-14,11708.158691802142,7180.705987432956
2009-08-17,11508.159078620494,7004.017470718755
2009-08-18,11669.416915038953,7059.593279372229
2009-08-19,11712.98816375752,7121.572173396125
2009-08-20,11807.912362386329,7194.952723628857
2009-08-21,11929.76996445696,7336.017778255203
2009-08-24,11879.26379455816,7335.30485285891
2009-08-25,11915.545345498942,7349.554531987301
2009-08-26,11950.011747474744,7350.263778717978
2009-08-27,11967.88413402047,7366.651498302127
2009-08-28,12053.214770225948,7365.224911776417
2009-08-31,11976.090238270726,7299.681390771052
2009-09-01,11749.283287670629,7138.671346910322
2009-09-02,11754.903989602848,7111.597839446125
2009-09-03,11853.595946840967,7170.728710550464
2009-09-04,12078.619346448599,7271.184239713637
2009-09-08,12213.698588406132,7333.881944998813
2009-09-09,12327.780631296539,7390.164793183594
2009-09-10,12458.823777402778,7465.684855338329
2009-09-11,12429.794607874514,7464.259004545743
2009-09-14,12449.84189689845,7500.593920563646
2009-09-15,12522.346427124468,7531.942037473112
2009-09-16,12594.593420055335,7645.932848902137
2009-09-17,12527.343156750041,7634.53045696018
2009-09-18,12569.770113224326,7639.4010102351685
2009-09-21,12559.920433101963,7620.071093891704
2009-09-22,12627.39948395619,7664.453458810183
2009-09-23,12571.205959235476,7600.743384747608
2009-09-24,12397.562588632318,7516.991940411521
2009-09-25,12259.290085004497,7476.904049732633
2009-09-28,12567.925526783723,7610.765541350609
2009-09-29,12502.77911764839,7587.85996202883
2009-09-30,12527.729879957686,7558.510832014856
2009-10-01,12101.926822662323,7370.958480004813
2009-10-02,12030.488860484791,7336.599007422459
2009-10-05,12203.669170207833,7446.124654527332
2009-10-06,12430.862608371646,7552.784621117692
2009-10-07,12454.223194903007,7573.5440669193595
2009-10-08,12535.995979766816,7631.522779952909
2009-10-09,12591.306952736262,7678.056428523362
2009-10-12,12641.921396384625,7708.119955399877
2009-10-13,12649.374689924529,7692.370116433464
2009-10-14,12750.464062190667,7824.801342860116
2009-10-15,12702.152815032894,7853.43313307906
2009-10-16,12644.324812467063,7794.737080250479
2009-10-19,12745.829795510668,7859.158608243101
2009-10-20,12712.126604880683,7817.641188106011
2009-10-21,12657.45760219607,7747.490506283733
2009-10-22,12749.49375144747,7826.233815250812
2009-10-23,12653.232931976296,7736.753952818191
2009-10-26,12592.557906928354,7652.99956554961
2009-10-27,12320.331984827457,7617.924224638472
2009-10-28,11897.709689487723,7474.039840684369
2009-10-29,12223.715290454482,7634.38993193367
2009-10-30,11918.16907608725,7413.19397567006
2009-11-02,11980.7637550339,7467.598497191542
2009-11-03,12033.415013319622,7491.221416308353
2009-11-04,12068.969149092984,7510.547653986203
2009-11-05,12204.265856838836,7648.705827043142
2009-11-06,12238.562581149166,7668.750875982271
2009-11-09,12507.773450903574,7843.413919408551
2009-11-10,12530.616090107855,7844.842713133629
2009-11-11,12629.562692055219,7884.932811011886
2009-11-12,12528.015487152157,7804.757765387235
2009-11-13,12668.992824032075,7846.992525319356
2009-11-16,12837.502332334294,7960.808232265082
2009-11-17,12875.195719604515,7970.111577606806
2009-11-18,12815.427522415632,7965.104177970921
2009-11-19,12623.042296996748,7861.312099094444
2009-11-20,12576.781578339804,7833.388819873055
2009-11-23,12752.838895144889,7932.8915746418015
2009-11-24,12719.657367083284,7945.059129031792
2009-11-25,12789.590887003029,7972.979465320689
2009-11-27,12659.082960248372,7843.413919408551
2009-11-30,12676.780270291223,7869.897368908013
2009-12-01,12788.767745987188,7967.25178295728
2009-12-02,12823.060954051138,7963.67244131335
2009-12-03,12798.149036251449,7901.394103908347
2009-12-04,12791.300291378495,7946.493808621858
2009-12-07,12729.270530850134,7934.3225755662515
2009-12-08,12638.618451756256,7846.274449791202
2009-12-09,12783.583127437274,7875.622108338931
2009-12-10,12850.599785920278,7920.005208990534
2009-12-11,12790.305189317154,7953.649548977225
2009-12-14,12920.075655576122,8008.05480623183
2009-12-15,12852.86145960833,7970.829653134963
2009-12-16,12900.085841707514,7982.999414724323
2009-12-17,12667.251847430669,7887.0782087988755
2009-12-18,12947.519664664866,7931.697479782996
2009-12-21,13047.202888624151,8012.305872217159
2009-12-22,13107.501755505384,8041.091430658833
2009-12-23,13198.441034366617,8056.925878934402
2009-12-24,13346.597619616276,8095.069962702034
2009-12-28,13407.462142104443,8112.342033500162
2009-12-29,13346.469404871197,8100.828545856616
2009-12-30,13367.284234195151,8097.947414946518
2009-12-31,13263.12713334694,8020.224567821193
2010-01-04,13481.273992234406,8156.241021756759
2010-01-05,13484.812871699582,8177.835524653156
2010-01-06,13433.642604127976,8183.590429142121
2010-01-07,13425.389094105993,8218.134570738375
2010-01-08,13534.095188137084,8245.48177092437
2010-01-11,13507.625806465749,8256.998937233531
2010-01-12,13270.32105764656,8179.992694170114
2010-01-13,13500.405372413212,8249.080977362622
2010-01-14,13522.527649177366,8271.39282005405
2010-01-15,13308.342206679104,8178.552864448187
2010-01-19,13604.149359553348,8280.74913818064
2010-01-20,13375.786186113537,8196.546689440083
2010-01-21,13207.676858496518,8038.931318209383
2010-01-22,12646.629311422039,7859.728065680391
2010-01-25,12737.77462400909,7900.032997630595
2010-01-26,12733.004395985565,7866.925742823773
2010-01-27,12852.292548890933,7904.352486796372
2010-01-28,12434.327961275127,7813.67043644059
2010-01-29,12230.182303945849,7728.74770497251
2010-02-01,12402.474249548504,7848.937067963737
2010-02-02,12514.787466397716,7943.931250154066
2010-02-03,12547.742527555152,7904.352486796371
2010-02-04,12176.797340447276,7660.376025841911
2010-02-05,12240.023077753882,7676.209002651235
2010-02-08,12145.375285401138,7620.7935838186
2010-02-09,12341.848558242586,7716.512463135192
2010-02-10,12303.953430241188,7701.39903332027
2010-02-11,12479.860607927718,7782.005218555064
2010-02-12,12494.418809382048,7775.527088406081
2010-02-16,12707.953467819698,7897.873620914265
2010-02-17,12773.08614129517,7935.2959504881255
2010-02-18,12867.04278712727,7982.077541121066
2010-02-19,12855.199494127006,7998.631536391038
2010-02-22,12833.318102232248,8000.069158913594
2010-02-23,12748.002970306745,7902.911185608198
2010-02-24,12806.27474098706,7975.597939505837
2010-02-25,12827.003627064507,7964.802527390446
2010-02-26,12878.242950373871,7969.840827817501
2010-03-01,13054.030587071875,8052.607861234868
2010-03-02,13084.323840498106,8074.918968193176
2010-03-03,13099.214170484624,8082.115173870314
2010-03-04,13146.318614073822,8106.585657544947
2010-03-05,13361.723455710917,8222.453324171025
2010-03-08,13382.502277756652,8223.89315389295
2010-03-09,13442.948217686,8237.566018252823
2010-03-10,13533.186204972904,8274.269536565405
2010-03-11,13587.16490640551,8308.815149627904
2010-03-12,13587.42791037741,8309.53543235543
2010-03-15,13556.066652074001,8311.69775200425
2010-03-16,13711.86174991653,8377.906375752906
2010-03-17,13761.978385285294,8427.563211430957
2010-03-18,13797.29268839398,8423.247400930795
2010-03-19,13675.355666065556,8380.610194980332
2010-03-22,13818.448106662236,8425.414870711478
2010-03-23,13950.280669178072,8484.67228791299
2010-03-24,13830.176563602747,8443.481533282562
2010-03-25,13828.688448870116,8429.751281739085
2010-03-26,13869.363214069335,8424.694587983951
2010-03-29,13932.119244250309,8478.168407104698
2010-03-30,13961.94446354165,8483.952005185465
2010-03-31,13901.724919901635,8455.042107845988
2010-04-01,13930.275729808538,8512.856016659958
2010-04-05,14086.176309412353,8582.229764304235
2010-04-06,14126.40894670318,8602.463896656001
2010-04-07,14108.9155374022,8553.325017096617
2010-04-08,14157.605566104208,8582.951518498005
2010-04-09,14270.79006715243,8639.319711725066
2010-04-12,14273.573933138905,8653.05217046791
2010-04-13,14347.935337605744,8659.554579809956
2010-04-14,14552.768475158304,8757.834546128093
2010-04-15,14630.835539401029,8765.063124062648
2010-04-16,14403.76281253813,8625.590931647836
2010-04-19,14398.762408216444,8658.109599956168
2010-04-20,14504.163100510581,8735.432208262522
2010-04-21,14598.760855846538,8719.534486938363
2010-04-22,14709.809688125493,8745.548538705281
2010-04-23,14786.091740076745,8802.63995759236
2010-04-26,14771.07694233389,8769.397327890887
2010-04-27,14440.445378590162,8561.997103418711
2010-04-28,14435.97404279311,8627.036647234743
2010-04-29,14790.011330368374,8733.988699874977
2010-04-30,14486.137803329566,8585.842949671822
2010-05-03,14791.029744834872,8697.133620539036
2010-05-04,14283.597279226142,8492.622620041313
