Date,Platinum_Equity,Benchmark_Equity
2010-03-16,10050.455480485489,10271.770097812476
2010-03-17,10050.295426487542,10332.658504965302
2010-03-18,10055.719356846477,10327.363587033831
2010-03-19,10042.567382462172,10275.088306364943
2010-03-22,10044.900951940548,10330.019593445679
2010-03-23,10052.143563787775,10402.674684830921
2010-03-24,10038.03384740786,10352.170075103262
2010-03-25,10039.90437055414,10335.338804118719
2010-03-26,10048.701348208198,10329.132458512722
2010-03-29,10051.786000199494,10394.700367477204
2010-03-30,10052.031107563573,10401.783051242119
2010-03-31,10053.806263380511,10366.34354021362
2010-04-01,10057.383051059976,10437.227960657636
2010-04-05,10064.381608807764,10522.286745943182
2010-04-06,10068.119891590135,10547.09413374378
2010-04-07,10073.049690794493,10486.843635990004
2010-04-08,10075.013412406042,10523.172081413797
2010-04-09,10083.634915813664,10592.279532798399
2010-04-12,10081.876058377396,10609.11170351411
2010-04-13,10082.319832727482,10617.087820330169
2010-04-14,10090.311042465406,10737.587916106553
2010-04-15,10095.593437070698,10746.444869737377
2010-04-16,10080.94158017884,10575.44556262035
2010-04-19,10076.481364781033,10615.315349926605
2010-04-20,10082.833114859715,10710.122722431772
2010-04-21,10089.136997238122,10690.627347454862
2010-04-22,10090.658527345786,10722.521017945057
2010-04-23,10099.332200832483,10792.519203187287
2010-04-26,10096.214850914605,10751.761381216913
2010-04-27,10093.659550913017,10497.475759217908
2010-04-28,10091.084490076366,10577.217133292748
2010-04-29,10101.009553215037,10708.348452565864
2010-04-30,10096.17169766774,10526.713423296258
2010-05-03,10104.217156381945,10663.160354317737
2010-05-04,10079.189009189546,10412.4187733947
2010-05-05,10080.844775107053,10350.400303893204
2010-05-06,10095.529921919526,10006.623820868568
2010-05-07,10079.408361499092,9857.777694602635
2010-05-10,10099.84895787718,10291.925875467674
2010-05-11,10129.032936159976,10262.682813002306
2010-05-12,10146.694397867424,10406.214227251043
2010-05-13,10131.29524605691,10276.859877037343
2010-05-14,10120.013215132407,10090.795471221156
2010-05-17,10110.151328455679,10096.11378216303
2010-05-18,10103.967713350776,9958.786914057951
2010-05-19,10074.842581248611,9902.077758186633
2010-05-20,10048.365558701187,9528.1791753442
2010-05-21,10048.36887172569,9667.283012508695
2010-05-24,10061.657272461951,9543.237975925174
2010-05-25,10066.259640973156,9552.989262338308
2010-05-26,10069.16589908241,9495.394770996374
2010-05-27,10093.630230069262,9813.47673128746
2010-05-28,10092.250377294431,9690.318829636893
2010-06-01,10096.574871314084,9527.292940142415
2010-06-02,10108.797936481464,9775.376715191269
2010-06-03,10095.585051500899,9809.044655547372
2010-06-04,10091.843021526796,9464.386435976798
2010-06-07,10100.320607700365,9346.545045805768
2010-06-08,10097.981329582037,9446.665330865795
2010-06-09,10087.194285875252,9396.162520600474
2010-06-10,10090.200156355613,9670.823454659985
2010-06-11,10105.687955156156,9717.784923042847
2010-06-14,10101.035387002114,9702.722523537195
2010-06-15,10125.111771910111,9923.340205180099
2010-06-16,10122.799165216218,9919.795264372962
2010-06-17,10140.473022714335,9935.746598273905
2010-06-18,10147.818370857109,9946.517280101882
2010-06-21,10122.790010839159,9918.029991818748
2010-06-22,10126.070926428714,9754.230333518652
2010-06-23,10120.086813787544,9723.961577520256
2010-06-24,10115.14410055802,9562.826922943697
2010-06-25,10130.08274860916,9602.887453257845
2010-06-28,10112.376535336869,9572.621396452958
2010-06-29,10093.378423818982,9277.063306254728
2010-06-30,10090.507711988523,9188.93373848828
2010-07-01,10043.706592174609,9147.983374047672
2010-07-02,10057.315475230369,9098.130169686603
2010-07-06,10039.073679196175,9157.776048094594
2010-07-07,10069.79990751304,9446.20646796944
2010-07-08,10069.379760098767,9539.681338612842
2010-07-09,10085.227283967095,9610.899559320676
2010-07-12,10077.294424241592,9617.131097399413
2010-07-13,10091.468145655877,9762.242439581481
2010-07-14,10096.685966065048,9761.349006530343
2010-07-15,10094.209574736808,9764.020308372064
2010-07-16,10065.677476922892,9495.170737935214
2010-07-19,10059.853788255085,9551.252781181513
2010-07-20,10075.78259766131,9657.191627713559
2010-07-21,10060.163193999488,9531.66923255001
2010-07-22,10084.747367475291,9744.435860009391
2010-07-23,10079.336149069793,9829.006991001163
2010-07-26,10077.569008805587,9931.384701565023
2010-07-27,10059.735882337136,9930.492168245053
2010-07-28,10059.6299330806,9866.391720817739
2010-07-29,10058.326402662582,9818.32268336544
2010-07-30,10071.019054824257,9816.543015112518
2010-08-02,10081.348866929015,10038.20888356768
2010-08-03,10036.619431782958,9990.13984611538
2010-08-04,10102.34287768576,10056.905297266232
2010-08-05,10093.64193415266,10046.22188936168
2010-08-06,10081.011484822877,10005.272424652241
2010-08-09,10119.213955591053,10058.683166056817
2010-08-10,10072.264964712465,10004.378991601101
2010-08-11,9927.736606700206,9730.189516674314
2010-08-12,9889.576348162898,9670.547237191002
2010-08-13,9848.23267781902,9642.05724971436
2010-08-16,9860.152451559712,9637.606279619713
2010-08-17,9930.371195031446,9756.010901502741
2010-08-18,9962.849485623326,9773.813882150152
2010-08-19,9879.668773993873,9603.779086846642
2010-08-20,9879.15372810296,9572.621396452954
2010-08-23,9826.781608398247,9536.121102375822
2010-08-24,9738.563449978617,9394.573595355445
2010-08-25,9789.754982686762,9431.07208997024
2010-08-26,9733.316055785635,9367.865975325234
2010-08-27,9803.9543534705,9512.975518044963
2010-08-30,9734.661760038727,9374.98914699277
2010-08-31,9728.574359753395,9374.98914699277
2010-09-01,9732.10985626381,9655.412859191803
2010-09-02,9743.100119858382,9745.323894673511
2010-09-03,9748.642789289266,9871.737923425859
2010-09-07,9751.022252203262,9760.459172403876
2010-09-08,9757.318656224932,9829.006991001159
2010-09-09,9749.346024461813,9874.406526074074
2010-09-10,9752.72326115455,9924.26063016631
2010-09-13,9761.921862194144,10034.647747599494
2010-09-14,9782.914063693663,10028.418008983095
2010-09-15,9786.990218957622,10066.69887104432
2010-09-16,9795.734877158728,10064.026669471428
2010-09-17,9795.230905642995,10067.783946834525
2010-09-20,9807.136223892438,10221.724350981169
2010-09-21,9816.803812540316,10201.140301289377
2010-09-22,9817.036590769836,10151.020776502188
2010-09-23,9819.912025975467,10068.680079079171
2010-09-24,9831.55145207793,10276.320938066914
2010-09-27,9830.470303959188,10227.092147137355
2010-09-28,9839.828912958163,10262.891550633583
2010-09-29,9839.085097068742,10244.993198482223
2010-09-30,9837.16613032663,10214.564290335691
2010-10-01,9830.994769132734,10257.5237544774
2010-10-04,9784.610263809069,10180.55085321057
2010-10-05,9914.19860178419,10385.50871385139
2010-10-06,9879.109936135828,10384.611681875575
2010-10-07,9888.330668474342,10372.0811258804
2010-10-08,9933.723795232936,10430.258643020054
2010-10-11,9939.42028233707,10440.105300937135
2010-10-12,9969.15334592842,10472.321974917117
2010-10-13,10013.504897806773,10553.765640364316
2010-10-14,10008.317570123569,10512.595741518393
2010-10-15,10097.111273087743,10534.076823186002
2010-10-18,10100.596548213676,10585.990411924824
2010-10-19,9928.232005678716,10447.262662389108
2010-10-20,10022.168636667184,10549.290377528103
2010-10-21,10034.907298806253,10572.562823953835
2010-10-22,10104.1332604607,10592.25164113215
2010-10-25,10158.63432092986,10623.578480985672
2010-10-26,10191.796524712958,10625.365347087949
2010-10-27,10207.22414512979,10594.938238403753
2010-10-28,10241.218892488865,10596.731402624215
2010-10-29,10236.726499165867,10604.783096858495
2010-11-01,10232.95494249434,10608.361327718896
2010-11-02,10335.812525209194,10692.491590437701
2010-11-03,10378.692472511815,10735.447455654732
2010-11-04,10529.534329823098,10942.192182397828
2010-11-05,10531.057687716744,10983.365680168428
2010-11-08,10552.313616837258,10962.781630476637
2010-11-09,10481.511441095814,10884.019163914021
2010-11-10,10494.224884842868,10927.873860569209
2010-11-11,10470.780867880414,10886.704861454455
2010-11-12,10247.77847382076,10757.825569298158
2010-11-15,10201.134293355619,10742.612914687228
2010-11-16,9996.248552451434,10575.249421225439
2010-11-17,10022.084553777204,10580.618117112794
2010-11-18,10216.078506023494,10736.348086555225
2010-11-19,10228.458435278331,10765.879062994774
2010-11-22,10315.907488698927,10756.931236515848
2010-11-23,10169.146366991878,10601.19856787991
2010-11-24,10354.717092259165,10757.825569298157
2010-11-26,10278.037938403055,10632.52720719577
2010-11-29,10274.25175204553,10664.74658036926
2010-11-30,10167.405367884332,10604.783096858499
2010-12-01,10435.82297561997,10830.320508535266
2010-12-02,10555.402017761242,10969.045558877473
2010-12-03,10598.863103616484,10998.578334779362
2010-12-06,10603.421142727853,10986.943911028835
2010-12-07,10596.653255835017,10993.209638892007
2010-12-08,10626.630873023776,11033.484305224454
2010-12-09,10638.250903223572,11076.444669097335
2010-12-10,10707.710445827237,11140.879816519635
2010-12-13,10673.297012037634,11148.040776896285
2010-12-14,10676.588336587036,11157.889234275703
2010-12-15,10642.605090321942,11106.872677512698
2010-12-16,10674.227377535512,11171.313223322017
2010-12-17,10688.234064829141,11183.281447336361
2010-12-20,10701.779903191378,11210.269783491402
2010-12-21,10736.788081604349,11281.348545867992
2010-12-22,10734.411737500152,11316.435362278115
2010-12-23,10716.310380252004,11300.241100961455
2010-12-27,10718.786380700174,11304.737057614566
2010-12-28,10724.80984500275,11320.933118393568
2010-12-29,10742.374544245617,11329.028899455145
2010-12-30,10716.999964370883,11311.036975262174
2010-12-31,10705.52777715384,11313.736168770147
2011-01-03,10807.395807975314,11430.703020244595
2011-01-04,10780.046029618576,11424.397704209972
2011-01-05,10822.025395597404,11483.78086111652
2011-01-06,10823.142376047952,11461.283982958743
2011-01-07,10810.056281547008,11438.793402919155
2011-01-10,10832.977949842045,11424.397704209972
2011-01-11,10850.503655146666,11464.886506560719
2011-01-12,10935.458589836513,11568.354691301802
2011-01-13,10928.21557963768,11549.456737821321
2011-01-14,11003.318870961957,11633.129937106109
2011-01-18,11037.825389853202,11652.922223368896
2011-01-19,10915.578141224722,11538.659963789434
2011-01-20,10833.328395585091,11523.36363417976
2011-01-21,10791.108196902687,11549.456737821321
2011-01-24,10878.403235461765,11615.137113181969
2011-01-25,10888.444970411889,11621.434331636066
2011-01-26,10933.765920098158,11666.419990371092
2011-01-27,10942.61439676917,11695.21048805829
2011-01-28,10659.349730699189,11490.974211815268
2011-01-31,10681.626503169051,11577.346604608025
2011-02-01,10788.916885753326,11762.689426026416
2011-02-02,10778.195937476657,11740.192547868639
2011-02-03,10815.702306606514,11766.284751779032
2011-02-04,10845.327556757373,11799.57210585051
2011-02-07,10878.10141399555,11873.350061735071
2011-02-08,10930.799870873632,11927.33033296983
2011-02-09,10930.040750789987,11900.342896545959
2011-02-10,10928.530282289988,11904.83975293024
2011-02-11,11001.22488028354,11975.913116919814
2011-02-14,11023.873443122016,12004.708113262855
2011-02-15,11014.302402181454,11966.914905495405
2011-02-16,11092.590471407553,12042.493223449785
2011-02-17,11103.181042273434,12078.48247022274
2011-02-18,11096.79386567439,12103.67494296381
2011-02-22,10938.149969428327,11860.753825364536
2011-02-23,10864.320966283867,11787.877400111636
2011-02-24,10892.075640462861,11779.780719318891
2011-02-25,11004.18650873449,11905.735885174887
2011-02-28,11039.737779558198,11979.516540252956
2011-03-01,10941.150883702448,11779.780719318893
2011-03-02,10964.364917375693,11804.974991522304
2011-03-03,11035.95595022285,12008.304338746648
2011-03-04,11017.232626597448,11918.336620201271
2011-03-07,10882.113905782428,11824.764578591583
2011-03-08,10904.235182978015,11928.231863601495
2011-03-09,10887.92493560134,11911.134272190833
2011-03-10,10793.445931497656,11690.708233286998
2011-03-11,10836.0012954923,11771.683138794982
2011-03-14,10805.57323934386,11700.604376418392
2011-03-15,10685.314420770135,11566.550730307314
2011-03-16,10524.891360943291,11352.421909857576
2011-03-17,10590.553615968041,11502.669817285316
2011-03-18,10599.338243124479,11544.510915583554
2011-03-21,10730.801710924216,11723.425157797123
2011-03-22,10711.125399116267,11682.75910840602
2011-03-23,10757.711736285792,11716.195817851605
2011-03-24,10825.974775384728,11828.24383902336
2011-03-25,10837.919706178682,11864.386040095103
2011-03-28,10800.514657269508,11835.470479775371
2011-03-29,10840.029664939273,11914.987820789049
2011-03-30,10876.285888278688,11997.218751009408
2011-03-31,10885.481205050351,11980.950711736861
2011-04-01,10893.066402848366,12031.554291893148
2011-04-04,10889.336685855458,12041.494521851837
2011-04-05,10899.064105524521,12039.687861663833
2011-04-06,10918.24906116253,12077.642121310591
2011-04-07,10911.030892309675,12046.91900107169
2011-04-08,10874.913311711025,12005.350521317754
2011-04-11,10849.16510932579,11969.209219977181
2011-04-12,10791.834307511052,11879.748949811305
2011-04-13,10841.948676256798,11878.844719986133
2011-04-14,10842.100846088357,11887.884319044328
2011-04-15,10849.912956705271,11931.254060599247
2011-04-18,10787.796296278673,11797.51981905328
2011-04-19,10828.409583270864,11865.291169651433
2011-04-20,10951.245121372773,12027.04034061664
2011-04-21,11034.937215865968,12088.48388190094
2011-04-25,11056.272749743814,12075.833661660245
2011-04-26,11119.784559190677,12179.74811306131
2011-04-27,11226.004536652867,12259.268153268498
2011-04-28,11229.85948720531,12299.025474178585
2011-04-29,11242.300582899623,12327.943733691824
2011-05-02,11211.314369300922,12308.967503599613
2011-05-03,11157.055120158515,12264.684534907828
2011-05-04,11118.345962599746,12183.360533706147
2011-05-05,10998.104409152325,12073.122771647073
2011-05-06,11056.542238448237,12126.433642891854
2011-05-09,11122.575434851451,12173.421203478627
2011-05-10,11242.297238614825,12277.333855417357
2011-05-11,11141.712692196219,12148.118963534902
2011-05-12,11211.89765623577,12205.95728202372
2011-05-13,11081.161641296918,12111.97586273199
2011-05-16,10903.128787350848,12035.168512000313
2011-05-17,10905.420942620238,12033.364551005821
2011-05-18,10975.980486130315,12140.892322782891
2011-05-19,10996.288681032824,12169.805183909113
2011-05-20,10961.459846362073,12073.122771647071
2011-05-23,10784.879107836226,11933.060720787247
2011-05-24,10749.010946552871,11923.11959109739
2011-05-25,10770.325388837397,11962.88231039449
2011-05-26,10814.281292174084,12018.002541020782
2011-05-27,10861.937910846404,12064.084972051214
2011-05-31,10924.723480033606,12189.688343020001
2011-06-01,10695.131790643205,11915.89295034538
2011-06-02,10706.403695782199,11903.241830373514
2011-06-03,10562.978086116094,11784.87409746843
2011-06-06,10501.706886303185,11660.170457668966
2011-06-07,10477.827018024007,11652.941117723447
2011-06-08,10383.015412011773,11604.146896948672
2011-06-09,10403.87618480108,11692.702037558209
2011-06-10,10285.297586614488,11530.05043623017
2011-06-13,10270.335270218662,11539.087336094859
2011-06-14,10370.138697221217,11685.47359734386
2011-06-15,10253.255378867687,11477.644694541728
2011-06-16,10228.424035674472,11502.947834216626
2011-06-17,10234.706399658546,11537.270778863995
2011-06-20,10270.786189469607,11596.294943033983
2011-06-21,10372.23421559225,11755.20996081582
2011-06-22,10339.40132545738,11684.379524241964
2011-06-23,10347.513811846284,11650.778163992392
2011-06-24,10253.88950081473,11515.473891555954
2011-06-27,10315.656200943034,11618.093629804362
2011-06-28,10393.71745520876,11769.743318393908
2011-06-29,10428.884229143132,11870.541101024437
2011-06-30,10473.428023373044,11984.048486152835
2011-07-01,10563.947677291913,12161.127276780982
2011-07-05,10598.566756444758,12151.135762145641
2011-07-06,10625.77530183317,12165.667320261393
2011-07-07,10782.41937619615,12291.889706274676
2011-07-08,10742.551835485754,12204.718352203561
2011-07-11,10545.697086084423,11984.048486152838
2011-07-12,10468.149186300257,11932.29145063748
2011-07-13,10529.244286992322,11972.244013211308
2011-07-14,10393.374115884655,11889.608203964754
2011-07-15,10542.180907652662,11958.626581963594
2011-07-18,10472.48872578947,11860.549586389103
2011-07-19,10705.79321142776,12053.06686415168
2011-07-20,10667.525677727372,12045.799735497052
2011-07-21,10752.693392357187,12212.886111758688
2011-07-22,10854.757962169218,12221.061968894333
2011-07-25,10829.332294453268,12152.955018570023
2011-07-26,10846.086790686031,12107.55008511009
2011-07-27,10562.512972980665,11859.639958176918
2011-07-28,10562.841047667076,11825.137067295684
2011-07-29,10509.501311739588,11744.314216355317
2011-08-01,10454.366872075605,11694.369239414977
2011-08-02,10170.987528852791,11395.608106253954
2011-08-03,10202.504154900698,11457.356656404654
2011-08-04,9998.749796496577,10920.676910945798
2011-08-05,9986.438434961816,10904.328795599184
2011-08-08,9766.244269313092,10194.209672092094
2011-08-09,9973.64908980238,10668.231239188062
2011-08-10,9836.353305020528,10196.932258610466
2011-08-11,9991.598570729133,10654.60571035982
2011-08-12,10026.22026994968,10726.34937407054
2011-08-15,10105.066883835414,10953.37044244552
2011-08-16,10087.726613251818,10859.834390082606
2011-08-17,10072.813840257357,10867.099719274895
2011-08-18,9882.060950603056,10398.527823871522
2011-08-19,9816.832295349157,10228.714362435665
2011-08-22,9860.89004347401,10236.887520377804
2011-08-23,9985.695697520569,10573.790956999976
2011-08-24,9996.03376554186,10722.7135604153
2011-08-25,9927.819130605674,10559.257599421886
2011-08-26,10054.664271022219,10712.722945511126
2011-08-29,10151.840430578153,11020.568664288812
2011-08-30,10206.675998902318,11049.62278320862
2011-08-31,10205.371450963148,11098.66353032379
2011-09-01,10194.142067672434,10982.428160290003
2011-09-02,10214.309815290582,10701.827201050613
2011-09-06,10214.673047219965,10623.732335015635
2011-09-07,10190.553157145676,10923.401296926504
2011-09-08,10217.800070038817,10809.89031287343
2011-09-09,10198.962660987587,10526.567666846835
2011-09-12,10181.033095796814,10594.675516902318
2011-09-13,10201.545638769207,10691.840185071116
2011-09-14,10199.413509335822,10839.86125785478
2011-09-15,10192.080033757962,11026.923465537746
2011-09-16,10205.870762402263,11092.188165098165
2011-09-19,10188.846648526109,10981.738066483129
2011-09-20,10202.31740494937,10968.96188387873
2011-09-21,10178.280128719382,10645.833331458907
2011-09-22,10133.264027418407,10301.715850321096
2011-09-23,10077.670546428308,10363.785604499244
2011-09-26,10070.125245922727,10610.237267206945
2011-09-27,10095.413842731816,10728.901911397908
2011-09-28,10057.24428590458,10509.829068172734
2011-09-29,10060.538081131368,10592.892249724717
2011-09-30,10050.841409422274,10328.187740784942
2011-10-03,10043.961258316265,10034.26716131488
2011-10-04,10045.43489633219,10254.247833289903
2011-10-05,10065.218850294832,10444.108204909466
2011-10-06,10077.490108664095,10633.053549929828
2011-10-07,10068.970952171607,10561.857822501226
2011-10-10,10102.491746380068,10915.109374470014
2011-10-11,10100.115047162455,10926.060902263023
2011-10-12,10106.472741555799,11021.901166150576
2011-10-13,10108.364928093863,10999.998110564555
2011-10-14,10122.559775599635,11188.029328716884
2011-10-17,10112.48425089571,10974.439447237572
2011-10-18,10116.673763994753,11188.945255047256
2011-10-19,10099.819393453177,11056.587602190353
2011-10-20,10088.636468418019,11104.96524743373
2011-10-21,10102.662179664634,11315.823545082976
2011-10-24,10117.257646600478,11454.563890855065
2011-10-25,10122.049530479604,11231.846236662961
2011-10-26,10127.250172624723,11345.944745169605
2011-10-27,10148.021277914811,11741.178653230216
2011-10-28,10147.537966856638,11738.441671013132
2011-10-31,10122.666437888172,11455.47621826076
2011-11-01,10074.325673726678,11136.00147411956
2011-11-02,10093.357894707466,11317.644600969687
2011-11-03,10137.449016316363,11523.934963472275
2011-11-04,10127.833122477397,11453.652463180537
2011-11-07,10152.45202209038,11524.848190609138
2011-11-08,10166.522461603514,11672.72350694337
2011-11-09,10086.668332864001,11241.886336781441
2011-11-10,10079.818690598748,11347.77029971216
2011-11-11,10121.349141707242,11561.364679847316
2011-11-14,10102.344585393515,11451.826008906806
2011-11-15,10118.98817228423,11508.41999918845
2011-11-16,10087.43169820326,11325.862745470287
2011-11-17,10034.55380477815,11146.040674506872
2011-11-18,10023.269523850413,11134.177719039335
2011-11-21,9979.497215677895,10922.405294522057
2011-11-22,9987.649277722312,10879.505212637523
2011-11-23,9949.542415592712,10639.446139887868
2011-11-25,9931.336442307058,10619.363240457391
2011-11-28,9999.912929993747,10926.974129399883
2011-11-29,9990.716756917365,10958.009456354543
2011-11-30,10060.501753933455,11408.925027291103
2011-12-01,10063.718520222155,11407.099472748545
2011-12-02,10062.06870051648,11397.063871285905
2011-12-05,10070.605331229259,11521.197981255189
2011-12-06,10070.834946457602,11524.848190609137
2011-12-07,10080.705298926761,11567.750971687175
2011-12-08,10026.043578325587,11313.992592153398
2011-12-09,10052.274420654092,11505.679418046688
2011-12-12,10001.362599111075,11337.72750040016
2011-12-13,9972.718114908417,11231.846236662952
2011-12-14,9932.873802040847,11112.266565872787
2011-12-15,9933.397857781041,11152.431465002577
2011-12-16,9947.524931412914,11168.96672443241
2011-12-19,9930.317000416253,11049.549005252724
2011-12-20,9984.810365818132,11383.910701321556
2011-12-21,9980.220872708205,11405.960413088178
2011-12-22,9991.598244785293,11507.001123134423
2011-12-23,10006.35369208011,11609.882683153106
2011-12-27,10003.449262698256,11619.07163758541
2011-12-28,9958.8909839662,11466.584299277223
2011-12-29,9971.110180895477,11585.082493201859
2011-12-30,9974.903062142375,11528.126810990147
2012-01-03,10029.027187988184,11711.845617647905
2012-01-04,10038.33795826748,11730.21632866316
2012-01-05,10054.683843269699,11761.45139593741
2012-01-06,10052.79657277404,11731.135853918211
2012-01-09,10048.239980571743,11759.61324515848
2012-01-10,10075.957890099788,11861.574380190943
2012-01-11,10084.080949106357,11868.00295939576
2012-01-12,10092.428424696116,11896.478551173692
2012-01-13,10080.32304700567,11834.93244053609
2012-01-17,10096.384874020603,11880.860117805401
2012-01-18,10188.7212471887,12012.218169333184
2012-01-19,10232.144045981839,12075.603330480886
2012-01-20,10228.549764057308,12120.6069838393
2012-01-23,10236.192879352515,12089.380014145574
2012-01-24,10218.586363644268,12075.603330480886
2012-01-25,10326.215114890829,12176.644040527133
2012-01-26,10302.859041341437,12114.18110382799
2012-01-27,10331.40228041002,12108.67115014705
2012-01-30,10326.293067675471,12067.333001572462
2012-01-31,10338.746782190241,12062.739873953064
2012-02-01,10407.353247917632,12168.380909468062
2012-02-02,10446.723055032911,12187.66754681369
2012-02-03,10561.973656914523,12358.522896943625
2012-02-06,10551.46000036088,12350.255267228707
2012-02-07,10598.377851155716,12381.485835847108
2012-02-08,10635.324806768116,12418.230856802296
2012-02-09,10702.916565470749,12433.847490708253
2012-02-10,10624.511470788524,12341.98583805145
2012-02-13,10714.472293429764,12433.847490708255
2012-02-14,10732.214935049136,12418.2308568023
2012-02-15,10673.792828265563,12360.361947453724
2012-02-16,10803.740686397565,12497.223654544263
2012-02-17,10785.805133524429,12530.29597286627
2012-02-21,10839.929776740622,12535.80592654721
2012-02-22,10815.483159162897,12495.390002421178
2012-02-23,10879.349744305811,12550.501235735775
2012-02-24,10904.697446642616,12578.062700645676
2012-02-27,10920.027164411216,12599.18748877023
2012-02-28,11032.211862341406,12635.93340945659
2012-02-29,10905.53958897135,12586.331230091762
2012-03-01,11003.872076062033,12651.551842824883
2012-03-02,10994.058395266704,12612.966871628429
2012-03-05,10885.785026550804,12561.522942559995
2012-03-06,10745.65296645293,12377.8140329451
2012-03-07,10856.175136294525,12464.163032727456
2012-03-08,10989.290517455605,12588.163082752508
2012-03-09,11047.55700178323,12636.85473417398
2012-03-12,11042.143756018808,12637.767961310845
2012-03-13,11242.429050527538,12865.577194190151
2012-03-14,11264.727046532502,12851.799610794294
2012-03-15,11305.166620470354,12926.201080379196
2012-03-16,11293.837203577976,12944.100332261725
2012-03-19,11384.282573677343,12994.845170211594
2012-03-20,11390.773360575557,12957.01597319737
2012-03-21,11394.832631924459,12935.801211955883
2012-03-22,11362.908896760304,12842.616054749004
2012-03-23,11374.01874941907,12884.129650901608
2012-03-26,11595.652492544603,13064.961220237008
2012-03-27,11598.381427005685,13024.368049070621
2012-03-28,11532.62444422313,12959.789844392397
2012-03-29,11495.837800282083,12937.64296165949
2012-03-30,11480.44662039629,12991.156272417371
2012-04-02,11601.265124775084,13086.17778094084
2012-04-03,11578.751035754853,13032.671668032317
2012-04-04,11402.511757662312,12903.507161095342
2012-04-05,11489.436498000172,12897.047091299595
2012-04-09,11402.309621880922,12752.19937035014
2012-04-10,11204.246768118759,12538.158723554996
2012-04-11,11287.889281819222,12639.643900798887
2012-04-12,11460.297242155832,12804.784158541275
2012-04-13,11281.025090101046,12652.555942809853
2012-04-16,11134.752490884,12644.253223579333
2012-04-17,11401.729271502018,12831.54036405463
2012-04-18,11360.641562652341,12788.179619811403
2012-04-19,11235.62430400718,12706.068353836561
2012-04-20,11194.19505062397,12727.292112389743
2012-04-23,11083.836013429804,12620.270889261
2012-04-24,11052.119971158481,12668.245454940521
2012-04-25,11265.4956466602,12841.696529493953
2012-04-26,11351.834172889394,12931.186490788417
2012-04-27,11426.611993726277,12952.401252029906
2012-04-30,11345.22581045425,12904.43388419974
2012-05-01,11370.164066482503,12984.69350342811
2012-05-02,11378.23212893479,12945.945680890007
2012-05-03,11241.989223043201,12847.228976454126
2012-05-04,11040.88660023971,12639.643900798881
2012-05-07,11037.954394238774,12648.870643940298
2012-05-08,10977.701987680679,12598.129404915106
2012-05-09,10949.74845822075,12523.387836948199
2012-05-10,10929.89904064537,12549.229015862351
2012-05-11,10919.888289069493,12511.402518041634
2012-05-14,10823.258283406436,12373.012167694415
2012-05-15,10789.954746887051,12301.968494833429
2012-05-16,10736.330745896903,12254.918852795972
2012-05-17,10586.879910456688,12073.16325954968
2012-05-18,10503.566711062027,11969.832733677506
2012-05-21,10709.710904484704,12175.573360435636
2012-05-22,10689.586254070844,12196.795319526478
2012-05-23,10706.890703498204,12203.254489591056
2012-05-24,10680.599145317208,12227.24042283406
2012-05-25,10678.190901232123,12187.565877191553
2012-05-29,10748.135630168068,12335.18387041136
2012-05-30,10694.989396955074,12156.194950510737
2012-05-31,10669.725247090968,12129.445942846738
2012-06-01,10511.593685537715,11824.06278827949
