Date,Platinum_Equity,Benchmark_Equity
2008-03-26,10328.960451985931,9194.443655575098
2008-03-27,10311.020494031744,9165.45135825889
2008-03-28,10267.080980282786,9077.78729162384
2008-03-31,10230.488206474263,9109.540795147926
2008-04-01,10156.383824283508,9429.828207799857
2008-04-02,10221.75127393377,9436.040002101252
2008-04-03,10228.278635331864,9459.504736870216
2008-04-04,10255.161387005379,9449.15517978888
2008-04-07,10277.042789122823,9453.988210319007
2008-04-08,10253.468473226425,9444.319942059547
2008-04-09,10301.515470292661,9375.988733278073
2008-04-10,10298.972993612075,9389.101703766493
2008-04-11,10271.214889086083,9206.865772711746
2008-04-14,10263.873441085356,9175.804594005567
2008-04-15,10276.484818592067,9197.205597516044
2008-04-16,10337.080469667228,9446.391766381792
2008-04-17,10316.956754929965,9460.199268887332
2008-04-18,10279.521953342775,9558.90889608697
2008-04-21,10274.131206180487,9563.73971941789
2008-04-22,10268.534901893281,9521.63445161326
2008-04-23,10245.79952899188,9506.450392535658
2008-04-24,10195.568530674915,9547.864071255448
2008-04-25,10191.998303005954,9636.21899124227
2008-04-28,10205.046193017335,9638.293022763723
2008-04-29,10158.994657036856,9600.323310539829
2008-04-30,10179.669461689866,9543.720422610957
2008-05-01,10157.79658680974,9741.139677010235
2008-05-02,10179.576883928099,9768.061621470333
2008-05-05,10220.149569254183,9721.121851669439
2008-05-06,10244.535121984121,9805.336801677113
2008-05-07,10192.845495904072,9630.698050292647
2008-05-08,10238.783514844996,9605.846458688657
2008-05-09,10240.790712049446,9587.8982504709
2008-05-12,10258.29512298484,9695.583085379023
2008-05-13,10215.313989273578,9696.966263548706
2008-05-14,10203.870385169115,9716.982617423364
2008-05-15,10288.20403562415,9838.468333239402
2008-05-16,10351.378989956103,9847.443540947885
2008-05-19,10350.491272239417,9874.364749674914
2008-05-20,10377.756719237866,9794.291241112527
2008-05-21,10369.487162860389,9628.625490237337
2008-05-22,10344.29613264499,9630.00719694088
2008-05-23,10347.499648133802,9500.92430145456
2008-05-27,10326.447976639827,9571.33469188897
2008-05-28,10329.318015157345,9615.515462681191
2008-05-29,10271.512960260727,9663.830317588008
2008-05-30,10307.890701378637,9687.989584374089
2008-06-02,10304.88052019251,9587.898250470906
2008-06-03,10258.53716931817,9531.988423093013
2008-06-04,10275.790700335792,9527.156128295956
2008-06-05,10301.29533682051,9717.669056376722
2008-06-06,10321.863959081838,9407.739293869885
2008-06-09,10276.177126221184,9430.519796884697
2008-06-10,10184.078893565807,9383.579291350734
2008-06-11,10178.115581315482,9245.526338287413
2008-06-12,10144.97750240408,9280.726015506601
2008-06-13,10193.132820699004,9398.075440008837
2008-06-16,10248.625789646312,9403.59564522539
2008-06-17,10240.99110271723,9358.042732259522
2008-06-18,10246.616635111404,9266.924398865614
2008-06-19,10288.076681783734,9278.65639838356
2008-06-20,10283.255059299652,9128.049631964244
2008-06-23,10198.948536164211,9119.031016004692
2008-06-24,10212.535936675338,9100.993048352522
2008-06-25,10239.425037138415,9144.007682230409
2008-06-26,10256.814293006708,8895.653627465677
2008-06-27,10271.710998501363,8847.089359048477
2008-06-30,10258.734959620795,8878.307248898349
2008-07-01,10308.742700672838,8906.057628794119
2008-07-02,10313.083700646315,8753.437160965002
2008-07-03,10276.268420618015,8762.454305458417
2008-07-07,10252.677529033057,8672.96414934616
2008-07-08,10253.269951583106,8826.974416942578
2008-07-09,10263.324965036723,8657.00904201227
2008-07-10,10337.30655337856,8692.388973833358
2008-07-11,10381.447133027381,8591.10501662536
2008-07-14,10404.102994604042,8513.406454409638
2008-07-15,10415.05325049558,8393.39220473156
2008-07-16,10373.787876621338,8599.428364834726
2008-07-17,10370.250809709241,8685.452482459023
2008-07-18,10355.38311852905,8739.561235284053
2008-07-21,10389.93076687168,8744.417809272385
2008-07-22,10321.952226195079,8843.62111336131
2008-07-23,10249.040882959693,8891.490114028325
2008-07-24,10266.426996837099,8706.956488599153
2008-07-25,10286.090227609806,8704.87509974701
2008-07-28,10277.804071885157,8577.23276960975
2008-07-29,10250.573240952343,8760.375123805481
2008-07-30,10217.406580740753,8916.46015865642
2008-07-31,10238.072261606378,8798.53024076276
2008-08-01,10214.993381915709,8752.052511329184
2008-08-04,10170.491875730053,8670.882024760947
2008-08-05,10131.637948188996,8904.670771959092
2008-08-06,10156.004443700454,8944.211274285259
2008-08-07,10138.530850722867,8811.01710240948
2008-08-08,10102.978667911775,8974.734632118014
2008-08-11,10011.834744798793,9067.695976849714
2008-08-12,9995.10433338259,8973.349246749123
2008-08-13,10025.525073725483,8919.239758191025
2008-08-14,9966.804704666505,8986.527697480686
2008-08-15,9915.177381870699,9030.231713244206
2008-08-18,9942.300546372071,8906.749953612025
2008-08-19,9988.644496943936,8809.629509841381
2008-08-20,9982.038900137612,8850.556869002576
2008-08-21,10045.658037802901,8865.821122984695
2008-08-22,10017.01192230754,8994.15945660521
2008-08-25,10002.45693157653,8811.710898693527
2008-08-26,10010.810910940545,8837.375475338738
2008-08-27,10019.85576084602,8923.397385763827
2008-08-28,10047.85441883647,9031.62077727844
2008-08-29,10022.619701945325,8934.498862041659
2008-09-02,9943.637382744284,8879.001045182395
2008-09-03,9930.488938424147,8871.370021790939
2008-09-04,9899.530127581087,8604.287881755332
2008-09-05,9913.874133468913,8631.339315235571
2008-09-08,9908.114928663981,8809.629509841383
2008-09-09,9827.62804720137,8548.091118480537
2008-09-10,9763.202186449162,8582.783139882129
2008-09-11,9737.259026396665,8706.95648859915
2008-09-12,9815.757880603434,8747.195937340846
2008-09-15,9872.26963794367,8330.954953565672
2008-09-16,9855.372480315258,8470.396970663225
2008-09-17,10112.76812288277,8089.542540306761
2008-09-18,10051.800059618918,8329.57103966292
2008-09-19,10145.255681941144,8660.369870671362
2008-09-22,10211.004406172035,8464.305100852072
2008-09-23,10188.726432469548,8271.729912978955
2008-09-24,10146.648562470371,8298.24426131884
2008-09-25,10154.476168976822,8428.02021735614
2008-09-26,10153.606531188232,8432.205067052493
2008-09-29,10193.01850509096,7771.445405001179
2008-09-30,10081.53833257027,8093.104224093687
2008-10-01,10115.637845612746,8097.990963137849
2008-10-02,9971.99349402362,7804.2407065509415
2008-10-03,9966.116148978734,7698.878580941589
2008-10-06,10005.024558016325,7306.75124850222
2008-10-07,10081.481240716772,6979.507479683088
2008-10-08,10155.66002579883,6803.68051939222
2008-10-09,10155.012357054753,6328.518352787822
2008-10-10,9933.724216624423,6175.012062343655
2008-10-13,9930.748341570888,7071.613166855566
2008-10-14,9936.068430137744,6966.949987661745
2008-10-15,9934.05240997905,6281.0679842370555
2008-10-16,9806.34863711823,6542.720414223591
2008-10-17,9730.676233331775,6503.651516794641
2008-10-20,9789.238592729525,6894.38610653443
2008-10-21,9670.45027583541,6688.550065826025
2008-10-22,9498.427256559033,6324.331295892258
2008-10-23,9451.450192973645,6397.590444769758
2008-10-24,9500.076052383898,6073.142829479282
2008-10-27,9491.091523641051,5857.539196547105
2008-10-28,9609.384099668374,6542.026617939545
2008-10-29,9617.912384038977,6494.5791923210545
2008-10-30,9584.020194879005,6719.252206794543
2008-10-31,9528.40038582752,6756.233093773731
2008-11-03,9526.260943283332,6775.7697496874125
2008-11-04,9675.695567299748,7006.024770955248
2008-11-05,9567.78158545272,6711.576303685879
2008-11-06,9536.105230743424,6339.680894910379
2008-11-07,9555.956495580054,6549.001367433471
2008-11-10,9584.379925469588,6463.179576403147
2008-11-11,9526.548603467818,6263.6237531715515
2008-11-12,9439.907100526654,5988.018881264886
2008-11-13,9538.389901748671,6361.311447138378
2008-11-14,9549.862613847918,6043.839317074899
2008-11-17,9520.220460915898,5963.598061372783
2008-11-18,9514.132767860561,6075.932729276854
2008-11-19,9483.197905557205,5686.593825168919
2008-11-20,9497.92884729851,5264.462562443496
2008-11-21,9690.860277899992,5548.441180274751
2008-11-24,9780.339937092454,5932.895920404265
2008-11-25,9778.644293327388,5976.855971275793
2008-11-26,9786.312618746773,6207.808835359555
2008-11-28,9779.678969013721,6285.955459014285
2008-12-01,9606.135975080211,5729.157454675521
2008-12-02,9669.88617621444,5949.643044386911
2008-12-03,9658.548279534167,6092.680221126034
2008-12-04,9620.20991497995,5951.7369407012275
2008-12-05,9603.28427494692,6135.243482766104
2008-12-08,9685.266916930113,6349.447751401081
2008-12-09,9692.971875538871,6244.786779406467
2008-12-10,9821.238648646367,6287.346730247726
2008-12-11,9838.72153670031,6135.936911183617
2008-12-12,9856.803647597533,6209.201578059134
2008-12-15,9911.85711177696,6122.685990744761
2008-12-16,10000.91771911452,6410.850561871975
2008-12-17,10025.64428099693,6348.753955117032
2008-12-18,9962.020277695112,6230.135391070807
2008-12-19,9925.581106488446,6203.337785499365
2008-12-22,9943.725984708926,6123.848816860283
2008-12-23,9913.444117438752,6060.543768539541
2008-12-24,9943.850946899935,6095.715487902108
2008-12-26,10018.13467301642,6130.885735798537
2008-12-29,10043.349887715163,6113.298404651116
2008-12-30,10038.267456717513,6258.2006647201
2008-12-31,10063.083670130834,6347.532638222526
2009-01-02,10066.10434570541,6538.861494276792
2009-01-05,10010.076048052228,6531.121582391127
2009-01-06,10041.164425341414,6574.734367254096
2009-01-07,9943.973631031093,6377.779360421344
2009-01-08,10003.44004200311,6403.807389202634
2009-01-09,9977.307368903967,6266.640994487433
2009-01-12,9859.726632996204,6116.112951506497
2009-01-13,9864.249387910411,6127.370771061486
2009-01-14,9810.064640870376,5934.635929112401
2009-01-15,9836.429474393564,5936.7460115542335
2009-01-16,9926.946079908059,5983.169296740704
2009-01-20,9965.32567054748,5667.339322887187
2009-01-21,9972.478317078801,5912.124704400834
2009-01-22,9982.2993107142,5820.681544856971
2009-01-23,10125.520700641926,5846.007684290454
2009-01-26,10141.281376818974,5886.102193617563
2009-01-27,10127.067691184568,5945.889334268979
2009-01-28,10113.258330830946,6147.061195186588
2009-01-29,10169.277304903326,5947.294216564195
2009-01-30,10220.829069143494,5826.312477900407
2009-02-02,10146.106789029003,5808.7247788864515
2009-02-03,10140.174246402283,5890.320151302024
2009-02-04,10160.855572803535,5861.4808864641645
2009-02-05,10208.68199545764,5948.702777524758
2009-02-06,10200.799595783172,6118.221930348729
2009-02-09,10162.540580616867,6126.665203048338
2009-02-10,10208.451282100865,5846.007684290456
2009-02-11,10274.5851650552,5880.473099906802
2009-02-12,10309.100038885994,5884.690689724727
2009-02-13,10286.857493133146,5821.386009270521
2009-02-17,10358.409330052178,5572.381566472811
2009-02-18,10408.845009147342,5559.016607408263
2009-02-19,10356.683334521813,5499.226891691106
2009-02-20,10425.772602076944,5445.768159032518
2009-02-23,10409.181078783235,5250.925809707341
2009-02-24,10331.963883540117,5449.989795382323
2009-02-25,10274.792751172268,5407.080739199833
2009-02-26,10257.24650228525,5319.155855191831
2009-02-27,10239.316017676478,5200.276841639186
2009-03-02,10168.1646697694,4966.044815266982
2009-03-03,10138.23590670434,4928.764484928721
2009-03-04,10118.670990005352,5045.530473107255
2009-03-05,10203.204604784458,4839.431039960156
2009-03-06,10208.79956509023,4847.872841193626
2009-03-09,10140.854595052071,4790.896568732248
2009-03-10,10094.475916679565,5076.480188253483
2009-03-11,10139.378294768863,5109.539617975009
2009-03-12,10221.743776438432,5310.712214625687
2009-03-13,10230.925340884947,5352.212709847616
2009-03-16,10202.851396206808,5336.036146859963
2009-03-17,10198.559568892504,5499.226891691106
2009-03-18,10310.258133903613,5622.3216557290025
2009-03-19,10350.076839207059,5552.6848886166235
2009-03-20,10316.396900395692,5434.447066433595
2009-03-23,10300.408702293393,5824.796499911774
2009-03-24,10252.25082297654,5710.029130615122
2009-03-25,10289.800793303742,5770.245203645752
2009-03-26,10305.545909273776,5887.84955965639
2009-03-27,10252.851805914232,5781.582482372193
2009-03-30,10217.471543549907,5581.802628421093
2009-03-31,10232.253662032537,5633.517305839665
2009-04-01,10271.544133961519,5742.618059039037
2009-04-02,10277.302467152896,5910.5211741769945
2009-04-03,10280.405990614314,5969.319857450236
2009-04-06,10196.348747322323,5922.56181371738
2009-04-07,10184.20431418081,5784.416526153903
2009-04-08,10208.375359379192,5846.759235620419
2009-04-09,10270.613974989337,6079.126546529295
2009-04-13,10306.782482690493,6080.542464820546
2009-04-14,10291.664105902713,5975.693880893343
2009-04-15,10269.575389654146,6039.4536122507125
2009-04-16,10278.446087840228,6128.010123098434
2009-04-17,10254.633611960651,6169.096400602527
2009-04-20,10238.690771796455,5910.521174176997
2009-04-21,10250.814222337598,6025.993743620266
2009-04-22,10298.498533644817,5989.155956722996
2009-04-23,10333.941734128904,6047.9568471954435
2009-04-24,10379.040675891902,6139.346298225271
2009-04-27,10342.418644139168,6081.254286564785
2009-04-28,10290.298754788144,6062.124858904782
2009-04-29,10337.122760697175,6191.05913631117
2009-04-30,10343.984464814166,6193.186876346659
2009-05-01,10334.426136715052,6226.481740650259
2009-05-04,10417.497779120979,6438.306648540158
2009-05-05,10402.976676569664,6416.345016431119
2009-05-06,10440.144991265017,6527.572406066375
2009-05-07,10395.77209458744,6436.890362382372
2009-05-08,10412.64269500292,6587.07849668544
2009-05-11,10411.34578907179,6463.808628177126
2009-05-12,10418.875035488754,6444.68471851514
2009-05-13,10383.02490471322,6282.451162406739
2009-05-14,10400.121127497569,6336.289165462385
2009-05-15,10413.417901555049,6284.576695243021
2009-05-18,10425.146973687635,6463.102324430905
2009-05-19,10451.734134996044,6455.309439764274
2009-05-20,10483.105085979763,6412.095422224692
2009-05-21,10495.110739841424,6319.996356649834
2009-05-22,10494.377860122435,6306.535384419784
2009-05-26,10548.431614473373,6468.063372515035
2009-05-27,10527.599266626677,6352.586388673352
2009-05-28,10576.422682010332,6441.139956588799
2009-05-29,10644.793120533766,6555.201390005764
2009-06-01,10853.234131815583,6713.890919920891
2009-06-02,10794.794574577923,6719.558271751239
2009-06-03,10711.500725185595,6634.543579897585
2009-06-04,10850.906707741182,6696.886657230635
2009-06-05,10772.245405631467,6698.3022076553525
2009-06-08,10762.788038851077,6670.677638114377
2009-06-09,10940.376998431651,6704.680277630336
2009-06-10,10895.128431731642,6687.678222139289
2009-06-11,10874.489506695172,6717.432738914959
2009-06-12,10789.22153905993,6735.853287763
2009-06-15,10556.609484430539,6581.4126163212295
2009-06-16,10382.919769657728,6492.147594528081
2009-06-17,10548.709505403038,6485.769524553097
2009-06-18,10464.727714248598,6533.236814964451
2009-06-19,10633.379452197285,6557.320301244427
2009-06-22,10176.554463308286,6360.684602563612
2009-06-23,10128.048193808188,6365.671401305155
2009-06-24,10366.955005235397,6420.531337593614
2009-06-25,10612.454911179864,6560.169795420585
2009-06-26,10619.585070100617,6543.069887431362
2009-06-29,10647.586874178116,6604.339530216771
2009-06-30,10619.768422703037,6550.903973149856
2009-07-01,10662.141896059898,6577.980421554441
2009-07-02,10408.382523229831,6398.446102328986
2009-07-06,10327.917606234005,6397.729498319801
2009-07-07,9962.823993932663,6273.767304993577
2009-07-08,9982.546958775007,6269.4904886635995
2009-07-09,10028.410074520572,6281.60286217821
2009-07-10,10095.60729740852,6266.640994487441
2009-07-13,10376.59907222404,6419.104751172863
2009-07-14,10437.871191482525,6455.438928784417
2009-07-15,10861.923148329797,6644.2368630813935
2009-07-16,11017.98037845823,6633.548868788327
2009-07-17,11096.18126427298,6706.217959744505
2009-07-20,11234.308287902624,6777.464878678345
2009-07-21,11302.359131146959,6808.809314616079
2009-07-22,11419.82000579914,6807.383463928397
2009-07-23,11685.764939465555,6957.707708849227
2009-07-24,11655.546794077207,6986.210007941495
2009-07-27,11686.082806978662,7006.867185319234
2009-07-28,11684.923356176556,6974.098370159953
2009-07-29,11650.069485903041,6956.994783505387
2009-07-30,11718.524636526377,7029.666081660773
2009-07-31,11712.23058556384,7039.642622076135
2009-08-03,11901.636615784932,7155.768522484658
2009-08-04,11905.909704242902,7174.2935454284925
2009-08-05,11803.081124821523,7153.634160851548
2009-08-06,11676.613298542637,7116.584850696945
2009-08-07,11699.405070791405,7209.9155334292755
2009-08-10,11650.671613805356,7194.952930005438
2009-08-11,11546.347710706203,7105.189081191521
2009-08-12,11705.803590810663,7181.417648735421
2009-08-13,11823.38035180277,7236.27758502388
2009-08-14,11708.157977440385,7180.703251925442
2009-08-17,11508.161816484197,7004.020634075351
2009-08-18,11669.421931421113,7059.589817042307
2009-08-19,11712.990469566434,7121.570913705419
2009-08-20,11807.912571939862,7194.952930005439
2009-08-21,11929.77301495368,7336.0187099862305
2009-08-24,11879.264225923547,7335.302105977044
2009-08-25,11915.548459055693,7349.553991256247
2009-08-26,11950.014457857433,7350.264709400881
2009-08-27,11967.887647096637,7366.650956313193
2009-08-28,12053.214981490722,7365.226577091648
2009-08-31,11976.092899706213,7299.682325175469
2009-09-01,11749.284028397251,7138.669350228503
2009-09-02,11754.907820496051,7111.595844756194
2009-09-03,11853.598218370369,7170.732597374632
2009-09-04,12078.622304784949,7271.184440481614
2009-09-08,12213.702558588555,7333.880669687774
2009-09-09,12327.782653942399,7390.163513731638
2009-09-10,12458.82750336384,7465.681363130904
2009-09-11,12429.80044927759,7464.256983909359
2009-09-14,12449.846941016722,7500.591161520914
2009-09-15,12522.349187344555,7531.9385403909255
2009-09-16,12594.595143351662,7645.929343433269
2009-09-17,12527.346692399333,7634.529895262501
2009-09-18,12569.773562018512,7639.400448179145
2009-09-21,12559.92393064118,7620.073476190122
2009-09-22,12627.404197977881,7664.452894910968
2009-09-23,12571.208988987828,7600.741354069617
2009-09-24,12397.566545306669,7516.991387361538
2009-09-25,12259.294353706142,7476.899085233636
2009-09-28,12567.928126237626,7610.763509935256
2009-09-29,12502.784868890762,7587.857932298716
2009-09-30,12527.73219406307,7558.509540177122
2009-10-01,12101.929305605223,7370.957937698997
2009-10-02,12030.495842149016,7336.596996178445
2009-10-05,12203.675495813526,7446.124106691291
2009-10-06,12430.868652274885,7552.784801167391
2009-10-07,12454.228007527241,7573.540566776373
2009-10-08,12536.000581396374,7631.521482743443
2009-10-09,12591.313470564319,7678.053656424123
2009-10-12,12641.92775654195,7708.118652554904
2009-10-13,12649.379751489938,7692.371021946466
2009-10-14,12750.468907653234,7824.798559964369
2009-10-15,12702.158804274695,7853.434026742122
2009-10-16,12644.329532802412,7794.735035299727
2009-10-19,12745.83791376315,7859.160972951058
2009-10-20,12712.131712083548,7817.644291601612
2009-10-21,12657.462643567997,7747.489936275207
2009-10-22,12749.499153563194,7826.231767982742
2009-10-23,12653.237466088152,7736.753383599589
2009-10-26,12592.561697348026,7652.999738226166
2009-10-27,12320.339515285472,7617.923664162567
2009-10-28,11897.716410631196,7474.042233726791
2009-10-29,12223.716908034568,7634.387898780191
2009-10-30,11918.176309821023,7413.195637456045
2009-11-02,11980.765595766463,7467.595740576391
2009-11-03,12033.423218289627,7491.2230723536
2009-11-04,12068.977109786565,7510.547101410348
2009-11-05,12204.272265654921,7648.703057103325
2009-11-06,12238.564869787047,7668.748840300742
2009-11-09,12507.779034654066,7843.411870876484
2009-11-10,12530.620038156825,7844.839928763373
2009-11-11,12629.570703893554,7884.931495158206
2009-11-12,12528.021133514156,7804.756455432299
2009-11-13,12668.998134280724,7846.989005057862
2009-11-16,12837.506215989695,7960.806175095928
2009-11-17,12875.199452269026,7970.115405617727
2009-11-18,12815.430615188263,7965.101384752631
2009-11-19,12623.046665061464,7861.309313512481
2009-11-20,12576.787037494461,7833.386036345501
2009-11-23,12752.84512276336,7932.890990992707
2009-11-24,12719.6651305272,7945.057073021353
2009-11-25,12789.594407040799,7972.9774072560585
2009-11-27,12659.087738817121,7843.411870876486
2009-11-30,12676.785673848126,7869.900468558957
2009-12-01,12788.772390872033,7967.249725314054
2009-12-02,12823.062118688995,7963.671855399607
2009-12-03,12798.150639030287,7901.394258309696
2009-12-04,12791.30130323851,7946.493959705073
2009-12-07,12729.271285413175,7934.319784612669
2009-12-08,12638.619059769655,7846.277551180163
2009-12-09,12783.583463489047,7875.622264636411
2009-12-10,12850.599998006961,7920.0083049548775
2009-12-11,12790.304685567564,7953.651171000104
2009-12-14,12920.075691505497,8008.055688518864
2009-12-15,12852.85989102212,7970.829802427706
2009-12-16,12900.08410131727,7983.000298854767
2009-12-17,12667.250075626813,7887.078364253492
2009-12-18,12947.5240968268,7931.698367687894
2009-12-21,13047.204279286838,8012.300868326878
2009-12-22,13107.502399858537,8041.089367582978
2009-12-23,13198.441610869955,8056.925286159694
2009-12-24,13346.601336897897,8095.071574320145
2009-12-28,13407.467088014017,8112.339965182165
2009-12-29,13346.4711168338,8100.821328254221
2009-12-30,13367.28559506678,8097.946819153719
2009-12-31,13263.13089046341,8020.222506280582
2010-01-04,13481.278183030372,8156.241157408174
2010-01-05,13484.816072625139,8177.831980050447
2010-01-06,13433.645553065315,8183.591298514419
2010-01-07,13425.391048660496,8218.134701836076
2010-01-08,13534.096657918488,8245.484842942322
2010-01-11,13507.629890637789,8256.996858272643
2010-01-12,13270.32553781382,8179.989149408694
2010-01-13,13500.411235295718,8249.082577649631
2010-01-14,13522.532155093126,8271.391475767228
2010-01-15,13308.347706892524,8178.550791258838
2010-01-19,13604.15294431111,8280.746321739303
2010-01-20,13375.788860116612,8196.543879193801
2010-01-21,13207.680716631978,8038.932198224729
2010-01-22,12646.631999233708,7859.730430346453
2010-01-25,12737.775503999417,7900.032416399014
2010-01-26,12733.006335124983,7866.923692561866
2010-01-27,12852.295391090842,7904.351169513923
2010-01-28,12434.332070104207,7813.6720687621955
2010-01-29,12230.183988959598,7728.747136342956
2010-02-01,12402.47428689778,7848.932811826109
2010-02-02,12514.789946899873,7943.933608625022
2010-02-03,12547.745192740194,7904.351169513923
2010-02-04,12176.800019271144,7660.376933708826
2010-02-05,12240.023532071235,7676.209173620196
2010-02-08,12145.373193205549,7620.788608733175
2010-02-09,12341.85196566351,7716.508952473551
2010-02-10,12303.957023180707,7701.39773096978
2010-02-11,12479.861964269858,7782.00243880797
2010-02-12,12494.42054561681,7775.527252067882
2010-02-16,12707.955721499562,7897.870096909283
2010-02-17,12773.089017688326,7935.296838128273
2010-02-18,12867.046495359975,7982.077689586269
2010-02-19,12855.203100083008,7998.6294764391005
2010-02-22,12833.317627674689,8000.068570322024
2010-02-23,12748.003251132028,7902.91281136407
2010-02-24,12806.278253157,7975.599559913904
2010-02-25,12827.001271670815,7964.804148592767
2010-02-26,12878.242120393177,7969.843184382207
2010-03-01,13054.02889450701,8052.606533044785
2010-03-02,13084.322562501748,8074.915431162382
2010-03-03,13099.21324407077,8082.1153149754155
2010-03-04,13146.319727161013,8106.583589650469
2010-03-05,13361.724221784802,8222.45271921792
2010-03-08,13382.499805329591,8223.89328456698
2010-03-09,13442.94765849008,8237.566147920896
2010-03-10,13533.18413576061,8274.270399266146
2010-03-11,13587.164711865862,8308.816009787013
2010-03-12,13587.427943264138,8309.535556728475
2010-03-15,13556.06510902591,8311.695669019
2010-03-16,13711.86076801419,8377.905759362606
2010-03-17,13761.97704662786,8427.564062853378
2010-03-18,13797.292983176454,8423.247516937676
2010-03-19,13675.352924540766,8380.610314124175
2010-03-22,13818.447762884158,8425.414250825821
2010-03-23,13950.278434351885,8484.672399400639
2010-03-24,13830.172128698552,8443.480912067682
2010-03-25,13828.687394433447,8429.749190068249
2010-03-26,13869.36159254561,8424.691760952082
2010-03-29,13932.119719423566,8478.167047604722
2010-03-30,13961.94359565635,8483.95064525997
2010-03-31,13901.726028394301,8455.042957246695
2010-04-01,13930.27448191044,8512.856126074037
2010-04-05,14086.177174029073,8582.229132881186
2010-04-06,14126.407235673814,8602.466206676538
2010-04-07,14108.917416247736,8553.32291633405
2010-04-08,14157.60484621884,8582.954565687201
2010-04-09,14270.790819056507,8639.32054756786
2010-04-12,14273.572660267699,8653.050062368087
2010-04-13,14347.93418370639,8659.553206964796
2010-04-14,14552.769591713959,8757.835373251359
2010-04-15,14630.836231402547,8765.059536255669
2010-04-16,14403.760608853994,8625.586618369218
2010-04-19,14398.761725108645,8658.10896295039
2010-04-20,14504.161965133078,8735.430094101725
2010-04-21,14598.760638439326,8719.533109680284
2010-04-22,14709.808824873995,8745.548630999401
2010-04-23,14786.093873895523,8802.640781419143
2010-04-26,14771.07484726596,8769.397418430373
2010-04-27,14440.444454020118,8561.993530551972
2010-04-28,14435.972337287578,8627.033069582834
2010-04-29,14790.010462001732,8733.985114354251
2010-04-30,14486.13587579702,8585.845260915223
2010-05-03,14791.02807690932,8697.132244929067
2010-05-04,14283.598395461708,8492.619052278687
