Date,Platinum_Equity,Benchmark_Equity
2008-04-15,10276.487586255056,9197.206392313306
2008-04-16,10337.082696360165,9446.39475004465
2008-04-17,10316.958977877706,9460.200044335283
2008-04-18,10279.524838719428,9558.910400005543
2008-04-21,10274.133577379822,9563.738280048985
2008-04-22,10268.536896291003,9521.633751075193
2008-04-23,10245.801778500212,9506.446750182675
2008-04-24,10195.570927593571,9547.863368787583
2008-04-25,10191.997006974785,9636.218282273841
2008-04-28,10205.046361016113,9638.29084217667
2008-04-29,10158.993375017122,9600.329225809493
2008-04-30,10179.67142708083,9543.72266338001
2008-05-01,10157.793053293572,9741.13822458943
2008-05-02,10179.579442605718,9768.060167068792
2008-05-05,10220.145842097761,9721.124815119501
2008-05-06,10244.535109975495,9805.3346088001
2008-05-07,10192.842334668141,9630.695870264382
2008-05-08,10238.783614796901,9605.845751954836
2008-05-09,10240.78756091753,9587.901959455678
2008-05-12,10258.291173618833,9695.582372042982
2008-05-13,10215.31655983056,9696.961871445825
2008-05-14,10203.872856576721,9716.980431046857
2008-05-15,10288.204129236468,9838.465402191776
2008-05-16,10351.377111232967,9847.439873506906
2008-05-19,10350.488084782299,9874.364023185313
2008-05-20,10377.75342874201,9794.291991980228
2008-05-21,10369.490633738396,9628.629931958685
2008-05-22,10344.295127351948,9630.007224162482
2008-05-23,10347.49773636892,9500.92507390623
2008-05-27,10326.44475008438,9571.335459160317
2008-05-28,10329.314772821857,9615.515490968997
2008-05-29,10271.509836422627,9663.828135122085
2008-05-30,10307.888761089478,9687.991078795765
2008-06-02,10304.876975856847,9587.901959455676
2008-06-03,10258.539802229747,9531.986250327134
2008-06-04,10275.793378810056,9527.156898817664
2008-06-05,10301.29775665118,9717.667605682722
2008-06-06,10321.86518489776,9407.73639451241
2008-06-09,10276.173946663817,9430.517631584204
2008-06-10,10184.077310787703,9383.575658037778
2008-06-11,10178.117525409105,9245.525658063529
2008-06-12,10144.979123415445,9280.725332692962
2008-06-13,10193.13666621677,9398.073277095384
2008-06-16,10248.629322422084,9403.595689104843
2008-06-17,10240.993990082019,9358.04057229141
2008-06-18,10246.622230245455,9266.921509868362
2008-06-19,10288.079159484769,9278.654979989176
2008-06-20,10283.259398496055,9128.048960383512
2008-06-23,10198.95428234467,9119.03181655352
2008-06-24,10212.533875176443,9100.996057427505
2008-06-25,10239.424036555063,9144.00553800956
2008-06-26,10256.82010135567,8895.648558584997
2008-06-27,10271.70794972536,8847.087972405903
2008-06-30,10258.732501578816,8878.308067158016
2008-07-01,10308.742194437444,8906.058445012097
2008-07-02,10313.085966810992,8753.437988411773
2008-07-03,10276.269558058135,8762.45292504272
2008-07-07,10252.67714865193,8672.96277551455
2008-07-08,10253.269680868822,8826.972296046908
2008-07-09,10263.330642720994,8657.004726422469
2008-07-10,10337.312489114072,8692.386862839583
2008-07-11,10381.44285174343,8591.10144161735
2008-07-14,10404.105692343941,8513.407299516257
2008-07-15,10415.05276275794,8393.392322935006
2008-07-16,10373.792818691916,8599.429939345444
2008-07-17,10370.25580341422,8685.450371975585
2008-07-18,10355.382696527466,8739.564270950761
2008-07-21,10389.931798783628,8744.41643018369
2008-07-22,10321.951736135214,8843.62119843993
2008-07-23,10249.04184016063,8891.487252653007
2008-07-24,10266.427848879366,8706.959526664701
2008-07-25,10286.092173146972,8704.876666499664
2008-07-28,10277.807277366031,8577.231402821413
2008-07-29,10250.575070893778,8760.372272076725
2008-07-30,10217.408404492187,8916.460974109048
2008-07-31,10238.074327653549,8798.527386226806
2008-08-01,10214.996228339334,8752.049660212751
2008-08-04,10170.495112981009,8670.883594014584
2008-08-05,10131.64094114066,8904.66790961403
2008-08-06,10156.005686237324,8944.209880497103
2008-08-07,10138.53294845201,8811.015718420858
2008-08-08,10102.984201256584,8974.736914749228
2008-08-11,10011.83649871066,9067.694573976381
2008-08-12,9995.109501134839,8973.347115084178
2008-08-13,10025.530526289098,8919.23615904106
2008-08-14,9966.806786884777,8986.529243511231
2008-08-15,9915.182258995681,9030.231784593276
2008-08-18,9942.30050140416,8906.750034046056
2008-08-19,9988.647033793437,8809.626654488824
2008-08-20,9982.0394693553,8850.555482104886
2008-08-21,10045.658305001742,8865.821942163007
2008-08-22,10017.012021367515,8994.158794875219
2008-08-25,10002.457191671612,8811.708778920849
2008-08-26,10010.811357542698,8837.376296609893
2008-08-27,10019.855220167416,8923.399672172096
2008-08-28,10047.852308508165,9031.620848525314
2008-08-29,10022.617935543061,8934.499676167126
2008-09-02,9943.63937772991,8879.00186339102
2008-09-03,9930.49204432533,8871.368633361959
2008-09-04,9899.52535127436,8604.287248709483
2008-09-05,9913.876801539047,8631.338680199457
2008-09-08,9908.116904015551,8809.626654488826
2008-09-09,9827.62329268605,8548.092696768312
2008-09-10,9763.202524105023,8582.781036952423
2008-09-11,9737.259947188359,8706.959526664705
2008-09-12,9815.761655873304,8747.196029513796
2008-09-15,9872.271196224581,8330.958019294903
2008-09-16,9855.373740987474,8470.395611735159
2008-09-17,10112.765934544823,8089.541945132428
2008-09-18,10051.804053555972,8329.57189829493
2008-09-19,10145.259780565939,8660.369233499378
2008-09-22,10211.008297729953,8464.302270906177
2008-09-23,10188.727412418448,8271.73004013351
2008-09-24,10146.65435791534,8298.242179323604
2008-09-25,10154.479038683472,8428.021068744918
2008-09-26,10153.607115178129,8432.20886106544
2008-09-29,10193.017582391292,7771.445568963319
2008-09-30,10081.539887240411,8093.103628657313
2008-10-01,10115.644569552245,8097.989631608925
2008-10-02,9971.998749830609,7804.2401323672075
2008-10-03,9966.116467244447,7698.880957441753
2008-10-06,10005.030330977352,7306.750710920426
2008-10-07,10081.481466550544,6979.507701910713
2008-10-08,10155.665254243815,6803.676340157926
2008-10-09,10155.015134526673,6328.515679978806
2008-10-10,9933.730282881053,6175.011608027648
2008-10-13,9930.748601267816,7071.611175107629
2008-10-14,9936.071741366519,6966.950946546281
2008-10-15,9934.05370199972,6281.068993584194
2008-10-16,9806.348224434612,6542.721404320098
2008-10-17,9730.675146526406,6503.647359634471
2008-10-20,9789.238070019093,6894.385599291703
2008-10-21,9670.450620210146,6688.55030946035
2008-10-22,9498.433491821963,6324.3286233912995
2008-10-23,9451.453044816966,6397.594388476015
2008-10-24,9500.075578050306,6073.143118391148
2008-10-27,9491.092845035591,5857.538765588627
2008-10-28,9609.38558835625,6542.023929422024
2008-10-29,9617.917490392549,6494.575035828367
2008-10-30,9584.025015910003,6719.253919636038
2008-10-31,9528.40093877636,6756.232596695375
2008-11-03,9526.265836665569,6775.769986904697
2008-11-04,9675.697436787734,7006.022048299851
2008-11-05,9567.785835714718,6711.575074160057
2008-11-06,9536.107773818963,6339.678957013114
2008-11-07,9555.960223520242,6549.004564266911
2008-11-10,9584.380754399097,6463.180572351735
2008-11-11,9526.558401494516,6263.625499535134
2008-11-12,9439.911654203002,5988.016969240553
2008-11-13,9538.39953533989,6361.310243382695
2008-11-14,9549.862022216079,6043.838136676687
2008-11-17,9520.224306219334,5963.597990477708
2008-11-18,9514.142578495492,6075.934121582976
2008-11-19,9483.206193334236,5686.593038920944
2008-11-20,9497.923196651316,5264.458496454544
2008-11-21,9690.864008883389,5548.441507790644
2008-11-24,9780.339781869525,5932.898058967093
2008-11-25,9778.64407850149,5976.854795805767
2008-11-26,9786.312692305768,6207.807642897565
2008-11-28,9779.683149995175,6285.95131787073
2008-12-01,9606.141378753122,5729.157768895521
2008-12-02,9669.887875389995,5949.645181717596
2008-12-03,9658.553513636207,6092.679405000941
2008-12-04,9620.214862165678,5951.735031346275
2008-12-05,9603.283832795512,6135.240088443939
2008-12-08,9685.273007425796,6349.446548518248
2008-12-09,9692.967100574877,6244.787791422931
2008-12-10,9821.241185349123,6287.348474865929
2008-12-11,9838.716685960106,6135.939402674555
2008-12-12,9856.802903206804,6209.2018569607035
2008-12-15,9911.859725389046,6122.683333079508
2008-12-16,10000.922307308458,6410.849354471535
2008-12-17,10025.650163200686,6348.750545086202
2008-12-18,9962.026003741554,6230.13566843221
2008-12-19,9925.585930182257,6203.337329099341
2008-12-22,9943.730666675005,6123.852780706612
2008-12-23,9913.443695795753,6060.545161977881
2008-12-24,9943.845664868184,6095.712832221167
2008-12-26,10018.139032210589,6130.88381326302
2008-12-29,10043.350074374468,6113.298322742094
2008-12-30,10038.267485224162,6258.200940016648
2008-12-31,10063.081298520403,6347.531435480597
2009-01-02,10066.104611773748,6538.857334526108
2009-01-05,10010.077364096365,6531.121837607984
2009-01-06,10041.162156420804,6574.730940597141
2009-01-07,9943.97393160429,6377.777419721048
2009-01-08,10003.441908403043,6403.803975121339
2009-01-09,9977.31260988049,6266.6412691629985
2009-01-12,9859.72418002344,6116.10992645834
2009-01-13,9864.24705116029,6127.3673773185465
2009-01-14,9810.06435901996,5934.634021015629
2009-01-15,9836.430575882408,5936.744103302216
2009-01-16,9926.94330459529,5983.168488672694
2009-01-20,9965.32322231298,5667.339273788845
2009-01-21,9972.480379882269,5912.1246372928235
2009-01-22,9982.300648858607,5820.681852343242
2009-01-23,10125.522351647964,5846.005046981338
2009-01-26,10141.282855377307,5886.097346159516
2009-01-27,10127.068763822388,5945.888896810283
2009-01-28,10113.259526129907,6147.060007194
2009-01-29,10169.282478004607,5947.295618334675
2009-01-30,10220.834348948087,5826.309106307316
2009-02-02,10146.10927618428,5808.725455118927
2009-02-03,10140.178337615513,5890.320453664752
2009-02-04,10160.855398638067,5861.4800873491695
2009-02-05,10208.686110827894,5948.701604126052
2009-02-06,10200.79929091905,6118.222951676985
2009-02-09,10162.543537683718,6126.660705757783
2009-02-10,10208.459209170684,5846.005046981338
2009-02-11,10274.588165952526,5880.471563661471
2009-02-12,10309.103840066684,5884.692463967663
2009-02-13,10286.858426680183,5821.386684571468
2009-02-17,10358.414970515207,5572.380420761299
2009-02-18,10408.847923760908,5559.013623347519
2009-02-19,10356.68511447342,5499.228326427377
2009-02-20,10425.777512133629,5445.765551170344
2009-02-23,10409.184340077702,5250.923584046868
2009-02-24,10331.964926507933,5449.986451476534
2009-02-25,10274.798319572861,5407.0803413830645
2009-02-26,10257.246322045963,5319.1543602444635
2009-02-27,10239.319452767315,5200.279401969722
2009-03-02,10168.167794889765,4966.044082032174
2009-03-03,10138.239067234643,4928.763754436749
2009-03-04,10118.669512030143,5045.530469757438
2009-03-05,10203.203311116447,4839.431419640262
2009-03-06,10208.798360097542,4847.87358811915
2009-03-09,10140.853216344043,4790.895848383673
2009-03-10,10094.482111909329,5076.477607561041
2009-03-11,10139.384559459528,5109.53924204932
2009-03-12,10221.745697773342,5310.714398964617
2009-03-13,10230.932828682977,5352.213419667188
2009-03-16,10202.857425083275,5336.036857869697
2009-03-17,10198.563565240871,5499.228326427375
2009-03-18,10310.261337380241,5622.322345675769
2009-03-19,10350.077285644415,5552.687423019334
2009-03-20,10316.398659355042,5434.445563003871
2009-03-23,10300.416461921815,5824.795703495769
2009-03-24,10252.251192579071,5710.028342642931
2009-03-25,10289.808252635783,5770.245882709295
2009-03-26,10305.54915253106,5887.848390734855
2009-03-27,10252.852268130086,5781.584264201136
2009-03-30,10217.476108827894,5581.800378416918
2009-03-31,10232.258074352592,5633.5165234967
2009-04-01,10271.548132938153,5742.616532936155
2009-04-02,10277.305644430355,5910.519267854418
2009-04-03,10280.409813156572,5969.318314668154
2009-04-06,10196.351472941265,5922.559906508934
2009-04-07,10184.20933639957,5784.413893376247
2009-04-08,10208.379858278804,5846.759173321555
2009-04-09,10270.618256356996,6079.124995668371
2009-04-13,10306.787485704172,6080.540913855449
2009-04-14,10291.663968798546,5975.69380910833
2009-04-15,10269.577492456147,6039.455007240716
2009-04-16,10278.448292535933,6128.0045221094015
2009-04-17,10254.633626893392,6169.0970503212675
2009-04-20,10238.689658735451,5910.519267854418
2009-04-21,10250.818595118157,6025.992932401512
2009-04-22,10298.497487245113,5989.1533088819815
2009-04-23,10333.93985694411,6047.954930761269
2009-04-24,10379.044883346582,6139.34474293378
2009-04-27,10342.423934034423,6081.250160481763
2009-04-28,10290.303565306505,6062.123677161235
2009-04-29,10337.12367986976,6191.060888013562
2009-04-30,10343.982337106725,6193.185684960446
2009-05-01,10334.430685865585,6226.482754013478
2009-05-04,10417.501898899109,6438.305439119675
2009-05-05,10402.97683258374,6416.345280092455
2009-05-06,10440.14665688109,6527.569718612287
2009-05-07,10395.771719818487,6436.887681600061
2009-05-08,10412.640000958516,6587.0765405863085
2009-05-11,10411.347766842277,6463.808152613395
2009-05-12,10418.879414001503,6444.685715824448
2009-05-13,10383.02983792263,6282.449228720046
2009-05-14,10400.12577203859,6336.290170746713
2009-05-15,10413.419661717793,6284.576968598989
2009-05-18,10425.151158081668,6463.103320385168
2009-05-19,10451.739030259207,6455.3111720249
2009-05-20,10483.106423836083,6412.094950465671
2009-05-21,10495.112561425696,6319.99662739986
2009-05-22,10494.382705906719,6306.535656160178
2009-05-26,10548.43410660958,6468.061425172235
2009-05-27,10527.603949259272,6352.581506894516
2009-05-28,10576.422745748037,6441.140954158902
2009-05-29,10644.7954023103,6555.1987005189185
2009-06-01,10853.237029650867,6713.8896902247625
2009-06-02,10794.797508460553,6719.557041638145
2009-06-03,10711.502889000676,6634.543091772318
2009-06-04,10850.91226804094,6696.889107450642
2009-06-05,10772.247401747763,6698.305393504226
2009-06-08,10762.791486736367,6670.673468665534
2009-06-09,10940.37996803552,6704.679048611864
2009-06-10,10895.132417651825,6687.676994371714
2009-06-11,10874.492760960502,6717.432244691262
2009-06-12,10789.22182200967,6735.851320718011
2009-06-15,10556.611769260853,6581.4113963719665
2009-06-16,10382.92326295444,6492.147852612369
2009-06-17,10548.708998411366,6485.7727260387
2009-06-18,10464.727344734762,6533.236334292653
2009-06-19,10633.382043622234,6557.314668669624
2009-06-22,10176.55687824208,6360.684134587049
2009-06-23,10128.04868486709,6365.671668694712
2009-06-24,10366.956542120708,6420.527186548856
2009-06-25,10612.456123156997,6560.166369835179
2009-06-26,10619.587176264422,6543.067934570083
2009-06-29,10647.587908074418,6604.3390443137105
2009-06-30,10619.769849042827,6550.904962644257
2009-07-01,10662.142627521902,6577.980673323722
2009-07-02,10408.382191722994,6398.4463673072005
2009-07-06,10327.914466087004,6397.732706282797
2009-07-07,9962.825845685196,6273.765371945777
2009-07-08,9982.545574883141,6269.490763129503
2009-07-09,10028.407766843107,6281.601664286936
2009-07-10,10095.612239842601,6266.639061963948
2009-07-13,10376.601354103277,6419.1035431651235
2009-07-14,10437.87135439016,6455.436982370437
2009-07-15,10861.923310034255,6644.236374242955
2009-07-16,11017.98170852297,6633.5513236683
2009-07-17,11096.181983917577,6706.215994879883
2009-07-20,11234.306570121955,6777.459229906778
2009-07-21,11302.36112498118,6808.812492334577
2009-07-22,11419.820245407704,6807.384434552754
2009-07-23,11685.766261684577,6957.710875612778
2009-07-24,11655.547981042173,6986.206551010904
2009-07-27,11686.08382909311,7006.869612732944
2009-07-28,11684.92346343519,6974.096385586486
2009-07-29,11650.07135360586,6956.997214588375
2009-07-30,11718.524289174824,7029.667771664079
2009-07-31,11712.231536744872,7039.64063268036
2009-08-03,11901.635924878785,7155.769467477176
2009-08-04,11905.91127166196,7174.290074659976
2009-08-05,11803.082593097228,7153.63069160301
2009-08-06,11676.614243236574,7116.5821199072625
2009-08-07,11699.406504274693,7209.911324306916
2009-08-10,11650.669084001052,7194.951664915986
2009-08-11,11546.351697504395,7105.185615507246
2009-08-12,11705.80514344913,7181.417856107834
2009-08-13,11823.380548056131,7236.274845428008
2009-08-14,11708.160631272922,7180.704930816446
2009-08-17,11508.159218113298,7004.018647300405
2009-08-18,11669.421264815277,7059.587826178952
2009-08-19,11712.990867547807,7121.57038974794
2009-08-20,11807.915722915383,7194.951664915986
2009-08-21,11929.772261556685,7336.018170251117
2009-08-24,11879.268599962194,7335.303773493699
2009-08-25,11915.547099779313,7349.552714792285
2009-08-26,11950.012890510576,7350.264904350658
2009-08-27,11967.88879899234,7366.6496785913505
2009-08-28,12053.218134758203,7365.228242406662
2009-08-31,11976.09344392697,7299.683259579773
2009-09-01,11749.281912645287,7138.67250367811
2009-09-02,11754.906846071648,7111.596792998644
2009-09-03,11853.59757153424,7170.727655402075
2009-09-04,12078.622010079042,7271.183905516573
2009-09-08,12213.700606366698,7333.877922910919
2009-09-09,12327.78209318835,7390.161498546884
2009-09-10,12458.825541382954,7465.683756788143
2009-09-11,12429.79932163962,7464.258641938381
2009-09-14,12449.844931075333,7500.587666745605
2009-09-15,12522.348928198711,7531.939457707375
2009-09-16,12594.597047041432,7645.92878089701
2009-09-17,12527.344450130902,7634.530805030966
2009-09-18,12569.771719828435,7639.397678924193
2009-09-21,12559.923520487253,7620.069972624105
2009-09-22,12627.40325863411,7664.452331011869
2009-09-23,12571.208094562813,7600.742266324015
2009-09-24,12397.565932346393,7516.9915700446845
2009-09-25,12259.292460906061,7476.902213798564
2009-09-28,12567.925400954671,7610.764421452292
2009-09-29,12502.782505850875,7587.858109767976
2009-09-30,12527.732584318535,7558.507512606596
2009-10-01,12101.929821911615,7370.958866859321
2009-10-02,12030.492750067016,7336.5993993328475
2009-10-05,12203.671385313859,7446.123558855362
2009-10-06,12430.868981907759,7552.78203828504
2009-10-07,12454.227569990268,7573.54074529901
2009-10-08,12535.999821312149,7631.527542864353
2009-10-09,12591.31146410193,7678.052355791358
2009-10-12,12641.927848509804,7708.115878244127
2009-10-13,12649.381086275791,7692.366777328264
2009-10-14,12750.469565663765,7824.800191467155
2009-10-15,12702.16123023037,7853.4327132060425
2009-10-16,12644.331558953925,7794.732990349312
2009-10-19,12745.83396115004,7859.15965899363
2009-10-20,12712.128876993542,7817.640773499659
2009-10-21,12657.460199832844,7747.49083773283
2009-10-22,12749.494744819724,7826.2289849819945
2009-10-23,12653.235156474791,7736.752078648092
2009-10-26,12592.559249897346,7652.997703703685
2009-10-27,12320.337343941585,7617.920160754718
2009-10-28,11897.71358122405,7474.037269438744
2009-10-29,12223.718754152349,7634.387337093075
2009-10-30,11918.171689570227,7413.195827775789
2009-11-02,11980.76143936259,7467.595191160726
2009-11-03,12033.419654650406,7491.223256932609
2009-11-04,12068.974245588905,7510.545813101593
2009-11-05,12204.267772570316,7648.705437295056
2009-11-06,12238.562778170382,7668.747540352564
2009-11-09,12507.774469121687,7843.409822344755
2009-11-10,12530.618577578687,7844.840823058637
2009-11-11,12629.56696718241,7884.928707838728
2009-11-12,12528.018031603058,7804.752938278548
2009-11-13,12668.995478908984,7846.9921063940565
2009-11-16,12837.504420023812,7960.8063251261565
2009-11-17,12875.198845337593,7970.113347764
2009-11-18,12815.428764095273,7965.104477398907
2009-11-19,12623.046078796768,7861.306527930962
2009-11-20,12576.783965481207,7833.389874415523
2009-11-23,12752.845446692423,7932.889671610717
2009-11-24,12719.666116888768,7945.05943140934
2009-11-25,12789.599469622019,7972.975349191764
2009-11-27,12659.087547162335,7843.409822344755
2009-11-30,12676.78503188388,7869.900625277416
2009-12-01,12788.771545919853,7967.250610603221
2009-12-02,12823.062917240748,7963.672005218994
2009-12-03,12798.152018059673,7901.392941245022
2009-12-04,12791.30022796007,7946.491167856233
2009-12-07,12729.271150683011,7934.321408057612
2009-12-08,12638.618970247708,7846.274030971561
2009-12-09,12783.584054101768,7875.623156666911
2009-12-10,12850.601101964965,7920.004043588646
2009-12-11,12790.304839784958,7953.649114357701
2009-12-14,12920.075110659114,8008.053627873741
2009-12-15,12852.859884490632,7970.827744521415
2009-12-16,12900.08556965477,7982.998975786065
2009-12-17,12667.251213310634,7887.074105310024
2009-12-18,12947.525006644213,7931.697048393643
2009-12-21,13047.205938686051,8012.304693233539
2009-12-22,13107.503530998536,8041.089511706501
2009-12-23,13198.441223886033,8056.920278987012
2009-12-24,13346.600920280896,8095.064357141869
2009-12-28,13407.4663870606,8112.3393683305285
2009-12-29,13346.471836960063,8100.824410915124
2009-12-30,13367.287429858714,8097.941073229929
2009-12-31,13263.13090123646,8020.220444740303
2010-01-04,13481.278108134245,8156.241293059597
2010-01-05,13484.81714594227,8177.832849846377
2010-01-06,13433.644501656843,8183.588489221542
2010-01-07,13425.393658351386,8218.132625734743
2010-01-08,13534.094510643466,8245.482029095732
2010-01-11,13507.630006681586,8256.998457977168
2010-01-12,13270.326079550263,8179.9951691770175
2010-01-13,13500.410738135351,8249.08197073739
2010-01-14,13522.532822108056,8271.394545878722
2010-01-15,13308.347924894082,8178.550925268869
2010-01-19,13604.1534156331,8280.747919696501
2010-01-20,13375.79090033242,8196.544011880023
2010-01-21,13207.681243923304,8038.930871040932
2010-01-22,12646.634860797512,7859.726173415062
2010-01-25,12737.7770563921,7900.030363701518
2010-01-26,12733.009506756085,7866.928263897421
2010-01-27,12852.293820168652,7904.351323697728
2010-01-28,12434.333023181214,7813.670022418516
2010-01-29,12230.181742730221,7728.745831980499
2010-02-01,12402.475696528798,7848.932970087225
2010-02-02,12514.791794067394,7943.933024163602
2010-02-03,12547.746426189697,7904.351323697728
2010-02-04,12176.801207605553,7660.374898643576
2010-02-05,12240.023841841614,7676.2086088561455
2010-02-08,12145.374753082857,7620.793198177702
2010-02-09,12341.855469699054,7716.509856210541
2010-02-10,12303.962175487066,7701.398635818554
2010-02-11,12479.865571344704,7782.00333772639
2010-02-12,12494.425568735447,7775.523737064613
2010-02-16,12707.95845855129,7897.867308637861
2010-02-17,12773.092254083369,7935.294782836257
2010-02-18,12867.048803899674,7982.07857378449
2010-02-19,12855.205069302769,7998.629623686537
2010-02-22,12833.32104233848,8000.067981730567
2010-02-23,12748.00877675319,7902.910022721638
2010-02-24,12806.279868326854,7975.5960301906525
2010-02-25,12827.003643771659,7964.802826862815
2010-02-26,12878.244777803753,7969.842598014533
2010-03-01,13054.031890573086,8052.607412053966
2010-03-02,13084.32453770704,8074.916308530223
2010-03-03,13099.218620849644,8082.113984614493
2010-03-04,13146.323752143899,8106.582993222348
2010-03-05,13361.72689390097,8222.453585730953
2010-03-08,13382.504239219217,8223.891943774983
2010-03-09,13442.952522938294,8237.567013321985
2010-03-10,13533.191519767399,8274.269790500755
2010-03-11,13587.166756927596,8308.818341412045
2010-03-12,13587.432294077722,8309.534945368508
2010-03-15,13556.070022391372,8311.693586034076
2010-03-16,13711.862561951828,8377.903671506388
2010-03-17,13761.982911344256,8427.564914275696
2010-03-18,13797.295551903033,8423.24910441059
2010-03-19,13675.358419370574,8380.611904734049
2010-03-22,13818.450815865737,8425.415102406307
2010-03-23,13950.28308432962,8484.673246621309
2010-03-24,13830.177613755366,8443.480290852915
2010-03-25,13828.691865273884,8429.749305596784
2010-03-26,13869.36521632093,8424.688933920652
2010-03-29,13932.12293129441,8478.16642383798
2010-03-30,13961.945715812572,8483.947813868666
2010-03-31,13901.72854582813,8455.046013846344
2010-04-01,13930.28078223331,8512.858442687166
2010-04-05,14086.18061609277,8582.232180123328
2010-04-06,14126.411776008365,8602.465573764697
2010-04-07,14108.92061182135,8553.322287037843
2010-04-08,14157.60810935271,8582.949519812806
2010-04-09,14270.793909862488,8639.316233279449
2010-04-12,14273.576819252597,8653.04869000161
2010-04-13,14347.938615163153,8659.554041318908
2010-04-14,14552.77471323285,8757.835464641512
2010-04-15,14630.837358831168,8765.061834313361
2010-04-16,14403.768022728487,8625.587455222365
2010-04-19,14398.766159627601,8658.10538301267
2010-04-20,14504.166242514424,8735.430922873324
2010-04-21,14598.76213576573,8719.534675354493
2010-04-22,14709.812416986637,8745.547251827502
2010-04-23,14786.094906393375,8802.637926580757
2010-04-26,14771.080729931722,8769.396773236853
2010-04-27,14440.446140370343,8561.995843549901
2010-04-28,14435.97743559012,8627.033906329558
2010-04-29,14790.01601065402,8733.99035763025
2010-04-30,14486.142793465484,8585.84168629418
2010-05-03,14791.033974031236,8697.129397853287
2010-05-04,14283.603461289325,8492.619163181676
