Date,Platinum_Equity,Benchmark_Equity
2010-05-12,10146.691448657275,10406.216853347345
2010-05-13,10131.297442981124,10276.858927486439
2010-05-14,10120.017022705953,10090.79635461385
2010-05-17,10110.15376866281,10096.110165943679
2010-05-18,10103.96985550645,9958.784222281056
2010-05-19,10074.844513414931,9902.075976345344
2010-05-20,10048.369186845968,9528.180159977563
2010-05-21,10048.372500453163,9667.279473455814
2010-05-24,10061.660957836912,9543.23715838675
2010-05-25,10066.261819556132,9552.98664358316
2010-05-26,10069.168287757007,9495.392162605138
2010-05-27,10093.633863828521,9813.47406565858
2010-05-28,10092.25380578432,9690.320684824848
2010-06-01,10096.577825633674,9527.289426280215
2010-06-02,10108.792957972983,9775.37495614935
2010-06-03,10095.580230325219,9809.04379017804
2010-06-04,10091.838641310822,9464.38743208942
2010-06-07,10100.315595702727,9346.545163392493
2010-06-08,10097.97694512858,9446.66633016726
2010-06-09,10087.19715988601,9396.159030334691
2010-06-10,10090.195998166015,9670.827112818071
2010-06-11,10105.682276831165,9717.786773288379
2010-06-14,10101.031018761887,9702.718978107105
2010-06-15,10125.106920746444,9923.34111870573
2010-06-16,10122.79401274171,9919.795278805484
2010-06-17,10140.468745237498,9935.742111181009
2010-06-18,10147.813305906539,9946.512791070843
2010-06-21,10122.785693446707,9918.02550791389
2010-06-22,10126.07403363279,9754.223179895896
2010-06-23,10120.081855851762,9723.956228806264
2010-06-24,10115.1390446829,9562.827901342325
2010-06-25,10130.078469682667,9602.883026061687
2010-06-28,10112.366606091407,9572.616074972055
2010-06-29,10093.368419482198,9277.059837420396
2010-06-30,10090.501720570073,9188.932984705552
2010-07-01,10043.703601912155,9147.979928440784
2010-07-02,10057.313480524388,9098.125833319602
2010-07-06,10039.070521440603,9157.775299918574
2010-07-07,10069.7922633871,9446.204768160453
2010-07-08,10069.375229674723,9539.682321176426
2010-07-09,10085.222959789808,9610.89782987579
2010-07-12,10077.290103618014,9617.132965757215
2010-07-13,10091.465850245413,9762.235284516973
2010-07-14,10096.688834871695,9761.345450550634
2010-07-15,10094.201384019821,9764.020350835695
2010-07-16,10065.671173688877,9495.169929046298
2010-07-19,10059.851594299582,9551.25466139387
2010-07-20,10075.774888881295,9657.192589131615
2010-07-21,10060.1612815735,9531.669316824336
2010-07-22,10084.740921122344,9744.430507611127
2010-07-23,10079.334084097754,9829.007021770689
2010-07-26,10077.575019641536,9931.381114988038
2010-07-27,10059.728071458529,9930.490381290692
2010-07-28,10059.625613904762,9866.389945398012
2010-07-29,10058.32411513394,9818.322716057568
2010-07-30,10071.016968536887,9816.542148393883
2010-08-02,10081.344439103392,10038.204378037088
2010-08-03,10036.615982856283,9990.13534923463
2010-08-04,10102.339361590135,10056.90078837129
2010-08-05,10093.634668742367,10046.219181851193
2010-08-06,10081.005197516497,10005.268824779447
2010-08-09,10119.20670879137,10058.684954959008
2010-08-10,10072.257789995268,10004.38169000613
2010-08-11,9927.730857175984,9730.190464956682
2010-08-12,9889.57305518233,9670.543697550735
2010-08-13,9848.226043203658,9642.054614931765
2010-08-16,9860.147168380876,9637.604545369062
2010-08-17,9930.367093158478,9756.00464729059
2010-08-18,9962.849892567703,9773.80852446543
2010-08-19,9879.66297769223,9603.773759759035
2010-08-20,9879.15415892262,9572.616074972057
2010-08-23,9826.777297574808,9536.12028611805
2010-08-24,9738.556738420039,9394.57550376163
2010-08-25,9789.750764755172,9431.078490463698
2010-08-26,9733.309913482046,9367.866988806349
2010-08-27,9803.950194491072,9512.974705952152
2010-08-30,9734.657992958862,9374.988359730083
2010-08-31,9728.57008637386,9374.988359730083
2010-09-01,9732.113164811863,9655.410222005918
2010-09-02,9743.103633402023,9745.324840232506
2010-09-03,9748.646956413964,9871.737046775117
2010-09-07,9751.022944354376,9760.454716853294
2010-09-08,9757.319148943316,9829.00702177069
2010-09-09,9749.3464679576,9874.409247867155
2010-09-10,9752.723510617929,9924.2588443333
2010-09-13,9761.922357166843,10034.648641095762
2010-09-14,9782.917432487513,10028.413505214337
2010-09-15,9786.98499798899,10066.694360387066
2010-09-16,9795.73545897785,10064.024858488048
2010-09-17,9795.235077699377,10067.781235444028
2010-09-20,9807.140304300423,10221.720712158674
2010-09-21,9816.807850612091,10201.139365363928
2010-09-22,9817.040396821089,10151.023448519587
2010-09-23,9819.911430411861,10068.678267258429
2010-09-24,9831.555544533277,10276.316389688967
2010-09-27,9830.470610131586,10227.090306810964
2010-09-28,9839.829495055867,10262.893302789256
2010-09-29,9839.079800682699,10244.990455203597
2010-09-30,9837.166667944388,10214.562452263635
2010-10-01,9830.998205675769,10257.521008943946
2010-10-04,9784.610344531942,10180.555319376157
2010-10-05,9914.201696520624,10385.507744749542
2010-10-06,9879.113467064124,10384.607114011114
2010-10-07,9888.332208032887,10372.081958656812
2010-10-08,9933.723997166277,10430.254966672604
2010-10-11,9939.420689458473,10440.098023893788
2010-10-12,9969.156498196271,10472.320090462546
2010-10-13,10013.507645678397,10553.765540716284
2010-10-14,10008.317896978437,10512.595649278728
2010-10-15,10097.113244122815,10534.07222842586
2010-10-18,10100.599896581965,10585.984908092021
2010-10-19,9928.234659430786,10447.258083250843
2010-10-20,10022.169752408681,10549.29207814739
2010-10-21,10034.908951884407,10572.560021730298
2010-10-22,10104.135692835322,10592.249735096693
2010-10-25,10158.63548426137,10623.574769851051
2010-10-26,10191.797875224844,10625.364334824812
2010-10-27,10207.227324469992,10594.938131346866
2010-10-28,10241.220924414933,10596.724997127601
2010-10-29,10236.728075213761,10604.777589644016
2010-11-01,10232.956326680598,10608.361218246573
2010-11-02,10335.81707186292,10692.492365557462
2010-11-03,10378.695166996362,10735.449122775755
2010-11-04,10529.537441787861,10942.192912584916
2010-11-05,10531.060653950533,10983.361004560456
2010-11-08,10552.316923413855,10962.777858303694
2010-11-09,10481.514736418296,10884.019004838116
2010-11-10,10494.229003422615,10927.872793870807
2010-11-11,10470.782737961023,10886.703802164258
2010-11-12,10247.781083696344,10757.823633468293
2010-11-15,10201.137485190213,10742.604683477772
2010-11-16,9996.250780452321,10575.246618518455
2010-11-17,10022.08709157797,10580.615313439734
2010-11-18,10216.082096355165,10736.343455397133
2010-11-19,10228.45982919943,10765.878025446724
2010-11-22,10315.910269329455,10756.932899770947
2010-11-23,10169.149807015032,10601.200259158511
2010-11-24,10354.719946245148,10757.823633468295
2010-11-26,10278.040528263135,10632.52349445086
2010-11-29,10274.254061663443,10664.746460750624
2010-11-30,10167.40956157248,10604.777589644018
2010-12-01,10435.8250484831,10830.318559660212
2010-12-02,10555.405953677908,10969.040885846352
2010-12-03,10598.865614170765,10998.578155088968
2010-12-06,10603.422720461978,10986.94103423899
2010-12-07,10596.6591678823,10993.209460167687
2010-12-08,10626.633948541428,11033.48052032883
2010-12-09,10638.255962513991,11076.441776202162
2010-12-10,10707.714224226964,11140.88141068464
2010-12-13,10673.300918402083,11148.040570310686
2010-12-14,10676.589384040077,11157.886326724893
2010-12-15,10642.604749680402,11106.87427779716
2010-12-16,10674.226472968912,11171.31031335561
2010-12-17,10688.235648698548,11183.277635485314
2010-12-20,10701.779807057632,11210.267766245921
2010-12-21,10736.788525266003,11281.349215025179
2010-12-22,10734.412845455734,11316.43422565955
2010-12-23,10716.308795615001,11300.239967256985
2010-12-27,10718.784102942112,11304.734123639051
2010-12-28,10724.805614327475,11320.931980965644
2010-12-29,10742.371601327226,11329.027760570418
2010-12-30,10716.99728004906,11311.034939884019
2010-12-31,10705.52444168914,11313.735932368296
2011-01-03,10807.391988882424,11430.69376548493
2011-01-04,10780.041081299341,11424.398347626007
2011-01-05,10822.021100551157,11483.776095460738
2011-01-06,10823.139876283187,11461.285519468243
2011-01-07,10810.052608623613,11438.791344551717
2011-01-10,10832.974776527155,11424.398347626007
2011-01-11,10850.500586307566,11464.88264403591
2011-01-12,10935.45308148304,11568.347211234255
2011-01-13,10928.214813063407,11549.45645900245
2011-01-14,11003.315580898576,11633.129643230559
2011-01-18,11037.8234766261,11652.919226738779
2011-01-19,10915.575957246714,11538.657887451385
2011-01-20,10833.324923239825,11523.366059249263
2011-01-21,10791.10575863545,11549.456459002447
2011-01-24,10878.398938626286,11615.130524427108
2011-01-25,10888.441341285046,11621.43314013409
2011-01-26,10933.763934807952,11666.415191850088
2011-01-27,10942.611503146207,11695.20658408755
2011-01-28,10659.346330327315,11490.973043789092
2011-01-31,10681.622622416437,11577.345421039467
2011-02-01,10788.914379701202,11762.687309375111
2011-02-02,10778.194055501093,11740.1949339206
2011-02-03,10815.697986988012,11766.282634480762
2011-02-04,10845.323849911912,11799.573581486338
2011-02-07,10878.0995896895,11873.344326246775
2011-02-08,10930.797597146848,11927.331785616047
2011-02-09,10930.036031925889,11900.337156200403
2011-02-10,10928.52456310975,11904.836710968513
2011-02-11,11001.219338436096,11975.914560823741
2011-02-14,11023.868828708413,12004.703253868183
2011-02-15,11014.298133446662,11966.91905021155
2011-02-16,11092.58487947228,12042.491956179854
2011-02-17,11103.1740379253,12078.478497283662
2011-02-18,11096.78902408853,12103.67186522245
2011-02-22,10938.144527017668,11860.750791335908
2011-02-23,10864.313110468825,11787.87257973483
2011-02-24,10892.07043136782,11779.777699861064
2011-02-25,11004.178561624778,11905.737341706941
2011-02-28,11039.732206341621,11979.509885929396
2011-03-01,10941.142613337817,11779.777699861064
2011-03-02,10964.357854860513,11804.970168068845
2011-03-03,11035.950082948035,12008.304877090888
2011-03-04,11017.225362273062,11918.332676079823
2011-03-07,10882.106784797761,11824.76335050109
2011-03-08,10904.22893315286,11928.228817430441
2011-03-09,10887.92123398344,11911.133928289448
2011-03-10,10793.44117673289,11690.709728512455
2011-03-11,10835.994167505527,11771.680120794272
2011-03-14,10805.56668369497,11700.60407040106
2011-03-15,10685.307960351125,11566.549548681418
2011-03-16,10524.883831592342,11352.42076676335
2011-03-17,10590.547624824758,11502.67134634757
2011-03-18,10599.331545299983,11544.50613899961
2011-03-21,10730.795552756965,11723.42484767328
2011-03-22,10711.117345625038,11682.756106406856
2011-03-23,10757.705116593184,11716.192809835631
2011-03-24,10825.96851580166,11828.24081084477
2011-03-25,10837.911774946106,11864.387504067898
2011-03-28,10800.509039493369,11835.470149489396
2011-03-29,10840.022204665123,11914.986576463223
2011-03-30,10876.27849801377,11997.215692424421
2011-03-31,10885.474156276941,11980.952154734287
2011-04-01,10893.060311339857,12031.553926322633
2011-04-04,10889.330112100888,12041.492355030603
2011-04-05,10899.056315578777,12039.684795436697
2011-04-06,10918.24118672688,12077.637248791714
2011-04-07,10911.022304356538,12046.912334619306
2011-04-08,10874.906574888702,12005.351959924528
2011-04-11,10849.159594512408,11969.204366970394
2011-04-12,10791.824982146854,11879.747711826583
2011-04-13,10841.93941525709,11878.847081088155
2011-04-14,10842.093853152586,11887.874982016612
2011-04-15,10849.90350682432,11931.253713077387
2011-04-18,10787.787893657945,11797.520395327394
2011-04-19,10828.401430640462,11865.289034537329
2011-04-20,10951.237375233959,12027.039076127397
2011-04-21,11034.929088572437,12088.480806893149
2011-04-25,11056.2634684674,12075.829689197806
2011-04-26,11119.777524897181,12179.739623244823
2011-04-27,11225.996646269836,12259.268646452756
2011-04-28,11229.85237076615,12299.020561822621
2011-04-29,11242.291944848857,12327.936116939105
2011-05-02,11211.306977054344,12308.963489185624
2011-05-03,11157.048033840263,12264.684127386421
2011-05-04,11118.339349061256,12183.359241087677
2011-05-05,10998.097844333926,12073.117000210432
2011-05-06,11056.534627866173,12126.43595944119
2011-05-09,11122.568274707744,12173.4199126487
2011-05-10,11242.290217691214,12277.33254588874
2011-05-11,11141.705097030012,12148.117677258015
2011-05-12,11211.88998303885,12205.952386415018
2011-05-13,11081.155916309075,12111.975482689924
2011-05-16,10903.119796150706,12035.16814577944
2011-05-17,10905.41317070399,12033.363285378553
2011-05-18,10975.973142219522,12140.889238344396
2011-05-19,10996.281888975223,12169.802094267863
2011-05-20,10961.452626397222,12073.117000210434
2011-05-23,10784.873818541239,11933.057673747267
2011-05-24,10749.004933786695,11923.11834530829
2011-05-25,10770.319617021469,11962.878358257221
2011-05-26,10814.27188549904,12017.999478695841
2011-05-27,10861.930272926584,12064.082801164925
2011-05-31,10924.71758188856,12189.68704926287
2011-06-01,10695.124778926016,11915.891705856688
2011-06-02,10706.395900848482,11903.243287354366
2011-06-03,10562.972711147157,11784.865678708024
2011-06-06,10501.701002783344,11660.169259196564
2011-06-07,10477.821194474003,11652.941720013954
2011-06-08,10383.008691906958,11604.143909095486
2011-06-09,10403.870549826908,11692.698134038852
2011-06-10,10285.29062815146,11530.048361441364
2011-06-13,10270.328257005896,11539.0852596799
2011-06-14,10370.132174287723,11685.469695125235
2011-06-15,10253.24796520819,11477.64262918314
2011-06-16,10228.418097224425,11502.943065111811
2011-06-17,10234.700005852294,11537.26780304491
2011-06-20,10270.778620900972,11596.291956593723
2011-06-21,10372.228738567997,11755.213243896456
2011-06-22,10339.39590835947,11684.37832141323
2011-06-23,10347.507843212352,11650.775167748083
2011-06-24,10253.881720305802,11515.472719121148
2011-06-27,10315.65060155149,11618.088839979495
2011-06-28,10393.711466476221,11769.741200473278
2011-06-29,10428.878723835136,11870.536265772604
2011-06-30,10473.421619593584,11984.046329668801
2011-07-01,10563.942388645646,12161.124188701284
2011-07-05,10598.562367270943,12151.134475325893
2011-07-06,10625.768464544912,12165.666030826742
2011-07-07,10782.413195446783,12291.88749439578
2011-07-08,10742.547582148307,12204.712557086785
2011-07-11,10545.692327733075,11984.046329668796
2011-07-12,10468.144640629034,11932.285704542892
2011-07-13,10529.239599215383,11972.241858851436
2011-07-14,10393.367824980267,11889.603365281857
2011-07-15,10542.177361404854,11958.619931399086
2011-07-18,10472.484477404932,11860.548351859221
2011-07-19,10705.788790903307,12053.064695248037
2011-07-20,10667.52076372969,12045.798467632107
2011-07-21,10752.688290836315,12212.884813827184
2011-07-22,10854.752612468952,12221.057970298594
2011-07-25,10829.32730831018,12152.950132498861
2011-07-26,10846.081256676687,12107.546106940381
2011-07-27,10562.50712780067,11859.638723810715
2011-07-28,10562.837633917658,11825.133139945123
2011-07-29,10509.496201325348,11744.311203279527
2011-08-01,10454.363022030795,11694.367135057604
2011-08-02,10170.984069034115,11395.605155926505
2011-08-03,10202.502125300649,11457.358193620827
2011-08-04,9998.748626434732,10920.672246618404
2011-08-05,9986.434976687467,10904.32683340659
2011-08-08,9766.24335428139,10194.204238758713
2011-08-09,9973.643775131002,10668.225720556298
2011-08-10,9836.348543921122,10196.928624249183
2011-08-11,9991.596827227311,10654.604692834959
2011-08-12,10026.21568094021,10726.342945249637
2011-08-15,10105.063767730911,10953.364872504044
2011-08-16,10087.723825672969,10859.831536165608
2011-08-17,10072.811884276338,10867.097763781538
2011-08-18,9882.058527566389,10398.524153233884
2011-08-19,9816.828075768824,10228.714321279343
2011-08-22,9860.886207983349,10236.884778557733
2011-08-23,9985.692914310072,10573.784555631382
2011-08-24,9996.027771882978,10722.712530634695
2011-08-25,9927.816814298001,10559.255699323554
2011-08-26,10054.661974720048,10712.722817259304
2011-08-29,10151.839628873142,11020.566681179307
2011-08-30,10206.674714977353,11049.620794870938
2011-08-31,10205.368136370267,11098.660633430403
2011-09-01,10194.13997875829,10982.424384581724
2011-09-02,10214.310625239263,10701.822576104405
2011-09-06,10214.671686128233,10623.731323046333
2011-09-07,10190.554058355929,10923.398431570897
2011-09-08,10217.801016474548,10809.889267405708
2011-09-09,10198.963434127181,10526.563973168926
2011-09-12,10181.033781210856,10594.672710699666
2011-09-13,10201.54654530797,10691.837361384049
2011-09-14,10199.414630364872,10839.854808607852
2011-09-15,10192.07847372843,11026.922381015727
2011-09-16,10205.868590738917,11092.18436963899
2011-09-19,10188.844397877068,10981.736990092053
2011-09-20,10202.315274141554,10968.959910055672
2011-09-21,10178.28095074813,10645.83231551261
2011-09-22,10133.264927169876,10301.713996566426
2011-09-23,10077.668468742711,10363.780140651328
2011-09-26,10070.123899042215,10610.231759010987
2011-09-27,10095.411764964241,10728.898181310711
2011-09-28,10057.242173579087,10509.826277237873
2011-09-29,10060.538958953251,10592.892143035977
2011-09-30,10050.842286266066,10328.18588226676
2011-10-03,10043.961452243819,10034.264455955587
2011-10-04,10045.432320331507,10254.244188614914
2011-10-05,10065.216044162798,10444.105425800833
2011-10-06,10077.486836083044,10633.054335745226
2011-10-07,10068.968184707648,10561.855921935005
2011-10-10,10102.489363796649,10915.108310068525
2011-10-11,10100.114982039067,10926.058036428834
2011-10-12,10106.472302807706,11021.900982263318
2011-10-13,10108.364907372965,10999.994331694637
2011-10-14,10122.556501984162,11188.028215204484
2011-10-17,10112.481097325135,10974.432973773815
2011-10-18,10116.671186205796,11188.939642715
2011-10-19,10099.81658396416,11056.586512330394
2011-10-20,10088.636499588172,11104.964148868397
2011-10-21,10102.659085069425,11315.819709381469
2011-10-24,10117.257670340183,11454.561829649772
2011-10-25,10122.04992966211,11231.843315803857
2011-10-26,10127.250167803582,11345.939104585887
2011-10-27,10148.018137265599,11741.1783399117
2011-10-28,10147.53482655066,11738.441358187127
2011-10-31,10122.663497669775,11455.476856084319
2011-11-01,10074.3196846314,11135.995871314337
2011-11-02,10093.351894803522,11317.64706305754
2011-11-03,10137.450566606554,11523.934689245938
2011-11-04,10127.829403167572,11453.653101332276
2011-11-07,10152.448303442958,11524.843417563432
2011-11-08,10166.523177530895,11672.715108364033
2011-11-09,10086.669438891251,11241.880714922641
2011-11-10,10079.819825317412,11347.766458261955
2011-11-11,10121.34512992577,11561.3590004996
2011-11-14,10102.344792839087,11451.822148732173
2011-11-15,10118.987937573585,11508.416128829944
2011-11-16,10087.428268545764,11325.860707424283
2011-11-17,10034.553369734425,11146.04046828118
2011-11-18,10023.264710029074,11134.176615217331
2011-11-21,9979.493612201662,10922.406928000719
2011-11-22,9987.649247646155,10879.507753566899
2011-11-23,9949.54158493356,10639.441526166906
2011-11-25,9931.329416026041,10619.360429812283
2011-11-28,9999.912249109564,10926.971263401363
2011-11-29,9990.716062041329,10958.007484502341
2011-11-30,10060.494854578543,11408.923874029364
2011-12-01,10063.716895183166,11407.098319815308
2011-12-02,10062.067462323956,11397.05462257947
2011-12-05,10070.599529972646,11521.195908059351
2011-12-06,10070.82989713476,11524.843417563436
2011-12-07,10080.701091286803,11567.747090652292
2011-12-08,10026.041181638882,11313.989656512378
2011-12-09,10052.272021083,11505.679147105375
2011-12-12,10001.360164778407,11337.721861295113
2011-12-13,9972.71125832121,11231.84331580386
2011-12-14,9932.871368229458,11112.266365724625
2011-12-15,9933.395859903794,11152.430357895886
2011-12-16,9947.522948952983,11168.96651408127
2011-12-19,9930.310547512765,11049.548816390352
2011-12-20,9984.804937403953,11383.911352023073
2011-12-21,9980.215365856156,11405.957460897904
2011-12-22,9991.592785923116,11507.001751686286
2011-12-23,10006.348129613913,11609.882393460814
2011-12-27,10003.448020727885,11619.067747315572
2011-12-28,9958.890167397663,11466.581336177911
2011-12-29,9971.10948513702,11585.082207972267
2011-12-30,9974.901049954877,11528.13103466455
2012-01-03,10029.025971442612,11711.84261041475
2012-01-04,10038.33683759804,11730.21151866225
2012-01-05,10054.682656816065,11761.443881122847
2012-01-06,10052.793250420209,11731.131943482842
2012-01-09,10048.237680435173,11759.610229329723
2012-01-10,10075.956176486949,11861.572245745672
2012-01-11,10084.078457952812,11867.999924062686
2012-01-12,10092.427241403115,11896.474610985539
2012-01-13,10080.31925840005,11834.93301007796
2012-01-17,10096.381272394505,11880.858879620744
2012-01-18,10188.717840713874,12012.214208318124
2012-01-19,10232.140238398253,12075.602956983937
2012-01-20,10228.545959521069,12120.60750197512
2012-01-23,10236.191290414888,12089.374239783518
2012-01-24,10218.584010336132,12075.602956983936
2012-01-25,10326.21354306304,12176.642749117282
2012-01-26,10302.855882640735,12114.178923927098
2012-01-27,10331.399195989341,12108.666272044633
2012-01-30,10326.291783576911,12067.329030639696
2012-01-31,10338.744408099352,12062.738603039836
2012-02-01,10407.352662085872,12168.3760206211
2012-02-02,10446.722122299501,12187.66985234423
2012-02-03,10561.972813843831,12358.519773343349
2012-02-06,10551.457624610426,12350.25484430918
2012-02-07,10598.37491016146,12381.47910919071
2012-02-08,10635.323269384578,12418.22862218881
2012-02-09,10702.91615933099,12433.83895516756
2012-02-10,10624.510552287617,12341.989915275019
2012-02-13,10714.470546138647,12433.83895516756
2012-02-14,10732.214967404723,12418.22862218881
2012-02-15,10673.791062125723,12360.35792379151
2012-02-16,10803.740016924388,12497.225904371355
2012-02-17,10785.80523253481,12530.295517549104
2012-02-21,10839.930187935697,12535.800071852505
2012-02-22,10815.482575754177,12495.388653654205
2012-02-23,10879.348815624538,12550.502576244766
2012-02-24,10904.695911336521,12578.057738078034
2012-02-27,10920.02657748505,12599.18792078731
2012-02-28,11032.209442842512,12635.929336206342
2012-02-29,10905.537413955017,12586.325366305222
2012-03-01,11003.871897420355,12651.550465957178
2012-03-02,10994.057094279504,12612.968200896963
2012-03-05,10885.784664317765,12561.524281085669
2012-03-06,10745.653657517572,12377.808206680435
2012-03-07,10856.173603724088,12464.156291193607
2012-03-08,10989.289649835602,12588.162617022372
2012-03-09,11047.555335249686,12636.844362640884
2012-03-12,11042.144564251706,12637.765687192485
2012-03-13,11242.42804208965,12865.57307961637
2012-03-14,11264.727226811194,12851.795498699736
2012-03-15,11305.164942399637,12926.201453551415
2012-03-16,11293.837370314854,12944.095303826998
2012-03-19,11384.281818650335,12994.844631300564
2012-03-20,11390.772977501256,12957.014541362552
2012-03-21,11394.830579730746,12935.795285283542
2012-03-22,11362.907743298243,12842.615543231024
2012-03-23,11374.01652753117,12884.129131913418
2012-03-26,11595.653264710962,13064.96156843987
2012-03-27,11598.381402869893,13024.368404578068
2012-03-28,11532.621448997737,12959.779414748358
2012-03-29,11495.83634564484,12937.638834117748
2012-03-30,11480.444634119718,12991.1512355151
2012-04-02,11601.26379234106,13086.18262398089
2012-04-03,11578.751850778448,13032.670222583536
2012-04-04,11402.510357010297,12903.503039696205
2012-04-05,11489.434143004104,12897.045670255946
2012-04-09,11402.308987227148,12752.197975371286
2012-04-10,11204.245122181628,12538.152868436908
2012-04-11,11287.887849490857,12639.63622795691
2012-04-12,11460.295942326253,12804.786353024017
2012-04-13,11281.02375819354,12652.557264954477
2012-04-16,11134.751777344223,12644.256346680017
2012-04-17,11401.726958054998,12831.538954798667
2012-04-18,11360.639900094957,12788.180917551063
2012-04-19,11235.62115528082,12706.07416500687
2012-04-20,11194.19162848,12727.287122968828
2012-04-23,11083.834270849524,12620.263219905128
2012-04-24,11052.11871151153,12668.242275606843
2012-04-25,11265.495413020693,12841.689720024386
2012-04-26,11351.833397926082,12931.185963332524
2012-04-27,11426.609829399957,12952.4016204875
2012-04-30,11345.225671842718,12904.425263978806
2012-05-01,11370.161779740909,12984.693866074838
2012-05-02,11378.22868193083,12945.942451585228
2012-05-03,11241.987806765039,12847.22306572002
2012-05-04,11040.883380137197,12639.636227956906
2012-05-07,11037.95135401187,12648.868367824049
2012-05-08,10977.70040087124,12598.12803766056
2012-05-09,10949.744958712414,12523.390981798151
2012-05-10,10929.897897091283,12549.227657407244
2012-05-11,10919.885920885386,12511.399366931248
2012-05-14,10823.2544741511,12373.001843638787
2012-05-15,10789.95129145466,12301.969880064938
2012-05-16,10736.328093122727,12254.913948376836
2012-05-17,10586.87628932313,12073.1619867608
2012-05-18,10503.56533692974,11969.830579751555
2012-05-21,10709.706709865146,12175.570269756432
2012-05-22,10689.583253835539,12196.792225028463
2012-05-23,10706.887858896152,12203.251393930736
2012-05-24,10680.595062216018,12227.23552339555
2012-05-25,10678.188202449053,12187.56638327837
2012-05-29,10748.134654972559,12335.179851279841
2012-05-30,10694.988517427386,12156.192763049608
2012-05-31,10669.72180045205,12129.440161274963
2012-06-01,10511.590111204672,11824.061560315293
