Date,Platinum_Equity,Benchmark_Equity
2008-04-08,10253.469687468581,9444.320677792613
2008-04-09,10301.51571787563,9375.987261811932
2008-04-10,10298.976656137012,9389.101703766491
2008-04-11,10271.218336722217,9206.870922843225
2008-04-14,10263.876443646826,9175.80753693784
2008-04-15,10276.486455031669,9197.207068982178
2008-04-16,10337.083371666256,9446.393973580996
2008-04-17,10316.960239160713,9460.200004620398
2008-04-18,10279.523717022743,9558.904481688554
2008-04-21,10274.138603245778,9563.7441338163
2008-04-22,10268.53803697885,9521.633715880187
2008-04-23,10245.80265656361,9506.447449603382
2008-04-24,10195.57183932414,9547.863335522376
2008-04-25,10192.000628097385,9636.220462708405
2008-04-28,10205.046534048992,9638.293022763719
2008-04-29,10158.995992586866,9600.328460671306
2008-04-30,10179.672666721457,9543.726308475505
2008-05-01,10157.799321809121,9741.137469811025
2008-05-02,10179.58078825496,9768.058678538055
2008-05-05,10220.146265943482,9721.12553033478
2008-05-06,10244.538556003317,9805.33606594404
2008-05-07,10192.848488173591,9630.695843093436
2008-05-08,10238.784650117881,9605.84793015479
2008-05-09,10240.793210946416,9587.898986203965
2008-05-12,10258.29160383922,9695.583085379018
2008-05-13,10215.318186009368,9696.965527815632
2008-05-14,10203.874776847875,9716.982617423357
2008-05-15,10288.208077762141,9838.468333239396
2008-05-16,10351.37878749418,9847.442805214807
2008-05-19,10350.494185662155,9874.363278208768
2008-05-20,10377.759445407051,9794.288298180243
2008-05-21,10369.48952027838,9628.62401877119
2008-05-22,10344.296461465214,9630.004989741665
2008-05-23,10347.49942213561,9500.92430145455
2008-05-27,10326.450834919215,9571.332484689754
2008-05-28,10329.320915615774,9615.511048282768
2008-05-29,10271.515757616475,9663.832524787205
2008-05-30,10307.890209070816,9687.988112907942
2008-06-02,10304.87867902216,9587.898986203965
2008-06-03,10258.533257994108,9531.986951626865
2008-06-04,10275.786943383362,9527.15318536367
2008-06-05,10301.291205873667,9717.67052784285
2008-06-06,10321.866559620008,9407.737822403738
2008-06-09,10276.176704464888,9430.51832541855
2008-06-10,10184.076293819664,9383.579291350727
2008-06-11,10178.117777619924,9245.52339535513
2008-06-12,10144.979470297136,9280.728958438869
2008-06-13,10193.133340037219,9398.073232809622
2008-06-16,10248.62641669544,9403.601531089935
2008-06-17,10240.994633727913,9358.039789327238
2008-06-18,10246.61800608081,9266.925134598674
2008-06-19,10288.076110379874,9278.656398383553
2008-06-20,10283.256901811303,9128.050367697304
2008-06-23,10198.94999431193,9119.030280271614
2008-06-24,10212.537353025304,9100.992312619443
2008-06-25,10239.425153250711,9144.005475031192
2008-06-26,10256.817351214682,8895.650684533392
2008-06-27,10271.70976029352,8847.087887582327
2008-06-30,10258.735876624649,8878.308720364475
2008-07-01,10308.745562449116,8906.056893061037
2008-07-02,10313.086627211405,8753.4393681642
2008-07-03,10276.265544916068,8762.455041191473
2008-07-07,10252.680068474892,8672.967092278424
2008-07-08,10253.272111090657,8826.97073827722
2008-07-09,10263.3269279799,8657.007570546119
2008-07-10,10337.30874632131,8692.391181032552
2008-07-11,10381.449720626224,8591.102809426138
2008-07-14,10404.103274477475,8513.405718676555
2008-07-15,10415.053940395406,8393.391468998474
2008-07-16,10373.789603421648,8599.428364834712
2008-07-17,10370.251781990499,8685.451746725936
2008-07-18,10355.383857150418,8739.564178216313
2008-07-21,10389.93167828394,8744.41928073851
2008-07-22,10321.953015220966,8843.621849094365
2008-07-23,10249.038610791898,8891.487906829105
2008-07-24,10266.424771426222,8706.956488599142
2008-07-25,10286.09127429212,8704.875099746998
2008-07-28,10277.808750632103,8577.228355211324
2008-07-29,10250.574492567459,8760.375123805467
2008-07-30,10217.407561237469,8916.463101588683
2008-07-31,10238.07740574381,8798.525826364332
2008-08-01,10214.991114208124,8752.050304129963
2008-08-04,10170.489182707272,8670.883496227072
2008-08-05,10131.635523998384,8904.66930049294
2008-08-06,10156.005263450072,8944.210538552177
2008-08-07,10138.531197591621,8811.016366676398
2008-08-08,10102.982088322038,8974.73536785107
2008-08-11,10011.835792413443,9067.695241116633
2008-08-12,9995.107164788542,8973.347775282973
2008-08-13,10025.527639406315,8919.24049392408
2008-08-14,9966.805027438375,8986.528433213742
2008-08-15,9915.17714992994,9030.233920443401
2008-08-18,9942.300432374865,8906.749217878945
2008-08-19,9988.648016228572,8809.629509841372
2008-08-20,9982.038116766433,8850.558340468704
2008-08-21,10045.66060948142,8865.81744431934
2008-08-22,10017.014237515441,8994.159456605199
2008-08-25,10002.456284766651,8811.709427227377
2008-08-26,10010.809965682061,8837.378418271006
2008-08-27,10019.852803087948,8923.400328696094
2008-08-28,10047.854944680548,9031.619305812294
2008-08-29,10022.62051134528,8934.498862041648
2008-09-02,9943.63748117503,8879.000309449315
2008-09-03,9930.489833505619,8871.371493257066
2008-09-04,9899.531048016606,8604.286410289184
2008-09-05,9913.875220669266,8631.3407867017
2008-09-08,9908.115536828669,8809.629509841374
2008-09-09,9827.629074259874,8548.09700434508
2008-09-10,9763.200319627771,8582.779461216775
2008-09-11,9737.261242030234,8706.95648859914
2008-09-12,9815.76090561455,8747.192258675492
2008-09-15,9872.272842609917,8330.960103697149
2008-09-16,9855.374946584754,8470.396970663218
2008-09-17,10112.767123056887,8089.544011772893
2008-09-18,10051.806600896884,8329.570303929846
2008-09-19,10145.261202455029,8660.368399205217
2008-09-22,10211.009807213062,8464.302893652863
2008-09-23,10188.727883159634,8271.727705779744
2008-09-24,10146.652182547961,8298.239111187351
2008-09-25,10154.480651321663,8428.021688822273
2008-09-26,10153.605595845556,8432.207274251698
2008-09-29,10193.016126299512,7771.4476122003825
2008-09-30,10081.540328891058,8093.106431292891
2008-10-01,10115.642107034433,8097.986548739433
2008-10-02,9972.00333204409,7804.242178017078
2008-10-03,9966.119468222038,7698.880052407726
2008-10-06,10005.030169064576,7306.748305569945
2008-10-07,10081.484091092854,6979.510422615364
2008-10-08,10155.669895368472,6803.677576459945
2008-10-09,10155.014437905389,6328.513938389409
2008-10-10,9933.733173069631,6175.014269542865
2008-10-13,9930.751307751563,7071.611695389432
2008-10-14,9936.07324195272,6966.949987661748
2008-10-15,9934.05379177427,6281.067984237059
2008-10-16,9806.352035285508,6542.721149956665
2008-10-17,9730.679213109732,6503.651516794645
2008-10-20,9789.24036036949,6894.384635068297
2008-10-21,9670.451758786108,6688.553008758306
2008-10-22,9498.431679961383,6324.3290886930545
2008-10-23,9451.453402225587,6397.593387702036
2008-10-24,9500.07919537574,6073.1424616127515
2008-10-27,9491.094290478943,5857.54177161285
2008-10-28,9609.38674588219,6542.02514647341
2008-10-29,9617.922078417563,6494.579192321057
2008-10-30,9584.024821202087,6719.254413993752
2008-10-31,9528.401849290476,6756.23456523987
2008-11-03,9526.266271238828,6775.767542488208
2008-11-04,9675.696166662006,7006.02624242139
2008-11-05,9567.787591473132,6711.5763036858825
2008-11-06,9536.109868055757,6339.677951978107
2008-11-07,9555.958277593145,6549.002103166543
2008-11-10,9584.382686741394,6463.1795764031485
2008-11-11,9526.559623836914,6263.6281675699665
2008-11-12,9439.911038367885,5988.0188812648885
2008-11-13,9538.400333120046,6361.311447138381
2008-11-14,9549.862504904972,6043.8382134752965
2008-11-17,9520.224878809817,5963.59695777318
2008-11-18,9514.144052318767,6075.935304342597
2008-11-19,9483.206727609457,5686.595664501591
2008-11-20,9497.927257022171,5264.459251644686
2008-11-21,9690.862534879418,5548.441916007821
2008-11-24,9780.340061438967,5932.897391870405
2008-11-25,9778.642034021583,5976.853764076587
2008-11-26,9786.310995286849,6207.807363893418
2008-11-28,9779.68143888335,6285.951044615873
2008-12-01,9606.141473698297,5729.156718942453
2008-12-02,9669.887189685558,5949.644147986516
2008-12-03,9658.551776900344,6092.680221126035
2008-12-04,9620.216644541508,5951.7387800339
2008-12-05,9603.286480607563,6135.242011299966
2008-12-08,9685.272708200006,6349.449958600289
2008-12-09,9692.969706488011,6244.788250872605
2008-12-10,9821.243236897892,6287.35040891307
2008-12-11,9838.719452886999,6135.938382649755
2008-12-12,9856.805418096736,6209.203049525271
2008-12-15,9911.861490723102,6122.6826799459495
2008-12-16,10000.924386037928,6410.850561871975
2008-12-17,10025.649705729804,6348.74880498555
2008-12-18,9962.025935700438,6230.135391070808
2008-12-19,9925.58773417081,6203.337785499367
2008-12-22,9943.732665108095,6123.848081127215
2008-12-23,9913.446448023951,6060.540825607267
2008-12-24,9943.84861805581,6095.712177103299
2008-12-26,10018.141055380896,6130.885000065469
2008-12-29,10043.351376356806,6113.298036784582
2008-12-30,10038.26829664637,6258.200664720102
2008-12-31,10063.085106702809,6347.53116675639
2009-01-02,10066.103699184128,6538.859287077587
2009-01-05,10010.078956800695,6531.120110924991
2009-01-06,10041.165995412719,6574.735102987168
2009-01-07,9943.975296438624,6377.780831887484
2009-01-08,10003.440137651898,6403.805917736497
2009-01-09,9977.31366875935,6266.6395230212975
2009-01-12,9859.728173050453,6116.112583639964
2009-01-13,9864.25108508638,6127.367828129213
2009-01-14,9810.065235162676,5934.634457646265
2009-01-15,9836.42977780351,5936.746747287305
2009-01-16,9926.94725227809,5983.170032473776
2009-01-20,9965.32695613296,5667.338219287585
2009-01-21,9972.480091334613,5912.126911600042
2009-01-22,9982.299611758635,5820.680809123904
2009-01-23,10125.526256821093,5846.005844957783
2009-01-26,10141.281659252232,5886.0996185518225
2009-01-27,10127.07234578102,5945.889702135512
2009-01-28,10113.263147892667,6147.0641381188625
2009-01-29,10169.283755406504,5947.29384869766
2009-01-30,10220.835553761392,5826.309902834665
2009-02-02,10146.109260281388,5808.724043153383
2009-02-03,10140.17522014929,5890.316472636679
2009-02-04,10160.856696490211,5861.479414998026
2009-02-05,10208.682815392385,5948.7064561901025
2009-02-06,10200.80048812325,6118.223033948332
2009-02-09,10162.54121732997,6126.665570914872
2009-02-10,10208.453864758676,5846.005844957784
2009-02-11,10274.586081684838,5880.47126057413
2009-02-12,10309.102239281709,5884.692161190866
2009-02-13,10286.863464248258,5821.385273537453
2009-02-17,10358.416203169763,5572.381566472812
2009-02-18,10408.845671598752,5559.015135942126
2009-02-19,10356.684473730893,5499.225420224971
2009-02-20,10425.77983189241,5445.76815903252
2009-02-23,10409.181896168513,5250.925073974273
2009-02-24,10331.969796032297,5449.988323916187
2009-02-25,10274.799535352633,5407.080371333301
2009-02-26,10257.247330676562,5319.154383725694
2009-02-27,10239.318105955384,5200.277209505723
2009-03-02,10168.167545114351,4966.04371166738
2009-03-03,10138.238684235215,4928.764484928722
2009-03-04,10118.666506841542,5045.530105240722
2009-03-05,10203.205202940462,4839.432511426296
2009-03-06,10208.800208623441,4847.872473327095
2009-03-09,10140.855189835833,4790.897672331854
2009-03-10,10094.48004842886,5076.478348920812
2009-03-11,10139.382575257214,5109.5396179750105
2009-03-12,10221.746389045848,5310.713686091825
2009-03-13,10230.932566534593,5352.213445580685
2009-03-16,10202.85552918429,5336.034307527291
2009-03-17,10198.564189386892,5499.225420224969
2009-03-18,10310.26289790444,5622.32128786247
2009-03-19,10350.082356079436,5552.685992216228
2009-03-20,10316.399427101038,5434.446330700527
2009-03-23,10300.416302022488,5824.795028445637
2009-03-24,10252.256416643415,5710.028394882054
2009-03-25,10289.808176848434,5770.24741084496
2009-03-26,10305.550592530484,5887.848456056787
2009-03-27,10252.857445957823,5781.583585971797
2009-03-30,10217.475098620263,5581.803732020697
2009-03-31,10232.257102745909,5633.518777305804
2009-04-01,10271.545968613258,5742.618059039038
2009-04-02,10277.306628419225,5910.520070577392
2009-04-03,10280.407597401787,5969.3165466514265
2009-04-06,10196.35301769234,5922.561077984312
2009-04-07,10184.209812004865,5784.4161582873685
2009-04-08,10208.380677248912,5846.760339220022
2009-04-09,10270.617966533824,6079.1287537285
2009-04-13,10306.788370476932,6080.542464820544
2009-04-14,10291.665741907846,5975.69314516027
2009-04-15,10269.57835001511,6039.455819449916
2009-04-16,10278.449125712066,6128.0064444330865
2009-04-17,10254.635527728547,6169.10007926787
2009-04-20,10238.692612730692,5910.520070577392
2009-04-21,10250.81888034793,6025.9948472198685
2009-04-22,10298.500699072882,5989.156692456064
2009-04-23,10333.943607291678,6047.9546399962355
2009-04-24,10379.04440097688,6139.342619559926
2009-04-27,10342.424843051765,6081.251711499042
2009-04-28,10290.302141484884,6062.12633037092
2009-04-29,10337.12781708603,6191.0620792434465
2009-04-30,10343.986424469547,6193.183933414383
2009-05-01,10334.43045332083,6226.481004917189
2009-05-04,10417.505220686699,6438.30444134095
2009-05-05,10402.981343275122,6416.344280698048
2009-05-06,10440.146798558882,6527.569463134098
2009-05-07,10395.776567220459,6436.888155183165
2009-05-08,10412.64313492271,6587.082175350784
2009-05-11,10411.34742087989,6463.810835376333
2009-05-12,10418.882238298596,6444.681775582864
2009-05-13,10383.029710985074,6282.45042667367
2009-05-14,10400.125683537324,6336.292108394662
2009-05-15,10413.42092476986,6284.573016577677
2009-05-18,10425.153851988809,6463.1015886978375
2009-05-19,10451.738896067973,6455.310175497344
2009-05-20,10483.107224030986,6412.093950758555
2009-05-21,10495.113302834505,6319.997092382903
2009-05-22,10494.382356832657,6306.535384419784
2009-05-26,10548.433578892102,6468.0611653158285
2009-05-27,10527.604285127847,6352.583445741076
2009-05-28,10576.4251360091,6441.139220855728
2009-05-29,10644.796630894181,6555.197711340419
2009-06-01,10853.236370054787,6713.890919920891
2009-06-02,10794.797101005805,6719.55753601817
2009-06-03,10711.50511524443,6634.544315630654
2009-06-04,10850.910529551164,6696.8859214975655
2009-06-05,10772.246994560868,6698.305886320696
2009-06-08,10762.790307626548,6670.678373847445
2009-06-09,10940.380108852254,6704.680277630334
2009-06-10,10895.13359756897,6687.678957872355
2009-06-11,10874.493852603053,6717.434210381095
2009-06-12,10789.224164036728,6735.852552029928
2009-06-15,10556.611827874014,6581.411144855089
2009-06-16,10382.924611329567,6492.147594528078
2009-06-17,10548.70836731193,6485.771731752301
2009-06-18,10464.728871596424,6533.236079231378
2009-06-19,10633.385071394374,6557.319565511355
2009-06-22,10176.557241771437,6360.684602563608
2009-06-23,10128.052383626879,6365.67287277129
2009-06-24,10366.959275477526,6420.529130394403
2009-06-25,10612.456175321451,6560.168323954443
2009-06-26,10619.589951967646,6543.06915169829
2009-06-29,10647.588386872116,6604.341001682905
2009-06-30,10619.770055824345,6550.906180349059
2009-07-01,10662.145837475384,6577.97747862216
2009-07-02,10408.3853496549,6398.443895129774
2009-07-06,10327.918464949751,6397.732441252071
2009-07-07,9962.825129326222,6273.765833527433
2009-07-08,9982.54740783242,6269.492695862799
2009-07-09,10028.414619427169,6281.603597911271
2009-07-10,10095.61100375816,6266.640258754365
2009-07-13,10376.602171185934,6419.104015439788
2009-07-14,10437.872673233927,6455.437457318274
2009-07-15,10861.927863484274,6644.235391615251
2009-07-16,11017.986059316669,6633.549604521392
2009-07-17,11096.185198964444,6706.216488278364
2009-07-20,11234.310027485248,6777.460464279929
2009-07-21,11302.363631790258,6808.809314616078
2009-07-22,11419.822179660587,6807.384199661464
2009-07-23,11685.768392666787,6957.710651781501
2009-07-24,11655.551392666277,6986.209272208424
2009-07-27,11686.085665020744,7006.86865678537
2009-07-28,11684.926380286393,6974.096898693814
2009-07-29,11650.072597719216,6956.998462170731
2009-07-30,11718.527308346782,7029.669760326115
2009-07-31,11712.232345807539,7039.638943410789
2009-08-03,11901.640761135244,7155.769258217724
2009-08-04,11905.914696496548,7174.292073962354
2009-08-05,11803.086728783368,7153.632689385408
2009-08-06,11676.618055772524,7116.584850696944
2009-08-07,11699.409464184664,7209.916269162344
2009-08-10,11650.674299720438,7194.952930005438
2009-08-11,11546.354374743318,7105.186873992314
2009-08-12,11705.805108378236,7181.415441536215
2009-08-13,11823.38270430312,7236.2746420916055
2009-08-14,11708.160185750337,7180.7032519254435
2009-08-17,11508.159969325025,7004.019162609214
2009-08-18,11669.419716212455,7059.589817042307
2009-08-19,11712.991047107513,7121.573120904626
2009-08-20,11807.909441220148,7194.952930005438
2009-08-21,11929.768175856134,7336.016502787023
2009-08-24,11879.263299647211,7335.304313176251
2009-08-25,11915.5427502335,7349.5532555231775
2009-08-26,11950.010342488751,7350.267652333157
2009-08-27,11967.885433883786,7366.650956313192
2009-08-28,12053.213829596813,7365.226577091647
2009-08-31,11976.08822822699,7299.683060908536
2009-09-01,11749.284550185484,7138.6693502285025
2009-09-02,11754.903826676984,7111.601730620745
2009-09-03,11853.596081620246,7170.730390175424
2009-09-04,12078.619404961728,7271.183704748545
2009-09-08,12213.698921577627,7333.880669687775
2009-09-09,12327.780955505863,7390.165720930847
2009-09-10,12458.824691257632,7465.684306063183
2009-09-11,12429.795574425818,7464.256983909362
2009-09-14,12449.843090385375,7500.590425787847
2009-09-15,12522.345350996304,7531.940011857066
2009-09-16,12594.5934325476,7645.928607700203
2009-09-17,12527.342789736442,7634.530630995572
2009-09-18,12569.770350022145,7639.39824097994
2009-09-21,12559.921878202971,7620.072004723986
2009-09-22,12627.401834032562,7664.455102110176
2009-09-23,12571.207241394082,7600.7428255357545
2009-09-24,12397.56340538512,7516.994330293814
2009-09-25,12259.287933493877,7476.90276389898
2009-09-28,12567.921696961866,7610.764981401393
2009-09-29,12502.777191929768,7587.858668031785
2009-09-30,12527.728831251554,7558.51101164326
2009-10-01,12101.926522261585,7370.960880631272
2009-10-02,12030.491354244075,7336.599939110721
2009-10-05,12203.6709993842,7446.1226352251515
2009-10-06,12430.869727669038,7552.782593968183
2009-10-07,12454.227088326768,7573.543509708649
2009-10-08,12535.999337061563,7631.525161408788
2009-10-09,12591.30913339748,7678.053656424124
2009-10-12,12641.925836120337,7708.120859754111
2009-10-13,12649.378936372246,7692.370286213397
2009-10-14,12750.468115588917,7824.797824231298
2009-10-15,12702.159261888251,7853.436233941327
2009-10-16,12644.330692586886,7794.730620901312
2009-10-19,12745.838236210242,7859.156558552643
2009-10-20,12712.133701200511,7817.6413486693355
2009-10-21,12657.460809795495,7747.489936275206
2009-10-22,12749.497077174188,7826.228825050464
2009-10-23,12653.235036343409,7736.749704934243
2009-10-26,12592.558950724397,7653.000473959233
2009-10-27,12320.336577065082,7617.923664162564
2009-10-28,11897.713371657923,7474.0392907945115
2009-10-29,12223.718655461573,7634.387898780187
2009-10-30,11918.17317345368,7413.196373189112
2009-11-02,11980.765245528124,7467.595004843321
2009-11-03,12033.420516610191,7491.219393688253
2009-11-04,12068.973770974078,7510.547837143416
2009-11-05,12204.270016125864,7648.701585637185
2009-11-06,12238.566381978113,7668.747368834602
2009-11-09,12507.776930008902,7843.414813808757
2009-11-10,12530.620691143946,7844.844343161784
2009-11-11,12629.568840337579,7884.932230891272
2009-11-12,12528.021855312152,7804.759398364572
2009-11-13,12668.99634222055,7846.991212257066
2009-11-16,12837.505459002923,7960.812060960476
2009-11-17,12875.19964828156,7970.114669884652
2009-11-18,12815.431967685545,7965.106534884108
2009-11-19,12623.048285898529,7861.307842046338
2009-11-20,12576.788479720923,7833.387507811633
2009-11-23,12752.844614836431,7932.889519526565
2009-11-24,12719.66353775551,7945.061487419763
2009-11-25,12789.599703266684,7972.97887872219
2009-11-27,12659.086226689362,7843.414813808757
2009-11-30,12676.784171199211,7869.897525626675
2009-12-01,12788.773135176914,7967.251932513254
2009-12-02,12823.066570292362,7963.6725911326685
2009-12-03,12798.15599854196,7901.393522576621
2009-12-04,12791.304896105585,7946.492488238928
2009-12-07,12729.27501178367,7934.321256078799
2009-12-08,12638.624445753288,7846.276079714018
2009-12-09,12783.585912820865,7875.6207931702675
2009-12-10,12850.6038323689,7920.006833488734
2009-12-11,12790.308398348812,7953.648963800892
2009-12-14,12920.078559227557,8008.0520098535135
2009-12-15,12852.864348854398,7970.830538160771
2009-12-16,12900.088425642849,7982.998827388622
2009-12-17,12667.253830228477,7887.077628520415
2009-12-18,12947.529494983328,7931.699103420955
2009-12-21,13047.211214683257,8012.303811259146
2009-12-22,13107.508346612389,8041.091574782177
2009-12-23,13198.44771177085,8056.923814693549
2009-12-24,13346.605215324647,8095.069367120931
2009-12-28,13407.473533353548,8112.342908114431
2009-12-29,13346.47659031962,8100.8272141187645
2009-12-30,13367.291550459766,8097.94681915371
2009-12-31,13263.135159267193,8020.219563348298
2010-01-04,13481.282118883079,8156.241893141234
2010-01-05,13484.822681560288,8177.8327157835065
2010-01-06,13433.651197325913,8183.588355582133
2010-01-07,13425.397960828743,8218.133966102998
2010-01-08,13534.102387712006,8245.48116427697
2010-01-11,13507.635311619375,8256.996858272636
2010-01-12,13270.332249049361,8179.992092340962
2010-01-13,13500.41619194651,8249.079634717347
2010-01-14,13522.53743908954,8271.393682966429
2010-01-15,13308.352640961082,8178.55299845804
2010-01-19,13604.160042440468,8280.745586006227
2010-01-20,13375.795861244258,8196.543879193796
2010-01-21,13207.68838432899,8038.932198224723
2010-01-22,12646.641145012172,7859.730430346446
2010-01-25,12737.78554324617,7900.034623598215
2010-01-26,12733.016172305634,7866.925899761068
2010-01-27,12852.304626470768,7904.351905246989
2010-01-28,12434.33788932818,7813.669861562985
2010-01-29,12230.193258630143,7728.747136342953
2010-02-01,12402.480599537605,7848.9328118261055
2010-02-02,12514.796601733813,7943.932137158882
2010-02-03,12547.751891554932,7904.35190524699
2010-02-04,12176.805799315365,7660.375462242687
2010-02-05,12240.031616832377,7676.207702154057
2010-02-08,12145.380657534071,7620.793023131588
2010-02-09,12341.858275907254,7716.509688206618
2010-02-10,12303.966786299472,7701.398466702848
2010-02-11,12479.871329256044,7782.00243880797
2010-02-12,12494.430429870648,7775.52798780095
2010-02-16,12707.964159981286,7897.870832642349
2010-02-17,12773.098015324598,7935.2953666621315
2010-02-18,12867.055563462493,7982.076953853196
2010-02-19,12855.21241507034,7998.628004972959
2010-02-22,12833.328052739567,8000.06930605509
2010-02-23,12748.01271710576,7902.909132698721
2010-02-24,12806.28676835239,7975.599559913899
2010-02-25,12827.012618925944,7964.807091525036
2010-02-26,12878.249919774978,7969.8439201152705
2010-03-01,13054.03985234816,8052.604325845573
2010-03-02,13084.332253804103,8074.915431162377
2010-03-03,13099.223816150557,8082.116050708479
2010-03-04,13146.331164716228,8106.582118184325
2010-03-05,13361.734924019871,8222.452719217912
2010-03-08,13382.512893446945,8223.892548833905
2010-03-09,13442.960726100157,8237.56541218782
2010-03-10,13533.195886936663,8274.272606465347
2010-03-11,13587.175293286988,8308.81306685473
2010-03-12,13587.440280899593,8309.53408526233
2010-03-15,13556.077469381291,8311.69051888751
2010-03-16,13711.871676902023,8377.906495095665
2010-03-17,13761.990293169143,8427.564062853371
2010-03-18,13797.302399522701,8423.247516937667
2010-03-19,13675.365631018003,8380.608842658028
2010-03-22,13818.459723831045,8425.413515092745
2010-03-23,13950.291832380899,8484.670192201425
2010-03-24,13830.184374241055,8443.475761936192
2010-03-25,13828.69689081995,8429.748454335171
2010-03-26,13869.375094816114,8424.691760952075
2010-03-29,13932.13165107137,8478.16999053699
2010-03-30,13961.955750911377,8483.949909526891
2010-03-31,13901.73686807069,8455.042221513617
2010-04-01,13930.28796652118,8512.858333273236
2010-04-05,14086.18787588501,8582.231340080387
2010-04-06,14126.420925650462,8602.465470943462
2010-04-07,14108.932694249916,8553.323652067113
2010-04-08,14157.617135862794,8582.953829954125
2010-04-09,14270.803753905355,8639.319811834785
2010-04-12,14273.585476746659,8653.048590901943
2010-04-13,14347.947732768735,8659.55320696479
2010-04-14,14552.782656524967,8757.83684471749
2010-04-15,14630.845278608344,8765.059536255663
2010-04-16,14403.772519757458,8625.588825568419
2010-04-19,14398.770335705463,8658.106755751174
2010-04-20,14504.171549389266,8735.432301300923
2010-04-21,14598.77325224782,8719.534581146414
2010-04-22,14709.821271468552,8745.547895266322
2010-04-23,14786.102501782425,8802.640045686065
2010-04-26,14771.085964109267,8769.395211231156
2010-04-27,14440.453659739751,8561.998680683446
2010-04-28,14435.982080324477,8627.036748248169
2010-04-29,14790.02296486479,8733.988057286515
2010-04-30,14486.147439802324,8585.842317982935
2010-05-03,14791.041011984933,8697.132980662125
