Date,Platinum_Equity
2012-01-10,10075.95798213458
2012-01-11,10084.080534591345
2012-01-12,10092.427769328413
2012-01-13,10080.319687604013
2012-01-17,10096.381432504899
2012-01-18,10188.718610975651
2012-01-19,10232.14037732846
2012-01-20,10228.54635966225
2012-01-23,10236.191160098828
2012-01-24,10218.583672797839
2012-01-25,10326.21441682627
2012-01-26,10302.857593740151
2012-01-27,10331.398240090164
2012-01-30,10326.291830463073
2012-01-31,10338.744547034152
2012-02-01,10407.352537786035
2012-02-02,10446.722182707636
2012-02-03,10561.970826965084
2012-02-06,10551.457103782794
2012-02-07,10598.375405971592
2012-02-08,10635.321979017152
2012-02-09,10702.914292286609
2012-02-10,10624.510064508002
2012-02-13,10714.470616299855
2012-02-14,10732.213700912687
2012-02-15,10673.790727068943
2012-02-16,10803.739796944265
2012-02-17,10785.802691352395
2012-02-21,10839.929674473828
2012-02-22,10815.481830346807
2012-02-23,10879.348126587995
2012-02-24,10904.696337455458
2012-02-27,10920.02566471104
2012-02-28,11032.210318578756
2012-02-29,10905.536219948908
2012-03-01,11003.87092006783
2012-03-02,10994.054934069132
2012-03-05,10885.783821513382
2012-03-06,10745.651992663978
2012-03-07,10856.173437609668
2012-03-08,10989.28879652764
2012-03-09,11047.554167500488
2012-03-12,11042.14358891612
2012-03-13,11242.426569419244
2012-03-14,11264.724667864068
2012-03-15,11305.164008958202
2012-03-16,11293.836660709607
2012-03-19,11384.281121660866
2012-03-20,11390.772281556607
2012-03-21,11394.830138973195
2012-03-22,11362.907171371404
2012-03-23,11374.016282123745
2012-03-26,11595.651601370015
2012-03-27,11598.379268136563
2012-03-28,11532.621726009016
2012-03-29,11495.836026668738
2012-03-30,11480.445254505103
2012-04-02,11601.264278875256
2012-04-03,11578.749290996651
2012-04-04,11402.508927086843
2012-04-05,11489.433985376503
2012-04-09,11402.308253093997
2012-04-10,11204.244871956507
2012-04-11,11287.887079099233
2012-04-12,11460.295749696976
2012-04-13,11281.023089115377
2012-04-16,11134.750976164602
2012-04-17,11401.724983643118
2012-04-18,11360.64010004362
2012-04-19,11235.621822799048
2012-04-20,11194.191987420421
2012-04-23,11083.83415068042
2012-04-24,11052.118045321311
2012-04-25,11265.494520893684
2012-04-26,11351.832213776332
2012-04-27,11426.60848510697
2012-04-30,11345.224425803071
2012-05-01,11370.161509078194
2012-05-02,11378.226009250084
2012-05-03,11241.986343637596
2012-05-04,11040.882888873937
2012-05-07,11037.949933506774
2012-05-08,10977.698266469024
2012-05-09,10949.742697870837
2012-05-10,10929.895821534135
2012-05-11,10919.884298079689
2012-05-14,10823.253366880008
2012-05-15,10789.950212911492
2012-05-16,10736.325949097381
2012-05-17,10586.873267898713
2012-05-18,10503.563523308987
2012-05-21,10709.704923947642
2012-05-22,10689.581772173282
2012-05-23,10706.886856340068
2012-05-24,10680.595529053619
2012-05-25,10678.187139396337
2012-05-29,10748.132073551451
2012-05-30,10694.987217636162
2012-05-31,10669.720977731844
2012-06-01,10511.587564997395
2012-06-04,10554.902034940515
2012-06-05,10587.676813233244
2012-06-06,10743.842115089017
2012-06-07,10710.467070919929
2012-06-08,10760.409324899376
2012-06-11,10686.929433045121
2012-06-12,10748.44699765821
2012-06-13,10709.106821842806
2012-06-14,10745.667621263749
2012-06-15,10801.24730609405
2012-06-18,10842.452926300408
2012-06-19,10884.454005890346
2012-06-20,10880.064527147113
2012-06-21,10738.799850697758
2012-06-22,10786.480754137207
2012-06-25,10701.427855181835
2012-06-26,10742.275216313104
2012-06-27,10775.6788768917
2012-06-28,10697.293505638625
2012-06-29,10856.9415266425
2012-07-02,10874.371811075127
2012-07-03,10924.63885922331
2012-07-05,10913.056520302704
2012-07-06,10760.146601695069
2012-07-09,10740.519543732558
2012-07-10,10674.299549445685
2012-07-11,10642.270948611867
2012-07-12,10577.550068163422
2012-07-13,10707.317957172336
2012-07-16,10684.197673951337
2012-07-17,10728.460491752117
2012-07-18,10794.321826859257
2012-07-19,10844.613054002299
2012-07-20,10699.26684444396
2012-07-23,10618.843316241133
2012-07-24,10572.271253799096
2012-07-25,10560.55601885346
2012-07-26,10681.63046916939
2012-07-27,10869.835203704208
2012-07-30,10860.44713299182
2012-07-31,10836.652999030663
2012-08-01,10808.56024271073
2012-08-02,10781.254679458685
2012-08-03,10909.151070365295
2012-08-06,10947.201867143205
2012-08-07,11034.988023592592
2012-08-08,11025.419491570041
2012-08-09,11057.354229025119
2012-08-10,11069.51183779666
2012-08-13,11084.722136301409
2012-08-14,11084.061191189448
2012-08-15,11112.224582734667
2012-08-16,11250.629646889127
2012-08-17,11301.689336312767
2012-08-20,11313.26466906646
2012-08-21,11276.657366737172
2012-08-22,11324.549322270132
2012-08-23,11237.43038246372
2012-08-24,11312.631827965313
2012-08-27,11321.939302491408
2012-08-28,11322.420730841302
2012-08-29,11325.724613770946
2012-08-30,11212.606802028307
2012-08-31,11313.263414443893
2012-09-04,11298.915273231267
2012-09-05,11282.853480000063
2012-09-06,11600.810699971964
2012-09-07,11612.75799877312
2012-09-10,11468.905718337604
2012-09-11,11460.08722652362
2012-09-12,11504.312541063828
2012-09-13,11684.679855606928
2012-09-14,11728.693314942826
2012-09-17,11713.90740990357
2012-09-18,11724.329686397148
2012-09-19,11756.80400646374
2012-09-20,11742.504439310895
2012-09-21,11749.694519753397
2012-09-24,11669.210267991159
2012-09-25,11465.722731175341
2012-09-26,11385.677573256207
2012-09-27,11513.993023714247
2012-09-28,11397.625475388848
2012-10-01,11380.266609866461
2012-10-02,11388.245921239291
2012-10-03,11423.351958047331
2012-10-04,11460.417177107174
2012-10-05,11434.889886406892
2012-10-08,11390.472847257757
2012-10-09,11301.531087636271
2012-10-10,11263.582411277092
2012-10-11,11241.999693035938
2012-10-12,11227.907199734436
2012-10-15,11264.564652392513
2012-10-16,11371.195537052117
2012-10-17,11370.161775490144
2012-10-18,11320.204721785298
2012-10-19,11188.382125475995
2012-10-22,11221.359970073141
2012-10-23,11131.026642586026
2012-10-24,11096.530650463514
2012-10-25,11101.347527566342
2012-10-26,11121.635649117725
2012-10-31,11100.92335707434
2012-11-01,11149.653733624595
2012-11-02,11117.534386470941
2012-11-05,11129.713376710355
2012-11-06,11156.637795349801
2012-11-07,11119.205434968302
2012-11-08,11055.808281455778
2012-11-09,11059.87640301119
2012-11-12,11059.920426960389
2012-11-13,11040.099382028453
2012-11-14,10983.56740787897
2012-11-15,10974.726337267135
2012-11-16,10984.979633599205
2012-11-19,11035.24086800474
2012-11-20,11037.255275687143
2012-11-21,11044.872258035195
2012-11-23,11088.930371880306
2012-11-26,11086.090515177093
2012-11-27,11073.882462166115
2012-11-28,11088.016588585124
2012-11-29,11100.973326648018
2012-11-30,11093.64119076349
2012-12-03,11068.404852955622
2012-12-04,11047.299617400047
2012-12-05,11004.566720568639
2012-12-06,11053.454874522082
2012-12-07,11034.303580371383
2012-12-10,11046.623312669648
2012-12-11,11134.729201138742
2012-12-12,11129.04345003078
2012-12-13,11077.001796348326
2012-12-14,11029.095427347474
2012-12-17,11117.37802356638
2012-12-18,11190.748728447708
2012-12-19,11151.741974243663
2012-12-20,11152.741126391267
2012-12-21,11096.021814561216
2012-12-24,11086.201548236018
2012-12-26,11038.9575872506
2012-12-27,11032.312039766914
2012-12-28,10945.753009573269
2012-12-31,11121.573580796303
2013-01-02,11306.115994592214
2013-01-03,11241.756376030587
2013-01-04,11228.918966828565
2013-01-07,11214.972383313137
2013-01-08,11204.059173816446
2013-01-09,11221.004226971618
2013-01-10,11279.665661277018
2013-01-11,11279.52469947476
2013-01-14,11264.426066421933
2013-01-15,11261.146323721687
2013-01-16,11272.732676574442
2013-01-17,11316.495749224969
2013-01-18,11312.913992382733
2013-01-22,11334.389075221847
2013-01-23,11364.075378534222
2013-01-24,11307.33492956971
2013-01-25,11338.679126308562
2013-01-28,11338.766240714995
2013-01-29,11344.55692706523
2013-01-30,11335.065317250155
2013-01-31,11311.165600133663
2013-02-01,11374.863519207112
2013-02-04,11286.28234699869
2013-02-05,11395.573001349681
2013-02-06,11392.279397745642
2013-02-07,11386.385377774108
2013-02-08,11439.21262902186
2013-02-11,11426.998552176301
2013-02-12,11421.243019690472
2013-02-13,11428.481041076504
2013-02-14,11421.326852651286
2013-02-15,11397.666488303257
2013-02-19,11450.560119624974
2013-02-20,11330.20527038327
2013-02-21,11256.390177050547
2013-02-22,11340.883745310446
2013-02-25,11227.59777825073
2013-02-26,11286.730861003183
2013-02-27,11372.065495412091
2013-02-28,11357.370020485014
2013-03-01,11359.722426962604
2013-03-04,11381.69257465817
2013-03-05,11422.490334478833
2013-03-06,11427.080936456307
2013-03-07,11431.415382832722
2013-03-08,11452.528905496312
2013-03-11,11465.172801649975
2013-03-12,11463.4191057135
2013-03-13,11468.14586677824
2013-03-14,11480.069933105935
2013-03-15,11472.210111424836
2013-03-18,11460.529169137888
2013-03-19,11445.252653619238
2013-03-20,11486.488998308158
2013-03-21,11457.642603597333
2013-03-22,11509.270847965729
2013-03-25,11494.856508132694
2013-03-26,11513.820266964865
2013-03-27,11519.645627819345
2013-03-28,11523.963658140348
2013-04-01,11503.237451497076
2013-04-02,11515.430795890512
2013-04-03,11469.665614115598
2013-04-04,11480.5995569238
2013-04-05,11456.45284372059
2013-04-08,11494.418903739972
2013-04-09,11506.8078630171
2013-04-10,11543.130064541978
2013-04-11,11560.825324555744
2013-04-12,11518.433323834019
2013-04-15,11345.795104138566
2013-04-16,11408.000112025526
2013-04-17,11356.164634699397
2013-04-18,11296.343787669448
2013-04-19,11375.532698282708
2013-04-22,11438.039337478589
2013-04-23,11465.698706843803
2013-04-24,11478.577260248421
2013-04-25,11524.014856549964
2013-04-26,11507.196441546788
2013-04-29,11539.005450156648
2013-04-30,11557.526179366547
2013-05-01,11471.742550420297
2013-05-02,11627.192235696662
2013-05-03,11773.632604293722
2013-05-06,11821.92228032469
2013-05-07,11815.29143971771
2013-05-08,11891.004712005302
2013-05-09,11867.404365419872
2013-05-10,11928.273335683283
2013-05-13,11931.627344062628
2013-05-14,11996.749713831447
2013-05-15,12005.548758609208
2013-05-16,11982.941422706577
2013-05-17,12080.783453128639
2013-05-20,12093.77791513752
2013-05-21,12088.484313928539
2013-05-22,11969.040479618336
2013-05-23,11956.937314788685
2013-05-24,11941.894408057771
2013-05-28,12038.439023976942
2013-05-29,11970.107536923904
2013-05-30,12057.377154719004
2013-05-31,11912.25265282427
2013-06-03,11965.821559014206
2013-06-04,11893.244756209928
2013-06-05,11700.534851914917
2013-06-06,11773.926861429924
2013-06-07,11957.83077715151
2013-06-10,11966.552369542662
2013-06-11,11832.315133402088
2013-06-12,11700.371954993707
2013-06-13,11859.739406623938
2013-06-14,11818.78252080901
2013-06-17,11891.266654742627
2013-06-18,11980.696195448198
2013-06-19,11824.43979490908
2013-06-20,11463.411861329589
2013-06-21,11413.915690488468
2013-06-24,11310.28739511561
2013-06-25,11372.719910169608
2013-06-26,11410.253720802226
2013-06-27,11435.004260067619
2013-06-28,11462.728762391396
2013-07-01,11521.399008178309
2013-07-02,11517.141802961394
2013-07-03,11547.655775462665
2013-07-05,11605.871124424148
2013-07-08,11626.594681342634
2013-07-09,11661.851290974773
2013-07-10,11684.769394507934
2013-07-11,11805.345327048393
2013-07-12,11839.008992207944
2013-07-15,11859.204641429806
2013-07-16,11846.99977247621
2013-07-17,11856.217772898992
2013-07-18,11845.526942940502
2013-07-19,11742.474761613415
2013-07-22,11781.901040688756
2013-07-23,11745.70342648144
2013-07-24,11748.911294320029
2013-07-25,11789.919569423255
2013-07-26,11811.38071131721
2013-07-29,11778.068541539269
2013-07-30,11821.943359452662
2013-07-31,11841.089963197135
2013-08-01,11964.898250481412
2013-08-02,12037.04960798981
2013-08-05,12038.805380558528
2013-08-06,11951.526094026665
2013-08-07,11917.961688133866
2013-08-08,12000.14003689848
2013-08-09,11952.50643222626
2013-08-12,12001.217274754306
2013-08-13,12068.26792326762
2013-08-14,12023.561291176447
2013-08-15,11829.23250576806
2013-08-16,11817.192234477623
2013-08-19,11783.252570493663
2013-08-20,11856.734009981497
2013-08-21,11796.626738219387
2013-08-22,11937.555249612815
2013-08-23,12031.864885998093
2013-08-26,12028.269020939944
2013-08-27,11783.339980259809
2013-08-28,11833.902045602712
2013-08-29,11909.519684250627
2013-08-30,11819.980175685478
2013-09-03,11907.99555799112
2013-09-04,12033.245302977615
2013-09-05,12016.744310514041
2013-09-06,12050.668117885767
2013-09-09,12177.609344055407
2013-09-10,12217.446302172199
2013-09-11,12204.803753219696
2013-09-12,12142.57523578449
2013-09-13,12157.381480129616
2013-09-16,12119.01854566788
2013-09-17,12194.331370244172
2013-09-18,12409.28396515161
2013-09-19,12426.761340082056
