Date,Platinum_Equity,Benchmark_Equity
2008-07-25,10286.087126801292,8704.873273694822
2008-07-28,10277.805298453617,8577.228038190415
2008-07-29,10250.570189073609,8760.370338488605
2008-07-30,10217.403431855366,8916.4582703362
2008-07-31,10238.073188914104,8798.529122881358
2008-08-01,10214.990764790082,8752.046256995893
2008-08-04,10170.489012338516,8670.881680178394
2008-08-05,10131.63522627571,8904.667415642703
2008-08-06,10156.000315297651,8944.209377798077
2008-08-07,10138.524537784258,8811.013773654724
2008-08-08,10102.97774438025,8974.73346238087
2008-08-11,10011.830788656973,9067.691101090424
2008-08-12,9995.103563232957,8973.345870221134
2008-08-13,10025.523754573267,8919.237133319937
2008-08-14,9966.798570852938,8986.52799573863
2008-08-15,9915.176887714135,9030.228319976099
2008-08-18,9942.299284922166,8906.746596683754
2008-08-19,9988.645967111428,8809.6291244264
2008-08-20,9982.032122894903,8850.557207275806
2008-08-21,10045.653232491544,8865.817042368642
2008-08-22,10017.006157816972,8994.156809685772
2008-08-25,10002.450280022216,8811.703891070332
2008-08-26,10010.803739422345,8837.373610292603
2008-08-27,10019.851435056904,8923.399174066295
2008-08-28,10047.846401972884,9031.618119334393
2008-08-29,10022.61241551905,8934.494025481368
2008-09-02,9943.630642696118,8878.996960687582
2008-09-03,9930.486328117211,8871.36741100759
2008-09-04,9899.526092811726,8604.28387810672
2008-09-05,9913.8710511618,8631.338982290172
2008-09-08,9908.108109139428,8809.6291244264
2008-09-09,9827.62411763749,8548.092281500214
2008-09-10,9763.194691102302,8582.775463897953
2008-09-11,9737.258625633041,8706.956133400136
2008-09-12,9815.756405959262,8747.189684436818
2008-09-15,9872.267153312694,8330.954709021333
2008-09-16,9855.37336243156,8470.393006417795
2008-09-17,10112.764555362268,8089.540159609883
2008-09-18,10051.805272529848,8329.568588327302
2008-09-19,10145.256624310217,8660.36585051821
2008-09-22,10211.005382615998,8464.300402666588
2008-09-23,10188.720084980487,8271.725271467025
2008-09-24,10146.64937596134,8298.24034773677
2008-09-25,10154.472122920048,8428.019208513306
2008-09-26,10153.606623463422,8432.204792710942
2008-09-29,10193.013878488879,7771.443853650959
2008-09-30,10081.532629159856,8093.103313814335
2008-10-01,10115.638611488184,8097.987108488953
2008-10-02,9971.993409330076,7804.236202617879
2008-10-03,9966.115374451389,7698.878522412993
2008-10-06,10005.023648187705,7306.748362442599
2008-10-07,10081.481578120667,6979.5068971276205
2008-10-08,10155.660044910785,6803.674102718602
2008-10-09,10155.010115899495,6328.512811684022
2008-10-10,9933.725752895,6175.010980812819
2008-10-13,9930.743864176598,7071.607407064061
2008-10-14,9936.067646408499,6966.949408801863
2008-10-15,9934.05188098845,6281.068342960394
2008-10-16,9806.343730805633,6542.721431677269
2008-10-17,9730.671044020142,6503.649602814615
2008-10-20,9789.238179591564,6894.383341831044
2008-10-21,9670.447379283532,6688.551040363037
2008-10-22,9498.427740446996,6324.327963219241
2008-10-23,9451.447799659283,6397.589297735633
2008-10-24,9500.071066891753,6073.141042195013
2008-10-27,9491.088849629852,5857.541519244194
2008-10-28,9609.381232936435,6542.022485467434
2008-10-29,9617.912379181591,6494.577281010954
2008-10-30,9584.016410113001,6719.24875789901
2008-10-31,9528.399880586514,6756.231841193533
2008-11-03,9526.262968139827,6775.76775562486
2008-11-04,9675.693295228593,7006.024180595927
2008-11-05,9567.78000188469,6711.573592782164
2008-11-06,9536.10187768686,6339.675350521522
2008-11-07,9555.95436282243,6549.0031187715595
2008-11-10,9584.375708136362,6463.178410066589
2008-11-11,9526.54820528692,6263.625588494314
2008-11-12,9439.908351726626,5988.01711903201
2008-11-13,9538.389663374302,6361.3058963837975
2008-11-14,9549.856036934932,6043.837170548023
2008-11-17,9520.219125418942,5963.595202727506
2008-11-18,9514.132954196954,6075.929101839402
2008-11-19,9483.200817264957,5686.59288737622
2008-11-20,9497.922235085354,5264.457334484017
2008-11-21,9690.861597650453,5548.4384438072975
2008-11-24,9780.334429716613,5932.895277992977
2008-11-25,9778.64519231142,5976.853476595232
2008-11-26,9786.313775364384,6207.80627271115
2008-11-28,9779.680730373977,6285.955080566423
2008-12-01,9606.134004374413,5729.154665024508
2008-12-02,9669.88331237745,5949.64129344778
2008-12-03,9658.546682125982,6092.677692359191
2008-12-04,9620.209104495627,5951.733717680172
2008-12-05,9603.283759219397,6135.24130933961
2008-12-08,9685.267795942107,6349.448090000725
2008-12-09,9692.965453593028,6244.784205875706
2008-12-10,9821.23550148268,6287.347822856126
2008-12-11,9838.71513790576,6135.939519816593
2008-12-12,9856.80354236497,6209.200486466559
2008-12-15,9911.853899334725,6122.681981681721
2008-12-16,10000.916551706438,6410.850882401193
2008-12-17,10025.64472728277,6348.7498795237425
2008-12-18,9962.020796267258,6230.133557584704
2008-12-19,9925.580131492763,6203.333752701057
2008-12-22,9943.725010471688,6123.849221852146
2008-12-23,9913.44198392681,6060.543088562368
2008-12-24,9943.844170322787,6095.714797574139
2008-12-26,10018.133338381776,6130.883563654501
2008-12-29,10043.34660726594,6113.299916347173
2008-12-30,10038.267372257855,6258.198822974581
2008-12-31,10063.080793739768,6347.531505920073
2009-01-02,10066.103330878585,6538.858834201865
2009-01-05,10010.072041319063,6531.119660326855
2009-01-06,10041.160897507156,6574.730225156323
2009-01-07,9943.974253376713,6377.780426416045
2009-01-08,10003.437710207325,6403.806240338906
2009-01-09,9977.30964008625,6266.640621723688
2009-01-12,9859.723570235874,6116.110415843565
2009-01-13,9864.246480213382,6127.364553421193
2009-01-14,9810.064647016652,5934.63344685691
2009-01-15,9836.426793666556,5936.741321479204
2009-01-16,9926.942620449883,5983.169743133587
2009-01-20,9965.322310317008,5667.33839076096
2009-01-21,9972.478371735859,5912.121125170965
2009-01-22,9982.296629051489,5820.680199736754
2009-01-23,10125.520636358493,5846.002653052665
2009-01-26,10141.278619445064,5886.097518446661
2009-01-27,10127.067555772559,5945.887216568113
2009-01-28,10113.258442430964,6147.061593347206
2009-01-29,10169.279587550283,5947.293202049161
2009-01-30,10220.831443840976,5826.30745245878
2009-02-02,10146.109103728813,5808.722333685746
2009-02-03,10140.171322960387,5890.315474889802
2009-02-04,10160.849937844101,5861.479897203402
2009-02-05,10208.678966802016,5948.699187530207
2009-02-06,10200.794040419174,6118.22270486297
2009-02-09,10162.541046154107,6126.663032146373
2009-02-10,10208.452855758647,5846.002653052663
2009-02-11,10274.585910522652,5880.469162125353
2009-02-12,10309.095281949589,5884.691165099186
2009-02-13,10286.857061001016,5821.385031809408
2009-02-17,10358.409943873936,5572.380662291998
2009-02-18,10408.84566638716,5559.014603561387
2009-02-19,10356.676767806783,5499.226009039213
2009-02-20,10425.773107301444,5445.7676599795905
2009-02-23,10409.181580011953,5250.923160796621
2009-02-24,10331.963381396985,5449.987455754865
2009-02-25,10274.793504721229,5407.078412200216
2009-02-26,10257.240577082268,5319.151346869346
2009-02-27,10239.311046238317,5200.2753112333885
2009-03-02,10168.163631038131,4966.041882328357
2009-03-03,10138.234737104887,4928.763770159998
2009-03-04,10118.666297009378,5045.527516776547
2009-03-05,10203.201186109547,4839.431087214507
2009-03-06,10208.795965057649,4847.871782364336
2009-03-09,10140.850971610991,4790.894790937829
2009-03-10,10094.474656092398,5076.4794300130425
2009-03-11,10139.377375758348,5109.535171341143
2009-03-12,10221.744388206827,5310.7117553187945
2009-03-13,10230.926940033278,5352.211134728133
2009-03-16,10202.849936156626,5336.0342086347055
2009-03-17,10198.558288036536,5499.226009039212
2009-03-18,10310.255850771859,5622.321104717591
2009-03-19,10350.074844807485,5552.681047301
2009-03-20,10316.397532623992,5434.446570712386
2009-03-23,10300.410534627797,5824.798096511963
2009-03-24,10252.249004256086,5710.027450192724
2009-03-25,10289.802283255769,5770.245712700734
2009-03-26,10305.543656490521,5887.845251837675
2009-03-27,10252.84988009073,5781.580780892134
2009-03-30,10217.472553871294,5581.802089334154
2009-03-31,10232.254714565168,5633.516383667024
2009-04-01,10271.54281958699,5742.616001159513
2009-04-02,10277.304492418949,5910.515020354047
2009-04-03,10280.404766160054,5969.316997121075
2009-04-06,10196.350664221467,5922.559335015216
2009-04-07,10184.202587989106,5784.415191706228
2009-04-08,10208.373282028473,5846.757882825712
2009-04-09,10270.611929805797,6079.1218145526445
2009-04-13,10306.780661593733,6080.539939625759
2009-04-14,10291.661347541443,5975.694697352609
2009-04-15,10269.573432912004,6039.4522027473695
2009-04-16,10278.443993419405,6128.0035374035515
2009-04-17,10254.630757366605,6169.095320812628
2009-04-20,10238.69172992236,5910.515020354047
2009-04-21,10250.814420879482,6025.991970211646
2009-04-22,10298.499500519467,5989.155297754763
2009-04-23,10333.938612509379,6047.952860124675
2009-04-24,10379.038557730491,6139.344123591345
2009-04-27,10342.416827543808,6081.252496893366
2009-04-28,10290.295139542402,6062.12233913017
2009-04-29,10337.119538655852,6191.059521523494
2009-04-30,10343.981546119423,6193.185053734246
2009-05-01,10334.425757049923,6226.479908239395
2009-05-04,10417.501647520492,6438.304753790676
2009-05-05,10402.974572295438,6416.342392411942
2009-05-06,10440.141170780875,6527.568277848035
2009-05-07,10395.769927317138,6436.884053652578
2009-05-08,10412.639181843919,6587.075086687718
2009-05-11,10411.34206977552,6463.805990189734
2009-05-12,10418.879252273173,6444.679878957227
2009-05-13,10383.024698282701,6282.45004925731
2009-05-14,10400.120772814173,6336.288772201654
2009-05-15,10413.414682822062,6284.571167070947
2009-05-18,10425.150587139931,6463.101893849929
2009-05-19,10451.734111948128,6455.306068545281
2009-05-20,10483.100919905302,6412.092063723288
2009-05-21,10495.106535274428,6319.99523245111
2009-05-22,10494.377584284444,6306.534999915384
2009-05-26,10548.427750458814,6468.05852607694
2009-05-27,10527.599313407769,6352.5815762193415
2009-05-28,10576.417452980097,6441.1387967383425
2009-05-29,10644.790159748005,6555.197253656402
2009-06-01,10853.23121909159,6713.887472603141
2009-06-02,10794.790476048996,6719.553351299922
2009-06-03,10711.496791344061,6634.541627396919
2009-06-04,10850.907342747943,6696.885422115681
2009-06-05,10772.243612962298,6698.3009721238095
2009-06-08,10762.7858374651,6670.672732048294
2009-06-09,10940.374997904031,6704.678304488918
2009-06-10,10895.127275339479,6687.675518268606
2009-06-11,10874.487364847422,6717.430762020579
2009-06-12,10789.216890286441,6735.847626783317
2009-06-15,10556.605355738207,6581.411415189492
2009-06-16,10382.923579767885,6492.14715539928
2009-06-17,10548.707731430284,6485.768351568465
2009-06-18,10464.727185989197,6533.234156544815
2009-06-19,10633.378689496454,6557.314692805776
2009-06-22,10176.550570694391,6360.6819949249075
2009-06-23,10128.048371627325,6365.66879219887
2009-06-24,10366.9550860304,6420.528712342425
2009-06-25,10612.453006020703,6560.165657609051
2009-06-26,10619.586788914237,6543.06428318651
2009-06-29,10647.585277806329,6604.338322337797
2009-06-30,10619.765971699748,6550.9042524623055
2009-07-01,10662.142309273751,6577.9755427685095
2009-07-02,10408.381416139167,6398.4420121116245
2009-07-06,10327.91039504695,6397.729822710445
2009-07-07,9962.82212538723,6273.764722934035
2009-07-08,9982.543828498681,6269.486436396989
2009-07-09,10028.40815256972,6281.59880634701
2009-07-10,10095.609894791778,6266.641357456533
2009-07-13,10376.596591002663,6419.09991914295
2009-07-14,10437.867769753582,6455.439236191572
2009-07-15,10861.921430941597,6644.233436262349
2009-07-16,11017.979020533765,6633.546180847539
2009-07-17,11096.177803876388,6706.215986150554
2009-07-20,11234.304383603674,6777.462148384063
2009-07-21,11302.357846746121,6808.8095180287555
2009-07-22,11419.818423146757,6807.384403493544
2009-07-23,11685.761472939615,6957.707868442126
2009-07-24,11655.545968076101,6986.206480482099
2009-07-27,11686.078750032191,7006.8658589791285
2009-07-28,11684.920483529722,6974.09484626493
2009-07-29,11650.06805305026,6956.994943308094
2009-07-30,11718.520435513727,7029.6669558096655
2009-07-31,11712.224544671597,7039.642757556149
2009-08-03,11901.634128472562,7155.767152323912
2009-08-04,11905.908247046284,7174.291434083108
2009-08-05,11803.080242395168,7153.6320555860775
2009-08-06,11676.611509590613,7116.582020601981
2009-08-07,11699.401951541806,7209.912675867731
2009-08-10,11650.664713200633,7194.9537555115485
2009-08-11,11546.344919739631,7105.183311518845
2009-08-12,11705.799247743342,7181.416271026316
2009-08-13,11823.375804347204,7236.273248238463
2009-08-14,11708.153331269084,7180.703345892284
2009-08-17,11508.154445968425,7004.018572840119
2009-08-18,11669.417090611943,7059.5877394534455
2009-08-19,11712.988362975282,7121.568082143094
2009-08-20,11807.909610391114,7194.95375551155
2009-08-21,11929.767827328184,7336.016551046242
2009-08-24,11879.260682353588,7335.301418713652
2009-08-25,11915.5402022678,7349.550356867213
2009-08-26,11950.008837525567,7350.263282001246
2009-08-27,11967.880235968338,7366.65025982405
2009-08-28,12053.212333622127,7365.226616754543
2009-08-31,11976.08772996954,7299.68017692903
2009-09-01,11749.280204532977,7138.667985099933
2009-09-02,11754.899412614517,7111.596694793727
2009-09-03,11853.592482790511,7170.729751344363
2009-09-04,12078.616618024223,7271.183036354762
2009-09-08,12213.695368387404,7333.8799828427045
2009-09-09,12327.778085813816,7390.162074590063
2009-09-10,12458.820134399633,7465.6799017649455
2009-09-11,12429.793554598784,7464.256258695438
2009-09-14,12449.839519359926,7500.591161346947
2009-09-15,12522.342420679937,7531.934116594524
2009-09-16,12594.59073974366,7645.927093288715
2009-09-17,12527.339882681747,7634.529855671282
2009-09-18,12569.767274807355,7639.399671421705
2009-09-21,12559.917874457413,7620.068290723362
2009-09-22,12627.398180851455,7664.450639315059
2009-09-23,12571.201432013106,7600.739852956429
2009-09-24,12397.55883990657,7516.987703696834
2009-09-25,12259.285843909976,7476.900563497788
2009-09-28,12567.918879234006,7610.764213071173
2009-09-29,12502.777050959463,7587.854963511325
2009-09-30,12527.728003293645,7558.506580026761
2009-10-01,12101.924542158771,7370.958711408048
2009-10-02,12030.489525754912,7336.597044266834
2009-10-05,12203.668044798194,7446.1197081494865
2009-10-06,12430.863180262066,7552.781842701781
2009-10-07,12454.221369705723,7573.541280866747
2009-10-08,12535.991930651771,7631.5243869689875
2009-10-09,12591.303410884662,7678.0528682913055
2009-10-12,12641.917562075321,7708.118591307015
2009-10-13,12649.371865247556,7692.368022401587
2009-10-14,12750.460736686702,7824.79478571412
2009-10-15,12702.153170749187,7853.431715530357
2009-10-16,12644.323103958255,7794.730534164116
2009-10-19,12745.829276437637,7859.155717122483
2009-10-20,12712.124315559484,7817.639783723964
2009-10-21,12657.451708682876,7747.486184776357
2009-10-22,12749.488611545856,7826.2294647764165
2009-10-23,12653.22694893866,7736.748899527582
2009-10-26,12592.55254570743,7652.997486000839
2009-10-27,12320.327151564976,7617.919215061331
2009-10-28,11897.707593066069,7474.0370912360195
2009-10-29,12223.707889035737,7634.387859230758
2009-10-30,11918.167439456782,7413.192720070569
2009-11-02,11980.7579819561,7467.596485845599
2009-11-03,12033.413188789547,7491.217924806627
2009-11-04,12068.962738648106,7510.545626840708
2009-11-05,12204.261703017468,7648.702277608187
2009-11-06,12238.556538633622,7668.747319173413
2009-11-09,12507.769500758985,7843.409562614172
2009-11-10,12530.610991015514,7844.840563012203
2009-11-11,12629.559464563617,7884.9284389441
2009-11-12,12528.01105060729,7804.753422813158
2009-11-13,12668.985674337244,7846.987431475676
2009-11-16,12837.49575959668,7960.807510949539
2009-11-17,12875.189379640708,7970.1182101974
2009-11-18,12815.420586076896,7965.100512143635
2009-11-19,12623.036454501173,7861.304057051664
2009-11-20,12576.776879333744,7833.387409697985
2009-11-23,12752.837251083056,7932.890127863008
2009-11-24,12719.657850771819,7945.058413509817
2009-11-25,12789.59002518879,7972.977268062054
2009-11-27,12659.078694723241,7843.409562614173
2009-11-30,12676.77640751792,7869.8952095698205
2009-12-01,12788.764548352865,7967.248852072814
2009-12-02,12823.058459243728,7963.673926142719
2009-12-03,12798.144426154042,7901.390461517859
2009-12-04,12791.298236502033,7946.490149640701
2009-12-07,12729.26556549795,7934.317449596779
2009-12-08,12638.61685654388,7846.272299143089
2009-12-09,12783.577795713705,7875.623625559062
2009-12-10,12850.595754965047,7920.001559753644
2009-12-11,12790.299355811483,7953.648830295121
2009-12-14,12920.068599052503,8008.052596070153
2009-12-15,12852.855627977533,7970.825249468614
2009-12-16,12900.07922705102,7982.997213779686
2009-12-17,12667.245160299368,7887.07604314043
2009-12-18,12947.516500772152,7931.695297710619
2009-12-21,13047.1974797059,8012.302189025954
2009-12-22,13107.497971819628,8041.088472611239
2009-12-23,13198.434907081517,8056.9221793289935
2009-12-24,13346.594914086543,8095.067720530402
2009-12-28,13407.45923894366,8112.337577776157
2009-12-29,13346.464998570513,8100.821151436626
2009-12-30,13367.278681108097,8097.944435983514
2009-12-31,13263.124774041897,8020.2172030527
2010-01-04,13481.270162111978,8156.239492815197
2010-01-05,13484.810800994292,8177.831780569145
2010-01-06,13433.638490641111,8183.588154406778
2010-01-07,13425.387220200555,8218.132283295403
2010-01-08,13534.09208986501,8245.478001955575
2010-01-11,13507.623389215752,8256.99884269222
2010-01-12,13270.31870886215,8179.988949292552
2010-01-13,13500.404330119698,8249.080885734062
2010-01-14,13522.52638001947,8271.386834354893
2010-01-15,13308.340207357045,8178.551327298847
2010-01-19,13604.146987579097,8280.743149039607
2010-01-20,13375.783782759889,8196.543674205715
2010-01-21,13207.67662224421,8038.92909668927
2010-01-22,12646.627371083805,7859.729588747403
2010-01-25,12737.77578614166,7900.029355740809
2010-01-26,12733.002299977436,7866.922848845888
2010-01-27,12852.289819703157,7904.347371851886
2010-01-28,12434.32755798942,7813.668297786396
2010-01-29,12230.179650898968,7728.744126092834
2010-02-01,12402.469086439221,7848.931973404724
2010-02-02,12514.783732968408,7943.930535046998
2010-02-03,12547.743710755289,7904.347371851886
2010-02-04,12176.796113222359,7660.374679312438
2010-02-05,12240.017307865026,7676.206178831637
2010-02-08,12145.368405833688,7620.789308918771
2010-02-09,12341.844562108945,7716.508888756453
2010-02-10,12303.954567711233,7701.395464501254
2010-02-11,12479.858346291236,7782.000884350885
2010-02-12,12494.41738621479,7775.524228050695
2010-02-16,12707.951274582998,7897.8699798188445
2010-02-17,12773.085953077576,7935.295974290549
2010-02-18,12867.042069429479,7982.076076248407
2010-02-19,12855.198777689438,7998.6293296958665
2010-02-22,12833.312975217168,8000.066215956718
2010-02-23,12747.998348800706,7902.908278392479
2010-02-24,12806.273831365876,7975.596477016806
2010-02-25,12826.99652620069,7964.800333139831
2010-02-26,12878.234086166627,7969.841574644875
2010-03-01,13054.02177578113,8052.604163217915
2010-03-02,13084.315208071741,8074.913054770156
2010-03-03,13099.20708000535,8082.110729265757
2010-03-04,13146.314003890267,8106.582675404227
2010-03-05,13361.716337167094,8222.45250660504
2010-03-08,13382.495456910581,8223.890864331595
2010-03-09,13442.94128309032,8237.562987928828
2010-03-10,13533.178747166565,8274.26722847227
2010-03-11,13587.15716202596,8308.812093093746
2010-03-12,13587.423196380621,8309.53458275486
2010-03-15,13556.060738240561,8311.693222943974
2010-03-16,13711.854181994095,8377.903293802405
2010-03-17,13761.973409100248,8427.563054144784
2010-03-18,13797.285144201385,8423.245773766559
2010-03-19,13675.346718159108,8380.60784776804
2010-03-22,13818.441275825913,8425.413242749903
2010-03-23,13950.272195927191,8484.669166686896
2010-03-24,13830.169617772433,8443.47769147631
2010-03-25,13828.681022890487,8429.74670925088
2010-03-26,13869.355856327298,8424.690017355935
2010-03-29,13932.112887868321,8478.165288271166
2010-03-30,13961.936463134596,8483.946677025784
2010-03-31,13901.719871723257,8455.042676184104
2010-04-01,13930.269260010637,8512.85362079887
2010-04-05,14086.170660774611,8582.228078655726
2010-04-06,14126.398692148385,8602.46367502974
2010-04-07,14108.912793047779,8553.321134882637
2010-04-08,14157.59738173874,8582.948361118282
2010-04-09,14270.78336694682,8639.312854945114
2010-04-12,14273.566845893,8653.044572903396
2010-04-13,14347.929411281177,8659.55212998339
2010-04-14,14552.7623786378,8757.832060147628
2010-04-15,14630.827244088012,8765.058428224474
2010-04-16,14403.757323392752,8625.5862871168
2010-04-19,14398.755229804758,8658.103471996901
2010-04-20,14504.153076178512,8735.428994790273
2010-04-21,14598.75368238205,8719.532015047205
2010-04-22,14709.803764336384,8745.545321511576
2010-04-23,14786.082844774577,8802.636719396636
2010-04-26,14771.068166287092,8769.396309122569
2010-04-27,14440.436346127944,8561.993953747415
2010-04-28,14435.964467292579,8627.03200217188
2010-04-29,14790.003088577525,8733.98327973519
2010-04-30,14486.128659366206,8585.841262694146
2010-05-03,14791.021517095081,8697.127478224142
