Date,JNK,TLT,QLD,GLD,LQD,XLP,XLU,XLI,AGG,USMV,USD,QQQ,EFA,XLV,SSO,SPY,GSG,XLC,XLK,FEZ,SMH,VGK,HYG,VIG,TQQQ,BIL,IEF,IWM,EEM,VNQ,EWJ,XLY,VSS,EWT,VT,SHV
2007-12-18,39.350914001464844,52.447269439697266,1.43147611618042,79.25,51.03279495239258,17.35371208190918,11.22950553894043,27.05195426940918,58.30632781982422,17.508605328616277,0.6546533703804016,42.81780242919922,44.27961349487305,25.71684455871582,4.569060325622559,103.3578109741211,50.959999084472656,12.643598965326039,10.221041679382324,33.65947341918945,13.714058876037598,36.85969543457031,32.32658767700195,38.13648986816406,0.5996603585607035,72.5213851928711,54.96811294555664,58.33584976196289,32.90235900878906,28.280426025390625,37.88374710083008,13.061749458312988,58.57570594572384,13.0437593460083,37.60769991503897,85.30140686035156
2007-12-19,39.326351165771484,53.142730712890625,1.4446561336517334,79.23999786376953,51.43336868286133,17.498872756958008,11.200889587402344,26.961469650268555,58.42743682861328,17.576913876716368,0.6632226705551147,42.80921936035156,43.91630935668945,25.702392578125,4.576031684875488,103.3578109741211,50.880001068115234,12.627496691474652,10.287230491638184,33.38391876220703,13.739533424377441,36.552947998046875,32.48567581176758,38.19110870361328,0.5992997427057973,72.55303955078125,55.4070930480957,58.74717712402344,33.1165771484375,28.56871223449707,37.62661361694336,12.94389533996582,58.43989382854657,13.462767601013184,37.551859129247056,85.38680267333984
2007-12-20,39.30996322631836,53.02866744995117,1.5044498443603516,78.66999816894531,51.184242248535156,17.420242309570312,11.250326156616211,27.18422508239746,58.37556457519531,17.58930965321556,0.6823351979255676,43.68463897705078,44.229312896728516,25.854137420654297,4.620223522186279,104.00962829589844,51.130001068115234,12.748969446172714,10.435198783874512,33.675682067871094,13.93484115600586,36.75258255004883,32.415672302246094,38.226104736328125,0.6360655673729966,72.58457946777344,55.318016052246094,59.63185501098633,33.29731750488281,28.44963836669922,37.769466400146484,13.006747245788574,58.817383059086936,13.289695739746094,37.79314355654456,85.40238189697266
2007-12-21,39.244483947753906,52.25354766845703,1.5566425323486328,80.0999984741211,51.130516052246094,17.837923049926758,11.273134231567383,27.6640625,58.121673583984375,17.85444738874029,0.699736475944519,44.54633712768555,44.86091613769531,26.01367950439453,4.772009372711182,105.50894927978516,51.75,12.843531749546178,10.569367408752441,34.23740768432617,14.062213897705078,37.268714904785156,32.51748275756836,38.75455093383789,0.6737055618371169,72.58457946777344,54.91721725463867,60.99773025512695,34.30146026611328,29.007835388183594,38.340858459472656,13.032464027404785,60.030836490412504,13.526529312133789,38.425647945233386,85.35578918457031
2007-12-24,39.19532775878906,52.00837326049805,1.5749560594558716,80.13999938964844,50.87158966064453,17.813602447509766,11.328189849853516,27.971837997436523,58.13899230957031,17.87214110533818,0.720084011554718,44.88140869140625,45.04435348510742,26.100706100463867,4.847623825073242,106.29244232177734,52.20000076293945,13.009986166742786,10.647601127624512,34.358314514160156,14.176852226257324,37.46767044067383,32.40293502807617,39.11827850341797,0.6889081300378456,72.58457946777344,54.75817108154297,61.440067291259766,34.88161087036133,29.947492599487305,38.27735900878906,13.273804664611816,60.584244616933134,13.732325553894043,38.72720917513653,85.35578918457031
2007-12-26,39.1789665222168,51.5523681640625,1.5909804105758667,81.5199966430664,50.88623046875,17.752803802490234,11.270512580871582,27.866920471191406,57.96015167236328,17.831714722484314,0.7172313928604126,45.10477066040039,45.17046356201172,26.07171058654785,4.844820499420166,106.52040100097656,53.27000045776367,13.024505400449385,10.706274032592773,34.484745025634766,14.155625343322754,37.56814193725586,32.25977325439453,39.035919189453125,0.6991936278108325,72.55303955078125,54.49738311767578,61.72722625732422,35.06240463256836,29.44975471496582,38.4505500793457,13.230287551879883,60.81161966350053,13.694906234741211,38.83552594277403,85.37907409667969
2007-12-27,39.1789665222168,52.11431884765625,1.5467231273651123,81.55999755859375,51.18802261352539,17.582571029663086,11.170891761779785,27.545150756835938,58.278221130371094,17.654456179719972,0.6888007521629333,44.56352615356445,44.89531707763672,25.803375244140625,4.718801975250244,105.18132781982422,53.130001068115234,12.842560576223756,10.557628631591797,34.53969955444336,13.90087604522705,37.62340545654297,32.47254943847656,38.576107025146484,0.6740232497293261,72.58457946777344,54.86320495605469,60.2609977722168,34.253318786621094,28.86363410949707,37.84434127807617,13.044337272644043,60.02806114271687,13.629425048828125,38.361623639332905,85.41102600097656
2007-12-28,39.502315521240234,52.92704391479492,1.5424495935440063,83.0,51.349952697753906,17.649446487426758,11.252161979675293,27.517168045043945,58.59101486206055,17.653293682202357,0.6822406053543091,44.52056121826172,45.27936553955078,25.701833724975586,4.706477642059326,104.917724609375,52.810001373291016,12.78242301645856,10.506781578063965,34.98492431640625,13.854170799255371,37.985107421875,32.15577697753906,38.63787841796875,0.6720737160310255,72.58300018310547,55.303836822509766,59.61467742919922,34.382137298583984,28.356609344482422,38.27735900878906,12.98499584197998,60.42646078366878,13.891351699829102,38.4288335375295,85.41880798339844
2007-12-31,39.48582458496094,53.24755859375,1.5142168998718262,82.45999908447266,51.4481086730957,17.509613037109375,11.097482681274414,27.391267776489258,58.60837936401367,17.550988784372702,0.6751086711883545,44.00507736206055,44.998497009277344,25.607568740844727,4.637588024139404,104.14136505126953,52.7400016784668,12.711462470411886,10.428546905517578,34.44078063964844,13.781990051269531,37.588233947753906,32.22616195678711,38.39768600463867,0.6487287845222319,72.56719207763672,55.5592041015625,59.10076904296875,33.96854782104492,28.589187622070312,38.363956451416016,12.93751335144043,59.91081237828996,14.05972957611084,38.13158197891677,85.40325927734375
2008-01-02,39.56828689575195,54.01445007324219,1.465838074684143,84.86000061035156,52.05663299560547,17.260351181030273,11.034561157226562,26.93661880493164,58.88644027709961,17.334106473389305,0.6309889554977417,43.309173583984375,44.8380012512207,25.339231491088867,4.540689945220947,103.22965240478516,54.65999984741211,12.485542409858212,10.217314720153809,34.380306243896484,13.314949989318848,37.442543029785156,31.835819244384766,37.780029296875,0.6179514625067722,72.63058471679688,55.955135345458984,58.5245475769043,33.40806198120117,28.500797271728516,38.19075012207031,12.739689826965332,59.387187597532055,13.55459213256836,37.81280039108183,85.48893737792969
2008-01-03,39.22186279296875,53.94004440307617,1.4742321968078613,85.56999969482422,51.884857177734375,17.169153213500977,11.018834114074707,26.95760726928711,59.042884826660156,17.34040346971761,0.6067426800727844,43.489593505859375,44.91250991821289,25.491525650024414,4.5390095710754395,103.17981719970703,54.65999984741211,12.42531229620021,10.232964515686035,34.49574661254883,13.081426620483398,37.57818603515625,31.7750244140625,37.80060577392578,0.6256743589761643,72.58300018310547,56.070011138916016,57.87824249267578,33.70865249633789,27.612335205078125,38.33509826660156,12.597264289855957,59.660134431053024,13.507819175720215,37.87264415508947,85.44995880126953
2008-01-04,38.85065841674805,53.951499938964844,1.3466484546661377,85.12999725341797,52.311790466308594,17.096189498901367,11.102730751037598,26.405010223388672,59.164520263671875,17.214760973992814,0.536283552646637,41.58230972290039,43.892154693603516,25.230451583862305,4.32393217086792,100.65123748779297,54.29999923706055,11.987952333771894,9.83397102355957,33.786712646484375,12.419075965881348,36.66384506225586,31.739858627319336,37.14863204956055,0.5433554549288512,72.56719207763672,56.21690368652344,56.134037017822266,32.69614791870117,26.491275787353516,37.353607177734375,12.201619148254395,58.13008989574498,13.124283790588379,36.93341192852089,85.51231384277344
2008-01-07,39.073402404785156,54.18610382080078,1.3292512893676758,84.7699966430664,52.24801254272461,17.296831130981445,11.333434104919434,26.076265335083008,59.239837646484375,17.486487499888717,0.5247783660888672,41.38469696044922,43.93801498413086,25.730846405029297,4.312731742858887,100.5657958984375,52.68000030517578,11.956876358060414,9.747910499572754,34.050533294677734,12.48701000213623,36.648780822753906,31.551057815551758,37.40256118774414,0.5356088453857355,72.63058471679688,56.319095611572266,56.25865936279297,32.93571090698242,26.737825393676758,37.122676849365234,12.245140075683594,58.33689835823091,12.87171745300293,36.96833638987188,85.465576171875
2008-01-08,39.17236328125,54.123172760009766,1.2680531740188599,86.77999877929688,52.14988708496094,17.169153213500977,11.336052894592285,25.495712280273438,59.390419006347656,17.49341368403971,0.49929508566856384,40.310794830322266,43.691532135009766,25.941164016723633,4.164306640625,98.94180297851562,53.70000076293945,11.682639786896516,9.489740371704102,33.693260192871094,12.257733345031738,36.37247848510742,31.36869239807129,36.86726760864258,0.4939128909228372,72.58300018310547,56.440406799316406,54.5222053527832,32.680320739746094,25.81214714050293,37.03608703613281,12.007752418518066,57.95960141257248,12.918488502502441,36.534780066456854,85.5201187133789
2008-01-09,38.79294967651367,54.22620391845703,1.3086482286453247,86.55000305175781,52.04187774658203,17.400177001953125,11.45927619934082,25.572654724121094,59.25146484375,17.76760152425874,0.5087090134620667,41.1699333190918,44.00680923461914,26.405298233032227,4.25784158706665,99.98171997070312,53.5,11.806852185894039,9.622743606567383,33.90211486816406,12.278964042663574,36.422698974609375,31.02632713317871,37.182952880859375,0.5254929857691966,72.53550720214844,56.351036071777344,55.07506561279297,33.7515869140625,26.26801109313965,37.84434127807617,12.094796180725098,58.9705125354386,13.358145713806152,37.00470984831479,85.55126190185547
2008-01-10,38.57844924926758,53.493629455566406,1.3094109296798706,88.25,51.889739990234375,17.430580139160156,11.3884859085083,25.929380416870117,59.12975311279297,17.77092649544044,0.5054757595062256,41.23005676269531,43.9609489440918,26.369043350219727,4.32393217086792,100.63700103759766,52.7599983215332,11.899487601803601,9.638388633728027,34.050533294677734,12.236505508422852,36.452850341796875,31.256704330444336,37.512386322021484,0.5277952324827673,72.56719207763672,56.19778823852539,55.83036804199219,34.14936447143555,26.672691345214844,37.526824951171875,12.264921188354492,59.21163754691881,13.386211395263672,37.191949481029134,85.5745849609375
2008-01-11,38.4217529296875,53.911407470703125,1.2732421159744263,88.58000183105469,52.2675895690918,17.187389373779297,11.38586711883545,25.48871612548828,59.3846435546875,17.673839539393395,0.4807538390159607,40.42246627807617,43.08391571044922,26.448822021484375,4.243280410766602,99.82501983642578,52.650001525878906,11.67053082111636,9.497564315795898,33.58333206176758,11.97326374053955,35.78969955444336,31.323871612548828,36.99079895019531,0.4967807900312043,72.59888458251953,56.555381774902344,54.677921295166016,33.18883514404297,26.677345275878906,36.891746520996094,11.972145080566406,57.83667897010137,13.180410385131836,36.64739211937499,85.62136840820312
2008-01-14,38.438262939453125,54.11174774169922,1.3065111637115479,89.54000091552734,52.051761627197266,17.11443328857422,11.401596069335938,25.80348014831543,59.43098068237305,17.568478746135593,0.5153641700744629,41.12696838378906,43.771785736083984,26.245746612548828,4.31777286529541,100.6298828125,53.36000061035156,11.844218407005721,9.689240455627441,34.358314514160156,12.38086223602295,36.357398986816406,31.215087890625,37.21726989746094,0.5227551907701702,72.66227722167969,56.58091735839844,55.12957763671875,33.676998138427734,26.56572151184082,37.353607177734375,12.086880683898926,58.73100477070477,13.722969055175781,37.06629194564965,85.62918853759766
2008-01-15,38.25677490234375,54.71834945678711,1.2468409538269043,87.98999786376953,52.331451416015625,16.932043075561523,11.281001091003418,25.264873504638672,59.64540100097656,17.375348085053396,0.48389115929603577,39.99290466308594,42.35016632080078,25.948410034179688,4.114457130432129,98.4146728515625,52.38999938964844,11.611336779557961,9.485828399658203,33.16010665893555,12.070918083190918,35.19186782836914,31.29508399963379,36.55156326293945,0.4795107416926616,72.64642333984375,56.95125961303711,54.1173095703125,32.15373229980469,26.02610969543457,36.31441116333008,11.86532211303711,56.52392608999041,13.779098510742188,36.004878885183,85.60575866699219
2008-01-16,38.462982177734375,54.32352066040039,1.2102137804031372,86.69999694824219,52.252925872802734,16.871246337890625,11.079129219055176,24.97110939025879,59.46580505371094,17.366006430398713,0.4376795291900635,39.56332778930664,41.496055603027344,26.01367950439453,4.060128211975098,97.56709289550781,51.349998474121094,11.517362289030602,9.278512954711914,32.4675407409668,11.85013484954834,34.513648986816406,31.25988006591797,36.40744400024414,0.46405899640719933,72.64642333984375,56.8426399230957,54.171810150146484,30.815778732299805,26.323820114135742,35.65048599243164,11.932581901550293,54.89913724145413,13.423627853393555,35.39175892768183,85.62918853759766
2008-01-17,37.860843658447266,55.02741241455078,1.1769437789916992,86.5,52.49827575683594,16.74964714050293,10.651803970336914,24.306608200073242,59.824913024902344,17.136401582528066,0.4204690456390381,39.01347732543945,40.87123489379883,25.51329231262207,3.8349719047546387,95.03854370117188,51.099998474121094,11.370908961732576,9.196364402770996,31.8024845123291,11.688791275024414,34.01127243041992,31.039146423339844,35.549598693847656,0.4447105440377396,72.61473846435547,57.30246353149414,52.8558464050293,29.918535232543945,25.96564292907715,35.15974044799805,11.734762191772461,53.763770511700564,13.077515602111816,34.572848029317804,85.65255737304688
2008-01-18,37.885589599609375,54.649715423583984,1.1705344915390015,87.41999816894531,52.409915924072266,16.5064640045166,10.494501113891602,24.257648468017578,59.81336212158203,16.88778692155551,0.43007296323776245,38.96195602416992,41.10626983642578,25.14341926574707,3.756556987762451,94.06271362304688,51.45000076293945,11.24492118435686,9.03598690032959,31.637569427490234,11.85013484954834,33.90576934814453,31.28227996826172,35.36429214477539,0.44294868627822886,72.66227722167969,57.21945571899414,52.34193420410156,30.601076126098633,25.621421813964844,36.08347702026367,11.67936897277832,54.43988740049329,13.451690673828125,34.55555923880144,85.75387573242188
2008-01-22,37.93508529663086,55.233436584472656,1.1068947315216064,88.16999816894531,52.5228157043457,16.336225509643555,10.132713317871094,24.34157371520996,59.9060173034668,16.493827253413407,0.4124818444252014,37.95673751831055,39.95981216430664,24.229639053344727,3.675342559814453,93.10826873779297,50.470001220703125,11.250730823309409,8.867789268493652,29.928184509277344,11.637843132019043,32.956275939941406,31.064725875854492,35.165260314941406,0.40866445658118095,72.69395446777344,57.85799026489258,51.96819305419922,29.832664489746094,26.23543930053711,34.75560760498047,11.908839225769043,52.98207982460016,12.983966827392578,33.9434277684145,85.84739685058594
2008-01-23,37.92683792114258,55.107574462890625,1.1166616678237915,87.88999938964844,52.591522216796875,16.536863327026367,10.402745246887207,25.00607681274414,59.72644805908203,16.654356836016973,0.4391060471534729,37.810672760009766,39.72477722167969,24.403696060180664,3.8629746437072754,95.34481811523438,49.86000061035156,11.505935423594156,8.94601821899414,29.142200469970703,12.053933143615723,32.85078430175781,31.12551498413086,35.975093841552734,0.4039466004919013,72.773193359375,57.589778900146484,53.743553161621094,30.02250862121582,28.72408676147461,34.871063232421875,12.344048500061035,52.92996577467712,12.824942588806152,34.36437835567181,85.85518646240234
2008-01-24,37.8443489074707,54.00300216674805,1.149168848991394,90.08000183105469,52.14499282836914,16.45782470703125,10.119606018066406,25.1529598236084,59.5758056640625,16.582383259046704,0.4647793769836426,38.58392333984375,41.117733001708984,24.30940818786621,3.9206631183624268,96.14966583251953,50.72999954223633,11.64611161413574,9.075108528137207,30.494327545166016,12.266226768493652,33.81032943725586,31.515867233276367,36.146663665771484,0.4287294398532801,72.80485534667969,57.066158294677734,53.7046012878418,30.605600357055664,28.049596786499023,35.44840621948242,12.46669864654541,54.45476298570627,12.712688446044922,34.98553561558943,85.87078094482422
2008-01-25,37.42368698120117,54.912940979003906,1.098806619644165,90.30000305175781,52.70929718017578,16.23287582397461,10.009491920471191,25.04104995727539,59.68012619018555,16.33796246140948,0.4444306790828705,37.79351043701172,40.521575927734375,23.9250431060791,3.7957632541656494,94.76073455810547,51.790000915527344,11.435631280918141,8.934284210205078,29.54343605041504,11.896838188171387,33.10699462890625,31.563846588134766,35.57704544067383,0.4023811643215865,72.72564697265625,57.596126556396484,53.31526184082031,30.140024185180664,27.886789321899414,35.99687576293945,12.2095308303833,53.649697290446454,12.862360000610352,34.47556945875114,85.91752624511719
2008-01-28,37.72886657714844,54.7069206237793,1.1155943870544434,91.75,52.69459915161133,16.360544204711914,10.16679859161377,25.411775588989258,59.79596710205078,16.50621131965963,0.4547001123428345,38.08562088012695,40.97444152832031,24.229639053344727,3.9346678256988525,96.32774353027344,52.2599983215332,11.555162316056425,8.973404884338379,30.340417861938477,12.168572425842285,33.8053092956543,31.419878005981445,36.078033447265625,0.4117113169471622,72.75738525390625,57.38541030883789,54.4443359375,30.885847091674805,28.831077575683594,35.79480743408203,12.411309242248535,54.540478300383676,12.81558609008789,35.03268182220121,85.87855529785156
2008-01-29,37.778358459472656,54.33491134643555,1.1207828521728516,91.1500015258789,52.60624313354492,16.409191131591797,10.20087718963623,25.635604858398438,59.61061096191406,16.5529886491319,0.46002453565597534,38.15435791015625,41.22092056274414,24.294923782348633,3.9604313373565674,96.80500030517578,52.5099983215332,11.623946577944192,9.051630973815918,30.41736602783203,12.121870040893555,33.96104431152344,31.45187759399414,36.22216033935547,0.4139404899921917,72.82072448730469,57.15555191040039,54.584503173828125,30.734424591064453,28.57057762145996,36.40101623535156,12.450874328613281,54.63037192546104,12.796880722045898,35.165603283198884,85.93304443359375
2008-01-30,38.438262939453125,53.98012161254883,1.119409203529358,92.05999755859375,52.59645462036133,16.293668746948242,10.148443222045898,25.74051284790039,59.7032585144043,16.398365299368376,0.4584088623523712,38.119972229003906,41.03174591064453,24.0120792388916,3.9105842113494873,96.09270477294922,52.5099983215332,11.541799435931066,8.981222152709961,30.433855056762695,12.232259750366211,33.76007843017578,31.573450088500977,35.789798736572266,0.4128213287887639,72.85244750976562,57.130027770996094,53.899253845214844,30.329870223999023,27.807703018188477,36.227806091308594,12.371742248535156,54.19230544026439,12.628499031066895,34.90544298406594,85.98762512207031
2008-01-31,38.561981201171875,54.363521575927734,1.145352840423584,91.4000015258789,52.76816940307617,16.536863327026367,10.282145500183105,25.880422592163086,59.96394729614258,16.66684857516,0.46725133061408997,38.7729377746582,41.46739959716797,24.439960479736328,4.0410847663879395,97.8448715209961,52.5,11.856452824487391,9.094661712646484,30.714197158813477,11.952034950256348,34.212242126464844,31.63744354248047,36.373138427734375,0.434035255907409,72.85244750976562,57.42375183105469,55.23858642578125,30.937820434570312,28.365909576416016,36.718536376953125,12.890036582946777,54.97204212948874,12.806236267089844,35.471633872674474,86.0032730102539
2008-02-01,38.762901306152344,54.690330505371094,1.1827433109283447,89.3499984741211,52.992000579833984,16.70100975036621,10.549556732177734,26.47496223449707,59.90290069580078,16.789130191570006,0.5068065524101257,39.16813659667969,42.161014556884766,24.55599021911621,4.171586990356445,99.41902160644531,51.52000045776367,12.011209312897583,9.251128196716309,31.2143611907959,12.839415550231934,34.684471130371094,31.654844284057617,36.99765396118164,0.44730715881406824,72.84449005126953,57.61012268066406,56.538944244384766,31.554821014404297,29.552082061767578,37.03608703613281,13.004768371582031,55.96227279433319,13.330083847045898,36.069615933711155,86.02664947509766
2008-02-04,38.190040588378906,54.127479553222656,1.1413853168487549,89.0999984741211,52.84903335571289,16.597654342651367,10.70161247253418,26.18817710876465,59.86797332763672,16.766929561511024,0.4849373400211334,38.61827087402344,41.7310791015625,24.643014907836914,4.0702104568481445,98.16543579101562,52.0,11.800914481734003,9.059459686279297,30.747156143188477,12.525223731994629,34.2976188659668,31.661285400390625,36.778038024902344,0.42846846270784633,72.86038970947266,57.28982162475586,55.900447845458984,31.652002334594727,29.245073318481445,36.920616149902344,12.818825721740723,55.68880899474375,13.227185249328613,35.72578996323752,85.99541473388672
2008-02-05,38.082088470458984,54.54097366333008,1.0870552062988281,87.68000030517578,53.031436920166016,16.372709274291992,10.379143714904785,25.523698806762695,60.05414581298828,16.50034719385924,0.4469026029109955,37.5185661315918,39.816497802734375,24.193384170532227,3.8534533977508545,95.53715515136719,51.43000030517578,11.487423284778366,8.83258056640625,29.026771545410156,12.06667423248291,32.710113525390625,31.406808853149414,35.837825775146484,0.39186489736754854,72.81273651123047,57.693397521972656,54.46771240234375,29.94793128967285,28.2124080657959,35.67934036254883,12.45878791809082,52.956576992540974,12.544310569763184,34.419474341668845,86.01882934570312
2008-02-06,37.98248291015625,54.37443923950195,1.0408140420913696,88.94999694824219,52.74550247192383,16.305831909179688,10.360795021057129,25.48171043395996,60.00758361816406,16.488905339684703,0.4277907907962799,36.77971267700195,39.78211975097656,24.25865364074707,3.7834413051605225,94.76787567138672,51.2400016784668,11.361814481550446,8.734786987304688,29.31805992126465,11.845888137817383,32.89598846435547,31.342376708984375,35.515296936035156,0.3687139007006972,72.87627410888672,57.59091567993164,53.743553161621094,29.457500457763672,27.751880645751953,35.21746826171875,12.324270248413086,52.58225373434338,12.450766563415527,34.173577362307064,86.03440856933594
2008-02-07,37.7251091003418,53.20289993286133,1.062179446220398,89.8499984741211,52.139129638671875,16.47606658935547,10.305743217468262,25.48871612548828,59.478271484375,16.542937260848284,0.4349217712879181,37.0374641418457,39.581478118896484,24.16437530517578,3.840569496154785,95.39469909667969,51.63999938964844,11.50685242517976,8.789549827575684,29.136688232421875,11.892594337463379,32.5091552734375,31.210308074951172,35.92018508911133,0.3764657188441775,72.86038970947266,56.94401931762695,54.59230041503906,29.956972122192383,28.40777587890625,35.41954040527344,12.561651229858398,52.77976111330228,12.637858390808105,34.33310519937918,86.03440856933594
2008-02-08,37.675296783447266,53.811607360839844,1.0759155750274658,91.0,52.336368560791016,16.293668746948242,10.224468231201172,25.299856185913086,59.76328659057617,16.3992372325128,0.44937554001808167,37.45843505859375,39.17449188232422,24.0120792388916,3.780640125274658,94.7821044921875,53.619998931884766,11.430706491196958,8.723052978515625,28.97179412841797,11.952034950256348,32.32828903198242,30.97516441345215,35.65940475463867,0.3893025414337935,72.86038970947266,57.424373626708984,54.24967956542969,29.90045738220215,27.500699996948242,34.52467727661133,12.490433692932129,52.414316377041274,12.722044944763184,34.096221277198936,86.03440856933594
