,AGG,XLP,USMV,TQQQ,FEZ,QQQ,XLI,VT,IWM,GSG,TLT,IEF,XLY,EWJ,XLC,EFA,HYG,LQD,EEM,USD,BIL,VSS,XLV,EWT,SHV,XLK,SSO,SMH,GLD,JNK,VIG,SPY,QLD,VNQ,XLU,VGK
2007-12-18,58.5019416809082,17.4741153717041,17.563468265788295,0.5996604108199711,34.20233154296875,42.8648681640625,27.11851692199707,37.743568163887744,58.474586486816406,50.959999084472656,52.6409912109375,55.14945983886719,13.087775230407715,38.089569091796875,12.676487200633844,44.98031234741211,32.476444244384766,51.21215057373047,33.07337188720703,0.6556215286254883,72.73410034179688,58.89623900507582,25.830265045166016,13.04376220703125,85.54878234863281,10.233229637145996,4.578039646148682,13.714055061340332,79.25,39.56891632080078,38.29917526245117,103.6240463256836,1.4324345588684082,28.529693603515625,11.301214218139648,37.36174774169922
2007-12-19,58.62351608276367,17.62030029296875,17.6319977737575,0.599298910108833,33.922340393066406,42.85625457763672,27.02779197692871,37.68752388032632,58.886878967285156,50.880001068115234,53.3390007019043,55.58985137939453,12.96968936920166,37.831050872802734,12.660344677059854,44.61125183105469,32.63624954223633,51.614173889160156,33.28870391845703,0.6642031669616699,72.76583099365234,58.759678307943446,25.815744400024414,13.462763786315918,85.63434600830078,10.299497604370117,4.585021495819092,13.739533424377441,79.23999786376953,39.54424285888672,38.35401916503906,103.6240463256836,1.4456230401992798,28.820526123046875,11.272412300109863,37.05081558227539
2007-12-20,58.57146072387695,17.541118621826172,17.64443229212709,0.6360638610989604,34.21879577636719,43.73261642456055,27.251117706298828,37.92968552409802,59.773677825927734,51.130001068115234,53.22455978393555,55.50053024291992,13.032668113708496,37.97467803955078,12.782131840980506,44.9292106628418,32.565940856933594,51.364173889160156,33.47038650512695,0.6833439469337463,72.79749298095703,59.13923693085911,25.96816635131836,13.28969955444336,85.64997100830078,10.447638511657715,4.629300594329834,13.934842109680176,78.66999816894531,39.52779006958008,38.389183044433594,104.2775650024414,1.5054559707641602,28.700397491455078,11.322166442871094,37.25315856933594
2007-12-21,58.316715240478516,17.961694717407227,17.910398899053366,0.6737052381873785,34.78959274291992,44.59529495239258,27.732120513916016,38.56448081226342,61.14279556274414,51.75,52.446475982666016,55.09843826293945,13.058431625366211,38.5491828918457,12.876940403665168,45.57081604003906,32.66825485229492,51.31023406982422,34.47975540161133,0.7007712721824646,72.79749298095703,60.3593412650116,26.12841033935547,13.526527404785156,85.60325622558594,10.581971168518066,4.7813849449157715,14.062215805053711,80.0999984741211,39.461910247802734,38.91987228393555,105.78076171875,1.5576844215393066,29.263517379760742,11.345117568969727,37.776344299316406
2007-12-24,58.33406066894531,17.93720817565918,17.92815062104183,0.6889075335954165,34.9124641418457,44.930728912353516,28.040653228759766,38.867125207770535,61.58616638183594,52.20000076293945,52.200462341308594,54.9388427734375,13.300263404846191,38.48533248901367,13.043830644409196,45.75714874267578,32.55314636230469,51.05036926269531,35.06292724609375,0.7211489081382751,72.79749298095703,60.91577585331245,26.215824127197266,13.73232364654541,85.60325622558594,10.660294532775879,4.857146739959717,14.176855087280273,80.13999938964844,39.4124870300293,39.28516387939453,106.56624603271484,1.5760096311569214,30.21143341064453,11.40052318572998,37.97797775268555
2007-12-26,58.154605865478516,17.8759822845459,17.887588370285805,0.6991934885170126,35.04092788696289,45.15434646606445,27.935462951660156,38.97583613885609,61.874000549316406,53.27000045776367,51.742794036865234,54.67713165283203,13.256653785705566,38.65946960449219,13.058386955755049,45.885257720947266,32.409324645996094,51.06507110595703,35.24466323852539,0.7182919979095459,72.76583099365234,61.144399490072345,26.186681747436523,13.694904327392578,85.62661743164062,10.719040870666504,4.8543381690979,14.155622482299805,81.5199966430664,39.39602279663086,39.20246505737305,106.7947998046875,1.5920448303222656,29.70931625366211,11.34248161315918,38.07981872558594
2007-12-27,58.47372817993164,17.70457649230957,17.709783951950904,0.6740220430557518,35.09676742553711,44.612483978271484,27.6129207611084,38.50021022173518,60.404293060302734,53.130001068115234,52.30685806274414,55.04424285888672,13.07033634185791,38.049964904785156,12.875973331036947,45.605735778808594,32.62306594848633,51.3679313659668,34.43136215209961,0.6898193955421448,72.79749298095703,60.356529354004856,25.917179107666016,13.629425048828125,85.65860748291016,10.570222854614258,4.7280707359313965,13.900874137878418,81.55999755859375,39.39602279663086,38.74067306518555,105.45225524902344,1.5477581024169922,29.118032455444336,11.24222469329834,38.13582992553711
2007-12-28,58.78759765625,17.77191734313965,17.708620958491114,0.6720729232497079,35.54916000366211,44.569480895996094,27.584882736206055,38.56768786881413,59.756439208984375,52.810001373291016,53.12255096435547,55.48631286621094,13.01086711883545,38.48533248901367,12.815673229448269,45.99589920043945,32.30482864379883,51.53044509887695,34.56085968017578,0.6832489371299744,72.79594421386719,60.75714564977715,25.815196990966797,13.891351699829102,85.66647338867188,10.519312858581543,4.715723514556885,13.854171752929688,83.0,39.72117614746094,38.802711486816406,105.18804168701172,1.5434819459915161,28.60654067993164,11.324009895324707,38.50248718261719
2007-12-31,58.8050422668457,17.631107330322266,17.605983799982283,0.6487286204045302,34.996238708496094,44.053443908691406,27.458667755126953,38.269356705204345,59.24128723144531,52.7400016784668,53.44416427612305,55.742515563964844,12.963297843933105,38.57240295410156,12.744528952317184,45.710575103759766,32.37554168701172,51.628944396972656,34.145111083984375,0.6761066913604736,72.78002166748047,60.2386602201456,25.720491409301758,14.05972957611084,85.65087890625,10.440979957580566,4.646699905395508,13.781991958618164,82.45999908447266,39.704612731933594,38.56148147583008,104.40967559814453,1.5152301788330078,28.841175079345703,11.16834831237793,38.10017776489258
2008-01-02,59.08403778076172,17.380111694335938,17.388425921593637,0.6179518973380175,34.93480682373047,43.356788635253906,27.00288200378418,37.94942107667644,58.663734436035156,54.65999984741211,54.21392059326172,56.13971710205078,12.7650785446167,38.39824676513672,12.518021662875391,45.54753112792969,31.983409881591797,52.23958206176758,33.581703186035156,0.6319217085838318,72.8436050415039,59.71215717344754,25.45098876953125,13.554590225219727,85.73675537109375,10.229497909545898,4.549610137939453,13.314949989318848,84.86000061035156,39.78751754760742,37.94118881225586,103.49562072753906,1.466819167137146,28.752010345458984,11.105024337768555,37.952518463134766
2008-01-03,59.24092483520508,17.288280487060547,17.394739058387646,0.6256736577607726,35.052101135253906,43.53738021850586,27.023921966552734,38.009472851938874,58.01588821411133,54.65999984741211,54.13923263549805,56.25504684448242,12.622361183166504,38.54338073730469,12.457625954351084,45.62322998046875,31.92230987548828,52.06721878051758,33.88386535644531,0.6076395511627197,72.79594421386719,59.986612968844675,25.603944778442383,13.507817268371582,85.69771575927734,10.245158195495605,4.547927379608154,13.081428527832031,85.56999969482422,39.43917465209961,37.96186065673828,103.44559478759766,1.475218653678894,27.855716705322266,11.089197158813477,38.09001541137695
2008-01-04,59.363006591796875,17.214820861816406,17.268708484672903,0.5433549093407432,34.33161926269531,41.62800216674805,26.469993591308594,37.06686124558482,56.26750946044922,54.29999923706055,54.15071105957031,56.40239715576172,12.225934982299805,37.55656051635742,12.019135326884113,44.58674240112305,31.886991500854492,52.49566650390625,32.8660888671875,0.5370764136314392,72.78002166748047,58.44820043273786,25.341720581054688,13.124285697937012,85.76023864746094,9.845694541931152,4.33242654800415,12.419076919555664,85.12999725341797,39.0659294128418,37.3071174621582,100.91056060791016,1.3475494384765625,26.724775314331055,11.173624038696289,37.1632194519043
2008-01-07,59.43864059448242,17.416847229003906,17.541285371821864,0.5356084455065965,34.599693298339844,41.43017578125,26.14042091369629,37.101907172981754,56.39240264892578,52.68000030517578,54.38621139526367,56.504878997802734,12.269538879394531,37.324378967285156,11.98797933432493,44.63331604003906,31.69732666015625,52.4316520690918,33.10690689086914,0.5255544781684875,72.8436050415039,58.65613792377872,25.844329833984375,12.871715545654297,85.71334838867188,9.759535789489746,4.321202278137207,12.487010955810547,84.7699966430664,39.289878845214844,37.56210708618164,100.82488250732422,1.3301403522491455,26.97348976135254,11.405795097351074,37.147945404052734
2008-01-08,59.589778900146484,17.288280487060547,17.548232231063803,0.4939112449357611,34.23666000366211,40.35506057739258,25.558433532714844,36.66678335654522,54.65185546875,53.70000076293945,54.32307434082031,56.626651763916016,12.031678199768066,37.237308502197266,11.713032231348038,44.3829345703125,31.514095306396484,52.33313751220703,32.85020446777344,0.5000333189964294,72.79594421386719,58.27678854853327,26.05557632446289,12.918487548828125,85.76806640625,9.501062393188477,4.172487258911133,12.257734298706055,86.77999877929688,39.38941955566406,37.0245361328125,99.19668579101562,1.2689017057418823,26.039642333984375,11.408441543579102,36.86787414550781
2008-01-09,59.450233459472656,17.520917892456055,17.82328454627686,0.525492591151387,34.44889450073242,41.215179443359375,25.635568618774414,37.13840540113623,55.20603561401367,53.5,54.42642593383789,56.53694534301758,12.11889934539795,38.049964904785156,11.837563581607844,44.70320129394531,31.17013931274414,52.22480010986328,33.927024841308594,0.5094614028930664,72.74823760986328,59.29322194451865,26.521757125854492,13.358148574829102,85.79933166503906,9.634214401245117,4.266207218170166,12.278964042663574,86.55000305175781,39.00788116455078,37.34158706665039,100.23926544189453,1.309523582458496,26.499526977539062,11.53244400024414,36.918800354003906
2008-01-10,59.3281135559082,17.551523208618164,17.82661343747672,0.5277950810521884,34.599693298339844,41.27537536621094,25.99317169189453,37.32633094828287,55.963134765625,52.7599983215332,53.691219329833984,56.3831787109375,12.28935718536377,37.730716705322266,11.930436601627843,44.65660858154297,31.40157699584961,52.0721549987793,34.32685470581055,0.5062230229377747,72.78002166748047,59.53565045292044,26.485336303710938,13.386209487915039,85.82271575927734,9.649877548217773,4.33242654800415,12.236504554748535,88.25,38.79221725463867,37.672401428222656,100.89630126953125,1.3102872371673584,26.907791137695312,11.461211204528809,36.949363708496094
2008-01-11,59.58392333984375,17.30664825439453,17.729221010537675,0.496781042399986,34.12494659423828,40.4669075012207,25.551424026489258,36.77978823923328,54.8079719543457,52.650001525878906,54.110530853271484,56.74198913574219,11.99600601196289,37.092185974121094,11.700890115314259,43.765682220458984,31.469093322753906,52.451377868652344,33.3613395690918,0.48146453499794006,72.8117904663086,58.15316084433883,26.565458297729492,13.180412292480469,85.86962127685547,9.508888244628906,4.25161600112915,11.973264694213867,88.58000183105469,38.6346321105957,37.14861297607422,100.0821533203125,1.2740939855575562,26.912485122680664,11.458569526672363,36.27714920043945
2008-01-14,59.63044357299805,17.23318862915039,17.62353813669654,0.5227543265420118,34.9124641418457,41.17215347290039,25.86695098876953,37.20021361922294,55.26069259643555,53.36000061035156,54.31155776977539,56.7675666809082,12.110965728759766,37.55656051635742,11.875025168700786,44.46445846557617,31.359811782836914,52.23467254638672,33.85205078125,0.5161264538764954,72.87537384033203,59.05240494441373,26.361507415771484,13.722970962524414,85.87744140625,9.700789451599121,4.3262553215026855,12.380865097045898,89.54000091552734,38.651248931884766,37.376041412353516,100.88911437988281,1.3073852062225342,26.79986572265625,11.474403381347656,36.852596282958984
2008-01-15,59.845489501953125,17.049528121948242,17.42979889214133,0.47951018468166134,33.694915771484375,40.03684997558594,25.32703399658203,36.13497144895723,54.24600601196289,52.38999938964844,54.92046356201172,57.13912582397461,11.888962745666504,36.51171875,11.641541190340275,43.020328521728516,31.440139770507812,52.51535415649414,32.320858001708984,0.48460671305656433,72.85948181152344,56.83323083979989,26.062856674194336,13.779096603393555,85.85401916503906,9.497142791748047,4.122541904449463,12.070918083190918,87.98999786376953,38.4687385559082,36.7075080871582,98.66825103759766,1.247674822807312,26.255508422851562,11.353031158447266,35.671199798583984
2008-01-16,59.66532897949219,16.988311767578125,17.4204278717491,0.4640591070346981,32.99119567871094,39.60681915283203,25.03253746032715,35.51963714536578,54.30060958862305,51.349998474121094,54.524105072021484,57.03020095825195,11.956358909606934,35.844181060791016,11.547319482279827,42.1527214050293,31.404800415039062,52.43660354614258,30.9759521484375,0.4383265972137451,72.85948181152344,55.19956769971934,26.12841033935547,13.423626899719238,85.87744140625,9.289573669433594,4.068105220794678,11.85013484954834,86.69999694824219,38.67609405517578,36.56277084350586,97.81846618652344,1.2110235691070557,26.555843353271484,11.149877548217773,34.98373794555664
2008-01-17,60.025665283203125,16.865867614746094,17.190098455459967,0.4447103082539735,32.31539535522461,39.05635452270508,24.366411209106445,34.6977659685279,52.98154830932617,51.099998474121094,55.23066329956055,57.491458892822266,11.758138656616211,35.350772857666016,11.400486111399315,41.51802062988281,31.182998657226562,52.682838439941406,30.07406234741211,0.42109084129333496,72.82768249511719,54.05800611670883,25.625802993774414,13.077513694763184,85.90086364746094,9.2073335647583,3.8425047397613525,11.688794136047363,86.5,38.070613861083984,35.70124435424805,95.28337097167969,1.1777315139770508,26.194499969482422,10.719818115234375,34.474510192871094
2008-01-18,60.01401901245117,16.620986938476562,16.94070352226201,0.4429479098183011,32.14783477783203,39.0047607421875,24.31732749938965,34.68041028480607,52.466407775878906,51.45000076293945,54.851531982421875,57.4081916809082,11.702638626098633,36.279537200927734,11.274170322493832,41.75674819946289,31.427305221557617,52.59415817260742,30.760133743286133,0.43070894479751587,72.87537384033203,54.737789648205094,25.254310607910156,13.451689720153809,86.00248718261719,9.046761512756348,3.7639353275299072,11.85013484954834,87.41999816894531,38.09549331665039,35.515159606933594,94.3050537109375,1.1713178157806396,25.847248077392578,10.561513900756836,34.36758804321289
2008-01-22,60.10700607299805,16.449573516845703,16.545514444507372,0.4086644552456745,30.410871505737305,37.99845886230469,24.40146255493164,34.06607496574184,52.091766357421875,50.470001220703125,55.43741226196289,58.04881286621094,11.932573318481445,34.9444465637207,11.279995773733463,40.5921630859375,31.20872688293457,52.707435607910156,29.98773193359375,0.413091778755188,72.90717315673828,53.27201887799648,24.336505889892578,12.983968734741211,86.09626007080078,8.878358840942383,3.6825642585754395,11.637843132019043,88.16999816894531,38.14525604248047,35.31528854370117,93.3481674194336,1.107635259628296,26.466676712036133,10.197418212890625,33.4051399230957
2008-01-23,59.92680358886719,16.651599884033203,16.70654367478015,0.40394648688236273,29.61219596862793,37.852230072021484,25.067590713500977,34.488541102360664,53.87135696411133,49.86000061035156,55.31106185913086,57.77975082397461,12.368647575378418,35.060543060302734,11.535866244402154,40.35342025756836,31.269819259643555,52.7763557434082,30.178552627563477,0.43975552916526794,72.98665618896484,53.219621397994146,24.51132583618164,12.824944496154785,86.1041030883789,8.956686019897461,3.870565414428711,12.053935050964355,87.88999938964844,38.13698196411133,36.128570556640625,95.59044647216797,1.1174092292785645,28.97726821899414,10.469165802001953,33.298194885253906
2008-01-24,59.77570724487305,16.5720157623291,16.634348629864995,0.4287291008201882,30.986141204833984,38.62632369995117,25.214841842651367,35.111944519693616,53.832332611083984,50.72999954223633,54.20241928100586,57.25444412231445,12.491543769836426,35.64100646972656,11.67640513139691,41.76839828491211,31.66194725036621,52.3282356262207,30.764671325683594,0.4654666483402252,73.01844024658203,54.752743556469134,24.416629791259766,12.712691307067871,86.11967468261719,9.085926055908203,3.928367853164673,12.266227722167969,90.08000183105469,38.05400466918945,36.30086135864258,96.39740753173828,1.1499381065368652,28.296812057495117,10.184223175048828,34.27082443237305
2008-01-25,59.88037109375,16.345510482788086,16.389163970590705,0.4023814427356247,30.01991844177246,37.835060119628906,25.10264778137207,34.60013229948684,53.44206237792969,51.790000915527344,55.11577606201172,57.78620529174805,12.233860969543457,36.19245529174805,11.465377384659702,41.16280746459961,31.71018409729004,52.89457321166992,30.296689987182617,0.44508787989616394,72.93894958496094,53.943282988591534,24.030569076538086,12.862361907958984,86.1666030883789,8.94493579864502,3.803220748901367,11.89684009552002,90.30000305175781,37.63103485107422,35.72880935668945,95.00486755371094,1.0995413064956665,28.13257598876953,10.073408126831055,33.55790328979492
2008-01-28,59.9965934753418,16.47406005859375,16.557936879320167,0.411710848977708,30.82974624633789,38.12746810913086,25.47429084777832,35.159253036761086,54.57380676269531,52.2599983215332,54.90896987915039,57.57476043701172,12.436039924621582,35.989295959472656,11.585216841625678,41.62282180786133,31.565515518188477,52.87978744506836,31.046390533447266,0.45537233352661133,72.97077178955078,54.83892539416867,24.336505889892578,12.815587043762207,86.12751770019531,8.984100341796875,3.9423980712890625,12.168571472167969,91.75,37.93791961669922,36.23194885253906,96.57591247558594,1.1163408756256104,29.08519172668457,10.23171329498291,34.26573181152344
2008-01-29,59.81065368652344,16.52304458618164,16.60485371488029,0.41393979721384444,30.9079532623291,38.19627380371094,25.698680877685547,35.29264478729407,54.71430969238281,52.5099983215332,54.53561782836914,57.344154357910156,12.475680351257324,36.598785400390625,11.654183442125976,41.87320327758789,31.59765625,52.79114532470703,30.894174575805664,0.4607046842575073,73.03433227539062,54.92930811706414,24.402057647705078,12.796880722045898,86.18221282958984,9.062427520751953,3.9682109355926514,12.121870040893555,91.1500015258789,37.987667083740234,36.37668228149414,97.05435180664062,1.121532678604126,28.82241439819336,10.266013145446777,34.42359161376953
2008-01-30,59.90357208251953,16.406723022460938,16.449750919927503,0.4128212459202148,30.924701690673828,38.161869049072266,25.803848266601562,35.031564127082646,54.02743148803711,52.5099983215332,54.179439544677734,57.31855010986328,12.39639949798584,36.42465591430664,11.57182557434758,41.681053161621094,31.71980857849121,52.78133010864258,30.487520217895508,0.4590865969657898,73.06613159179688,54.48886072719749,24.117977142333984,12.628499031066895,86.23690795898438,8.99193286895752,3.9182658195495605,12.232260704040527,92.05999755859375,38.651248931884766,35.94247817993164,96.34029388427734,1.1201585531234741,28.052799224853516,10.213244438171387,34.21989822387695
2008-01-31,60.16513442993164,16.651599884033203,16.71907075616451,0.4340345336633748,31.209524154663086,38.81553268432617,25.944087982177734,35.59978981365696,55.369972229003906,52.5,54.56433868408203,57.613197326660156,12.915725708007812,36.91804885864258,11.887297112517171,42.12360382080078,31.784074783325195,52.95366668701172,31.098630905151367,0.46794214844703674,73.06613159179688,55.272866996558385,24.547739028930664,12.806234359741211,86.25251770019531,9.105507850646973,4.049025535583496,11.952033996582031,91.4000015258789,38.77560806274414,36.52830505371094,98.09691619873047,1.1461191177368164,28.615924835205078,10.34780216217041,34.6782112121582
2008-02-01,60.10386657714844,16.816898345947266,16.841744543464085,0.44730669459575895,31.7177791595459,39.21117401123047,26.540090560913086,36.19993353889141,56.67340850830078,51.52000045776367,54.89231491088867,57.80021286010742,13.030689239501953,37.237308502197266,12.042456582227638,42.82818603515625,31.80158233642578,53.178253173828125,31.71884536743164,0.507556140422821,73.05814361572266,56.2685143432982,24.664287567138672,13.330081939697266,86.27606964111328,9.26215934753418,4.179782867431641,12.8394136428833,89.3499984741211,38.97768020629883,37.155487060546875,99.67513275146484,1.1835347414016724,29.81256103515625,10.616920471191406,35.1568717956543
2008-02-04,60.068878173828125,16.71282958984375,16.819480676119685,0.42846885140147034,31.243059158325195,38.660728454589844,26.25261688232422,35.85486936508085,56.033409118652344,52.0,54.32741165161133,57.47892379760742,12.844364166259766,37.12122344970703,11.83160775473933,42.39147186279297,31.808067321777344,53.03483963012695,31.8165340423584,0.48565420508384705,73.07410430908203,55.99357513469326,24.751708984375,13.22718334197998,86.24476623535156,9.070260047912598,4.078207492828369,12.525222778320312,89.0999984741211,38.40159606933594,36.93495559692383,98.41830444335938,1.1421490907669067,29.502840042114258,10.76994514465332,34.76477813720703
2008-02-05,60.25562286376953,16.486316680908203,16.552053334896076,0.39186575270370544,29.49491310119629,37.55982971191406,25.58649253845215,34.543828215331786,54.597225189208984,51.43000030517578,54.74245071411133,57.88376998901367,12.483611106872559,35.87320327758789,11.517301888842784,40.44657897949219,31.552379608154297,53.21783447265625,30.103578567504883,0.447563499212265,73.02628326416016,53.24636132003897,24.300077438354492,12.544310569763184,86.26821899414062,8.843110084533691,3.8610239028930664,12.066671371459961,87.68000030517578,38.29310989379883,35.99072265625,95.78326416015625,1.0877829790115356,28.46106719970703,10.445425033569336,33.15562438964844
2008-02-06,60.20894241333008,16.41896629333496,16.54057053053826,0.36871423021623523,29.790922164916992,36.82014846801758,25.54442024230957,34.29704605461854,53.87135696411133,51.2400016784668,54.57526779174805,57.780941009521484,12.348822593688965,35.4088134765625,11.39136709018422,40.41163635253906,31.487659454345703,52.93090057373047,29.610597610473633,0.4284234941005707,73.09002685546875,52.86997261861256,24.365633010864258,12.450764656066895,86.2839126586914,8.745203018188477,3.7908759117126465,11.845887184143066,88.94999694824219,38.19293975830078,35.66679763793945,95.01204681396484,1.0415101051330566,27.996479034423828,10.42695140838623,33.34404754638672
2008-02-07,59.67783737182617,16.590391159057617,16.59477759151734,0.3764655642732839,29.60662078857422,37.07816696166992,25.551424026489258,34.45714240654324,54.72211456298828,51.63999938964844,53.399375915527344,57.13182830810547,12.58668327331543,35.61199188232422,11.536786362436903,40.20783996582031,31.354991912841797,52.322383880615234,30.112674713134766,0.43556493520736694,73.07410430908203,53.068583425660506,24.27094268798828,12.637852668762207,86.2839126586914,8.800032615661621,3.8481152057647705,11.892593383789062,89.8499984741211,37.93414306640625,36.07343673706055,95.64041137695312,1.0628904104232788,28.658153533935547,10.371550559997559,32.95193099975586
2008-02-08,59.96382522583008,16.406723022460938,16.450625657655223,0.3893024657045409,29.439054489135742,37.499603271484375,25.362102508544922,34.21942097883342,54.378700256347656,53.619998931884766,54.01036834716797,57.61384582519531,12.5153226852417,34.71224594116211,11.460441297380806,39.794410705566406,31.118770599365234,52.5202751159668,30.05588150024414,0.4500400125980377,73.07410430908203,52.70114758136405,24.117977142333984,12.72204303741455,86.2839126586914,8.733455657958984,3.7880682945251465,11.952033996582031,91.0,37.88401412963867,35.8115234375,95.02632141113281,1.0766351222991943,27.743085861206055,10.28976058959961,32.768619537353516
