Date,EWJ,BIL,FEZ,TLT,XLK,XLU,VT,TQQQ,SHV,JNK,SSO,VNQ,IEF,VIG,EFA,AGG,GLD,LQD,XLC,QQQ,HYG,SPY,XLP,VSS,XLV,XLY,USMV,GSG,IWM,QLD,USD,EEM,EWT,VGK
2010-01-19,31.20311164855957,74.10198211669922,25.396629333496094,56.55764389038086,9.290114402770996,8.94041633605957,31.323698043823242,0.20605529844760895,88.23250579833984,42.21257019042969,2.334594488143921,24.054330825805664,62.29034423828125,34.75709533691406,35.6733512878418,65.91082763671875,111.5199966430664,58.11782455444336,46.324310302734375,40.43833541870117,34.804473876953125,86.09078216552734,17.41895294189453,54.580848693847656,25.0395450592041,12.46452808380127,19.300006866455078,32.0099983215332,52.065032958984375,0.9391246438026428,0.3133951723575592,30.415462493896484,13.650871276855469,28.893159866333008
2010-01-20,30.51699447631836,74.10198211669922,24.546655654907227,57.13058090209961,9.140990257263184,8.84606647491455,30.70003318786621,0.20605529844760895,88.23250579833984,41.95845413208008,2.285837173461914,23.784713745117188,62.50513458251953,34.41800308227539,34.76309585571289,66.08175659179688,108.94000244140625,58.07929611206055,46.324310302734375,39.85681915283203,34.75368881225586,85.21537780761719,17.28958511352539,53.281612396240234,24.827096939086914,12.296307563781738,19.300006866455078,31.420000076293945,51.310359954833984,0.9128469824790955,0.31310322880744934,29.683504104614258,13.383207321166992,27.99614715576172
2010-01-21,30.666147232055664,74.10198211669922,23.70271110534668,57.39216232299805,9.044258117675781,8.717408180236816,30.020296096801758,0.20605529844760895,88.23250579833984,41.280853271484375,2.1986491680145264,23.102737426757812,62.733829498291016,33.90581512451172,34.020042419433594,66.10076141357422,107.37000274658203,58.23343276977539,46.324310302734375,39.483585357666016,34.210838317871094,83.57675170898438,17.043794631958008,51.938209533691406,24.288347244262695,12.140400886535645,19.300006866455078,30.8799991607666,50.467376708984375,0.894972026348114,0.3087335526943207,28.788101196289062,13.094952583312988,27.127685546875
2010-01-22,30.338008880615234,74.10198211669922,23.328962326049805,57.292423248291016,8.729884147644043,8.525849342346191,29.403640747070312,0.20605529844760895,88.21649169921875,40.88908386230469,2.102856397628784,22.521196365356445,62.78927993774414,33.4152717590332,33.35746383666992,66.13875579833984,107.16999816894531,58.145408630371094,46.324310302734375,38.329185485839844,33.88668441772461,81.7137222290039,17.004980087280273,50.878631591796875,24.02278709411621,11.906537055969238,19.300006866455078,30.079999923706055,49.560150146484375,0.8434852957725525,0.2805700898170471,28.148517608642578,12.714044570922852,26.539207458496094
2010-01-25,30.576648712158203,74.11815643310547,23.491724014282227,57.03090286254883,8.802433013916016,8.583028793334961,29.627872467041016,0.20605529844760895,88.24845886230469,41.17498779296875,2.1206374168395996,22.679798126220703,62.65068054199219,33.573974609375,33.76614761352539,66.13237762451172,107.4800033569336,58.139923095703125,46.324310302734375,38.45940017700195,33.93748092651367,82.13270568847656,17.03732681274414,51.5345573425293,24.02278709411621,11.968080520629883,19.300006866455078,30.350000381469727,49.61634826660156,0.8483743071556091,0.287950336933136,28.354612350463867,12.775813102722168,27.024845123291016
2010-01-26,30.248517990112305,74.11815643310547,23.431446075439453,57.04961013793945,8.778250694274902,8.617337226867676,29.480714797973633,0.20605529844760895,88.24845886230469,41.185604095458984,2.1034295558929443,22.468324661254883,62.77538299560547,33.47298049926758,33.57419204711914,66.21478271484375,107.55999755859375,57.985679626464844,46.324310302734375,38.494102478027344,33.98041915893555,81.78852081298828,17.017915725708008,50.91648864746094,23.886205673217773,11.984488487243652,19.300006866455078,30.040000915527344,49.126590728759766,0.8502076268196106,0.28222039341926575,27.764772415161133,12.446380615234375,26.813446044921875
2010-01-27,30.069536209106445,74.13431549072266,23.383224487304688,57.01845932006836,8.850797653198242,8.560154914855957,29.3756046295166,0.20605529844760895,88.21649169921875,41.31264114379883,2.1235060691833496,22.669221878051758,62.629920959472656,33.530696868896484,33.53703308105469,66.16407775878906,106.52999877929688,57.77647018432617,46.324310302734375,38.79789733886719,33.99214172363281,82.17759704589844,17.056726455688477,50.94171905517578,24.05314064025879,12.005005836486816,19.300006866455078,29.579999923706055,49.648460388183594,0.8628883361816406,0.2894076108932495,27.69371223449707,12.446380615234375,26.9219970703125
2010-01-28,29.771224975585938,74.11815643310547,22.83465576171875,56.987327575683594,8.596878051757812,8.494396209716797,28.941131591796875,0.20605529844760895,88.21649169921875,41.25967788696289,2.0747482776641846,22.473613739013672,62.609161376953125,33.270992279052734,32.97356033325195,66.10717010498047,106.4800033569336,57.69388961791992,46.324310302734375,37.79974365234375,33.84763717651367,81.23479461669922,17.01145362854004,50.449764251708984,23.90138816833496,11.935256004333496,19.300006866455078,29.549999237060547,48.79741668701172,0.8198055028915405,0.27610236406326294,27.501829147338867,12.466973304748535,26.26495361328125
2010-01-29,29.35359001159668,74.13431549072266,22.56943130493164,57.4854850769043,8.447755813598633,8.442933082580566,28.653818130493164,0.20605529844760895,88.24845886230469,41.16441345214844,2.028860330581665,22.346738815307617,62.8516731262207,33.02571487426758,32.49674987792969,66.2590560913086,105.95999908447266,58.06275177001953,46.324310302734375,37.14009475708008,33.67579650878906,80.35192108154297,16.94676971435547,49.91996765136719,23.734447479248047,11.86140251159668,19.300006866455078,29.239999771118164,48.25952911376953,0.7904722690582275,0.25813570618629456,27.203367233276367,12.42579174041748,25.962139129638672
2010-02-01,29.651897430419922,74.11815643310547,23.154146194458008,56.96370315551758,8.54448413848877,8.497255325317383,29.235450744628906,0.20605529844760895,88.2260513305664,41.2455940246582,2.0908100605010986,22.753803253173828,62.63613510131836,33.422481536865234,33.09119415283203,66.16822052001953,108.3499984741211,57.80399703979492,46.324310302734375,37.548030853271484,33.83833694458008,81.60147857666016,17.07613182067871,50.75249481201172,23.87103843688965,12.01320743560791,19.300006866455078,29.760000228881836,48.82954406738281,0.8069722056388855,0.2697896957397461,27.93532943725586,12.394905090332031,26.61347007751465
2010-02-02,30.218685150146484,74.10198211669922,23.58818244934082,57.12616729736328,8.629124641418457,8.565873146057129,29.683937072753906,0.20605529844760895,88.24213409423828,41.331058502197266,2.142434597015381,23.065725326538086,62.74040222167969,33.88418197631836,33.64230728149414,66.24441528320312,109.12999725341797,57.98647689819336,46.324310302734375,37.88652801513672,33.9406852722168,82.58910369873047,17.321924209594727,51.616580963134766,24.36423110961914,12.181428909301758,19.300006866455078,30.540000915527344,49.36745071411133,0.8217915296554565,0.2777535021305084,28.162742614746094,12.147830963134766,27.024845123291016
2010-02-03,29.920373916625977,74.13431549072266,23.274707794189453,56.463741302490234,8.649275779724121,8.505833625793457,29.431676864624023,0.20605529844760895,88.23408508300781,41.320343017578125,2.1217849254608154,22.69036865234375,62.44144821166992,33.718257904052734,33.28935623168945,66.123779296875,108.69999694824219,57.92567443847656,46.324310302734375,38.094844818115234,34.11385726928711,82.17759704589844,17.19902992248535,51.149837493896484,24.037960052490234,12.1896333694458,19.300006866455078,30.43000030517578,49.03830337524414,0.8312631845474243,0.2765880823135376,27.999284744262695,12.353728294372559,26.68775749206543
2010-02-04,29.35359001159668,74.13431549072266,21.894262313842773,57.357418060302734,8.407447814941406,8.282824516296387,28.387535095214844,0.20605529844760895,88.23408508300781,40.519168853759766,1.9921482801437378,21.849790573120117,62.955909729003906,32.845359802246094,31.933252334594727,66.28256225585938,104.37000274658203,57.92011260986328,46.324310302734375,36.99251937866211,33.62977600097656,79.64112091064453,16.849742889404297,49.238792419433594,23.430940628051758,11.8367919921875,19.300006866455078,29.18000030517578,47.40047836303711,0.7840550541877747,0.2551251947879791,26.73434066772461,12.003705978393555,25.379364013671875
2010-02-05,29.29393196105957,74.13431549072266,21.514490127563477,57.48241424560547,8.49208927154541,8.268526077270508,28.14227867126465,0.20605529844760895,88.21810913085938,40.16664123535156,2.0024735927581787,22.251577377319336,63.15751647949219,32.78043746948242,31.877519607543945,66.30797576904297,104.68000030517578,57.74317169189453,46.324310302734375,37.304996490478516,33.432987213134766,79.80571746826172,16.804473876953125,48.545066833496094,23.393009185791016,11.803962707519531,19.300006866455078,28.610000610351562,47.58512496948242,0.7952075004577637,0.26600247621536255,26.435876846313477,11.838990211486816,25.14510154724121
2010-02-08,29.08511734008789,74.13431549072266,21.32159423828125,57.55735778808594,8.455818176269531,8.174178123474121,27.9600830078125,0.20605529844760895,88.25010681152344,40.27348327636719,1.9703514575958252,21.765195846557617,63.101924896240234,32.49907684326172,31.24591636657715,66.43498992919922,104.04000091552734,57.79844665527344,46.324310302734375,37.03594970703125,33.287376403808594,79.22960662841797,16.78506088256836,47.844970703125,23.279190063476562,11.730112075805664,19.300006866455078,28.81999969482422,47.11143493652344,0.7851247191429138,0.2636718451976776,26.172937393188477,11.787515640258789,24.779441833496094
2010-02-09,29.264095306396484,74.13431549072266,22.201705932617188,56.98240661621094,8.528364181518555,8.257091522216797,28.562726974487305,0.20605529844760895,88.25010681152344,40.36960983276367,2.0185353755950928,21.696475982666016,62.76121520996094,32.953575134277344,32.23048400878906,66.31434631347656,105.41000366210938,57.66572570800781,46.324310302734375,37.41783142089844,33.35429000854492,80.22471618652344,16.98557472229004,49.346046447753906,23.46129035949707,11.910639762878418,19.300006866455078,29.389999389648438,47.761741638183594,0.8013185858726501,0.27056628465652466,27.025711059570312,12.065475463867188,25.8078670501709
2010-02-10,29.264095306396484,74.13431549072266,22.02086067199707,56.4387321472168,8.504181861877441,8.219922065734863,28.408573150634766,0.20605529844760895,88.24213409423828,39.782066345214844,2.0099308490753174,21.738771438598633,62.587398529052734,32.845359802246094,32.0261344909668,66.16190338134766,105.12000274658203,57.217803955078125,46.324310302734375,37.3397102355957,32.905635833740234,80.0676040649414,16.966175079345703,49.264041900634766,23.317129135131836,11.86140251159668,19.300006866455078,29.459999084472656,47.87416076660156,0.7979580760002136,0.2729950249195099,26.954639434814453,12.116949081420898,25.510770797729492
2010-02-11,29.413257598876953,74.13431549072266,21.930442810058594,56.132511138916016,8.592851638793945,8.268526077270508,28.77996063232422,0.20605529844760895,88.25010681152344,39.70729446411133,2.0512311458587646,21.9449462890625,62.51094436645508,33.162784576416016,32.3233642578125,66.05390167236328,107.12999725341797,57.35054397583008,46.324310302734375,37.90390396118164,33.0394287109375,80.90560150146484,17.10200309753418,49.951499938964844,23.476469039916992,12.000901222229004,19.300006866455078,29.860000610351562,48.63686752319336,0.8213328123092651,0.2843572497367859,27.665285110473633,12.240487098693848,25.72788429260254
2010-02-12,29.234268188476562,74.13431549072266,21.725475311279297,56.36372375488281,8.608975410461426,8.237074851989746,28.604778289794922,0.20689846575260162,88.25010681152344,39.8140983581543,2.0483622550964355,22.203998565673828,62.65694808959961,33.08342742919922,32.044715881347656,66.06660461425781,107.04000091552734,57.416900634765625,46.324310302734375,37.98200988769531,33.01976776123047,80.8382339477539,17.10200309753418,49.57939910888672,23.423370361328125,12.000901222229004,19.300006866455078,29.5,48.99012756347656,0.8253055214881897,0.291155606508255,27.317073822021484,12.158126831054688,25.379364013671875
2010-02-16,29.53256607055664,74.13431549072266,22.4006290435791,56.469993591308594,8.737945556640625,8.380032539367676,29.19340705871582,0.21491295099258423,88.2260513305664,40.25212478637695,2.113180637359619,22.833110809326172,62.7960090637207,33.59560775756836,32.75682067871094,66.23179626464844,109.62000274658203,57.64364242553711,46.324310302734375,38.46807861328125,33.346405029296875,82.11027526855469,17.27664566040039,50.50651931762695,23.62822151184082,12.19373893737793,19.300006866455078,30.40999984741211,49.817054748535156,0.8460832834243774,0.301935076713562,28.020612716674805,12.302251815795898,26.047840118408203
2010-02-17,29.53256607055664,74.08582305908203,22.34638214111328,55.82628631591797,8.762128829956055,8.345725059509277,29.305526733398438,0.21856002509593964,88.24213409423828,40.56188201904297,2.1332578659057617,23.039283752441406,62.462249755859375,33.797611236572266,32.80016326904297,66.02852630615234,109.25,57.450069427490234,46.324310302734375,38.68505096435547,33.602210998535156,82.49931335449219,17.3995361328125,50.53175735473633,23.810331344604492,12.292207717895508,19.300006866455078,30.469999313354492,50.15426254272461,0.8550965785980225,0.3031004071235657,28.120086669921875,12.42579174041748,26.019271850585938
2010-02-18,29.592241287231445,74.11815643310547,22.539281845092773,55.60128402709961,8.818553924560547,8.391470909118652,29.47372055053711,0.22270351648330688,88.25010681152344,41.021240234375,2.159069299697876,23.382923126220703,62.23977279663086,34.07174301147461,32.98592758178711,66.00304412841797,109.9800033569336,57.411399841308594,46.324310302734375,38.92808532714844,33.92100524902344,82.98567199707031,17.503036499023438,50.840789794921875,23.92414665222168,12.370157241821289,19.300006866455078,30.90999984741211,50.56370544433594,0.8660964369773865,0.30407196283340454,28.2266902923584,12.51844596862793,26.236385345458984
2010-02-19,29.11494255065918,74.08582305908203,22.47296142578125,55.90122985839844,8.794371604919434,8.508694648742676,29.403640747070312,0.22270351648330688,88.23408508300781,41.28831481933594,2.170541286468506,23.398786544799805,62.27458190917969,34.0933837890625,32.781585693359375,66.05390167236328,109.47000122070312,57.61593246459961,46.324310302734375,38.910728454589844,34.1492805480957,83.15775299072266,17.541841506958008,50.44344711303711,23.92414665222168,12.39887809753418,19.300006866455078,31.100000381469727,50.62794876098633,0.8650279641151428,0.305237352848053,27.985069274902344,12.40520191192627,26.122119903564453
2010-02-22,29.47290802001953,74.11815643310547,22.406658172607422,55.670082092285156,8.778250694274902,8.462946891784668,29.431676864624023,0.2211400717496872,88.24213409423828,41.512664794921875,2.168247938156128,23.45693588256836,62.22584915161133,33.999610900878906,32.843509674072266,65.93962097167969,109.06999969482422,57.64915084838867,46.324310302734375,38.83261489868164,34.19255447387695,83.1727294921875,17.541841506958008,50.556968688964844,23.855859756469727,12.39477825164795,19.300006866455078,31.110000610351562,50.78048324584961,0.8613610863685608,0.3047516345977783,28.020612716674805,12.302251815795898,26.082117080688477
2010-02-23,29.35359001159668,74.08582305908203,21.858089447021484,56.538719177246094,8.669429779052734,8.40576457977295,28.899099349975586,0.21250632405281067,88.24213409423828,41.13877868652344,2.1171958446502686,23.277175903320312,62.69865798950195,33.703819274902344,32.37908172607422,66.17459869384766,107.88999938964844,57.787391662597656,46.324310302734375,38.329185485839844,33.94462203979492,82.16264343261719,17.44481658935547,49.82536315917969,23.62822151184082,12.32092571258545,19.300006866455078,30.510000228881836,50.18634796142578,0.8395135402679443,0.2897953689098358,27.373926162719727,12.199307441711426,25.56218910217285
2010-02-24,29.413257598876953,74.11815643310547,22.032913208007812,56.67622756958008,8.754067420959473,8.414342880249023,29.14436149597168,0.21893255412578583,88.23408508300781,41.1815071105957,2.153334140777588,23.51508331298828,62.73347091674805,34.006813049316406,32.58344268798828,66.24441528320312,107.36000061035156,58.03623962402344,46.324310302734375,38.71979522705078,34.074485778808594,82.9183120727539,17.554779052734375,50.02089309692383,23.80274200439453,12.480936050415039,19.300006866455078,30.860000610351562,50.61188888549805,0.8560136556625366,0.2995073199272156,27.63686752319336,12.281665802001953,25.830726623535156
2010-02-25,29.47290802001953,74.11815643310547,21.797821044921875,56.99491500854492,8.729884147644043,8.397188186645508,29.08127784729004,0.21880774199962616,88.25814056396484,41.363094329833984,2.1498920917510986,23.604957580566406,62.96287155151367,33.898616790771484,32.38528060913086,66.37786102294922,108.30999755859375,57.97538757324219,46.324310302734375,38.711097717285156,34.07841110229492,82.80608367919922,17.56771469116211,49.91368103027344,23.817914962768555,12.501449584960938,19.300006866455078,30.350000381469727,50.62794876098633,0.8578469157218933,0.2968856394290924,27.409448623657227,12.055179595947266,25.61931800842285
2010-02-26,29.651897430419922,74.11815643310547,22.069087982177734,57.288639068603516,8.741975784301758,8.331425666809082,29.24946403503418,0.22153736650943756,88.25010681152344,41.43785095214844,2.152759552001953,23.594392776489258,63.06025314331055,33.82646179199219,32.58344268798828,66.39054870605469,109.43000030517578,58.356956481933594,46.324310302734375,38.849971771240234,34.30669403076172,82.85843658447266,17.483633041381836,50.14703369140625,23.82550048828125,12.521965980529785,19.300006866455078,30.969999313354492,50.41919708251953,0.8628883361816406,0.2963029146194458,27.686603546142578,12.116949081420898,25.819293975830078
2010-03-01,29.95020866394043,74.08582305908203,22.442829132080078,57.263587951660156,8.854829788208008,8.451504707336426,29.508743286132812,0.23104003071784973,88.24850463867188,41.53591537475586,2.195779800415039,23.795286178588867,63.12574005126953,34.179954528808594,32.837318420410156,66.488037109375,109.43000030517578,58.43192672729492,46.324310302734375,39.41414260864258,34.33284378051758,83.71894073486328,17.606531143188477,50.525447845458984,24.05314064025879,12.718904495239258,19.300006866455078,30.59000015258789,51.59135055541992,0.8871802687644958,0.3098018765449524,28.155622482299805,12.384613037109375,25.899280548095703
2010-03-02,30.03969955444336,74.10198211669922,22.491050720214844,57.1883544921875,8.842737197875977,8.477242469787598,29.76102066040039,0.2324291318655014,88.20850372314453,41.67599105834961,2.206679582595825,23.805850982666016,63.1606559753418,34.26652145385742,33.08500671386719,66.51351165771484,111.0199966430664,58.55409622192383,46.324310302734375,39.53565216064453,34.55491256713867,83.95088195800781,17.67121124267578,51.11829376220703,24.136600494384766,12.65325927734375,19.300006866455078,30.860000610351562,51.98474884033203,0.8925277590751648,0.3085397183895111,28.47541046142578,12.415496826171875,26.173538208007812
2010-03-03,30.248517990112305,74.08582305908203,22.786434173583984,57.0441780090332,8.846769332885742,8.462946891784668,29.85912322998047,0.23372004926204681,88.23249053955078,41.94538879394531,2.2118420600891113,23.742408752441406,63.09785079956055,34.273738861083984,33.48130798339844,66.51351165771484,111.62999725341797,58.67629623413086,46.324310302734375,39.57905960083008,34.5905876159668,84.02568817138672,17.67767333984375,51.742698669433594,24.037960052490234,12.69018268585205,19.300006866455078,31.360000610351562,52.28181076049805,0.8946662545204163,0.3035862445831299,28.510942459106445,12.394905090332031,26.56776237487793
2010-03-04,29.95020866394043,74.08582305908203,22.714099884033203,57.345062255859375,8.883041381835938,8.4801025390625,29.915178298950195,0.23630012571811676,88.24053192138672,41.880714416503906,2.2238876819610596,23.890445709228516,63.2093620300293,34.374725341796875,33.39461135864258,66.63450622558594,110.83000183105469,58.70405578613281,46.324310302734375,39.709266662597656,34.61830520629883,84.28008270263672,17.735889434814453,51.60393524169922,23.962085723876953,12.805065155029297,19.300006866455078,31.049999237060547,52.418312072753906,0.9003187417984009,0.30387797951698303,28.361709594726562,12.384613037109375,26.464933395385742
2010-03-05,30.248517990112305,74.08582305908203,23.322938919067383,56.592742919921875,8.991862297058105,8.565873146057129,30.44776725769043,0.24674499034881592,88.23249053955078,42.19318771362305,2.2892792224884033,24.540700912475586,62.90963363647461,34.75709533691406,34.0447883605957,66.50711822509766,110.80999755859375,58.631858825683594,46.324310302734375,40.30815124511719,34.824527740478516,85.4847412109375,17.84585189819336,52.543697357177734,24.29595184326172,13.043028831481934,19.300006866455078,31.34000015258789,53.486083984375,0.9269025325775146,0.31087028980255127,29.100786209106445,12.652276992797852,27.167695999145508
2010-03-08,30.457326889038086,74.08582305908203,23.383224487304688,56.29812240600586,9.0402250289917,8.565873146057129,30.482803344726562,0.24806071817874908,88.24850463867188,42.397884368896484,2.2898526191711426,24.789180755615234,62.742347717285156,34.68494415283203,34.0447883605957,66.5517349243164,109.87999725341797,58.726280212402344,46.324310302734375,40.38627243041992,34.83244705200195,85.49971008300781,17.781166076660156,52.50585174560547,24.151777267456055,13.075855255126953,19.300006866455078,31.270000457763672,53.58244323730469,0.9311803579330444,0.31096741557121277,29.122102737426758,12.703747749328613,27.081985473632812
2010-03-09,30.338008880615234,74.08582305908203,23.23251724243164,56.31064987182617,9.080531120300293,8.554437637329102,30.482803344726562,0.25245198607444763,88.24053192138672,42.48409652709961,2.2967357635498047,24.84733009338379,62.902687072753906,34.72101593017578,33.964290618896484,66.62818908691406,109.72000122070312,58.67071533203125,46.324310302734375,40.611934661865234,34.983116149902344,85.64187622070312,17.75529670715332,52.304019927978516,24.136600494384766,13.055337905883789,19.300006866455078,30.989999771118164,53.77513885498047,0.9438610076904297,0.31096741557121277,29.285539627075195,12.7449312210083,26.899152755737305
2010-03-10,30.129188537597656,74.10198211669922,23.503799438476562,56.16645812988281,9.140990257263184,8.557295799255371,30.62295913696289,0.25862953066825867,88.23249053955078,42.53794860839844,2.3168115615844727,25.069364547729492,62.79810333251953,34.72101593017578,34.10672378540039,66.58360290527344,108.47000122070312,58.726280212402344,46.324310302734375,40.94175720214844,34.99502182006836,86.02344512939453,17.729427337646484,52.928409576416016,24.151777267456055,13.084054946899414,19.300006866455078,31.280000686645508,54.232765197753906,0.956694483757019,0.32106727361679077,29.491636276245117,12.837580680847168,27.150545120239258
2010-03-11,30.42750358581543,74.08582305908203,23.533918380737305,56.37336730957031,9.177258491516113,8.58588695526123,30.67901039123535,0.2610113322734833,88.22450256347656,42.51640319824219,2.3368895053863525,25.2174015045166,62.742347717285156,34.807559967041016,34.236759185791016,66.58360290527344,108.5999984741211,58.70405578613281,46.324310302734375,41.097991943359375,34.96329879760742,86.38262939453125,17.76176643371582,52.86534881591797,24.341474533081055,13.178424835205078,19.300006866455078,31.209999084472656,54.39333724975586,0.963569164276123,0.31873631477355957,29.498733520507812,12.8066987991333,27.310523986816406
2010-03-12,30.725811004638672,74.08582305908203,23.612281799316406,56.72447967529297,9.169200897216797,8.53156566619873,30.735069274902344,0.2616068720817566,88.24053192138672,42.55952835083008,2.3368895053863525,25.418289184570312,62.839900970458984,34.785926818847656,34.46587371826172,66.58997344970703,107.94999694824219,58.826255798339844,46.324310302734375,41.106689453125,34.971229553222656,86.39009857177734,17.774703979492188,53.161773681640625,24.15937042236328,13.215350151062012,19.300006866455078,30.979999542236328,54.369258880615234,0.9649438858032227,0.31737712025642395,29.399250030517578,12.775813102722168,27.407651901245117
