Date,GSG,EWT,LQD,TLT,XLC,TQQQ,SHV,GLD,VGK,JNK,EWJ,XLP,EFA,XLU,USD,SMH,VSS,USMV,XLY,FEZ,AGG,IEF,VT,BIL,XLV,VNQ,QLD,QQQ,EEM,VIG,SPY,HYG,XLI,SSO,XLK,IWM
2008-01-08,53.70000076293945,12.918488502502441,51.512718200683594,53.489871978759766,11.682645130023692,0.49277774560249865,84.74073028564453,86.77999877929688,36.37247085571289,38.53147888183594,37.03607940673828,17.169151306152344,43.6915283203125,11.336050033569336,0.4992949664592743,12.257735252380371,57.959625076099805,17.493420561358,12.007756233215332,33.69325256347656,58.78247833251953,55.85819625854492,36.53479386530071,71.93408966064453,25.941164016723633,25.812143325805664,1.2680531740188599,40.310791015625,32.68033218383789,36.867252349853516,98.9417953491211,30.888883590698242,25.49570083618164,4.164306163787842,9.48974609375,54.522193908691406
2008-01-09,53.5,13.358146667480469,51.40608596801758,53.591644287109375,11.80684605717508,0.5242847042454399,84.7716293334961,86.55000305175781,36.42271041870117,38.15826416015625,37.8443489074707,17.400184631347656,44.00678634643555,11.459273338317871,0.5087088942527771,12.27896499633789,58.97051306756681,17.767615953316508,12.094793319702148,33.90213394165039,58.64485549926758,55.769744873046875,37.004709333797436,71.8869400024414,26.405305862426758,26.26801300048828,1.3086479902267456,41.16991424560547,33.7515869140625,37.182952880859375,99.98167419433594,30.551753997802734,25.572647094726562,4.257840156555176,9.622735977172852,55.07508850097656
2008-01-10,52.7599983215332,13.386210441589355,51.25580596923828,52.86771011352539,11.899486119942807,0.52658238708225,84.79483032226562,88.25,36.45284652709961,37.94731521606445,37.52680969238281,17.430572509765625,43.960941314697266,11.388484954833984,0.5054758191108704,12.236507415771484,59.21164233239523,17.770931849998068,12.264923095703125,34.05052947998047,58.524417877197266,55.61811447143555,37.19195875148834,71.91844177246094,26.369047164916992,26.672698974609375,1.3094110488891602,41.23005676269531,34.14935302734375,37.51237106323242,100.63699340820312,30.77859115600586,25.92937469482422,4.3239312171936035,9.638384819030762,55.830360412597656
2008-01-11,52.650001525878906,13.180411338806152,51.62911605834961,53.28059768676758,11.670532425019665,0.4956392141715278,84.84113311767578,88.58000183105469,35.789703369140625,37.79314041137695,36.89174270629883,17.18739128112793,43.08390808105469,11.385866165161133,0.48075371980667114,11.973264694213867,57.83669388109525,17.67384838260618,11.972146034240723,33.58332443237305,58.776702880859375,55.97197341918945,36.64739899083841,71.94981384277344,26.448822021484375,26.677356719970703,1.2732425928115845,40.42246627807617,33.188838958740234,36.99079513549805,99.82498931884766,30.84476089477539,25.48870849609375,4.2432780265808105,9.497566223144531,54.67794418334961
2008-01-14,53.36000061035156,13.722970008850098,51.415771484375,53.47854995727539,11.84421744033446,0.5215542077606907,84.84880065917969,89.54000091552734,36.35740661621094,37.80937194824219,37.35361862182617,17.114442825317383,43.771793365478516,11.401591300964355,0.5153645277023315,12.380865097045898,58.73103492056816,17.568494649818607,12.086878776550293,34.358333587646484,58.82260513305664,55.99726486206055,37.06630503320697,72.01263427734375,26.245756149291992,26.565717697143555,1.3065109252929688,41.126976013183594,33.677005767822266,37.21726989746094,100.6298599243164,30.737642288208008,25.8034725189209,4.317772388458252,9.689240455627441,55.129573822021484
2008-01-15,52.38999938964844,13.779095649719238,51.69206237792969,54.07807922363281,11.61133919647788,0.4784094071751306,84.82569122314453,87.98999786376953,35.191871643066406,37.630855560302734,36.31441116333008,16.932035446166992,42.35017776489258,11.28099250793457,0.48389115929603577,12.070918083190918,56.52395063491035,17.375351899579503,11.865321159362793,33.16010284423828,59.03472137451172,56.363792419433594,36.00489687805266,71.99689483642578,25.948410034179688,26.026111602783203,1.2468408346176147,39.992919921875,32.15372848510742,36.55157470703125,98.41468048095703,30.816415786743164,25.264873504638672,4.1144585609436035,9.485833168029785,54.11729049682617
2008-01-16,51.349998474121094,13.423628807067871,51.61450958251953,53.68783950805664,11.517362066928438,0.46299288335817856,84.84880065917969,86.69999694824219,34.51365280151367,37.83372497558594,35.65047073364258,16.87125015258789,41.496063232421875,11.079130172729492,0.4376794993877411,11.85013484954834,54.899160781582815,17.36601482349689,11.932583808898926,32.46754455566406,58.85700988769531,56.25643539428711,35.39178093286487,71.99689483642578,26.013675689697266,26.32382583618164,1.2102138996124268,39.56333541870117,30.815778732299805,36.40744400024414,97.56712341308594,30.781715393066406,24.97110366821289,4.060128211975098,9.278511047363281,54.17180252075195
2008-01-17,51.099998474121094,13.07751178741455,51.856903076171875,54.38352584838867,11.370909734081048,0.44368861732427367,84.87200927734375,86.5,34.01128005981445,37.241416931152344,35.159751892089844,16.74964714050293,40.87124252319336,10.651802062988281,0.4204690754413605,11.688793182373047,53.76380181137339,17.13640661773777,11.734761238098145,31.802467346191406,59.21250534057617,56.71133041381836,34.57286711765236,71.96549987792969,25.51328468322754,25.96564483642578,1.1769434213638306,39.01347732543945,29.918546676635742,35.549598693847656,95.0385513305664,30.564353942871094,24.30661392211914,3.834970235824585,9.196366310119629,52.855873107910156
2008-01-18,51.45000076293945,13.451692581176758,51.76967239379883,54.01021194458008,11.244924866380257,0.44193002734070586,84.97235107421875,87.41999816894531,33.90577697753906,37.2657470703125,36.083465576171875,16.50646209716797,41.106258392333984,10.494501113891602,0.43007296323776245,11.85013484954834,54.43989696240317,16.887793433076858,11.679372787475586,31.63758087158203,59.20102310180664,56.62923049926758,34.55556720415215,72.01263427734375,25.14341926574707,25.621421813964844,1.1705349683761597,38.96193313598633,30.601078033447266,35.36430740356445,94.06269836425781,30.803781509399414,24.257648468017578,3.7565572261810303,9.035989761352539,52.34193420410156
2008-01-22,50.470001220703125,12.983968734741211,51.88112258911133,54.587158203125,11.250729891359601,0.4077252707840157,85.0650863647461,88.16999816894531,32.956268310546875,37.314422607421875,34.755611419677734,16.336227416992188,39.95981216430664,10.13271427154541,0.41248196363449097,11.637843132019043,52.98209800464305,16.493834913839112,11.908842086791992,29.928194046020508,59.29273986816406,57.261173248291016,33.94344299971206,72.0440444946289,24.229637145996094,26.235443115234375,1.1068944931030273,37.95673370361328,29.832666397094727,35.165283203125,93.1082763671875,30.58956527709961,24.341577529907227,3.6753432750701904,8.867785453796387,51.968177795410156
2008-01-23,49.86000061035156,12.824941635131836,51.9489860534668,54.46271514892578,11.505935665381537,0.40301862551128836,85.07274627685547,87.88999938964844,32.85078048706055,37.306358337402344,34.87107467651367,16.536855697631836,39.724788665771484,10.402741432189941,0.4391062557697296,12.053935050964355,52.92998625753152,16.65436299543399,12.344047546386719,29.142181396484375,59.11497497558594,56.9957389831543,34.36439655548398,72.1225814819336,24.403703689575195,28.72409439086914,1.1166619062423706,37.8106803894043,30.02250099182129,35.975093841552734,95.34483337402344,30.6494197845459,25.00606918334961,3.862974166870117,8.946019172668457,53.74352264404297
2008-01-24,50.72999954223633,12.712689399719238,51.507896423339844,53.371070861816406,11.646111179143304,0.4277442830130558,85.08819580078125,90.08000183105469,33.810333251953125,37.225181579589844,35.448402404785156,16.457828521728516,41.11772537231445,10.11960220336914,0.4647793769836426,12.266225814819336,54.45477262921922,16.582395146247084,12.46670150756836,30.49431610107422,58.96587371826172,56.47751235961914,34.985550072653055,72.15397644042969,24.309415817260742,28.04960060119629,1.149168848991394,38.58392333984375,30.60559844970703,36.14665603637695,96.1496810913086,31.0338077545166,25.15297508239746,3.9206655025482178,9.075105667114258,53.70460510253906
2008-01-25,51.790000915527344,12.862363815307617,52.065330505371094,54.27039337158203,11.435629682991673,0.4014568056615395,85.13452911376953,90.30000305175781,33.10699462890625,36.811405181884766,35.99687576293945,16.232872009277344,40.521568298339844,10.00949478149414,0.44443079829216003,11.89684009552002,53.64970939774881,16.337969096159462,12.209529876708984,29.543424606323242,59.06917953491211,57.00209045410156,34.47557978955406,72.07542419433594,23.925046920776367,27.88678550720215,1.098806619644165,37.79351806640625,30.140026092529297,35.57705307006836,94.76072692871094,31.081056594848633,25.041053771972656,3.7957632541656494,8.934282302856445,53.31528854370117
2008-01-28,52.2599983215332,12.815590858459473,52.05080795288086,54.06676483154297,11.555162828055469,0.41076479360039525,85.09588623046875,91.75,33.80530548095703,37.111595153808594,35.79481506347656,16.36054801940918,40.97442626953125,10.166793823242188,0.4547000229358673,12.168573379516602,54.54048186605692,16.506219906905745,12.411310195922852,30.340412139892578,59.18379211425781,56.793548583984375,35.03269586357516,72.10688781738281,24.229637145996094,28.831077575683594,1.1155941486358643,38.08560562133789,30.885845184326172,36.07802963256836,96.32776641845703,30.939279556274414,25.41176414489746,3.9346675872802734,8.973404884338379,54.44435501098633
2008-01-29,52.5099983215332,12.796879768371582,51.96352005004883,53.69911575317383,11.623947327970129,0.4129890895288973,85.1500015258789,91.1500015258789,33.96104049682617,37.16028594970703,36.4010124206543,16.4091796875,41.220916748046875,10.200876235961914,0.4600244462490082,12.121868133544922,54.63038605080881,16.5529843619611,12.450870513916016,30.41737174987793,59.000343322753906,56.56602096557617,35.16560995450738,72.16968536376953,24.294906616210938,28.570575714111328,1.1207828521728516,38.15435028076172,30.734424591064453,36.22215270996094,96.80496978759766,30.970762252807617,25.635602951049805,3.960432529449463,9.051634788513184,54.58449935913086
2008-01-30,52.5099983215332,12.628500938415527,51.953834533691406,53.34846115112305,11.541799630494152,0.41187274812687413,85.20401763916016,92.05999755859375,33.76008224487305,37.80937194824219,36.22781753540039,16.293668746948242,41.03175354003906,10.148441314697266,0.45840880274772644,12.232259750366211,54.192335319205114,16.398371264122893,12.371745109558105,30.433847427368164,59.09211349487305,56.54071807861328,34.90546174387226,72.20110321044922,24.012075424194336,27.807710647583008,1.1194090843200684,38.119972229003906,30.329879760742188,35.78977966308594,96.09271240234375,31.090499877929688,25.74051284790039,3.910583734512329,8.981220245361328,53.89925765991211
2008-01-31,52.5,12.806235313415527,52.12347412109375,53.727420806884766,11.85645465434529,0.43303768259472913,85.219482421875,91.4000015258789,34.212223052978516,37.931060791015625,36.71854782104492,16.536855697631836,41.46739959716797,10.282143592834473,0.46725139021873474,11.952033042907715,54.972060738877154,16.66684951900342,12.890040397644043,30.71417808532715,59.35009765625,56.8314094543457,35.4716526396691,72.20110321044922,24.439952850341797,28.36591148376465,1.1453526020050049,38.77293014526367,30.937822341918945,36.37313461303711,97.84489440917969,31.15355110168457,25.880416870117188,4.0410847663879395,9.094661712646484,55.23859786987305
2008-02-01,51.52000045776367,13.330084800720215,52.34457778930664,54.05033874511719,12.011211589626114,0.4462792121865483,85.24272155761719,89.3499984741211,34.68446350097656,38.12870407104492,37.03607940673828,16.701011657714844,42.16102600097656,10.549556732177734,0.5068067312240601,12.839414596557617,55.9622967476513,16.789135998706406,13.004773139953613,31.21436309814453,59.28965377807617,57.015933990478516,36.069630804911114,72.1932144165039,24.55598258972168,29.55208396911621,1.1827434301376343,39.16813278198242,31.55481719970703,36.997650146484375,99.41901397705078,31.17063331604004,26.474966049194336,4.17158842086792,9.251128196716309,56.538936614990234
2008-02-04,52.0,13.227185249328613,52.2033805847168,53.494144439697266,11.800909167489968,0.4274840678245899,85.21170806884766,89.0999984741211,34.29763412475586,37.565181732177734,36.92061996459961,16.5976619720459,41.7310905456543,10.701617240905762,0.4849371910095215,12.525222778320312,55.68884240377065,16.766940860405253,12.818818092346191,30.747150421142578,59.25511169433594,56.698978424072266,35.72581308426003,72.20897674560547,24.643014907836914,29.245073318481445,1.141385555267334,38.6182746887207,31.65201187133789,36.778038024902344,98.16545867919922,31.176977157592773,26.188180923461914,4.0702104568481445,9.059456825256348,55.90047073364258
2008-02-05,51.43000030517578,12.544309616088867,52.38356399536133,53.902793884277344,11.487420782402491,0.3909646018083122,85.23495483398438,87.68000030517578,32.71009826660156,37.459049224853516,35.67934799194336,16.372705459594727,39.816505432128906,10.379151344299316,0.44690272212028503,12.066672325134277,52.956599778197656,16.500348691690025,12.458785057067871,29.026775360107422,59.43932342529297,57.09830856323242,34.41947756891858,72.16173553466797,24.19337272644043,28.2124080657959,1.0870555639266968,37.51856994628906,29.94793128967285,35.83783721923828,95.53709411621094,30.926393508911133,25.523700714111328,3.853452682495117,8.832578659057617,54.467708587646484
2008-02-06,51.2400016784668,12.450766563415527,52.10110855102539,53.73818588256836,11.361818517996316,0.3678669153290288,85.25042724609375,88.94999694824219,32.89598083496094,37.36104965209961,35.217472076416016,16.305830001831055,39.782108306884766,10.360801696777344,0.4277908504009247,11.845888137817383,52.582263841563325,16.48891235323328,12.324272155761719,29.318078994750977,59.39326095581055,56.996917724609375,34.173586764402046,72.22472381591797,24.258655548095703,27.75188636779785,1.04081392288208,36.779720306396484,29.457504272460938,35.5152702331543,94.76786804199219,30.86297607421875,25.48171043395996,3.7834410667419434,8.73479175567627,53.74352264404297
2008-02-07,51.63999938964844,12.63785457611084,51.502105712890625,52.580326080322266,11.506850195993687,0.3756006959751493,85.25042724609375,89.8499984741211,32.5091552734375,37.10790252685547,35.419551849365234,16.4760684967041,39.581478118896484,10.305746078491211,0.43492186069488525,11.89259147644043,52.77977615672354,16.542942349384873,12.561650276184082,29.136703491210938,58.86943435668945,56.35666275024414,34.333112043278625,72.20897674560547,24.164365768432617,28.407779693603516,1.0621793270111084,37.0374641418457,29.95697021484375,35.92019271850586,95.39466857910156,30.732906341552734,25.48870849609375,3.8405699729919434,8.789546966552734,54.5922966003418
2008-02-08,53.619998931884766,12.72204303741455,51.696922302246094,53.1819953918457,11.43070763072085,0.388408370964922,85.25042724609375,91.0,32.328285217285156,37.058895111083984,34.52466583251953,16.293668746948242,39.17447280883789,10.224470138549805,0.4493754506111145,11.952033042907715,52.414321430433155,16.399243267987526,12.490434646606445,28.971790313720703,59.151485443115234,56.83207321166992,34.096231933858036,72.20897674560547,24.012075424194336,27.50069236755371,1.0759150981903076,37.45844650268555,29.900463104248047,35.65939712524414,94.78211212158203,30.501379013061523,25.29985809326172,3.780639886856079,8.723053932189941,54.24966812133789
