,VT,FEZ,VNQ,USMV,EWT,GSG,XLV,TQQQ,XLK,QQQ,VGK,EWJ,HYG,XLC,XLY,SSO,USD,AGG,GLD,SMH,TLT,XLU,EEM,QLD,XLI,IWM,EFA,VIG,SPY,IEF,SHV,BIL,LQD,XLP,JNK,VSS
2007-12-18,37.743568163887744,34.20233154296875,28.529693603515625,17.563468265788295,13.04376220703125,50.959999084472656,25.830265045166016,0.5996604108199711,10.233229637145996,42.8648681640625,37.36174774169922,38.089569091796875,32.476444244384766,12.676487200633844,13.087775230407715,4.578039646148682,0.6556215286254883,58.5019416809082,79.25,13.714055061340332,52.6409912109375,11.301214218139648,33.07337188720703,1.4324345588684082,27.11851692199707,58.474586486816406,44.98031234741211,38.29917526245117,103.6240463256836,55.14945983886719,85.54878234863281,72.73410034179688,51.21215057373047,17.4741153717041,39.56891632080078,58.89623900507582
2007-12-19,37.68752388032632,33.922340393066406,28.820526123046875,17.6319977737575,13.462763786315918,50.880001068115234,25.815744400024414,0.599298910108833,10.299497604370117,42.85625457763672,37.05081558227539,37.831050872802734,32.63624954223633,12.660344677059854,12.96968936920166,4.585021495819092,0.6642031669616699,58.62351608276367,79.23999786376953,13.739533424377441,53.3390007019043,11.272412300109863,33.28870391845703,1.4456230401992798,27.02779197692871,58.886878967285156,44.61125183105469,38.35401916503906,103.6240463256836,55.58985137939453,85.63434600830078,72.76583099365234,51.614173889160156,17.62030029296875,39.54424285888672,58.759678307943446
2007-12-20,37.92968552409802,34.21879577636719,28.700397491455078,17.64443229212709,13.28969955444336,51.130001068115234,25.96816635131836,0.6360638610989604,10.447638511657715,43.73261642456055,37.25315856933594,37.97467803955078,32.565940856933594,12.782131840980506,13.032668113708496,4.629300594329834,0.6833439469337463,58.57146072387695,78.66999816894531,13.934842109680176,53.22455978393555,11.322166442871094,33.47038650512695,1.5054559707641602,27.251117706298828,59.773677825927734,44.9292106628418,38.389183044433594,104.2775650024414,55.50053024291992,85.64997100830078,72.79749298095703,51.364173889160156,17.541118621826172,39.52779006958008,59.13923693085911
2007-12-21,38.56448081226342,34.78959274291992,29.263517379760742,17.910398899053366,13.526527404785156,51.75,26.12841033935547,0.6737052381873785,10.581971168518066,44.59529495239258,37.776344299316406,38.5491828918457,32.66825485229492,12.876940403665168,13.058431625366211,4.7813849449157715,0.7007712721824646,58.316715240478516,80.0999984741211,14.062215805053711,52.446475982666016,11.345117568969727,34.47975540161133,1.5576844215393066,27.732120513916016,61.14279556274414,45.57081604003906,38.91987228393555,105.78076171875,55.09843826293945,85.60325622558594,72.79749298095703,51.31023406982422,17.961694717407227,39.461910247802734,60.3593412650116
2007-12-24,38.867125207770535,34.9124641418457,30.21143341064453,17.92815062104183,13.73232364654541,52.20000076293945,26.215824127197266,0.6889075335954165,10.660294532775879,44.930728912353516,37.97797775268555,38.48533248901367,32.55314636230469,13.043830644409196,13.300263404846191,4.857146739959717,0.7211489081382751,58.33406066894531,80.13999938964844,14.176855087280273,52.200462341308594,11.40052318572998,35.06292724609375,1.5760096311569214,28.040653228759766,61.58616638183594,45.75714874267578,39.28516387939453,106.56624603271484,54.9388427734375,85.60325622558594,72.79749298095703,51.05036926269531,17.93720817565918,39.4124870300293,60.91577585331245
2007-12-26,38.97583613885609,35.04092788696289,29.70931625366211,17.887588370285805,13.694904327392578,53.27000045776367,26.186681747436523,0.6991934885170126,10.719040870666504,45.15434646606445,38.07981872558594,38.65946960449219,32.409324645996094,13.058386955755049,13.256653785705566,4.8543381690979,0.7182919979095459,58.154605865478516,81.5199966430664,14.155622482299805,51.742794036865234,11.34248161315918,35.24466323852539,1.5920448303222656,27.935462951660156,61.874000549316406,45.885257720947266,39.20246505737305,106.7947998046875,54.67713165283203,85.62661743164062,72.76583099365234,51.06507110595703,17.8759822845459,39.39602279663086,61.144399490072345
2007-12-27,38.50021022173518,35.09676742553711,29.118032455444336,17.709783951950904,13.629425048828125,53.130001068115234,25.917179107666016,0.6740220430557518,10.570222854614258,44.612483978271484,38.13582992553711,38.049964904785156,32.62306594848633,12.875973331036947,13.07033634185791,4.7280707359313965,0.6898193955421448,58.47372817993164,81.55999755859375,13.900874137878418,52.30685806274414,11.24222469329834,34.43136215209961,1.5477581024169922,27.6129207611084,60.404293060302734,45.605735778808594,38.74067306518555,105.45225524902344,55.04424285888672,85.65860748291016,72.79749298095703,51.3679313659668,17.70457649230957,39.39602279663086,60.356529354004856
2007-12-28,38.56768786881413,35.54916000366211,28.60654067993164,17.708620958491114,13.891351699829102,52.810001373291016,25.815196990966797,0.6720729232497079,10.519312858581543,44.569480895996094,38.50248718261719,38.48533248901367,32.30482864379883,12.815673229448269,13.01086711883545,4.715723514556885,0.6832489371299744,58.78759765625,83.0,13.854171752929688,53.12255096435547,11.324009895324707,34.56085968017578,1.5434819459915161,27.584882736206055,59.756439208984375,45.99589920043945,38.802711486816406,105.18804168701172,55.48631286621094,85.66647338867188,72.79594421386719,51.53044509887695,17.77191734313965,39.72117614746094,60.75714564977715
2007-12-31,38.269356705204345,34.996238708496094,28.841175079345703,17.605983799982283,14.05972957611084,52.7400016784668,25.720491409301758,0.6487286204045302,10.440979957580566,44.053443908691406,38.10017776489258,38.57240295410156,32.37554168701172,12.744528952317184,12.963297843933105,4.646699905395508,0.6761066913604736,58.8050422668457,82.45999908447266,13.781991958618164,53.44416427612305,11.16834831237793,34.145111083984375,1.5152301788330078,27.458667755126953,59.24128723144531,45.710575103759766,38.56148147583008,104.40967559814453,55.742515563964844,85.65087890625,72.78002166748047,51.628944396972656,17.631107330322266,39.704612731933594,60.2386602201456
2008-01-02,37.94942107667644,34.93480682373047,28.752010345458984,17.388425921593637,13.554590225219727,54.65999984741211,25.45098876953125,0.6179518973380175,10.229497909545898,43.356788635253906,37.952518463134766,38.39824676513672,31.983409881591797,12.518021662875391,12.7650785446167,4.549610137939453,0.6319217085838318,59.08403778076172,84.86000061035156,13.314949989318848,54.21392059326172,11.105024337768555,33.581703186035156,1.466819167137146,27.00288200378418,58.663734436035156,45.54753112792969,37.94118881225586,103.49562072753906,56.13971710205078,85.73675537109375,72.8436050415039,52.23958206176758,17.380111694335938,39.78751754760742,59.71215717344754
2008-01-03,38.009472851938874,35.052101135253906,27.855716705322266,17.394739058387646,13.507817268371582,54.65999984741211,25.603944778442383,0.6256736577607726,10.245158195495605,43.53738021850586,38.09001541137695,38.54338073730469,31.92230987548828,12.457625954351084,12.622361183166504,4.547927379608154,0.6076395511627197,59.24092483520508,85.56999969482422,13.081428527832031,54.13923263549805,11.089197158813477,33.88386535644531,1.475218653678894,27.023921966552734,58.01588821411133,45.62322998046875,37.96186065673828,103.44559478759766,56.25504684448242,85.69771575927734,72.79594421386719,52.06721878051758,17.288280487060547,39.43917465209961,59.986612968844675
2008-01-04,37.06686124558482,34.33161926269531,26.724775314331055,17.268708484672903,13.124285697937012,54.29999923706055,25.341720581054688,0.5433549093407432,9.845694541931152,41.62800216674805,37.1632194519043,37.55656051635742,31.886991500854492,12.019135326884113,12.225934982299805,4.33242654800415,0.5370764136314392,59.363006591796875,85.12999725341797,12.419076919555664,54.15071105957031,11.173624038696289,32.8660888671875,1.3475494384765625,26.469993591308594,56.26750946044922,44.58674240112305,37.3071174621582,100.91056060791016,56.40239715576172,85.76023864746094,72.78002166748047,52.49566650390625,17.214820861816406,39.0659294128418,58.44820043273786
2008-01-07,37.101907172981754,34.599693298339844,26.97348976135254,17.541285371821864,12.871715545654297,52.68000030517578,25.844329833984375,0.5356084455065965,9.759535789489746,41.43017578125,37.147945404052734,37.324378967285156,31.69732666015625,11.98797933432493,12.269538879394531,4.321202278137207,0.5255544781684875,59.43864059448242,84.7699966430664,12.487010955810547,54.38621139526367,11.405795097351074,33.10690689086914,1.3301403522491455,26.14042091369629,56.39240264892578,44.63331604003906,37.56210708618164,100.82488250732422,56.504878997802734,85.71334838867188,72.8436050415039,52.4316520690918,17.416847229003906,39.289878845214844,58.65613792377872
2008-01-08,36.66678335654522,34.23666000366211,26.039642333984375,17.548232231063803,12.918487548828125,53.70000076293945,26.05557632446289,0.4939112449357611,9.501062393188477,40.35506057739258,36.86787414550781,37.237308502197266,31.514095306396484,11.713032231348038,12.031678199768066,4.172487258911133,0.5000333189964294,59.589778900146484,86.77999877929688,12.257734298706055,54.32307434082031,11.408441543579102,32.85020446777344,1.2689017057418823,25.558433532714844,54.65185546875,44.3829345703125,37.0245361328125,99.19668579101562,56.626651763916016,85.76806640625,72.79594421386719,52.33313751220703,17.288280487060547,39.38941955566406,58.27678854853327
2008-01-09,37.13840540113623,34.44889450073242,26.499526977539062,17.82328454627686,13.358148574829102,53.5,26.521757125854492,0.525492591151387,9.634214401245117,41.215179443359375,36.918800354003906,38.049964904785156,31.17013931274414,11.837563581607844,12.11889934539795,4.266207218170166,0.5094614028930664,59.450233459472656,86.55000305175781,12.278964042663574,54.42642593383789,11.53244400024414,33.927024841308594,1.309523582458496,25.635568618774414,55.20603561401367,44.70320129394531,37.34158706665039,100.23926544189453,56.53694534301758,85.79933166503906,72.74823760986328,52.22480010986328,17.520917892456055,39.00788116455078,59.29322194451865
2008-01-10,37.32633094828287,34.599693298339844,26.907791137695312,17.82661343747672,13.386209487915039,52.7599983215332,26.485336303710938,0.5277950810521884,9.649877548217773,41.27537536621094,36.949363708496094,37.730716705322266,31.40157699584961,11.930436601627843,12.28935718536377,4.33242654800415,0.5062230229377747,59.3281135559082,88.25,12.236504554748535,53.691219329833984,11.461211204528809,34.32685470581055,1.3102872371673584,25.99317169189453,55.963134765625,44.65660858154297,37.672401428222656,100.89630126953125,56.3831787109375,85.82271575927734,72.78002166748047,52.0721549987793,17.551523208618164,38.79221725463867,59.53565045292044
2008-01-11,36.77978823923328,34.12494659423828,26.912485122680664,17.729221010537675,13.180412292480469,52.650001525878906,26.565458297729492,0.496781042399986,9.508888244628906,40.4669075012207,36.27714920043945,37.092185974121094,31.469093322753906,11.700890115314259,11.99600601196289,4.25161600112915,0.48146453499794006,59.58392333984375,88.58000183105469,11.973264694213867,54.110530853271484,11.458569526672363,33.3613395690918,1.2740939855575562,25.551424026489258,54.8079719543457,43.765682220458984,37.14861297607422,100.0821533203125,56.74198913574219,85.86962127685547,72.8117904663086,52.451377868652344,17.30664825439453,38.6346321105957,58.15316084433883
2008-01-14,37.20021361922294,34.9124641418457,26.79986572265625,17.62353813669654,13.722970962524414,53.36000061035156,26.361507415771484,0.5227543265420118,9.700789451599121,41.17215347290039,36.852596282958984,37.55656051635742,31.359811782836914,11.875025168700786,12.110965728759766,4.3262553215026855,0.5161264538764954,59.63044357299805,89.54000091552734,12.380865097045898,54.31155776977539,11.474403381347656,33.85205078125,1.3073852062225342,25.86695098876953,55.26069259643555,44.46445846557617,37.376041412353516,100.88911437988281,56.7675666809082,85.87744140625,72.87537384033203,52.23467254638672,17.23318862915039,38.651248931884766,59.05240494441373
2008-01-15,36.13497144895723,33.694915771484375,26.255508422851562,17.42979889214133,13.779096603393555,52.38999938964844,26.062856674194336,0.47951018468166134,9.497142791748047,40.03684997558594,35.671199798583984,36.51171875,31.440139770507812,11.641541190340275,11.888962745666504,4.122541904449463,0.48460671305656433,59.845489501953125,87.98999786376953,12.070918083190918,54.92046356201172,11.353031158447266,32.320858001708984,1.247674822807312,25.32703399658203,54.24600601196289,43.020328521728516,36.7075080871582,98.66825103759766,57.13912582397461,85.85401916503906,72.85948181152344,52.51535415649414,17.049528121948242,38.4687385559082,56.83323083979989
2008-01-16,35.51963714536578,32.99119567871094,26.555843353271484,17.4204278717491,13.423626899719238,51.349998474121094,26.12841033935547,0.4640591070346981,9.289573669433594,39.60681915283203,34.98373794555664,35.844181060791016,31.404800415039062,11.547319482279827,11.956358909606934,4.068105220794678,0.4383265972137451,59.66532897949219,86.69999694824219,11.85013484954834,54.524105072021484,11.149877548217773,30.9759521484375,1.2110235691070557,25.03253746032715,54.30060958862305,42.1527214050293,36.56277084350586,97.81846618652344,57.03020095825195,85.87744140625,72.85948181152344,52.43660354614258,16.988311767578125,38.67609405517578,55.19956769971934
2008-01-17,34.6977659685279,32.31539535522461,26.194499969482422,17.190098455459967,13.077513694763184,51.099998474121094,25.625802993774414,0.4447103082539735,9.2073335647583,39.05635452270508,34.474510192871094,35.350772857666016,31.182998657226562,11.400486111399315,11.758138656616211,3.8425047397613525,0.42109084129333496,60.025665283203125,86.5,11.688794136047363,55.23066329956055,10.719818115234375,30.07406234741211,1.1777315139770508,24.366411209106445,52.98154830932617,41.51802062988281,35.70124435424805,95.28337097167969,57.491458892822266,85.90086364746094,72.82768249511719,52.682838439941406,16.865867614746094,38.070613861083984,54.05800611670883
2008-01-18,34.68041028480607,32.14783477783203,25.847248077392578,16.94070352226201,13.451689720153809,51.45000076293945,25.254310607910156,0.4429479098183011,9.046761512756348,39.0047607421875,34.36758804321289,36.279537200927734,31.427305221557617,11.274170322493832,11.702638626098633,3.7639353275299072,0.43070894479751587,60.01401901245117,87.41999816894531,11.85013484954834,54.851531982421875,10.561513900756836,30.760133743286133,1.1713178157806396,24.31732749938965,52.466407775878906,41.75674819946289,35.515159606933594,94.3050537109375,57.4081916809082,86.00248718261719,72.87537384033203,52.59415817260742,16.620986938476562,38.09549331665039,54.737789648205094
2008-01-22,34.06607496574184,30.410871505737305,26.466676712036133,16.545514444507372,12.983968734741211,50.470001220703125,24.336505889892578,0.4086644552456745,8.878358840942383,37.99845886230469,33.4051399230957,34.9444465637207,31.20872688293457,11.279995773733463,11.932573318481445,3.6825642585754395,0.413091778755188,60.10700607299805,88.16999816894531,11.637843132019043,55.43741226196289,10.197418212890625,29.98773193359375,1.107635259628296,24.40146255493164,52.091766357421875,40.5921630859375,35.31528854370117,93.3481674194336,58.04881286621094,86.09626007080078,72.90717315673828,52.707435607910156,16.449573516845703,38.14525604248047,53.27201887799648
2008-01-23,34.488541102360664,29.61219596862793,28.97726821899414,16.70654367478015,12.824944496154785,49.86000061035156,24.51132583618164,0.40394648688236273,8.956686019897461,37.852230072021484,33.298194885253906,35.060543060302734,31.269819259643555,11.535866244402154,12.368647575378418,3.870565414428711,0.43975552916526794,59.92680358886719,87.88999938964844,12.053935050964355,55.31106185913086,10.469165802001953,30.178552627563477,1.1174092292785645,25.067590713500977,53.87135696411133,40.35342025756836,36.128570556640625,95.59044647216797,57.77975082397461,86.1041030883789,72.98665618896484,52.7763557434082,16.651599884033203,38.13698196411133,53.219621397994146
2008-01-24,35.111944519693616,30.986141204833984,28.296812057495117,16.634348629864995,12.712691307067871,50.72999954223633,24.416629791259766,0.4287291008201882,9.085926055908203,38.62632369995117,34.27082443237305,35.64100646972656,31.66194725036621,11.67640513139691,12.491543769836426,3.928367853164673,0.4654666483402252,59.77570724487305,90.08000183105469,12.266227722167969,54.20241928100586,10.184223175048828,30.764671325683594,1.1499381065368652,25.214841842651367,53.832332611083984,41.76839828491211,36.30086135864258,96.39740753173828,57.25444412231445,86.11967468261719,73.01844024658203,52.3282356262207,16.5720157623291,38.05400466918945,54.752743556469134
2008-01-25,34.60013229948684,30.01991844177246,28.13257598876953,16.389163970590705,12.862361907958984,51.790000915527344,24.030569076538086,0.4023814427356247,8.94493579864502,37.835060119628906,33.55790328979492,36.19245529174805,31.71018409729004,11.465377384659702,12.233860969543457,3.803220748901367,0.44508787989616394,59.88037109375,90.30000305175781,11.89684009552002,55.11577606201172,10.073408126831055,30.296689987182617,1.0995413064956665,25.10264778137207,53.44206237792969,41.16280746459961,35.72880935668945,95.00486755371094,57.78620529174805,86.1666030883789,72.93894958496094,52.89457321166992,16.345510482788086,37.63103485107422,53.943282988591534
2008-01-28,35.159253036761086,30.82974624633789,29.08519172668457,16.557936879320167,12.815587043762207,52.2599983215332,24.336505889892578,0.411710848977708,8.984100341796875,38.12746810913086,34.26573181152344,35.989295959472656,31.565515518188477,11.585216841625678,12.436039924621582,3.9423980712890625,0.45537233352661133,59.9965934753418,91.75,12.168571472167969,54.90896987915039,10.23171329498291,31.046390533447266,1.1163408756256104,25.47429084777832,54.57380676269531,41.62282180786133,36.23194885253906,96.57591247558594,57.57476043701172,86.12751770019531,72.97077178955078,52.87978744506836,16.47406005859375,37.93791961669922,54.83892539416867
2008-01-29,35.29264478729407,30.9079532623291,28.82241439819336,16.60485371488029,12.796880722045898,52.5099983215332,24.402057647705078,0.41393979721384444,9.062427520751953,38.19627380371094,34.42359161376953,36.598785400390625,31.59765625,11.654183442125976,12.475680351257324,3.9682109355926514,0.4607046842575073,59.81065368652344,91.1500015258789,12.121870040893555,54.53561782836914,10.266013145446777,30.894174575805664,1.121532678604126,25.698680877685547,54.71430969238281,41.87320327758789,36.37668228149414,97.05435180664062,57.344154357910156,86.18221282958984,73.03433227539062,52.79114532470703,16.52304458618164,37.987667083740234,54.92930811706414
2008-01-30,35.031564127082646,30.924701690673828,28.052799224853516,16.449750919927503,12.628499031066895,52.5099983215332,24.117977142333984,0.4128212459202148,8.99193286895752,38.161869049072266,34.21989822387695,36.42465591430664,31.71980857849121,11.57182557434758,12.39639949798584,3.9182658195495605,0.4590865969657898,59.90357208251953,92.05999755859375,12.232260704040527,54.179439544677734,10.213244438171387,30.487520217895508,1.1201585531234741,25.803848266601562,54.02743148803711,41.681053161621094,35.94247817993164,96.34029388427734,57.31855010986328,86.23690795898438,73.06613159179688,52.78133010864258,16.406723022460938,38.651248931884766,54.48886072719749
2008-01-31,35.59978981365696,31.209524154663086,28.615924835205078,16.71907075616451,12.806234359741211,52.5,24.547739028930664,0.4340345336633748,9.105507850646973,38.81553268432617,34.6782112121582,36.91804885864258,31.784074783325195,11.887297112517171,12.915725708007812,4.049025535583496,0.46794214844703674,60.16513442993164,91.4000015258789,11.952033996582031,54.56433868408203,10.34780216217041,31.098630905151367,1.1461191177368164,25.944087982177734,55.369972229003906,42.12360382080078,36.52830505371094,98.09691619873047,57.613197326660156,86.25251770019531,73.06613159179688,52.95366668701172,16.651599884033203,38.77560806274414,55.272866996558385
2008-02-01,36.19993353889141,31.7177791595459,29.81256103515625,16.841744543464085,13.330081939697266,51.52000045776367,24.664287567138672,0.44730669459575895,9.26215934753418,39.21117401123047,35.1568717956543,37.237308502197266,31.80158233642578,12.042456582227638,13.030689239501953,4.179782867431641,0.507556140422821,60.10386657714844,89.3499984741211,12.8394136428833,54.89231491088867,10.616920471191406,31.71884536743164,1.1835347414016724,26.540090560913086,56.67340850830078,42.82818603515625,37.155487060546875,99.67513275146484,57.80021286010742,86.27606964111328,73.05814361572266,53.178253173828125,16.816898345947266,38.97768020629883,56.2685143432982
2008-02-04,35.85486936508085,31.243059158325195,29.502840042114258,16.819480676119685,13.22718334197998,52.0,24.751708984375,0.42846885140147034,9.070260047912598,38.660728454589844,34.76477813720703,37.12122344970703,31.808067321777344,11.83160775473933,12.844364166259766,4.078207492828369,0.48565420508384705,60.068878173828125,89.0999984741211,12.525222778320312,54.32741165161133,10.76994514465332,31.8165340423584,1.1421490907669067,26.25261688232422,56.033409118652344,42.39147186279297,36.93495559692383,98.41830444335938,57.47892379760742,86.24476623535156,73.07410430908203,53.03483963012695,16.71282958984375,38.40159606933594,55.99357513469326
2008-02-05,34.543828215331786,29.49491310119629,28.46106719970703,16.552053334896076,12.544310569763184,51.43000030517578,24.300077438354492,0.39186575270370544,8.843110084533691,37.55982971191406,33.15562438964844,35.87320327758789,31.552379608154297,11.517301888842784,12.483611106872559,3.8610239028930664,0.447563499212265,60.25562286376953,87.68000030517578,12.066671371459961,54.74245071411133,10.445425033569336,30.103578567504883,1.0877829790115356,25.58649253845215,54.597225189208984,40.44657897949219,35.99072265625,95.78326416015625,57.88376998901367,86.26821899414062,73.02628326416016,53.21783447265625,16.486316680908203,38.29310989379883,53.24636132003897
2008-02-06,34.29704605461854,29.790922164916992,27.996479034423828,16.54057053053826,12.450764656066895,51.2400016784668,24.365633010864258,0.36871423021623523,8.745203018188477,36.82014846801758,33.34404754638672,35.4088134765625,31.487659454345703,11.39136709018422,12.348822593688965,3.7908759117126465,0.4284234941005707,60.20894241333008,88.94999694824219,11.845887184143066,54.57526779174805,10.42695140838623,29.610597610473633,1.0415101051330566,25.54442024230957,53.87135696411133,40.41163635253906,35.66679763793945,95.01204681396484,57.780941009521484,86.2839126586914,73.09002685546875,52.93090057373047,16.41896629333496,38.19293975830078,52.86997261861256
2008-02-07,34.45714240654324,29.60662078857422,28.658153533935547,16.59477759151734,12.637852668762207,51.63999938964844,24.27094268798828,0.3764655642732839,8.800032615661621,37.07816696166992,32.95193099975586,35.61199188232422,31.354991912841797,11.536786362436903,12.58668327331543,3.8481152057647705,0.43556493520736694,59.67783737182617,89.8499984741211,11.892593383789062,53.399375915527344,10.371550559997559,30.112674713134766,1.0628904104232788,25.551424026489258,54.72211456298828,40.20783996582031,36.07343673706055,95.64041137695312,57.13182830810547,86.2839126586914,73.07410430908203,52.322383880615234,16.590391159057617,37.93414306640625,53.068583425660506
2008-02-08,34.21942097883342,29.439054489135742,27.743085861206055,16.450625657655223,12.72204303741455,53.619998931884766,24.117977142333984,0.3893024657045409,8.733455657958984,37.499603271484375,32.768619537353516,34.71224594116211,31.118770599365234,11.460441297380806,12.5153226852417,3.7880682945251465,0.4500400125980377,59.96382522583008,91.0,11.952033996582031,54.01036834716797,10.28976058959961,30.05588150024414,1.0766351222991943,25.362102508544922,54.378700256347656,39.794410705566406,35.8115234375,95.02632141113281,57.61384582519531,86.2839126586914,73.07410430908203,52.5202751159668,16.406723022460938,37.88401412963867,52.70114758136405
