Date,EWJ,HYG,SMH,SSO,EFA,XLK,VIG,XLI,XLC,SPY,JNK,USD,EWT,TLT,GSG,XLY,QQQ,XLV,BIL,XLU,IWM,TQQQ,QLD,VNQ,FEZ,IEF,LQD,USMV,AGG,VSS,SHV,XLP,VT,EEM,GLD,VGK
2007-12-18,37.88374328613281,32.006534576416016,13.714056968688965,4.569061279296875,44.27962112426758,10.221044540405273,38.136478424072266,27.051956176757812,12.643598237442994,103.35779571533203,38.92263412475586,0.6546533703804016,13.043763160705566,52.0322151184082,50.959999084472656,13.061749458312988,42.81779479980469,25.71685218811035,72.09326171875,11.229510307312012,58.33584976196289,0.5982832335662148,1.4314762353897095,28.280427932739258,33.65946578979492,54.59657287597656,50.62094497680664,17.50861599030927,57.90972137451172,58.57571457905334,84.78367614746094,17.353710174560547,37.607697436857265,32.9023551940918,79.25,36.859710693359375
2007-12-19,37.626617431640625,32.164058685302734,13.739533424377441,4.57603120803833,43.916297912597656,10.287235260009766,38.19110107421875,26.961463928222656,12.627497594341959,103.35779571533203,38.898353576660156,0.6632225513458252,13.462763786315918,52.72215270996094,50.880001068115234,12.943896293640137,42.80921173095703,25.702394485473633,72.12466430664062,11.200886726379395,58.747161865234375,0.5979234458045068,1.4446556568145752,28.56871795654297,33.38389587402344,55.03260040283203,51.01826858520508,17.57692360385109,58.03007125854492,58.43989551982342,84.86860656738281,17.498872756958008,37.55185377719359,33.11658477783203,79.23999786376953,36.552947998046875
2007-12-20,37.76947021484375,32.09476852416992,13.934842109680176,4.620223045349121,44.229312896728516,10.435192108154297,38.226097106933594,27.184240341186523,12.748967476239695,104.00958251953125,38.88218688964844,0.6823351979255676,13.28969955444336,52.6090202331543,51.130001068115234,13.006756782531738,43.68462371826172,25.85413932800293,72.15612030029297,11.250326156616211,59.63187026977539,0.6346045243002326,1.504449725151062,28.449628829956055,33.6756706237793,54.944175720214844,50.771156311035156,17.58932034128775,57.9785270690918,58.81739393428715,84.88399505615234,17.420244216918945,37.79313504065968,33.297325134277344,78.66999816894531,36.75258255004883
2007-12-21,38.34086608886719,32.19560241699219,14.062215805053711,4.772009372711182,44.86091995239258,10.569364547729492,38.754547119140625,27.6640625,12.843529334135082,105.50897216796875,38.8173828125,0.6997362971305847,13.526528358459473,51.839900970458984,51.75,13.03246784210205,44.54634475708008,26.013689041137695,72.15612030029297,11.2731351852417,60.99772644042969,0.6721590702735946,1.5566426515579224,29.007844924926758,34.23741149902344,54.54605484008789,50.71781539916992,17.854461769010207,57.72637939453125,60.03084508042937,84.83772277832031,17.837926864624023,38.42565278103078,34.30146026611328,80.0999984741211,37.26871109008789
2007-12-24,38.27735900878906,32.08216857910156,14.176854133605957,4.847620010375977,45.04434585571289,10.647599220275879,39.1182861328125,27.971832275390625,13.009983807597328,106.29246520996094,38.768775939941406,0.7200839519500732,13.732327461242676,51.59674835205078,52.20000076293945,13.273807525634766,44.88139343261719,26.100711822509766,72.15612030029297,11.328186988830566,61.440067291259766,0.6873257022929115,1.574955701828003,29.947477340698242,34.358341217041016,54.38803482055664,50.460994720458984,17.872153227848482,57.743587493896484,60.58425209654024,84.83772277832031,17.8136043548584,38.72721299310689,34.881622314453125,80.13999938964844,37.4676628112793
2007-12-26,38.450557708740234,31.940380096435547,14.155624389648438,4.844822406768799,45.17046356201172,10.706276893615723,39.03593826293945,27.866907119750977,13.024505962854317,106.52035522460938,38.75257873535156,0.7172314524650574,13.694906234741211,51.144325256347656,53.27000045776367,13.230290412902832,45.10476303100586,26.071701049804688,72.12466430664062,11.270511627197266,61.72719955444336,0.6975879281959829,1.590980052947998,29.449743270874023,34.48475646972656,54.12900924682617,50.475555419921875,17.83171968526059,57.56593704223633,60.811638604543596,84.86092376708984,17.7528018951416,38.835519235920636,35.06242370605469,81.5199966430664,37.56813430786133
2007-12-27,37.844356536865234,32.151065826416016,13.900874137878418,4.718800067901611,44.895301818847656,10.557629585266113,38.57611083984375,27.545167922973633,12.842558606292299,105.18128204345703,38.75257873535156,0.6888008713722229,13.62942886352539,51.7019157409668,53.130001068115234,13.044337272644043,44.563541412353516,25.803363800048828,72.15612030029297,11.170891761779785,60.260982513427734,0.6724764116545239,1.5467231273651123,28.8636417388916,34.539710998535156,54.492393493652344,50.77488327026367,17.654465187715356,57.88187789916992,60.028054587292516,84.89266967773438,17.582578659057617,38.36160986751045,34.253318786621094,81.55999755859375,37.6234016418457
2007-12-28,38.27735900878906,31.83745765686035,13.854171752929688,4.706479072570801,45.27938461303711,10.506781578063965,38.637874603271484,27.517166137695312,12.782420478508822,104.91773986816406,39.072410583496094,0.68224036693573,13.891351699829102,52.50815963745117,52.810001373291016,12.98499584197998,44.52058029174805,25.70184326171875,72.15452575683594,11.252154350280762,59.61468505859375,0.6705315253656561,1.5424500703811646,28.356609344482422,34.984928131103516,54.92998504638672,50.9355354309082,17.65330696437335,58.192508697509766,60.426492528449494,84.9003677368164,17.64944839477539,38.42884335948681,34.38215255737305,83.0,37.98512268066406
2007-12-31,38.36396789550781,31.907135009765625,13.781991004943848,4.63758659362793,44.998497009277344,10.428547859191895,38.397682189941406,27.391273498535156,12.711460057267397,104.141357421875,39.05609893798828,0.6751083731651306,14.059727668762207,52.826133728027344,52.7400016784668,12.937512397766113,44.00508117675781,25.607563018798828,72.1387710571289,11.097482681274414,59.10074996948242,0.6472394834178258,1.5142170190811157,28.58919334411621,34.44077682495117,55.18370819091797,51.03291320800781,17.550995815008754,58.20978546142578,59.910826121790095,84.88488006591797,17.509613037109375,38.13158170179719,33.96855926513672,82.45999908447266,37.58823013305664
2008-01-02,38.19075393676758,31.520673751831055,13.314949035644531,4.540689945220947,44.83799362182617,10.217315673828125,37.78001022338867,26.93661880493164,12.485543792255852,103.22965240478516,39.13767623901367,0.6309888362884521,13.554590225219727,53.58689880371094,54.65999984741211,12.739696502685547,43.309173583984375,25.33922576904297,72.20176696777344,11.034564018249512,58.52455139160156,0.6165326519241628,1.4658379554748535,28.500802993774414,34.380313873291016,55.57693099975586,51.636478424072266,17.334115308454507,58.4859619140625,59.38718718583899,84.97012329101562,17.26035499572754,37.8127978045284,33.40806198120117,84.86000061035156,37.44253921508789
2008-01-03,38.3350830078125,31.460464477539062,13.081428527832031,4.539009094238281,44.912513732910156,10.232959747314453,37.80061340332031,26.957597732543945,12.425305538198673,103.17982482910156,38.795013427734375,0.6067425608634949,13.507816314697266,53.51314163208008,54.65999984741211,12.597261428833008,43.48959732055664,25.491519927978516,72.15452575683594,11.018834114074707,57.878265380859375,0.6242379796116047,1.4742319583892822,27.61233139038086,34.495750427246094,55.6910514831543,51.466102600097656,17.340412329876248,58.641380310058594,59.660143122050016,84.93135833740234,17.169157028198242,37.87264600000789,33.70865249633789,85.56999969482422,37.57818603515625
2008-01-04,37.35362243652344,31.425617218017578,12.41907787322998,4.323932647705078,43.89215850830078,9.83397102355957,37.148616790771484,26.4050235748291,11.987946670122083,100.6512680053711,38.427860260009766,0.5362834930419922,13.124288558959961,53.52448272705078,54.29999923706055,12.20161247253418,41.58230972290039,25.230449676513672,72.1387710571289,11.102725982666016,56.13405227661133,0.5421079004763513,1.3466484546661377,26.49127960205078,33.786705017089844,55.83690643310547,51.889591217041016,17.21477298204129,58.76213836669922,58.13009033107574,84.99333953857422,17.0961971282959,36.93341647935952,32.696136474609375,85.12999725341797,36.66384506225586
2008-01-07,37.122684478759766,31.238704681396484,12.487009048461914,4.312729835510254,43.93802261352539,9.747913360595703,37.402565002441406,26.07627296447754,11.95687574404163,100.56573486328125,38.64815139770508,0.5247784852981567,12.87171745300293,53.757301330566406,52.68000030517578,12.245140075683594,41.38472366333008,25.730844497680664,72.20176696777344,11.3334321975708,56.258636474609375,0.5343801216710724,1.3292510509490967,26.737825393676758,34.05052185058594,55.938419342041016,51.826316833496094,17.486492943281846,58.8369255065918,58.33691273422038,84.94688415527344,17.296825408935547,36.96832603473706,32.93571472167969,84.7699966430664,36.64878845214844
2008-01-08,37.03607940673828,31.05813217163086,12.25773811340332,4.164304733276367,43.691532135009766,9.489742279052734,36.86726760864258,25.495718002319336,11.682640510987474,98.94181823730469,38.746063232421875,0.49929502606391907,12.918486595153809,53.69483184814453,53.70000076293945,12.007756233215332,40.310794830322266,25.9411678314209,72.15452575683594,11.336058616638184,54.5222282409668,0.4927788130492662,1.2680528163909912,25.81214141845703,33.69325637817383,56.05893325805664,51.72895812988281,17.49342587852507,58.986549377441406,57.959612375557874,85.00106811523438,17.169157028198242,36.53478379104386,32.680328369140625,86.77999877929688,36.37247085571289
2008-01-09,37.844356536865234,30.719205856323242,12.278963088989258,4.257843494415283,44.006813049316406,9.622740745544434,37.18294906616211,25.57264518737793,11.806849488724705,99.98169708251953,38.370750427246094,0.5087090134620667,13.358145713806152,53.79703140258789,53.5,12.094799041748047,41.1699333190918,26.405311584472656,72.10726165771484,11.459270477294922,55.0750846862793,0.5242863965531019,1.3086481094360352,26.26799201965332,33.90212631225586,55.970123291015625,51.62192153930664,17.767617076266657,58.84843063354492,58.970526548481494,85.03204345703125,17.40018081665039,37.00470675597011,33.75159454345703,86.55000305175781,36.42269515991211
2008-01-10,37.526817321777344,30.947261810302734,12.236505508422852,4.323932647705078,43.96096420288086,9.638387680053711,37.512359619140625,25.92938232421875,11.899484640362742,100.63700103759766,38.15863800048828,0.5054756999015808,13.386210441589355,53.070289611816406,52.7599983215332,12.264921188354492,41.23007583618164,26.369035720825195,72.1387710571289,11.388489723205566,55.83037185668945,0.5265840857419776,1.3094109296798706,26.67270278930664,34.05052185058594,55.817893981933594,51.47098922729492,17.770933046700936,58.727630615234375,59.21165542687591,85.0552978515625,17.430580139160156,37.19195268122069,34.14936447143555,88.25,36.45284652709961
2008-01-11,36.891746520996094,31.013813018798828,11.973265647888184,4.2432780265808105,43.083900451660156,9.497570037841797,36.990787506103516,25.48870849609375,11.670532954212518,99.82501983642578,38.00360870361328,0.4807538390159607,13.180412292480469,53.484737396240234,52.650001525878906,11.972146987915039,40.42247009277344,26.44881820678711,72.1702880859375,11.38586139678955,54.677940368652344,0.49564024268025464,1.2732423543930054,26.677352905273438,33.58333206176758,56.173072814941406,51.84580993652344,17.6738463757678,58.98074722290039,57.83667201814157,85.10175323486328,17.187387466430664,36.647387604408266,33.18883514404297,88.58000183105469,35.789703369140625
2008-01-14,37.35362243652344,30.90608024597168,12.380865097045898,4.3177714347839355,43.77177810668945,9.689237594604492,37.21727752685547,25.803464889526367,11.84421382411456,100.6299057006836,38.01991653442383,0.5153644680976868,13.722970008850098,53.683494567871094,53.36000061035156,12.08687973022461,41.1269645690918,26.245750427246094,72.23322296142578,11.40159797668457,55.12953186035156,0.5215547263133382,1.3065111637115479,26.56570816040039,34.358341217041016,56.19841003417969,51.63162612915039,17.568490038228067,59.02680969238281,58.731009370739166,85.10948944091797,17.11443519592285,37.06629527323163,33.677005767822266,89.54000091552734,36.35740280151367
2008-01-15,36.31440734863281,30.985279083251953,12.070917129516602,4.1144561767578125,42.35017776489258,9.485831260681152,36.551570892333984,25.26487922668457,11.611337140632111,98.4146957397461,37.840450286865234,0.48389098048210144,13.779096603393555,54.28529357910156,52.38999938964844,11.865324020385742,39.99292755126953,25.948415756225586,72.21748352050781,11.280997276306152,54.1173095703125,0.47841059647128414,1.2468408346176147,26.026121139526367,33.16010665893555,56.56626892089844,51.909114837646484,17.37536187423499,59.23967361450195,56.52393793040434,85.08625793457031,16.932048797607422,36.00488516967526,32.15372848510742,87.98999786376953,35.19186782836914
2008-01-16,35.65046691894531,30.95044708251953,11.850133895874023,4.060128211975098,41.49605178833008,9.278512954711914,36.407470703125,24.971107482910156,11.517359995853148,97.56709289550781,38.044376373291016,0.43767955899238586,13.423627853393555,53.89353561401367,51.349998474121094,11.932581901550293,39.563323974609375,26.013689041137695,72.21748352050781,11.079134941101074,54.17182540893555,0.46299335277793074,1.2102138996124268,26.323822021484375,32.467552185058594,56.45851135253906,51.83121109008789,17.366015623212707,59.0612907409668,54.89914598371207,85.10948944091797,16.871240615844727,35.3917589223537,30.81578826904297,86.69999694824219,34.51365280151367
2008-01-17,35.15974426269531,30.731830596923828,11.688793182373047,3.834969997406006,40.87124252319336,9.196361541748047,35.54960250854492,24.30660629272461,11.37090354129644,95.03854370117188,37.44882583618164,0.4204690456390381,13.07751178741455,54.591915130615234,51.099998474121094,11.734759330749512,39.01349639892578,25.513290405273438,72.18600463867188,10.651800155639648,52.85586166381836,0.44369013299193283,1.1769438982009888,25.96564483642578,31.80247688293457,56.91507339477539,52.074607849121094,17.136410800495202,59.41804122924805,53.76378287295025,85.13267517089844,16.749649047851562,34.57284967108613,29.918537139892578,86.5,34.01128005981445
2008-01-18,36.08348083496094,30.97261619567871,11.850133895874023,3.7565548419952393,41.10626220703125,9.035987854003906,35.36429977416992,24.257646560668945,11.244917682891199,94.06271362304688,37.473270416259766,0.4300730228424072,13.451690673828125,54.21722412109375,51.45000076293945,11.679365158081055,38.961936950683594,25.143421173095703,72.23322296142578,10.494500160217285,52.341957092285156,0.4419310172582149,1.1705344915390015,25.621417999267578,31.637577056884766,56.83267593383789,51.986934661865234,16.8877953403787,59.406578063964844,54.43988369503055,85.2333984375,16.50646209716797,34.5555559970344,30.601072311401367,87.41999816894531,33.90576171875
2008-01-22,34.7556037902832,30.757200241088867,11.637842178344727,3.6753430366516113,39.95980453491211,8.867782592773438,35.16526794433594,24.34157943725586,11.250726292724888,93.10824584960938,37.522239685058594,0.4124818742275238,12.983967781066895,54.796321868896484,50.470001220703125,11.908843040466309,37.95674133300781,24.229637145996094,72.2647705078125,10.132711410522461,51.96818923950195,0.40772631723840513,1.1068947315216064,26.23543930053711,29.928194046020508,57.46692657470703,52.09891891479492,16.493840062207607,59.49860763549805,52.98208141025036,85.32633972167969,16.33623504638672,33.94342118188105,29.83266830444336,88.16999816894531,32.95629119873047
2008-01-23,34.87107467651367,30.8173885345459,12.053935050964355,3.862973690032959,39.72478485107422,8.946015357971191,35.97507858276367,25.006080627441406,11.505930478721982,95.34484100341797,37.514102935791016,0.4391062557697296,12.824945449829102,54.671363830566406,49.86000061035156,12.344046592712402,37.810691833496094,24.403696060180664,72.34358978271484,10.402743339538574,53.7435188293457,0.4030197837627318,1.1166614294052124,28.72409439086914,29.14219093322754,57.200531005859375,52.167015075683594,16.654363624079902,59.320213317871094,52.92996860496505,85.33404541015625,16.5368595123291,34.36438224483065,30.022497177124023,87.88999938964844,32.85076904296875
2008-01-24,35.44841003417969,31.20386505126953,12.266226768493652,3.920665740966797,41.11773681640625,9.075104713439941,36.14664840698242,25.152969360351562,11.64610469773201,96.14967346191406,37.43248748779297,0.4647793769836426,12.712690353393555,53.575592041015625,50.72999954223633,12.466693878173828,38.583919525146484,24.309415817260742,72.37505340576172,10.119600296020508,53.704620361328125,0.4277450169158763,1.149168848991394,28.049604415893555,30.494314193725586,56.68046569824219,51.7241325378418,16.58239549329519,59.1706428527832,54.45476682594743,85.34961700439453,16.457826614379883,34.98553647315004,30.605594635009766,90.08000183105469,33.810325622558594
2008-01-25,35.99686813354492,31.25139617919922,11.896838188171387,3.795762538909912,40.52156448364258,8.934285163879395,35.57703399658203,25.041061401367188,11.435629692471727,94.7607650756836,37.01639938354492,0.44443070888519287,12.862360954284668,54.47831726074219,51.790000915527344,12.2095308303833,37.79352569580078,23.925046920776367,72.29631042480469,10.009493827819824,53.315284729003906,0.40145787247348713,1.0988067388534546,27.88680076599121,29.543445587158203,57.20688247680664,52.283878326416016,16.337975190313852,59.27424240112305,53.649698433195596,85.39604187011719,16.232881546020508,34.47557329996399,30.140031814575195,90.30000305175781,33.10697937011719
2008-01-28,35.7948112487793,31.108808517456055,12.168571472167969,3.934669017791748,40.97441482543945,8.97339916229248,36.07802200317383,25.41176414489746,11.555155542743046,96.32776641845703,37.31828689575195,0.45469990372657776,12.815587997436523,54.273956298828125,52.2599983215332,12.411307334899902,38.085636138916016,24.229637145996094,72.32779693603516,10.166790962219238,54.44435501098633,0.4107666126501169,1.1155941486358643,28.83107566833496,30.340423583984375,56.99758529663086,52.26931381225586,16.50621930713163,59.38930892944336,54.54045915963697,85.35731506347656,16.360544204711914,35.03267823994491,30.88584327697754,91.75,33.805294036865234
2008-01-29,36.401004791259766,31.140501022338867,12.121868133544922,3.96043062210083,41.220924377441406,9.05163288116455,36.22215270996094,25.635589599609375,11.623944267546824,96.80497741699219,37.36722946166992,0.46002447605133057,12.796878814697266,53.9048957824707,52.5099983215332,12.450871467590332,38.15433883666992,24.294923782348633,72.39082336425781,10.200876235961914,54.584503173828125,0.4129895589335946,1.1207829713821411,28.57056999206543,30.41736602783203,56.76923370361328,52.18166732788086,16.55299442417458,59.20518112182617,54.63037589389726,85.41153717041016,16.4091854095459,35.16559804940725,30.734418869018555,91.1500015258789,33.96103286743164
2008-01-30,36.227813720703125,31.260889053344727,12.232259750366211,3.9105842113494873,41.03174591064453,8.981223106384277,35.78978729248047,25.74052619934082,11.54179964672965,96.09269714355469,38.01991653442383,0.45840877294540405,12.628499984741211,53.55290985107422,52.5099983215332,12.371746063232422,38.11998748779297,24.01207160949707,72.4223403930664,10.148439407348633,53.89927291870117,0.4118740830385309,1.1194095611572266,27.807708740234375,30.433853149414062,56.74387741088867,52.17191696166992,16.39837417325211,59.2972297668457,54.19231444060277,85.46575164794922,16.29367446899414,34.905441783331966,30.329875946044922,92.05999755859375,33.760074615478516
2008-01-31,36.71855545043945,31.324264526367188,11.952035903930664,4.041085243225098,41.46739196777344,9.094656944274902,36.37314224243164,25.880414962768555,11.85644794749079,97.84489440917969,38.14230728149414,0.4672512710094452,12.806234359741211,53.93330383300781,52.5,12.890037536621094,38.77292251586914,24.43995475769043,72.4223403930664,10.282148361206055,55.23858642578125,0.43303833573342454,1.145352840423584,28.36590576171875,30.714168548583984,57.0356559753418,52.34230422973633,16.666853450049985,59.55617904663086,54.97204922105695,85.4811782836914,16.5368595123291,35.47163779815563,30.93783187866211,91.4000015258789,34.21221923828125
2008-02-01,37.03607940673828,31.341463088989258,12.839415550231934,4.171586513519287,42.161006927490234,9.251127243041992,36.997657775878906,26.4749698638916,12.011209539982124,99.41902923583984,38.34103012084961,0.5068067312240601,13.330081939697266,54.257511138916016,51.52000045776367,13.004775047302246,39.16812515258789,24.555994033813477,72.4144058227539,10.549556732177734,56.53894805908203,0.44627988790263007,1.1827435493469238,29.552085876464844,31.2143611907959,57.22081756591797,52.56432342529297,16.789140304708493,59.495487213134766,55.9622691078713,85.50457000732422,16.70100975036621,36.06961417874202,31.55481719970703,89.3499984741211,34.6844596862793
2008-02-04,36.920623779296875,31.34786033630371,12.525221824645996,4.070209503173828,41.7310905456543,9.059459686279297,36.778045654296875,26.188175201416016,11.800908749094921,98.16542053222656,37.77442169189453,0.48493728041648865,13.22718620300293,53.6991081237793,52.0,12.818818092346191,38.618282318115234,24.64301872253418,72.43023681640625,10.701613426208496,55.90043258666992,0.42748523299561764,1.1413854360580444,29.245079040527344,30.74715232849121,56.90272521972656,52.42249298095703,16.766942532775605,59.460758209228516,55.68882046294567,85.47350311279297,16.597660064697266,35.72578855441074,31.65199851989746,89.0999984741211,34.29763412475586
2008-02-05,35.67934036254883,31.095911026000977,12.066672325134277,3.8534536361694336,39.816497802734375,8.832581520080566,35.83781814575195,25.523683547973633,11.487422616651152,95.5371322631836,37.66767883300781,0.44690263271331787,12.544310569763184,54.109336853027344,51.43000030517578,12.458789825439453,37.51858901977539,24.193384170532227,72.38282012939453,10.37914752960205,54.46770095825195,0.39096605469617185,1.0870559215545654,28.212392807006836,29.02678108215332,57.303470611572266,52.60347366333008,16.500353906986557,59.64573287963867,52.9565749839063,85.49678802490234,16.372705459594727,34.41946756758053,29.947921752929688,87.68000030517578,32.71011734008789
2008-02-06,35.21747589111328,31.032102584838867,11.845888137817383,3.783440589904785,39.782108306884766,8.73478889465332,35.515262603759766,25.48171043395996,11.361812698611589,94.76787567138672,37.56914138793945,0.4277908205986023,12.450767517089844,53.94409942626953,51.2400016784668,12.324268341064453,36.77973556518555,24.258649826049805,72.44602966308594,10.360795974731445,53.7435188293457,0.3678681748701977,1.040813684463501,27.751882553100586,29.318084716796875,57.201698303222656,52.31980895996094,16.488911700566327,59.5994758605957,52.58224654423936,85.51231384277344,16.305830001831055,34.17357312706966,29.457496643066406,88.94999694824219,32.8959846496582
2008-02-07,35.419551849365234,30.901342391967773,11.892594337463379,3.840571403503418,39.581485748291016,8.78954792022705,35.92018127441406,25.48870849609375,11.506850345640919,95.39463806152344,37.31454849243164,0.4349219501018524,12.63785457611084,52.781822204589844,51.63999938964844,12.561654090881348,37.03746032714844,24.16436767578125,72.43023681640625,10.305744171142578,54.59230041503906,0.37560140647275597,1.0621793270111084,28.40777015686035,29.136703491210938,56.55913543701172,51.71832275390625,16.542942351154384,59.07379150390625,52.7797731084872,85.51231384277344,16.476064682006836,34.333094746615295,29.956974029541016,89.8499984741211,32.509151458740234
2008-02-08,34.524681091308594,30.668516159057617,11.952035903930664,3.7806434631347656,39.174495697021484,8.723052978515625,35.65940856933594,25.29985237121582,11.4307047983131,94.78211975097656,37.265289306640625,0.4493755102157593,12.7220458984375,53.385738372802734,53.619998931884766,12.490434646606445,37.458431243896484,24.01207160949707,72.43023681640625,10.224477767944336,54.249664306640625,0.3884087588412544,1.0759150981903076,27.500690460205078,28.9718074798584,57.03623580932617,51.91392135620117,16.3992460817237,59.35683822631836,52.41432664664225,85.51231384277344,16.29367446899414,34.096225277487065,29.900461196899414,91.0,32.32828903198242
