Date,IEF,XLY,VIG,JNK,USD,QQQ,HYG,VSS,XLC,EWT,TQQQ,QLD,XLU,USMV,VGK,SHV,EFA,VNQ,LQD,EWJ,GSG,BIL,IWM,GLD,EEM,XLK,XLP,TLT,SPY,VT,SSO,XLV,FEZ,AGG
2010-01-21,62.73384094238281,12.140398979187012,33.905826568603516,41.2808723449707,0.3087334930896759,39.48358917236328,34.210845947265625,51.938201904296875,46.324310302734375,13.094950675964355,0.20605526864528656,0.8949721455574036,8.717409133911133,19.300018310546875,27.127683639526367,88.23250579833984,34.02003860473633,23.10272789001465,58.23351287841797,30.666139602661133,30.8799991607666,74.10199737548828,50.46736526489258,107.37000274658203,28.788103103637695,9.044254302978516,17.043790817260742,57.392147064208984,83.57677459716797,30.020299911499023,2.198648691177368,24.288362503051758,23.702714920043945,66.10076904296875
2010-01-22,62.78924560546875,11.906535148620605,33.4152717590332,40.88914108276367,0.2805701494216919,38.32918930053711,33.88669967651367,50.878631591796875,46.324310302734375,12.714045524597168,0.20605526864528656,0.8434852957725525,8.525843620300293,19.300018310546875,26.53919219970703,88.21647644042969,33.35746383666992,22.521202087402344,58.145328521728516,30.338008880615234,30.079999923706055,74.10199737548828,49.56013870239258,107.16999816894531,28.148515701293945,8.729884147644043,17.004987716674805,57.29243469238281,81.71368408203125,29.403635025024414,2.1028568744659424,24.022789001464844,23.32896614074707,66.1387710571289
2010-01-25,62.650657653808594,11.96807861328125,33.573970794677734,41.17496871948242,0.2879503071308136,38.45939254760742,33.93745040893555,51.53457260131836,46.324310302734375,12.775812149047852,0.20605526864528656,0.8483742475509644,8.583028793334961,19.300018310546875,27.024843215942383,88.24852752685547,33.76615905761719,22.679792404174805,58.13987350463867,30.576663970947266,30.350000381469727,74.11817169189453,49.61634063720703,107.4800033569336,28.354604721069336,8.802430152893066,17.03731918334961,57.03091812133789,82.1327133178711,29.627870559692383,2.1206369400024414,24.022789001464844,23.491735458374023,66.13243103027344
2010-01-26,62.775394439697266,11.984489440917969,33.47298812866211,41.18556213378906,0.2822202742099762,38.494110107421875,33.980411529541016,50.91647720336914,46.324310302734375,12.446377754211426,0.20605526864528656,0.850207507610321,8.617340087890625,19.300018310546875,26.813447952270508,88.24852752685547,33.574195861816406,22.46832847595215,57.98566436767578,30.24852180480957,30.040000915527344,74.11817169189453,49.1265983581543,107.55999755859375,27.764774322509766,8.778247833251953,17.017919540405273,57.04961013793945,81.78850555419922,29.480714797973633,2.1034293174743652,23.886213302612305,23.431446075439453,66.2147216796875
2010-01-27,62.62984085083008,12.005006790161133,33.53068161010742,41.31263732910156,0.2894075810909271,38.79789352416992,33.992130279541016,50.941715240478516,46.324310302734375,12.446377754211426,0.20605526864528656,0.8628882765769958,8.560157775878906,19.300018310546875,26.922000885009766,88.21647644042969,33.53703308105469,22.669219970703125,57.77642822265625,30.06953239440918,29.579999923706055,74.1343002319336,49.64845275878906,106.52999877929688,27.69370460510254,8.850799560546875,17.05672836303711,57.018463134765625,82.17756652832031,29.375608444213867,2.1235060691833496,24.053136825561523,23.38321876525879,66.16412353515625
2010-01-28,62.60910415649414,11.93525505065918,33.2709846496582,41.25970458984375,0.2761024236679077,37.79974365234375,33.8476676940918,50.44974899291992,46.324310302734375,12.466971397399902,0.20605526864528656,0.8198054432868958,8.49439525604248,19.300018310546875,26.26494598388672,88.21647644042969,32.97354507446289,22.473617553710938,57.693885803222656,29.771223068237305,29.549999237060547,74.11817169189453,48.79743194580078,106.4800033569336,27.501840591430664,8.596879005432129,17.01145362854004,56.9873161315918,81.23480987548828,28.941144943237305,2.074749231338501,23.90138053894043,22.83466148376465,66.10710144042969
2010-01-29,62.851661682128906,11.861405372619629,33.02571487426758,41.1644287109375,0.25813573598861694,37.14008712768555,33.67582321166992,49.91996765136719,46.324310302734375,12.425790786743164,0.20605526864528656,0.7904723882675171,8.442934036254883,19.300018310546875,25.962135314941406,88.24852752685547,32.49674987792969,22.346738815307617,58.062782287597656,29.35358428955078,29.239999771118164,74.1343002319336,48.2595100402832,105.95999908447266,27.203365325927734,8.447757720947266,16.94676971435547,57.485504150390625,80.3519058227539,28.653825759887695,2.0288593769073486,23.734447479248047,22.569425582885742,66.25906372070312
2010-02-01,62.63611602783203,12.01320743560791,33.42247772216797,41.24559020996094,0.2697896957397461,37.54802703857422,33.83835983276367,50.75251388549805,46.324310302734375,12.394905090332031,0.20605526864528656,0.806972086429596,8.49725341796875,19.300018310546875,26.613473892211914,88.22613525390625,33.09120559692383,22.753808975219727,57.803977966308594,29.651897430419922,29.760000228881836,74.11817169189453,48.82954025268555,108.3499984741211,27.935325622558594,8.544490814208984,17.076129913330078,56.963661193847656,81.60144805908203,29.235448837280273,2.0908098220825195,23.87103271484375,23.15415382385254,66.16819763183594
2010-02-02,62.740333557128906,12.181428909301758,33.88417434692383,41.33104705810547,0.27775344252586365,37.886531829833984,33.9406852722168,51.616539001464844,46.324310302734375,12.147830963134766,0.20605526864528656,0.8217914700508118,8.565874099731445,19.300018310546875,27.024843215942383,88.24211120605469,33.64231872558594,23.06572151184082,57.986507415771484,30.218677520751953,30.540000915527344,74.10199737548828,49.367454528808594,109.12999725341797,28.16273307800293,8.629122734069824,17.321931838989258,57.12617111206055,82.58911895751953,29.683940887451172,2.1424336433410645,24.364238739013672,23.58818244934082,66.24443817138672
2010-02-03,62.44142150878906,12.189629554748535,33.71826934814453,41.32038879394531,0.27658817172050476,38.094852447509766,34.11383056640625,51.14984893798828,46.324310302734375,12.353727340698242,0.20605526864528656,0.8312630653381348,8.505830764770508,19.300018310546875,26.68775177001953,88.23408508300781,33.28934097290039,22.690372467041016,57.9256477355957,29.920387268066406,30.43000030517578,74.1343002319336,49.038291931152344,108.69999694824219,27.999286651611328,8.649275779724121,17.199024200439453,56.46369171142578,82.17756652832031,29.431657791137695,2.1217851638793945,24.037961959838867,23.27471351623535,66.12378692626953
2010-02-04,62.95591735839844,11.836787223815918,32.84536361694336,40.5191650390625,0.25512513518333435,36.99252700805664,33.6297721862793,49.23881530761719,46.324310302734375,12.003705978393555,0.20605526864528656,0.7840549945831299,8.28282356262207,19.300018310546875,25.379356384277344,88.23408508300781,31.933258056640625,21.849788665771484,57.920074462890625,29.35358428955078,29.18000030517578,74.1343002319336,47.40046691894531,104.37000274658203,26.734338760375977,8.407453536987305,16.849746704101562,57.35740280151367,79.64106750488281,28.38753890991211,1.9921495914459229,23.430946350097656,21.894262313842773,66.28254699707031
2010-02-05,63.15750503540039,11.803967475891113,32.78043746948242,40.166629791259766,0.2660025954246521,37.30500030517578,33.43299865722656,48.545047760009766,46.324310302734375,11.838988304138184,0.20605526864528656,0.7952075600624084,8.268526077270508,19.300018310546875,25.14510726928711,88.21807861328125,31.87752342224121,22.251571655273438,57.743167877197266,29.293928146362305,28.610000610351562,74.1343002319336,47.58512878417969,104.68000030517578,26.43587875366211,8.49208927154541,16.80445671081543,57.482391357421875,79.80569458007812,28.14226531982422,2.002474069595337,23.393003463745117,21.51449203491211,66.3079833984375
2010-02-08,63.101898193359375,11.730113983154297,32.49909210205078,40.273468017578125,0.2636718153953552,37.03593444824219,33.28736114501953,47.844966888427734,46.324310302734375,11.787513732910156,0.20605526864528656,0.785124659538269,8.174177169799805,19.300018310546875,24.779441833496094,88.25015258789062,31.24591827392578,21.765214920043945,57.798458099365234,29.085119247436523,28.81999969482422,74.1343002319336,47.11143112182617,104.04000091552734,26.17293930053711,8.455815315246582,16.785058975219727,57.557373046875,79.22956848144531,27.960081100463867,1.970351219177246,23.279193878173828,21.32159423828125,66.43504333496094
2010-02-09,62.76122283935547,11.910637855529785,32.953575134277344,40.36960983276367,0.2705661654472351,37.4178352355957,33.35426712036133,49.34603500366211,46.324310302734375,12.065474510192871,0.20605526864528656,0.8013185858726501,8.257092475891113,19.300018310546875,25.80786895751953,88.25015258789062,32.2304801940918,21.696474075317383,57.66572570800781,29.26409339904785,29.389999389648438,74.1343002319336,47.76176452636719,105.41000366210938,27.02570343017578,8.528364181518555,16.98557472229004,56.98246383666992,80.22474670410156,28.562732696533203,2.0185346603393555,23.461294174194336,22.201711654663086,66.3143310546875
2010-02-10,62.587486267089844,11.861405372619629,32.84536361694336,39.78208541870117,0.2729950249195099,37.339725494384766,32.90562057495117,49.2640380859375,46.324310302734375,12.116950035095215,0.20605526864528656,0.7979580760002136,8.21992301940918,19.300018310546875,25.510761260986328,88.24211120605469,32.026145935058594,21.738765716552734,57.21782684326172,29.26409339904785,29.459999084472656,74.1343002319336,47.87415313720703,105.12000274658203,26.954641342163086,8.504185676574707,16.966175079345703,56.43878173828125,80.06756591796875,28.4085693359375,2.0099306106567383,23.317127227783203,22.02085304260254,66.16189575195312
2010-02-11,62.51095199584961,12.000898361206055,33.162776947021484,39.707298278808594,0.28435710072517395,37.90388870239258,33.039405822753906,49.951515197753906,46.324310302734375,12.240485191345215,0.20605526864528656,0.8213328123092651,8.268526077270508,19.300018310546875,25.72787857055664,88.25015258789062,32.3233642578125,21.944950103759766,57.35055923461914,29.413253784179688,29.860000610351562,74.1343002319336,48.636863708496094,107.12999725341797,27.665287017822266,8.592849731445312,17.10200309753418,56.132511138916016,80.90560150146484,28.77996826171875,2.0512306690216064,23.476469039916992,21.93044090270996,66.05392456054688
2010-02-12,62.65697479248047,12.000898361206055,33.08340072631836,39.81407165527344,0.29115554690361023,37.98200988769531,33.01974868774414,49.57938766479492,46.324310302734375,12.15812873840332,0.20689848065376282,0.8253054022789001,8.237078666687012,19.300018310546875,25.379356384277344,88.25015258789062,32.04471969604492,22.203998565673828,57.41688537597656,29.234272003173828,29.5,74.1343002319336,48.990108489990234,107.04000091552734,27.31707000732422,8.608972549438477,17.10200309753418,56.36373519897461,80.83826446533203,28.604780197143555,2.0483627319335938,23.42336082458496,21.725482940673828,66.06659698486328
2010-02-16,62.79602813720703,12.193737983703613,33.59560775756836,40.25210189819336,0.301935076713562,38.46806716918945,33.3464241027832,50.50652313232422,46.324310302734375,12.302252769470215,0.21491292119026184,0.8460832834243774,8.380029678344727,19.300018310546875,26.04783821105957,88.22613525390625,32.75682067871094,22.833106994628906,57.643592834472656,29.532569885253906,30.40999984741211,74.1343002319336,49.817054748535156,109.62000274658203,28.020606994628906,8.737944602966309,17.276643753051758,56.46992492675781,82.11023712158203,29.193418502807617,2.1131808757781982,23.62822151184082,22.400634765625,66.23177337646484
2010-02-17,62.46228790283203,12.292201042175293,33.79761505126953,40.561927795410156,0.3031003475189209,38.68507385253906,33.60220718383789,50.53174591064453,46.324310302734375,12.425790786743164,0.21856006979942322,0.8550963401794434,8.345725059509277,19.300018310546875,26.01927375793457,88.24211120605469,32.80016326904297,23.039291381835938,57.4500732421875,29.532569885253906,30.469999313354492,74.0858383178711,50.154258728027344,109.25,28.120094299316406,8.762126922607422,17.39954376220703,55.82626724243164,82.49929809570312,29.305524826049805,2.1332573890686035,23.81032943725586,22.346378326416016,66.02851867675781
2010-02-18,62.239830017089844,12.370161056518555,34.07174301147461,41.02126693725586,0.30407196283340454,38.9281120300293,33.92100143432617,50.840789794921875,46.324310302734375,12.518444061279297,0.22270351648330688,0.866096556186676,8.39146900177002,19.300018310546875,26.236377716064453,88.25015258789062,32.98593521118164,23.382919311523438,57.411399841308594,29.592235565185547,30.90999984741211,74.11817169189453,50.56370544433594,109.9800033569336,28.2266902923584,8.818553924560547,17.503042221069336,55.60133743286133,82.98566436767578,29.47370719909668,2.159069299697876,23.924152374267578,22.539274215698242,66.00309753417969
2010-02-19,62.27459716796875,12.39887809753418,34.093387603759766,41.288333892822266,0.3052372932434082,38.910728454589844,34.149261474609375,50.44344711303711,46.324310302734375,12.405203819274902,0.22270351648330688,0.8650277853012085,8.508689880371094,19.300018310546875,26.122112274169922,88.23408508300781,32.781585693359375,23.39878273010254,57.615962982177734,29.114940643310547,31.100000381469727,74.0858383178711,50.6279296875,109.47000122070312,27.985069274902344,8.794373512268066,17.54184913635254,55.901336669921875,83.15776062011719,29.403635025024414,2.1705410480499268,23.924152374267578,22.47296714782715,66.05392456054688
2010-02-22,62.22587966918945,12.394779205322266,33.999603271484375,41.51262283325195,0.30475160479545593,38.83262634277344,34.192543029785156,50.556983947753906,46.324310302734375,12.302252769470215,0.2211400419473648,0.8613611459732056,8.462944984436035,19.300018310546875,26.082109451293945,88.24211120605469,32.843509674072266,23.456932067871094,57.649147033691406,29.47292137145996,31.110000610351562,74.11817169189453,50.780494689941406,109.06999969482422,28.020606994628906,8.778247833251953,17.54184913635254,55.670040130615234,83.17272186279297,29.431657791137695,2.1682469844818115,23.855859756469727,22.406660079956055,65.93962097167969
2010-02-23,62.698665618896484,12.320924758911133,33.70383071899414,41.138763427734375,0.28979524970054626,38.32918930053711,33.94460678100586,49.82536315917969,46.324310302734375,12.199304580688477,0.21250632405281067,0.8395136594772339,8.40576457977295,19.300018310546875,25.56219482421875,88.24211120605469,32.379093170166016,23.27719497680664,57.78739929199219,29.35358428955078,30.510000228881836,74.0858383178711,50.18637466430664,107.88999938964844,27.373931884765625,8.669432640075684,17.444814682006836,56.53879165649414,82.16259765625,28.899093627929688,2.1171953678131104,23.62822151184082,21.85808753967285,66.17459106445312
2010-02-24,62.73347473144531,12.480934143066406,34.00682830810547,41.18147659301758,0.2995072901248932,38.71977615356445,34.074493408203125,50.020877838134766,46.324310302734375,12.281664848327637,0.21893255412578583,0.8560137748718262,8.41434383392334,19.300018310546875,25.830720901489258,88.23408508300781,32.58344268798828,23.515090942382812,58.036258697509766,29.413253784179688,30.860000610351562,74.11817169189453,50.61188507080078,107.36000061035156,27.636857986450195,8.754068374633789,17.554779052734375,56.67625427246094,82.91830444335938,29.144357681274414,2.153334140777588,23.802745819091797,22.032917022705078,66.24443817138672
2010-02-25,62.962833404541016,12.501452445983887,33.89860153198242,41.36309051513672,0.2968856394290924,38.711097717285156,34.07841110229492,49.91365432739258,46.324310302734375,12.055180549621582,0.21880775690078735,0.8578469157218933,8.397188186645508,19.300018310546875,25.61932945251465,88.25811767578125,32.38528060913086,23.604970932006836,57.97540283203125,29.47292137145996,30.350000381469727,74.11817169189453,50.6279296875,108.30999755859375,27.409454345703125,8.729884147644043,17.567720413208008,56.99491500854492,82.80609130859375,29.081279754638672,2.149890899658203,23.817914962768555,21.797813415527344,66.3778076171875
2010-02-26,63.060218811035156,12.521965980529785,33.82646942138672,41.43788146972656,0.2963029444217682,38.8499755859375,34.30671310424805,50.147029876708984,46.324310302734375,12.116950035095215,0.22153738141059875,0.8628882765769958,8.331425666809082,19.300018310546875,25.81928825378418,88.25015258789062,32.58344268798828,23.594390869140625,58.35697937011719,29.651897430419922,30.969999313354492,74.11817169189453,50.419189453125,109.43000030517578,27.686607360839844,8.74197769165039,17.48362922668457,57.288631439208984,82.85847473144531,29.24946403503418,2.152759313583374,23.82550048828125,22.069080352783203,66.39057159423828
2010-03-01,63.12572479248047,12.718902587890625,34.17995834350586,41.5359001159668,0.30980196595191956,39.41413497924805,34.332862854003906,50.525455474853516,46.324310302734375,12.384611129760742,0.23104000091552734,0.8871802687644958,8.45151138305664,19.300018310546875,25.899290084838867,88.24855041503906,32.837318420410156,23.795284271240234,58.431968688964844,29.950214385986328,30.59000015258789,74.0858383178711,51.59137725830078,109.43000030517578,28.15563201904297,8.854825973510742,17.60652732849121,57.26360321044922,83.71894836425781,29.50875473022461,2.195779800415039,24.053136825561523,22.442829132080078,66.48799896240234
2010-03-02,63.1606330871582,12.653258323669434,34.26652526855469,41.6760139465332,0.3085395097732544,39.53566360473633,34.55489730834961,51.11831283569336,46.324310302734375,12.415498733520508,0.23242910206317902,0.8925275802612305,8.477243423461914,19.300018310546875,26.17353630065918,88.2084732055664,33.08500289916992,23.80585289001465,58.55412292480469,30.03969955444336,30.860000610351562,74.10199737548828,51.984764099121094,111.0199966430664,28.475414276123047,8.842735290527344,17.67121696472168,57.18836212158203,83.95089721679688,29.76102066040039,2.206679105758667,24.13660430908203,22.491050720214844,66.51350402832031
2010-03-03,63.09787368774414,12.690180778503418,34.27372360229492,41.94535827636719,0.3035862147808075,39.579044342041016,34.59059524536133,51.742698669433594,46.324310302734375,12.394905090332031,0.23372004926204681,0.8946661949157715,8.462944984436035,19.300018310546875,26.567764282226562,88.23251342773438,33.48130798339844,23.74241065979004,58.67632293701172,30.24852180480957,31.360000610351562,74.0858383178711,52.28183364868164,111.62999725341797,28.510948181152344,8.84676742553711,17.677677154541016,57.044132232666016,84.02572631835938,29.859142303466797,2.211841106414795,24.037961959838867,22.786434173583984,66.51350402832031
2010-03-04,63.20937728881836,12.805063247680664,34.374732971191406,41.88070297241211,0.3038780689239502,39.7092399597168,34.618350982666016,51.60395050048828,46.324310302734375,12.384611129760742,0.23630008101463318,0.9003186225891113,8.480100631713867,19.300018310546875,26.464929580688477,88.24053955078125,33.394615173339844,23.890439987182617,58.704044342041016,29.950214385986328,31.049999237060547,74.0858383178711,52.418304443359375,110.83000183105469,28.361713409423828,8.883035659790039,17.73589324951172,57.34507751464844,84.28013610839844,29.915185928344727,2.2238872051239014,23.96208381652832,22.714094161987305,66.63455200195312
2010-03-05,62.90959930419922,13.043033599853516,34.757080078125,42.19315719604492,0.3108704388141632,40.30815124511719,34.82450866699219,52.54368209838867,46.324310302734375,12.652276992797852,0.2467450350522995,0.9269024729728699,8.565874099731445,19.300018310546875,27.167688369750977,88.23251342773438,34.04480743408203,24.540699005126953,58.631874084472656,30.24852180480957,31.34000015258789,74.0858383178711,53.48609924316406,110.80999755859375,29.100778579711914,8.991866111755371,17.845844268798828,56.592796325683594,85.48472595214844,30.44776725769043,2.289278745651245,24.29594612121582,23.32294273376465,66.50712585449219
2010-03-08,62.742366790771484,13.07585620880127,34.6849250793457,42.39789581298828,0.310967355966568,40.386253356933594,34.83244323730469,52.505855560302734,46.324310302734375,12.703750610351562,0.24806080758571625,0.9311803579330444,8.565874099731445,19.300018310546875,27.081989288330078,88.24855041503906,34.04480743408203,24.789180755615234,58.72626495361328,30.457332611083984,31.270000457763672,74.0858383178711,53.58243942260742,109.87999725341797,29.122098922729492,9.040226936340332,17.78116798400879,56.29813003540039,85.49967193603516,30.482797622680664,2.2898519039154053,24.15178108215332,23.38321876525879,66.55171203613281
2010-03-09,62.902671813964844,13.055338859558105,34.72099304199219,42.48408889770508,0.310967355966568,40.611942291259766,34.98312759399414,52.30401611328125,46.324310302734375,12.744927406311035,0.25245192646980286,0.9438610672950745,8.554437637329102,19.300018310546875,26.899154663085938,88.24053955078125,33.96430587768555,24.847320556640625,58.67073059082031,30.338008880615234,30.989999771118164,74.0858383178711,53.775123596191406,109.72000122070312,29.285545349121094,9.08053207397461,17.755292892456055,56.31066131591797,85.6418685913086,30.482797622680664,2.296736478805542,24.13660430908203,23.232515335083008,66.6281509399414
2010-03-10,62.79804992675781,13.084059715270996,34.72099304199219,42.5379524230957,0.3210672438144684,40.9417610168457,34.995025634765625,52.92840576171875,46.324310302734375,12.8375825881958,0.2586295008659363,0.956694483757019,8.55729866027832,19.300018310546875,27.150543212890625,88.23251342773438,34.106719970703125,25.06937026977539,58.72626495361328,30.129192352294922,31.280000686645508,74.10199737548828,54.23274612426758,108.47000122070312,29.491622924804688,9.140986442565918,17.72942352294922,56.16643524169922,86.0234603881836,30.622941970825195,2.31681227684021,24.15178108215332,23.503786087036133,66.58354187011719
2010-03-11,62.742366790771484,13.178425788879395,34.80756759643555,42.516395568847656,0.31873634457588196,41.09799575805664,34.963321685791016,52.86532211303711,46.324310302734375,12.806697845458984,0.26101136207580566,0.9635692238807678,8.58588981628418,19.300018310546875,27.310516357421875,88.22451782226562,34.23675537109375,25.217395782470703,58.704044342041016,30.42750358581543,31.209999084472656,74.0858383178711,54.393333435058594,108.5999984741211,29.498733520507812,9.177261352539062,17.761764526367188,56.37335968017578,86.38260650634766,30.678998947143555,2.3368890285491943,24.341474533081055,23.53392791748047,66.58354187011719
2010-03-12,62.83992004394531,13.215350151062012,34.785926818847656,42.55949783325195,0.3173770308494568,41.10668182373047,34.971229553222656,53.16176986694336,46.324310302734375,12.775812149047852,0.2616068124771118,0.9649437665939331,8.531564712524414,19.300018310546875,27.407649993896484,88.24053955078125,34.46586227416992,25.418291091918945,58.8262825012207,30.725812911987305,30.979999542236328,74.0858383178711,54.369239807128906,107.94999694824219,29.39924430847168,9.169198989868164,17.774702072143555,56.724422454833984,86.39007568359375,30.73507308959961,2.3368890285491943,24.159374237060547,23.612293243408203,66.58997344970703
