Date,XLV,BIL,EWT,EWJ,VIG,QQQ,SSO,XLU,VT,VNQ,XLC,JNK,EEM,LQD,XLK,IWM,VSS,TLT,USD,AGG,GLD,SPY,EFA,TQQQ,USMV,IEF,HYG,FEZ,GSG,XLI,VGK,SMH,SHV,XLY,XLP,QLD
2007-12-18,25.716833114624023,71.87299346923828,13.043760299682617,37.883731842041016,38.13646697998047,42.817771911621094,4.569061279296875,11.229514122009277,37.607714307364745,28.28042221069336,12.643595855120717,38.707088470458984,32.90236282348633,50.409332275390625,10.221039772033691,58.33586502075195,58.5757334118589,51.83357620239258,0.6546531319618225,57.70944595336914,79.25,103.35779571533203,44.27962112426758,0.5982811409716036,17.50860923772806,54.40117263793945,31.832107543945312,33.659454345703125,50.959999084472656,27.051963806152344,36.85969543457031,13.714057922363281,84.5240249633789,13.061745643615723,17.35371208190918,1.43147611618042
2007-12-19,25.702392578125,71.90436553955078,13.46276569366455,37.62660598754883,38.19111633300781,42.8092155456543,4.576031684875488,11.20089054107666,37.55187285785887,28.5687255859375,12.627500756358288,38.68296813964844,33.1165771484375,50.805015563964844,10.287230491638184,58.74716567993164,58.43991854649122,52.52088928222656,0.66322261095047,57.82931900024414,79.23999786376953,103.35779571533203,43.916316986083984,0.5979224736123758,17.576922656776674,54.83559036254883,31.988771438598633,33.38392639160156,50.880001068115234,26.961463928222656,36.5529670715332,13.739531517028809,84.60871887207031,12.943903923034668,17.49887466430664,1.4446558952331543
2007-12-20,25.85413360595703,71.93562316894531,13.289697647094727,37.76946258544922,38.22611999511719,43.68463134765625,4.620225429534912,11.250325202941895,37.79314769593846,28.449649810791016,12.748967932304774,38.66683578491211,33.29731369018555,50.55891799926758,10.435194969177246,59.63186264038086,58.81739606333697,52.408206939697266,0.6823352575302124,57.77793502807617,78.66999816894531,104.00958251953125,44.22930908203125,0.6346036490392525,17.589315223550805,54.74742126464844,31.919828414916992,33.67566680908203,51.130001068115234,27.18421745300293,36.75258255004883,13.93484115600586,84.62406921386719,13.006749153137207,17.42024040222168,1.5044498443603516
2007-12-21,26.013675689697266,71.93562316894531,13.526529312133789,38.34084701538086,38.754547119140625,44.546329498291016,4.772008895874023,11.2731351852417,38.42565416510947,29.007837295532227,12.843532115436341,38.602394104003906,34.30146408081055,50.50583267211914,10.569367408752441,60.99771499633789,60.03085223468289,51.64204788208008,0.6997364163398743,57.526676177978516,80.0999984741211,105.5089111328125,44.86090850830078,0.6721571391725187,17.854454037067388,54.35075759887695,32.02010726928711,34.23741912841797,51.75,27.664064407348633,37.26872253417969,14.062214851379395,84.57793426513672,13.032464981079102,17.837923049926758,1.5566425323486328
2007-12-24,26.10071563720703,71.93562316894531,13.73232364654541,38.27735900878906,39.11827087402344,44.88140106201172,4.847622871398926,11.328187942504883,38.72722806271634,29.947477340698242,13.009989129195672,38.5540657043457,34.88161087036133,50.250064849853516,10.647599220275879,61.44005584716797,60.584260878586996,51.39979934692383,0.7200841307640076,57.54383850097656,80.13999938964844,106.29246520996094,45.044349670410156,0.687324768889163,17.872151391947426,54.19333267211914,31.90731430053711,34.358333587646484,52.20000076293945,27.971834182739258,37.46767044067383,14.17685604095459,84.57793426513672,13.273813247680664,17.813600540161133,1.5749558210372925
2007-12-26,26.07170295715332,71.90436553955078,13.694905281066895,38.4505500793457,39.03593444824219,45.10477828979492,4.844822883605957,11.27051067352295,38.835534292835455,29.449737548828125,13.024505345448114,38.53794479370117,35.06242370605469,50.2645378112793,10.706274032592773,61.727203369140625,60.81164924594711,50.9490966796875,0.7172316312789917,57.36680221557617,81.5199966430664,106.52035522460938,45.17045974731445,0.6975873296266759,17.831720065842724,53.935203552246094,31.76633644104004,34.48476028442383,53.27000045776367,27.866905212402344,37.568145751953125,14.155625343322754,84.60103607177734,13.230287551879883,17.752803802490234,1.5909795761108398
2007-12-27,25.803373336791992,71.93562316894531,13.629424095153809,37.8443489074707,38.576107025146484,44.56352615356445,4.7188005447387695,11.170890808105469,38.36163028803082,28.863636016845703,12.842561682164398,38.53794479370117,34.25332260131836,50.562625885009766,10.55763053894043,60.260986328125,60.028083126105,51.504554748535156,0.6888008713722229,57.68159866333008,81.55999755859375,105.18128204345703,44.89531707763672,0.6724744271792756,17.654465315730707,54.297340393066406,31.975820541381836,34.53970718383789,53.130001068115234,27.545166015625,37.6234016418457,13.900876998901367,84.63270568847656,13.044337272644043,17.58257484436035,1.5467232465744019
2007-12-28,25.70184326171875,71.93408966064453,13.891351699829102,38.27735900878906,38.637882232666016,44.520572662353516,4.706478118896484,11.252161026000977,38.428860708780356,28.356603622436523,12.78241663858816,38.85600662231445,34.382144927978516,50.72262954711914,10.506779670715332,59.61466979980469,60.426485576965995,52.30772399902344,0.6822403073310852,57.99120330810547,83.0,104.91777801513672,45.27936553955078,0.6705298913520688,17.653306722738375,54.73335647583008,31.663909912109375,34.98492431640625,52.810001373291016,27.517175674438477,37.98511505126953,13.854172706604004,84.64041900634766,12.9849853515625,17.649450302124023,1.5424495935440063
2007-12-31,25.607559204101562,71.91844177246094,14.059728622436523,38.36396026611328,38.397674560546875,44.005096435546875,4.637587070465088,11.097484588623047,38.13160232148351,28.589191436767578,12.711464301631558,38.83980178833008,33.96855545043945,50.81955337524414,10.428546905517578,59.10074996948242,59.910840079019295,52.624454498291016,0.6751084923744202,58.008384704589844,82.45999908447266,104.1413803100586,44.99850082397461,0.647238936338309,17.55099427226965,54.986122131347656,31.73322868347168,34.440765380859375,52.7400016784668,27.391273498535156,37.58824157714844,13.781991004943848,84.62495422363281,12.937517166137695,17.509614944458008,1.5142171382904053
2008-01-02,25.3392391204834,71.9812240600586,13.554590225219727,38.19074630737305,37.780006408691406,43.30916976928711,4.5406904220581055,11.034562110900879,37.81282256691516,28.500795364379883,12.485542363164646,38.92092514038086,33.40806198120117,51.420623779296875,10.217314720153809,58.524566650390625,59.38720063143141,53.38237762451172,0.6309890747070312,58.28361511230469,84.86000061035156,103.22969818115234,44.83799362182617,0.6165312998331257,17.334113931812688,55.37792205810547,31.348865509033203,34.38031768798828,54.65999984741211,26.936599731445312,37.44255065917969,13.314949035644531,84.70987701416016,12.739689826965332,17.260345458984375,1.465838074684143
2008-01-03,25.491531372070312,71.93408966064453,13.507818222045898,38.3350944519043,37.800601959228516,43.48958206176758,4.5390119552612305,11.018836975097656,37.87265535986153,27.612346649169922,12.425309330414606,38.58015441894531,33.708648681640625,51.25095748901367,10.232963562011719,57.87825012207031,59.66015088548875,53.30886459350586,0.6067425608634949,58.43842315673828,85.56999969482422,103.17980194091797,44.91250991821289,0.6242361225610646,17.340412163094175,55.491703033447266,31.289003372192383,34.49574661254883,54.65999984741211,26.957595825195312,37.578189849853516,13.081427574157715,84.67123413085938,12.597259521484375,17.169151306152344,1.4742320775985718
2008-01-04,25.230440139770508,71.91844177246094,13.124285697937012,37.35361862182617,37.148651123046875,41.58230209350586,4.3239312171936035,11.102726936340332,36.93343310237132,26.49129295349121,11.98795277691205,38.21504211425781,32.69615173339844,51.67268371582031,9.83397102355957,56.13402557373047,58.13012036945686,53.320167541503906,0.5362836122512817,58.55887985229492,85.12999725341797,100.65125274658203,43.89216613769531,0.5421065874690669,17.21477052396446,55.63706970214844,31.254343032836914,33.78669738769531,54.29999923706055,26.4050235748291,36.663841247558594,12.419076919555664,84.73306274414062,12.201620101928711,17.096200942993164,1.3466483354568481
2008-01-07,25.730846405029297,71.9812240600586,12.871715545654297,37.122676849365234,37.402565002441406,41.38472366333008,4.3127312660217285,11.333434104919434,36.96835077320126,26.737829208374023,11.956875861406672,38.43411636352539,32.93571090698242,51.609683990478516,9.747910499572754,56.25862503051758,58.3369261981372,53.55204772949219,0.5247782468795776,58.63340377807617,84.7699966430664,100.56578063964844,43.938026428222656,0.5343791243551274,17.4864915116898,55.73814010620117,31.06844139099121,34.05052947998047,52.68000030517578,26.076265335083008,36.64877700805664,12.487011909484863,84.68672180175781,12.245139122009277,17.296823501586914,1.3292509317398071
2008-01-08,25.941164016723633,71.93408966064453,12.918488502502441,37.03607940673828,36.867252349853516,40.310791015625,4.164306163787842,11.336050033569336,36.53479386530071,25.812143325805664,11.682645130023692,38.53147888183594,32.68033218383789,51.512718200683594,9.48974609375,54.522193908691406,57.959625076099805,53.489871978759766,0.4992949664592743,58.78247833251953,86.77999877929688,98.9417953491211,43.6915283203125,0.49277774560249865,17.493420561358,55.85819625854492,30.888883590698242,33.69325256347656,53.70000076293945,25.49570083618164,36.37247085571289,12.257735252380371,84.74073028564453,12.007756233215332,17.169151306152344,1.2680531740188599
2008-01-09,26.405305862426758,71.8869400024414,13.358146667480469,37.8443489074707,37.182952880859375,41.16991424560547,4.257840156555176,11.459273338317871,37.004709333797436,26.26801300048828,11.80684605717508,38.15826416015625,33.7515869140625,51.40608596801758,9.622735977172852,55.07508850097656,58.97051306756681,53.591644287109375,0.5087088942527771,58.64485549926758,86.55000305175781,99.98167419433594,44.00678634643555,0.5242847042454399,17.767615953316508,55.769744873046875,30.551753997802734,33.90213394165039,53.5,25.572647094726562,36.42271041870117,12.27896499633789,84.7716293334961,12.094793319702148,17.400184631347656,1.3086479902267456
2008-01-10,26.369047164916992,71.91844177246094,13.386210441589355,37.52680969238281,37.51237106323242,41.23005676269531,4.3239312171936035,11.388484954833984,37.19195875148834,26.672698974609375,11.899486119942807,37.94731521606445,34.14935302734375,51.25580596923828,9.638384819030762,55.830360412597656,59.21164233239523,52.86771011352539,0.5054758191108704,58.524417877197266,88.25,100.63699340820312,43.960941314697266,0.52658238708225,17.770931849998068,55.61811447143555,30.77859115600586,34.05052947998047,52.7599983215332,25.92937469482422,36.45284652709961,12.236507415771484,84.79483032226562,12.264923095703125,17.430572509765625,1.3094110488891602
2008-01-11,26.448822021484375,71.94981384277344,13.180411338806152,36.89174270629883,36.99079513549805,40.42246627807617,4.2432780265808105,11.385866165161133,36.64739899083841,26.677356719970703,11.670532425019665,37.79314041137695,33.188838958740234,51.62911605834961,9.497566223144531,54.67794418334961,57.83669388109525,53.28059768676758,0.48075371980667114,58.776702880859375,88.58000183105469,99.82498931884766,43.08390808105469,0.4956392141715278,17.67384838260618,55.97197341918945,30.84476089477539,33.58332443237305,52.650001525878906,25.48870849609375,35.789703369140625,11.973264694213867,84.84113311767578,11.972146034240723,17.18739128112793,1.2732425928115845
2008-01-14,26.245756149291992,72.01263427734375,13.722970008850098,37.35361862182617,37.21726989746094,41.126976013183594,4.317772388458252,11.401591300964355,37.06630503320697,26.565717697143555,11.84421744033446,37.80937194824219,33.677005767822266,51.415771484375,9.689240455627441,55.129573822021484,58.73103492056816,53.47854995727539,0.5153645277023315,58.82260513305664,89.54000091552734,100.6298599243164,43.771793365478516,0.5215542077606907,17.568494649818607,55.99726486206055,30.737642288208008,34.358333587646484,53.36000061035156,25.8034725189209,36.35740661621094,12.380865097045898,84.84880065917969,12.086878776550293,17.114442825317383,1.3065109252929688
2008-01-15,25.948410034179688,71.99689483642578,13.779095649719238,36.31441116333008,36.55157470703125,39.992919921875,4.1144585609436035,11.28099250793457,36.00489687805266,26.026111602783203,11.61133919647788,37.630855560302734,32.15372848510742,51.69206237792969,9.485833168029785,54.11729049682617,56.52395063491035,54.07807922363281,0.48389115929603577,59.03472137451172,87.98999786376953,98.41468048095703,42.35017776489258,0.4784094071751306,17.375351899579503,56.363792419433594,30.816415786743164,33.16010284423828,52.38999938964844,25.264873504638672,35.191871643066406,12.070918083190918,84.82569122314453,11.865321159362793,16.932035446166992,1.2468408346176147
2008-01-16,26.013675689697266,71.99689483642578,13.423628807067871,35.65047073364258,36.40744400024414,39.56333541870117,4.060128211975098,11.079130172729492,35.39178093286487,26.32382583618164,11.517362066928438,37.83372497558594,30.815778732299805,51.61450958251953,9.278511047363281,54.17180252075195,54.899160781582815,53.68783950805664,0.4376794993877411,58.85700988769531,86.69999694824219,97.56712341308594,41.496063232421875,0.46299288335817856,17.36601482349689,56.25643539428711,30.781715393066406,32.46754455566406,51.349998474121094,24.97110366821289,34.51365280151367,11.85013484954834,84.84880065917969,11.932583808898926,16.87125015258789,1.2102138996124268
2008-01-17,25.51328468322754,71.96549987792969,13.07751178741455,35.159751892089844,35.549598693847656,39.01347732543945,3.834970235824585,10.651802062988281,34.57286711765236,25.96564483642578,11.370909734081048,37.241416931152344,29.918546676635742,51.856903076171875,9.196366310119629,52.855873107910156,53.76380181137339,54.38352584838867,0.4204690754413605,59.21250534057617,86.5,95.0385513305664,40.87124252319336,0.44368861732427367,17.13640661773777,56.71133041381836,30.564353942871094,31.802467346191406,51.099998474121094,24.30661392211914,34.01128005981445,11.688793182373047,84.87200927734375,11.734761238098145,16.74964714050293,1.1769434213638306
2008-01-18,25.14341926574707,72.01263427734375,13.451692581176758,36.083465576171875,35.36430740356445,38.96193313598633,3.7565572261810303,10.494501113891602,34.55556720415215,25.621421813964844,11.244924866380257,37.2657470703125,30.601078033447266,51.76967239379883,9.035989761352539,52.34193420410156,54.43989696240317,54.01021194458008,0.43007296323776245,59.20102310180664,87.41999816894531,94.06269836425781,41.106258392333984,0.44193002734070586,16.887793433076858,56.62923049926758,30.803781509399414,31.63758087158203,51.45000076293945,24.257648468017578,33.90577697753906,11.85013484954834,84.97235107421875,11.679372787475586,16.50646209716797,1.1705349683761597
2008-01-22,24.229637145996094,72.0440444946289,12.983968734741211,34.755611419677734,35.165283203125,37.95673370361328,3.6753432750701904,10.13271427154541,33.94344299971206,26.235443115234375,11.250729891359601,37.314422607421875,29.832666397094727,51.88112258911133,8.867785453796387,51.968177795410156,52.98209800464305,54.587158203125,0.41248196363449097,59.29273986816406,88.16999816894531,93.1082763671875,39.95981216430664,0.4077252707840157,16.493834913839112,57.261173248291016,30.58956527709961,29.928194046020508,50.470001220703125,24.341577529907227,32.956268310546875,11.637843132019043,85.0650863647461,11.908842086791992,16.336227416992188,1.1068944931030273
2008-01-23,24.403703689575195,72.1225814819336,12.824941635131836,34.87107467651367,35.975093841552734,37.8106803894043,3.862974166870117,10.402741432189941,34.36439655548398,28.72409439086914,11.505935665381537,37.306358337402344,30.02250099182129,51.9489860534668,8.946019172668457,53.74352264404297,52.92998625753152,54.46271514892578,0.4391062557697296,59.11497497558594,87.88999938964844,95.34483337402344,39.724788665771484,0.40301862551128836,16.65436299543399,56.9957389831543,30.6494197845459,29.142181396484375,49.86000061035156,25.00606918334961,32.85078048706055,12.053935050964355,85.07274627685547,12.344047546386719,16.536855697631836,1.1166619062423706
2008-01-24,24.309415817260742,72.15397644042969,12.712689399719238,35.448402404785156,36.14665603637695,38.58392333984375,3.9206655025482178,10.11960220336914,34.985550072653055,28.04960060119629,11.646111179143304,37.225181579589844,30.60559844970703,51.507896423339844,9.075105667114258,53.70460510253906,54.45477262921922,53.371070861816406,0.4647793769836426,58.96587371826172,90.08000183105469,96.1496810913086,41.11772537231445,0.4277442830130558,16.582395146247084,56.47751235961914,31.0338077545166,30.49431610107422,50.72999954223633,25.15297508239746,33.810333251953125,12.266225814819336,85.08819580078125,12.46670150756836,16.457828521728516,1.149168848991394
2008-01-25,23.925046920776367,72.07542419433594,12.862363815307617,35.99687576293945,35.57705307006836,37.79351806640625,3.7957632541656494,10.00949478149414,34.47557978955406,27.88678550720215,11.435629682991673,36.811405181884766,30.140026092529297,52.065330505371094,8.934282302856445,53.31528854370117,53.64970939774881,54.27039337158203,0.44443079829216003,59.06917953491211,90.30000305175781,94.76072692871094,40.521568298339844,0.4014568056615395,16.337969096159462,57.00209045410156,31.081056594848633,29.543424606323242,51.790000915527344,25.041053771972656,33.10699462890625,11.89684009552002,85.13452911376953,12.209529876708984,16.232872009277344,1.098806619644165
2008-01-28,24.229637145996094,72.10688781738281,12.815590858459473,35.79481506347656,36.07802963256836,38.08560562133789,3.9346675872802734,10.166793823242188,35.03269586357516,28.831077575683594,11.555162828055469,37.111595153808594,30.885845184326172,52.05080795288086,8.973404884338379,54.44435501098633,54.54048186605692,54.06676483154297,0.4547000229358673,59.18379211425781,91.75,96.32776641845703,40.97442626953125,0.41076479360039525,16.506219906905745,56.793548583984375,30.939279556274414,30.340412139892578,52.2599983215332,25.41176414489746,33.80530548095703,12.168573379516602,85.09588623046875,12.411310195922852,16.36054801940918,1.1155941486358643
2008-01-29,24.294906616210938,72.16968536376953,12.796879768371582,36.4010124206543,36.22215270996094,38.15435028076172,3.960432529449463,10.200876235961914,35.16560995450738,28.570575714111328,11.623947327970129,37.16028594970703,30.734424591064453,51.96352005004883,9.051634788513184,54.58449935913086,54.63038605080881,53.69911575317383,0.4600244462490082,59.000343322753906,91.1500015258789,96.80496978759766,41.220916748046875,0.4129890895288973,16.5529843619611,56.56602096557617,30.970762252807617,30.41737174987793,52.5099983215332,25.635602951049805,33.96104049682617,12.121868133544922,85.1500015258789,12.450870513916016,16.4091796875,1.1207828521728516
2008-01-30,24.012075424194336,72.20110321044922,12.628500938415527,36.22781753540039,35.78977966308594,38.119972229003906,3.910583734512329,10.148441314697266,34.90546174387226,27.807710647583008,11.541799630494152,37.80937194824219,30.329879760742188,51.953834533691406,8.981220245361328,53.89925765991211,54.192335319205114,53.34846115112305,0.45840880274772644,59.09211349487305,92.05999755859375,96.09271240234375,41.03175354003906,0.41187274812687413,16.398371264122893,56.54071807861328,31.090499877929688,30.433847427368164,52.5099983215332,25.74051284790039,33.76008224487305,12.232259750366211,85.20401763916016,12.371745109558105,16.293668746948242,1.1194090843200684
2008-01-31,24.439952850341797,72.20110321044922,12.806235313415527,36.71854782104492,36.37313461303711,38.77293014526367,4.0410847663879395,10.282143592834473,35.4716526396691,28.36591148376465,11.85645465434529,37.931060791015625,30.937822341918945,52.12347412109375,9.094661712646484,55.23859786987305,54.972060738877154,53.727420806884766,0.46725139021873474,59.35009765625,91.4000015258789,97.84489440917969,41.46739959716797,0.43303768259472913,16.66684951900342,56.8314094543457,31.15355110168457,30.71417808532715,52.5,25.880416870117188,34.212223052978516,11.952033042907715,85.219482421875,12.890040397644043,16.536855697631836,1.1453526020050049
2008-02-01,24.55598258972168,72.1932144165039,13.330084800720215,37.03607940673828,36.997650146484375,39.16813278198242,4.17158842086792,10.549556732177734,36.069630804911114,29.55208396911621,12.011211589626114,38.12870407104492,31.55481719970703,52.34457778930664,9.251128196716309,56.538936614990234,55.9622967476513,54.05033874511719,0.5068067312240601,59.28965377807617,89.3499984741211,99.41901397705078,42.16102600097656,0.4462792121865483,16.789135998706406,57.015933990478516,31.17063331604004,31.21436309814453,51.52000045776367,26.474966049194336,34.68446350097656,12.839414596557617,85.24272155761719,13.004773139953613,16.701011657714844,1.1827434301376343
2008-02-04,24.643014907836914,72.20897674560547,13.227185249328613,36.92061996459961,36.778038024902344,38.6182746887207,4.0702104568481445,10.701617240905762,35.72581308426003,29.245073318481445,11.800909167489968,37.565181732177734,31.65201187133789,52.2033805847168,9.059456825256348,55.90047073364258,55.68884240377065,53.494144439697266,0.4849371910095215,59.25511169433594,89.0999984741211,98.16545867919922,41.7310905456543,0.4274840678245899,16.766940860405253,56.698978424072266,31.176977157592773,30.747150421142578,52.0,26.188180923461914,34.29763412475586,12.525222778320312,85.21170806884766,12.818818092346191,16.5976619720459,1.141385555267334
2008-02-05,24.19337272644043,72.16173553466797,12.544309616088867,35.67934799194336,35.83783721923828,37.51856994628906,3.853452682495117,10.379151344299316,34.41947756891858,28.2124080657959,11.487420782402491,37.459049224853516,29.94793128967285,52.38356399536133,8.832578659057617,54.467708587646484,52.956599778197656,53.902793884277344,0.44690272212028503,59.43932342529297,87.68000030517578,95.53709411621094,39.816505432128906,0.3909646018083122,16.500348691690025,57.09830856323242,30.926393508911133,29.026775360107422,51.43000030517578,25.523700714111328,32.71009826660156,12.066672325134277,85.23495483398438,12.458785057067871,16.372705459594727,1.0870555639266968
2008-02-06,24.258655548095703,72.22472381591797,12.450766563415527,35.217472076416016,35.5152702331543,36.779720306396484,3.7834410667419434,10.360801696777344,34.173586764402046,27.75188636779785,11.361818517996316,37.36104965209961,29.457504272460938,52.10110855102539,8.73479175567627,53.74352264404297,52.582263841563325,53.73818588256836,0.4277908504009247,59.39326095581055,88.94999694824219,94.76786804199219,39.782108306884766,0.3678669153290288,16.48891235323328,56.996917724609375,30.86297607421875,29.318078994750977,51.2400016784668,25.48171043395996,32.89598083496094,11.845888137817383,85.25042724609375,12.324272155761719,16.305830001831055,1.04081392288208
2008-02-07,24.164365768432617,72.20897674560547,12.63785457611084,35.419551849365234,35.92019271850586,37.0374641418457,3.8405699729919434,10.305746078491211,34.333112043278625,28.407779693603516,11.506850195993687,37.10790252685547,29.95697021484375,51.502105712890625,8.789546966552734,54.5922966003418,52.77977615672354,52.580326080322266,0.43492186069488525,58.86943435668945,89.8499984741211,95.39466857910156,39.581478118896484,0.3756006959751493,16.542942349384873,56.35666275024414,30.732906341552734,29.136703491210938,51.63999938964844,25.48870849609375,32.5091552734375,11.89259147644043,85.25042724609375,12.561650276184082,16.4760684967041,1.0621793270111084
2008-02-08,24.012075424194336,72.20897674560547,12.72204303741455,34.52466583251953,35.65939712524414,37.45844650268555,3.780639886856079,10.224470138549805,34.096231933858036,27.50069236755371,11.43070763072085,37.058895111083984,29.900463104248047,51.696922302246094,8.723053932189941,54.24966812133789,52.414321430433155,53.1819953918457,0.4493754506111145,59.151485443115234,91.0,94.78211212158203,39.17447280883789,0.388408370964922,16.399243267987526,56.83207321166992,30.501379013061523,28.971790313720703,53.619998931884766,25.29985809326172,32.328285217285156,11.952033042907715,85.25042724609375,12.490434646606445,16.293668746948242,1.0759150981903076
