Date,EFA,USD,JNK,XLC,TLT,BIL,XLP,XLK,EEM,XLY,VT,SPY,IEF,SHV,HYG,EWT,QQQ,XLU,VSS,EWJ,FEZ,AGG,IWM,GLD,LQD,SMH,VGK,TQQQ,SSO,USMV,GSG,VIG,QLD,XLV,VNQ,XLI
2007-12-18,44.27962112426758,0.6546531915664673,39.13825988769531,12.643598993642607,52.241825103759766,72.30855560302734,17.353715896606445,10.22104549407959,32.90235137939453,13.061747550964355,37.607703180108274,103.3578109741211,54.78400802612305,85.04562377929688,32.16196060180664,13.043763160705566,42.817806243896484,11.229515075683594,58.57569265716623,37.88374328613281,33.65945053100586,58.111515045166016,58.33584976196289,79.25,50.84008026123047,13.714058876037598,36.85971450805664,0.5996607528707184,4.569061279296875,17.50861402753518,50.959999084472656,38.13646697998047,1.431476354598999,25.716846466064453,28.280437469482422,27.051969528198242
2007-12-19,43.91630172729492,0.6632225513458252,39.11381912231445,12.627497286002072,52.93452453613281,72.34007263183594,17.498876571655273,10.287235260009766,33.1165771484375,12.943893432617188,37.55185983411269,103.3578109741211,55.22150421142578,85.13082122802734,32.32026290893555,13.46276569366455,42.809207916259766,11.200891494750977,58.43987397773225,37.62661361694336,33.38393020629883,58.23222732543945,58.747169494628906,79.23999786376953,51.23918533325195,13.739532470703125,36.552947998046875,0.5992994957155975,4.576030731201172,17.57692194455814,50.880001068115234,38.191097259521484,1.4446561336517334,25.702392578125,28.5687198638916,26.961463928222656
2007-12-20,44.229305267333984,0.6823352575302124,39.09751892089844,12.748967411975451,52.82094955444336,72.37162017822266,17.420249938964844,10.43519401550293,33.29731750488281,13.006752014160156,37.79314275534078,104.0096206665039,55.132774353027344,85.14624786376953,32.25057601928711,13.289695739746094,43.68461227416992,11.250324249267578,58.817363123463224,37.769466400146484,33.67568588256836,58.18049621582031,59.6318473815918,78.66999816894531,50.99095916748047,13.934840202331543,36.75257873535156,0.6360646742212848,4.620224475860596,17.58931769466281,51.130001068115234,38.22611999511719,1.504449486732483,25.8541316986084,28.449636459350586,27.18423080444336
2007-12-21,44.860904693603516,0.6997363567352295,39.03235626220703,12.843532645917568,52.04877853393555,72.37162017822266,17.83792495727539,10.569367408752441,34.30146026611328,13.032468795776367,38.42565382628949,105.50897979736328,54.73332214355469,85.09980010986328,32.35189437866211,13.526528358459473,44.546329498291016,11.273134231567383,60.03081318669544,38.340850830078125,34.237403869628906,57.92746353149414,60.99772644042969,80.0999984741211,50.9373893737793,14.062216758728027,37.26872253417969,0.6737054719917764,4.772008419036865,17.854453879897047,51.75,38.75455093383789,1.5566426515579224,26.0136775970459,29.00783348083496,27.66407012939453
2007-12-24,45.04434585571289,0.7200841903686523,38.98350143432617,13.009987063096847,51.80461120605469,72.37162017822266,17.8136043548584,10.647597312927246,34.88161087036133,13.27381420135498,38.727211464576534,106.29244995117188,54.57477569580078,85.09980010986328,32.23789978027344,13.732325553894043,44.881404876708984,11.328186988830566,60.58422419874903,38.27736282348633,34.35832595825195,57.944732666015625,61.4400520324707,80.13999938964844,50.679443359375,14.176854133605957,37.46765899658203,0.6889082138458654,4.847621440887451,17.872149570078264,52.20000076293945,39.11826705932617,1.5749561786651611,26.100709915161133,29.947486877441406,27.97182273864746
2007-12-26,45.17046356201172,0.7172315120697021,38.96721649169922,13.024507363431256,51.35038757324219,72.34007263183594,17.752803802490234,10.706278800964355,35.06242370605469,13.2302885055542,38.83553185626328,106.52040100097656,54.31476593017578,85.1230697631836,32.095462799072266,13.694908142089844,45.10478591918945,11.270511627197266,60.81161859393752,38.450557708740234,34.48474884033203,57.7664794921875,61.72721481323242,81.5199966430664,50.69411087036133,14.155623435974121,37.56813430786133,0.6991945920511593,4.844821929931641,17.831716338831313,53.27000045776367,39.035926818847656,1.5909799337387085,26.071697235107422,29.44975471496582,27.866910934448242
2007-12-27,44.89530563354492,0.6888007521629333,38.96721649169922,12.842557669869716,51.910186767578125,72.37162017822266,17.58257484436035,10.55762767791748,34.25332260131836,13.04433536529541,38.361619477375996,105.18130493164062,54.6794548034668,85.15482330322266,32.30717468261719,13.629424095153809,44.56351852416992,11.17088794708252,60.02804056235419,37.8443489074707,34.539710998535156,58.08344650268555,60.26097106933594,81.55999755859375,50.99472427368164,13.900873184204102,37.62339782714844,0.6740231233651545,4.7188005447387695,17.654465519216732,53.130001068115234,38.57611083984375,1.5467231273651123,25.80337905883789,28.863637924194336,27.545154571533203
2007-12-28,45.279380798339844,0.6822403073310852,39.288795471191406,12.782420116649146,52.719696044921875,72.37001037597656,17.649452209472656,10.506780624389648,34.382144927978516,12.984993934631348,38.42885216954129,104.91777801513672,55.118614196777344,85.1626205444336,31.992015838623047,13.891349792480469,44.52058029174805,11.25216007232666,60.42646423138642,38.27736282348633,34.98492431640625,58.39522933959961,59.614662170410156,83.0,51.15602111816406,13.854172706604004,37.98512649536133,0.6720748013416316,4.706477642059326,17.653299409034553,52.810001373291016,38.63787841796875,1.5424498319625854,25.701824188232422,28.356605529785156,27.517175674438477
2007-12-31,44.99849319458008,0.6751083731651306,39.27241134643555,12.71145957894801,53.03892517089844,72.35420227050781,17.50961685180664,10.428545951843262,33.96855163574219,12.937511444091797,38.131588942202534,104.14138793945312,55.37311935424805,85.14708709716797,32.062034606933594,14.059730529785156,44.005069732666016,11.097481727600098,59.91079798274108,38.36396026611328,34.440792083740234,58.41256332397461,59.10074996948242,82.45999908447266,51.25381088256836,13.781991958618164,37.58823776245117,0.648728632829395,4.637585639953613,17.55099418982589,52.7400016784668,38.397674560546875,1.5142167806625366,25.607561111450195,28.589174270629883,27.39126968383789
2008-01-02,44.83798599243164,0.6309889554977417,39.35443115234375,12.48554316137098,53.802825927734375,72.41743469238281,17.26034927368164,10.217316627502441,33.408058166503906,12.739691734313965,37.81280007680588,103.22966003417969,55.76770782470703,85.23255920410156,31.673681259155273,13.554591178894043,43.30917739868164,11.034564018249512,59.38715883694254,38.190757751464844,34.38031768798828,58.68974304199219,58.524559020996094,84.86000061035156,51.86002731323242,13.314949989318848,37.44255065917969,0.6179518188055995,4.540689468383789,17.33410959771382,54.65999984741211,37.78002166748047,1.465838074684143,25.33922576904297,28.500804901123047,26.936603546142578
2008-01-03,44.91250228881836,0.6067426204681396,39.009830474853516,12.425305350665568,53.728729248046875,72.37001037597656,17.16914939880371,10.23296070098877,33.70864486694336,12.597257614135742,37.87264667290716,103.1798324584961,55.88224411010742,85.19376373291016,31.613197326660156,13.507818222045898,43.48958969116211,11.018835067749023,59.66010893338888,38.33509063720703,34.49575424194336,58.84556579589844,57.87827682495117,85.56999969482422,51.68894577026367,13.081427574157715,37.578189849853516,0.6256743924703155,4.5390095710754395,17.34040760130442,54.65999984741211,37.80061340332031,1.4742320775985718,25.491525650024414,27.612340927124023,26.95760154724121
2008-01-04,43.89216613769531,0.5362833738327026,38.64066696166992,11.98794637966604,53.7401008605957,72.35420227050781,17.096195220947266,9.833967208862305,32.69615173339844,12.201614379882812,36.9334195904999,100.6512451171875,56.028663635253906,85.25587463378906,31.578182220458984,13.124285697937012,41.58231735229492,11.102726936340332,58.130088055367004,37.353614807128906,33.78669357299805,58.966793060302734,56.134063720703125,85.12999725341797,52.114261627197266,12.41907787322998,36.66386032104492,0.543355970725904,4.323931694030762,17.21476728847456,54.29999923706055,37.14863967895508,1.3466485738754272,25.230443954467773,26.491268157958984,26.405014038085938
2008-01-07,43.93801498413086,0.5247783660888672,38.86220932006836,11.956876350311434,53.973854064941406,72.41743469238281,17.29682731628418,9.747913360595703,32.93571090698242,12.245139122009277,36.968337437851375,100.56578826904297,56.13044738769531,85.20927429199219,31.390365600585938,12.871713638305664,41.38470458984375,11.3334321975708,58.33688467526145,37.12267303466797,34.05054473876953,59.04186248779297,56.25864028930664,84.7699966430664,52.050689697265625,12.48701000213623,36.648765563964844,0.5356093552504037,4.312731742858887,17.486493034569136,52.68000030517578,37.402549743652344,1.3292508125305176,25.730850219726562,26.737836837768555,26.07625961303711
2008-01-08,43.6915397644043,0.49929502606391907,38.96063995361328,11.68263735791949,53.911163330078125,72.37001037597656,17.16914939880371,9.489738464355469,32.68032455444336,12.007752418518066,36.53478364525529,98.9417953491211,56.25135040283203,85.26361083984375,31.20893669128418,12.918490409851074,40.31077575683594,11.33605670928955,57.9595965985566,37.03608703613281,33.693260192871094,59.19203567504883,54.52220916748047,86.77999877929688,51.95289611816406,12.257734298706055,36.37247848510742,0.4939123319999372,4.164305686950684,17.493414011204372,53.70000076293945,36.86725616455078,1.2680526971817017,25.941152572631836,25.8121395111084,25.495710372924805
2008-01-09,44.00680160522461,0.5087087750434875,38.58327865600586,11.806846471592506,54.01368713378906,72.3226089477539,17.400177001953125,9.622737884521484,33.75159454345703,12.094794273376465,37.00471646436056,99.98174285888672,56.16225051879883,85.2947769165039,30.868316650390625,13.358145713806152,41.169918060302734,11.459275245666504,58.970498066074015,37.8443489074707,33.90211486816406,59.05349349975586,55.0750732421875,86.55000305175781,51.845375061035156,12.278962135314941,36.42270278930664,0.5254925462720321,4.257840633392334,17.767606467551726,53.5,37.18295669555664,1.3086479902267456,26.40529441833496,26.26799774169922,25.572660446166992
2008-01-10,43.96094512939453,0.5054758787155151,38.369972229003906,11.899485359027961,53.2840461730957,72.35420227050781,17.430583953857422,9.638384819030762,34.14936447143555,12.264924049377441,37.19194802551153,100.6369857788086,56.009559631347656,85.31798553466797,31.097505569458008,13.386209487915039,41.230072021484375,11.388487815856934,59.211620684241076,37.52681350708008,34.05054473876953,58.93215560913086,55.83036804199219,88.25,51.693782806396484,12.2365083694458,36.452842712402344,0.5277959604918556,4.323931694030762,17.770938519191798,52.7599983215332,37.512367248535156,1.3094109296798706,26.369054794311523,26.67269515991211,25.929384231567383
2008-01-11,43.08390808105469,0.4807538092136383,38.2140998840332,11.670533792447882,53.7001953125,72.38583374023438,17.187389373779297,9.497568130493164,33.18885040283203,11.972148895263672,36.64739371613465,99.82501220703125,56.365901947021484,85.36463165283203,31.16433334350586,13.180413246154785,40.42247772216797,11.38586711883545,57.83666993754033,36.891746520996094,33.58332443237305,59.186275482177734,54.67795944213867,88.58000183105469,52.070247650146484,11.973264694213867,35.789710998535156,0.4967813402404037,4.243279933929443,17.673849568327828,52.650001525878906,36.99079513549805,1.273242473602295,26.448833465576172,26.67734718322754,25.488723754882812
2008-01-14,43.77178192138672,0.5153644680976868,38.23051071166992,11.844215982541126,53.89970016479492,72.44903564453125,17.114439010620117,9.689238548278809,33.67701721191406,12.086880683898926,37.06629055082029,100.62985229492188,56.391326904296875,85.37239074707031,31.056129455566406,13.72297191619873,41.12696838378906,11.40159797668457,58.73100127177187,37.353614807128906,34.35832595825195,59.23242950439453,55.12957763671875,89.54000091552734,51.85515213012695,12.380864143371582,36.35737991333008,0.522755340459226,4.317770481109619,17.568494873000123,53.36000061035156,37.21724319458008,1.3065112829208374,26.24576759338379,26.565715789794922,25.803470611572266
2008-01-15,42.35017776489258,0.48389121890068054,38.0500373840332,11.611335076805961,54.50399398803711,72.43318939208984,16.932044982910156,9.485828399658203,32.15372848510742,11.865321159362793,36.00489460469572,98.41472625732422,56.76053237915039,85.34909057617188,31.13572120666504,13.779095649719238,39.9929084777832,11.281001091003418,56.5239195424264,36.31441879272461,33.16010284423828,59.44606018066406,54.117305755615234,87.98999786376953,52.133811950683594,12.070918083190918,35.19186019897461,0.47951102446201804,4.114458084106445,17.37535771891578,52.38999938964844,36.55156707763672,1.2468403577804565,25.94841766357422,26.026121139526367,25.264883041381836
2008-01-16,41.49606704711914,0.4376794397830963,38.25511932373047,11.517356868082706,54.11064910888672,72.43318939208984,16.871244430541992,9.278509140014648,30.815793991088867,11.932578086853027,35.3917684969896,97.56710052490234,56.65229034423828,85.37239074707031,31.10069465637207,13.423626899719238,39.56333923339844,11.079132080078125,54.899144367233646,35.650474548339844,32.467552185058594,59.2670783996582,54.17180633544922,86.69999694824219,52.05559539794922,11.85013484954834,34.51365661621094,0.46405954596551846,4.060128688812256,17.366010905927535,51.349998474121094,36.407447814941406,1.2102136611938477,26.0136775970459,26.323827743530273,24.971099853515625
2008-01-17,40.871238708496094,0.42046913504600525,37.65623092651367,11.370910397674777,54.81182098388672,72.40159606933594,16.749650955200195,9.196370124816895,29.91854476928711,11.734760284423828,34.57285003301261,95.03852844238281,57.110496520996094,85.39572143554688,30.881046295166016,13.07751178741455,39.01349639892578,10.651799201965332,53.763767809710046,35.15974426269531,31.80247688293457,59.625022888183594,52.85585403442383,86.5,52.30003356933594,11.68879222869873,34.011268615722656,0.44471134474727736,3.834970235824585,17.136405104608187,51.099998474121094,35.54959487915039,1.1769437789916992,25.51327896118164,25.96564483642578,24.306610107421875
2008-01-18,41.106258392333984,0.43007293343544006,37.680816650390625,11.244919379260782,54.43560791015625,72.44903564453125,16.506467819213867,9.035988807678223,30.601072311401367,11.679365158081055,34.55556108626997,94.06272888183594,57.02779006958008,85.4967269897461,31.122982025146484,13.451693534851074,38.96194076538086,10.494503021240234,54.439862850546014,36.08347702026367,31.637584686279297,59.613521575927734,52.34195327758789,87.41999816894531,52.212005615234375,11.85013484954834,33.905765533447266,0.442948310625294,3.7565577030181885,16.887793558618984,51.45000076293945,35.364295959472656,1.1705348491668701,25.143415451049805,25.621427536010742,24.257652282714844
2008-01-22,39.959815979003906,0.4124819040298462,37.730064392089844,11.250726030312894,55.01704025268555,72.48062133789062,16.336231231689453,8.867782592773438,29.83264923095703,11.90884017944336,33.94342988588391,93.1082763671875,57.66416931152344,85.5899429321289,30.906505584716797,12.983968734741211,37.95674133300781,10.132711410522461,52.982059591533016,34.755615234375,29.928192138671875,59.70584487915039,51.96818161010742,88.16999816894531,52.324462890625,11.63784408569336,32.956275939941406,0.40866474710167444,3.6753437519073486,16.493837887638442,50.470001220703125,35.16526794433594,1.1068944931030273,24.229644775390625,26.235448837280273,24.341575622558594
2008-01-23,39.72479248046875,0.439106285572052,37.72187423706055,11.505937802440922,54.89167022705078,72.55963134765625,16.536861419677734,8.946022987365723,30.02250862121582,12.344049453735352,34.36439518396252,95.3448715209961,57.39686965942383,85.59770965576172,30.966995239257812,12.824945449829102,37.81067657470703,10.40274429321289,52.92996559215551,34.87107849121094,29.142187118530273,59.526859283447266,53.74354934692383,87.88999938964844,52.39289093017578,12.053935050964355,32.85076141357422,0.4039468881326106,3.862975835800171,16.654364971162185,49.86000061035156,35.975093841552734,1.1166619062423706,24.403705596923828,28.724075317382812,25.006078720092773
2008-01-24,41.11772918701172,0.4647793471813202,37.63980484008789,11.646105724959888,53.79139709472656,72.59123229980469,16.45783042907715,9.075101852416992,30.605602264404297,12.466697692871094,34.985543360221314,96.14969635009766,56.87504196166992,85.6132583618164,31.355358123779297,12.712690353393555,38.58390426635742,10.119604110717773,54.45474846695312,35.44841384887695,30.49431610107422,59.37675476074219,53.70460510253906,90.08000183105469,51.948055267333984,12.266226768493652,33.81031799316406,0.4287290090695109,3.920663833618164,16.582395859657645,50.72999954223633,36.14665222167969,1.1491690874099731,24.309419631958008,28.049606323242188,25.15296745300293
2008-01-25,40.521575927734375,0.4444306492805481,37.221412658691406,11.43563287813593,54.69784164428711,72.5121841430664,16.23287582397461,8.934287071228027,30.14002799987793,12.209532737731934,34.47557694351601,94.76075744628906,57.40327453613281,85.6598892211914,31.403120040893555,12.862360954284668,37.79351043701172,10.009493827819824,53.649687351717816,35.99687194824219,29.54343032836914,59.48069381713867,53.31528091430664,90.30000305175781,52.510250091552734,11.896839141845703,33.10698699951172,0.40238138279840496,3.7957630157470703,16.337970143114696,51.790000915527344,35.577049255371094,1.0988065004348755,23.925048828125,27.88677978515625,25.041048049926758
2008-01-28,40.97441482543945,0.45469996333122253,37.52495574951172,11.555159917711913,54.49258804321289,72.54381561279297,16.360549926757812,8.973400115966797,30.885839462280273,12.4113130569458,35.032672923649336,96.32772827148438,57.1932487487793,85.62104034423828,31.259857177734375,12.815587997436523,38.085628509521484,10.166792869567871,54.54043876874481,35.794803619384766,30.340415954589844,59.596153259277344,54.444332122802734,91.75,52.49557876586914,12.168572425842285,33.805301666259766,0.4117117841766617,3.934666156768799,16.506221935143408,52.2599983215332,36.078025817871094,1.1155941486358643,24.229644775390625,28.83107566833496,25.411766052246094
2008-01-29,41.220916748046875,0.46002453565597534,37.574180603027344,11.623944422822465,54.12202835083008,72.60702514648438,16.40919303894043,9.051630020141602,30.734420776367188,12.450873374938965,35.16559786847502,96.80496978759766,56.96415328979492,85.67540740966797,31.291698455810547,12.796881675720215,38.15436553955078,10.200879096984863,54.63035340471334,36.40101623535156,30.417383193969727,59.4113883972168,54.58450698852539,91.1500015258789,52.407588958740234,12.121868133544922,33.961036682128906,0.41394095930490915,3.9604315757751465,16.552992159078784,52.5099983215332,36.22216033935547,1.120782732963562,24.29491424560547,28.57059097290039,25.635602951049805
2008-01-30,41.0317497253418,0.45840883255004883,38.23051071166992,11.54180135132427,53.76861572265625,72.63860321044922,16.293670654296875,8.981224060058594,30.329877853393555,12.371746063232422,34.90545213830616,96.09272766113281,56.93868637084961,85.72976684570312,31.412660598754883,12.628498077392578,38.119991302490234,10.148442268371582,54.19230122191717,36.22780990600586,30.433847427368164,59.50379943847656,53.89926528930664,92.05999755859375,52.39778137207031,12.232259750366211,33.76008224487305,0.41282216953107836,3.91058087348938,16.398373943656377,52.5099983215332,35.7897834777832,1.119409203529358,24.0120849609375,27.80770492553711,25.740520477294922
2008-01-31,41.46739959716797,0.4672512710094452,38.35353469848633,11.85645186504296,54.150535583496094,72.63860321044922,16.536861419677734,9.0946626663208,30.937828063964844,12.890035629272461,35.47164360599238,97.84490203857422,57.23142623901367,85.74534606933594,31.476337432861328,12.806232452392578,38.77294158935547,10.282144546508789,54.97203468611651,36.71855545043945,30.714174270629883,59.763641357421875,55.23857879638672,91.4000015258789,52.56887435913086,11.952034950256348,34.212215423583984,0.43403563350178265,4.041085243225098,16.666854740944704,52.5,36.37314224243164,1.145353078842163,24.439964294433594,28.36590003967285,25.88042449951172
2008-02-01,42.16101837158203,0.5068066716194153,38.55340576171875,12.011210637658142,54.47603988647461,72.63072967529297,16.701019287109375,9.251132011413574,31.554821014404297,13.004768371582031,36.06961928893782,99.41902160644531,57.41722869873047,85.76869201660156,31.493637084960938,13.330083847045898,39.16813278198242,10.549555778503418,55.96226272042175,37.03608703613281,31.214370727539062,59.702701568603516,56.538944244384766,89.3499984741211,52.7918815612793,12.839414596557617,34.6844596862793,0.44730729043172185,4.171585559844971,16.789143473701326,51.52000045776367,36.99766540527344,1.1827436685562134,24.555997848510742,29.55208396911621,26.4749698638916
2008-02-04,41.731075286865234,0.48493725061416626,37.983642578125,11.800908501064088,53.91545486450195,72.64656829833984,16.5976619720459,9.059454917907715,31.65200424194336,12.818821907043457,35.72578862059878,98.16542053222656,57.0980339050293,85.73757934570312,31.50005340576172,13.227185249328613,38.618282318115234,10.701611518859863,55.68879427799948,36.92061233520508,30.747150421142578,59.667972564697266,55.900447845458984,89.0999984741211,52.64944839477539,12.52522087097168,34.297645568847656,0.4284691097221071,4.07020902633667,16.766941235759496,52.0,36.778038024902344,1.141385555267334,24.643020629882812,29.245075225830078,26.188180923461914
2008-02-05,39.8165168762207,0.44690266251564026,37.876285552978516,11.487420955176358,54.327308654785156,72.59902954101562,16.372711181640625,8.832578659057617,29.947921752929688,12.45878791809082,34.41947077105564,95.537109375,57.50019073486328,85.7608642578125,31.24686622619629,12.544307708740234,37.518577575683594,10.379148483276367,52.95657320217457,35.67934799194336,29.026762008666992,59.8535041809082,54.46769332885742,87.68000030517578,52.8311653137207,12.066671371459961,32.710105895996094,0.39186549995519854,3.853454113006592,16.500355880037702,51.43000030517578,35.837833404541016,1.0870558023452759,24.193389892578125,28.212400436401367,25.523683547973633
2008-02-06,39.782100677490234,0.42779091000556946,37.777217864990234,11.361813505858843,54.16141128540039,72.66239929199219,16.305828094482422,8.734789848327637,29.457487106323242,12.32426643371582,34.173564682768834,94.76783752441406,57.3980827331543,85.77648162841797,31.182769775390625,12.450767517089844,36.779720306396484,10.360798835754395,52.58221673361923,35.21746826171875,29.318082809448242,59.807106018066406,53.74354934692383,88.94999694824219,52.54630661010742,11.845887184143066,32.895992279052734,0.3687143552210461,3.7834408283233643,16.488907232628485,51.2400016784668,35.515281677246094,1.0408138036727905,24.258647918701172,27.751876831054688,25.48172950744629
2008-02-07,39.58147430419922,0.43492189049720764,37.521236419677734,11.506854096829882,52.99445343017578,72.64656829833984,16.476062774658203,8.789552688598633,29.95696449279785,12.561653137207031,34.3330989664416,95.39466857910156,56.753265380859375,85.77648162841797,31.051368713378906,12.63785457611084,37.03746795654297,10.305740356445312,52.7797402455689,35.419532775878906,29.136699676513672,59.27953338623047,54.59230422973633,89.8499984741211,51.94222640991211,11.892594337463379,32.509151458740234,0.37646606658604315,3.840571165084839,16.542941765471333,51.63999938964844,35.92018127441406,1.0621793270111084,24.164377212524414,28.407773971557617,25.488723754882812
2008-02-08,39.17449188232422,0.4493755102157593,37.47166061401367,11.430707171744647,53.600807189941406,72.64656829833984,16.293670654296875,8.723052978515625,29.900463104248047,12.490437507629395,34.09623191575585,94.78214263916016,57.23204040527344,85.77648162841797,30.817426681518555,12.722043991088867,37.45844650268555,10.224468231201172,52.41430807359009,34.524681091308594,28.971805572509766,59.563602447509766,54.249671936035156,91.0,52.138671875,11.952034950256348,32.32829666137695,0.38930313235706393,3.780640125274658,16.399245859328243,53.619998931884766,35.659393310546875,1.075914978981018,24.0120849609375,27.50070571899414,25.299861907958984
