Date,USD,LQD,XLC,BIL,VT,VGK,XLP,VIG,TQQQ,XLI,FEZ,EWJ,HYG,GLD,SSO,AGG,XLY,IEF,EFA,SPY,TLT,XLK,EWT,IWM,USMV,VSS,SMH,QQQ,JNK,SHV,QLD,EEM,GSG,XLU,VNQ,XLV
2007-12-24,0.7200839519500732,50.460994720458984,13.009983807597328,72.15612030029297,38.72721299310689,37.4676628112793,17.8136043548584,39.1182861328125,0.6873257022929115,27.971832275390625,34.358341217041016,38.27735900878906,32.08216857910156,80.13999938964844,4.847620010375977,57.743587493896484,13.273807525634766,54.38803482055664,45.04434585571289,106.29246520996094,51.59674835205078,10.647599220275879,13.732327461242676,61.440067291259766,17.872153227848482,60.58425209654024,14.176854133605957,44.88139343261719,38.768775939941406,84.83772277832031,1.574955701828003,34.881622314453125,52.20000076293945,11.328186988830566,29.947477340698242,26.100711822509766
2007-12-26,0.7172314524650574,50.475555419921875,13.024505962854317,72.12466430664062,38.835519235920636,37.56813430786133,17.7528018951416,39.03593826293945,0.6975879281959829,27.866907119750977,34.48475646972656,38.450557708740234,31.940380096435547,81.5199966430664,4.844822406768799,57.56593704223633,13.230290412902832,54.12900924682617,45.17046356201172,106.52035522460938,51.144325256347656,10.706276893615723,13.694906234741211,61.72719955444336,17.83171968526059,60.811638604543596,14.155624389648438,45.10476303100586,38.75257873535156,84.86092376708984,1.590980052947998,35.06242370605469,53.27000045776367,11.270511627197266,29.449743270874023,26.071701049804688
2007-12-27,0.6888008713722229,50.77488327026367,12.842558606292299,72.15612030029297,38.36160986751045,37.6234016418457,17.582578659057617,38.57611083984375,0.6724764116545239,27.545167922973633,34.539710998535156,37.844356536865234,32.151065826416016,81.55999755859375,4.718800067901611,57.88187789916992,13.044337272644043,54.492393493652344,44.895301818847656,105.18128204345703,51.7019157409668,10.557629585266113,13.62942886352539,60.260982513427734,17.654465187715356,60.028054587292516,13.900874137878418,44.563541412353516,38.75257873535156,84.89266967773438,1.5467231273651123,34.253318786621094,53.130001068115234,11.170891761779785,28.8636417388916,25.803363800048828
2007-12-28,0.68224036693573,50.9355354309082,12.782420478508822,72.15452575683594,38.42884335948681,37.98512268066406,17.64944839477539,38.637874603271484,0.6705315253656561,27.517166137695312,34.984928131103516,38.27735900878906,31.83745765686035,83.0,4.706479072570801,58.192508697509766,12.98499584197998,54.92998504638672,45.27938461303711,104.91773986816406,52.50815963745117,10.506781578063965,13.891351699829102,59.61468505859375,17.65330696437335,60.426492528449494,13.854171752929688,44.52058029174805,39.072410583496094,84.9003677368164,1.5424500703811646,34.38215255737305,52.810001373291016,11.252154350280762,28.356609344482422,25.70184326171875
2007-12-31,0.6751083731651306,51.03291320800781,12.711460057267397,72.1387710571289,38.13158170179719,37.58823013305664,17.509613037109375,38.397682189941406,0.6472394834178258,27.391273498535156,34.44077682495117,38.36396789550781,31.907135009765625,82.45999908447266,4.63758659362793,58.20978546142578,12.937512397766113,55.18370819091797,44.998497009277344,104.141357421875,52.826133728027344,10.428547859191895,14.059727668762207,59.10074996948242,17.550995815008754,59.910826121790095,13.781991004943848,44.00508117675781,39.05609893798828,84.88488006591797,1.5142170190811157,33.96855926513672,52.7400016784668,11.097482681274414,28.58919334411621,25.607563018798828
2008-01-02,0.6309888362884521,51.636478424072266,12.485543792255852,72.20176696777344,37.8127978045284,37.44253921508789,17.26035499572754,37.78001022338867,0.6165326519241628,26.93661880493164,34.380313873291016,38.19075393676758,31.520673751831055,84.86000061035156,4.540689945220947,58.4859619140625,12.739696502685547,55.57693099975586,44.83799362182617,103.22965240478516,53.58689880371094,10.217315673828125,13.554590225219727,58.52455139160156,17.334115308454507,59.38718718583899,13.314949035644531,43.309173583984375,39.13767623901367,84.97012329101562,1.4658379554748535,33.40806198120117,54.65999984741211,11.034564018249512,28.500802993774414,25.33922576904297
2008-01-03,0.6067425608634949,51.466102600097656,12.425305538198673,72.15452575683594,37.87264600000789,37.57818603515625,17.169157028198242,37.80061340332031,0.6242379796116047,26.957597732543945,34.495750427246094,38.3350830078125,31.460464477539062,85.56999969482422,4.539009094238281,58.641380310058594,12.597261428833008,55.6910514831543,44.912513732910156,103.17982482910156,53.51314163208008,10.232959747314453,13.507816314697266,57.878265380859375,17.340412329876248,59.660143122050016,13.081428527832031,43.48959732055664,38.795013427734375,84.93135833740234,1.4742319583892822,33.70865249633789,54.65999984741211,11.018834114074707,27.61233139038086,25.491519927978516
2008-01-04,0.5362834930419922,51.889591217041016,11.987946670122083,72.1387710571289,36.93341647935952,36.66384506225586,17.0961971282959,37.148616790771484,0.5421079004763513,26.4050235748291,33.786705017089844,37.35362243652344,31.425617218017578,85.12999725341797,4.323932647705078,58.76213836669922,12.20161247253418,55.83690643310547,43.89215850830078,100.6512680053711,53.52448272705078,9.83397102355957,13.124288558959961,56.13405227661133,17.21477298204129,58.13009033107574,12.41907787322998,41.58230972290039,38.427860260009766,84.99333953857422,1.3466484546661377,32.696136474609375,54.29999923706055,11.102725982666016,26.49127960205078,25.230449676513672
2008-01-07,0.5247784852981567,51.826316833496094,11.95687574404163,72.20176696777344,36.96832603473706,36.64878845214844,17.296825408935547,37.402565002441406,0.5343801216710724,26.07627296447754,34.05052185058594,37.122684478759766,31.238704681396484,84.7699966430664,4.312729835510254,58.8369255065918,12.245140075683594,55.938419342041016,43.93802261352539,100.56573486328125,53.757301330566406,9.747913360595703,12.87171745300293,56.258636474609375,17.486492943281846,58.33691273422038,12.487009048461914,41.38472366333008,38.64815139770508,84.94688415527344,1.3292510509490967,32.93571472167969,52.68000030517578,11.3334321975708,26.737825393676758,25.730844497680664
2008-01-08,0.49929502606391907,51.72895812988281,11.682640510987474,72.15452575683594,36.53478379104386,36.37247085571289,17.169157028198242,36.86726760864258,0.4927788130492662,25.495718002319336,33.69325637817383,37.03607940673828,31.05813217163086,86.77999877929688,4.164304733276367,58.986549377441406,12.007756233215332,56.05893325805664,43.691532135009766,98.94181823730469,53.69483184814453,9.489742279052734,12.918486595153809,54.5222282409668,17.49342587852507,57.959612375557874,12.25773811340332,40.310794830322266,38.746063232421875,85.00106811523438,1.2680528163909912,32.680328369140625,53.70000076293945,11.336058616638184,25.81214141845703,25.9411678314209
2008-01-09,0.5087090134620667,51.62192153930664,11.806849488724705,72.10726165771484,37.00470675597011,36.42269515991211,17.40018081665039,37.18294906616211,0.5242863965531019,25.57264518737793,33.90212631225586,37.844356536865234,30.719205856323242,86.55000305175781,4.257843494415283,58.84843063354492,12.094799041748047,55.970123291015625,44.006813049316406,99.98169708251953,53.79703140258789,9.622740745544434,13.358145713806152,55.0750846862793,17.767617076266657,58.970526548481494,12.278963088989258,41.1699333190918,38.370750427246094,85.03204345703125,1.3086481094360352,33.75159454345703,53.5,11.459270477294922,26.26799201965332,26.405311584472656
2008-01-10,0.5054756999015808,51.47098922729492,11.899484640362742,72.1387710571289,37.19195268122069,36.45284652709961,17.430580139160156,37.512359619140625,0.5265840857419776,25.92938232421875,34.05052185058594,37.526817321777344,30.947261810302734,88.25,4.323932647705078,58.727630615234375,12.264921188354492,55.817893981933594,43.96096420288086,100.63700103759766,53.070289611816406,9.638387680053711,13.386210441589355,55.83037185668945,17.770933046700936,59.21165542687591,12.236505508422852,41.23007583618164,38.15863800048828,85.0552978515625,1.3094109296798706,34.14936447143555,52.7599983215332,11.388489723205566,26.67270278930664,26.369035720825195
2008-01-11,0.4807538390159607,51.84580993652344,11.670532954212518,72.1702880859375,36.647387604408266,35.789703369140625,17.187387466430664,36.990787506103516,0.49564024268025464,25.48870849609375,33.58333206176758,36.891746520996094,31.013813018798828,88.58000183105469,4.2432780265808105,58.98074722290039,11.972146987915039,56.173072814941406,43.083900451660156,99.82501983642578,53.484737396240234,9.497570037841797,13.180412292480469,54.677940368652344,17.6738463757678,57.83667201814157,11.973265647888184,40.42247009277344,38.00360870361328,85.10175323486328,1.2732423543930054,33.18883514404297,52.650001525878906,11.38586139678955,26.677352905273438,26.44881820678711
2008-01-14,0.5153644680976868,51.63162612915039,11.84421382411456,72.23322296142578,37.06629527323163,36.35740280151367,17.11443519592285,37.21727752685547,0.5215547263133382,25.803464889526367,34.358341217041016,37.35362243652344,30.90608024597168,89.54000091552734,4.3177714347839355,59.02680969238281,12.08687973022461,56.19841003417969,43.77177810668945,100.6299057006836,53.683494567871094,9.689237594604492,13.722970008850098,55.12953186035156,17.568490038228067,58.731009370739166,12.380865097045898,41.1269645690918,38.01991653442383,85.10948944091797,1.3065111637115479,33.677005767822266,53.36000061035156,11.40159797668457,26.56570816040039,26.245750427246094
2008-01-15,0.48389098048210144,51.909114837646484,11.611337140632111,72.21748352050781,36.00488516967526,35.19186782836914,16.932048797607422,36.551570892333984,0.47841059647128414,25.26487922668457,33.16010665893555,36.31440734863281,30.985279083251953,87.98999786376953,4.1144561767578125,59.23967361450195,11.865324020385742,56.56626892089844,42.35017776489258,98.4146957397461,54.28529357910156,9.485831260681152,13.779096603393555,54.1173095703125,17.37536187423499,56.52393793040434,12.070917129516602,39.99292755126953,37.840450286865234,85.08625793457031,1.2468408346176147,32.15372848510742,52.38999938964844,11.280997276306152,26.026121139526367,25.948415756225586
2008-01-16,0.43767955899238586,51.83121109008789,11.517359995853148,72.21748352050781,35.3917589223537,34.51365280151367,16.871240615844727,36.407470703125,0.46299335277793074,24.971107482910156,32.467552185058594,35.65046691894531,30.95044708251953,86.69999694824219,4.060128211975098,59.0612907409668,11.932581901550293,56.45851135253906,41.49605178833008,97.56709289550781,53.89353561401367,9.278512954711914,13.423627853393555,54.17182540893555,17.366015623212707,54.89914598371207,11.850133895874023,39.563323974609375,38.044376373291016,85.10948944091797,1.2102138996124268,30.81578826904297,51.349998474121094,11.079134941101074,26.323822021484375,26.013689041137695
2008-01-17,0.4204690456390381,52.074607849121094,11.37090354129644,72.18600463867188,34.57284967108613,34.01128005981445,16.749649047851562,35.54960250854492,0.44369013299193283,24.30660629272461,31.80247688293457,35.15974426269531,30.731830596923828,86.5,3.834969997406006,59.41804122924805,11.734759330749512,56.91507339477539,40.87124252319336,95.03854370117188,54.591915130615234,9.196361541748047,13.07751178741455,52.85586166381836,17.136410800495202,53.76378287295025,11.688793182373047,39.01349639892578,37.44882583618164,85.13267517089844,1.1769438982009888,29.918537139892578,51.099998474121094,10.651800155639648,25.96564483642578,25.513290405273438
2008-01-18,0.4300730228424072,51.986934661865234,11.244917682891199,72.23322296142578,34.5555559970344,33.90576171875,16.50646209716797,35.36429977416992,0.4419310172582149,24.257646560668945,31.637577056884766,36.08348083496094,30.97261619567871,87.41999816894531,3.7565548419952393,59.406578063964844,11.679365158081055,56.83267593383789,41.10626220703125,94.06271362304688,54.21722412109375,9.035987854003906,13.451690673828125,52.341957092285156,16.8877953403787,54.43988369503055,11.850133895874023,38.961936950683594,37.473270416259766,85.2333984375,1.1705344915390015,30.601072311401367,51.45000076293945,10.494500160217285,25.621417999267578,25.143421173095703
2008-01-22,0.4124818742275238,52.09891891479492,11.250726292724888,72.2647705078125,33.94342118188105,32.95629119873047,16.33623504638672,35.16526794433594,0.40772631723840513,24.34157943725586,29.928194046020508,34.7556037902832,30.757200241088867,88.16999816894531,3.6753430366516113,59.49860763549805,11.908843040466309,57.46692657470703,39.95980453491211,93.10824584960938,54.796321868896484,8.867782592773438,12.983967781066895,51.96818923950195,16.493840062207607,52.98208141025036,11.637842178344727,37.95674133300781,37.522239685058594,85.32633972167969,1.1068947315216064,29.83266830444336,50.470001220703125,10.132711410522461,26.23543930053711,24.229637145996094
2008-01-23,0.4391062557697296,52.167015075683594,11.505930478721982,72.34358978271484,34.36438224483065,32.85076904296875,16.5368595123291,35.97507858276367,0.4030197837627318,25.006080627441406,29.14219093322754,34.87107467651367,30.8173885345459,87.88999938964844,3.862973690032959,59.320213317871094,12.344046592712402,57.200531005859375,39.72478485107422,95.34484100341797,54.671363830566406,8.946015357971191,12.824945449829102,53.7435188293457,16.654363624079902,52.92996860496505,12.053935050964355,37.810691833496094,37.514102935791016,85.33404541015625,1.1166614294052124,30.022497177124023,49.86000061035156,10.402743339538574,28.72409439086914,24.403696060180664
2008-01-24,0.4647793769836426,51.7241325378418,11.64610469773201,72.37505340576172,34.98553647315004,33.810325622558594,16.457826614379883,36.14664840698242,0.4277450169158763,25.152969360351562,30.494314193725586,35.44841003417969,31.20386505126953,90.08000183105469,3.920665740966797,59.1706428527832,12.466693878173828,56.68046569824219,41.11773681640625,96.14967346191406,53.575592041015625,9.075104713439941,12.712690353393555,53.704620361328125,16.58239549329519,54.45476682594743,12.266226768493652,38.583919525146484,37.43248748779297,85.34961700439453,1.149168848991394,30.605594635009766,50.72999954223633,10.119600296020508,28.049604415893555,24.309415817260742
2008-01-25,0.44443070888519287,52.283878326416016,11.435629692471727,72.29631042480469,34.47557329996399,33.10697937011719,16.232881546020508,35.57703399658203,0.40145787247348713,25.041061401367188,29.543445587158203,35.99686813354492,31.25139617919922,90.30000305175781,3.795762538909912,59.27424240112305,12.2095308303833,57.20688247680664,40.52156448364258,94.7607650756836,54.47831726074219,8.934285163879395,12.862360954284668,53.315284729003906,16.337975190313852,53.649698433195596,11.896838188171387,37.79352569580078,37.01639938354492,85.39604187011719,1.0988067388534546,30.140031814575195,51.790000915527344,10.009493827819824,27.88680076599121,23.925046920776367
2008-01-28,0.45469990372657776,52.26931381225586,11.555155542743046,72.32779693603516,35.03267823994491,33.805294036865234,16.360544204711914,36.07802200317383,0.4107666126501169,25.41176414489746,30.340423583984375,35.7948112487793,31.108808517456055,91.75,3.934669017791748,59.38930892944336,12.411307334899902,56.99758529663086,40.97441482543945,96.32776641845703,54.273956298828125,8.97339916229248,12.815587997436523,54.44435501098633,16.50621930713163,54.54045915963697,12.168571472167969,38.085636138916016,37.31828689575195,85.35731506347656,1.1155941486358643,30.88584327697754,52.2599983215332,10.166790962219238,28.83107566833496,24.229637145996094
2008-01-29,0.46002447605133057,52.18166732788086,11.623944267546824,72.39082336425781,35.16559804940725,33.96103286743164,16.4091854095459,36.22215270996094,0.4129895589335946,25.635589599609375,30.41736602783203,36.401004791259766,31.140501022338867,91.1500015258789,3.96043062210083,59.20518112182617,12.450871467590332,56.76923370361328,41.220924377441406,96.80497741699219,53.9048957824707,9.05163288116455,12.796878814697266,54.584503173828125,16.55299442417458,54.63037589389726,12.121868133544922,38.15433883666992,37.36722946166992,85.41153717041016,1.1207829713821411,30.734418869018555,52.5099983215332,10.200876235961914,28.57056999206543,24.294923782348633
2008-01-30,0.45840877294540405,52.17191696166992,11.54179964672965,72.4223403930664,34.905441783331966,33.760074615478516,16.29367446899414,35.78978729248047,0.4118740830385309,25.74052619934082,30.433853149414062,36.227813720703125,31.260889053344727,92.05999755859375,3.9105842113494873,59.2972297668457,12.371746063232422,56.74387741088867,41.03174591064453,96.09269714355469,53.55290985107422,8.981223106384277,12.628499984741211,53.89927291870117,16.39837417325211,54.19231444060277,12.232259750366211,38.11998748779297,38.01991653442383,85.46575164794922,1.1194095611572266,30.329875946044922,52.5099983215332,10.148439407348633,27.807708740234375,24.01207160949707
2008-01-31,0.4672512710094452,52.34230422973633,11.85644794749079,72.4223403930664,35.47163779815563,34.21221923828125,16.5368595123291,36.37314224243164,0.43303833573342454,25.880414962768555,30.714168548583984,36.71855545043945,31.324264526367188,91.4000015258789,4.041085243225098,59.55617904663086,12.890037536621094,57.0356559753418,41.46739196777344,97.84489440917969,53.93330383300781,9.094656944274902,12.806234359741211,55.23858642578125,16.666853450049985,54.97204922105695,11.952035903930664,38.77292251586914,38.14230728149414,85.4811782836914,1.145352840423584,30.93783187866211,52.5,10.282148361206055,28.36590576171875,24.43995475769043
2008-02-01,0.5068067312240601,52.56432342529297,12.011209539982124,72.4144058227539,36.06961417874202,34.6844596862793,16.70100975036621,36.997657775878906,0.44627988790263007,26.4749698638916,31.2143611907959,37.03607940673828,31.341463088989258,89.3499984741211,4.171586513519287,59.495487213134766,13.004775047302246,57.22081756591797,42.161006927490234,99.41902923583984,54.257511138916016,9.251127243041992,13.330081939697266,56.53894805908203,16.789140304708493,55.9622691078713,12.839415550231934,39.16812515258789,38.34103012084961,85.50457000732422,1.1827435493469238,31.55481719970703,51.52000045776367,10.549556732177734,29.552085876464844,24.555994033813477
2008-02-04,0.48493728041648865,52.42249298095703,11.800908749094921,72.43023681640625,35.72578855441074,34.29763412475586,16.597660064697266,36.778045654296875,0.42748523299561764,26.188175201416016,30.74715232849121,36.920623779296875,31.34786033630371,89.0999984741211,4.070209503173828,59.460758209228516,12.818818092346191,56.90272521972656,41.7310905456543,98.16542053222656,53.6991081237793,9.059459686279297,13.22718620300293,55.90043258666992,16.766942532775605,55.68882046294567,12.525221824645996,38.618282318115234,37.77442169189453,85.47350311279297,1.1413854360580444,31.65199851989746,52.0,10.701613426208496,29.245079040527344,24.64301872253418
2008-02-05,0.44690263271331787,52.60347366333008,11.487422616651152,72.38282012939453,34.41946756758053,32.71011734008789,16.372705459594727,35.83781814575195,0.39096605469617185,25.523683547973633,29.02678108215332,35.67934036254883,31.095911026000977,87.68000030517578,3.8534536361694336,59.64573287963867,12.458789825439453,57.303470611572266,39.816497802734375,95.5371322631836,54.109336853027344,8.832581520080566,12.544310569763184,54.46770095825195,16.500353906986557,52.9565749839063,12.066672325134277,37.51858901977539,37.66767883300781,85.49678802490234,1.0870559215545654,29.947921752929688,51.43000030517578,10.37914752960205,28.212392807006836,24.193384170532227
2008-02-06,0.4277908205986023,52.31980895996094,11.361812698611589,72.44602966308594,34.17357312706966,32.8959846496582,16.305830001831055,35.515262603759766,0.3678681748701977,25.48171043395996,29.318084716796875,35.21747589111328,31.032102584838867,88.94999694824219,3.783440589904785,59.5994758605957,12.324268341064453,57.201698303222656,39.782108306884766,94.76787567138672,53.94409942626953,8.73478889465332,12.450767517089844,53.7435188293457,16.488911700566327,52.58224654423936,11.845888137817383,36.77973556518555,37.56914138793945,85.51231384277344,1.040813684463501,29.457496643066406,51.2400016784668,10.360795974731445,27.751882553100586,24.258649826049805
2008-02-07,0.4349219501018524,51.71832275390625,11.506850345640919,72.43023681640625,34.333094746615295,32.509151458740234,16.476064682006836,35.92018127441406,0.37560140647275597,25.48870849609375,29.136703491210938,35.419551849365234,30.901342391967773,89.8499984741211,3.840571403503418,59.07379150390625,12.561654090881348,56.55913543701172,39.581485748291016,95.39463806152344,52.781822204589844,8.78954792022705,12.63785457611084,54.59230041503906,16.542942351154384,52.7797731084872,11.892594337463379,37.03746032714844,37.31454849243164,85.51231384277344,1.0621793270111084,29.956974029541016,51.63999938964844,10.305744171142578,28.40777015686035,24.16436767578125
2008-02-08,0.4493755102157593,51.91392135620117,11.4307047983131,72.43023681640625,34.096225277487065,32.32828903198242,16.29367446899414,35.65940856933594,0.3884087588412544,25.29985237121582,28.9718074798584,34.524681091308594,30.668516159057617,91.0,3.7806434631347656,59.35683822631836,12.490434646606445,57.03623580932617,39.174495697021484,94.78211975097656,53.385738372802734,8.723052978515625,12.7220458984375,54.249664306640625,16.3992460817237,52.41432664664225,11.952035903930664,37.458431243896484,37.265289306640625,85.51231384277344,1.0759150981903076,29.900461196899414,53.619998931884766,10.224477767944336,27.500690460205078,24.01207160949707
