Date,XLK,QLD,EEM,USMV,GSG,VGK,FEZ,VNQ,TQQQ,EFA,EWT,LQD,TLT,USD,XLC,XLU,QQQ,XLV,EWJ,VT,SHV,BIL,AGG,SSO,HYG,IWM,VSS,SMH,IEF,XLI,XLP,XLY,JNK,VIG,GLD,SPY
2007-12-27,10.557629585266113,1.5467231273651123,34.253318786621094,17.654465187715356,53.130001068115234,37.6234016418457,34.539710998535156,28.8636417388916,0.6724764116545239,44.895301818847656,13.62942886352539,50.77488327026367,51.7019157409668,0.6888008713722229,12.842558606292299,11.170891761779785,44.563541412353516,25.803363800048828,37.844356536865234,38.36160986751045,84.89266967773438,72.15612030029297,57.88187789916992,4.718800067901611,32.151065826416016,60.260982513427734,60.028054587292516,13.900874137878418,54.492393493652344,27.545167922973633,17.582578659057617,13.044337272644043,38.75257873535156,38.57611083984375,81.55999755859375,105.18128204345703
2007-12-28,10.506781578063965,1.5424500703811646,34.38215255737305,17.65330696437335,52.810001373291016,37.98512268066406,34.984928131103516,28.356609344482422,0.6705315253656561,45.27938461303711,13.891351699829102,50.9355354309082,52.50815963745117,0.68224036693573,12.782420478508822,11.252154350280762,44.52058029174805,25.70184326171875,38.27735900878906,38.42884335948681,84.9003677368164,72.15452575683594,58.192508697509766,4.706479072570801,31.83745765686035,59.61468505859375,60.426492528449494,13.854171752929688,54.92998504638672,27.517166137695312,17.64944839477539,12.98499584197998,39.072410583496094,38.637874603271484,83.0,104.91773986816406
2007-12-31,10.428547859191895,1.5142170190811157,33.96855926513672,17.550995815008754,52.7400016784668,37.58823013305664,34.44077682495117,28.58919334411621,0.6472394834178258,44.998497009277344,14.059727668762207,51.03291320800781,52.826133728027344,0.6751083731651306,12.711460057267397,11.097482681274414,44.00508117675781,25.607563018798828,38.36396789550781,38.13158170179719,84.88488006591797,72.1387710571289,58.20978546142578,4.63758659362793,31.907135009765625,59.10074996948242,59.910826121790095,13.781991004943848,55.18370819091797,27.391273498535156,17.509613037109375,12.937512397766113,39.05609893798828,38.397682189941406,82.45999908447266,104.141357421875
2008-01-02,10.217315673828125,1.4658379554748535,33.40806198120117,17.334115308454507,54.65999984741211,37.44253921508789,34.380313873291016,28.500802993774414,0.6165326519241628,44.83799362182617,13.554590225219727,51.636478424072266,53.58689880371094,0.6309888362884521,12.485543792255852,11.034564018249512,43.309173583984375,25.33922576904297,38.19075393676758,37.8127978045284,84.97012329101562,72.20176696777344,58.4859619140625,4.540689945220947,31.520673751831055,58.52455139160156,59.38718718583899,13.314949035644531,55.57693099975586,26.93661880493164,17.26035499572754,12.739696502685547,39.13767623901367,37.78001022338867,84.86000061035156,103.22965240478516
2008-01-03,10.232959747314453,1.4742319583892822,33.70865249633789,17.340412329876248,54.65999984741211,37.57818603515625,34.495750427246094,27.61233139038086,0.6242379796116047,44.912513732910156,13.507816314697266,51.466102600097656,53.51314163208008,0.6067425608634949,12.425305538198673,11.018834114074707,43.48959732055664,25.491519927978516,38.3350830078125,37.87264600000789,84.93135833740234,72.15452575683594,58.641380310058594,4.539009094238281,31.460464477539062,57.878265380859375,59.660143122050016,13.081428527832031,55.6910514831543,26.957597732543945,17.169157028198242,12.597261428833008,38.795013427734375,37.80061340332031,85.56999969482422,103.17982482910156
2008-01-04,9.83397102355957,1.3466484546661377,32.696136474609375,17.21477298204129,54.29999923706055,36.66384506225586,33.786705017089844,26.49127960205078,0.5421079004763513,43.89215850830078,13.124288558959961,51.889591217041016,53.52448272705078,0.5362834930419922,11.987946670122083,11.102725982666016,41.58230972290039,25.230449676513672,37.35362243652344,36.93341647935952,84.99333953857422,72.1387710571289,58.76213836669922,4.323932647705078,31.425617218017578,56.13405227661133,58.13009033107574,12.41907787322998,55.83690643310547,26.4050235748291,17.0961971282959,12.20161247253418,38.427860260009766,37.148616790771484,85.12999725341797,100.6512680053711
2008-01-07,9.747913360595703,1.3292510509490967,32.93571472167969,17.486492943281846,52.68000030517578,36.64878845214844,34.05052185058594,26.737825393676758,0.5343801216710724,43.93802261352539,12.87171745300293,51.826316833496094,53.757301330566406,0.5247784852981567,11.95687574404163,11.3334321975708,41.38472366333008,25.730844497680664,37.122684478759766,36.96832603473706,84.94688415527344,72.20176696777344,58.8369255065918,4.312729835510254,31.238704681396484,56.258636474609375,58.33691273422038,12.487009048461914,55.938419342041016,26.07627296447754,17.296825408935547,12.245140075683594,38.64815139770508,37.402565002441406,84.7699966430664,100.56573486328125
2008-01-08,9.489742279052734,1.2680528163909912,32.680328369140625,17.49342587852507,53.70000076293945,36.37247085571289,33.69325637817383,25.81214141845703,0.4927788130492662,43.691532135009766,12.918486595153809,51.72895812988281,53.69483184814453,0.49929502606391907,11.682640510987474,11.336058616638184,40.310794830322266,25.9411678314209,37.03607940673828,36.53478379104386,85.00106811523438,72.15452575683594,58.986549377441406,4.164304733276367,31.05813217163086,54.5222282409668,57.959612375557874,12.25773811340332,56.05893325805664,25.495718002319336,17.169157028198242,12.007756233215332,38.746063232421875,36.86726760864258,86.77999877929688,98.94181823730469
2008-01-09,9.622740745544434,1.3086481094360352,33.75159454345703,17.767617076266657,53.5,36.42269515991211,33.90212631225586,26.26799201965332,0.5242863965531019,44.006813049316406,13.358145713806152,51.62192153930664,53.79703140258789,0.5087090134620667,11.806849488724705,11.459270477294922,41.1699333190918,26.405311584472656,37.844356536865234,37.00470675597011,85.03204345703125,72.10726165771484,58.84843063354492,4.257843494415283,30.719205856323242,55.0750846862793,58.970526548481494,12.278963088989258,55.970123291015625,25.57264518737793,17.40018081665039,12.094799041748047,38.370750427246094,37.18294906616211,86.55000305175781,99.98169708251953
2008-01-10,9.638387680053711,1.3094109296798706,34.14936447143555,17.770933046700936,52.7599983215332,36.45284652709961,34.05052185058594,26.67270278930664,0.5265840857419776,43.96096420288086,13.386210441589355,51.47098922729492,53.070289611816406,0.5054756999015808,11.899484640362742,11.388489723205566,41.23007583618164,26.369035720825195,37.526817321777344,37.19195268122069,85.0552978515625,72.1387710571289,58.727630615234375,4.323932647705078,30.947261810302734,55.83037185668945,59.21165542687591,12.236505508422852,55.817893981933594,25.92938232421875,17.430580139160156,12.264921188354492,38.15863800048828,37.512359619140625,88.25,100.63700103759766
2008-01-11,9.497570037841797,1.2732423543930054,33.18883514404297,17.6738463757678,52.650001525878906,35.789703369140625,33.58333206176758,26.677352905273438,0.49564024268025464,43.083900451660156,13.180412292480469,51.84580993652344,53.484737396240234,0.4807538390159607,11.670532954212518,11.38586139678955,40.42247009277344,26.44881820678711,36.891746520996094,36.647387604408266,85.10175323486328,72.1702880859375,58.98074722290039,4.2432780265808105,31.013813018798828,54.677940368652344,57.83667201814157,11.973265647888184,56.173072814941406,25.48870849609375,17.187387466430664,11.972146987915039,38.00360870361328,36.990787506103516,88.58000183105469,99.82501983642578
2008-01-14,9.689237594604492,1.3065111637115479,33.677005767822266,17.568490038228067,53.36000061035156,36.35740280151367,34.358341217041016,26.56570816040039,0.5215547263133382,43.77177810668945,13.722970008850098,51.63162612915039,53.683494567871094,0.5153644680976868,11.84421382411456,11.40159797668457,41.1269645690918,26.245750427246094,37.35362243652344,37.06629527323163,85.10948944091797,72.23322296142578,59.02680969238281,4.3177714347839355,30.90608024597168,55.12953186035156,58.731009370739166,12.380865097045898,56.19841003417969,25.803464889526367,17.11443519592285,12.08687973022461,38.01991653442383,37.21727752685547,89.54000091552734,100.6299057006836
2008-01-15,9.485831260681152,1.2468408346176147,32.15372848510742,17.37536187423499,52.38999938964844,35.19186782836914,33.16010665893555,26.026121139526367,0.47841059647128414,42.35017776489258,13.779096603393555,51.909114837646484,54.28529357910156,0.48389098048210144,11.611337140632111,11.280997276306152,39.99292755126953,25.948415756225586,36.31440734863281,36.00488516967526,85.08625793457031,72.21748352050781,59.23967361450195,4.1144561767578125,30.985279083251953,54.1173095703125,56.52393793040434,12.070917129516602,56.56626892089844,25.26487922668457,16.932048797607422,11.865324020385742,37.840450286865234,36.551570892333984,87.98999786376953,98.4146957397461
2008-01-16,9.278512954711914,1.2102138996124268,30.81578826904297,17.366015623212707,51.349998474121094,34.51365280151367,32.467552185058594,26.323822021484375,0.46299335277793074,41.49605178833008,13.423627853393555,51.83121109008789,53.89353561401367,0.43767955899238586,11.517359995853148,11.079134941101074,39.563323974609375,26.013689041137695,35.65046691894531,35.3917589223537,85.10948944091797,72.21748352050781,59.0612907409668,4.060128211975098,30.95044708251953,54.17182540893555,54.89914598371207,11.850133895874023,56.45851135253906,24.971107482910156,16.871240615844727,11.932581901550293,38.044376373291016,36.407470703125,86.69999694824219,97.56709289550781
2008-01-17,9.196361541748047,1.1769438982009888,29.918537139892578,17.136410800495202,51.099998474121094,34.01128005981445,31.80247688293457,25.96564483642578,0.44369013299193283,40.87124252319336,13.07751178741455,52.074607849121094,54.591915130615234,0.4204690456390381,11.37090354129644,10.651800155639648,39.01349639892578,25.513290405273438,35.15974426269531,34.57284967108613,85.13267517089844,72.18600463867188,59.41804122924805,3.834969997406006,30.731830596923828,52.85586166381836,53.76378287295025,11.688793182373047,56.91507339477539,24.30660629272461,16.749649047851562,11.734759330749512,37.44882583618164,35.54960250854492,86.5,95.03854370117188
2008-01-18,9.035987854003906,1.1705344915390015,30.601072311401367,16.8877953403787,51.45000076293945,33.90576171875,31.637577056884766,25.621417999267578,0.4419310172582149,41.10626220703125,13.451690673828125,51.986934661865234,54.21722412109375,0.4300730228424072,11.244917682891199,10.494500160217285,38.961936950683594,25.143421173095703,36.08348083496094,34.5555559970344,85.2333984375,72.23322296142578,59.406578063964844,3.7565548419952393,30.97261619567871,52.341957092285156,54.43988369503055,11.850133895874023,56.83267593383789,24.257646560668945,16.50646209716797,11.679365158081055,37.473270416259766,35.36429977416992,87.41999816894531,94.06271362304688
2008-01-22,8.867782592773438,1.1068947315216064,29.83266830444336,16.493840062207607,50.470001220703125,32.95629119873047,29.928194046020508,26.23543930053711,0.40772631723840513,39.95980453491211,12.983967781066895,52.09891891479492,54.796321868896484,0.4124818742275238,11.250726292724888,10.132711410522461,37.95674133300781,24.229637145996094,34.7556037902832,33.94342118188105,85.32633972167969,72.2647705078125,59.49860763549805,3.6753430366516113,30.757200241088867,51.96818923950195,52.98208141025036,11.637842178344727,57.46692657470703,24.34157943725586,16.33623504638672,11.908843040466309,37.522239685058594,35.16526794433594,88.16999816894531,93.10824584960938
2008-01-23,8.946015357971191,1.1166614294052124,30.022497177124023,16.654363624079902,49.86000061035156,32.85076904296875,29.14219093322754,28.72409439086914,0.4030197837627318,39.72478485107422,12.824945449829102,52.167015075683594,54.671363830566406,0.4391062557697296,11.505930478721982,10.402743339538574,37.810691833496094,24.403696060180664,34.87107467651367,34.36438224483065,85.33404541015625,72.34358978271484,59.320213317871094,3.862973690032959,30.8173885345459,53.7435188293457,52.92996860496505,12.053935050964355,57.200531005859375,25.006080627441406,16.5368595123291,12.344046592712402,37.514102935791016,35.97507858276367,87.88999938964844,95.34484100341797
2008-01-24,9.075104713439941,1.149168848991394,30.605594635009766,16.58239549329519,50.72999954223633,33.810325622558594,30.494314193725586,28.049604415893555,0.4277450169158763,41.11773681640625,12.712690353393555,51.7241325378418,53.575592041015625,0.4647793769836426,11.64610469773201,10.119600296020508,38.583919525146484,24.309415817260742,35.44841003417969,34.98553647315004,85.34961700439453,72.37505340576172,59.1706428527832,3.920665740966797,31.20386505126953,53.704620361328125,54.45476682594743,12.266226768493652,56.68046569824219,25.152969360351562,16.457826614379883,12.466693878173828,37.43248748779297,36.14664840698242,90.08000183105469,96.14967346191406
2008-01-25,8.934285163879395,1.0988067388534546,30.140031814575195,16.337975190313852,51.790000915527344,33.10697937011719,29.543445587158203,27.88680076599121,0.40145787247348713,40.52156448364258,12.862360954284668,52.283878326416016,54.47831726074219,0.44443070888519287,11.435629692471727,10.009493827819824,37.79352569580078,23.925046920776367,35.99686813354492,34.47557329996399,85.39604187011719,72.29631042480469,59.27424240112305,3.795762538909912,31.25139617919922,53.315284729003906,53.649698433195596,11.896838188171387,57.20688247680664,25.041061401367188,16.232881546020508,12.2095308303833,37.01639938354492,35.57703399658203,90.30000305175781,94.7607650756836
2008-01-28,8.97339916229248,1.1155941486358643,30.88584327697754,16.50621930713163,52.2599983215332,33.805294036865234,30.340423583984375,28.83107566833496,0.4107666126501169,40.97441482543945,12.815587997436523,52.26931381225586,54.273956298828125,0.45469990372657776,11.555155542743046,10.166790962219238,38.085636138916016,24.229637145996094,35.7948112487793,35.03267823994491,85.35731506347656,72.32779693603516,59.38930892944336,3.934669017791748,31.108808517456055,54.44435501098633,54.54045915963697,12.168571472167969,56.99758529663086,25.41176414489746,16.360544204711914,12.411307334899902,37.31828689575195,36.07802200317383,91.75,96.32776641845703
2008-01-29,9.05163288116455,1.1207829713821411,30.734418869018555,16.55299442417458,52.5099983215332,33.96103286743164,30.41736602783203,28.57056999206543,0.4129895589335946,41.220924377441406,12.796878814697266,52.18166732788086,53.9048957824707,0.46002447605133057,11.623944267546824,10.200876235961914,38.15433883666992,24.294923782348633,36.401004791259766,35.16559804940725,85.41153717041016,72.39082336425781,59.20518112182617,3.96043062210083,31.140501022338867,54.584503173828125,54.63037589389726,12.121868133544922,56.76923370361328,25.635589599609375,16.4091854095459,12.450871467590332,37.36722946166992,36.22215270996094,91.1500015258789,96.80497741699219
2008-01-30,8.981223106384277,1.1194095611572266,30.329875946044922,16.39837417325211,52.5099983215332,33.760074615478516,30.433853149414062,27.807708740234375,0.4118740830385309,41.03174591064453,12.628499984741211,52.17191696166992,53.55290985107422,0.45840877294540405,11.54179964672965,10.148439407348633,38.11998748779297,24.01207160949707,36.227813720703125,34.905441783331966,85.46575164794922,72.4223403930664,59.2972297668457,3.9105842113494873,31.260889053344727,53.89927291870117,54.19231444060277,12.232259750366211,56.74387741088867,25.74052619934082,16.29367446899414,12.371746063232422,38.01991653442383,35.78978729248047,92.05999755859375,96.09269714355469
2008-01-31,9.094656944274902,1.145352840423584,30.93783187866211,16.666853450049985,52.5,34.21221923828125,30.714168548583984,28.36590576171875,0.43303833573342454,41.46739196777344,12.806234359741211,52.34230422973633,53.93330383300781,0.4672512710094452,11.85644794749079,10.282148361206055,38.77292251586914,24.43995475769043,36.71855545043945,35.47163779815563,85.4811782836914,72.4223403930664,59.55617904663086,4.041085243225098,31.324264526367188,55.23858642578125,54.97204922105695,11.952035903930664,57.0356559753418,25.880414962768555,16.5368595123291,12.890037536621094,38.14230728149414,36.37314224243164,91.4000015258789,97.84489440917969
2008-02-01,9.251127243041992,1.1827435493469238,31.55481719970703,16.789140304708493,51.52000045776367,34.6844596862793,31.2143611907959,29.552085876464844,0.44627988790263007,42.161006927490234,13.330081939697266,52.56432342529297,54.257511138916016,0.5068067312240601,12.011209539982124,10.549556732177734,39.16812515258789,24.555994033813477,37.03607940673828,36.06961417874202,85.50457000732422,72.4144058227539,59.495487213134766,4.171586513519287,31.341463088989258,56.53894805908203,55.9622691078713,12.839415550231934,57.22081756591797,26.4749698638916,16.70100975036621,13.004775047302246,38.34103012084961,36.997657775878906,89.3499984741211,99.41902923583984
2008-02-04,9.059459686279297,1.1413854360580444,31.65199851989746,16.766942532775605,52.0,34.29763412475586,30.74715232849121,29.245079040527344,0.42748523299561764,41.7310905456543,13.22718620300293,52.42249298095703,53.6991081237793,0.48493728041648865,11.800908749094921,10.701613426208496,38.618282318115234,24.64301872253418,36.920623779296875,35.72578855441074,85.47350311279297,72.43023681640625,59.460758209228516,4.070209503173828,31.34786033630371,55.90043258666992,55.68882046294567,12.525221824645996,56.90272521972656,26.188175201416016,16.597660064697266,12.818818092346191,37.77442169189453,36.778045654296875,89.0999984741211,98.16542053222656
2008-02-05,8.832581520080566,1.0870559215545654,29.947921752929688,16.500353906986557,51.43000030517578,32.71011734008789,29.02678108215332,28.212392807006836,0.39096605469617185,39.816497802734375,12.544310569763184,52.60347366333008,54.109336853027344,0.44690263271331787,11.487422616651152,10.37914752960205,37.51858901977539,24.193384170532227,35.67934036254883,34.41946756758053,85.49678802490234,72.38282012939453,59.64573287963867,3.8534536361694336,31.095911026000977,54.46770095825195,52.9565749839063,12.066672325134277,57.303470611572266,25.523683547973633,16.372705459594727,12.458789825439453,37.66767883300781,35.83781814575195,87.68000030517578,95.5371322631836
2008-02-06,8.73478889465332,1.040813684463501,29.457496643066406,16.488911700566327,51.2400016784668,32.8959846496582,29.318084716796875,27.751882553100586,0.3678681748701977,39.782108306884766,12.450767517089844,52.31980895996094,53.94409942626953,0.4277908205986023,11.361812698611589,10.360795974731445,36.77973556518555,24.258649826049805,35.21747589111328,34.17357312706966,85.51231384277344,72.44602966308594,59.5994758605957,3.783440589904785,31.032102584838867,53.7435188293457,52.58224654423936,11.845888137817383,57.201698303222656,25.48171043395996,16.305830001831055,12.324268341064453,37.56914138793945,35.515262603759766,88.94999694824219,94.76787567138672
2008-02-07,8.78954792022705,1.0621793270111084,29.956974029541016,16.542942351154384,51.63999938964844,32.509151458740234,29.136703491210938,28.40777015686035,0.37560140647275597,39.581485748291016,12.63785457611084,51.71832275390625,52.781822204589844,0.4349219501018524,11.506850345640919,10.305744171142578,37.03746032714844,24.16436767578125,35.419551849365234,34.333094746615295,85.51231384277344,72.43023681640625,59.07379150390625,3.840571403503418,30.901342391967773,54.59230041503906,52.7797731084872,11.892594337463379,56.55913543701172,25.48870849609375,16.476064682006836,12.561654090881348,37.31454849243164,35.92018127441406,89.8499984741211,95.39463806152344
2008-02-08,8.723052978515625,1.0759150981903076,29.900461196899414,16.3992460817237,53.619998931884766,32.32828903198242,28.9718074798584,27.500690460205078,0.3884087588412544,39.174495697021484,12.7220458984375,51.91392135620117,53.385738372802734,0.4493755102157593,11.4307047983131,10.224477767944336,37.458431243896484,24.01207160949707,34.524681091308594,34.096225277487065,85.51231384277344,72.43023681640625,59.35683822631836,3.7806434631347656,30.668516159057617,54.249664306640625,52.41432664664225,11.952035903930664,57.03623580932617,25.29985237121582,16.29367446899414,12.490434646606445,37.265289306640625,35.65940856933594,91.0,94.78211975097656
