Date,GSG,SHV,XLV,XLU,VT,IEF,EWT,BIL,XLI,EWJ,VGK,JNK,SMH,XLP,TQQQ,SSO,LQD,AGG,EEM,GLD,TLT,XLC,EFA,XLK,QLD,HYG,VNQ,FEZ,USD,VSS,XLY,USMV,VIG,SPY,IWM,QQQ
2007-12-18,50.959999084472656,84.78367614746094,25.71685218811035,11.229510307312012,37.607697436857265,54.59657287597656,13.043763160705566,72.09326171875,27.051956176757812,37.88374328613281,36.859710693359375,38.92263412475586,13.714056968688965,17.353710174560547,0.5982832335662148,4.569061279296875,50.62094497680664,57.90972137451172,32.9023551940918,79.25,52.0322151184082,12.643598237442994,44.27962112426758,10.221044540405273,1.4314762353897095,32.006534576416016,28.280427932739258,33.65946578979492,0.6546533703804016,58.57571457905334,13.061749458312988,17.50861599030927,38.136478424072266,103.35779571533203,58.33584976196289,42.81779479980469
2007-12-19,50.880001068115234,84.86860656738281,25.702394485473633,11.200886726379395,37.55185377719359,55.03260040283203,13.462763786315918,72.12466430664062,26.961463928222656,37.626617431640625,36.552947998046875,38.898353576660156,13.739533424377441,17.498872756958008,0.5979234458045068,4.57603120803833,51.01826858520508,58.03007125854492,33.11658477783203,79.23999786376953,52.72215270996094,12.627497594341959,43.916297912597656,10.287235260009766,1.4446556568145752,32.164058685302734,28.56871795654297,33.38389587402344,0.6632225513458252,58.43989551982342,12.943896293640137,17.57692360385109,38.19110107421875,103.35779571533203,58.747161865234375,42.80921173095703
2007-12-20,51.130001068115234,84.88399505615234,25.85413932800293,11.250326156616211,37.79313504065968,54.944175720214844,13.28969955444336,72.15612030029297,27.184240341186523,37.76947021484375,36.75258255004883,38.88218688964844,13.934842109680176,17.420244216918945,0.6346045243002326,4.620223045349121,50.771156311035156,57.9785270690918,33.297325134277344,78.66999816894531,52.6090202331543,12.748967476239695,44.229312896728516,10.435192108154297,1.504449725151062,32.09476852416992,28.449628829956055,33.6756706237793,0.6823351979255676,58.81739393428715,13.006756782531738,17.58932034128775,38.226097106933594,104.00958251953125,59.63187026977539,43.68462371826172
2007-12-21,51.75,84.83772277832031,26.013689041137695,11.2731351852417,38.42565278103078,54.54605484008789,13.526528358459473,72.15612030029297,27.6640625,38.34086608886719,37.26871109008789,38.8173828125,14.062215805053711,17.837926864624023,0.6721590702735946,4.772009372711182,50.71781539916992,57.72637939453125,34.30146026611328,80.0999984741211,51.839900970458984,12.843529334135082,44.86091995239258,10.569364547729492,1.5566426515579224,32.19560241699219,29.007844924926758,34.23741149902344,0.6997362971305847,60.03084508042937,13.03246784210205,17.854461769010207,38.754547119140625,105.50897216796875,60.99772644042969,44.54634475708008
2007-12-24,52.20000076293945,84.83772277832031,26.100711822509766,11.328186988830566,38.72721299310689,54.38803482055664,13.732327461242676,72.15612030029297,27.971832275390625,38.27735900878906,37.4676628112793,38.768775939941406,14.176854133605957,17.8136043548584,0.6873257022929115,4.847620010375977,50.460994720458984,57.743587493896484,34.881622314453125,80.13999938964844,51.59674835205078,13.009983807597328,45.04434585571289,10.647599220275879,1.574955701828003,32.08216857910156,29.947477340698242,34.358341217041016,0.7200839519500732,60.58425209654024,13.273807525634766,17.872153227848482,39.1182861328125,106.29246520996094,61.440067291259766,44.88139343261719
2007-12-26,53.27000045776367,84.86092376708984,26.071701049804688,11.270511627197266,38.835519235920636,54.12900924682617,13.694906234741211,72.12466430664062,27.866907119750977,38.450557708740234,37.56813430786133,38.75257873535156,14.155624389648438,17.7528018951416,0.6975879281959829,4.844822406768799,50.475555419921875,57.56593704223633,35.06242370605469,81.5199966430664,51.144325256347656,13.024505962854317,45.17046356201172,10.706276893615723,1.590980052947998,31.940380096435547,29.449743270874023,34.48475646972656,0.7172314524650574,60.811638604543596,13.230290412902832,17.83171968526059,39.03593826293945,106.52035522460938,61.72719955444336,45.10476303100586
2007-12-27,53.130001068115234,84.89266967773438,25.803363800048828,11.170891761779785,38.36160986751045,54.492393493652344,13.62942886352539,72.15612030029297,27.545167922973633,37.844356536865234,37.6234016418457,38.75257873535156,13.900874137878418,17.582578659057617,0.6724764116545239,4.718800067901611,50.77488327026367,57.88187789916992,34.253318786621094,81.55999755859375,51.7019157409668,12.842558606292299,44.895301818847656,10.557629585266113,1.5467231273651123,32.151065826416016,28.8636417388916,34.539710998535156,0.6888008713722229,60.028054587292516,13.044337272644043,17.654465187715356,38.57611083984375,105.18128204345703,60.260982513427734,44.563541412353516
2007-12-28,52.810001373291016,84.9003677368164,25.70184326171875,11.252154350280762,38.42884335948681,54.92998504638672,13.891351699829102,72.15452575683594,27.517166137695312,38.27735900878906,37.98512268066406,39.072410583496094,13.854171752929688,17.64944839477539,0.6705315253656561,4.706479072570801,50.9355354309082,58.192508697509766,34.38215255737305,83.0,52.50815963745117,12.782420478508822,45.27938461303711,10.506781578063965,1.5424500703811646,31.83745765686035,28.356609344482422,34.984928131103516,0.68224036693573,60.426492528449494,12.98499584197998,17.65330696437335,38.637874603271484,104.91773986816406,59.61468505859375,44.52058029174805
2007-12-31,52.7400016784668,84.88488006591797,25.607563018798828,11.097482681274414,38.13158170179719,55.18370819091797,14.059727668762207,72.1387710571289,27.391273498535156,38.36396789550781,37.58823013305664,39.05609893798828,13.781991004943848,17.509613037109375,0.6472394834178258,4.63758659362793,51.03291320800781,58.20978546142578,33.96855926513672,82.45999908447266,52.826133728027344,12.711460057267397,44.998497009277344,10.428547859191895,1.5142170190811157,31.907135009765625,28.58919334411621,34.44077682495117,0.6751083731651306,59.910826121790095,12.937512397766113,17.550995815008754,38.397682189941406,104.141357421875,59.10074996948242,44.00508117675781
2008-01-02,54.65999984741211,84.97012329101562,25.33922576904297,11.034564018249512,37.8127978045284,55.57693099975586,13.554590225219727,72.20176696777344,26.93661880493164,38.19075393676758,37.44253921508789,39.13767623901367,13.314949035644531,17.26035499572754,0.6165326519241628,4.540689945220947,51.636478424072266,58.4859619140625,33.40806198120117,84.86000061035156,53.58689880371094,12.485543792255852,44.83799362182617,10.217315673828125,1.4658379554748535,31.520673751831055,28.500802993774414,34.380313873291016,0.6309888362884521,59.38718718583899,12.739696502685547,17.334115308454507,37.78001022338867,103.22965240478516,58.52455139160156,43.309173583984375
2008-01-03,54.65999984741211,84.93135833740234,25.491519927978516,11.018834114074707,37.87264600000789,55.6910514831543,13.507816314697266,72.15452575683594,26.957597732543945,38.3350830078125,37.57818603515625,38.795013427734375,13.081428527832031,17.169157028198242,0.6242379796116047,4.539009094238281,51.466102600097656,58.641380310058594,33.70865249633789,85.56999969482422,53.51314163208008,12.425305538198673,44.912513732910156,10.232959747314453,1.4742319583892822,31.460464477539062,27.61233139038086,34.495750427246094,0.6067425608634949,59.660143122050016,12.597261428833008,17.340412329876248,37.80061340332031,103.17982482910156,57.878265380859375,43.48959732055664
2008-01-04,54.29999923706055,84.99333953857422,25.230449676513672,11.102725982666016,36.93341647935952,55.83690643310547,13.124288558959961,72.1387710571289,26.4050235748291,37.35362243652344,36.66384506225586,38.427860260009766,12.41907787322998,17.0961971282959,0.5421079004763513,4.323932647705078,51.889591217041016,58.76213836669922,32.696136474609375,85.12999725341797,53.52448272705078,11.987946670122083,43.89215850830078,9.83397102355957,1.3466484546661377,31.425617218017578,26.49127960205078,33.786705017089844,0.5362834930419922,58.13009033107574,12.20161247253418,17.21477298204129,37.148616790771484,100.6512680053711,56.13405227661133,41.58230972290039
2008-01-07,52.68000030517578,84.94688415527344,25.730844497680664,11.3334321975708,36.96832603473706,55.938419342041016,12.87171745300293,72.20176696777344,26.07627296447754,37.122684478759766,36.64878845214844,38.64815139770508,12.487009048461914,17.296825408935547,0.5343801216710724,4.312729835510254,51.826316833496094,58.8369255065918,32.93571472167969,84.7699966430664,53.757301330566406,11.95687574404163,43.93802261352539,9.747913360595703,1.3292510509490967,31.238704681396484,26.737825393676758,34.05052185058594,0.5247784852981567,58.33691273422038,12.245140075683594,17.486492943281846,37.402565002441406,100.56573486328125,56.258636474609375,41.38472366333008
2008-01-08,53.70000076293945,85.00106811523438,25.9411678314209,11.336058616638184,36.53478379104386,56.05893325805664,12.918486595153809,72.15452575683594,25.495718002319336,37.03607940673828,36.37247085571289,38.746063232421875,12.25773811340332,17.169157028198242,0.4927788130492662,4.164304733276367,51.72895812988281,58.986549377441406,32.680328369140625,86.77999877929688,53.69483184814453,11.682640510987474,43.691532135009766,9.489742279052734,1.2680528163909912,31.05813217163086,25.81214141845703,33.69325637817383,0.49929502606391907,57.959612375557874,12.007756233215332,17.49342587852507,36.86726760864258,98.94181823730469,54.5222282409668,40.310794830322266
2008-01-09,53.5,85.03204345703125,26.405311584472656,11.459270477294922,37.00470675597011,55.970123291015625,13.358145713806152,72.10726165771484,25.57264518737793,37.844356536865234,36.42269515991211,38.370750427246094,12.278963088989258,17.40018081665039,0.5242863965531019,4.257843494415283,51.62192153930664,58.84843063354492,33.75159454345703,86.55000305175781,53.79703140258789,11.806849488724705,44.006813049316406,9.622740745544434,1.3086481094360352,30.719205856323242,26.26799201965332,33.90212631225586,0.5087090134620667,58.970526548481494,12.094799041748047,17.767617076266657,37.18294906616211,99.98169708251953,55.0750846862793,41.1699333190918
2008-01-10,52.7599983215332,85.0552978515625,26.369035720825195,11.388489723205566,37.19195268122069,55.817893981933594,13.386210441589355,72.1387710571289,25.92938232421875,37.526817321777344,36.45284652709961,38.15863800048828,12.236505508422852,17.430580139160156,0.5265840857419776,4.323932647705078,51.47098922729492,58.727630615234375,34.14936447143555,88.25,53.070289611816406,11.899484640362742,43.96096420288086,9.638387680053711,1.3094109296798706,30.947261810302734,26.67270278930664,34.05052185058594,0.5054756999015808,59.21165542687591,12.264921188354492,17.770933046700936,37.512359619140625,100.63700103759766,55.83037185668945,41.23007583618164
2008-01-11,52.650001525878906,85.10175323486328,26.44881820678711,11.38586139678955,36.647387604408266,56.173072814941406,13.180412292480469,72.1702880859375,25.48870849609375,36.891746520996094,35.789703369140625,38.00360870361328,11.973265647888184,17.187387466430664,0.49564024268025464,4.2432780265808105,51.84580993652344,58.98074722290039,33.18883514404297,88.58000183105469,53.484737396240234,11.670532954212518,43.083900451660156,9.497570037841797,1.2732423543930054,31.013813018798828,26.677352905273438,33.58333206176758,0.4807538390159607,57.83667201814157,11.972146987915039,17.6738463757678,36.990787506103516,99.82501983642578,54.677940368652344,40.42247009277344
2008-01-14,53.36000061035156,85.10948944091797,26.245750427246094,11.40159797668457,37.06629527323163,56.19841003417969,13.722970008850098,72.23322296142578,25.803464889526367,37.35362243652344,36.35740280151367,38.01991653442383,12.380865097045898,17.11443519592285,0.5215547263133382,4.3177714347839355,51.63162612915039,59.02680969238281,33.677005767822266,89.54000091552734,53.683494567871094,11.84421382411456,43.77177810668945,9.689237594604492,1.3065111637115479,30.90608024597168,26.56570816040039,34.358341217041016,0.5153644680976868,58.731009370739166,12.08687973022461,17.568490038228067,37.21727752685547,100.6299057006836,55.12953186035156,41.1269645690918
2008-01-15,52.38999938964844,85.08625793457031,25.948415756225586,11.280997276306152,36.00488516967526,56.56626892089844,13.779096603393555,72.21748352050781,25.26487922668457,36.31440734863281,35.19186782836914,37.840450286865234,12.070917129516602,16.932048797607422,0.47841059647128414,4.1144561767578125,51.909114837646484,59.23967361450195,32.15372848510742,87.98999786376953,54.28529357910156,11.611337140632111,42.35017776489258,9.485831260681152,1.2468408346176147,30.985279083251953,26.026121139526367,33.16010665893555,0.48389098048210144,56.52393793040434,11.865324020385742,17.37536187423499,36.551570892333984,98.4146957397461,54.1173095703125,39.99292755126953
2008-01-16,51.349998474121094,85.10948944091797,26.013689041137695,11.079134941101074,35.3917589223537,56.45851135253906,13.423627853393555,72.21748352050781,24.971107482910156,35.65046691894531,34.51365280151367,38.044376373291016,11.850133895874023,16.871240615844727,0.46299335277793074,4.060128211975098,51.83121109008789,59.0612907409668,30.81578826904297,86.69999694824219,53.89353561401367,11.517359995853148,41.49605178833008,9.278512954711914,1.2102138996124268,30.95044708251953,26.323822021484375,32.467552185058594,0.43767955899238586,54.89914598371207,11.932581901550293,17.366015623212707,36.407470703125,97.56709289550781,54.17182540893555,39.563323974609375
2008-01-17,51.099998474121094,85.13267517089844,25.513290405273438,10.651800155639648,34.57284967108613,56.91507339477539,13.07751178741455,72.18600463867188,24.30660629272461,35.15974426269531,34.01128005981445,37.44882583618164,11.688793182373047,16.749649047851562,0.44369013299193283,3.834969997406006,52.074607849121094,59.41804122924805,29.918537139892578,86.5,54.591915130615234,11.37090354129644,40.87124252319336,9.196361541748047,1.1769438982009888,30.731830596923828,25.96564483642578,31.80247688293457,0.4204690456390381,53.76378287295025,11.734759330749512,17.136410800495202,35.54960250854492,95.03854370117188,52.85586166381836,39.01349639892578
2008-01-18,51.45000076293945,85.2333984375,25.143421173095703,10.494500160217285,34.5555559970344,56.83267593383789,13.451690673828125,72.23322296142578,24.257646560668945,36.08348083496094,33.90576171875,37.473270416259766,11.850133895874023,16.50646209716797,0.4419310172582149,3.7565548419952393,51.986934661865234,59.406578063964844,30.601072311401367,87.41999816894531,54.21722412109375,11.244917682891199,41.10626220703125,9.035987854003906,1.1705344915390015,30.97261619567871,25.621417999267578,31.637577056884766,0.4300730228424072,54.43988369503055,11.679365158081055,16.8877953403787,35.36429977416992,94.06271362304688,52.341957092285156,38.961936950683594
2008-01-22,50.470001220703125,85.32633972167969,24.229637145996094,10.132711410522461,33.94342118188105,57.46692657470703,12.983967781066895,72.2647705078125,24.34157943725586,34.7556037902832,32.95629119873047,37.522239685058594,11.637842178344727,16.33623504638672,0.40772631723840513,3.6753430366516113,52.09891891479492,59.49860763549805,29.83266830444336,88.16999816894531,54.796321868896484,11.250726292724888,39.95980453491211,8.867782592773438,1.1068947315216064,30.757200241088867,26.23543930053711,29.928194046020508,0.4124818742275238,52.98208141025036,11.908843040466309,16.493840062207607,35.16526794433594,93.10824584960938,51.96818923950195,37.95674133300781
2008-01-23,49.86000061035156,85.33404541015625,24.403696060180664,10.402743339538574,34.36438224483065,57.200531005859375,12.824945449829102,72.34358978271484,25.006080627441406,34.87107467651367,32.85076904296875,37.514102935791016,12.053935050964355,16.5368595123291,0.4030197837627318,3.862973690032959,52.167015075683594,59.320213317871094,30.022497177124023,87.88999938964844,54.671363830566406,11.505930478721982,39.72478485107422,8.946015357971191,1.1166614294052124,30.8173885345459,28.72409439086914,29.14219093322754,0.4391062557697296,52.92996860496505,12.344046592712402,16.654363624079902,35.97507858276367,95.34484100341797,53.7435188293457,37.810691833496094
2008-01-24,50.72999954223633,85.34961700439453,24.309415817260742,10.119600296020508,34.98553647315004,56.68046569824219,12.712690353393555,72.37505340576172,25.152969360351562,35.44841003417969,33.810325622558594,37.43248748779297,12.266226768493652,16.457826614379883,0.4277450169158763,3.920665740966797,51.7241325378418,59.1706428527832,30.605594635009766,90.08000183105469,53.575592041015625,11.64610469773201,41.11773681640625,9.075104713439941,1.149168848991394,31.20386505126953,28.049604415893555,30.494314193725586,0.4647793769836426,54.45476682594743,12.466693878173828,16.58239549329519,36.14664840698242,96.14967346191406,53.704620361328125,38.583919525146484
2008-01-25,51.790000915527344,85.39604187011719,23.925046920776367,10.009493827819824,34.47557329996399,57.20688247680664,12.862360954284668,72.29631042480469,25.041061401367188,35.99686813354492,33.10697937011719,37.01639938354492,11.896838188171387,16.232881546020508,0.40145787247348713,3.795762538909912,52.283878326416016,59.27424240112305,30.140031814575195,90.30000305175781,54.47831726074219,11.435629692471727,40.52156448364258,8.934285163879395,1.0988067388534546,31.25139617919922,27.88680076599121,29.543445587158203,0.44443070888519287,53.649698433195596,12.2095308303833,16.337975190313852,35.57703399658203,94.7607650756836,53.315284729003906,37.79352569580078
2008-01-28,52.2599983215332,85.35731506347656,24.229637145996094,10.166790962219238,35.03267823994491,56.99758529663086,12.815587997436523,72.32779693603516,25.41176414489746,35.7948112487793,33.805294036865234,37.31828689575195,12.168571472167969,16.360544204711914,0.4107666126501169,3.934669017791748,52.26931381225586,59.38930892944336,30.88584327697754,91.75,54.273956298828125,11.555155542743046,40.97441482543945,8.97339916229248,1.1155941486358643,31.108808517456055,28.83107566833496,30.340423583984375,0.45469990372657776,54.54045915963697,12.411307334899902,16.50621930713163,36.07802200317383,96.32776641845703,54.44435501098633,38.085636138916016
2008-01-29,52.5099983215332,85.41153717041016,24.294923782348633,10.200876235961914,35.16559804940725,56.76923370361328,12.796878814697266,72.39082336425781,25.635589599609375,36.401004791259766,33.96103286743164,37.36722946166992,12.121868133544922,16.4091854095459,0.4129895589335946,3.96043062210083,52.18166732788086,59.20518112182617,30.734418869018555,91.1500015258789,53.9048957824707,11.623944267546824,41.220924377441406,9.05163288116455,1.1207829713821411,31.140501022338867,28.57056999206543,30.41736602783203,0.46002447605133057,54.63037589389726,12.450871467590332,16.55299442417458,36.22215270996094,96.80497741699219,54.584503173828125,38.15433883666992
2008-01-30,52.5099983215332,85.46575164794922,24.01207160949707,10.148439407348633,34.905441783331966,56.74387741088867,12.628499984741211,72.4223403930664,25.74052619934082,36.227813720703125,33.760074615478516,38.01991653442383,12.232259750366211,16.29367446899414,0.4118740830385309,3.9105842113494873,52.17191696166992,59.2972297668457,30.329875946044922,92.05999755859375,53.55290985107422,11.54179964672965,41.03174591064453,8.981223106384277,1.1194095611572266,31.260889053344727,27.807708740234375,30.433853149414062,0.45840877294540405,54.19231444060277,12.371746063232422,16.39837417325211,35.78978729248047,96.09269714355469,53.89927291870117,38.11998748779297
2008-01-31,52.5,85.4811782836914,24.43995475769043,10.282148361206055,35.47163779815563,57.0356559753418,12.806234359741211,72.4223403930664,25.880414962768555,36.71855545043945,34.21221923828125,38.14230728149414,11.952035903930664,16.5368595123291,0.43303833573342454,4.041085243225098,52.34230422973633,59.55617904663086,30.93783187866211,91.4000015258789,53.93330383300781,11.85644794749079,41.46739196777344,9.094656944274902,1.145352840423584,31.324264526367188,28.36590576171875,30.714168548583984,0.4672512710094452,54.97204922105695,12.890037536621094,16.666853450049985,36.37314224243164,97.84489440917969,55.23858642578125,38.77292251586914
2008-02-01,51.52000045776367,85.50457000732422,24.555994033813477,10.549556732177734,36.06961417874202,57.22081756591797,13.330081939697266,72.4144058227539,26.4749698638916,37.03607940673828,34.6844596862793,38.34103012084961,12.839415550231934,16.70100975036621,0.44627988790263007,4.171586513519287,52.56432342529297,59.495487213134766,31.55481719970703,89.3499984741211,54.257511138916016,12.011209539982124,42.161006927490234,9.251127243041992,1.1827435493469238,31.341463088989258,29.552085876464844,31.2143611907959,0.5068067312240601,55.9622691078713,13.004775047302246,16.789140304708493,36.997657775878906,99.41902923583984,56.53894805908203,39.16812515258789
2008-02-04,52.0,85.47350311279297,24.64301872253418,10.701613426208496,35.72578855441074,56.90272521972656,13.22718620300293,72.43023681640625,26.188175201416016,36.920623779296875,34.29763412475586,37.77442169189453,12.525221824645996,16.597660064697266,0.42748523299561764,4.070209503173828,52.42249298095703,59.460758209228516,31.65199851989746,89.0999984741211,53.6991081237793,11.800908749094921,41.7310905456543,9.059459686279297,1.1413854360580444,31.34786033630371,29.245079040527344,30.74715232849121,0.48493728041648865,55.68882046294567,12.818818092346191,16.766942532775605,36.778045654296875,98.16542053222656,55.90043258666992,38.618282318115234
2008-02-05,51.43000030517578,85.49678802490234,24.193384170532227,10.37914752960205,34.41946756758053,57.303470611572266,12.544310569763184,72.38282012939453,25.523683547973633,35.67934036254883,32.71011734008789,37.66767883300781,12.066672325134277,16.372705459594727,0.39096605469617185,3.8534536361694336,52.60347366333008,59.64573287963867,29.947921752929688,87.68000030517578,54.109336853027344,11.487422616651152,39.816497802734375,8.832581520080566,1.0870559215545654,31.095911026000977,28.212392807006836,29.02678108215332,0.44690263271331787,52.9565749839063,12.458789825439453,16.500353906986557,35.83781814575195,95.5371322631836,54.46770095825195,37.51858901977539
2008-02-06,51.2400016784668,85.51231384277344,24.258649826049805,10.360795974731445,34.17357312706966,57.201698303222656,12.450767517089844,72.44602966308594,25.48171043395996,35.21747589111328,32.8959846496582,37.56914138793945,11.845888137817383,16.305830001831055,0.3678681748701977,3.783440589904785,52.31980895996094,59.5994758605957,29.457496643066406,88.94999694824219,53.94409942626953,11.361812698611589,39.782108306884766,8.73478889465332,1.040813684463501,31.032102584838867,27.751882553100586,29.318084716796875,0.4277908205986023,52.58224654423936,12.324268341064453,16.488911700566327,35.515262603759766,94.76787567138672,53.7435188293457,36.77973556518555
2008-02-07,51.63999938964844,85.51231384277344,24.16436767578125,10.305744171142578,34.333094746615295,56.55913543701172,12.63785457611084,72.43023681640625,25.48870849609375,35.419551849365234,32.509151458740234,37.31454849243164,11.892594337463379,16.476064682006836,0.37560140647275597,3.840571403503418,51.71832275390625,59.07379150390625,29.956974029541016,89.8499984741211,52.781822204589844,11.506850345640919,39.581485748291016,8.78954792022705,1.0621793270111084,30.901342391967773,28.40777015686035,29.136703491210938,0.4349219501018524,52.7797731084872,12.561654090881348,16.542942351154384,35.92018127441406,95.39463806152344,54.59230041503906,37.03746032714844
2008-02-08,53.619998931884766,85.51231384277344,24.01207160949707,10.224477767944336,34.096225277487065,57.03623580932617,12.7220458984375,72.43023681640625,25.29985237121582,34.524681091308594,32.32828903198242,37.265289306640625,11.952035903930664,16.29367446899414,0.3884087588412544,3.7806434631347656,51.91392135620117,59.35683822631836,29.900461196899414,91.0,53.385738372802734,11.4307047983131,39.174495697021484,8.723052978515625,1.0759150981903076,30.668516159057617,27.500690460205078,28.9718074798584,0.4493755102157593,52.41432664664225,12.490434646606445,16.3992460817237,35.65940856933594,94.78211975097656,54.249664306640625,37.458431243896484
