Date,BIL,VIG,VSS,EWJ,TQQQ,JNK,QLD,TLT,EFA,XLK,XLC,VGK,VT,XLV,USMV,LQD,EEM,GLD,HYG,FEZ,AGG,XLY,SPY,XLP,SSO,SMH,XLI,XLU,USD,QQQ,SHV,EWT,IWM,GSG,VNQ,IEF
2007-12-18,71.87299346923828,38.13646697998047,58.5757334118589,37.883731842041016,0.5982811409716036,38.707088470458984,1.43147611618042,51.83357620239258,44.27962112426758,10.221039772033691,12.643595855120717,36.85969543457031,37.607714307364745,25.716833114624023,17.50860923772806,50.409332275390625,32.90236282348633,79.25,31.832107543945312,33.659454345703125,57.70944595336914,13.061745643615723,103.35779571533203,17.35371208190918,4.569061279296875,13.714057922363281,27.051963806152344,11.229514122009277,0.6546531319618225,42.817771911621094,84.5240249633789,13.043760299682617,58.33586502075195,50.959999084472656,28.28042221069336,54.40117263793945
2007-12-19,71.90436553955078,38.19111633300781,58.43991854649122,37.62660598754883,0.5979224736123758,38.68296813964844,1.4446558952331543,52.52088928222656,43.916316986083984,10.287230491638184,12.627500756358288,36.5529670715332,37.55187285785887,25.702392578125,17.576922656776674,50.805015563964844,33.1165771484375,79.23999786376953,31.988771438598633,33.38392639160156,57.82931900024414,12.943903923034668,103.35779571533203,17.49887466430664,4.576031684875488,13.739531517028809,26.961463928222656,11.20089054107666,0.66322261095047,42.8092155456543,84.60871887207031,13.46276569366455,58.74716567993164,50.880001068115234,28.5687255859375,54.83559036254883
2007-12-20,71.93562316894531,38.22611999511719,58.81739606333697,37.76946258544922,0.6346036490392525,38.66683578491211,1.5044498443603516,52.408206939697266,44.22930908203125,10.435194969177246,12.748967932304774,36.75258255004883,37.79314769593846,25.85413360595703,17.589315223550805,50.55891799926758,33.29731369018555,78.66999816894531,31.919828414916992,33.67566680908203,57.77793502807617,13.006749153137207,104.00958251953125,17.42024040222168,4.620225429534912,13.93484115600586,27.18421745300293,11.250325202941895,0.6823352575302124,43.68463134765625,84.62406921386719,13.289697647094727,59.63186264038086,51.130001068115234,28.449649810791016,54.74742126464844
2007-12-21,71.93562316894531,38.754547119140625,60.03085223468289,38.34084701538086,0.6721571391725187,38.602394104003906,1.5566425323486328,51.64204788208008,44.86090850830078,10.569367408752441,12.843532115436341,37.26872253417969,38.42565416510947,26.013675689697266,17.854454037067388,50.50583267211914,34.30146408081055,80.0999984741211,32.02010726928711,34.23741912841797,57.526676177978516,13.032464981079102,105.5089111328125,17.837923049926758,4.772008895874023,14.062214851379395,27.664064407348633,11.2731351852417,0.6997364163398743,44.546329498291016,84.57793426513672,13.526529312133789,60.99771499633789,51.75,29.007837295532227,54.35075759887695
2007-12-24,71.93562316894531,39.11827087402344,60.584260878586996,38.27735900878906,0.687324768889163,38.5540657043457,1.5749558210372925,51.39979934692383,45.044349670410156,10.647599220275879,13.009989129195672,37.46767044067383,38.72722806271634,26.10071563720703,17.872151391947426,50.250064849853516,34.88161087036133,80.13999938964844,31.90731430053711,34.358333587646484,57.54383850097656,13.273813247680664,106.29246520996094,17.813600540161133,4.847622871398926,14.17685604095459,27.971834182739258,11.328187942504883,0.7200841307640076,44.88140106201172,84.57793426513672,13.73232364654541,61.44005584716797,52.20000076293945,29.947477340698242,54.19333267211914
2007-12-26,71.90436553955078,39.03593444824219,60.81164924594711,38.4505500793457,0.6975873296266759,38.53794479370117,1.5909795761108398,50.9490966796875,45.17045974731445,10.706274032592773,13.024505345448114,37.568145751953125,38.835534292835455,26.07170295715332,17.831720065842724,50.2645378112793,35.06242370605469,81.5199966430664,31.76633644104004,34.48476028442383,57.36680221557617,13.230287551879883,106.52035522460938,17.752803802490234,4.844822883605957,14.155625343322754,27.866905212402344,11.27051067352295,0.7172316312789917,45.10477828979492,84.60103607177734,13.694905281066895,61.727203369140625,53.27000045776367,29.449737548828125,53.935203552246094
2007-12-27,71.93562316894531,38.576107025146484,60.028083126105,37.8443489074707,0.6724744271792756,38.53794479370117,1.5467232465744019,51.504554748535156,44.89531707763672,10.55763053894043,12.842561682164398,37.6234016418457,38.36163028803082,25.803373336791992,17.654465315730707,50.562625885009766,34.25332260131836,81.55999755859375,31.975820541381836,34.53970718383789,57.68159866333008,13.044337272644043,105.18128204345703,17.58257484436035,4.7188005447387695,13.900876998901367,27.545166015625,11.170890808105469,0.6888008713722229,44.56352615356445,84.63270568847656,13.629424095153809,60.260986328125,53.130001068115234,28.863636016845703,54.297340393066406
2007-12-28,71.93408966064453,38.637882232666016,60.426485576965995,38.27735900878906,0.6705298913520688,38.85600662231445,1.5424495935440063,52.30772399902344,45.27936553955078,10.506779670715332,12.78241663858816,37.98511505126953,38.428860708780356,25.70184326171875,17.653306722738375,50.72262954711914,34.382144927978516,83.0,31.663909912109375,34.98492431640625,57.99120330810547,12.9849853515625,104.91777801513672,17.649450302124023,4.706478118896484,13.854172706604004,27.517175674438477,11.252161026000977,0.6822403073310852,44.520572662353516,84.64041900634766,13.891351699829102,59.61466979980469,52.810001373291016,28.356603622436523,54.73335647583008
2007-12-31,71.91844177246094,38.397674560546875,59.910840079019295,38.36396026611328,0.647238936338309,38.83980178833008,1.5142171382904053,52.624454498291016,44.99850082397461,10.428546905517578,12.711464301631558,37.58824157714844,38.13160232148351,25.607559204101562,17.55099427226965,50.81955337524414,33.96855545043945,82.45999908447266,31.73322868347168,34.440765380859375,58.008384704589844,12.937517166137695,104.1413803100586,17.509614944458008,4.637587070465088,13.781991004943848,27.391273498535156,11.097484588623047,0.6751084923744202,44.005096435546875,84.62495422363281,14.059728622436523,59.10074996948242,52.7400016784668,28.589191436767578,54.986122131347656
2008-01-02,71.9812240600586,37.780006408691406,59.38720063143141,38.19074630737305,0.6165312998331257,38.92092514038086,1.465838074684143,53.38237762451172,44.83799362182617,10.217314720153809,12.485542363164646,37.44255065917969,37.81282256691516,25.3392391204834,17.334113931812688,51.420623779296875,33.40806198120117,84.86000061035156,31.348865509033203,34.38031768798828,58.28361511230469,12.739689826965332,103.22969818115234,17.260345458984375,4.5406904220581055,13.314949035644531,26.936599731445312,11.034562110900879,0.6309890747070312,43.30916976928711,84.70987701416016,13.554590225219727,58.524566650390625,54.65999984741211,28.500795364379883,55.37792205810547
2008-01-03,71.93408966064453,37.800601959228516,59.66015088548875,38.3350944519043,0.6242361225610646,38.58015441894531,1.4742320775985718,53.30886459350586,44.91250991821289,10.232963562011719,12.425309330414606,37.578189849853516,37.87265535986153,25.491531372070312,17.340412163094175,51.25095748901367,33.708648681640625,85.56999969482422,31.289003372192383,34.49574661254883,58.43842315673828,12.597259521484375,103.17980194091797,17.169151306152344,4.5390119552612305,13.081427574157715,26.957595825195312,11.018836975097656,0.6067425608634949,43.48958206176758,84.67123413085938,13.507818222045898,57.87825012207031,54.65999984741211,27.612346649169922,55.491703033447266
2008-01-04,71.91844177246094,37.148651123046875,58.13012036945686,37.35361862182617,0.5421065874690669,38.21504211425781,1.3466483354568481,53.320167541503906,43.89216613769531,9.83397102355957,11.98795277691205,36.663841247558594,36.93343310237132,25.230440139770508,17.21477052396446,51.67268371582031,32.69615173339844,85.12999725341797,31.254343032836914,33.78669738769531,58.55887985229492,12.201620101928711,100.65125274658203,17.096200942993164,4.3239312171936035,12.419076919555664,26.4050235748291,11.102726936340332,0.5362836122512817,41.58230209350586,84.73306274414062,13.124285697937012,56.13402557373047,54.29999923706055,26.49129295349121,55.63706970214844
2008-01-07,71.9812240600586,37.402565002441406,58.3369261981372,37.122676849365234,0.5343791243551274,38.43411636352539,1.3292509317398071,53.55204772949219,43.938026428222656,9.747910499572754,11.956875861406672,36.64877700805664,36.96835077320126,25.730846405029297,17.4864915116898,51.609683990478516,32.93571090698242,84.7699966430664,31.06844139099121,34.05052947998047,58.63340377807617,12.245139122009277,100.56578063964844,17.296823501586914,4.3127312660217285,12.487011909484863,26.076265335083008,11.333434104919434,0.5247782468795776,41.38472366333008,84.68672180175781,12.871715545654297,56.25862503051758,52.68000030517578,26.737829208374023,55.73814010620117
2008-01-08,71.93408966064453,36.867252349853516,57.959625076099805,37.03607940673828,0.49277774560249865,38.53147888183594,1.2680531740188599,53.489871978759766,43.6915283203125,9.48974609375,11.682645130023692,36.37247085571289,36.53479386530071,25.941164016723633,17.493420561358,51.512718200683594,32.68033218383789,86.77999877929688,30.888883590698242,33.69325256347656,58.78247833251953,12.007756233215332,98.9417953491211,17.169151306152344,4.164306163787842,12.257735252380371,25.49570083618164,11.336050033569336,0.4992949664592743,40.310791015625,84.74073028564453,12.918488502502441,54.522193908691406,53.70000076293945,25.812143325805664,55.85819625854492
2008-01-09,71.8869400024414,37.182952880859375,58.97051306756681,37.8443489074707,0.5242847042454399,38.15826416015625,1.3086479902267456,53.591644287109375,44.00678634643555,9.622735977172852,11.80684605717508,36.42271041870117,37.004709333797436,26.405305862426758,17.767615953316508,51.40608596801758,33.7515869140625,86.55000305175781,30.551753997802734,33.90213394165039,58.64485549926758,12.094793319702148,99.98167419433594,17.400184631347656,4.257840156555176,12.27896499633789,25.572647094726562,11.459273338317871,0.5087088942527771,41.16991424560547,84.7716293334961,13.358146667480469,55.07508850097656,53.5,26.26801300048828,55.769744873046875
2008-01-10,71.91844177246094,37.51237106323242,59.21164233239523,37.52680969238281,0.52658238708225,37.94731521606445,1.3094110488891602,52.86771011352539,43.960941314697266,9.638384819030762,11.899486119942807,36.45284652709961,37.19195875148834,26.369047164916992,17.770931849998068,51.25580596923828,34.14935302734375,88.25,30.77859115600586,34.05052947998047,58.524417877197266,12.264923095703125,100.63699340820312,17.430572509765625,4.3239312171936035,12.236507415771484,25.92937469482422,11.388484954833984,0.5054758191108704,41.23005676269531,84.79483032226562,13.386210441589355,55.830360412597656,52.7599983215332,26.672698974609375,55.61811447143555
2008-01-11,71.94981384277344,36.99079513549805,57.83669388109525,36.89174270629883,0.4956392141715278,37.79314041137695,1.2732425928115845,53.28059768676758,43.08390808105469,9.497566223144531,11.670532425019665,35.789703369140625,36.64739899083841,26.448822021484375,17.67384838260618,51.62911605834961,33.188838958740234,88.58000183105469,30.84476089477539,33.58332443237305,58.776702880859375,11.972146034240723,99.82498931884766,17.18739128112793,4.2432780265808105,11.973264694213867,25.48870849609375,11.385866165161133,0.48075371980667114,40.42246627807617,84.84113311767578,13.180411338806152,54.67794418334961,52.650001525878906,26.677356719970703,55.97197341918945
2008-01-14,72.01263427734375,37.21726989746094,58.73103492056816,37.35361862182617,0.5215542077606907,37.80937194824219,1.3065109252929688,53.47854995727539,43.771793365478516,9.689240455627441,11.84421744033446,36.35740661621094,37.06630503320697,26.245756149291992,17.568494649818607,51.415771484375,33.677005767822266,89.54000091552734,30.737642288208008,34.358333587646484,58.82260513305664,12.086878776550293,100.6298599243164,17.114442825317383,4.317772388458252,12.380865097045898,25.8034725189209,11.401591300964355,0.5153645277023315,41.126976013183594,84.84880065917969,13.722970008850098,55.129573822021484,53.36000061035156,26.565717697143555,55.99726486206055
2008-01-15,71.99689483642578,36.55157470703125,56.52395063491035,36.31441116333008,0.4784094071751306,37.630855560302734,1.2468408346176147,54.07807922363281,42.35017776489258,9.485833168029785,11.61133919647788,35.191871643066406,36.00489687805266,25.948410034179688,17.375351899579503,51.69206237792969,32.15372848510742,87.98999786376953,30.816415786743164,33.16010284423828,59.03472137451172,11.865321159362793,98.41468048095703,16.932035446166992,4.1144585609436035,12.070918083190918,25.264873504638672,11.28099250793457,0.48389115929603577,39.992919921875,84.82569122314453,13.779095649719238,54.11729049682617,52.38999938964844,26.026111602783203,56.363792419433594
2008-01-16,71.99689483642578,36.40744400024414,54.899160781582815,35.65047073364258,0.46299288335817856,37.83372497558594,1.2102138996124268,53.68783950805664,41.496063232421875,9.278511047363281,11.517362066928438,34.51365280151367,35.39178093286487,26.013675689697266,17.36601482349689,51.61450958251953,30.815778732299805,86.69999694824219,30.781715393066406,32.46754455566406,58.85700988769531,11.932583808898926,97.56712341308594,16.87125015258789,4.060128211975098,11.85013484954834,24.97110366821289,11.079130172729492,0.4376794993877411,39.56333541870117,84.84880065917969,13.423628807067871,54.17180252075195,51.349998474121094,26.32382583618164,56.25643539428711
2008-01-17,71.96549987792969,35.549598693847656,53.76380181137339,35.159751892089844,0.44368861732427367,37.241416931152344,1.1769434213638306,54.38352584838867,40.87124252319336,9.196366310119629,11.370909734081048,34.01128005981445,34.57286711765236,25.51328468322754,17.13640661773777,51.856903076171875,29.918546676635742,86.5,30.564353942871094,31.802467346191406,59.21250534057617,11.734761238098145,95.0385513305664,16.74964714050293,3.834970235824585,11.688793182373047,24.30661392211914,10.651802062988281,0.4204690754413605,39.01347732543945,84.87200927734375,13.07751178741455,52.855873107910156,51.099998474121094,25.96564483642578,56.71133041381836
2008-01-18,72.01263427734375,35.36430740356445,54.43989696240317,36.083465576171875,0.44193002734070586,37.2657470703125,1.1705349683761597,54.01021194458008,41.106258392333984,9.035989761352539,11.244924866380257,33.90577697753906,34.55556720415215,25.14341926574707,16.887793433076858,51.76967239379883,30.601078033447266,87.41999816894531,30.803781509399414,31.63758087158203,59.20102310180664,11.679372787475586,94.06269836425781,16.50646209716797,3.7565572261810303,11.85013484954834,24.257648468017578,10.494501113891602,0.43007296323776245,38.96193313598633,84.97235107421875,13.451692581176758,52.34193420410156,51.45000076293945,25.621421813964844,56.62923049926758
2008-01-22,72.0440444946289,35.165283203125,52.98209800464305,34.755611419677734,0.4077252707840157,37.314422607421875,1.1068944931030273,54.587158203125,39.95981216430664,8.867785453796387,11.250729891359601,32.956268310546875,33.94344299971206,24.229637145996094,16.493834913839112,51.88112258911133,29.832666397094727,88.16999816894531,30.58956527709961,29.928194046020508,59.29273986816406,11.908842086791992,93.1082763671875,16.336227416992188,3.6753432750701904,11.637843132019043,24.341577529907227,10.13271427154541,0.41248196363449097,37.95673370361328,85.0650863647461,12.983968734741211,51.968177795410156,50.470001220703125,26.235443115234375,57.261173248291016
2008-01-23,72.1225814819336,35.975093841552734,52.92998625753152,34.87107467651367,0.40301862551128836,37.306358337402344,1.1166619062423706,54.46271514892578,39.724788665771484,8.946019172668457,11.505935665381537,32.85078048706055,34.36439655548398,24.403703689575195,16.65436299543399,51.9489860534668,30.02250099182129,87.88999938964844,30.6494197845459,29.142181396484375,59.11497497558594,12.344047546386719,95.34483337402344,16.536855697631836,3.862974166870117,12.053935050964355,25.00606918334961,10.402741432189941,0.4391062557697296,37.8106803894043,85.07274627685547,12.824941635131836,53.74352264404297,49.86000061035156,28.72409439086914,56.9957389831543
2008-01-24,72.15397644042969,36.14665603637695,54.45477262921922,35.448402404785156,0.4277442830130558,37.225181579589844,1.149168848991394,53.371070861816406,41.11772537231445,9.075105667114258,11.646111179143304,33.810333251953125,34.985550072653055,24.309415817260742,16.582395146247084,51.507896423339844,30.60559844970703,90.08000183105469,31.0338077545166,30.49431610107422,58.96587371826172,12.46670150756836,96.1496810913086,16.457828521728516,3.9206655025482178,12.266225814819336,25.15297508239746,10.11960220336914,0.4647793769836426,38.58392333984375,85.08819580078125,12.712689399719238,53.70460510253906,50.72999954223633,28.04960060119629,56.47751235961914
2008-01-25,72.07542419433594,35.57705307006836,53.64970939774881,35.99687576293945,0.4014568056615395,36.811405181884766,1.098806619644165,54.27039337158203,40.521568298339844,8.934282302856445,11.435629682991673,33.10699462890625,34.47557978955406,23.925046920776367,16.337969096159462,52.065330505371094,30.140026092529297,90.30000305175781,31.081056594848633,29.543424606323242,59.06917953491211,12.209529876708984,94.76072692871094,16.232872009277344,3.7957632541656494,11.89684009552002,25.041053771972656,10.00949478149414,0.44443079829216003,37.79351806640625,85.13452911376953,12.862363815307617,53.31528854370117,51.790000915527344,27.88678550720215,57.00209045410156
2008-01-28,72.10688781738281,36.07802963256836,54.54048186605692,35.79481506347656,0.41076479360039525,37.111595153808594,1.1155941486358643,54.06676483154297,40.97442626953125,8.973404884338379,11.555162828055469,33.80530548095703,35.03269586357516,24.229637145996094,16.506219906905745,52.05080795288086,30.885845184326172,91.75,30.939279556274414,30.340412139892578,59.18379211425781,12.411310195922852,96.32776641845703,16.36054801940918,3.9346675872802734,12.168573379516602,25.41176414489746,10.166793823242188,0.4547000229358673,38.08560562133789,85.09588623046875,12.815590858459473,54.44435501098633,52.2599983215332,28.831077575683594,56.793548583984375
2008-01-29,72.16968536376953,36.22215270996094,54.63038605080881,36.4010124206543,0.4129890895288973,37.16028594970703,1.1207828521728516,53.69911575317383,41.220916748046875,9.051634788513184,11.623947327970129,33.96104049682617,35.16560995450738,24.294906616210938,16.5529843619611,51.96352005004883,30.734424591064453,91.1500015258789,30.970762252807617,30.41737174987793,59.000343322753906,12.450870513916016,96.80496978759766,16.4091796875,3.960432529449463,12.121868133544922,25.635602951049805,10.200876235961914,0.4600244462490082,38.15435028076172,85.1500015258789,12.796879768371582,54.58449935913086,52.5099983215332,28.570575714111328,56.56602096557617
2008-01-30,72.20110321044922,35.78977966308594,54.192335319205114,36.22781753540039,0.41187274812687413,37.80937194824219,1.1194090843200684,53.34846115112305,41.03175354003906,8.981220245361328,11.541799630494152,33.76008224487305,34.90546174387226,24.012075424194336,16.398371264122893,51.953834533691406,30.329879760742188,92.05999755859375,31.090499877929688,30.433847427368164,59.09211349487305,12.371745109558105,96.09271240234375,16.293668746948242,3.910583734512329,12.232259750366211,25.74051284790039,10.148441314697266,0.45840880274772644,38.119972229003906,85.20401763916016,12.628500938415527,53.89925765991211,52.5099983215332,27.807710647583008,56.54071807861328
2008-01-31,72.20110321044922,36.37313461303711,54.972060738877154,36.71854782104492,0.43303768259472913,37.931060791015625,1.1453526020050049,53.727420806884766,41.46739959716797,9.094661712646484,11.85645465434529,34.212223052978516,35.4716526396691,24.439952850341797,16.66684951900342,52.12347412109375,30.937822341918945,91.4000015258789,31.15355110168457,30.71417808532715,59.35009765625,12.890040397644043,97.84489440917969,16.536855697631836,4.0410847663879395,11.952033042907715,25.880416870117188,10.282143592834473,0.46725139021873474,38.77293014526367,85.219482421875,12.806235313415527,55.23859786987305,52.5,28.36591148376465,56.8314094543457
2008-02-01,72.1932144165039,36.997650146484375,55.9622967476513,37.03607940673828,0.4462792121865483,38.12870407104492,1.1827434301376343,54.05033874511719,42.16102600097656,9.251128196716309,12.011211589626114,34.68446350097656,36.069630804911114,24.55598258972168,16.789135998706406,52.34457778930664,31.55481719970703,89.3499984741211,31.17063331604004,31.21436309814453,59.28965377807617,13.004773139953613,99.41901397705078,16.701011657714844,4.17158842086792,12.839414596557617,26.474966049194336,10.549556732177734,0.5068067312240601,39.16813278198242,85.24272155761719,13.330084800720215,56.538936614990234,51.52000045776367,29.55208396911621,57.015933990478516
2008-02-04,72.20897674560547,36.778038024902344,55.68884240377065,36.92061996459961,0.4274840678245899,37.565181732177734,1.141385555267334,53.494144439697266,41.7310905456543,9.059456825256348,11.800909167489968,34.29763412475586,35.72581308426003,24.643014907836914,16.766940860405253,52.2033805847168,31.65201187133789,89.0999984741211,31.176977157592773,30.747150421142578,59.25511169433594,12.818818092346191,98.16545867919922,16.5976619720459,4.0702104568481445,12.525222778320312,26.188180923461914,10.701617240905762,0.4849371910095215,38.6182746887207,85.21170806884766,13.227185249328613,55.90047073364258,52.0,29.245073318481445,56.698978424072266
2008-02-05,72.16173553466797,35.83783721923828,52.956599778197656,35.67934799194336,0.3909646018083122,37.459049224853516,1.0870555639266968,53.902793884277344,39.816505432128906,8.832578659057617,11.487420782402491,32.71009826660156,34.41947756891858,24.19337272644043,16.500348691690025,52.38356399536133,29.94793128967285,87.68000030517578,30.926393508911133,29.026775360107422,59.43932342529297,12.458785057067871,95.53709411621094,16.372705459594727,3.853452682495117,12.066672325134277,25.523700714111328,10.379151344299316,0.44690272212028503,37.51856994628906,85.23495483398438,12.544309616088867,54.467708587646484,51.43000030517578,28.2124080657959,57.09830856323242
2008-02-06,72.22472381591797,35.5152702331543,52.582263841563325,35.217472076416016,0.3678669153290288,37.36104965209961,1.04081392288208,53.73818588256836,39.782108306884766,8.73479175567627,11.361818517996316,32.89598083496094,34.173586764402046,24.258655548095703,16.48891235323328,52.10110855102539,29.457504272460938,88.94999694824219,30.86297607421875,29.318078994750977,59.39326095581055,12.324272155761719,94.76786804199219,16.305830001831055,3.7834410667419434,11.845888137817383,25.48171043395996,10.360801696777344,0.4277908504009247,36.779720306396484,85.25042724609375,12.450766563415527,53.74352264404297,51.2400016784668,27.75188636779785,56.996917724609375
2008-02-07,72.20897674560547,35.92019271850586,52.77977615672354,35.419551849365234,0.3756006959751493,37.10790252685547,1.0621793270111084,52.580326080322266,39.581478118896484,8.789546966552734,11.506850195993687,32.5091552734375,34.333112043278625,24.164365768432617,16.542942349384873,51.502105712890625,29.95697021484375,89.8499984741211,30.732906341552734,29.136703491210938,58.86943435668945,12.561650276184082,95.39466857910156,16.4760684967041,3.8405699729919434,11.89259147644043,25.48870849609375,10.305746078491211,0.43492186069488525,37.0374641418457,85.25042724609375,12.63785457611084,54.5922966003418,51.63999938964844,28.407779693603516,56.35666275024414
2008-02-08,72.20897674560547,35.65939712524414,52.414321430433155,34.52466583251953,0.388408370964922,37.058895111083984,1.0759150981903076,53.1819953918457,39.17447280883789,8.723053932189941,11.43070763072085,32.328285217285156,34.096231933858036,24.012075424194336,16.399243267987526,51.696922302246094,29.900463104248047,91.0,30.501379013061523,28.971790313720703,59.151485443115234,12.490434646606445,94.78211212158203,16.293668746948242,3.780639886856079,11.952033042907715,25.29985809326172,10.224470138549805,0.4493754506111145,37.45844650268555,85.25042724609375,12.72204303741455,54.24966812133789,53.619998931884766,27.50069236755371,56.83207321166992
