Date,QQQ,SPY,VSS,XLU,IEF,EWJ,EFA,VGK,HYG,VNQ,IWM,VIG,XLP,QLD,SHV,TLT,LQD,GSG,JNK,USMV,SMH,XLC,XLI,XLY,USD,AGG,XLK,BIL,EWT,VT,TQQQ,EEM,GLD,FEZ,XLV,SSO
2007-12-18,42.81779479980469,103.35779571533203,58.57571457905334,11.229510307312012,54.59657287597656,37.88374328613281,44.27962112426758,36.859710693359375,32.006534576416016,28.280427932739258,58.33584976196289,38.136478424072266,17.353710174560547,1.4314762353897095,84.78367614746094,52.0322151184082,50.62094497680664,50.959999084472656,38.92263412475586,17.50861599030927,13.714056968688965,12.643598237442994,27.051956176757812,13.061749458312988,0.6546533703804016,57.90972137451172,10.221044540405273,72.09326171875,13.043763160705566,37.607697436857265,0.5982832335662148,32.9023551940918,79.25,33.65946578979492,25.71685218811035,4.569061279296875
2007-12-19,42.80921173095703,103.35779571533203,58.43989551982342,11.200886726379395,55.03260040283203,37.626617431640625,43.916297912597656,36.552947998046875,32.164058685302734,28.56871795654297,58.747161865234375,38.19110107421875,17.498872756958008,1.4446556568145752,84.86860656738281,52.72215270996094,51.01826858520508,50.880001068115234,38.898353576660156,17.57692360385109,13.739533424377441,12.627497594341959,26.961463928222656,12.943896293640137,0.6632225513458252,58.03007125854492,10.287235260009766,72.12466430664062,13.462763786315918,37.55185377719359,0.5979234458045068,33.11658477783203,79.23999786376953,33.38389587402344,25.702394485473633,4.57603120803833
2007-12-20,43.68462371826172,104.00958251953125,58.81739393428715,11.250326156616211,54.944175720214844,37.76947021484375,44.229312896728516,36.75258255004883,32.09476852416992,28.449628829956055,59.63187026977539,38.226097106933594,17.420244216918945,1.504449725151062,84.88399505615234,52.6090202331543,50.771156311035156,51.130001068115234,38.88218688964844,17.58932034128775,13.934842109680176,12.748967476239695,27.184240341186523,13.006756782531738,0.6823351979255676,57.9785270690918,10.435192108154297,72.15612030029297,13.28969955444336,37.79313504065968,0.6346045243002326,33.297325134277344,78.66999816894531,33.6756706237793,25.85413932800293,4.620223045349121
2007-12-21,44.54634475708008,105.50897216796875,60.03084508042937,11.2731351852417,54.54605484008789,38.34086608886719,44.86091995239258,37.26871109008789,32.19560241699219,29.007844924926758,60.99772644042969,38.754547119140625,17.837926864624023,1.5566426515579224,84.83772277832031,51.839900970458984,50.71781539916992,51.75,38.8173828125,17.854461769010207,14.062215805053711,12.843529334135082,27.6640625,13.03246784210205,0.6997362971305847,57.72637939453125,10.569364547729492,72.15612030029297,13.526528358459473,38.42565278103078,0.6721590702735946,34.30146026611328,80.0999984741211,34.23741149902344,26.013689041137695,4.772009372711182
2007-12-24,44.88139343261719,106.29246520996094,60.58425209654024,11.328186988830566,54.38803482055664,38.27735900878906,45.04434585571289,37.4676628112793,32.08216857910156,29.947477340698242,61.440067291259766,39.1182861328125,17.8136043548584,1.574955701828003,84.83772277832031,51.59674835205078,50.460994720458984,52.20000076293945,38.768775939941406,17.872153227848482,14.176854133605957,13.009983807597328,27.971832275390625,13.273807525634766,0.7200839519500732,57.743587493896484,10.647599220275879,72.15612030029297,13.732327461242676,38.72721299310689,0.6873257022929115,34.881622314453125,80.13999938964844,34.358341217041016,26.100711822509766,4.847620010375977
2007-12-26,45.10476303100586,106.52035522460938,60.811638604543596,11.270511627197266,54.12900924682617,38.450557708740234,45.17046356201172,37.56813430786133,31.940380096435547,29.449743270874023,61.72719955444336,39.03593826293945,17.7528018951416,1.590980052947998,84.86092376708984,51.144325256347656,50.475555419921875,53.27000045776367,38.75257873535156,17.83171968526059,14.155624389648438,13.024505962854317,27.866907119750977,13.230290412902832,0.7172314524650574,57.56593704223633,10.706276893615723,72.12466430664062,13.694906234741211,38.835519235920636,0.6975879281959829,35.06242370605469,81.5199966430664,34.48475646972656,26.071701049804688,4.844822406768799
2007-12-27,44.563541412353516,105.18128204345703,60.028054587292516,11.170891761779785,54.492393493652344,37.844356536865234,44.895301818847656,37.6234016418457,32.151065826416016,28.8636417388916,60.260982513427734,38.57611083984375,17.582578659057617,1.5467231273651123,84.89266967773438,51.7019157409668,50.77488327026367,53.130001068115234,38.75257873535156,17.654465187715356,13.900874137878418,12.842558606292299,27.545167922973633,13.044337272644043,0.6888008713722229,57.88187789916992,10.557629585266113,72.15612030029297,13.62942886352539,38.36160986751045,0.6724764116545239,34.253318786621094,81.55999755859375,34.539710998535156,25.803363800048828,4.718800067901611
2007-12-28,44.52058029174805,104.91773986816406,60.426492528449494,11.252154350280762,54.92998504638672,38.27735900878906,45.27938461303711,37.98512268066406,31.83745765686035,28.356609344482422,59.61468505859375,38.637874603271484,17.64944839477539,1.5424500703811646,84.9003677368164,52.50815963745117,50.9355354309082,52.810001373291016,39.072410583496094,17.65330696437335,13.854171752929688,12.782420478508822,27.517166137695312,12.98499584197998,0.68224036693573,58.192508697509766,10.506781578063965,72.15452575683594,13.891351699829102,38.42884335948681,0.6705315253656561,34.38215255737305,83.0,34.984928131103516,25.70184326171875,4.706479072570801
2007-12-31,44.00508117675781,104.141357421875,59.910826121790095,11.097482681274414,55.18370819091797,38.36396789550781,44.998497009277344,37.58823013305664,31.907135009765625,28.58919334411621,59.10074996948242,38.397682189941406,17.509613037109375,1.5142170190811157,84.88488006591797,52.826133728027344,51.03291320800781,52.7400016784668,39.05609893798828,17.550995815008754,13.781991004943848,12.711460057267397,27.391273498535156,12.937512397766113,0.6751083731651306,58.20978546142578,10.428547859191895,72.1387710571289,14.059727668762207,38.13158170179719,0.6472394834178258,33.96855926513672,82.45999908447266,34.44077682495117,25.607563018798828,4.63758659362793
2008-01-02,43.309173583984375,103.22965240478516,59.38718718583899,11.034564018249512,55.57693099975586,38.19075393676758,44.83799362182617,37.44253921508789,31.520673751831055,28.500802993774414,58.52455139160156,37.78001022338867,17.26035499572754,1.4658379554748535,84.97012329101562,53.58689880371094,51.636478424072266,54.65999984741211,39.13767623901367,17.334115308454507,13.314949035644531,12.485543792255852,26.93661880493164,12.739696502685547,0.6309888362884521,58.4859619140625,10.217315673828125,72.20176696777344,13.554590225219727,37.8127978045284,0.6165326519241628,33.40806198120117,84.86000061035156,34.380313873291016,25.33922576904297,4.540689945220947
2008-01-03,43.48959732055664,103.17982482910156,59.660143122050016,11.018834114074707,55.6910514831543,38.3350830078125,44.912513732910156,37.57818603515625,31.460464477539062,27.61233139038086,57.878265380859375,37.80061340332031,17.169157028198242,1.4742319583892822,84.93135833740234,53.51314163208008,51.466102600097656,54.65999984741211,38.795013427734375,17.340412329876248,13.081428527832031,12.425305538198673,26.957597732543945,12.597261428833008,0.6067425608634949,58.641380310058594,10.232959747314453,72.15452575683594,13.507816314697266,37.87264600000789,0.6242379796116047,33.70865249633789,85.56999969482422,34.495750427246094,25.491519927978516,4.539009094238281
2008-01-04,41.58230972290039,100.6512680053711,58.13009033107574,11.102725982666016,55.83690643310547,37.35362243652344,43.89215850830078,36.66384506225586,31.425617218017578,26.49127960205078,56.13405227661133,37.148616790771484,17.0961971282959,1.3466484546661377,84.99333953857422,53.52448272705078,51.889591217041016,54.29999923706055,38.427860260009766,17.21477298204129,12.41907787322998,11.987946670122083,26.4050235748291,12.20161247253418,0.5362834930419922,58.76213836669922,9.83397102355957,72.1387710571289,13.124288558959961,36.93341647935952,0.5421079004763513,32.696136474609375,85.12999725341797,33.786705017089844,25.230449676513672,4.323932647705078
2008-01-07,41.38472366333008,100.56573486328125,58.33691273422038,11.3334321975708,55.938419342041016,37.122684478759766,43.93802261352539,36.64878845214844,31.238704681396484,26.737825393676758,56.258636474609375,37.402565002441406,17.296825408935547,1.3292510509490967,84.94688415527344,53.757301330566406,51.826316833496094,52.68000030517578,38.64815139770508,17.486492943281846,12.487009048461914,11.95687574404163,26.07627296447754,12.245140075683594,0.5247784852981567,58.8369255065918,9.747913360595703,72.20176696777344,12.87171745300293,36.96832603473706,0.5343801216710724,32.93571472167969,84.7699966430664,34.05052185058594,25.730844497680664,4.312729835510254
2008-01-08,40.310794830322266,98.94181823730469,57.959612375557874,11.336058616638184,56.05893325805664,37.03607940673828,43.691532135009766,36.37247085571289,31.05813217163086,25.81214141845703,54.5222282409668,36.86726760864258,17.169157028198242,1.2680528163909912,85.00106811523438,53.69483184814453,51.72895812988281,53.70000076293945,38.746063232421875,17.49342587852507,12.25773811340332,11.682640510987474,25.495718002319336,12.007756233215332,0.49929502606391907,58.986549377441406,9.489742279052734,72.15452575683594,12.918486595153809,36.53478379104386,0.4927788130492662,32.680328369140625,86.77999877929688,33.69325637817383,25.9411678314209,4.164304733276367
2008-01-09,41.1699333190918,99.98169708251953,58.970526548481494,11.459270477294922,55.970123291015625,37.844356536865234,44.006813049316406,36.42269515991211,30.719205856323242,26.26799201965332,55.0750846862793,37.18294906616211,17.40018081665039,1.3086481094360352,85.03204345703125,53.79703140258789,51.62192153930664,53.5,38.370750427246094,17.767617076266657,12.278963088989258,11.806849488724705,25.57264518737793,12.094799041748047,0.5087090134620667,58.84843063354492,9.622740745544434,72.10726165771484,13.358145713806152,37.00470675597011,0.5242863965531019,33.75159454345703,86.55000305175781,33.90212631225586,26.405311584472656,4.257843494415283
2008-01-10,41.23007583618164,100.63700103759766,59.21165542687591,11.388489723205566,55.817893981933594,37.526817321777344,43.96096420288086,36.45284652709961,30.947261810302734,26.67270278930664,55.83037185668945,37.512359619140625,17.430580139160156,1.3094109296798706,85.0552978515625,53.070289611816406,51.47098922729492,52.7599983215332,38.15863800048828,17.770933046700936,12.236505508422852,11.899484640362742,25.92938232421875,12.264921188354492,0.5054756999015808,58.727630615234375,9.638387680053711,72.1387710571289,13.386210441589355,37.19195268122069,0.5265840857419776,34.14936447143555,88.25,34.05052185058594,26.369035720825195,4.323932647705078
2008-01-11,40.42247009277344,99.82501983642578,57.83667201814157,11.38586139678955,56.173072814941406,36.891746520996094,43.083900451660156,35.789703369140625,31.013813018798828,26.677352905273438,54.677940368652344,36.990787506103516,17.187387466430664,1.2732423543930054,85.10175323486328,53.484737396240234,51.84580993652344,52.650001525878906,38.00360870361328,17.6738463757678,11.973265647888184,11.670532954212518,25.48870849609375,11.972146987915039,0.4807538390159607,58.98074722290039,9.497570037841797,72.1702880859375,13.180412292480469,36.647387604408266,0.49564024268025464,33.18883514404297,88.58000183105469,33.58333206176758,26.44881820678711,4.2432780265808105
2008-01-14,41.1269645690918,100.6299057006836,58.731009370739166,11.40159797668457,56.19841003417969,37.35362243652344,43.77177810668945,36.35740280151367,30.90608024597168,26.56570816040039,55.12953186035156,37.21727752685547,17.11443519592285,1.3065111637115479,85.10948944091797,53.683494567871094,51.63162612915039,53.36000061035156,38.01991653442383,17.568490038228067,12.380865097045898,11.84421382411456,25.803464889526367,12.08687973022461,0.5153644680976868,59.02680969238281,9.689237594604492,72.23322296142578,13.722970008850098,37.06629527323163,0.5215547263133382,33.677005767822266,89.54000091552734,34.358341217041016,26.245750427246094,4.3177714347839355
2008-01-15,39.99292755126953,98.4146957397461,56.52393793040434,11.280997276306152,56.56626892089844,36.31440734863281,42.35017776489258,35.19186782836914,30.985279083251953,26.026121139526367,54.1173095703125,36.551570892333984,16.932048797607422,1.2468408346176147,85.08625793457031,54.28529357910156,51.909114837646484,52.38999938964844,37.840450286865234,17.37536187423499,12.070917129516602,11.611337140632111,25.26487922668457,11.865324020385742,0.48389098048210144,59.23967361450195,9.485831260681152,72.21748352050781,13.779096603393555,36.00488516967526,0.47841059647128414,32.15372848510742,87.98999786376953,33.16010665893555,25.948415756225586,4.1144561767578125
2008-01-16,39.563323974609375,97.56709289550781,54.89914598371207,11.079134941101074,56.45851135253906,35.65046691894531,41.49605178833008,34.51365280151367,30.95044708251953,26.323822021484375,54.17182540893555,36.407470703125,16.871240615844727,1.2102138996124268,85.10948944091797,53.89353561401367,51.83121109008789,51.349998474121094,38.044376373291016,17.366015623212707,11.850133895874023,11.517359995853148,24.971107482910156,11.932581901550293,0.43767955899238586,59.0612907409668,9.278512954711914,72.21748352050781,13.423627853393555,35.3917589223537,0.46299335277793074,30.81578826904297,86.69999694824219,32.467552185058594,26.013689041137695,4.060128211975098
2008-01-17,39.01349639892578,95.03854370117188,53.76378287295025,10.651800155639648,56.91507339477539,35.15974426269531,40.87124252319336,34.01128005981445,30.731830596923828,25.96564483642578,52.85586166381836,35.54960250854492,16.749649047851562,1.1769438982009888,85.13267517089844,54.591915130615234,52.074607849121094,51.099998474121094,37.44882583618164,17.136410800495202,11.688793182373047,11.37090354129644,24.30660629272461,11.734759330749512,0.4204690456390381,59.41804122924805,9.196361541748047,72.18600463867188,13.07751178741455,34.57284967108613,0.44369013299193283,29.918537139892578,86.5,31.80247688293457,25.513290405273438,3.834969997406006
2008-01-18,38.961936950683594,94.06271362304688,54.43988369503055,10.494500160217285,56.83267593383789,36.08348083496094,41.10626220703125,33.90576171875,30.97261619567871,25.621417999267578,52.341957092285156,35.36429977416992,16.50646209716797,1.1705344915390015,85.2333984375,54.21722412109375,51.986934661865234,51.45000076293945,37.473270416259766,16.8877953403787,11.850133895874023,11.244917682891199,24.257646560668945,11.679365158081055,0.4300730228424072,59.406578063964844,9.035987854003906,72.23322296142578,13.451690673828125,34.5555559970344,0.4419310172582149,30.601072311401367,87.41999816894531,31.637577056884766,25.143421173095703,3.7565548419952393
2008-01-22,37.95674133300781,93.10824584960938,52.98208141025036,10.132711410522461,57.46692657470703,34.7556037902832,39.95980453491211,32.95629119873047,30.757200241088867,26.23543930053711,51.96818923950195,35.16526794433594,16.33623504638672,1.1068947315216064,85.32633972167969,54.796321868896484,52.09891891479492,50.470001220703125,37.522239685058594,16.493840062207607,11.637842178344727,11.250726292724888,24.34157943725586,11.908843040466309,0.4124818742275238,59.49860763549805,8.867782592773438,72.2647705078125,12.983967781066895,33.94342118188105,0.40772631723840513,29.83266830444336,88.16999816894531,29.928194046020508,24.229637145996094,3.6753430366516113
2008-01-23,37.810691833496094,95.34484100341797,52.92996860496505,10.402743339538574,57.200531005859375,34.87107467651367,39.72478485107422,32.85076904296875,30.8173885345459,28.72409439086914,53.7435188293457,35.97507858276367,16.5368595123291,1.1166614294052124,85.33404541015625,54.671363830566406,52.167015075683594,49.86000061035156,37.514102935791016,16.654363624079902,12.053935050964355,11.505930478721982,25.006080627441406,12.344046592712402,0.4391062557697296,59.320213317871094,8.946015357971191,72.34358978271484,12.824945449829102,34.36438224483065,0.4030197837627318,30.022497177124023,87.88999938964844,29.14219093322754,24.403696060180664,3.862973690032959
2008-01-24,38.583919525146484,96.14967346191406,54.45476682594743,10.119600296020508,56.68046569824219,35.44841003417969,41.11773681640625,33.810325622558594,31.20386505126953,28.049604415893555,53.704620361328125,36.14664840698242,16.457826614379883,1.149168848991394,85.34961700439453,53.575592041015625,51.7241325378418,50.72999954223633,37.43248748779297,16.58239549329519,12.266226768493652,11.64610469773201,25.152969360351562,12.466693878173828,0.4647793769836426,59.1706428527832,9.075104713439941,72.37505340576172,12.712690353393555,34.98553647315004,0.4277450169158763,30.605594635009766,90.08000183105469,30.494314193725586,24.309415817260742,3.920665740966797
2008-01-25,37.79352569580078,94.7607650756836,53.649698433195596,10.009493827819824,57.20688247680664,35.99686813354492,40.52156448364258,33.10697937011719,31.25139617919922,27.88680076599121,53.315284729003906,35.57703399658203,16.232881546020508,1.0988067388534546,85.39604187011719,54.47831726074219,52.283878326416016,51.790000915527344,37.01639938354492,16.337975190313852,11.896838188171387,11.435629692471727,25.041061401367188,12.2095308303833,0.44443070888519287,59.27424240112305,8.934285163879395,72.29631042480469,12.862360954284668,34.47557329996399,0.40145787247348713,30.140031814575195,90.30000305175781,29.543445587158203,23.925046920776367,3.795762538909912
2008-01-28,38.085636138916016,96.32776641845703,54.54045915963697,10.166790962219238,56.99758529663086,35.7948112487793,40.97441482543945,33.805294036865234,31.108808517456055,28.83107566833496,54.44435501098633,36.07802200317383,16.360544204711914,1.1155941486358643,85.35731506347656,54.273956298828125,52.26931381225586,52.2599983215332,37.31828689575195,16.50621930713163,12.168571472167969,11.555155542743046,25.41176414489746,12.411307334899902,0.45469990372657776,59.38930892944336,8.97339916229248,72.32779693603516,12.815587997436523,35.03267823994491,0.4107666126501169,30.88584327697754,91.75,30.340423583984375,24.229637145996094,3.934669017791748
2008-01-29,38.15433883666992,96.80497741699219,54.63037589389726,10.200876235961914,56.76923370361328,36.401004791259766,41.220924377441406,33.96103286743164,31.140501022338867,28.57056999206543,54.584503173828125,36.22215270996094,16.4091854095459,1.1207829713821411,85.41153717041016,53.9048957824707,52.18166732788086,52.5099983215332,37.36722946166992,16.55299442417458,12.121868133544922,11.623944267546824,25.635589599609375,12.450871467590332,0.46002447605133057,59.20518112182617,9.05163288116455,72.39082336425781,12.796878814697266,35.16559804940725,0.4129895589335946,30.734418869018555,91.1500015258789,30.41736602783203,24.294923782348633,3.96043062210083
2008-01-30,38.11998748779297,96.09269714355469,54.19231444060277,10.148439407348633,56.74387741088867,36.227813720703125,41.03174591064453,33.760074615478516,31.260889053344727,27.807708740234375,53.89927291870117,35.78978729248047,16.29367446899414,1.1194095611572266,85.46575164794922,53.55290985107422,52.17191696166992,52.5099983215332,38.01991653442383,16.39837417325211,12.232259750366211,11.54179964672965,25.74052619934082,12.371746063232422,0.45840877294540405,59.2972297668457,8.981223106384277,72.4223403930664,12.628499984741211,34.905441783331966,0.4118740830385309,30.329875946044922,92.05999755859375,30.433853149414062,24.01207160949707,3.9105842113494873
2008-01-31,38.77292251586914,97.84489440917969,54.97204922105695,10.282148361206055,57.0356559753418,36.71855545043945,41.46739196777344,34.21221923828125,31.324264526367188,28.36590576171875,55.23858642578125,36.37314224243164,16.5368595123291,1.145352840423584,85.4811782836914,53.93330383300781,52.34230422973633,52.5,38.14230728149414,16.666853450049985,11.952035903930664,11.85644794749079,25.880414962768555,12.890037536621094,0.4672512710094452,59.55617904663086,9.094656944274902,72.4223403930664,12.806234359741211,35.47163779815563,0.43303833573342454,30.93783187866211,91.4000015258789,30.714168548583984,24.43995475769043,4.041085243225098
2008-02-01,39.16812515258789,99.41902923583984,55.9622691078713,10.549556732177734,57.22081756591797,37.03607940673828,42.161006927490234,34.6844596862793,31.341463088989258,29.552085876464844,56.53894805908203,36.997657775878906,16.70100975036621,1.1827435493469238,85.50457000732422,54.257511138916016,52.56432342529297,51.52000045776367,38.34103012084961,16.789140304708493,12.839415550231934,12.011209539982124,26.4749698638916,13.004775047302246,0.5068067312240601,59.495487213134766,9.251127243041992,72.4144058227539,13.330081939697266,36.06961417874202,0.44627988790263007,31.55481719970703,89.3499984741211,31.2143611907959,24.555994033813477,4.171586513519287
2008-02-04,38.618282318115234,98.16542053222656,55.68882046294567,10.701613426208496,56.90272521972656,36.920623779296875,41.7310905456543,34.29763412475586,31.34786033630371,29.245079040527344,55.90043258666992,36.778045654296875,16.597660064697266,1.1413854360580444,85.47350311279297,53.6991081237793,52.42249298095703,52.0,37.77442169189453,16.766942532775605,12.525221824645996,11.800908749094921,26.188175201416016,12.818818092346191,0.48493728041648865,59.460758209228516,9.059459686279297,72.43023681640625,13.22718620300293,35.72578855441074,0.42748523299561764,31.65199851989746,89.0999984741211,30.74715232849121,24.64301872253418,4.070209503173828
2008-02-05,37.51858901977539,95.5371322631836,52.9565749839063,10.37914752960205,57.303470611572266,35.67934036254883,39.816497802734375,32.71011734008789,31.095911026000977,28.212392807006836,54.46770095825195,35.83781814575195,16.372705459594727,1.0870559215545654,85.49678802490234,54.109336853027344,52.60347366333008,51.43000030517578,37.66767883300781,16.500353906986557,12.066672325134277,11.487422616651152,25.523683547973633,12.458789825439453,0.44690263271331787,59.64573287963867,8.832581520080566,72.38282012939453,12.544310569763184,34.41946756758053,0.39096605469617185,29.947921752929688,87.68000030517578,29.02678108215332,24.193384170532227,3.8534536361694336
2008-02-06,36.77973556518555,94.76787567138672,52.58224654423936,10.360795974731445,57.201698303222656,35.21747589111328,39.782108306884766,32.8959846496582,31.032102584838867,27.751882553100586,53.7435188293457,35.515262603759766,16.305830001831055,1.040813684463501,85.51231384277344,53.94409942626953,52.31980895996094,51.2400016784668,37.56914138793945,16.488911700566327,11.845888137817383,11.361812698611589,25.48171043395996,12.324268341064453,0.4277908205986023,59.5994758605957,8.73478889465332,72.44602966308594,12.450767517089844,34.17357312706966,0.3678681748701977,29.457496643066406,88.94999694824219,29.318084716796875,24.258649826049805,3.783440589904785
2008-02-07,37.03746032714844,95.39463806152344,52.7797731084872,10.305744171142578,56.55913543701172,35.419551849365234,39.581485748291016,32.509151458740234,30.901342391967773,28.40777015686035,54.59230041503906,35.92018127441406,16.476064682006836,1.0621793270111084,85.51231384277344,52.781822204589844,51.71832275390625,51.63999938964844,37.31454849243164,16.542942351154384,11.892594337463379,11.506850345640919,25.48870849609375,12.561654090881348,0.4349219501018524,59.07379150390625,8.78954792022705,72.43023681640625,12.63785457611084,34.333094746615295,0.37560140647275597,29.956974029541016,89.8499984741211,29.136703491210938,24.16436767578125,3.840571403503418
2008-02-08,37.458431243896484,94.78211975097656,52.41432664664225,10.224477767944336,57.03623580932617,34.524681091308594,39.174495697021484,32.32828903198242,30.668516159057617,27.500690460205078,54.249664306640625,35.65940856933594,16.29367446899414,1.0759150981903076,85.51231384277344,53.385738372802734,51.91392135620117,53.619998931884766,37.265289306640625,16.3992460817237,11.952035903930664,11.4307047983131,25.29985237121582,12.490434646606445,0.4493755102157593,59.35683822631836,8.723052978515625,72.43023681640625,12.7220458984375,34.096225277487065,0.3884087588412544,29.900461196899414,91.0,28.9718074798584,24.01207160949707,3.7806434631347656
