Date,SPY,QLD,GLD,EWJ,XLY,IEF,AGG,EEM,XLC,XLK,SSO,VGK,QQQ,LQD,XLV,USD,XLI,XLP,USMV,GSG,HYG,TQQQ,VNQ,VT,SHV,FEZ,IWM,JNK,VIG,EWT,VSS,TLT,XLU,BIL,EFA,SMH
2007-12-18,103.35779571533203,1.4314762353897095,79.25,37.88374328613281,13.061749458312988,54.59657287597656,57.90972137451172,32.9023551940918,12.643598237442994,10.221044540405273,4.569061279296875,36.859710693359375,42.81779479980469,50.62094497680664,25.71685218811035,0.6546533703804016,27.051956176757812,17.353710174560547,17.50861599030927,50.959999084472656,32.006534576416016,0.5982832335662148,28.280427932739258,37.607697436857265,84.78367614746094,33.65946578979492,58.33584976196289,38.92263412475586,38.136478424072266,13.043763160705566,58.57571457905334,52.0322151184082,11.229510307312012,72.09326171875,44.27962112426758,13.714056968688965
2007-12-19,103.35779571533203,1.4446556568145752,79.23999786376953,37.626617431640625,12.943896293640137,55.03260040283203,58.03007125854492,33.11658477783203,12.627497594341959,10.287235260009766,4.57603120803833,36.552947998046875,42.80921173095703,51.01826858520508,25.702394485473633,0.6632225513458252,26.961463928222656,17.498872756958008,17.57692360385109,50.880001068115234,32.164058685302734,0.5979234458045068,28.56871795654297,37.55185377719359,84.86860656738281,33.38389587402344,58.747161865234375,38.898353576660156,38.19110107421875,13.462763786315918,58.43989551982342,52.72215270996094,11.200886726379395,72.12466430664062,43.916297912597656,13.739533424377441
2007-12-20,104.00958251953125,1.504449725151062,78.66999816894531,37.76947021484375,13.006756782531738,54.944175720214844,57.9785270690918,33.297325134277344,12.748967476239695,10.435192108154297,4.620223045349121,36.75258255004883,43.68462371826172,50.771156311035156,25.85413932800293,0.6823351979255676,27.184240341186523,17.420244216918945,17.58932034128775,51.130001068115234,32.09476852416992,0.6346045243002326,28.449628829956055,37.79313504065968,84.88399505615234,33.6756706237793,59.63187026977539,38.88218688964844,38.226097106933594,13.28969955444336,58.81739393428715,52.6090202331543,11.250326156616211,72.15612030029297,44.229312896728516,13.934842109680176
2007-12-21,105.50897216796875,1.5566426515579224,80.0999984741211,38.34086608886719,13.03246784210205,54.54605484008789,57.72637939453125,34.30146026611328,12.843529334135082,10.569364547729492,4.772009372711182,37.26871109008789,44.54634475708008,50.71781539916992,26.013689041137695,0.6997362971305847,27.6640625,17.837926864624023,17.854461769010207,51.75,32.19560241699219,0.6721590702735946,29.007844924926758,38.42565278103078,84.83772277832031,34.23741149902344,60.99772644042969,38.8173828125,38.754547119140625,13.526528358459473,60.03084508042937,51.839900970458984,11.2731351852417,72.15612030029297,44.86091995239258,14.062215805053711
2007-12-24,106.29246520996094,1.574955701828003,80.13999938964844,38.27735900878906,13.273807525634766,54.38803482055664,57.743587493896484,34.881622314453125,13.009983807597328,10.647599220275879,4.847620010375977,37.4676628112793,44.88139343261719,50.460994720458984,26.100711822509766,0.7200839519500732,27.971832275390625,17.8136043548584,17.872153227848482,52.20000076293945,32.08216857910156,0.6873257022929115,29.947477340698242,38.72721299310689,84.83772277832031,34.358341217041016,61.440067291259766,38.768775939941406,39.1182861328125,13.732327461242676,60.58425209654024,51.59674835205078,11.328186988830566,72.15612030029297,45.04434585571289,14.176854133605957
2007-12-26,106.52035522460938,1.590980052947998,81.5199966430664,38.450557708740234,13.230290412902832,54.12900924682617,57.56593704223633,35.06242370605469,13.024505962854317,10.706276893615723,4.844822406768799,37.56813430786133,45.10476303100586,50.475555419921875,26.071701049804688,0.7172314524650574,27.866907119750977,17.7528018951416,17.83171968526059,53.27000045776367,31.940380096435547,0.6975879281959829,29.449743270874023,38.835519235920636,84.86092376708984,34.48475646972656,61.72719955444336,38.75257873535156,39.03593826293945,13.694906234741211,60.811638604543596,51.144325256347656,11.270511627197266,72.12466430664062,45.17046356201172,14.155624389648438
2007-12-27,105.18128204345703,1.5467231273651123,81.55999755859375,37.844356536865234,13.044337272644043,54.492393493652344,57.88187789916992,34.253318786621094,12.842558606292299,10.557629585266113,4.718800067901611,37.6234016418457,44.563541412353516,50.77488327026367,25.803363800048828,0.6888008713722229,27.545167922973633,17.582578659057617,17.654465187715356,53.130001068115234,32.151065826416016,0.6724764116545239,28.8636417388916,38.36160986751045,84.89266967773438,34.539710998535156,60.260982513427734,38.75257873535156,38.57611083984375,13.62942886352539,60.028054587292516,51.7019157409668,11.170891761779785,72.15612030029297,44.895301818847656,13.900874137878418
2007-12-28,104.91773986816406,1.5424500703811646,83.0,38.27735900878906,12.98499584197998,54.92998504638672,58.192508697509766,34.38215255737305,12.782420478508822,10.506781578063965,4.706479072570801,37.98512268066406,44.52058029174805,50.9355354309082,25.70184326171875,0.68224036693573,27.517166137695312,17.64944839477539,17.65330696437335,52.810001373291016,31.83745765686035,0.6705315253656561,28.356609344482422,38.42884335948681,84.9003677368164,34.984928131103516,59.61468505859375,39.072410583496094,38.637874603271484,13.891351699829102,60.426492528449494,52.50815963745117,11.252154350280762,72.15452575683594,45.27938461303711,13.854171752929688
2007-12-31,104.141357421875,1.5142170190811157,82.45999908447266,38.36396789550781,12.937512397766113,55.18370819091797,58.20978546142578,33.96855926513672,12.711460057267397,10.428547859191895,4.63758659362793,37.58823013305664,44.00508117675781,51.03291320800781,25.607563018798828,0.6751083731651306,27.391273498535156,17.509613037109375,17.550995815008754,52.7400016784668,31.907135009765625,0.6472394834178258,28.58919334411621,38.13158170179719,84.88488006591797,34.44077682495117,59.10074996948242,39.05609893798828,38.397682189941406,14.059727668762207,59.910826121790095,52.826133728027344,11.097482681274414,72.1387710571289,44.998497009277344,13.781991004943848
2008-01-02,103.22965240478516,1.4658379554748535,84.86000061035156,38.19075393676758,12.739696502685547,55.57693099975586,58.4859619140625,33.40806198120117,12.485543792255852,10.217315673828125,4.540689945220947,37.44253921508789,43.309173583984375,51.636478424072266,25.33922576904297,0.6309888362884521,26.93661880493164,17.26035499572754,17.334115308454507,54.65999984741211,31.520673751831055,0.6165326519241628,28.500802993774414,37.8127978045284,84.97012329101562,34.380313873291016,58.52455139160156,39.13767623901367,37.78001022338867,13.554590225219727,59.38718718583899,53.58689880371094,11.034564018249512,72.20176696777344,44.83799362182617,13.314949035644531
2008-01-03,103.17982482910156,1.4742319583892822,85.56999969482422,38.3350830078125,12.597261428833008,55.6910514831543,58.641380310058594,33.70865249633789,12.425305538198673,10.232959747314453,4.539009094238281,37.57818603515625,43.48959732055664,51.466102600097656,25.491519927978516,0.6067425608634949,26.957597732543945,17.169157028198242,17.340412329876248,54.65999984741211,31.460464477539062,0.6242379796116047,27.61233139038086,37.87264600000789,84.93135833740234,34.495750427246094,57.878265380859375,38.795013427734375,37.80061340332031,13.507816314697266,59.660143122050016,53.51314163208008,11.018834114074707,72.15452575683594,44.912513732910156,13.081428527832031
2008-01-04,100.6512680053711,1.3466484546661377,85.12999725341797,37.35362243652344,12.20161247253418,55.83690643310547,58.76213836669922,32.696136474609375,11.987946670122083,9.83397102355957,4.323932647705078,36.66384506225586,41.58230972290039,51.889591217041016,25.230449676513672,0.5362834930419922,26.4050235748291,17.0961971282959,17.21477298204129,54.29999923706055,31.425617218017578,0.5421079004763513,26.49127960205078,36.93341647935952,84.99333953857422,33.786705017089844,56.13405227661133,38.427860260009766,37.148616790771484,13.124288558959961,58.13009033107574,53.52448272705078,11.102725982666016,72.1387710571289,43.89215850830078,12.41907787322998
2008-01-07,100.56573486328125,1.3292510509490967,84.7699966430664,37.122684478759766,12.245140075683594,55.938419342041016,58.8369255065918,32.93571472167969,11.95687574404163,9.747913360595703,4.312729835510254,36.64878845214844,41.38472366333008,51.826316833496094,25.730844497680664,0.5247784852981567,26.07627296447754,17.296825408935547,17.486492943281846,52.68000030517578,31.238704681396484,0.5343801216710724,26.737825393676758,36.96832603473706,84.94688415527344,34.05052185058594,56.258636474609375,38.64815139770508,37.402565002441406,12.87171745300293,58.33691273422038,53.757301330566406,11.3334321975708,72.20176696777344,43.93802261352539,12.487009048461914
2008-01-08,98.94181823730469,1.2680528163909912,86.77999877929688,37.03607940673828,12.007756233215332,56.05893325805664,58.986549377441406,32.680328369140625,11.682640510987474,9.489742279052734,4.164304733276367,36.37247085571289,40.310794830322266,51.72895812988281,25.9411678314209,0.49929502606391907,25.495718002319336,17.169157028198242,17.49342587852507,53.70000076293945,31.05813217163086,0.4927788130492662,25.81214141845703,36.53478379104386,85.00106811523438,33.69325637817383,54.5222282409668,38.746063232421875,36.86726760864258,12.918486595153809,57.959612375557874,53.69483184814453,11.336058616638184,72.15452575683594,43.691532135009766,12.25773811340332
2008-01-09,99.98169708251953,1.3086481094360352,86.55000305175781,37.844356536865234,12.094799041748047,55.970123291015625,58.84843063354492,33.75159454345703,11.806849488724705,9.622740745544434,4.257843494415283,36.42269515991211,41.1699333190918,51.62192153930664,26.405311584472656,0.5087090134620667,25.57264518737793,17.40018081665039,17.767617076266657,53.5,30.719205856323242,0.5242863965531019,26.26799201965332,37.00470675597011,85.03204345703125,33.90212631225586,55.0750846862793,38.370750427246094,37.18294906616211,13.358145713806152,58.970526548481494,53.79703140258789,11.459270477294922,72.10726165771484,44.006813049316406,12.278963088989258
2008-01-10,100.63700103759766,1.3094109296798706,88.25,37.526817321777344,12.264921188354492,55.817893981933594,58.727630615234375,34.14936447143555,11.899484640362742,9.638387680053711,4.323932647705078,36.45284652709961,41.23007583618164,51.47098922729492,26.369035720825195,0.5054756999015808,25.92938232421875,17.430580139160156,17.770933046700936,52.7599983215332,30.947261810302734,0.5265840857419776,26.67270278930664,37.19195268122069,85.0552978515625,34.05052185058594,55.83037185668945,38.15863800048828,37.512359619140625,13.386210441589355,59.21165542687591,53.070289611816406,11.388489723205566,72.1387710571289,43.96096420288086,12.236505508422852
2008-01-11,99.82501983642578,1.2732423543930054,88.58000183105469,36.891746520996094,11.972146987915039,56.173072814941406,58.98074722290039,33.18883514404297,11.670532954212518,9.497570037841797,4.2432780265808105,35.789703369140625,40.42247009277344,51.84580993652344,26.44881820678711,0.4807538390159607,25.48870849609375,17.187387466430664,17.6738463757678,52.650001525878906,31.013813018798828,0.49564024268025464,26.677352905273438,36.647387604408266,85.10175323486328,33.58333206176758,54.677940368652344,38.00360870361328,36.990787506103516,13.180412292480469,57.83667201814157,53.484737396240234,11.38586139678955,72.1702880859375,43.083900451660156,11.973265647888184
2008-01-14,100.6299057006836,1.3065111637115479,89.54000091552734,37.35362243652344,12.08687973022461,56.19841003417969,59.02680969238281,33.677005767822266,11.84421382411456,9.689237594604492,4.3177714347839355,36.35740280151367,41.1269645690918,51.63162612915039,26.245750427246094,0.5153644680976868,25.803464889526367,17.11443519592285,17.568490038228067,53.36000061035156,30.90608024597168,0.5215547263133382,26.56570816040039,37.06629527323163,85.10948944091797,34.358341217041016,55.12953186035156,38.01991653442383,37.21727752685547,13.722970008850098,58.731009370739166,53.683494567871094,11.40159797668457,72.23322296142578,43.77177810668945,12.380865097045898
2008-01-15,98.4146957397461,1.2468408346176147,87.98999786376953,36.31440734863281,11.865324020385742,56.56626892089844,59.23967361450195,32.15372848510742,11.611337140632111,9.485831260681152,4.1144561767578125,35.19186782836914,39.99292755126953,51.909114837646484,25.948415756225586,0.48389098048210144,25.26487922668457,16.932048797607422,17.37536187423499,52.38999938964844,30.985279083251953,0.47841059647128414,26.026121139526367,36.00488516967526,85.08625793457031,33.16010665893555,54.1173095703125,37.840450286865234,36.551570892333984,13.779096603393555,56.52393793040434,54.28529357910156,11.280997276306152,72.21748352050781,42.35017776489258,12.070917129516602
2008-01-16,97.56709289550781,1.2102138996124268,86.69999694824219,35.65046691894531,11.932581901550293,56.45851135253906,59.0612907409668,30.81578826904297,11.517359995853148,9.278512954711914,4.060128211975098,34.51365280151367,39.563323974609375,51.83121109008789,26.013689041137695,0.43767955899238586,24.971107482910156,16.871240615844727,17.366015623212707,51.349998474121094,30.95044708251953,0.46299335277793074,26.323822021484375,35.3917589223537,85.10948944091797,32.467552185058594,54.17182540893555,38.044376373291016,36.407470703125,13.423627853393555,54.89914598371207,53.89353561401367,11.079134941101074,72.21748352050781,41.49605178833008,11.850133895874023
2008-01-17,95.03854370117188,1.1769438982009888,86.5,35.15974426269531,11.734759330749512,56.91507339477539,59.41804122924805,29.918537139892578,11.37090354129644,9.196361541748047,3.834969997406006,34.01128005981445,39.01349639892578,52.074607849121094,25.513290405273438,0.4204690456390381,24.30660629272461,16.749649047851562,17.136410800495202,51.099998474121094,30.731830596923828,0.44369013299193283,25.96564483642578,34.57284967108613,85.13267517089844,31.80247688293457,52.85586166381836,37.44882583618164,35.54960250854492,13.07751178741455,53.76378287295025,54.591915130615234,10.651800155639648,72.18600463867188,40.87124252319336,11.688793182373047
2008-01-18,94.06271362304688,1.1705344915390015,87.41999816894531,36.08348083496094,11.679365158081055,56.83267593383789,59.406578063964844,30.601072311401367,11.244917682891199,9.035987854003906,3.7565548419952393,33.90576171875,38.961936950683594,51.986934661865234,25.143421173095703,0.4300730228424072,24.257646560668945,16.50646209716797,16.8877953403787,51.45000076293945,30.97261619567871,0.4419310172582149,25.621417999267578,34.5555559970344,85.2333984375,31.637577056884766,52.341957092285156,37.473270416259766,35.36429977416992,13.451690673828125,54.43988369503055,54.21722412109375,10.494500160217285,72.23322296142578,41.10626220703125,11.850133895874023
2008-01-22,93.10824584960938,1.1068947315216064,88.16999816894531,34.7556037902832,11.908843040466309,57.46692657470703,59.49860763549805,29.83266830444336,11.250726292724888,8.867782592773438,3.6753430366516113,32.95629119873047,37.95674133300781,52.09891891479492,24.229637145996094,0.4124818742275238,24.34157943725586,16.33623504638672,16.493840062207607,50.470001220703125,30.757200241088867,0.40772631723840513,26.23543930053711,33.94342118188105,85.32633972167969,29.928194046020508,51.96818923950195,37.522239685058594,35.16526794433594,12.983967781066895,52.98208141025036,54.796321868896484,10.132711410522461,72.2647705078125,39.95980453491211,11.637842178344727
2008-01-23,95.34484100341797,1.1166614294052124,87.88999938964844,34.87107467651367,12.344046592712402,57.200531005859375,59.320213317871094,30.022497177124023,11.505930478721982,8.946015357971191,3.862973690032959,32.85076904296875,37.810691833496094,52.167015075683594,24.403696060180664,0.4391062557697296,25.006080627441406,16.5368595123291,16.654363624079902,49.86000061035156,30.8173885345459,0.4030197837627318,28.72409439086914,34.36438224483065,85.33404541015625,29.14219093322754,53.7435188293457,37.514102935791016,35.97507858276367,12.824945449829102,52.92996860496505,54.671363830566406,10.402743339538574,72.34358978271484,39.72478485107422,12.053935050964355
2008-01-24,96.14967346191406,1.149168848991394,90.08000183105469,35.44841003417969,12.466693878173828,56.68046569824219,59.1706428527832,30.605594635009766,11.64610469773201,9.075104713439941,3.920665740966797,33.810325622558594,38.583919525146484,51.7241325378418,24.309415817260742,0.4647793769836426,25.152969360351562,16.457826614379883,16.58239549329519,50.72999954223633,31.20386505126953,0.4277450169158763,28.049604415893555,34.98553647315004,85.34961700439453,30.494314193725586,53.704620361328125,37.43248748779297,36.14664840698242,12.712690353393555,54.45476682594743,53.575592041015625,10.119600296020508,72.37505340576172,41.11773681640625,12.266226768493652
2008-01-25,94.7607650756836,1.0988067388534546,90.30000305175781,35.99686813354492,12.2095308303833,57.20688247680664,59.27424240112305,30.140031814575195,11.435629692471727,8.934285163879395,3.795762538909912,33.10697937011719,37.79352569580078,52.283878326416016,23.925046920776367,0.44443070888519287,25.041061401367188,16.232881546020508,16.337975190313852,51.790000915527344,31.25139617919922,0.40145787247348713,27.88680076599121,34.47557329996399,85.39604187011719,29.543445587158203,53.315284729003906,37.01639938354492,35.57703399658203,12.862360954284668,53.649698433195596,54.47831726074219,10.009493827819824,72.29631042480469,40.52156448364258,11.896838188171387
2008-01-28,96.32776641845703,1.1155941486358643,91.75,35.7948112487793,12.411307334899902,56.99758529663086,59.38930892944336,30.88584327697754,11.555155542743046,8.97339916229248,3.934669017791748,33.805294036865234,38.085636138916016,52.26931381225586,24.229637145996094,0.45469990372657776,25.41176414489746,16.360544204711914,16.50621930713163,52.2599983215332,31.108808517456055,0.4107666126501169,28.83107566833496,35.03267823994491,85.35731506347656,30.340423583984375,54.44435501098633,37.31828689575195,36.07802200317383,12.815587997436523,54.54045915963697,54.273956298828125,10.166790962219238,72.32779693603516,40.97441482543945,12.168571472167969
2008-01-29,96.80497741699219,1.1207829713821411,91.1500015258789,36.401004791259766,12.450871467590332,56.76923370361328,59.20518112182617,30.734418869018555,11.623944267546824,9.05163288116455,3.96043062210083,33.96103286743164,38.15433883666992,52.18166732788086,24.294923782348633,0.46002447605133057,25.635589599609375,16.4091854095459,16.55299442417458,52.5099983215332,31.140501022338867,0.4129895589335946,28.57056999206543,35.16559804940725,85.41153717041016,30.41736602783203,54.584503173828125,37.36722946166992,36.22215270996094,12.796878814697266,54.63037589389726,53.9048957824707,10.200876235961914,72.39082336425781,41.220924377441406,12.121868133544922
2008-01-30,96.09269714355469,1.1194095611572266,92.05999755859375,36.227813720703125,12.371746063232422,56.74387741088867,59.2972297668457,30.329875946044922,11.54179964672965,8.981223106384277,3.9105842113494873,33.760074615478516,38.11998748779297,52.17191696166992,24.01207160949707,0.45840877294540405,25.74052619934082,16.29367446899414,16.39837417325211,52.5099983215332,31.260889053344727,0.4118740830385309,27.807708740234375,34.905441783331966,85.46575164794922,30.433853149414062,53.89927291870117,38.01991653442383,35.78978729248047,12.628499984741211,54.19231444060277,53.55290985107422,10.148439407348633,72.4223403930664,41.03174591064453,12.232259750366211
2008-01-31,97.84489440917969,1.145352840423584,91.4000015258789,36.71855545043945,12.890037536621094,57.0356559753418,59.55617904663086,30.93783187866211,11.85644794749079,9.094656944274902,4.041085243225098,34.21221923828125,38.77292251586914,52.34230422973633,24.43995475769043,0.4672512710094452,25.880414962768555,16.5368595123291,16.666853450049985,52.5,31.324264526367188,0.43303833573342454,28.36590576171875,35.47163779815563,85.4811782836914,30.714168548583984,55.23858642578125,38.14230728149414,36.37314224243164,12.806234359741211,54.97204922105695,53.93330383300781,10.282148361206055,72.4223403930664,41.46739196777344,11.952035903930664
2008-02-01,99.41902923583984,1.1827435493469238,89.3499984741211,37.03607940673828,13.004775047302246,57.22081756591797,59.495487213134766,31.55481719970703,12.011209539982124,9.251127243041992,4.171586513519287,34.6844596862793,39.16812515258789,52.56432342529297,24.555994033813477,0.5068067312240601,26.4749698638916,16.70100975036621,16.789140304708493,51.52000045776367,31.341463088989258,0.44627988790263007,29.552085876464844,36.06961417874202,85.50457000732422,31.2143611907959,56.53894805908203,38.34103012084961,36.997657775878906,13.330081939697266,55.9622691078713,54.257511138916016,10.549556732177734,72.4144058227539,42.161006927490234,12.839415550231934
2008-02-04,98.16542053222656,1.1413854360580444,89.0999984741211,36.920623779296875,12.818818092346191,56.90272521972656,59.460758209228516,31.65199851989746,11.800908749094921,9.059459686279297,4.070209503173828,34.29763412475586,38.618282318115234,52.42249298095703,24.64301872253418,0.48493728041648865,26.188175201416016,16.597660064697266,16.766942532775605,52.0,31.34786033630371,0.42748523299561764,29.245079040527344,35.72578855441074,85.47350311279297,30.74715232849121,55.90043258666992,37.77442169189453,36.778045654296875,13.22718620300293,55.68882046294567,53.6991081237793,10.701613426208496,72.43023681640625,41.7310905456543,12.525221824645996
2008-02-05,95.5371322631836,1.0870559215545654,87.68000030517578,35.67934036254883,12.458789825439453,57.303470611572266,59.64573287963867,29.947921752929688,11.487422616651152,8.832581520080566,3.8534536361694336,32.71011734008789,37.51858901977539,52.60347366333008,24.193384170532227,0.44690263271331787,25.523683547973633,16.372705459594727,16.500353906986557,51.43000030517578,31.095911026000977,0.39096605469617185,28.212392807006836,34.41946756758053,85.49678802490234,29.02678108215332,54.46770095825195,37.66767883300781,35.83781814575195,12.544310569763184,52.9565749839063,54.109336853027344,10.37914752960205,72.38282012939453,39.816497802734375,12.066672325134277
2008-02-06,94.76787567138672,1.040813684463501,88.94999694824219,35.21747589111328,12.324268341064453,57.201698303222656,59.5994758605957,29.457496643066406,11.361812698611589,8.73478889465332,3.783440589904785,32.8959846496582,36.77973556518555,52.31980895996094,24.258649826049805,0.4277908205986023,25.48171043395996,16.305830001831055,16.488911700566327,51.2400016784668,31.032102584838867,0.3678681748701977,27.751882553100586,34.17357312706966,85.51231384277344,29.318084716796875,53.7435188293457,37.56914138793945,35.515262603759766,12.450767517089844,52.58224654423936,53.94409942626953,10.360795974731445,72.44602966308594,39.782108306884766,11.845888137817383
2008-02-07,95.39463806152344,1.0621793270111084,89.8499984741211,35.419551849365234,12.561654090881348,56.55913543701172,59.07379150390625,29.956974029541016,11.506850345640919,8.78954792022705,3.840571403503418,32.509151458740234,37.03746032714844,51.71832275390625,24.16436767578125,0.4349219501018524,25.48870849609375,16.476064682006836,16.542942351154384,51.63999938964844,30.901342391967773,0.37560140647275597,28.40777015686035,34.333094746615295,85.51231384277344,29.136703491210938,54.59230041503906,37.31454849243164,35.92018127441406,12.63785457611084,52.7797731084872,52.781822204589844,10.305744171142578,72.43023681640625,39.581485748291016,11.892594337463379
2008-02-08,94.78211975097656,1.0759150981903076,91.0,34.524681091308594,12.490434646606445,57.03623580932617,59.35683822631836,29.900461196899414,11.4307047983131,8.723052978515625,3.7806434631347656,32.32828903198242,37.458431243896484,51.91392135620117,24.01207160949707,0.4493755102157593,25.29985237121582,16.29367446899414,16.3992460817237,53.619998931884766,30.668516159057617,0.3884087588412544,27.500690460205078,34.096225277487065,85.51231384277344,28.9718074798584,54.249664306640625,37.265289306640625,35.65940856933594,12.7220458984375,52.41432664664225,53.385738372802734,10.224477767944336,72.43023681640625,39.174495697021484,11.952035903930664
