,USD,XLI,VT,VIG,VGK,VSS,QQQ,XLV,QLD,FEZ,XLP,EEM,TLT,USMV,BIL,IEF,GSG,XLY,EFA,JNK,SPY,HYG,SSO,IWM,TQQQ,VNQ,SHV,GLD,EWT,AGG,XLC,EWJ,XLU,XLK,SMH,LQD
2007-12-18,0.6556215286254883,27.11851692199707,37.743568163887744,38.29917526245117,37.36174774169922,58.89623900507582,42.8648681640625,25.830265045166016,1.4324345588684082,34.20233154296875,17.4741153717041,33.07337188720703,52.6409912109375,17.563468265788295,72.73410034179688,55.14945983886719,50.959999084472656,13.087775230407715,44.98031234741211,39.56891632080078,103.6240463256836,32.476444244384766,4.578039646148682,58.474586486816406,0.5996604108199711,28.529693603515625,85.54878234863281,79.25,13.04376220703125,58.5019416809082,12.676487200633844,38.089569091796875,11.301214218139648,10.233229637145996,13.714055061340332,51.21215057373047
2007-12-19,0.6642031669616699,27.02779197692871,37.68752388032632,38.35401916503906,37.05081558227539,58.759678307943446,42.85625457763672,25.815744400024414,1.4456230401992798,33.922340393066406,17.62030029296875,33.28870391845703,53.3390007019043,17.6319977737575,72.76583099365234,55.58985137939453,50.880001068115234,12.96968936920166,44.61125183105469,39.54424285888672,103.6240463256836,32.63624954223633,4.585021495819092,58.886878967285156,0.599298910108833,28.820526123046875,85.63434600830078,79.23999786376953,13.462763786315918,58.62351608276367,12.660344677059854,37.831050872802734,11.272412300109863,10.299497604370117,13.739533424377441,51.614173889160156
2007-12-20,0.6833439469337463,27.251117706298828,37.92968552409802,38.389183044433594,37.25315856933594,59.13923693085911,43.73261642456055,25.96816635131836,1.5054559707641602,34.21879577636719,17.541118621826172,33.47038650512695,53.22455978393555,17.64443229212709,72.79749298095703,55.50053024291992,51.130001068115234,13.032668113708496,44.9292106628418,39.52779006958008,104.2775650024414,32.565940856933594,4.629300594329834,59.773677825927734,0.6360638610989604,28.700397491455078,85.64997100830078,78.66999816894531,13.28969955444336,58.57146072387695,12.782131840980506,37.97467803955078,11.322166442871094,10.447638511657715,13.934842109680176,51.364173889160156
2007-12-21,0.7007712721824646,27.732120513916016,38.56448081226342,38.91987228393555,37.776344299316406,60.3593412650116,44.59529495239258,26.12841033935547,1.5576844215393066,34.78959274291992,17.961694717407227,34.47975540161133,52.446475982666016,17.910398899053366,72.79749298095703,55.09843826293945,51.75,13.058431625366211,45.57081604003906,39.461910247802734,105.78076171875,32.66825485229492,4.7813849449157715,61.14279556274414,0.6737052381873785,29.263517379760742,85.60325622558594,80.0999984741211,13.526527404785156,58.316715240478516,12.876940403665168,38.5491828918457,11.345117568969727,10.581971168518066,14.062215805053711,51.31023406982422
2007-12-24,0.7211489081382751,28.040653228759766,38.867125207770535,39.28516387939453,37.97797775268555,60.91577585331245,44.930728912353516,26.215824127197266,1.5760096311569214,34.9124641418457,17.93720817565918,35.06292724609375,52.200462341308594,17.92815062104183,72.79749298095703,54.9388427734375,52.20000076293945,13.300263404846191,45.75714874267578,39.4124870300293,106.56624603271484,32.55314636230469,4.857146739959717,61.58616638183594,0.6889075335954165,30.21143341064453,85.60325622558594,80.13999938964844,13.73232364654541,58.33406066894531,13.043830644409196,38.48533248901367,11.40052318572998,10.660294532775879,14.176855087280273,51.05036926269531
2007-12-26,0.7182919979095459,27.935462951660156,38.97583613885609,39.20246505737305,38.07981872558594,61.144399490072345,45.15434646606445,26.186681747436523,1.5920448303222656,35.04092788696289,17.8759822845459,35.24466323852539,51.742794036865234,17.887588370285805,72.76583099365234,54.67713165283203,53.27000045776367,13.256653785705566,45.885257720947266,39.39602279663086,106.7947998046875,32.409324645996094,4.8543381690979,61.874000549316406,0.6991934885170126,29.70931625366211,85.62661743164062,81.5199966430664,13.694904327392578,58.154605865478516,13.058386955755049,38.65946960449219,11.34248161315918,10.719040870666504,14.155622482299805,51.06507110595703
2007-12-27,0.6898193955421448,27.6129207611084,38.50021022173518,38.74067306518555,38.13582992553711,60.356529354004856,44.612483978271484,25.917179107666016,1.5477581024169922,35.09676742553711,17.70457649230957,34.43136215209961,52.30685806274414,17.709783951950904,72.79749298095703,55.04424285888672,53.130001068115234,13.07033634185791,45.605735778808594,39.39602279663086,105.45225524902344,32.62306594848633,4.7280707359313965,60.404293060302734,0.6740220430557518,29.118032455444336,85.65860748291016,81.55999755859375,13.629425048828125,58.47372817993164,12.875973331036947,38.049964904785156,11.24222469329834,10.570222854614258,13.900874137878418,51.3679313659668
2007-12-28,0.6832489371299744,27.584882736206055,38.56768786881413,38.802711486816406,38.50248718261719,60.75714564977715,44.569480895996094,25.815196990966797,1.5434819459915161,35.54916000366211,17.77191734313965,34.56085968017578,53.12255096435547,17.708620958491114,72.79594421386719,55.48631286621094,52.810001373291016,13.01086711883545,45.99589920043945,39.72117614746094,105.18804168701172,32.30482864379883,4.715723514556885,59.756439208984375,0.6720729232497079,28.60654067993164,85.66647338867188,83.0,13.891351699829102,58.78759765625,12.815673229448269,38.48533248901367,11.324009895324707,10.519312858581543,13.854171752929688,51.53044509887695
2007-12-31,0.6761066913604736,27.458667755126953,38.269356705204345,38.56148147583008,38.10017776489258,60.2386602201456,44.053443908691406,25.720491409301758,1.5152301788330078,34.996238708496094,17.631107330322266,34.145111083984375,53.44416427612305,17.605983799982283,72.78002166748047,55.742515563964844,52.7400016784668,12.963297843933105,45.710575103759766,39.704612731933594,104.40967559814453,32.37554168701172,4.646699905395508,59.24128723144531,0.6487286204045302,28.841175079345703,85.65087890625,82.45999908447266,14.05972957611084,58.8050422668457,12.744528952317184,38.57240295410156,11.16834831237793,10.440979957580566,13.781991958618164,51.628944396972656
2008-01-02,0.6319217085838318,27.00288200378418,37.94942107667644,37.94118881225586,37.952518463134766,59.71215717344754,43.356788635253906,25.45098876953125,1.466819167137146,34.93480682373047,17.380111694335938,33.581703186035156,54.21392059326172,17.388425921593637,72.8436050415039,56.13971710205078,54.65999984741211,12.7650785446167,45.54753112792969,39.78751754760742,103.49562072753906,31.983409881591797,4.549610137939453,58.663734436035156,0.6179518973380175,28.752010345458984,85.73675537109375,84.86000061035156,13.554590225219727,59.08403778076172,12.518021662875391,38.39824676513672,11.105024337768555,10.229497909545898,13.314949989318848,52.23958206176758
2008-01-03,0.6076395511627197,27.023921966552734,38.009472851938874,37.96186065673828,38.09001541137695,59.986612968844675,43.53738021850586,25.603944778442383,1.475218653678894,35.052101135253906,17.288280487060547,33.88386535644531,54.13923263549805,17.394739058387646,72.79594421386719,56.25504684448242,54.65999984741211,12.622361183166504,45.62322998046875,39.43917465209961,103.44559478759766,31.92230987548828,4.547927379608154,58.01588821411133,0.6256736577607726,27.855716705322266,85.69771575927734,85.56999969482422,13.507817268371582,59.24092483520508,12.457625954351084,38.54338073730469,11.089197158813477,10.245158195495605,13.081428527832031,52.06721878051758
2008-01-04,0.5370764136314392,26.469993591308594,37.06686124558482,37.3071174621582,37.1632194519043,58.44820043273786,41.62800216674805,25.341720581054688,1.3475494384765625,34.33161926269531,17.214820861816406,32.8660888671875,54.15071105957031,17.268708484672903,72.78002166748047,56.40239715576172,54.29999923706055,12.225934982299805,44.58674240112305,39.0659294128418,100.91056060791016,31.886991500854492,4.33242654800415,56.26750946044922,0.5433549093407432,26.724775314331055,85.76023864746094,85.12999725341797,13.124285697937012,59.363006591796875,12.019135326884113,37.55656051635742,11.173624038696289,9.845694541931152,12.419076919555664,52.49566650390625
2008-01-07,0.5255544781684875,26.14042091369629,37.101907172981754,37.56210708618164,37.147945404052734,58.65613792377872,41.43017578125,25.844329833984375,1.3301403522491455,34.599693298339844,17.416847229003906,33.10690689086914,54.38621139526367,17.541285371821864,72.8436050415039,56.504878997802734,52.68000030517578,12.269538879394531,44.63331604003906,39.289878845214844,100.82488250732422,31.69732666015625,4.321202278137207,56.39240264892578,0.5356084455065965,26.97348976135254,85.71334838867188,84.7699966430664,12.871715545654297,59.43864059448242,11.98797933432493,37.324378967285156,11.405795097351074,9.759535789489746,12.487010955810547,52.4316520690918
2008-01-08,0.5000333189964294,25.558433532714844,36.66678335654522,37.0245361328125,36.86787414550781,58.27678854853327,40.35506057739258,26.05557632446289,1.2689017057418823,34.23666000366211,17.288280487060547,32.85020446777344,54.32307434082031,17.548232231063803,72.79594421386719,56.626651763916016,53.70000076293945,12.031678199768066,44.3829345703125,39.38941955566406,99.19668579101562,31.514095306396484,4.172487258911133,54.65185546875,0.4939112449357611,26.039642333984375,85.76806640625,86.77999877929688,12.918487548828125,59.589778900146484,11.713032231348038,37.237308502197266,11.408441543579102,9.501062393188477,12.257734298706055,52.33313751220703
2008-01-09,0.5094614028930664,25.635568618774414,37.13840540113623,37.34158706665039,36.918800354003906,59.29322194451865,41.215179443359375,26.521757125854492,1.309523582458496,34.44889450073242,17.520917892456055,33.927024841308594,54.42642593383789,17.82328454627686,72.74823760986328,56.53694534301758,53.5,12.11889934539795,44.70320129394531,39.00788116455078,100.23926544189453,31.17013931274414,4.266207218170166,55.20603561401367,0.525492591151387,26.499526977539062,85.79933166503906,86.55000305175781,13.358148574829102,59.450233459472656,11.837563581607844,38.049964904785156,11.53244400024414,9.634214401245117,12.278964042663574,52.22480010986328
2008-01-10,0.5062230229377747,25.99317169189453,37.32633094828287,37.672401428222656,36.949363708496094,59.53565045292044,41.27537536621094,26.485336303710938,1.3102872371673584,34.599693298339844,17.551523208618164,34.32685470581055,53.691219329833984,17.82661343747672,72.78002166748047,56.3831787109375,52.7599983215332,12.28935718536377,44.65660858154297,38.79221725463867,100.89630126953125,31.40157699584961,4.33242654800415,55.963134765625,0.5277950810521884,26.907791137695312,85.82271575927734,88.25,13.386209487915039,59.3281135559082,11.930436601627843,37.730716705322266,11.461211204528809,9.649877548217773,12.236504554748535,52.0721549987793
2008-01-11,0.48146453499794006,25.551424026489258,36.77978823923328,37.14861297607422,36.27714920043945,58.15316084433883,40.4669075012207,26.565458297729492,1.2740939855575562,34.12494659423828,17.30664825439453,33.3613395690918,54.110530853271484,17.729221010537675,72.8117904663086,56.74198913574219,52.650001525878906,11.99600601196289,43.765682220458984,38.6346321105957,100.0821533203125,31.469093322753906,4.25161600112915,54.8079719543457,0.496781042399986,26.912485122680664,85.86962127685547,88.58000183105469,13.180412292480469,59.58392333984375,11.700890115314259,37.092185974121094,11.458569526672363,9.508888244628906,11.973264694213867,52.451377868652344
2008-01-14,0.5161264538764954,25.86695098876953,37.20021361922294,37.376041412353516,36.852596282958984,59.05240494441373,41.17215347290039,26.361507415771484,1.3073852062225342,34.9124641418457,17.23318862915039,33.85205078125,54.31155776977539,17.62353813669654,72.87537384033203,56.7675666809082,53.36000061035156,12.110965728759766,44.46445846557617,38.651248931884766,100.88911437988281,31.359811782836914,4.3262553215026855,55.26069259643555,0.5227543265420118,26.79986572265625,85.87744140625,89.54000091552734,13.722970962524414,59.63044357299805,11.875025168700786,37.55656051635742,11.474403381347656,9.700789451599121,12.380865097045898,52.23467254638672
2008-01-15,0.48460671305656433,25.32703399658203,36.13497144895723,36.7075080871582,35.671199798583984,56.83323083979989,40.03684997558594,26.062856674194336,1.247674822807312,33.694915771484375,17.049528121948242,32.320858001708984,54.92046356201172,17.42979889214133,72.85948181152344,57.13912582397461,52.38999938964844,11.888962745666504,43.020328521728516,38.4687385559082,98.66825103759766,31.440139770507812,4.122541904449463,54.24600601196289,0.47951018468166134,26.255508422851562,85.85401916503906,87.98999786376953,13.779096603393555,59.845489501953125,11.641541190340275,36.51171875,11.353031158447266,9.497142791748047,12.070918083190918,52.51535415649414
2008-01-16,0.4383265972137451,25.03253746032715,35.51963714536578,36.56277084350586,34.98373794555664,55.19956769971934,39.60681915283203,26.12841033935547,1.2110235691070557,32.99119567871094,16.988311767578125,30.9759521484375,54.524105072021484,17.4204278717491,72.85948181152344,57.03020095825195,51.349998474121094,11.956358909606934,42.1527214050293,38.67609405517578,97.81846618652344,31.404800415039062,4.068105220794678,54.30060958862305,0.4640591070346981,26.555843353271484,85.87744140625,86.69999694824219,13.423626899719238,59.66532897949219,11.547319482279827,35.844181060791016,11.149877548217773,9.289573669433594,11.85013484954834,52.43660354614258
2008-01-17,0.42109084129333496,24.366411209106445,34.6977659685279,35.70124435424805,34.474510192871094,54.05800611670883,39.05635452270508,25.625802993774414,1.1777315139770508,32.31539535522461,16.865867614746094,30.07406234741211,55.23066329956055,17.190098455459967,72.82768249511719,57.491458892822266,51.099998474121094,11.758138656616211,41.51802062988281,38.070613861083984,95.28337097167969,31.182998657226562,3.8425047397613525,52.98154830932617,0.4447103082539735,26.194499969482422,85.90086364746094,86.5,13.077513694763184,60.025665283203125,11.400486111399315,35.350772857666016,10.719818115234375,9.2073335647583,11.688794136047363,52.682838439941406
2008-01-18,0.43070894479751587,24.31732749938965,34.68041028480607,35.515159606933594,34.36758804321289,54.737789648205094,39.0047607421875,25.254310607910156,1.1713178157806396,32.14783477783203,16.620986938476562,30.760133743286133,54.851531982421875,16.94070352226201,72.87537384033203,57.4081916809082,51.45000076293945,11.702638626098633,41.75674819946289,38.09549331665039,94.3050537109375,31.427305221557617,3.7639353275299072,52.466407775878906,0.4429479098183011,25.847248077392578,86.00248718261719,87.41999816894531,13.451689720153809,60.01401901245117,11.274170322493832,36.279537200927734,10.561513900756836,9.046761512756348,11.85013484954834,52.59415817260742
2008-01-22,0.413091778755188,24.40146255493164,34.06607496574184,35.31528854370117,33.4051399230957,53.27201887799648,37.99845886230469,24.336505889892578,1.107635259628296,30.410871505737305,16.449573516845703,29.98773193359375,55.43741226196289,16.545514444507372,72.90717315673828,58.04881286621094,50.470001220703125,11.932573318481445,40.5921630859375,38.14525604248047,93.3481674194336,31.20872688293457,3.6825642585754395,52.091766357421875,0.4086644552456745,26.466676712036133,86.09626007080078,88.16999816894531,12.983968734741211,60.10700607299805,11.279995773733463,34.9444465637207,10.197418212890625,8.878358840942383,11.637843132019043,52.707435607910156
2008-01-23,0.43975552916526794,25.067590713500977,34.488541102360664,36.128570556640625,33.298194885253906,53.219621397994146,37.852230072021484,24.51132583618164,1.1174092292785645,29.61219596862793,16.651599884033203,30.178552627563477,55.31106185913086,16.70654367478015,72.98665618896484,57.77975082397461,49.86000061035156,12.368647575378418,40.35342025756836,38.13698196411133,95.59044647216797,31.269819259643555,3.870565414428711,53.87135696411133,0.40394648688236273,28.97726821899414,86.1041030883789,87.88999938964844,12.824944496154785,59.92680358886719,11.535866244402154,35.060543060302734,10.469165802001953,8.956686019897461,12.053935050964355,52.7763557434082
2008-01-24,0.4654666483402252,25.214841842651367,35.111944519693616,36.30086135864258,34.27082443237305,54.752743556469134,38.62632369995117,24.416629791259766,1.1499381065368652,30.986141204833984,16.5720157623291,30.764671325683594,54.20241928100586,16.634348629864995,73.01844024658203,57.25444412231445,50.72999954223633,12.491543769836426,41.76839828491211,38.05400466918945,96.39740753173828,31.66194725036621,3.928367853164673,53.832332611083984,0.4287291008201882,28.296812057495117,86.11967468261719,90.08000183105469,12.712691307067871,59.77570724487305,11.67640513139691,35.64100646972656,10.184223175048828,9.085926055908203,12.266227722167969,52.3282356262207
2008-01-25,0.44508787989616394,25.10264778137207,34.60013229948684,35.72880935668945,33.55790328979492,53.943282988591534,37.835060119628906,24.030569076538086,1.0995413064956665,30.01991844177246,16.345510482788086,30.296689987182617,55.11577606201172,16.389163970590705,72.93894958496094,57.78620529174805,51.790000915527344,12.233860969543457,41.16280746459961,37.63103485107422,95.00486755371094,31.71018409729004,3.803220748901367,53.44206237792969,0.4023814427356247,28.13257598876953,86.1666030883789,90.30000305175781,12.862361907958984,59.88037109375,11.465377384659702,36.19245529174805,10.073408126831055,8.94493579864502,11.89684009552002,52.89457321166992
2008-01-28,0.45537233352661133,25.47429084777832,35.159253036761086,36.23194885253906,34.26573181152344,54.83892539416867,38.12746810913086,24.336505889892578,1.1163408756256104,30.82974624633789,16.47406005859375,31.046390533447266,54.90896987915039,16.557936879320167,72.97077178955078,57.57476043701172,52.2599983215332,12.436039924621582,41.62282180786133,37.93791961669922,96.57591247558594,31.565515518188477,3.9423980712890625,54.57380676269531,0.411710848977708,29.08519172668457,86.12751770019531,91.75,12.815587043762207,59.9965934753418,11.585216841625678,35.989295959472656,10.23171329498291,8.984100341796875,12.168571472167969,52.87978744506836
2008-01-29,0.4607046842575073,25.698680877685547,35.29264478729407,36.37668228149414,34.42359161376953,54.92930811706414,38.19627380371094,24.402057647705078,1.121532678604126,30.9079532623291,16.52304458618164,30.894174575805664,54.53561782836914,16.60485371488029,73.03433227539062,57.344154357910156,52.5099983215332,12.475680351257324,41.87320327758789,37.987667083740234,97.05435180664062,31.59765625,3.9682109355926514,54.71430969238281,0.41393979721384444,28.82241439819336,86.18221282958984,91.1500015258789,12.796880722045898,59.81065368652344,11.654183442125976,36.598785400390625,10.266013145446777,9.062427520751953,12.121870040893555,52.79114532470703
2008-01-30,0.4590865969657898,25.803848266601562,35.031564127082646,35.94247817993164,34.21989822387695,54.48886072719749,38.161869049072266,24.117977142333984,1.1201585531234741,30.924701690673828,16.406723022460938,30.487520217895508,54.179439544677734,16.449750919927503,73.06613159179688,57.31855010986328,52.5099983215332,12.39639949798584,41.681053161621094,38.651248931884766,96.34029388427734,31.71980857849121,3.9182658195495605,54.02743148803711,0.4128212459202148,28.052799224853516,86.23690795898438,92.05999755859375,12.628499031066895,59.90357208251953,11.57182557434758,36.42465591430664,10.213244438171387,8.99193286895752,12.232260704040527,52.78133010864258
2008-01-31,0.46794214844703674,25.944087982177734,35.59978981365696,36.52830505371094,34.6782112121582,55.272866996558385,38.81553268432617,24.547739028930664,1.1461191177368164,31.209524154663086,16.651599884033203,31.098630905151367,54.56433868408203,16.71907075616451,73.06613159179688,57.613197326660156,52.5,12.915725708007812,42.12360382080078,38.77560806274414,98.09691619873047,31.784074783325195,4.049025535583496,55.369972229003906,0.4340345336633748,28.615924835205078,86.25251770019531,91.4000015258789,12.806234359741211,60.16513442993164,11.887297112517171,36.91804885864258,10.34780216217041,9.105507850646973,11.952033996582031,52.95366668701172
2008-02-01,0.507556140422821,26.540090560913086,36.19993353889141,37.155487060546875,35.1568717956543,56.2685143432982,39.21117401123047,24.664287567138672,1.1835347414016724,31.7177791595459,16.816898345947266,31.71884536743164,54.89231491088867,16.841744543464085,73.05814361572266,57.80021286010742,51.52000045776367,13.030689239501953,42.82818603515625,38.97768020629883,99.67513275146484,31.80158233642578,4.179782867431641,56.67340850830078,0.44730669459575895,29.81256103515625,86.27606964111328,89.3499984741211,13.330081939697266,60.10386657714844,12.042456582227638,37.237308502197266,10.616920471191406,9.26215934753418,12.8394136428833,53.178253173828125
2008-02-04,0.48565420508384705,26.25261688232422,35.85486936508085,36.93495559692383,34.76477813720703,55.99357513469326,38.660728454589844,24.751708984375,1.1421490907669067,31.243059158325195,16.71282958984375,31.8165340423584,54.32741165161133,16.819480676119685,73.07410430908203,57.47892379760742,52.0,12.844364166259766,42.39147186279297,38.40159606933594,98.41830444335938,31.808067321777344,4.078207492828369,56.033409118652344,0.42846885140147034,29.502840042114258,86.24476623535156,89.0999984741211,13.22718334197998,60.068878173828125,11.83160775473933,37.12122344970703,10.76994514465332,9.070260047912598,12.525222778320312,53.03483963012695
2008-02-05,0.447563499212265,25.58649253845215,34.543828215331786,35.99072265625,33.15562438964844,53.24636132003897,37.55982971191406,24.300077438354492,1.0877829790115356,29.49491310119629,16.486316680908203,30.103578567504883,54.74245071411133,16.552053334896076,73.02628326416016,57.88376998901367,51.43000030517578,12.483611106872559,40.44657897949219,38.29310989379883,95.78326416015625,31.552379608154297,3.8610239028930664,54.597225189208984,0.39186575270370544,28.46106719970703,86.26821899414062,87.68000030517578,12.544310569763184,60.25562286376953,11.517301888842784,35.87320327758789,10.445425033569336,8.843110084533691,12.066671371459961,53.21783447265625
2008-02-06,0.4284234941005707,25.54442024230957,34.29704605461854,35.66679763793945,33.34404754638672,52.86997261861256,36.82014846801758,24.365633010864258,1.0415101051330566,29.790922164916992,16.41896629333496,29.610597610473633,54.57526779174805,16.54057053053826,73.09002685546875,57.780941009521484,51.2400016784668,12.348822593688965,40.41163635253906,38.19293975830078,95.01204681396484,31.487659454345703,3.7908759117126465,53.87135696411133,0.36871423021623523,27.996479034423828,86.2839126586914,88.94999694824219,12.450764656066895,60.20894241333008,11.39136709018422,35.4088134765625,10.42695140838623,8.745203018188477,11.845887184143066,52.93090057373047
2008-02-07,0.43556493520736694,25.551424026489258,34.45714240654324,36.07343673706055,32.95193099975586,53.068583425660506,37.07816696166992,24.27094268798828,1.0628904104232788,29.60662078857422,16.590391159057617,30.112674713134766,53.399375915527344,16.59477759151734,73.07410430908203,57.13182830810547,51.63999938964844,12.58668327331543,40.20783996582031,37.93414306640625,95.64041137695312,31.354991912841797,3.8481152057647705,54.72211456298828,0.3764655642732839,28.658153533935547,86.2839126586914,89.8499984741211,12.637852668762207,59.67783737182617,11.536786362436903,35.61199188232422,10.371550559997559,8.800032615661621,11.892593383789062,52.322383880615234
2008-02-08,0.4500400125980377,25.362102508544922,34.21942097883342,35.8115234375,32.768619537353516,52.70114758136405,37.499603271484375,24.117977142333984,1.0766351222991943,29.439054489135742,16.406723022460938,30.05588150024414,54.01036834716797,16.450625657655223,73.07410430908203,57.61384582519531,53.619998931884766,12.5153226852417,39.794410705566406,37.88401412963867,95.02632141113281,31.118770599365234,3.7880682945251465,54.378700256347656,0.3893024657045409,27.743085861206055,86.2839126586914,91.0,12.72204303741455,59.96382522583008,11.460441297380806,34.71224594116211,10.28976058959961,8.733455657958984,11.952033996582031,52.5202751159668
