,IEF,XLV,EWT,USD,VT,XLY,FEZ,SSO,QQQ,JNK,EEM,VIG,XLI,LQD,XLU,BIL,XLP,SMH,VNQ,SPY,QLD,TQQQ,VSS,EFA,XLK,GLD,AGG,XLC,SHV,EWJ,TLT,HYG,IWM,VGK,USMV,GSG
2007-12-18,55.14945983886719,25.830265045166016,13.04376220703125,0.6556215286254883,37.743568163887744,13.087775230407715,34.20233154296875,4.578039646148682,42.8648681640625,39.56891632080078,33.07337188720703,38.29917526245117,27.11851692199707,51.21215057373047,11.301214218139648,72.73410034179688,17.4741153717041,13.714055061340332,28.529693603515625,103.6240463256836,1.4324345588684082,0.5996604108199711,58.89623900507582,44.98031234741211,10.233229637145996,79.25,58.5019416809082,12.676487200633844,85.54878234863281,38.089569091796875,52.6409912109375,32.476444244384766,58.474586486816406,37.36174774169922,17.563468265788295,50.959999084472656
2007-12-19,55.58985137939453,25.815744400024414,13.462763786315918,0.6642031669616699,37.68752388032632,12.96968936920166,33.922340393066406,4.585021495819092,42.85625457763672,39.54424285888672,33.28870391845703,38.35401916503906,27.02779197692871,51.614173889160156,11.272412300109863,72.76583099365234,17.62030029296875,13.739533424377441,28.820526123046875,103.6240463256836,1.4456230401992798,0.599298910108833,58.759678307943446,44.61125183105469,10.299497604370117,79.23999786376953,58.62351608276367,12.660344677059854,85.63434600830078,37.831050872802734,53.3390007019043,32.63624954223633,58.886878967285156,37.05081558227539,17.6319977737575,50.880001068115234
2007-12-20,55.50053024291992,25.96816635131836,13.28969955444336,0.6833439469337463,37.92968552409802,13.032668113708496,34.21879577636719,4.629300594329834,43.73261642456055,39.52779006958008,33.47038650512695,38.389183044433594,27.251117706298828,51.364173889160156,11.322166442871094,72.79749298095703,17.541118621826172,13.934842109680176,28.700397491455078,104.2775650024414,1.5054559707641602,0.6360638610989604,59.13923693085911,44.9292106628418,10.447638511657715,78.66999816894531,58.57146072387695,12.782131840980506,85.64997100830078,37.97467803955078,53.22455978393555,32.565940856933594,59.773677825927734,37.25315856933594,17.64443229212709,51.130001068115234
2007-12-21,55.09843826293945,26.12841033935547,13.526527404785156,0.7007712721824646,38.56448081226342,13.058431625366211,34.78959274291992,4.7813849449157715,44.59529495239258,39.461910247802734,34.47975540161133,38.91987228393555,27.732120513916016,51.31023406982422,11.345117568969727,72.79749298095703,17.961694717407227,14.062215805053711,29.263517379760742,105.78076171875,1.5576844215393066,0.6737052381873785,60.3593412650116,45.57081604003906,10.581971168518066,80.0999984741211,58.316715240478516,12.876940403665168,85.60325622558594,38.5491828918457,52.446475982666016,32.66825485229492,61.14279556274414,37.776344299316406,17.910398899053366,51.75
2007-12-24,54.9388427734375,26.215824127197266,13.73232364654541,0.7211489081382751,38.867125207770535,13.300263404846191,34.9124641418457,4.857146739959717,44.930728912353516,39.4124870300293,35.06292724609375,39.28516387939453,28.040653228759766,51.05036926269531,11.40052318572998,72.79749298095703,17.93720817565918,14.176855087280273,30.21143341064453,106.56624603271484,1.5760096311569214,0.6889075335954165,60.91577585331245,45.75714874267578,10.660294532775879,80.13999938964844,58.33406066894531,13.043830644409196,85.60325622558594,38.48533248901367,52.200462341308594,32.55314636230469,61.58616638183594,37.97797775268555,17.92815062104183,52.20000076293945
2007-12-26,54.67713165283203,26.186681747436523,13.694904327392578,0.7182919979095459,38.97583613885609,13.256653785705566,35.04092788696289,4.8543381690979,45.15434646606445,39.39602279663086,35.24466323852539,39.20246505737305,27.935462951660156,51.06507110595703,11.34248161315918,72.76583099365234,17.8759822845459,14.155622482299805,29.70931625366211,106.7947998046875,1.5920448303222656,0.6991934885170126,61.144399490072345,45.885257720947266,10.719040870666504,81.5199966430664,58.154605865478516,13.058386955755049,85.62661743164062,38.65946960449219,51.742794036865234,32.409324645996094,61.874000549316406,38.07981872558594,17.887588370285805,53.27000045776367
2007-12-27,55.04424285888672,25.917179107666016,13.629425048828125,0.6898193955421448,38.50021022173518,13.07033634185791,35.09676742553711,4.7280707359313965,44.612483978271484,39.39602279663086,34.43136215209961,38.74067306518555,27.6129207611084,51.3679313659668,11.24222469329834,72.79749298095703,17.70457649230957,13.900874137878418,29.118032455444336,105.45225524902344,1.5477581024169922,0.6740220430557518,60.356529354004856,45.605735778808594,10.570222854614258,81.55999755859375,58.47372817993164,12.875973331036947,85.65860748291016,38.049964904785156,52.30685806274414,32.62306594848633,60.404293060302734,38.13582992553711,17.709783951950904,53.130001068115234
2007-12-28,55.48631286621094,25.815196990966797,13.891351699829102,0.6832489371299744,38.56768786881413,13.01086711883545,35.54916000366211,4.715723514556885,44.569480895996094,39.72117614746094,34.56085968017578,38.802711486816406,27.584882736206055,51.53044509887695,11.324009895324707,72.79594421386719,17.77191734313965,13.854171752929688,28.60654067993164,105.18804168701172,1.5434819459915161,0.6720729232497079,60.75714564977715,45.99589920043945,10.519312858581543,83.0,58.78759765625,12.815673229448269,85.66647338867188,38.48533248901367,53.12255096435547,32.30482864379883,59.756439208984375,38.50248718261719,17.708620958491114,52.810001373291016
2007-12-31,55.742515563964844,25.720491409301758,14.05972957611084,0.6761066913604736,38.269356705204345,12.963297843933105,34.996238708496094,4.646699905395508,44.053443908691406,39.704612731933594,34.145111083984375,38.56148147583008,27.458667755126953,51.628944396972656,11.16834831237793,72.78002166748047,17.631107330322266,13.781991958618164,28.841175079345703,104.40967559814453,1.5152301788330078,0.6487286204045302,60.2386602201456,45.710575103759766,10.440979957580566,82.45999908447266,58.8050422668457,12.744528952317184,85.65087890625,38.57240295410156,53.44416427612305,32.37554168701172,59.24128723144531,38.10017776489258,17.605983799982283,52.7400016784668
2008-01-02,56.13971710205078,25.45098876953125,13.554590225219727,0.6319217085838318,37.94942107667644,12.7650785446167,34.93480682373047,4.549610137939453,43.356788635253906,39.78751754760742,33.581703186035156,37.94118881225586,27.00288200378418,52.23958206176758,11.105024337768555,72.8436050415039,17.380111694335938,13.314949989318848,28.752010345458984,103.49562072753906,1.466819167137146,0.6179518973380175,59.71215717344754,45.54753112792969,10.229497909545898,84.86000061035156,59.08403778076172,12.518021662875391,85.73675537109375,38.39824676513672,54.21392059326172,31.983409881591797,58.663734436035156,37.952518463134766,17.388425921593637,54.65999984741211
2008-01-03,56.25504684448242,25.603944778442383,13.507817268371582,0.6076395511627197,38.009472851938874,12.622361183166504,35.052101135253906,4.547927379608154,43.53738021850586,39.43917465209961,33.88386535644531,37.96186065673828,27.023921966552734,52.06721878051758,11.089197158813477,72.79594421386719,17.288280487060547,13.081428527832031,27.855716705322266,103.44559478759766,1.475218653678894,0.6256736577607726,59.986612968844675,45.62322998046875,10.245158195495605,85.56999969482422,59.24092483520508,12.457625954351084,85.69771575927734,38.54338073730469,54.13923263549805,31.92230987548828,58.01588821411133,38.09001541137695,17.394739058387646,54.65999984741211
2008-01-04,56.40239715576172,25.341720581054688,13.124285697937012,0.5370764136314392,37.06686124558482,12.225934982299805,34.33161926269531,4.33242654800415,41.62800216674805,39.0659294128418,32.8660888671875,37.3071174621582,26.469993591308594,52.49566650390625,11.173624038696289,72.78002166748047,17.214820861816406,12.419076919555664,26.724775314331055,100.91056060791016,1.3475494384765625,0.5433549093407432,58.44820043273786,44.58674240112305,9.845694541931152,85.12999725341797,59.363006591796875,12.019135326884113,85.76023864746094,37.55656051635742,54.15071105957031,31.886991500854492,56.26750946044922,37.1632194519043,17.268708484672903,54.29999923706055
2008-01-07,56.504878997802734,25.844329833984375,12.871715545654297,0.5255544781684875,37.101907172981754,12.269538879394531,34.599693298339844,4.321202278137207,41.43017578125,39.289878845214844,33.10690689086914,37.56210708618164,26.14042091369629,52.4316520690918,11.405795097351074,72.8436050415039,17.416847229003906,12.487010955810547,26.97348976135254,100.82488250732422,1.3301403522491455,0.5356084455065965,58.65613792377872,44.63331604003906,9.759535789489746,84.7699966430664,59.43864059448242,11.98797933432493,85.71334838867188,37.324378967285156,54.38621139526367,31.69732666015625,56.39240264892578,37.147945404052734,17.541285371821864,52.68000030517578
2008-01-08,56.626651763916016,26.05557632446289,12.918487548828125,0.5000333189964294,36.66678335654522,12.031678199768066,34.23666000366211,4.172487258911133,40.35506057739258,39.38941955566406,32.85020446777344,37.0245361328125,25.558433532714844,52.33313751220703,11.408441543579102,72.79594421386719,17.288280487060547,12.257734298706055,26.039642333984375,99.19668579101562,1.2689017057418823,0.4939112449357611,58.27678854853327,44.3829345703125,9.501062393188477,86.77999877929688,59.589778900146484,11.713032231348038,85.76806640625,37.237308502197266,54.32307434082031,31.514095306396484,54.65185546875,36.86787414550781,17.548232231063803,53.70000076293945
2008-01-09,56.53694534301758,26.521757125854492,13.358148574829102,0.5094614028930664,37.13840540113623,12.11889934539795,34.44889450073242,4.266207218170166,41.215179443359375,39.00788116455078,33.927024841308594,37.34158706665039,25.635568618774414,52.22480010986328,11.53244400024414,72.74823760986328,17.520917892456055,12.278964042663574,26.499526977539062,100.23926544189453,1.309523582458496,0.525492591151387,59.29322194451865,44.70320129394531,9.634214401245117,86.55000305175781,59.450233459472656,11.837563581607844,85.79933166503906,38.049964904785156,54.42642593383789,31.17013931274414,55.20603561401367,36.918800354003906,17.82328454627686,53.5
2008-01-10,56.3831787109375,26.485336303710938,13.386209487915039,0.5062230229377747,37.32633094828287,12.28935718536377,34.599693298339844,4.33242654800415,41.27537536621094,38.79221725463867,34.32685470581055,37.672401428222656,25.99317169189453,52.0721549987793,11.461211204528809,72.78002166748047,17.551523208618164,12.236504554748535,26.907791137695312,100.89630126953125,1.3102872371673584,0.5277950810521884,59.53565045292044,44.65660858154297,9.649877548217773,88.25,59.3281135559082,11.930436601627843,85.82271575927734,37.730716705322266,53.691219329833984,31.40157699584961,55.963134765625,36.949363708496094,17.82661343747672,52.7599983215332
2008-01-11,56.74198913574219,26.565458297729492,13.180412292480469,0.48146453499794006,36.77978823923328,11.99600601196289,34.12494659423828,4.25161600112915,40.4669075012207,38.6346321105957,33.3613395690918,37.14861297607422,25.551424026489258,52.451377868652344,11.458569526672363,72.8117904663086,17.30664825439453,11.973264694213867,26.912485122680664,100.0821533203125,1.2740939855575562,0.496781042399986,58.15316084433883,43.765682220458984,9.508888244628906,88.58000183105469,59.58392333984375,11.700890115314259,85.86962127685547,37.092185974121094,54.110530853271484,31.469093322753906,54.8079719543457,36.27714920043945,17.729221010537675,52.650001525878906
2008-01-14,56.7675666809082,26.361507415771484,13.722970962524414,0.5161264538764954,37.20021361922294,12.110965728759766,34.9124641418457,4.3262553215026855,41.17215347290039,38.651248931884766,33.85205078125,37.376041412353516,25.86695098876953,52.23467254638672,11.474403381347656,72.87537384033203,17.23318862915039,12.380865097045898,26.79986572265625,100.88911437988281,1.3073852062225342,0.5227543265420118,59.05240494441373,44.46445846557617,9.700789451599121,89.54000091552734,59.63044357299805,11.875025168700786,85.87744140625,37.55656051635742,54.31155776977539,31.359811782836914,55.26069259643555,36.852596282958984,17.62353813669654,53.36000061035156
2008-01-15,57.13912582397461,26.062856674194336,13.779096603393555,0.48460671305656433,36.13497144895723,11.888962745666504,33.694915771484375,4.122541904449463,40.03684997558594,38.4687385559082,32.320858001708984,36.7075080871582,25.32703399658203,52.51535415649414,11.353031158447266,72.85948181152344,17.049528121948242,12.070918083190918,26.255508422851562,98.66825103759766,1.247674822807312,0.47951018468166134,56.83323083979989,43.020328521728516,9.497142791748047,87.98999786376953,59.845489501953125,11.641541190340275,85.85401916503906,36.51171875,54.92046356201172,31.440139770507812,54.24600601196289,35.671199798583984,17.42979889214133,52.38999938964844
2008-01-16,57.03020095825195,26.12841033935547,13.423626899719238,0.4383265972137451,35.51963714536578,11.956358909606934,32.99119567871094,4.068105220794678,39.60681915283203,38.67609405517578,30.9759521484375,36.56277084350586,25.03253746032715,52.43660354614258,11.149877548217773,72.85948181152344,16.988311767578125,11.85013484954834,26.555843353271484,97.81846618652344,1.2110235691070557,0.4640591070346981,55.19956769971934,42.1527214050293,9.289573669433594,86.69999694824219,59.66532897949219,11.547319482279827,85.87744140625,35.844181060791016,54.524105072021484,31.404800415039062,54.30060958862305,34.98373794555664,17.4204278717491,51.349998474121094
2008-01-17,57.491458892822266,25.625802993774414,13.077513694763184,0.42109084129333496,34.6977659685279,11.758138656616211,32.31539535522461,3.8425047397613525,39.05635452270508,38.070613861083984,30.07406234741211,35.70124435424805,24.366411209106445,52.682838439941406,10.719818115234375,72.82768249511719,16.865867614746094,11.688794136047363,26.194499969482422,95.28337097167969,1.1777315139770508,0.4447103082539735,54.05800611670883,41.51802062988281,9.2073335647583,86.5,60.025665283203125,11.400486111399315,85.90086364746094,35.350772857666016,55.23066329956055,31.182998657226562,52.98154830932617,34.474510192871094,17.190098455459967,51.099998474121094
2008-01-18,57.4081916809082,25.254310607910156,13.451689720153809,0.43070894479751587,34.68041028480607,11.702638626098633,32.14783477783203,3.7639353275299072,39.0047607421875,38.09549331665039,30.760133743286133,35.515159606933594,24.31732749938965,52.59415817260742,10.561513900756836,72.87537384033203,16.620986938476562,11.85013484954834,25.847248077392578,94.3050537109375,1.1713178157806396,0.4429479098183011,54.737789648205094,41.75674819946289,9.046761512756348,87.41999816894531,60.01401901245117,11.274170322493832,86.00248718261719,36.279537200927734,54.851531982421875,31.427305221557617,52.466407775878906,34.36758804321289,16.94070352226201,51.45000076293945
2008-01-22,58.04881286621094,24.336505889892578,12.983968734741211,0.413091778755188,34.06607496574184,11.932573318481445,30.410871505737305,3.6825642585754395,37.99845886230469,38.14525604248047,29.98773193359375,35.31528854370117,24.40146255493164,52.707435607910156,10.197418212890625,72.90717315673828,16.449573516845703,11.637843132019043,26.466676712036133,93.3481674194336,1.107635259628296,0.4086644552456745,53.27201887799648,40.5921630859375,8.878358840942383,88.16999816894531,60.10700607299805,11.279995773733463,86.09626007080078,34.9444465637207,55.43741226196289,31.20872688293457,52.091766357421875,33.4051399230957,16.545514444507372,50.470001220703125
2008-01-23,57.77975082397461,24.51132583618164,12.824944496154785,0.43975552916526794,34.488541102360664,12.368647575378418,29.61219596862793,3.870565414428711,37.852230072021484,38.13698196411133,30.178552627563477,36.128570556640625,25.067590713500977,52.7763557434082,10.469165802001953,72.98665618896484,16.651599884033203,12.053935050964355,28.97726821899414,95.59044647216797,1.1174092292785645,0.40394648688236273,53.219621397994146,40.35342025756836,8.956686019897461,87.88999938964844,59.92680358886719,11.535866244402154,86.1041030883789,35.060543060302734,55.31106185913086,31.269819259643555,53.87135696411133,33.298194885253906,16.70654367478015,49.86000061035156
2008-01-24,57.25444412231445,24.416629791259766,12.712691307067871,0.4654666483402252,35.111944519693616,12.491543769836426,30.986141204833984,3.928367853164673,38.62632369995117,38.05400466918945,30.764671325683594,36.30086135864258,25.214841842651367,52.3282356262207,10.184223175048828,73.01844024658203,16.5720157623291,12.266227722167969,28.296812057495117,96.39740753173828,1.1499381065368652,0.4287291008201882,54.752743556469134,41.76839828491211,9.085926055908203,90.08000183105469,59.77570724487305,11.67640513139691,86.11967468261719,35.64100646972656,54.20241928100586,31.66194725036621,53.832332611083984,34.27082443237305,16.634348629864995,50.72999954223633
2008-01-25,57.78620529174805,24.030569076538086,12.862361907958984,0.44508787989616394,34.60013229948684,12.233860969543457,30.01991844177246,3.803220748901367,37.835060119628906,37.63103485107422,30.296689987182617,35.72880935668945,25.10264778137207,52.89457321166992,10.073408126831055,72.93894958496094,16.345510482788086,11.89684009552002,28.13257598876953,95.00486755371094,1.0995413064956665,0.4023814427356247,53.943282988591534,41.16280746459961,8.94493579864502,90.30000305175781,59.88037109375,11.465377384659702,86.1666030883789,36.19245529174805,55.11577606201172,31.71018409729004,53.44206237792969,33.55790328979492,16.389163970590705,51.790000915527344
2008-01-28,57.57476043701172,24.336505889892578,12.815587043762207,0.45537233352661133,35.159253036761086,12.436039924621582,30.82974624633789,3.9423980712890625,38.12746810913086,37.93791961669922,31.046390533447266,36.23194885253906,25.47429084777832,52.87978744506836,10.23171329498291,72.97077178955078,16.47406005859375,12.168571472167969,29.08519172668457,96.57591247558594,1.1163408756256104,0.411710848977708,54.83892539416867,41.62282180786133,8.984100341796875,91.75,59.9965934753418,11.585216841625678,86.12751770019531,35.989295959472656,54.90896987915039,31.565515518188477,54.57380676269531,34.26573181152344,16.557936879320167,52.2599983215332
2008-01-29,57.344154357910156,24.402057647705078,12.796880722045898,0.4607046842575073,35.29264478729407,12.475680351257324,30.9079532623291,3.9682109355926514,38.19627380371094,37.987667083740234,30.894174575805664,36.37668228149414,25.698680877685547,52.79114532470703,10.266013145446777,73.03433227539062,16.52304458618164,12.121870040893555,28.82241439819336,97.05435180664062,1.121532678604126,0.41393979721384444,54.92930811706414,41.87320327758789,9.062427520751953,91.1500015258789,59.81065368652344,11.654183442125976,86.18221282958984,36.598785400390625,54.53561782836914,31.59765625,54.71430969238281,34.42359161376953,16.60485371488029,52.5099983215332
2008-01-30,57.31855010986328,24.117977142333984,12.628499031066895,0.4590865969657898,35.031564127082646,12.39639949798584,30.924701690673828,3.9182658195495605,38.161869049072266,38.651248931884766,30.487520217895508,35.94247817993164,25.803848266601562,52.78133010864258,10.213244438171387,73.06613159179688,16.406723022460938,12.232260704040527,28.052799224853516,96.34029388427734,1.1201585531234741,0.4128212459202148,54.48886072719749,41.681053161621094,8.99193286895752,92.05999755859375,59.90357208251953,11.57182557434758,86.23690795898438,36.42465591430664,54.179439544677734,31.71980857849121,54.02743148803711,34.21989822387695,16.449750919927503,52.5099983215332
2008-01-31,57.613197326660156,24.547739028930664,12.806234359741211,0.46794214844703674,35.59978981365696,12.915725708007812,31.209524154663086,4.049025535583496,38.81553268432617,38.77560806274414,31.098630905151367,36.52830505371094,25.944087982177734,52.95366668701172,10.34780216217041,73.06613159179688,16.651599884033203,11.952033996582031,28.615924835205078,98.09691619873047,1.1461191177368164,0.4340345336633748,55.272866996558385,42.12360382080078,9.105507850646973,91.4000015258789,60.16513442993164,11.887297112517171,86.25251770019531,36.91804885864258,54.56433868408203,31.784074783325195,55.369972229003906,34.6782112121582,16.71907075616451,52.5
2008-02-01,57.80021286010742,24.664287567138672,13.330081939697266,0.507556140422821,36.19993353889141,13.030689239501953,31.7177791595459,4.179782867431641,39.21117401123047,38.97768020629883,31.71884536743164,37.155487060546875,26.540090560913086,53.178253173828125,10.616920471191406,73.05814361572266,16.816898345947266,12.8394136428833,29.81256103515625,99.67513275146484,1.1835347414016724,0.44730669459575895,56.2685143432982,42.82818603515625,9.26215934753418,89.3499984741211,60.10386657714844,12.042456582227638,86.27606964111328,37.237308502197266,54.89231491088867,31.80158233642578,56.67340850830078,35.1568717956543,16.841744543464085,51.52000045776367
2008-02-04,57.47892379760742,24.751708984375,13.22718334197998,0.48565420508384705,35.85486936508085,12.844364166259766,31.243059158325195,4.078207492828369,38.660728454589844,38.40159606933594,31.8165340423584,36.93495559692383,26.25261688232422,53.03483963012695,10.76994514465332,73.07410430908203,16.71282958984375,12.525222778320312,29.502840042114258,98.41830444335938,1.1421490907669067,0.42846885140147034,55.99357513469326,42.39147186279297,9.070260047912598,89.0999984741211,60.068878173828125,11.83160775473933,86.24476623535156,37.12122344970703,54.32741165161133,31.808067321777344,56.033409118652344,34.76477813720703,16.819480676119685,52.0
2008-02-05,57.88376998901367,24.300077438354492,12.544310569763184,0.447563499212265,34.543828215331786,12.483611106872559,29.49491310119629,3.8610239028930664,37.55982971191406,38.29310989379883,30.103578567504883,35.99072265625,25.58649253845215,53.21783447265625,10.445425033569336,73.02628326416016,16.486316680908203,12.066671371459961,28.46106719970703,95.78326416015625,1.0877829790115356,0.39186575270370544,53.24636132003897,40.44657897949219,8.843110084533691,87.68000030517578,60.25562286376953,11.517301888842784,86.26821899414062,35.87320327758789,54.74245071411133,31.552379608154297,54.597225189208984,33.15562438964844,16.552053334896076,51.43000030517578
2008-02-06,57.780941009521484,24.365633010864258,12.450764656066895,0.4284234941005707,34.29704605461854,12.348822593688965,29.790922164916992,3.7908759117126465,36.82014846801758,38.19293975830078,29.610597610473633,35.66679763793945,25.54442024230957,52.93090057373047,10.42695140838623,73.09002685546875,16.41896629333496,11.845887184143066,27.996479034423828,95.01204681396484,1.0415101051330566,0.36871423021623523,52.86997261861256,40.41163635253906,8.745203018188477,88.94999694824219,60.20894241333008,11.39136709018422,86.2839126586914,35.4088134765625,54.57526779174805,31.487659454345703,53.87135696411133,33.34404754638672,16.54057053053826,51.2400016784668
2008-02-07,57.13182830810547,24.27094268798828,12.637852668762207,0.43556493520736694,34.45714240654324,12.58668327331543,29.60662078857422,3.8481152057647705,37.07816696166992,37.93414306640625,30.112674713134766,36.07343673706055,25.551424026489258,52.322383880615234,10.371550559997559,73.07410430908203,16.590391159057617,11.892593383789062,28.658153533935547,95.64041137695312,1.0628904104232788,0.3764655642732839,53.068583425660506,40.20783996582031,8.800032615661621,89.8499984741211,59.67783737182617,11.536786362436903,86.2839126586914,35.61199188232422,53.399375915527344,31.354991912841797,54.72211456298828,32.95193099975586,16.59477759151734,51.63999938964844
2008-02-08,57.61384582519531,24.117977142333984,12.72204303741455,0.4500400125980377,34.21942097883342,12.5153226852417,29.439054489135742,3.7880682945251465,37.499603271484375,37.88401412963867,30.05588150024414,35.8115234375,25.362102508544922,52.5202751159668,10.28976058959961,73.07410430908203,16.406723022460938,11.952033996582031,27.743085861206055,95.02632141113281,1.0766351222991943,0.3893024657045409,52.70114758136405,39.794410705566406,8.733455657958984,91.0,59.96382522583008,11.460441297380806,86.2839126586914,34.71224594116211,54.01036834716797,31.118770599365234,54.378700256347656,32.768619537353516,16.450625657655223,53.619998931884766
