Date,VSS,XLV,EWJ,XLU,QLD,QQQ,XLP,USMV,IWM,TLT,LQD,SPY,SMH,JNK,USD,VGK,VNQ,EFA,SSO,IEF,EEM,AGG,XLK,XLC,SHV,BIL,TQQQ,GLD,VIG,XLI,EWT,VT,GSG,XLY,HYG,FEZ
2008-01-09,58.9705253878469,26.40530776977539,37.84435272216797,11.459272384643555,1.3086482286453247,41.16991424560547,17.400184631347656,17.76762373070839,55.075069427490234,54.01374053955078,51.845359802246094,99.98172760009766,12.278964042663574,38.58328628540039,0.5087090134620667,36.42271041870117,26.268001556396484,44.00680160522461,4.25784158706665,56.16227340698242,33.7515869140625,59.05343246459961,9.6227445602417,11.806850742787027,85.29473114013672,72.32259368896484,0.5242849542526563,86.55000305175781,37.182952880859375,25.572647094726562,13.358146667480469,37.004715983149104,53.5,12.094795227050781,30.86834144592285,33.9021110534668
2008-01-10,59.21165164874353,26.369049072265625,37.52681350708008,11.388484001159668,1.3094111680984497,41.230064392089844,17.430580139160156,17.770943524974676,55.83039093017578,53.28403091430664,51.69382095336914,100.63699340820312,12.236506462097168,38.36995315551758,0.5054758787155151,36.452857971191406,26.67269515991211,43.96095275878906,4.32393217086792,56.0095329284668,34.14935302734375,58.93220520019531,9.638383865356445,11.899484039026442,85.3180160522461,72.35419464111328,0.5265829296584139,88.25,37.51238250732422,25.929370880126953,13.386212348937988,37.191953533478866,52.7599983215332,12.264923095703125,31.097505569458008,34.05052947998047
2008-01-11,57.83668554279744,26.448816299438477,36.891754150390625,11.385863304138184,1.273242473602295,40.42246627807617,17.187395095825195,17.673855530677834,54.67794418334961,53.7002067565918,52.07025146484375,99.82499694824219,11.973262786865234,38.21406936645508,0.4807538390159607,35.78971481323242,26.677356719970703,43.08390426635742,4.243279933929443,56.36592483520508,33.1888313293457,59.186222076416016,9.49756908416748,11.670532730340264,85.36463928222656,72.38581848144531,0.495639438266813,88.58000183105469,36.99079895019531,25.488718032836914,13.180414199829102,36.64739033877999,52.650001525878906,11.972146034240723,31.164365768432617,33.58332061767578
2008-01-14,58.73103373090707,26.245758056640625,37.35362243652344,11.401595115661621,1.3065106868743896,41.126956939697266,17.11443328857422,17.568497433351308,55.129554748535156,53.89966583251953,51.855167388916016,100.62984466552734,12.380864143371582,38.230499267578125,0.515364408493042,36.35739517211914,26.565704345703125,43.77178192138672,4.317771911621094,56.39136505126953,33.67701721191406,59.23244094848633,9.689239501953125,11.844217230287116,85.37244415283203,72.44904327392578,0.5215537419652597,89.54000091552734,37.2172737121582,25.803468704223633,13.722970962524414,37.06629289479829,53.36000061035156,12.086882591247559,31.056142807006836,34.35832595825195
2008-01-15,56.52394730075028,25.948408126831055,36.31441116333008,11.280998229980469,1.2468405961990356,39.99290084838867,16.932043075561523,17.375362141610744,54.11730194091797,54.503990173339844,52.13378143310547,98.41471862792969,12.070919036865234,38.050010681152344,0.483891099691391,35.19187545776367,26.026121139526367,42.35017013549805,4.114458084106445,56.760498046875,32.15373229980469,59.4460334777832,9.485830307006836,11.611337846803908,85.34910583496094,72.43324279785156,0.4784089599026523,87.98999786376953,36.55156707763672,25.264875411987305,13.779095649719238,36.00489553913245,52.38999938964844,11.865324974060059,31.13570785522461,33.16010284423828
2008-01-16,54.899168037377514,26.013683319091797,35.65047836303711,11.079133033752441,1.210213541984558,39.56332778930664,16.871246337890625,17.366022396779933,54.17182159423828,54.11060333251953,52.05559539794922,97.56710052490234,11.850133895874023,38.25511169433594,0.4376794993877411,34.51365280151367,26.323833465576172,41.49606704711914,4.060127258300781,56.65228271484375,30.815784454345703,59.26704788208008,9.278509140014648,11.517356130078497,85.37244415283203,72.43324279785156,0.46299285384097494,86.69999694824219,36.40744400024414,24.971107482910156,13.423629760742188,35.39177062817043,51.349998474121094,11.932577133178711,31.10069465637207,32.46754455566406
2008-01-17,53.76379487004574,25.513288497924805,35.15974426269531,10.651802062988281,1.1769437789916992,39.01346969604492,16.749649047851562,17.13641579735702,52.85585403442383,54.81182098388672,52.3000373840332,95.03854370117188,11.68879222869873,37.65624237060547,0.4204690754413605,34.011268615722656,25.96565055847168,40.871238708496094,3.834970474243164,57.1104850769043,29.918540954589844,59.625022888183594,9.196367263793945,11.37090742549499,85.39573669433594,72.40162658691406,0.44368858531514016,86.5,35.54959487915039,24.306604385375977,13.077512741088867,34.57285609706458,51.099998474121094,11.734758377075195,30.88105583190918,31.8024845123291
2008-01-18,54.439891415935925,25.14342498779297,36.08348083496094,10.494503021240234,1.1705347299575806,38.96193313598633,16.50646209716797,16.887802177112448,52.34193420410156,54.43558120727539,52.2120475769043,94.06271362304688,11.850133895874023,37.68084716796875,0.4300728738307953,33.9057731628418,25.621416091918945,41.10625457763672,3.756556749343872,57.027774810791016,30.60107421875,59.61351013183594,9.035988807678223,11.244921869987035,85.4966812133789,72.44904327392578,0.4419302554150397,87.41999816894531,35.36429977416992,24.25763702392578,13.451691627502441,34.55556111161817,51.45000076293945,11.679370880126953,31.12298011779785,31.637575149536133
2008-01-22,52.982085034225996,24.229644775390625,34.755615234375,10.132710456848145,1.1068944931030273,37.956756591796875,16.336231231689453,16.49384611568808,51.968162536621094,55.01701736450195,52.324501037597656,93.1082534790039,11.637842178344727,37.730079650878906,0.4124818742275238,32.95626449584961,26.23544692993164,39.959800720214844,3.675344705581665,57.6641960144043,29.832660675048828,59.705875396728516,8.867783546447754,11.250726307009067,85.5899429321289,72.48062896728516,0.40772626004136875,88.16999816894531,35.16526412963867,24.341583251953125,12.983968734741211,33.943427048510614,50.470001220703125,11.90884017944336,30.90652847290039,29.928180694580078
2008-01-23,52.929997605686694,24.403688430786133,34.87107849121094,10.402748107910156,1.1166619062423706,37.81070327758789,16.536869049072266,16.6543712880414,53.743553161621094,54.891632080078125,52.39289855957031,95.34480285644531,12.053936958312988,37.721832275390625,0.4391062259674072,32.85075378417969,28.72408103942871,39.72479248046875,3.8629753589630127,57.396881103515625,30.022512435913086,59.526878356933594,8.946017265319824,11.505934746240921,85.59769439697266,72.55960845947266,0.40301960618712884,87.88999938964844,35.975093841552734,25.006078720092773,12.824945449829102,34.36438579416736,49.86000061035156,12.344051361083984,30.96701431274414,29.142189025878906
2008-01-24,54.45477632970872,24.30941390991211,35.44840621948242,10.119606018066406,1.1491690874099731,38.58390808105469,16.457834243774414,16.582404129094993,53.70458221435547,53.79142379760742,51.948036193847656,96.14969635009766,12.266225814819336,37.63982391357422,0.46477946639060974,33.81031799316406,28.049592971801758,41.117733001708984,3.9206655025482178,56.87501907348633,30.605594635009766,59.376766204833984,9.075105667114258,11.646109253100105,85.61325073242188,72.59122467041016,0.4277440890755412,90.08000183105469,36.14665603637695,25.152965545654297,12.712690353393555,34.985546539518765,50.72999954223633,12.466700553894043,31.355350494384766,30.49433135986328
2008-01-25,53.64971381495109,23.925058364868164,35.996883392333984,10.00949478149414,1.0988061428070068,37.79350280761719,16.232873916625977,16.33798060770073,53.31528091430664,54.69781494140625,52.51021957397461,94.7607421875,11.896838188171387,37.22140884399414,0.4444306790828705,33.10697555541992,27.886783599853516,40.521568298339844,3.795764923095703,57.40324020385742,30.140031814575195,59.480690002441406,8.934283256530762,11.435628394495515,85.65989685058594,72.5122299194336,0.4014566132467486,90.30000305175781,35.57705307006836,25.04104232788086,12.862361907958984,34.47557605808049,51.790000915527344,12.209528923034668,31.40308952331543,29.543437957763672
2008-01-28,54.54048385395795,24.229644775390625,35.7948112487793,10.166790962219238,1.1155942678451538,38.08560562133789,16.360549926757812,16.506230177205722,54.444332122802734,54.49257278442383,52.49552536010742,96.3277359008789,12.168572425842285,37.524940490722656,0.4547000527381897,33.80530548095703,28.83106803894043,40.974430084228516,3.9346654415130615,57.193172454833984,30.88584327697754,59.596126556396484,8.973400115966797,11.555157422158521,85.62098693847656,72.54385375976562,0.4107650867359424,91.75,36.078025817871094,25.411767959594727,12.81558895111084,35.03268250182303,52.2599983215332,12.411308288574219,31.259870529174805,30.340429306030273
2008-01-29,54.63038596558974,24.294910430908203,36.40101623535156,10.200874328613281,1.1207828521728516,38.15434265136719,16.409183502197266,16.552994314299713,54.584495544433594,54.122039794921875,52.40756607055664,96.80498504638672,12.121868133544922,37.57416915893555,0.46002453565597534,33.96104431152344,28.570579528808594,41.22091293334961,3.960432767868042,56.96414566040039,30.73442840576172,59.411441802978516,9.051634788513184,11.623948541187957,85.67545318603516,72.60702514648438,0.412989137395607,91.1500015258789,36.22216033935547,25.635604858398438,12.796878814697266,35.165604737883214,52.5099983215332,12.450876235961914,31.291690826416016,30.417387008666992
2008-01-30,54.1923311880792,24.012081146240234,36.22781753540039,10.148441314697266,1.119409203529358,38.11997985839844,16.293672561645508,16.398381801947295,53.89927673339844,53.76861572265625,52.39783477783203,96.09270477294922,12.232257843017578,38.230499267578125,0.45840877294540405,33.76006317138672,27.807708740234375,41.0317497253418,3.91058349609375,56.93869400024414,30.329877853393555,59.50376892089844,8.981222152709961,11.541798070292709,85.72976684570312,72.63866424560547,0.4118732911322072,92.05999755859375,35.78980255126953,25.740520477294922,12.628501892089844,34.90545103742504,52.5099983215332,12.371742248535156,31.412660598754883,30.433860778808594
2008-01-31,54.972063720247085,24.4399471282959,36.71855163574219,10.282148361206055,1.145353078842163,38.77293395996094,16.536869049072266,16.666861057191987,55.238563537597656,54.1505126953125,52.56892395019531,97.84488677978516,11.952034950256348,38.353572845458984,0.4672513008117676,34.212223052978516,28.365907669067383,41.46739959716797,4.041083812713623,57.23139953613281,30.93782615661621,59.763648986816406,9.0946626663208,11.85645069985665,85.74534606933594,72.63866424560547,0.43303812561804467,91.4000015258789,36.373130798339844,25.880414962768555,12.806234359741211,35.47164376561864,52.5,12.890033721923828,31.476335525512695,30.714183807373047
2008-02-01,55.96229198163905,24.55599021911621,37.03608703613281,10.549554824829102,1.1827435493469238,39.16813659667969,16.701011657714844,16.789145388347915,56.5389518737793,54.47605895996094,52.79190444946289,99.41899108886719,12.839414596557617,38.553382873535156,0.5068067312240601,34.68446731567383,29.552087783813477,42.161014556884766,4.171586513519287,57.41718292236328,31.55482292175293,59.7027702331543,9.251132011413574,12.01121165808155,85.76869201660156,72.63074493408203,0.4462796674539598,89.3499984741211,36.99766159057617,26.47496223449707,13.330084800720215,36.06961614139588,51.52000045776367,13.00477123260498,31.49362564086914,31.214351654052734
2008-02-04,55.688835513302806,24.643020629882812,36.92061996459961,10.701613426208496,1.141385555267334,38.61830139160156,16.597654342651367,16.76694574152636,55.900455474853516,53.91544723510742,52.64946746826172,98.16541290283203,12.52522087097168,37.983642578125,0.4849371612071991,34.29763412475586,29.24508285522461,41.73108673095703,4.070209503173828,57.097984313964844,31.652006149291992,59.667945861816406,9.059453964233398,11.800908022596625,85.73745727539062,72.64657592773438,0.42748528810907566,89.0999984741211,36.77804946899414,26.18818473815918,13.227182388305664,35.725793898706485,52.0,12.818822860717773,31.50006103515625,30.747159957885742
2008-02-05,52.95658884189103,24.193376541137695,35.67934036254883,10.37914752960205,1.0870556831359863,37.51858901977539,16.372713088989258,16.500360536829174,54.467689514160156,54.32731628417969,52.831180572509766,95.5371322631836,12.066673278808594,37.876285552978516,0.44690263271331787,32.71009826660156,28.21240234375,39.81650161743164,3.8534538745880127,57.50015640258789,29.947919845581055,59.85348129272461,8.832576751708984,11.48741942608939,85.76087951660156,72.59903717041016,0.39096548973626616,87.68000030517578,35.837833404541016,25.523685455322266,12.54430866241455,34.41947457211823,51.43000030517578,12.45878791809082,31.246862411499023,29.026762008666992
2008-02-06,52.582257586608684,24.258655548095703,35.21748352050781,10.360795974731445,1.0408135652542114,36.77972412109375,16.305828094482422,16.488918095958375,53.743553161621094,54.161415100097656,52.54631423950195,94.76788330078125,11.845890045166016,37.77720642089844,0.4277909994125366,32.89598083496094,27.751874923706055,39.78211212158203,3.7834420204162598,57.3980712890625,29.457490921020508,59.80708312988281,8.73478889465332,11.36181347924098,85.77645874023438,72.6623764038086,0.3678672855253019,88.94999694824219,35.515289306640625,25.48171615600586,12.450766563415527,34.17358093116203,51.2400016784668,12.324268341064453,31.182754516601562,29.31808090209961
2008-02-07,52.77976975363477,24.16437339782715,35.4195442199707,10.305745124816895,1.0621793270111084,37.0374755859375,16.476062774658203,16.54294878512908,54.592308044433594,52.99443054199219,51.942203521728516,95.3946533203125,11.892593383789062,37.521236419677734,0.4349219501018524,32.509159088134766,28.407772064208984,39.581478118896484,3.8405699729919434,56.75328826904297,29.956960678100586,59.27952575683594,8.789549827575684,11.506852376731214,85.77645874023438,72.64657592773438,0.37560130207747017,89.8499984741211,35.920188903808594,25.488718032836914,12.637853622436523,34.33309983528696,51.63999938964844,12.561654090881348,31.051376342773438,29.136701583862305
2008-02-08,52.414329955441666,24.012081146240234,34.52467346191406,10.224471092224121,1.0759152173995972,37.45844268798828,16.293672561645508,16.399253767328,54.24967575073242,53.600799560546875,52.13872528076172,94.78213500976562,11.952034950256348,37.47166442871094,0.4493754208087921,32.32828903198242,27.500694274902344,39.17448806762695,3.7806410789489746,57.232032775878906,29.90045738220215,59.5636100769043,8.723052978515625,11.43070688729536,85.77645874023438,72.64657592773438,0.38840852955401733,91.0,35.659393310546875,25.29984474182129,12.722044944763184,34.09623196518323,53.619998931884766,12.490437507629395,30.817411422729492,28.97180938720703
