Date,SMH,FEZ,USMV,QLD,GLD,XLV,TQQQ,SHV,XLU,VSS,IEF,QQQ,BIL,AGG,EFA,XLC,EWJ,VGK,VT,LQD,EEM,VNQ,SPY,VIG,XLK,JNK,IWM,SSO,XLI,GSG,XLY,HYG,TLT,EWT,XLP,USD
2007-12-21,14.062214851379395,34.23741912841797,17.854454037067388,1.5566425323486328,80.0999984741211,26.013675689697266,0.6721571391725187,84.57793426513672,11.2731351852417,60.03085223468289,54.35075759887695,44.546329498291016,71.93562316894531,57.526676177978516,44.86090850830078,12.843532115436341,38.34084701538086,37.26872253417969,38.42565416510947,50.50583267211914,34.30146408081055,29.007837295532227,105.5089111328125,38.754547119140625,10.569367408752441,38.602394104003906,60.99771499633789,4.772008895874023,27.664064407348633,51.75,13.032464981079102,32.02010726928711,51.64204788208008,13.526529312133789,17.837923049926758,0.6997364163398743
2007-12-24,14.17685604095459,34.358333587646484,17.872151391947426,1.5749558210372925,80.13999938964844,26.10071563720703,0.687324768889163,84.57793426513672,11.328187942504883,60.584260878586996,54.19333267211914,44.88140106201172,71.93562316894531,57.54383850097656,45.044349670410156,13.009989129195672,38.27735900878906,37.46767044067383,38.72722806271634,50.250064849853516,34.88161087036133,29.947477340698242,106.29246520996094,39.11827087402344,10.647599220275879,38.5540657043457,61.44005584716797,4.847622871398926,27.971834182739258,52.20000076293945,13.273813247680664,31.90731430053711,51.39979934692383,13.73232364654541,17.813600540161133,0.7200841307640076
2007-12-26,14.155625343322754,34.48476028442383,17.831720065842724,1.5909795761108398,81.5199966430664,26.07170295715332,0.6975873296266759,84.60103607177734,11.27051067352295,60.81164924594711,53.935203552246094,45.10477828979492,71.90436553955078,57.36680221557617,45.17045974731445,13.024505345448114,38.4505500793457,37.568145751953125,38.835534292835455,50.2645378112793,35.06242370605469,29.449737548828125,106.52035522460938,39.03593444824219,10.706274032592773,38.53794479370117,61.727203369140625,4.844822883605957,27.866905212402344,53.27000045776367,13.230287551879883,31.76633644104004,50.9490966796875,13.694905281066895,17.752803802490234,0.7172316312789917
2007-12-27,13.900876998901367,34.53970718383789,17.654465315730707,1.5467232465744019,81.55999755859375,25.803373336791992,0.6724744271792756,84.63270568847656,11.170890808105469,60.028083126105,54.297340393066406,44.56352615356445,71.93562316894531,57.68159866333008,44.89531707763672,12.842561682164398,37.8443489074707,37.6234016418457,38.36163028803082,50.562625885009766,34.25332260131836,28.863636016845703,105.18128204345703,38.576107025146484,10.55763053894043,38.53794479370117,60.260986328125,4.7188005447387695,27.545166015625,53.130001068115234,13.044337272644043,31.975820541381836,51.504554748535156,13.629424095153809,17.58257484436035,0.6888008713722229
2007-12-28,13.854172706604004,34.98492431640625,17.653306722738375,1.5424495935440063,83.0,25.70184326171875,0.6705298913520688,84.64041900634766,11.252161026000977,60.426485576965995,54.73335647583008,44.520572662353516,71.93408966064453,57.99120330810547,45.27936553955078,12.78241663858816,38.27735900878906,37.98511505126953,38.428860708780356,50.72262954711914,34.382144927978516,28.356603622436523,104.91777801513672,38.637882232666016,10.506779670715332,38.85600662231445,59.61466979980469,4.706478118896484,27.517175674438477,52.810001373291016,12.9849853515625,31.663909912109375,52.30772399902344,13.891351699829102,17.649450302124023,0.6822403073310852
2007-12-31,13.781991004943848,34.440765380859375,17.55099427226965,1.5142171382904053,82.45999908447266,25.607559204101562,0.647238936338309,84.62495422363281,11.097484588623047,59.910840079019295,54.986122131347656,44.005096435546875,71.91844177246094,58.008384704589844,44.99850082397461,12.711464301631558,38.36396026611328,37.58824157714844,38.13160232148351,50.81955337524414,33.96855545043945,28.589191436767578,104.1413803100586,38.397674560546875,10.428546905517578,38.83980178833008,59.10074996948242,4.637587070465088,27.391273498535156,52.7400016784668,12.937517166137695,31.73322868347168,52.624454498291016,14.059728622436523,17.509614944458008,0.6751084923744202
2008-01-02,13.314949035644531,34.38031768798828,17.334113931812688,1.465838074684143,84.86000061035156,25.3392391204834,0.6165312998331257,84.70987701416016,11.034562110900879,59.38720063143141,55.37792205810547,43.30916976928711,71.9812240600586,58.28361511230469,44.83799362182617,12.485542363164646,38.19074630737305,37.44255065917969,37.81282256691516,51.420623779296875,33.40806198120117,28.500795364379883,103.22969818115234,37.780006408691406,10.217314720153809,38.92092514038086,58.524566650390625,4.5406904220581055,26.936599731445312,54.65999984741211,12.739689826965332,31.348865509033203,53.38237762451172,13.554590225219727,17.260345458984375,0.6309890747070312
2008-01-03,13.081427574157715,34.49574661254883,17.340412163094175,1.4742320775985718,85.56999969482422,25.491531372070312,0.6242361225610646,84.67123413085938,11.018836975097656,59.66015088548875,55.491703033447266,43.48958206176758,71.93408966064453,58.43842315673828,44.91250991821289,12.425309330414606,38.3350944519043,37.578189849853516,37.87265535986153,51.25095748901367,33.708648681640625,27.612346649169922,103.17980194091797,37.800601959228516,10.232963562011719,38.58015441894531,57.87825012207031,4.5390119552612305,26.957595825195312,54.65999984741211,12.597259521484375,31.289003372192383,53.30886459350586,13.507818222045898,17.169151306152344,0.6067425608634949
2008-01-04,12.419076919555664,33.78669738769531,17.21477052396446,1.3466483354568481,85.12999725341797,25.230440139770508,0.5421065874690669,84.73306274414062,11.102726936340332,58.13012036945686,55.63706970214844,41.58230209350586,71.91844177246094,58.55887985229492,43.89216613769531,11.98795277691205,37.35361862182617,36.663841247558594,36.93343310237132,51.67268371582031,32.69615173339844,26.49129295349121,100.65125274658203,37.148651123046875,9.83397102355957,38.21504211425781,56.13402557373047,4.3239312171936035,26.4050235748291,54.29999923706055,12.201620101928711,31.254343032836914,53.320167541503906,13.124285697937012,17.096200942993164,0.5362836122512817
2008-01-07,12.487011909484863,34.05052947998047,17.4864915116898,1.3292509317398071,84.7699966430664,25.730846405029297,0.5343791243551274,84.68672180175781,11.333434104919434,58.3369261981372,55.73814010620117,41.38472366333008,71.9812240600586,58.63340377807617,43.938026428222656,11.956875861406672,37.122676849365234,36.64877700805664,36.96835077320126,51.609683990478516,32.93571090698242,26.737829208374023,100.56578063964844,37.402565002441406,9.747910499572754,38.43411636352539,56.25862503051758,4.3127312660217285,26.076265335083008,52.68000030517578,12.245139122009277,31.06844139099121,53.55204772949219,12.871715545654297,17.296823501586914,0.5247782468795776
2008-01-08,12.257735252380371,33.69325256347656,17.493420561358,1.2680531740188599,86.77999877929688,25.941164016723633,0.49277774560249865,84.74073028564453,11.336050033569336,57.959625076099805,55.85819625854492,40.310791015625,71.93408966064453,58.78247833251953,43.6915283203125,11.682645130023692,37.03607940673828,36.37247085571289,36.53479386530071,51.512718200683594,32.68033218383789,25.812143325805664,98.9417953491211,36.867252349853516,9.48974609375,38.53147888183594,54.522193908691406,4.164306163787842,25.49570083618164,53.70000076293945,12.007756233215332,30.888883590698242,53.489871978759766,12.918488502502441,17.169151306152344,0.4992949664592743
2008-01-09,12.27896499633789,33.90213394165039,17.767615953316508,1.3086479902267456,86.55000305175781,26.405305862426758,0.5242847042454399,84.7716293334961,11.459273338317871,58.97051306756681,55.769744873046875,41.16991424560547,71.8869400024414,58.64485549926758,44.00678634643555,11.80684605717508,37.8443489074707,36.42271041870117,37.004709333797436,51.40608596801758,33.7515869140625,26.26801300048828,99.98167419433594,37.182952880859375,9.622735977172852,38.15826416015625,55.07508850097656,4.257840156555176,25.572647094726562,53.5,12.094793319702148,30.551753997802734,53.591644287109375,13.358146667480469,17.400184631347656,0.5087088942527771
2008-01-10,12.236507415771484,34.05052947998047,17.770931849998068,1.3094110488891602,88.25,26.369047164916992,0.52658238708225,84.79483032226562,11.388484954833984,59.21164233239523,55.61811447143555,41.23005676269531,71.91844177246094,58.524417877197266,43.960941314697266,11.899486119942807,37.52680969238281,36.45284652709961,37.19195875148834,51.25580596923828,34.14935302734375,26.672698974609375,100.63699340820312,37.51237106323242,9.638384819030762,37.94731521606445,55.830360412597656,4.3239312171936035,25.92937469482422,52.7599983215332,12.264923095703125,30.77859115600586,52.86771011352539,13.386210441589355,17.430572509765625,0.5054758191108704
2008-01-11,11.973264694213867,33.58332443237305,17.67384838260618,1.2732425928115845,88.58000183105469,26.448822021484375,0.4956392141715278,84.84113311767578,11.385866165161133,57.83669388109525,55.97197341918945,40.42246627807617,71.94981384277344,58.776702880859375,43.08390808105469,11.670532425019665,36.89174270629883,35.789703369140625,36.64739899083841,51.62911605834961,33.188838958740234,26.677356719970703,99.82498931884766,36.99079513549805,9.497566223144531,37.79314041137695,54.67794418334961,4.2432780265808105,25.48870849609375,52.650001525878906,11.972146034240723,30.84476089477539,53.28059768676758,13.180411338806152,17.18739128112793,0.48075371980667114
2008-01-14,12.380865097045898,34.358333587646484,17.568494649818607,1.3065109252929688,89.54000091552734,26.245756149291992,0.5215542077606907,84.84880065917969,11.401591300964355,58.73103492056816,55.99726486206055,41.126976013183594,72.01263427734375,58.82260513305664,43.771793365478516,11.84421744033446,37.35361862182617,36.35740661621094,37.06630503320697,51.415771484375,33.677005767822266,26.565717697143555,100.6298599243164,37.21726989746094,9.689240455627441,37.80937194824219,55.129573822021484,4.317772388458252,25.8034725189209,53.36000061035156,12.086878776550293,30.737642288208008,53.47854995727539,13.722970008850098,17.114442825317383,0.5153645277023315
2008-01-15,12.070918083190918,33.16010284423828,17.375351899579503,1.2468408346176147,87.98999786376953,25.948410034179688,0.4784094071751306,84.82569122314453,11.28099250793457,56.52395063491035,56.363792419433594,39.992919921875,71.99689483642578,59.03472137451172,42.35017776489258,11.61133919647788,36.31441116333008,35.191871643066406,36.00489687805266,51.69206237792969,32.15372848510742,26.026111602783203,98.41468048095703,36.55157470703125,9.485833168029785,37.630855560302734,54.11729049682617,4.1144585609436035,25.264873504638672,52.38999938964844,11.865321159362793,30.816415786743164,54.07807922363281,13.779095649719238,16.932035446166992,0.48389115929603577
2008-01-16,11.85013484954834,32.46754455566406,17.36601482349689,1.2102138996124268,86.69999694824219,26.013675689697266,0.46299288335817856,84.84880065917969,11.079130172729492,54.899160781582815,56.25643539428711,39.56333541870117,71.99689483642578,58.85700988769531,41.496063232421875,11.517362066928438,35.65047073364258,34.51365280151367,35.39178093286487,51.61450958251953,30.815778732299805,26.32382583618164,97.56712341308594,36.40744400024414,9.278511047363281,37.83372497558594,54.17180252075195,4.060128211975098,24.97110366821289,51.349998474121094,11.932583808898926,30.781715393066406,53.68783950805664,13.423628807067871,16.87125015258789,0.4376794993877411
2008-01-17,11.688793182373047,31.802467346191406,17.13640661773777,1.1769434213638306,86.5,25.51328468322754,0.44368861732427367,84.87200927734375,10.651802062988281,53.76380181137339,56.71133041381836,39.01347732543945,71.96549987792969,59.21250534057617,40.87124252319336,11.370909734081048,35.159751892089844,34.01128005981445,34.57286711765236,51.856903076171875,29.918546676635742,25.96564483642578,95.0385513305664,35.549598693847656,9.196366310119629,37.241416931152344,52.855873107910156,3.834970235824585,24.30661392211914,51.099998474121094,11.734761238098145,30.564353942871094,54.38352584838867,13.07751178741455,16.74964714050293,0.4204690754413605
2008-01-18,11.85013484954834,31.63758087158203,16.887793433076858,1.1705349683761597,87.41999816894531,25.14341926574707,0.44193002734070586,84.97235107421875,10.494501113891602,54.43989696240317,56.62923049926758,38.96193313598633,72.01263427734375,59.20102310180664,41.106258392333984,11.244924866380257,36.083465576171875,33.90577697753906,34.55556720415215,51.76967239379883,30.601078033447266,25.621421813964844,94.06269836425781,35.36430740356445,9.035989761352539,37.2657470703125,52.34193420410156,3.7565572261810303,24.257648468017578,51.45000076293945,11.679372787475586,30.803781509399414,54.01021194458008,13.451692581176758,16.50646209716797,0.43007296323776245
2008-01-22,11.637843132019043,29.928194046020508,16.493834913839112,1.1068944931030273,88.16999816894531,24.229637145996094,0.4077252707840157,85.0650863647461,10.13271427154541,52.98209800464305,57.261173248291016,37.95673370361328,72.0440444946289,59.29273986816406,39.95981216430664,11.250729891359601,34.755611419677734,32.956268310546875,33.94344299971206,51.88112258911133,29.832666397094727,26.235443115234375,93.1082763671875,35.165283203125,8.867785453796387,37.314422607421875,51.968177795410156,3.6753432750701904,24.341577529907227,50.470001220703125,11.908842086791992,30.58956527709961,54.587158203125,12.983968734741211,16.336227416992188,0.41248196363449097
2008-01-23,12.053935050964355,29.142181396484375,16.65436299543399,1.1166619062423706,87.88999938964844,24.403703689575195,0.40301862551128836,85.07274627685547,10.402741432189941,52.92998625753152,56.9957389831543,37.8106803894043,72.1225814819336,59.11497497558594,39.724788665771484,11.505935665381537,34.87107467651367,32.85078048706055,34.36439655548398,51.9489860534668,30.02250099182129,28.72409439086914,95.34483337402344,35.975093841552734,8.946019172668457,37.306358337402344,53.74352264404297,3.862974166870117,25.00606918334961,49.86000061035156,12.344047546386719,30.6494197845459,54.46271514892578,12.824941635131836,16.536855697631836,0.4391062557697296
2008-01-24,12.266225814819336,30.49431610107422,16.582395146247084,1.149168848991394,90.08000183105469,24.309415817260742,0.4277442830130558,85.08819580078125,10.11960220336914,54.45477262921922,56.47751235961914,38.58392333984375,72.15397644042969,58.96587371826172,41.11772537231445,11.646111179143304,35.448402404785156,33.810333251953125,34.985550072653055,51.507896423339844,30.60559844970703,28.04960060119629,96.1496810913086,36.14665603637695,9.075105667114258,37.225181579589844,53.70460510253906,3.9206655025482178,25.15297508239746,50.72999954223633,12.46670150756836,31.0338077545166,53.371070861816406,12.712689399719238,16.457828521728516,0.4647793769836426
2008-01-25,11.89684009552002,29.543424606323242,16.337969096159462,1.098806619644165,90.30000305175781,23.925046920776367,0.4014568056615395,85.13452911376953,10.00949478149414,53.64970939774881,57.00209045410156,37.79351806640625,72.07542419433594,59.06917953491211,40.521568298339844,11.435629682991673,35.99687576293945,33.10699462890625,34.47557978955406,52.065330505371094,30.140026092529297,27.88678550720215,94.76072692871094,35.57705307006836,8.934282302856445,36.811405181884766,53.31528854370117,3.7957632541656494,25.041053771972656,51.790000915527344,12.209529876708984,31.081056594848633,54.27039337158203,12.862363815307617,16.232872009277344,0.44443079829216003
2008-01-28,12.168573379516602,30.340412139892578,16.506219906905745,1.1155941486358643,91.75,24.229637145996094,0.41076479360039525,85.09588623046875,10.166793823242188,54.54048186605692,56.793548583984375,38.08560562133789,72.10688781738281,59.18379211425781,40.97442626953125,11.555162828055469,35.79481506347656,33.80530548095703,35.03269586357516,52.05080795288086,30.885845184326172,28.831077575683594,96.32776641845703,36.07802963256836,8.973404884338379,37.111595153808594,54.44435501098633,3.9346675872802734,25.41176414489746,52.2599983215332,12.411310195922852,30.939279556274414,54.06676483154297,12.815590858459473,16.36054801940918,0.4547000229358673
2008-01-29,12.121868133544922,30.41737174987793,16.5529843619611,1.1207828521728516,91.1500015258789,24.294906616210938,0.4129890895288973,85.1500015258789,10.200876235961914,54.63038605080881,56.56602096557617,38.15435028076172,72.16968536376953,59.000343322753906,41.220916748046875,11.623947327970129,36.4010124206543,33.96104049682617,35.16560995450738,51.96352005004883,30.734424591064453,28.570575714111328,96.80496978759766,36.22215270996094,9.051634788513184,37.16028594970703,54.58449935913086,3.960432529449463,25.635602951049805,52.5099983215332,12.450870513916016,30.970762252807617,53.69911575317383,12.796879768371582,16.4091796875,0.4600244462490082
2008-01-30,12.232259750366211,30.433847427368164,16.398371264122893,1.1194090843200684,92.05999755859375,24.012075424194336,0.41187274812687413,85.20401763916016,10.148441314697266,54.192335319205114,56.54071807861328,38.119972229003906,72.20110321044922,59.09211349487305,41.03175354003906,11.541799630494152,36.22781753540039,33.76008224487305,34.90546174387226,51.953834533691406,30.329879760742188,27.807710647583008,96.09271240234375,35.78977966308594,8.981220245361328,37.80937194824219,53.89925765991211,3.910583734512329,25.74051284790039,52.5099983215332,12.371745109558105,31.090499877929688,53.34846115112305,12.628500938415527,16.293668746948242,0.45840880274772644
2008-01-31,11.952033042907715,30.71417808532715,16.66684951900342,1.1453526020050049,91.4000015258789,24.439952850341797,0.43303768259472913,85.219482421875,10.282143592834473,54.972060738877154,56.8314094543457,38.77293014526367,72.20110321044922,59.35009765625,41.46739959716797,11.85645465434529,36.71854782104492,34.212223052978516,35.4716526396691,52.12347412109375,30.937822341918945,28.36591148376465,97.84489440917969,36.37313461303711,9.094661712646484,37.931060791015625,55.23859786987305,4.0410847663879395,25.880416870117188,52.5,12.890040397644043,31.15355110168457,53.727420806884766,12.806235313415527,16.536855697631836,0.46725139021873474
2008-02-01,12.839414596557617,31.21436309814453,16.789135998706406,1.1827434301376343,89.3499984741211,24.55598258972168,0.4462792121865483,85.24272155761719,10.549556732177734,55.9622967476513,57.015933990478516,39.16813278198242,72.1932144165039,59.28965377807617,42.16102600097656,12.011211589626114,37.03607940673828,34.68446350097656,36.069630804911114,52.34457778930664,31.55481719970703,29.55208396911621,99.41901397705078,36.997650146484375,9.251128196716309,38.12870407104492,56.538936614990234,4.17158842086792,26.474966049194336,51.52000045776367,13.004773139953613,31.17063331604004,54.05033874511719,13.330084800720215,16.701011657714844,0.5068067312240601
2008-02-04,12.525222778320312,30.747150421142578,16.766940860405253,1.141385555267334,89.0999984741211,24.643014907836914,0.4274840678245899,85.21170806884766,10.701617240905762,55.68884240377065,56.698978424072266,38.6182746887207,72.20897674560547,59.25511169433594,41.7310905456543,11.800909167489968,36.92061996459961,34.29763412475586,35.72581308426003,52.2033805847168,31.65201187133789,29.245073318481445,98.16545867919922,36.778038024902344,9.059456825256348,37.565181732177734,55.90047073364258,4.0702104568481445,26.188180923461914,52.0,12.818818092346191,31.176977157592773,53.494144439697266,13.227185249328613,16.5976619720459,0.4849371910095215
2008-02-05,12.066672325134277,29.026775360107422,16.500348691690025,1.0870555639266968,87.68000030517578,24.19337272644043,0.3909646018083122,85.23495483398438,10.379151344299316,52.956599778197656,57.09830856323242,37.51856994628906,72.16173553466797,59.43932342529297,39.816505432128906,11.487420782402491,35.67934799194336,32.71009826660156,34.41947756891858,52.38356399536133,29.94793128967285,28.2124080657959,95.53709411621094,35.83783721923828,8.832578659057617,37.459049224853516,54.467708587646484,3.853452682495117,25.523700714111328,51.43000030517578,12.458785057067871,30.926393508911133,53.902793884277344,12.544309616088867,16.372705459594727,0.44690272212028503
2008-02-06,11.845888137817383,29.318078994750977,16.48891235323328,1.04081392288208,88.94999694824219,24.258655548095703,0.3678669153290288,85.25042724609375,10.360801696777344,52.582263841563325,56.996917724609375,36.779720306396484,72.22472381591797,59.39326095581055,39.782108306884766,11.361818517996316,35.217472076416016,32.89598083496094,34.173586764402046,52.10110855102539,29.457504272460938,27.75188636779785,94.76786804199219,35.5152702331543,8.73479175567627,37.36104965209961,53.74352264404297,3.7834410667419434,25.48171043395996,51.2400016784668,12.324272155761719,30.86297607421875,53.73818588256836,12.450766563415527,16.305830001831055,0.4277908504009247
2008-02-07,11.89259147644043,29.136703491210938,16.542942349384873,1.0621793270111084,89.8499984741211,24.164365768432617,0.3756006959751493,85.25042724609375,10.305746078491211,52.77977615672354,56.35666275024414,37.0374641418457,72.20897674560547,58.86943435668945,39.581478118896484,11.506850195993687,35.419551849365234,32.5091552734375,34.333112043278625,51.502105712890625,29.95697021484375,28.407779693603516,95.39466857910156,35.92019271850586,8.789546966552734,37.10790252685547,54.5922966003418,3.8405699729919434,25.48870849609375,51.63999938964844,12.561650276184082,30.732906341552734,52.580326080322266,12.63785457611084,16.4760684967041,0.43492186069488525
2008-02-08,11.952033042907715,28.971790313720703,16.399243267987526,1.0759150981903076,91.0,24.012075424194336,0.388408370964922,85.25042724609375,10.224470138549805,52.414321430433155,56.83207321166992,37.45844650268555,72.20897674560547,59.151485443115234,39.17447280883789,11.43070763072085,34.52466583251953,32.328285217285156,34.096231933858036,51.696922302246094,29.900463104248047,27.50069236755371,94.78211212158203,35.65939712524414,8.723053932189941,37.058895111083984,54.24966812133789,3.780639886856079,25.29985809326172,53.619998931884766,12.490434646606445,30.501379013061523,53.1819953918457,12.72204303741455,16.293668746948242,0.4493754506111145
