Date,AGG,IWM,TLT,HYG,XLU,FEZ,GLD,USD,TQQQ,XLP,IEF,XLV,QQQ,VNQ,GSG,VGK,EWJ,VT,SHV,VIG,XLI,VSS,XLK,QLD,SPY,LQD,XLY,EFA,JNK,USMV,SSO,XLC,SMH,EEM,EWT,BIL
2007-12-18,57.90972137451172,58.33584976196289,52.0322151184082,32.006534576416016,11.229510307312012,33.65946578979492,79.25,0.6546533703804016,0.5982832335662148,17.353710174560547,54.59657287597656,25.71685218811035,42.81779479980469,28.280427932739258,50.959999084472656,36.859710693359375,37.88374328613281,37.607697436857265,84.78367614746094,38.136478424072266,27.051956176757812,58.57571457905334,10.221044540405273,1.4314762353897095,103.35779571533203,50.62094497680664,13.061749458312988,44.27962112426758,38.92263412475586,17.50861599030927,4.569061279296875,12.643598237442994,13.714056968688965,32.9023551940918,13.043763160705566,72.09326171875
2007-12-19,58.03007125854492,58.747161865234375,52.72215270996094,32.164058685302734,11.200886726379395,33.38389587402344,79.23999786376953,0.6632225513458252,0.5979234458045068,17.498872756958008,55.03260040283203,25.702394485473633,42.80921173095703,28.56871795654297,50.880001068115234,36.552947998046875,37.626617431640625,37.55185377719359,84.86860656738281,38.19110107421875,26.961463928222656,58.43989551982342,10.287235260009766,1.4446556568145752,103.35779571533203,51.01826858520508,12.943896293640137,43.916297912597656,38.898353576660156,17.57692360385109,4.57603120803833,12.627497594341959,13.739533424377441,33.11658477783203,13.462763786315918,72.12466430664062
2007-12-20,57.9785270690918,59.63187026977539,52.6090202331543,32.09476852416992,11.250326156616211,33.6756706237793,78.66999816894531,0.6823351979255676,0.6346045243002326,17.420244216918945,54.944175720214844,25.85413932800293,43.68462371826172,28.449628829956055,51.130001068115234,36.75258255004883,37.76947021484375,37.79313504065968,84.88399505615234,38.226097106933594,27.184240341186523,58.81739393428715,10.435192108154297,1.504449725151062,104.00958251953125,50.771156311035156,13.006756782531738,44.229312896728516,38.88218688964844,17.58932034128775,4.620223045349121,12.748967476239695,13.934842109680176,33.297325134277344,13.28969955444336,72.15612030029297
2007-12-21,57.72637939453125,60.99772644042969,51.839900970458984,32.19560241699219,11.2731351852417,34.23741149902344,80.0999984741211,0.6997362971305847,0.6721590702735946,17.837926864624023,54.54605484008789,26.013689041137695,44.54634475708008,29.007844924926758,51.75,37.26871109008789,38.34086608886719,38.42565278103078,84.83772277832031,38.754547119140625,27.6640625,60.03084508042937,10.569364547729492,1.5566426515579224,105.50897216796875,50.71781539916992,13.03246784210205,44.86091995239258,38.8173828125,17.854461769010207,4.772009372711182,12.843529334135082,14.062215805053711,34.30146026611328,13.526528358459473,72.15612030029297
2007-12-24,57.743587493896484,61.440067291259766,51.59674835205078,32.08216857910156,11.328186988830566,34.358341217041016,80.13999938964844,0.7200839519500732,0.6873257022929115,17.8136043548584,54.38803482055664,26.100711822509766,44.88139343261719,29.947477340698242,52.20000076293945,37.4676628112793,38.27735900878906,38.72721299310689,84.83772277832031,39.1182861328125,27.971832275390625,60.58425209654024,10.647599220275879,1.574955701828003,106.29246520996094,50.460994720458984,13.273807525634766,45.04434585571289,38.768775939941406,17.872153227848482,4.847620010375977,13.009983807597328,14.176854133605957,34.881622314453125,13.732327461242676,72.15612030029297
2007-12-26,57.56593704223633,61.72719955444336,51.144325256347656,31.940380096435547,11.270511627197266,34.48475646972656,81.5199966430664,0.7172314524650574,0.6975879281959829,17.7528018951416,54.12900924682617,26.071701049804688,45.10476303100586,29.449743270874023,53.27000045776367,37.56813430786133,38.450557708740234,38.835519235920636,84.86092376708984,39.03593826293945,27.866907119750977,60.811638604543596,10.706276893615723,1.590980052947998,106.52035522460938,50.475555419921875,13.230290412902832,45.17046356201172,38.75257873535156,17.83171968526059,4.844822406768799,13.024505962854317,14.155624389648438,35.06242370605469,13.694906234741211,72.12466430664062
2007-12-27,57.88187789916992,60.260982513427734,51.7019157409668,32.151065826416016,11.170891761779785,34.539710998535156,81.55999755859375,0.6888008713722229,0.6724764116545239,17.582578659057617,54.492393493652344,25.803363800048828,44.563541412353516,28.8636417388916,53.130001068115234,37.6234016418457,37.844356536865234,38.36160986751045,84.89266967773438,38.57611083984375,27.545167922973633,60.028054587292516,10.557629585266113,1.5467231273651123,105.18128204345703,50.77488327026367,13.044337272644043,44.895301818847656,38.75257873535156,17.654465187715356,4.718800067901611,12.842558606292299,13.900874137878418,34.253318786621094,13.62942886352539,72.15612030029297
2007-12-28,58.192508697509766,59.61468505859375,52.50815963745117,31.83745765686035,11.252154350280762,34.984928131103516,83.0,0.68224036693573,0.6705315253656561,17.64944839477539,54.92998504638672,25.70184326171875,44.52058029174805,28.356609344482422,52.810001373291016,37.98512268066406,38.27735900878906,38.42884335948681,84.9003677368164,38.637874603271484,27.517166137695312,60.426492528449494,10.506781578063965,1.5424500703811646,104.91773986816406,50.9355354309082,12.98499584197998,45.27938461303711,39.072410583496094,17.65330696437335,4.706479072570801,12.782420478508822,13.854171752929688,34.38215255737305,13.891351699829102,72.15452575683594
2007-12-31,58.20978546142578,59.10074996948242,52.826133728027344,31.907135009765625,11.097482681274414,34.44077682495117,82.45999908447266,0.6751083731651306,0.6472394834178258,17.509613037109375,55.18370819091797,25.607563018798828,44.00508117675781,28.58919334411621,52.7400016784668,37.58823013305664,38.36396789550781,38.13158170179719,84.88488006591797,38.397682189941406,27.391273498535156,59.910826121790095,10.428547859191895,1.5142170190811157,104.141357421875,51.03291320800781,12.937512397766113,44.998497009277344,39.05609893798828,17.550995815008754,4.63758659362793,12.711460057267397,13.781991004943848,33.96855926513672,14.059727668762207,72.1387710571289
2008-01-02,58.4859619140625,58.52455139160156,53.58689880371094,31.520673751831055,11.034564018249512,34.380313873291016,84.86000061035156,0.6309888362884521,0.6165326519241628,17.26035499572754,55.57693099975586,25.33922576904297,43.309173583984375,28.500802993774414,54.65999984741211,37.44253921508789,38.19075393676758,37.8127978045284,84.97012329101562,37.78001022338867,26.93661880493164,59.38718718583899,10.217315673828125,1.4658379554748535,103.22965240478516,51.636478424072266,12.739696502685547,44.83799362182617,39.13767623901367,17.334115308454507,4.540689945220947,12.485543792255852,13.314949035644531,33.40806198120117,13.554590225219727,72.20176696777344
2008-01-03,58.641380310058594,57.878265380859375,53.51314163208008,31.460464477539062,11.018834114074707,34.495750427246094,85.56999969482422,0.6067425608634949,0.6242379796116047,17.169157028198242,55.6910514831543,25.491519927978516,43.48959732055664,27.61233139038086,54.65999984741211,37.57818603515625,38.3350830078125,37.87264600000789,84.93135833740234,37.80061340332031,26.957597732543945,59.660143122050016,10.232959747314453,1.4742319583892822,103.17982482910156,51.466102600097656,12.597261428833008,44.912513732910156,38.795013427734375,17.340412329876248,4.539009094238281,12.425305538198673,13.081428527832031,33.70865249633789,13.507816314697266,72.15452575683594
2008-01-04,58.76213836669922,56.13405227661133,53.52448272705078,31.425617218017578,11.102725982666016,33.786705017089844,85.12999725341797,0.5362834930419922,0.5421079004763513,17.0961971282959,55.83690643310547,25.230449676513672,41.58230972290039,26.49127960205078,54.29999923706055,36.66384506225586,37.35362243652344,36.93341647935952,84.99333953857422,37.148616790771484,26.4050235748291,58.13009033107574,9.83397102355957,1.3466484546661377,100.6512680053711,51.889591217041016,12.20161247253418,43.89215850830078,38.427860260009766,17.21477298204129,4.323932647705078,11.987946670122083,12.41907787322998,32.696136474609375,13.124288558959961,72.1387710571289
2008-01-07,58.8369255065918,56.258636474609375,53.757301330566406,31.238704681396484,11.3334321975708,34.05052185058594,84.7699966430664,0.5247784852981567,0.5343801216710724,17.296825408935547,55.938419342041016,25.730844497680664,41.38472366333008,26.737825393676758,52.68000030517578,36.64878845214844,37.122684478759766,36.96832603473706,84.94688415527344,37.402565002441406,26.07627296447754,58.33691273422038,9.747913360595703,1.3292510509490967,100.56573486328125,51.826316833496094,12.245140075683594,43.93802261352539,38.64815139770508,17.486492943281846,4.312729835510254,11.95687574404163,12.487009048461914,32.93571472167969,12.87171745300293,72.20176696777344
2008-01-08,58.986549377441406,54.5222282409668,53.69483184814453,31.05813217163086,11.336058616638184,33.69325637817383,86.77999877929688,0.49929502606391907,0.4927788130492662,17.169157028198242,56.05893325805664,25.9411678314209,40.310794830322266,25.81214141845703,53.70000076293945,36.37247085571289,37.03607940673828,36.53478379104386,85.00106811523438,36.86726760864258,25.495718002319336,57.959612375557874,9.489742279052734,1.2680528163909912,98.94181823730469,51.72895812988281,12.007756233215332,43.691532135009766,38.746063232421875,17.49342587852507,4.164304733276367,11.682640510987474,12.25773811340332,32.680328369140625,12.918486595153809,72.15452575683594
2008-01-09,58.84843063354492,55.0750846862793,53.79703140258789,30.719205856323242,11.459270477294922,33.90212631225586,86.55000305175781,0.5087090134620667,0.5242863965531019,17.40018081665039,55.970123291015625,26.405311584472656,41.1699333190918,26.26799201965332,53.5,36.42269515991211,37.844356536865234,37.00470675597011,85.03204345703125,37.18294906616211,25.57264518737793,58.970526548481494,9.622740745544434,1.3086481094360352,99.98169708251953,51.62192153930664,12.094799041748047,44.006813049316406,38.370750427246094,17.767617076266657,4.257843494415283,11.806849488724705,12.278963088989258,33.75159454345703,13.358145713806152,72.10726165771484
2008-01-10,58.727630615234375,55.83037185668945,53.070289611816406,30.947261810302734,11.388489723205566,34.05052185058594,88.25,0.5054756999015808,0.5265840857419776,17.430580139160156,55.817893981933594,26.369035720825195,41.23007583618164,26.67270278930664,52.7599983215332,36.45284652709961,37.526817321777344,37.19195268122069,85.0552978515625,37.512359619140625,25.92938232421875,59.21165542687591,9.638387680053711,1.3094109296798706,100.63700103759766,51.47098922729492,12.264921188354492,43.96096420288086,38.15863800048828,17.770933046700936,4.323932647705078,11.899484640362742,12.236505508422852,34.14936447143555,13.386210441589355,72.1387710571289
2008-01-11,58.98074722290039,54.677940368652344,53.484737396240234,31.013813018798828,11.38586139678955,33.58333206176758,88.58000183105469,0.4807538390159607,0.49564024268025464,17.187387466430664,56.173072814941406,26.44881820678711,40.42247009277344,26.677352905273438,52.650001525878906,35.789703369140625,36.891746520996094,36.647387604408266,85.10175323486328,36.990787506103516,25.48870849609375,57.83667201814157,9.497570037841797,1.2732423543930054,99.82501983642578,51.84580993652344,11.972146987915039,43.083900451660156,38.00360870361328,17.6738463757678,4.2432780265808105,11.670532954212518,11.973265647888184,33.18883514404297,13.180412292480469,72.1702880859375
2008-01-14,59.02680969238281,55.12953186035156,53.683494567871094,30.90608024597168,11.40159797668457,34.358341217041016,89.54000091552734,0.5153644680976868,0.5215547263133382,17.11443519592285,56.19841003417969,26.245750427246094,41.1269645690918,26.56570816040039,53.36000061035156,36.35740280151367,37.35362243652344,37.06629527323163,85.10948944091797,37.21727752685547,25.803464889526367,58.731009370739166,9.689237594604492,1.3065111637115479,100.6299057006836,51.63162612915039,12.08687973022461,43.77177810668945,38.01991653442383,17.568490038228067,4.3177714347839355,11.84421382411456,12.380865097045898,33.677005767822266,13.722970008850098,72.23322296142578
2008-01-15,59.23967361450195,54.1173095703125,54.28529357910156,30.985279083251953,11.280997276306152,33.16010665893555,87.98999786376953,0.48389098048210144,0.47841059647128414,16.932048797607422,56.56626892089844,25.948415756225586,39.99292755126953,26.026121139526367,52.38999938964844,35.19186782836914,36.31440734863281,36.00488516967526,85.08625793457031,36.551570892333984,25.26487922668457,56.52393793040434,9.485831260681152,1.2468408346176147,98.4146957397461,51.909114837646484,11.865324020385742,42.35017776489258,37.840450286865234,17.37536187423499,4.1144561767578125,11.611337140632111,12.070917129516602,32.15372848510742,13.779096603393555,72.21748352050781
2008-01-16,59.0612907409668,54.17182540893555,53.89353561401367,30.95044708251953,11.079134941101074,32.467552185058594,86.69999694824219,0.43767955899238586,0.46299335277793074,16.871240615844727,56.45851135253906,26.013689041137695,39.563323974609375,26.323822021484375,51.349998474121094,34.51365280151367,35.65046691894531,35.3917589223537,85.10948944091797,36.407470703125,24.971107482910156,54.89914598371207,9.278512954711914,1.2102138996124268,97.56709289550781,51.83121109008789,11.932581901550293,41.49605178833008,38.044376373291016,17.366015623212707,4.060128211975098,11.517359995853148,11.850133895874023,30.81578826904297,13.423627853393555,72.21748352050781
2008-01-17,59.41804122924805,52.85586166381836,54.591915130615234,30.731830596923828,10.651800155639648,31.80247688293457,86.5,0.4204690456390381,0.44369013299193283,16.749649047851562,56.91507339477539,25.513290405273438,39.01349639892578,25.96564483642578,51.099998474121094,34.01128005981445,35.15974426269531,34.57284967108613,85.13267517089844,35.54960250854492,24.30660629272461,53.76378287295025,9.196361541748047,1.1769438982009888,95.03854370117188,52.074607849121094,11.734759330749512,40.87124252319336,37.44882583618164,17.136410800495202,3.834969997406006,11.37090354129644,11.688793182373047,29.918537139892578,13.07751178741455,72.18600463867188
2008-01-18,59.406578063964844,52.341957092285156,54.21722412109375,30.97261619567871,10.494500160217285,31.637577056884766,87.41999816894531,0.4300730228424072,0.4419310172582149,16.50646209716797,56.83267593383789,25.143421173095703,38.961936950683594,25.621417999267578,51.45000076293945,33.90576171875,36.08348083496094,34.5555559970344,85.2333984375,35.36429977416992,24.257646560668945,54.43988369503055,9.035987854003906,1.1705344915390015,94.06271362304688,51.986934661865234,11.679365158081055,41.10626220703125,37.473270416259766,16.8877953403787,3.7565548419952393,11.244917682891199,11.850133895874023,30.601072311401367,13.451690673828125,72.23322296142578
2008-01-22,59.49860763549805,51.96818923950195,54.796321868896484,30.757200241088867,10.132711410522461,29.928194046020508,88.16999816894531,0.4124818742275238,0.40772631723840513,16.33623504638672,57.46692657470703,24.229637145996094,37.95674133300781,26.23543930053711,50.470001220703125,32.95629119873047,34.7556037902832,33.94342118188105,85.32633972167969,35.16526794433594,24.34157943725586,52.98208141025036,8.867782592773438,1.1068947315216064,93.10824584960938,52.09891891479492,11.908843040466309,39.95980453491211,37.522239685058594,16.493840062207607,3.6753430366516113,11.250726292724888,11.637842178344727,29.83266830444336,12.983967781066895,72.2647705078125
2008-01-23,59.320213317871094,53.7435188293457,54.671363830566406,30.8173885345459,10.402743339538574,29.14219093322754,87.88999938964844,0.4391062557697296,0.4030197837627318,16.5368595123291,57.200531005859375,24.403696060180664,37.810691833496094,28.72409439086914,49.86000061035156,32.85076904296875,34.87107467651367,34.36438224483065,85.33404541015625,35.97507858276367,25.006080627441406,52.92996860496505,8.946015357971191,1.1166614294052124,95.34484100341797,52.167015075683594,12.344046592712402,39.72478485107422,37.514102935791016,16.654363624079902,3.862973690032959,11.505930478721982,12.053935050964355,30.022497177124023,12.824945449829102,72.34358978271484
2008-01-24,59.1706428527832,53.704620361328125,53.575592041015625,31.20386505126953,10.119600296020508,30.494314193725586,90.08000183105469,0.4647793769836426,0.4277450169158763,16.457826614379883,56.68046569824219,24.309415817260742,38.583919525146484,28.049604415893555,50.72999954223633,33.810325622558594,35.44841003417969,34.98553647315004,85.34961700439453,36.14664840698242,25.152969360351562,54.45476682594743,9.075104713439941,1.149168848991394,96.14967346191406,51.7241325378418,12.466693878173828,41.11773681640625,37.43248748779297,16.58239549329519,3.920665740966797,11.64610469773201,12.266226768493652,30.605594635009766,12.712690353393555,72.37505340576172
2008-01-25,59.27424240112305,53.315284729003906,54.47831726074219,31.25139617919922,10.009493827819824,29.543445587158203,90.30000305175781,0.44443070888519287,0.40145787247348713,16.232881546020508,57.20688247680664,23.925046920776367,37.79352569580078,27.88680076599121,51.790000915527344,33.10697937011719,35.99686813354492,34.47557329996399,85.39604187011719,35.57703399658203,25.041061401367188,53.649698433195596,8.934285163879395,1.0988067388534546,94.7607650756836,52.283878326416016,12.2095308303833,40.52156448364258,37.01639938354492,16.337975190313852,3.795762538909912,11.435629692471727,11.896838188171387,30.140031814575195,12.862360954284668,72.29631042480469
2008-01-28,59.38930892944336,54.44435501098633,54.273956298828125,31.108808517456055,10.166790962219238,30.340423583984375,91.75,0.45469990372657776,0.4107666126501169,16.360544204711914,56.99758529663086,24.229637145996094,38.085636138916016,28.83107566833496,52.2599983215332,33.805294036865234,35.7948112487793,35.03267823994491,85.35731506347656,36.07802200317383,25.41176414489746,54.54045915963697,8.97339916229248,1.1155941486358643,96.32776641845703,52.26931381225586,12.411307334899902,40.97441482543945,37.31828689575195,16.50621930713163,3.934669017791748,11.555155542743046,12.168571472167969,30.88584327697754,12.815587997436523,72.32779693603516
2008-01-29,59.20518112182617,54.584503173828125,53.9048957824707,31.140501022338867,10.200876235961914,30.41736602783203,91.1500015258789,0.46002447605133057,0.4129895589335946,16.4091854095459,56.76923370361328,24.294923782348633,38.15433883666992,28.57056999206543,52.5099983215332,33.96103286743164,36.401004791259766,35.16559804940725,85.41153717041016,36.22215270996094,25.635589599609375,54.63037589389726,9.05163288116455,1.1207829713821411,96.80497741699219,52.18166732788086,12.450871467590332,41.220924377441406,37.36722946166992,16.55299442417458,3.96043062210083,11.623944267546824,12.121868133544922,30.734418869018555,12.796878814697266,72.39082336425781
2008-01-30,59.2972297668457,53.89927291870117,53.55290985107422,31.260889053344727,10.148439407348633,30.433853149414062,92.05999755859375,0.45840877294540405,0.4118740830385309,16.29367446899414,56.74387741088867,24.01207160949707,38.11998748779297,27.807708740234375,52.5099983215332,33.760074615478516,36.227813720703125,34.905441783331966,85.46575164794922,35.78978729248047,25.74052619934082,54.19231444060277,8.981223106384277,1.1194095611572266,96.09269714355469,52.17191696166992,12.371746063232422,41.03174591064453,38.01991653442383,16.39837417325211,3.9105842113494873,11.54179964672965,12.232259750366211,30.329875946044922,12.628499984741211,72.4223403930664
2008-01-31,59.55617904663086,55.23858642578125,53.93330383300781,31.324264526367188,10.282148361206055,30.714168548583984,91.4000015258789,0.4672512710094452,0.43303833573342454,16.5368595123291,57.0356559753418,24.43995475769043,38.77292251586914,28.36590576171875,52.5,34.21221923828125,36.71855545043945,35.47163779815563,85.4811782836914,36.37314224243164,25.880414962768555,54.97204922105695,9.094656944274902,1.145352840423584,97.84489440917969,52.34230422973633,12.890037536621094,41.46739196777344,38.14230728149414,16.666853450049985,4.041085243225098,11.85644794749079,11.952035903930664,30.93783187866211,12.806234359741211,72.4223403930664
2008-02-01,59.495487213134766,56.53894805908203,54.257511138916016,31.341463088989258,10.549556732177734,31.2143611907959,89.3499984741211,0.5068067312240601,0.44627988790263007,16.70100975036621,57.22081756591797,24.555994033813477,39.16812515258789,29.552085876464844,51.52000045776367,34.6844596862793,37.03607940673828,36.06961417874202,85.50457000732422,36.997657775878906,26.4749698638916,55.9622691078713,9.251127243041992,1.1827435493469238,99.41902923583984,52.56432342529297,13.004775047302246,42.161006927490234,38.34103012084961,16.789140304708493,4.171586513519287,12.011209539982124,12.839415550231934,31.55481719970703,13.330081939697266,72.4144058227539
2008-02-04,59.460758209228516,55.90043258666992,53.6991081237793,31.34786033630371,10.701613426208496,30.74715232849121,89.0999984741211,0.48493728041648865,0.42748523299561764,16.597660064697266,56.90272521972656,24.64301872253418,38.618282318115234,29.245079040527344,52.0,34.29763412475586,36.920623779296875,35.72578855441074,85.47350311279297,36.778045654296875,26.188175201416016,55.68882046294567,9.059459686279297,1.1413854360580444,98.16542053222656,52.42249298095703,12.818818092346191,41.7310905456543,37.77442169189453,16.766942532775605,4.070209503173828,11.800908749094921,12.525221824645996,31.65199851989746,13.22718620300293,72.43023681640625
2008-02-05,59.64573287963867,54.46770095825195,54.109336853027344,31.095911026000977,10.37914752960205,29.02678108215332,87.68000030517578,0.44690263271331787,0.39096605469617185,16.372705459594727,57.303470611572266,24.193384170532227,37.51858901977539,28.212392807006836,51.43000030517578,32.71011734008789,35.67934036254883,34.41946756758053,85.49678802490234,35.83781814575195,25.523683547973633,52.9565749839063,8.832581520080566,1.0870559215545654,95.5371322631836,52.60347366333008,12.458789825439453,39.816497802734375,37.66767883300781,16.500353906986557,3.8534536361694336,11.487422616651152,12.066672325134277,29.947921752929688,12.544310569763184,72.38282012939453
2008-02-06,59.5994758605957,53.7435188293457,53.94409942626953,31.032102584838867,10.360795974731445,29.318084716796875,88.94999694824219,0.4277908205986023,0.3678681748701977,16.305830001831055,57.201698303222656,24.258649826049805,36.77973556518555,27.751882553100586,51.2400016784668,32.8959846496582,35.21747589111328,34.17357312706966,85.51231384277344,35.515262603759766,25.48171043395996,52.58224654423936,8.73478889465332,1.040813684463501,94.76787567138672,52.31980895996094,12.324268341064453,39.782108306884766,37.56914138793945,16.488911700566327,3.783440589904785,11.361812698611589,11.845888137817383,29.457496643066406,12.450767517089844,72.44602966308594
2008-02-07,59.07379150390625,54.59230041503906,52.781822204589844,30.901342391967773,10.305744171142578,29.136703491210938,89.8499984741211,0.4349219501018524,0.37560140647275597,16.476064682006836,56.55913543701172,24.16436767578125,37.03746032714844,28.40777015686035,51.63999938964844,32.509151458740234,35.419551849365234,34.333094746615295,85.51231384277344,35.92018127441406,25.48870849609375,52.7797731084872,8.78954792022705,1.0621793270111084,95.39463806152344,51.71832275390625,12.561654090881348,39.581485748291016,37.31454849243164,16.542942351154384,3.840571403503418,11.506850345640919,11.892594337463379,29.956974029541016,12.63785457611084,72.43023681640625
2008-02-08,59.35683822631836,54.249664306640625,53.385738372802734,30.668516159057617,10.224477767944336,28.9718074798584,91.0,0.4493755102157593,0.3884087588412544,16.29367446899414,57.03623580932617,24.01207160949707,37.458431243896484,27.500690460205078,53.619998931884766,32.32828903198242,34.524681091308594,34.096225277487065,85.51231384277344,35.65940856933594,25.29985237121582,52.41432664664225,8.723052978515625,1.0759150981903076,94.78211975097656,51.91392135620117,12.490434646606445,39.174495697021484,37.265289306640625,16.3992460817237,3.7806434631347656,11.4307047983131,11.952035903930664,29.900461196899414,12.7220458984375,72.43023681640625
