,VSS,QLD,XLC,SMH,XLU,LQD,EFA,TQQQ,BIL,HYG,XLK,GSG,SSO,SPY,SHV,USD,IEF,FEZ,USMV,AGG,VIG,EEM,QQQ,GLD,EWT,XLP,VNQ,IWM,JNK,TLT,XLI,XLV,VT,XLY,EWJ,VGK
2007-12-18,58.89623900507582,1.4324345588684082,12.676487200633844,13.714055061340332,11.301214218139648,51.21215057373047,44.98031234741211,0.5996604108199711,72.73410034179688,32.476444244384766,10.233229637145996,50.959999084472656,4.578039646148682,103.6240463256836,85.54878234863281,0.6556215286254883,55.14945983886719,34.20233154296875,17.563468265788295,58.5019416809082,38.29917526245117,33.07337188720703,42.8648681640625,79.25,13.04376220703125,17.4741153717041,28.529693603515625,58.474586486816406,39.56891632080078,52.6409912109375,27.11851692199707,25.830265045166016,37.743568163887744,13.087775230407715,38.089569091796875,37.36174774169922
2007-12-19,58.759678307943446,1.4456230401992798,12.660344677059854,13.739533424377441,11.272412300109863,51.614173889160156,44.61125183105469,0.599298910108833,72.76583099365234,32.63624954223633,10.299497604370117,50.880001068115234,4.585021495819092,103.6240463256836,85.63434600830078,0.6642031669616699,55.58985137939453,33.922340393066406,17.6319977737575,58.62351608276367,38.35401916503906,33.28870391845703,42.85625457763672,79.23999786376953,13.462763786315918,17.62030029296875,28.820526123046875,58.886878967285156,39.54424285888672,53.3390007019043,27.02779197692871,25.815744400024414,37.68752388032632,12.96968936920166,37.831050872802734,37.05081558227539
2007-12-20,59.13923693085911,1.5054559707641602,12.782131840980506,13.934842109680176,11.322166442871094,51.364173889160156,44.9292106628418,0.6360638610989604,72.79749298095703,32.565940856933594,10.447638511657715,51.130001068115234,4.629300594329834,104.2775650024414,85.64997100830078,0.6833439469337463,55.50053024291992,34.21879577636719,17.64443229212709,58.57146072387695,38.389183044433594,33.47038650512695,43.73261642456055,78.66999816894531,13.28969955444336,17.541118621826172,28.700397491455078,59.773677825927734,39.52779006958008,53.22455978393555,27.251117706298828,25.96816635131836,37.92968552409802,13.032668113708496,37.97467803955078,37.25315856933594
2007-12-21,60.3593412650116,1.5576844215393066,12.876940403665168,14.062215805053711,11.345117568969727,51.31023406982422,45.57081604003906,0.6737052381873785,72.79749298095703,32.66825485229492,10.581971168518066,51.75,4.7813849449157715,105.78076171875,85.60325622558594,0.7007712721824646,55.09843826293945,34.78959274291992,17.910398899053366,58.316715240478516,38.91987228393555,34.47975540161133,44.59529495239258,80.0999984741211,13.526527404785156,17.961694717407227,29.263517379760742,61.14279556274414,39.461910247802734,52.446475982666016,27.732120513916016,26.12841033935547,38.56448081226342,13.058431625366211,38.5491828918457,37.776344299316406
2007-12-24,60.91577585331245,1.5760096311569214,13.043830644409196,14.176855087280273,11.40052318572998,51.05036926269531,45.75714874267578,0.6889075335954165,72.79749298095703,32.55314636230469,10.660294532775879,52.20000076293945,4.857146739959717,106.56624603271484,85.60325622558594,0.7211489081382751,54.9388427734375,34.9124641418457,17.92815062104183,58.33406066894531,39.28516387939453,35.06292724609375,44.930728912353516,80.13999938964844,13.73232364654541,17.93720817565918,30.21143341064453,61.58616638183594,39.4124870300293,52.200462341308594,28.040653228759766,26.215824127197266,38.867125207770535,13.300263404846191,38.48533248901367,37.97797775268555
2007-12-26,61.144399490072345,1.5920448303222656,13.058386955755049,14.155622482299805,11.34248161315918,51.06507110595703,45.885257720947266,0.6991934885170126,72.76583099365234,32.409324645996094,10.719040870666504,53.27000045776367,4.8543381690979,106.7947998046875,85.62661743164062,0.7182919979095459,54.67713165283203,35.04092788696289,17.887588370285805,58.154605865478516,39.20246505737305,35.24466323852539,45.15434646606445,81.5199966430664,13.694904327392578,17.8759822845459,29.70931625366211,61.874000549316406,39.39602279663086,51.742794036865234,27.935462951660156,26.186681747436523,38.97583613885609,13.256653785705566,38.65946960449219,38.07981872558594
2007-12-27,60.356529354004856,1.5477581024169922,12.875973331036947,13.900874137878418,11.24222469329834,51.3679313659668,45.605735778808594,0.6740220430557518,72.79749298095703,32.62306594848633,10.570222854614258,53.130001068115234,4.7280707359313965,105.45225524902344,85.65860748291016,0.6898193955421448,55.04424285888672,35.09676742553711,17.709783951950904,58.47372817993164,38.74067306518555,34.43136215209961,44.612483978271484,81.55999755859375,13.629425048828125,17.70457649230957,29.118032455444336,60.404293060302734,39.39602279663086,52.30685806274414,27.6129207611084,25.917179107666016,38.50021022173518,13.07033634185791,38.049964904785156,38.13582992553711
2007-12-28,60.75714564977715,1.5434819459915161,12.815673229448269,13.854171752929688,11.324009895324707,51.53044509887695,45.99589920043945,0.6720729232497079,72.79594421386719,32.30482864379883,10.519312858581543,52.810001373291016,4.715723514556885,105.18804168701172,85.66647338867188,0.6832489371299744,55.48631286621094,35.54916000366211,17.708620958491114,58.78759765625,38.802711486816406,34.56085968017578,44.569480895996094,83.0,13.891351699829102,17.77191734313965,28.60654067993164,59.756439208984375,39.72117614746094,53.12255096435547,27.584882736206055,25.815196990966797,38.56768786881413,13.01086711883545,38.48533248901367,38.50248718261719
2007-12-31,60.2386602201456,1.5152301788330078,12.744528952317184,13.781991958618164,11.16834831237793,51.628944396972656,45.710575103759766,0.6487286204045302,72.78002166748047,32.37554168701172,10.440979957580566,52.7400016784668,4.646699905395508,104.40967559814453,85.65087890625,0.6761066913604736,55.742515563964844,34.996238708496094,17.605983799982283,58.8050422668457,38.56148147583008,34.145111083984375,44.053443908691406,82.45999908447266,14.05972957611084,17.631107330322266,28.841175079345703,59.24128723144531,39.704612731933594,53.44416427612305,27.458667755126953,25.720491409301758,38.269356705204345,12.963297843933105,38.57240295410156,38.10017776489258
2008-01-02,59.71215717344754,1.466819167137146,12.518021662875391,13.314949989318848,11.105024337768555,52.23958206176758,45.54753112792969,0.6179518973380175,72.8436050415039,31.983409881591797,10.229497909545898,54.65999984741211,4.549610137939453,103.49562072753906,85.73675537109375,0.6319217085838318,56.13971710205078,34.93480682373047,17.388425921593637,59.08403778076172,37.94118881225586,33.581703186035156,43.356788635253906,84.86000061035156,13.554590225219727,17.380111694335938,28.752010345458984,58.663734436035156,39.78751754760742,54.21392059326172,27.00288200378418,25.45098876953125,37.94942107667644,12.7650785446167,38.39824676513672,37.952518463134766
2008-01-03,59.986612968844675,1.475218653678894,12.457625954351084,13.081428527832031,11.089197158813477,52.06721878051758,45.62322998046875,0.6256736577607726,72.79594421386719,31.92230987548828,10.245158195495605,54.65999984741211,4.547927379608154,103.44559478759766,85.69771575927734,0.6076395511627197,56.25504684448242,35.052101135253906,17.394739058387646,59.24092483520508,37.96186065673828,33.88386535644531,43.53738021850586,85.56999969482422,13.507817268371582,17.288280487060547,27.855716705322266,58.01588821411133,39.43917465209961,54.13923263549805,27.023921966552734,25.603944778442383,38.009472851938874,12.622361183166504,38.54338073730469,38.09001541137695
2008-01-04,58.44820043273786,1.3475494384765625,12.019135326884113,12.419076919555664,11.173624038696289,52.49566650390625,44.58674240112305,0.5433549093407432,72.78002166748047,31.886991500854492,9.845694541931152,54.29999923706055,4.33242654800415,100.91056060791016,85.76023864746094,0.5370764136314392,56.40239715576172,34.33161926269531,17.268708484672903,59.363006591796875,37.3071174621582,32.8660888671875,41.62800216674805,85.12999725341797,13.124285697937012,17.214820861816406,26.724775314331055,56.26750946044922,39.0659294128418,54.15071105957031,26.469993591308594,25.341720581054688,37.06686124558482,12.225934982299805,37.55656051635742,37.1632194519043
2008-01-07,58.65613792377872,1.3301403522491455,11.98797933432493,12.487010955810547,11.405795097351074,52.4316520690918,44.63331604003906,0.5356084455065965,72.8436050415039,31.69732666015625,9.759535789489746,52.68000030517578,4.321202278137207,100.82488250732422,85.71334838867188,0.5255544781684875,56.504878997802734,34.599693298339844,17.541285371821864,59.43864059448242,37.56210708618164,33.10690689086914,41.43017578125,84.7699966430664,12.871715545654297,17.416847229003906,26.97348976135254,56.39240264892578,39.289878845214844,54.38621139526367,26.14042091369629,25.844329833984375,37.101907172981754,12.269538879394531,37.324378967285156,37.147945404052734
2008-01-08,58.27678854853327,1.2689017057418823,11.713032231348038,12.257734298706055,11.408441543579102,52.33313751220703,44.3829345703125,0.4939112449357611,72.79594421386719,31.514095306396484,9.501062393188477,53.70000076293945,4.172487258911133,99.19668579101562,85.76806640625,0.5000333189964294,56.626651763916016,34.23666000366211,17.548232231063803,59.589778900146484,37.0245361328125,32.85020446777344,40.35506057739258,86.77999877929688,12.918487548828125,17.288280487060547,26.039642333984375,54.65185546875,39.38941955566406,54.32307434082031,25.558433532714844,26.05557632446289,36.66678335654522,12.031678199768066,37.237308502197266,36.86787414550781
2008-01-09,59.29322194451865,1.309523582458496,11.837563581607844,12.278964042663574,11.53244400024414,52.22480010986328,44.70320129394531,0.525492591151387,72.74823760986328,31.17013931274414,9.634214401245117,53.5,4.266207218170166,100.23926544189453,85.79933166503906,0.5094614028930664,56.53694534301758,34.44889450073242,17.82328454627686,59.450233459472656,37.34158706665039,33.927024841308594,41.215179443359375,86.55000305175781,13.358148574829102,17.520917892456055,26.499526977539062,55.20603561401367,39.00788116455078,54.42642593383789,25.635568618774414,26.521757125854492,37.13840540113623,12.11889934539795,38.049964904785156,36.918800354003906
2008-01-10,59.53565045292044,1.3102872371673584,11.930436601627843,12.236504554748535,11.461211204528809,52.0721549987793,44.65660858154297,0.5277950810521884,72.78002166748047,31.40157699584961,9.649877548217773,52.7599983215332,4.33242654800415,100.89630126953125,85.82271575927734,0.5062230229377747,56.3831787109375,34.599693298339844,17.82661343747672,59.3281135559082,37.672401428222656,34.32685470581055,41.27537536621094,88.25,13.386209487915039,17.551523208618164,26.907791137695312,55.963134765625,38.79221725463867,53.691219329833984,25.99317169189453,26.485336303710938,37.32633094828287,12.28935718536377,37.730716705322266,36.949363708496094
2008-01-11,58.15316084433883,1.2740939855575562,11.700890115314259,11.973264694213867,11.458569526672363,52.451377868652344,43.765682220458984,0.496781042399986,72.8117904663086,31.469093322753906,9.508888244628906,52.650001525878906,4.25161600112915,100.0821533203125,85.86962127685547,0.48146453499794006,56.74198913574219,34.12494659423828,17.729221010537675,59.58392333984375,37.14861297607422,33.3613395690918,40.4669075012207,88.58000183105469,13.180412292480469,17.30664825439453,26.912485122680664,54.8079719543457,38.6346321105957,54.110530853271484,25.551424026489258,26.565458297729492,36.77978823923328,11.99600601196289,37.092185974121094,36.27714920043945
2008-01-14,59.05240494441373,1.3073852062225342,11.875025168700786,12.380865097045898,11.474403381347656,52.23467254638672,44.46445846557617,0.5227543265420118,72.87537384033203,31.359811782836914,9.700789451599121,53.36000061035156,4.3262553215026855,100.88911437988281,85.87744140625,0.5161264538764954,56.7675666809082,34.9124641418457,17.62353813669654,59.63044357299805,37.376041412353516,33.85205078125,41.17215347290039,89.54000091552734,13.722970962524414,17.23318862915039,26.79986572265625,55.26069259643555,38.651248931884766,54.31155776977539,25.86695098876953,26.361507415771484,37.20021361922294,12.110965728759766,37.55656051635742,36.852596282958984
2008-01-15,56.83323083979989,1.247674822807312,11.641541190340275,12.070918083190918,11.353031158447266,52.51535415649414,43.020328521728516,0.47951018468166134,72.85948181152344,31.440139770507812,9.497142791748047,52.38999938964844,4.122541904449463,98.66825103759766,85.85401916503906,0.48460671305656433,57.13912582397461,33.694915771484375,17.42979889214133,59.845489501953125,36.7075080871582,32.320858001708984,40.03684997558594,87.98999786376953,13.779096603393555,17.049528121948242,26.255508422851562,54.24600601196289,38.4687385559082,54.92046356201172,25.32703399658203,26.062856674194336,36.13497144895723,11.888962745666504,36.51171875,35.671199798583984
2008-01-16,55.19956769971934,1.2110235691070557,11.547319482279827,11.85013484954834,11.149877548217773,52.43660354614258,42.1527214050293,0.4640591070346981,72.85948181152344,31.404800415039062,9.289573669433594,51.349998474121094,4.068105220794678,97.81846618652344,85.87744140625,0.4383265972137451,57.03020095825195,32.99119567871094,17.4204278717491,59.66532897949219,36.56277084350586,30.9759521484375,39.60681915283203,86.69999694824219,13.423626899719238,16.988311767578125,26.555843353271484,54.30060958862305,38.67609405517578,54.524105072021484,25.03253746032715,26.12841033935547,35.51963714536578,11.956358909606934,35.844181060791016,34.98373794555664
2008-01-17,54.05800611670883,1.1777315139770508,11.400486111399315,11.688794136047363,10.719818115234375,52.682838439941406,41.51802062988281,0.4447103082539735,72.82768249511719,31.182998657226562,9.2073335647583,51.099998474121094,3.8425047397613525,95.28337097167969,85.90086364746094,0.42109084129333496,57.491458892822266,32.31539535522461,17.190098455459967,60.025665283203125,35.70124435424805,30.07406234741211,39.05635452270508,86.5,13.077513694763184,16.865867614746094,26.194499969482422,52.98154830932617,38.070613861083984,55.23066329956055,24.366411209106445,25.625802993774414,34.6977659685279,11.758138656616211,35.350772857666016,34.474510192871094
2008-01-18,54.737789648205094,1.1713178157806396,11.274170322493832,11.85013484954834,10.561513900756836,52.59415817260742,41.75674819946289,0.4429479098183011,72.87537384033203,31.427305221557617,9.046761512756348,51.45000076293945,3.7639353275299072,94.3050537109375,86.00248718261719,0.43070894479751587,57.4081916809082,32.14783477783203,16.94070352226201,60.01401901245117,35.515159606933594,30.760133743286133,39.0047607421875,87.41999816894531,13.451689720153809,16.620986938476562,25.847248077392578,52.466407775878906,38.09549331665039,54.851531982421875,24.31732749938965,25.254310607910156,34.68041028480607,11.702638626098633,36.279537200927734,34.36758804321289
2008-01-22,53.27201887799648,1.107635259628296,11.279995773733463,11.637843132019043,10.197418212890625,52.707435607910156,40.5921630859375,0.4086644552456745,72.90717315673828,31.20872688293457,8.878358840942383,50.470001220703125,3.6825642585754395,93.3481674194336,86.09626007080078,0.413091778755188,58.04881286621094,30.410871505737305,16.545514444507372,60.10700607299805,35.31528854370117,29.98773193359375,37.99845886230469,88.16999816894531,12.983968734741211,16.449573516845703,26.466676712036133,52.091766357421875,38.14525604248047,55.43741226196289,24.40146255493164,24.336505889892578,34.06607496574184,11.932573318481445,34.9444465637207,33.4051399230957
2008-01-23,53.219621397994146,1.1174092292785645,11.535866244402154,12.053935050964355,10.469165802001953,52.7763557434082,40.35342025756836,0.40394648688236273,72.98665618896484,31.269819259643555,8.956686019897461,49.86000061035156,3.870565414428711,95.59044647216797,86.1041030883789,0.43975552916526794,57.77975082397461,29.61219596862793,16.70654367478015,59.92680358886719,36.128570556640625,30.178552627563477,37.852230072021484,87.88999938964844,12.824944496154785,16.651599884033203,28.97726821899414,53.87135696411133,38.13698196411133,55.31106185913086,25.067590713500977,24.51132583618164,34.488541102360664,12.368647575378418,35.060543060302734,33.298194885253906
2008-01-24,54.752743556469134,1.1499381065368652,11.67640513139691,12.266227722167969,10.184223175048828,52.3282356262207,41.76839828491211,0.4287291008201882,73.01844024658203,31.66194725036621,9.085926055908203,50.72999954223633,3.928367853164673,96.39740753173828,86.11967468261719,0.4654666483402252,57.25444412231445,30.986141204833984,16.634348629864995,59.77570724487305,36.30086135864258,30.764671325683594,38.62632369995117,90.08000183105469,12.712691307067871,16.5720157623291,28.296812057495117,53.832332611083984,38.05400466918945,54.20241928100586,25.214841842651367,24.416629791259766,35.111944519693616,12.491543769836426,35.64100646972656,34.27082443237305
2008-01-25,53.943282988591534,1.0995413064956665,11.465377384659702,11.89684009552002,10.073408126831055,52.89457321166992,41.16280746459961,0.4023814427356247,72.93894958496094,31.71018409729004,8.94493579864502,51.790000915527344,3.803220748901367,95.00486755371094,86.1666030883789,0.44508787989616394,57.78620529174805,30.01991844177246,16.389163970590705,59.88037109375,35.72880935668945,30.296689987182617,37.835060119628906,90.30000305175781,12.862361907958984,16.345510482788086,28.13257598876953,53.44206237792969,37.63103485107422,55.11577606201172,25.10264778137207,24.030569076538086,34.60013229948684,12.233860969543457,36.19245529174805,33.55790328979492
2008-01-28,54.83892539416867,1.1163408756256104,11.585216841625678,12.168571472167969,10.23171329498291,52.87978744506836,41.62282180786133,0.411710848977708,72.97077178955078,31.565515518188477,8.984100341796875,52.2599983215332,3.9423980712890625,96.57591247558594,86.12751770019531,0.45537233352661133,57.57476043701172,30.82974624633789,16.557936879320167,59.9965934753418,36.23194885253906,31.046390533447266,38.12746810913086,91.75,12.815587043762207,16.47406005859375,29.08519172668457,54.57380676269531,37.93791961669922,54.90896987915039,25.47429084777832,24.336505889892578,35.159253036761086,12.436039924621582,35.989295959472656,34.26573181152344
2008-01-29,54.92930811706414,1.121532678604126,11.654183442125976,12.121870040893555,10.266013145446777,52.79114532470703,41.87320327758789,0.41393979721384444,73.03433227539062,31.59765625,9.062427520751953,52.5099983215332,3.9682109355926514,97.05435180664062,86.18221282958984,0.4607046842575073,57.344154357910156,30.9079532623291,16.60485371488029,59.81065368652344,36.37668228149414,30.894174575805664,38.19627380371094,91.1500015258789,12.796880722045898,16.52304458618164,28.82241439819336,54.71430969238281,37.987667083740234,54.53561782836914,25.698680877685547,24.402057647705078,35.29264478729407,12.475680351257324,36.598785400390625,34.42359161376953
2008-01-30,54.48886072719749,1.1201585531234741,11.57182557434758,12.232260704040527,10.213244438171387,52.78133010864258,41.681053161621094,0.4128212459202148,73.06613159179688,31.71980857849121,8.99193286895752,52.5099983215332,3.9182658195495605,96.34029388427734,86.23690795898438,0.4590865969657898,57.31855010986328,30.924701690673828,16.449750919927503,59.90357208251953,35.94247817993164,30.487520217895508,38.161869049072266,92.05999755859375,12.628499031066895,16.406723022460938,28.052799224853516,54.02743148803711,38.651248931884766,54.179439544677734,25.803848266601562,24.117977142333984,35.031564127082646,12.39639949798584,36.42465591430664,34.21989822387695
2008-01-31,55.272866996558385,1.1461191177368164,11.887297112517171,11.952033996582031,10.34780216217041,52.95366668701172,42.12360382080078,0.4340345336633748,73.06613159179688,31.784074783325195,9.105507850646973,52.5,4.049025535583496,98.09691619873047,86.25251770019531,0.46794214844703674,57.613197326660156,31.209524154663086,16.71907075616451,60.16513442993164,36.52830505371094,31.098630905151367,38.81553268432617,91.4000015258789,12.806234359741211,16.651599884033203,28.615924835205078,55.369972229003906,38.77560806274414,54.56433868408203,25.944087982177734,24.547739028930664,35.59978981365696,12.915725708007812,36.91804885864258,34.6782112121582
2008-02-01,56.2685143432982,1.1835347414016724,12.042456582227638,12.8394136428833,10.616920471191406,53.178253173828125,42.82818603515625,0.44730669459575895,73.05814361572266,31.80158233642578,9.26215934753418,51.52000045776367,4.179782867431641,99.67513275146484,86.27606964111328,0.507556140422821,57.80021286010742,31.7177791595459,16.841744543464085,60.10386657714844,37.155487060546875,31.71884536743164,39.21117401123047,89.3499984741211,13.330081939697266,16.816898345947266,29.81256103515625,56.67340850830078,38.97768020629883,54.89231491088867,26.540090560913086,24.664287567138672,36.19993353889141,13.030689239501953,37.237308502197266,35.1568717956543
2008-02-04,55.99357513469326,1.1421490907669067,11.83160775473933,12.525222778320312,10.76994514465332,53.03483963012695,42.39147186279297,0.42846885140147034,73.07410430908203,31.808067321777344,9.070260047912598,52.0,4.078207492828369,98.41830444335938,86.24476623535156,0.48565420508384705,57.47892379760742,31.243059158325195,16.819480676119685,60.068878173828125,36.93495559692383,31.8165340423584,38.660728454589844,89.0999984741211,13.22718334197998,16.71282958984375,29.502840042114258,56.033409118652344,38.40159606933594,54.32741165161133,26.25261688232422,24.751708984375,35.85486936508085,12.844364166259766,37.12122344970703,34.76477813720703
2008-02-05,53.24636132003897,1.0877829790115356,11.517301888842784,12.066671371459961,10.445425033569336,53.21783447265625,40.44657897949219,0.39186575270370544,73.02628326416016,31.552379608154297,8.843110084533691,51.43000030517578,3.8610239028930664,95.78326416015625,86.26821899414062,0.447563499212265,57.88376998901367,29.49491310119629,16.552053334896076,60.25562286376953,35.99072265625,30.103578567504883,37.55982971191406,87.68000030517578,12.544310569763184,16.486316680908203,28.46106719970703,54.597225189208984,38.29310989379883,54.74245071411133,25.58649253845215,24.300077438354492,34.543828215331786,12.483611106872559,35.87320327758789,33.15562438964844
2008-02-06,52.86997261861256,1.0415101051330566,11.39136709018422,11.845887184143066,10.42695140838623,52.93090057373047,40.41163635253906,0.36871423021623523,73.09002685546875,31.487659454345703,8.745203018188477,51.2400016784668,3.7908759117126465,95.01204681396484,86.2839126586914,0.4284234941005707,57.780941009521484,29.790922164916992,16.54057053053826,60.20894241333008,35.66679763793945,29.610597610473633,36.82014846801758,88.94999694824219,12.450764656066895,16.41896629333496,27.996479034423828,53.87135696411133,38.19293975830078,54.57526779174805,25.54442024230957,24.365633010864258,34.29704605461854,12.348822593688965,35.4088134765625,33.34404754638672
2008-02-07,53.068583425660506,1.0628904104232788,11.536786362436903,11.892593383789062,10.371550559997559,52.322383880615234,40.20783996582031,0.3764655642732839,73.07410430908203,31.354991912841797,8.800032615661621,51.63999938964844,3.8481152057647705,95.64041137695312,86.2839126586914,0.43556493520736694,57.13182830810547,29.60662078857422,16.59477759151734,59.67783737182617,36.07343673706055,30.112674713134766,37.07816696166992,89.8499984741211,12.637852668762207,16.590391159057617,28.658153533935547,54.72211456298828,37.93414306640625,53.399375915527344,25.551424026489258,24.27094268798828,34.45714240654324,12.58668327331543,35.61199188232422,32.95193099975586
2008-02-08,52.70114758136405,1.0766351222991943,11.460441297380806,11.952033996582031,10.28976058959961,52.5202751159668,39.794410705566406,0.3893024657045409,73.07410430908203,31.118770599365234,8.733455657958984,53.619998931884766,3.7880682945251465,95.02632141113281,86.2839126586914,0.4500400125980377,57.61384582519531,29.439054489135742,16.450625657655223,59.96382522583008,35.8115234375,30.05588150024414,37.499603271484375,91.0,12.72204303741455,16.406723022460938,27.743085861206055,54.378700256347656,37.88401412963867,54.01036834716797,25.362102508544922,24.117977142333984,34.21942097883342,12.5153226852417,34.71224594116211,32.768619537353516
