Date,QLD,SPY,QQQ,EEM,BIL,XLC,XLP,HYG,SMH,XLV,VIG,SHV,XLY,GLD,VSS,VT,TLT,TQQQ,GSG,XLI,FEZ,VNQ,USD,EFA,IEF,EWJ,XLU,XLK,VGK,LQD,EWT,IWM,SSO,AGG,JNK,USMV
2007-12-26,1.590980052947998,106.52035522460938,45.10476303100586,35.06242370605469,72.12466430664062,13.024505962854317,17.7528018951416,31.940380096435547,14.155624389648438,26.071701049804688,39.03593826293945,84.86092376708984,13.230290412902832,81.5199966430664,60.811638604543596,38.835519235920636,51.144325256347656,0.6975879281959829,53.27000045776367,27.866907119750977,34.48475646972656,29.449743270874023,0.7172314524650574,45.17046356201172,54.12900924682617,38.450557708740234,11.270511627197266,10.706276893615723,37.56813430786133,50.475555419921875,13.694906234741211,61.72719955444336,4.844822406768799,57.56593704223633,38.75257873535156,17.83171968526059
2007-12-27,1.5467231273651123,105.18128204345703,44.563541412353516,34.253318786621094,72.15612030029297,12.842558606292299,17.582578659057617,32.151065826416016,13.900874137878418,25.803363800048828,38.57611083984375,84.89266967773438,13.044337272644043,81.55999755859375,60.028054587292516,38.36160986751045,51.7019157409668,0.6724764116545239,53.130001068115234,27.545167922973633,34.539710998535156,28.8636417388916,0.6888008713722229,44.895301818847656,54.492393493652344,37.844356536865234,11.170891761779785,10.557629585266113,37.6234016418457,50.77488327026367,13.62942886352539,60.260982513427734,4.718800067901611,57.88187789916992,38.75257873535156,17.654465187715356
2007-12-28,1.5424500703811646,104.91773986816406,44.52058029174805,34.38215255737305,72.15452575683594,12.782420478508822,17.64944839477539,31.83745765686035,13.854171752929688,25.70184326171875,38.637874603271484,84.9003677368164,12.98499584197998,83.0,60.426492528449494,38.42884335948681,52.50815963745117,0.6705315253656561,52.810001373291016,27.517166137695312,34.984928131103516,28.356609344482422,0.68224036693573,45.27938461303711,54.92998504638672,38.27735900878906,11.252154350280762,10.506781578063965,37.98512268066406,50.9355354309082,13.891351699829102,59.61468505859375,4.706479072570801,58.192508697509766,39.072410583496094,17.65330696437335
2007-12-31,1.5142170190811157,104.141357421875,44.00508117675781,33.96855926513672,72.1387710571289,12.711460057267397,17.509613037109375,31.907135009765625,13.781991004943848,25.607563018798828,38.397682189941406,84.88488006591797,12.937512397766113,82.45999908447266,59.910826121790095,38.13158170179719,52.826133728027344,0.6472394834178258,52.7400016784668,27.391273498535156,34.44077682495117,28.58919334411621,0.6751083731651306,44.998497009277344,55.18370819091797,38.36396789550781,11.097482681274414,10.428547859191895,37.58823013305664,51.03291320800781,14.059727668762207,59.10074996948242,4.63758659362793,58.20978546142578,39.05609893798828,17.550995815008754
2008-01-02,1.4658379554748535,103.22965240478516,43.309173583984375,33.40806198120117,72.20176696777344,12.485543792255852,17.26035499572754,31.520673751831055,13.314949035644531,25.33922576904297,37.78001022338867,84.97012329101562,12.739696502685547,84.86000061035156,59.38718718583899,37.8127978045284,53.58689880371094,0.6165326519241628,54.65999984741211,26.93661880493164,34.380313873291016,28.500802993774414,0.6309888362884521,44.83799362182617,55.57693099975586,38.19075393676758,11.034564018249512,10.217315673828125,37.44253921508789,51.636478424072266,13.554590225219727,58.52455139160156,4.540689945220947,58.4859619140625,39.13767623901367,17.334115308454507
2008-01-03,1.4742319583892822,103.17982482910156,43.48959732055664,33.70865249633789,72.15452575683594,12.425305538198673,17.169157028198242,31.460464477539062,13.081428527832031,25.491519927978516,37.80061340332031,84.93135833740234,12.597261428833008,85.56999969482422,59.660143122050016,37.87264600000789,53.51314163208008,0.6242379796116047,54.65999984741211,26.957597732543945,34.495750427246094,27.61233139038086,0.6067425608634949,44.912513732910156,55.6910514831543,38.3350830078125,11.018834114074707,10.232959747314453,37.57818603515625,51.466102600097656,13.507816314697266,57.878265380859375,4.539009094238281,58.641380310058594,38.795013427734375,17.340412329876248
2008-01-04,1.3466484546661377,100.6512680053711,41.58230972290039,32.696136474609375,72.1387710571289,11.987946670122083,17.0961971282959,31.425617218017578,12.41907787322998,25.230449676513672,37.148616790771484,84.99333953857422,12.20161247253418,85.12999725341797,58.13009033107574,36.93341647935952,53.52448272705078,0.5421079004763513,54.29999923706055,26.4050235748291,33.786705017089844,26.49127960205078,0.5362834930419922,43.89215850830078,55.83690643310547,37.35362243652344,11.102725982666016,9.83397102355957,36.66384506225586,51.889591217041016,13.124288558959961,56.13405227661133,4.323932647705078,58.76213836669922,38.427860260009766,17.21477298204129
2008-01-07,1.3292510509490967,100.56573486328125,41.38472366333008,32.93571472167969,72.20176696777344,11.95687574404163,17.296825408935547,31.238704681396484,12.487009048461914,25.730844497680664,37.402565002441406,84.94688415527344,12.245140075683594,84.7699966430664,58.33691273422038,36.96832603473706,53.757301330566406,0.5343801216710724,52.68000030517578,26.07627296447754,34.05052185058594,26.737825393676758,0.5247784852981567,43.93802261352539,55.938419342041016,37.122684478759766,11.3334321975708,9.747913360595703,36.64878845214844,51.826316833496094,12.87171745300293,56.258636474609375,4.312729835510254,58.8369255065918,38.64815139770508,17.486492943281846
2008-01-08,1.2680528163909912,98.94181823730469,40.310794830322266,32.680328369140625,72.15452575683594,11.682640510987474,17.169157028198242,31.05813217163086,12.25773811340332,25.9411678314209,36.86726760864258,85.00106811523438,12.007756233215332,86.77999877929688,57.959612375557874,36.53478379104386,53.69483184814453,0.4927788130492662,53.70000076293945,25.495718002319336,33.69325637817383,25.81214141845703,0.49929502606391907,43.691532135009766,56.05893325805664,37.03607940673828,11.336058616638184,9.489742279052734,36.37247085571289,51.72895812988281,12.918486595153809,54.5222282409668,4.164304733276367,58.986549377441406,38.746063232421875,17.49342587852507
2008-01-09,1.3086481094360352,99.98169708251953,41.1699333190918,33.75159454345703,72.10726165771484,11.806849488724705,17.40018081665039,30.719205856323242,12.278963088989258,26.405311584472656,37.18294906616211,85.03204345703125,12.094799041748047,86.55000305175781,58.970526548481494,37.00470675597011,53.79703140258789,0.5242863965531019,53.5,25.57264518737793,33.90212631225586,26.26799201965332,0.5087090134620667,44.006813049316406,55.970123291015625,37.844356536865234,11.459270477294922,9.622740745544434,36.42269515991211,51.62192153930664,13.358145713806152,55.0750846862793,4.257843494415283,58.84843063354492,38.370750427246094,17.767617076266657
2008-01-10,1.3094109296798706,100.63700103759766,41.23007583618164,34.14936447143555,72.1387710571289,11.899484640362742,17.430580139160156,30.947261810302734,12.236505508422852,26.369035720825195,37.512359619140625,85.0552978515625,12.264921188354492,88.25,59.21165542687591,37.19195268122069,53.070289611816406,0.5265840857419776,52.7599983215332,25.92938232421875,34.05052185058594,26.67270278930664,0.5054756999015808,43.96096420288086,55.817893981933594,37.526817321777344,11.388489723205566,9.638387680053711,36.45284652709961,51.47098922729492,13.386210441589355,55.83037185668945,4.323932647705078,58.727630615234375,38.15863800048828,17.770933046700936
2008-01-11,1.2732423543930054,99.82501983642578,40.42247009277344,33.18883514404297,72.1702880859375,11.670532954212518,17.187387466430664,31.013813018798828,11.973265647888184,26.44881820678711,36.990787506103516,85.10175323486328,11.972146987915039,88.58000183105469,57.83667201814157,36.647387604408266,53.484737396240234,0.49564024268025464,52.650001525878906,25.48870849609375,33.58333206176758,26.677352905273438,0.4807538390159607,43.083900451660156,56.173072814941406,36.891746520996094,11.38586139678955,9.497570037841797,35.789703369140625,51.84580993652344,13.180412292480469,54.677940368652344,4.2432780265808105,58.98074722290039,38.00360870361328,17.6738463757678
2008-01-14,1.3065111637115479,100.6299057006836,41.1269645690918,33.677005767822266,72.23322296142578,11.84421382411456,17.11443519592285,30.90608024597168,12.380865097045898,26.245750427246094,37.21727752685547,85.10948944091797,12.08687973022461,89.54000091552734,58.731009370739166,37.06629527323163,53.683494567871094,0.5215547263133382,53.36000061035156,25.803464889526367,34.358341217041016,26.56570816040039,0.5153644680976868,43.77177810668945,56.19841003417969,37.35362243652344,11.40159797668457,9.689237594604492,36.35740280151367,51.63162612915039,13.722970008850098,55.12953186035156,4.3177714347839355,59.02680969238281,38.01991653442383,17.568490038228067
2008-01-15,1.2468408346176147,98.4146957397461,39.99292755126953,32.15372848510742,72.21748352050781,11.611337140632111,16.932048797607422,30.985279083251953,12.070917129516602,25.948415756225586,36.551570892333984,85.08625793457031,11.865324020385742,87.98999786376953,56.52393793040434,36.00488516967526,54.28529357910156,0.47841059647128414,52.38999938964844,25.26487922668457,33.16010665893555,26.026121139526367,0.48389098048210144,42.35017776489258,56.56626892089844,36.31440734863281,11.280997276306152,9.485831260681152,35.19186782836914,51.909114837646484,13.779096603393555,54.1173095703125,4.1144561767578125,59.23967361450195,37.840450286865234,17.37536187423499
2008-01-16,1.2102138996124268,97.56709289550781,39.563323974609375,30.81578826904297,72.21748352050781,11.517359995853148,16.871240615844727,30.95044708251953,11.850133895874023,26.013689041137695,36.407470703125,85.10948944091797,11.932581901550293,86.69999694824219,54.89914598371207,35.3917589223537,53.89353561401367,0.46299335277793074,51.349998474121094,24.971107482910156,32.467552185058594,26.323822021484375,0.43767955899238586,41.49605178833008,56.45851135253906,35.65046691894531,11.079134941101074,9.278512954711914,34.51365280151367,51.83121109008789,13.423627853393555,54.17182540893555,4.060128211975098,59.0612907409668,38.044376373291016,17.366015623212707
2008-01-17,1.1769438982009888,95.03854370117188,39.01349639892578,29.918537139892578,72.18600463867188,11.37090354129644,16.749649047851562,30.731830596923828,11.688793182373047,25.513290405273438,35.54960250854492,85.13267517089844,11.734759330749512,86.5,53.76378287295025,34.57284967108613,54.591915130615234,0.44369013299193283,51.099998474121094,24.30660629272461,31.80247688293457,25.96564483642578,0.4204690456390381,40.87124252319336,56.91507339477539,35.15974426269531,10.651800155639648,9.196361541748047,34.01128005981445,52.074607849121094,13.07751178741455,52.85586166381836,3.834969997406006,59.41804122924805,37.44882583618164,17.136410800495202
2008-01-18,1.1705344915390015,94.06271362304688,38.961936950683594,30.601072311401367,72.23322296142578,11.244917682891199,16.50646209716797,30.97261619567871,11.850133895874023,25.143421173095703,35.36429977416992,85.2333984375,11.679365158081055,87.41999816894531,54.43988369503055,34.5555559970344,54.21722412109375,0.4419310172582149,51.45000076293945,24.257646560668945,31.637577056884766,25.621417999267578,0.4300730228424072,41.10626220703125,56.83267593383789,36.08348083496094,10.494500160217285,9.035987854003906,33.90576171875,51.986934661865234,13.451690673828125,52.341957092285156,3.7565548419952393,59.406578063964844,37.473270416259766,16.8877953403787
2008-01-22,1.1068947315216064,93.10824584960938,37.95674133300781,29.83266830444336,72.2647705078125,11.250726292724888,16.33623504638672,30.757200241088867,11.637842178344727,24.229637145996094,35.16526794433594,85.32633972167969,11.908843040466309,88.16999816894531,52.98208141025036,33.94342118188105,54.796321868896484,0.40772631723840513,50.470001220703125,24.34157943725586,29.928194046020508,26.23543930053711,0.4124818742275238,39.95980453491211,57.46692657470703,34.7556037902832,10.132711410522461,8.867782592773438,32.95629119873047,52.09891891479492,12.983967781066895,51.96818923950195,3.6753430366516113,59.49860763549805,37.522239685058594,16.493840062207607
2008-01-23,1.1166614294052124,95.34484100341797,37.810691833496094,30.022497177124023,72.34358978271484,11.505930478721982,16.5368595123291,30.8173885345459,12.053935050964355,24.403696060180664,35.97507858276367,85.33404541015625,12.344046592712402,87.88999938964844,52.92996860496505,34.36438224483065,54.671363830566406,0.4030197837627318,49.86000061035156,25.006080627441406,29.14219093322754,28.72409439086914,0.4391062557697296,39.72478485107422,57.200531005859375,34.87107467651367,10.402743339538574,8.946015357971191,32.85076904296875,52.167015075683594,12.824945449829102,53.7435188293457,3.862973690032959,59.320213317871094,37.514102935791016,16.654363624079902
2008-01-24,1.149168848991394,96.14967346191406,38.583919525146484,30.605594635009766,72.37505340576172,11.64610469773201,16.457826614379883,31.20386505126953,12.266226768493652,24.309415817260742,36.14664840698242,85.34961700439453,12.466693878173828,90.08000183105469,54.45476682594743,34.98553647315004,53.575592041015625,0.4277450169158763,50.72999954223633,25.152969360351562,30.494314193725586,28.049604415893555,0.4647793769836426,41.11773681640625,56.68046569824219,35.44841003417969,10.119600296020508,9.075104713439941,33.810325622558594,51.7241325378418,12.712690353393555,53.704620361328125,3.920665740966797,59.1706428527832,37.43248748779297,16.58239549329519
2008-01-25,1.0988067388534546,94.7607650756836,37.79352569580078,30.140031814575195,72.29631042480469,11.435629692471727,16.232881546020508,31.25139617919922,11.896838188171387,23.925046920776367,35.57703399658203,85.39604187011719,12.2095308303833,90.30000305175781,53.649698433195596,34.47557329996399,54.47831726074219,0.40145787247348713,51.790000915527344,25.041061401367188,29.543445587158203,27.88680076599121,0.44443070888519287,40.52156448364258,57.20688247680664,35.99686813354492,10.009493827819824,8.934285163879395,33.10697937011719,52.283878326416016,12.862360954284668,53.315284729003906,3.795762538909912,59.27424240112305,37.01639938354492,16.337975190313852
2008-01-28,1.1155941486358643,96.32776641845703,38.085636138916016,30.88584327697754,72.32779693603516,11.555155542743046,16.360544204711914,31.108808517456055,12.168571472167969,24.229637145996094,36.07802200317383,85.35731506347656,12.411307334899902,91.75,54.54045915963697,35.03267823994491,54.273956298828125,0.4107666126501169,52.2599983215332,25.41176414489746,30.340423583984375,28.83107566833496,0.45469990372657776,40.97441482543945,56.99758529663086,35.7948112487793,10.166790962219238,8.97339916229248,33.805294036865234,52.26931381225586,12.815587997436523,54.44435501098633,3.934669017791748,59.38930892944336,37.31828689575195,16.50621930713163
2008-01-29,1.1207829713821411,96.80497741699219,38.15433883666992,30.734418869018555,72.39082336425781,11.623944267546824,16.4091854095459,31.140501022338867,12.121868133544922,24.294923782348633,36.22215270996094,85.41153717041016,12.450871467590332,91.1500015258789,54.63037589389726,35.16559804940725,53.9048957824707,0.4129895589335946,52.5099983215332,25.635589599609375,30.41736602783203,28.57056999206543,0.46002447605133057,41.220924377441406,56.76923370361328,36.401004791259766,10.200876235961914,9.05163288116455,33.96103286743164,52.18166732788086,12.796878814697266,54.584503173828125,3.96043062210083,59.20518112182617,37.36722946166992,16.55299442417458
2008-01-30,1.1194095611572266,96.09269714355469,38.11998748779297,30.329875946044922,72.4223403930664,11.54179964672965,16.29367446899414,31.260889053344727,12.232259750366211,24.01207160949707,35.78978729248047,85.46575164794922,12.371746063232422,92.05999755859375,54.19231444060277,34.905441783331966,53.55290985107422,0.4118740830385309,52.5099983215332,25.74052619934082,30.433853149414062,27.807708740234375,0.45840877294540405,41.03174591064453,56.74387741088867,36.227813720703125,10.148439407348633,8.981223106384277,33.760074615478516,52.17191696166992,12.628499984741211,53.89927291870117,3.9105842113494873,59.2972297668457,38.01991653442383,16.39837417325211
2008-01-31,1.145352840423584,97.84489440917969,38.77292251586914,30.93783187866211,72.4223403930664,11.85644794749079,16.5368595123291,31.324264526367188,11.952035903930664,24.43995475769043,36.37314224243164,85.4811782836914,12.890037536621094,91.4000015258789,54.97204922105695,35.47163779815563,53.93330383300781,0.43303833573342454,52.5,25.880414962768555,30.714168548583984,28.36590576171875,0.4672512710094452,41.46739196777344,57.0356559753418,36.71855545043945,10.282148361206055,9.094656944274902,34.21221923828125,52.34230422973633,12.806234359741211,55.23858642578125,4.041085243225098,59.55617904663086,38.14230728149414,16.666853450049985
2008-02-01,1.1827435493469238,99.41902923583984,39.16812515258789,31.55481719970703,72.4144058227539,12.011209539982124,16.70100975036621,31.341463088989258,12.839415550231934,24.555994033813477,36.997657775878906,85.50457000732422,13.004775047302246,89.3499984741211,55.9622691078713,36.06961417874202,54.257511138916016,0.44627988790263007,51.52000045776367,26.4749698638916,31.2143611907959,29.552085876464844,0.5068067312240601,42.161006927490234,57.22081756591797,37.03607940673828,10.549556732177734,9.251127243041992,34.6844596862793,52.56432342529297,13.330081939697266,56.53894805908203,4.171586513519287,59.495487213134766,38.34103012084961,16.789140304708493
2008-02-04,1.1413854360580444,98.16542053222656,38.618282318115234,31.65199851989746,72.43023681640625,11.800908749094921,16.597660064697266,31.34786033630371,12.525221824645996,24.64301872253418,36.778045654296875,85.47350311279297,12.818818092346191,89.0999984741211,55.68882046294567,35.72578855441074,53.6991081237793,0.42748523299561764,52.0,26.188175201416016,30.74715232849121,29.245079040527344,0.48493728041648865,41.7310905456543,56.90272521972656,36.920623779296875,10.701613426208496,9.059459686279297,34.29763412475586,52.42249298095703,13.22718620300293,55.90043258666992,4.070209503173828,59.460758209228516,37.77442169189453,16.766942532775605
2008-02-05,1.0870559215545654,95.5371322631836,37.51858901977539,29.947921752929688,72.38282012939453,11.487422616651152,16.372705459594727,31.095911026000977,12.066672325134277,24.193384170532227,35.83781814575195,85.49678802490234,12.458789825439453,87.68000030517578,52.9565749839063,34.41946756758053,54.109336853027344,0.39096605469617185,51.43000030517578,25.523683547973633,29.02678108215332,28.212392807006836,0.44690263271331787,39.816497802734375,57.303470611572266,35.67934036254883,10.37914752960205,8.832581520080566,32.71011734008789,52.60347366333008,12.544310569763184,54.46770095825195,3.8534536361694336,59.64573287963867,37.66767883300781,16.500353906986557
2008-02-06,1.040813684463501,94.76787567138672,36.77973556518555,29.457496643066406,72.44602966308594,11.361812698611589,16.305830001831055,31.032102584838867,11.845888137817383,24.258649826049805,35.515262603759766,85.51231384277344,12.324268341064453,88.94999694824219,52.58224654423936,34.17357312706966,53.94409942626953,0.3678681748701977,51.2400016784668,25.48171043395996,29.318084716796875,27.751882553100586,0.4277908205986023,39.782108306884766,57.201698303222656,35.21747589111328,10.360795974731445,8.73478889465332,32.8959846496582,52.31980895996094,12.450767517089844,53.7435188293457,3.783440589904785,59.5994758605957,37.56914138793945,16.488911700566327
2008-02-07,1.0621793270111084,95.39463806152344,37.03746032714844,29.956974029541016,72.43023681640625,11.506850345640919,16.476064682006836,30.901342391967773,11.892594337463379,24.16436767578125,35.92018127441406,85.51231384277344,12.561654090881348,89.8499984741211,52.7797731084872,34.333094746615295,52.781822204589844,0.37560140647275597,51.63999938964844,25.48870849609375,29.136703491210938,28.40777015686035,0.4349219501018524,39.581485748291016,56.55913543701172,35.419551849365234,10.305744171142578,8.78954792022705,32.509151458740234,51.71832275390625,12.63785457611084,54.59230041503906,3.840571403503418,59.07379150390625,37.31454849243164,16.542942351154384
2008-02-08,1.0759150981903076,94.78211975097656,37.458431243896484,29.900461196899414,72.43023681640625,11.4307047983131,16.29367446899414,30.668516159057617,11.952035903930664,24.01207160949707,35.65940856933594,85.51231384277344,12.490434646606445,91.0,52.41432664664225,34.096225277487065,53.385738372802734,0.3884087588412544,53.619998931884766,25.29985237121582,28.9718074798584,27.500690460205078,0.4493755102157593,39.174495697021484,57.03623580932617,34.524681091308594,10.224477767944336,8.723052978515625,32.32828903198242,51.91392135620117,12.7220458984375,54.249664306640625,3.7806434631347656,59.35683822631836,37.265289306640625,16.3992460817237
