Date,XLP,XLC,EWJ,VSS,TQQQ,IEF,EWT,SMH,XLI,FEZ,LQD,IWM,EFA,XLV,SHV,SPY,QQQ,USMV,GSG,VNQ,VIG,VT,USD,HYG,SSO,AGG,QLD,TLT,BIL,XLU,VGK,EEM,XLK,JNK,XLY,GLD
2007-12-28,17.649452209472656,12.782412730456363,38.2773551940918,60.426493287833665,0.670529310763651,55.118587493896484,13.891349792480469,13.854169845581055,27.517173767089844,34.98493194580078,51.15605545043945,59.61467361450195,45.27937316894531,25.701839447021484,85.16266632080078,104.91773986816406,44.52056121826172,17.653308001394564,52.810001373291016,28.356609344482422,38.63787078857422,38.42883838373185,0.6822404265403748,31.991994857788086,4.706478595733643,58.395240783691406,1.542449951171875,52.71967697143555,72.3699951171875,11.252164840698242,37.98511505126953,34.38215255737305,10.506778717041016,39.288795471191406,12.984991073608398,83.0
2007-12-31,17.50961685180664,12.711458295610793,38.36394119262695,59.910830617858686,0.6472387146513131,55.373146057128906,14.059732437133789,13.781990051269531,27.39127540588379,34.44076919555664,51.25381851196289,59.10076141357422,44.998497009277344,25.607553482055664,85.14708709716797,104.1413803100586,44.00509262084961,17.55099489123575,52.7400016784668,28.589195251464844,38.397666931152344,38.13158299201537,0.6751083731651306,32.06205749511719,4.637587547302246,58.41255187988281,1.5142170190811157,53.03889465332031,72.35418701171875,11.097484588623047,37.58823776245117,33.96855163574219,10.428547859191895,39.27241134643555,12.937516212463379,82.45999908447266
2008-01-02,17.26034927368164,12.485539036457203,38.19074249267578,59.387196224009166,0.6165312543246615,55.767696380615234,13.554588317871094,13.314949035644531,26.936614990234375,34.380306243896484,51.86005401611328,58.52455139160156,44.83798599243164,25.339231491088867,85.23253631591797,103.22966766357422,43.30916976928711,17.334114838487608,54.65999984741211,28.500816345214844,37.780029296875,37.81279819646771,0.6309888958930969,31.673707962036133,4.540689468383789,58.6896858215332,1.4658384323120117,53.80281448364258,72.4174575805664,11.034561157226562,37.44252395629883,33.4080696105957,10.217317581176758,39.354454040527344,12.739691734313965,84.86000061035156
2008-01-03,17.169143676757812,12.425302883319299,38.33507537841797,59.66016125753747,0.6242368910504368,55.88225555419922,13.507816314697266,13.081429481506348,26.957595825195312,34.495731353759766,51.688926696777344,57.87826156616211,44.91251754760742,25.49151611328125,85.19371032714844,103.17980194091797,43.489601135253906,17.34040473983648,54.65999984741211,27.612327575683594,37.80061721801758,37.87264159568315,0.6067424416542053,31.613222122192383,4.539009094238281,58.845584869384766,1.4742318391799927,53.72867965698242,72.3699951171875,11.01883316040039,37.578182220458984,33.70866012573242,10.232959747314453,39.009883880615234,12.59726333618164,85.56999969482422
2008-01-04,17.096202850341797,11.987948118196481,37.35362243652344,58.13010823276981,0.5421072908698541,56.02863311767578,13.124285697937012,12.419075965881348,26.405010223388672,33.786705017089844,52.114219665527344,56.1340446472168,43.89216232299805,25.23044776916504,85.25588989257812,100.65119171142578,41.58232116699219,17.21477568565679,54.29999923706055,26.491289138793945,37.148616790771484,36.93340135000781,0.5362833738327026,31.578197479248047,4.3239336013793945,58.96683883666992,1.3466484546661377,53.740089416503906,72.35418701171875,11.10272216796875,36.663856506347656,32.696144104003906,9.833972930908203,38.640724182128906,12.201620101928711,85.12999725341797
2008-01-07,17.29682731628418,11.956871563323638,37.12268829345703,58.336922199721535,0.5343778817228085,56.13045883178711,12.871715545654297,12.487011909484863,26.076263427734375,34.050540924072266,52.05072784423828,56.25865936279297,43.93802261352539,25.730846405029297,85.20925903320312,100.56576538085938,41.38469314575195,17.486495049478812,52.68000030517578,26.737823486328125,37.402565002441406,36.968330168476434,0.5247780680656433,31.390363693237305,4.312728404998779,59.04191207885742,1.3292510509490967,53.97383117675781,72.4174575805664,11.333433151245117,36.64877700805664,32.93571472167969,9.747915267944336,38.8621826171875,12.245136260986328,84.7699966430664
2008-01-08,17.169143676757812,11.6826353705277,37.036075592041016,57.95961266318346,0.49277716011689254,56.251373291015625,12.918488502502441,12.257736206054688,25.495712280273438,33.69325637817383,51.95293045043945,54.52220916748047,43.69152069091797,25.9411678314209,85.26363372802734,98.94176483154297,40.31077575683594,17.493419626211267,53.70000076293945,25.812145233154297,36.867271423339844,36.53476811952522,0.49929502606391907,31.208934783935547,4.164306163787842,59.192012786865234,1.2680530548095703,53.9111213684082,72.3699951171875,11.336055755615234,36.37248992919922,32.680328369140625,9.48974323272705,38.96064758300781,12.00775146484375,86.77999877929688
2008-01-09,17.400184631347656,11.806841736370306,37.8443603515625,58.9705447943726,0.524285352331447,56.16227722167969,13.358145713806152,12.278964042663574,25.572643280029297,33.90212631225586,51.84541320800781,55.07506561279297,44.00682067871094,26.405303955078125,85.29474639892578,99.9817123413086,41.1699333190918,17.767616990216062,53.5,26.268003463745117,37.182960510253906,37.0047103871565,0.5087090730667114,30.868330001831055,4.257840633392334,59.053401947021484,1.3086483478546143,54.013755798339844,72.32261657714844,11.459269523620605,36.422706604003906,33.7515983581543,9.622739791870117,38.58327102661133,12.094791412353516,86.55000305175781
2008-01-10,17.430583953857422,11.899479434259993,37.52681350708008,59.211650388883804,0.5265824539972637,56.00956726074219,13.386212348937988,12.236506462097168,25.92938804626465,34.050540924072266,51.69379425048828,55.83036804199219,43.96095275878906,26.36903953552246,85.31807708740234,100.63694763183594,41.23006057739258,17.770936803959028,52.7599983215332,26.672700881958008,37.51237487792969,37.19193563380843,0.5054756999015808,31.09754180908203,4.3239336013793945,58.932151794433594,1.309410810470581,53.284061431884766,72.35418701171875,11.388480186462402,36.452857971191406,34.149356842041016,9.638384819030762,38.36997985839844,12.264921188354492,88.25
2008-01-11,17.187397003173828,11.670527233775113,36.891746520996094,57.83668130376678,0.4956394261791488,56.36593246459961,13.180412292480469,11.97326374053955,25.488697052001953,33.58332824707031,52.07024383544922,54.67794418334961,43.083900451660156,26.448822021484375,85.36463165283203,99.82500457763672,40.4224739074707,17.67385305262884,52.650001525878906,26.677352905273438,36.990787506103516,36.64738253076192,0.48075395822525024,31.164344787597656,4.243280410766602,59.18621826171875,1.2732422351837158,53.700191497802734,72.38583374023438,11.385865211486816,35.789703369140625,33.18883514404297,9.497566223144531,38.21409606933594,11.972146987915039,88.58000183105469
2008-01-14,17.11444091796875,11.844210288467885,37.35362243652344,58.73102494505963,0.5215545662836313,56.39133834838867,13.722970008850098,12.380865097045898,25.80347442626953,34.35832595825195,51.85514450073242,55.12956619262695,43.771785736083984,26.245759963989258,85.37242889404297,100.62989044189453,41.12698745727539,17.568496656369568,53.36000061035156,26.56570816040039,37.21726608276367,37.06629211331174,0.515364408493042,31.056135177612305,4.317771911621094,59.23239517211914,1.3065115213394165,53.89970779418945,72.44902801513672,11.401594161987305,36.357398986816406,33.677005767822266,9.689236640930176,38.230499267578125,12.086880683898926,89.54000091552734
2008-01-15,16.932043075561523,11.611332851929696,36.31441116333008,56.52395803106866,0.4784090224004004,56.7604866027832,13.779097557067871,12.070919036865234,25.264877319335938,33.16010284423828,52.13383102416992,54.1173095703125,42.350181579589844,25.948400497436523,85.3491439819336,98.41471099853516,39.99291229248047,17.37535431435932,52.38999938964844,26.02611541748047,36.55156707763672,36.00488919793136,0.48389115929603577,31.135717391967773,4.1144585609436035,59.4460563659668,1.246840476989746,54.5040168762207,72.4332275390625,11.280998229980469,35.191871643066406,32.15373992919922,9.485831260681152,38.05002212524414,11.86532211303711,87.98999786376953
2008-01-16,16.87123680114746,11.517357031569686,35.65047836303711,54.899151522374794,0.4629926449398269,56.65229797363281,13.423627853393555,11.850133895874023,24.971101760864258,32.46754455566406,52.0555305480957,54.171817779541016,41.49605941772461,26.013687133789062,85.37242889404297,97.56707763671875,39.563331604003906,17.366013518494746,51.349998474121094,26.32382583618164,36.40745544433594,35.3917536755536,0.43767958879470825,31.10068702697754,4.060128211975098,59.26706314086914,1.2102137804031372,54.110660552978516,72.4332275390625,11.079130172729492,34.51364517211914,30.81577491760254,9.278515815734863,38.25510787963867,11.932579040527344,86.69999694824219
2008-01-17,16.74965476989746,11.370902251572536,35.15974426269531,53.763795956712514,0.4436890566117524,57.1104850769043,13.077515602111816,11.688793182373047,24.30660629272461,31.802480697631836,52.30001449584961,52.855838775634766,40.871246337890625,25.513296127319336,85.3957290649414,95.0385513305664,39.013492584228516,17.136416152006436,51.099998474121094,25.96564292907715,35.54959487915039,34.572850648239076,0.4204690456390381,30.88102149963379,3.8349697589874268,59.62501907348633,1.1769438982009888,54.811851501464844,72.40159606933594,10.651799201965332,34.01127243041992,29.91853904724121,9.196366310119629,37.65624237060547,11.734757423400879,86.5
2008-01-18,16.506460189819336,11.244916947906718,36.08346939086914,54.43990676058071,0.4419295545226566,57.02775955200195,13.451691627502441,11.850133895874023,24.257648468017578,31.63758087158203,52.212039947509766,52.341941833496094,41.10626983642578,25.143421173095703,85.49669647216797,94.06270599365234,38.96192169189453,16.887794860173194,51.45000076293945,25.621410369873047,35.36429214477539,34.55555654442659,0.4300728440284729,31.122989654541016,3.7565572261810303,59.61347961425781,1.1705349683761597,54.43558120727539,72.44902801513672,10.494499206542969,33.905784606933594,30.601083755493164,9.035985946655273,37.68083190917969,11.679372787475586,87.41999816894531
2008-01-22,16.336231231689453,11.250726403239225,34.75560760498047,52.982090658883955,0.4077250841261769,57.6641845703125,12.983969688415527,11.637843132019043,24.341581344604492,29.928190231323242,52.324485778808594,51.96818923950195,39.95981216430664,24.22964859008789,85.58991241455078,93.10826873779297,37.956729888916016,16.49384245069708,50.470001220703125,26.235443115234375,35.165287017822266,33.9434247416659,0.4124818444252014,30.906511306762695,3.6753437519073486,59.70591735839844,1.1068947315216064,55.017024993896484,72.4806137084961,10.132713317871094,32.95628356933594,29.832660675048828,8.86778736114502,37.73003387451172,11.908843994140625,88.16999816894531
2008-01-23,16.536863327026367,11.505927073248118,34.87107849121094,52.92998778003074,0.4030186863963272,57.39681625366211,12.824945449829102,12.053934097290039,25.006086349487305,29.142189025878906,52.39289855957031,53.74355697631836,39.72478103637695,24.40369415283203,85.59773254394531,95.3448257446289,37.81068420410156,16.654365338623197,49.86000061035156,28.724092483520508,35.97507095336914,34.364379750537736,0.4391060173511505,30.966999053955078,3.8629753589630127,59.52685546875,1.1166619062423706,54.89161682128906,72.55965423583984,10.40274429321289,32.85076904296875,30.02251625061035,8.946015357971191,37.72184371948242,12.344046592712402,87.88999938964844
2008-01-24,16.45783233642578,11.64610197086992,35.448421478271484,54.454769539222355,0.4277437352341994,56.87502670288086,12.712691307067871,12.266225814819336,25.152969360351562,30.494321823120117,51.948028564453125,53.704593658447266,41.11772537231445,24.309415817260742,85.61325073242188,96.14967346191406,38.58390808105469,16.582398818383574,50.72999954223633,28.049591064453125,36.14664840698242,34.98553235540133,0.46477943658828735,31.355369567871094,3.9206645488739014,59.376766204833984,1.1491692066192627,53.79141616821289,72.59127807617188,10.11960506439209,33.81033706665039,30.60559844970703,9.075103759765625,37.63982391357422,12.466696739196777,90.08000183105469
2008-01-25,16.232877731323242,11.435625251160639,35.996883392333984,53.64971345702166,0.4014564080210614,57.40321350097656,12.8623628616333,11.89684009552002,25.041044235229492,29.543439865112305,52.51024627685547,53.31528091430664,40.52157211303711,23.9250545501709,85.65985870361328,94.76074981689453,37.79350662231445,16.337976303482563,51.790000915527344,27.886777877807617,35.577056884765625,34.4755703707351,0.4444306492805481,31.403114318847656,3.795762538909912,59.48069763183594,1.0988062620162964,54.697811126708984,72.51219940185547,10.009491920471191,33.106990814208984,30.140031814575195,8.934284210205078,37.22141647338867,12.209529876708984,90.30000305175781
2008-01-28,16.360549926757812,11.555153789302633,35.79481506347656,54.54048178391522,0.41076499737550226,57.193260192871094,12.815589904785156,12.168573379516602,25.41176986694336,30.34041404724121,52.495567321777344,54.4443244934082,40.974430084228516,24.22964859008789,85.62097930908203,96.32777404785156,38.08561325073242,16.506226515433774,52.2599983215332,28.831079483032227,36.078033447265625,35.03268214659314,0.4547000527381897,31.259841918945312,3.934666872024536,59.59614562988281,1.1155942678451538,54.492557525634766,72.54385375976562,10.166793823242188,33.8052978515625,30.885845184326172,8.973401069641113,37.52497100830078,12.411308288574219,91.75
2008-01-29,16.409183502197266,11.62394388968849,36.4010124206543,54.63037915276662,0.41298880024973966,56.96417236328125,12.796881675720215,12.121868133544922,25.635608673095703,30.417377471923828,52.407569885253906,54.58448791503906,41.22090530395508,24.294910430908203,85.6753921508789,96.80496215820312,38.15434265136719,16.552989339289706,52.5099983215332,28.57058334350586,36.2221565246582,35.165590504128595,0.46002450585365295,31.29169273376465,3.9604296684265137,59.411407470703125,1.120782732963562,54.12208557128906,72.6070327758789,10.200875282287598,33.96104049682617,30.734432220458984,9.051637649536133,37.57414627075195,12.450871467590332,91.1500015258789
2008-01-30,16.293655395507812,11.54179756913467,36.22782516479492,54.19231087651466,0.41187295489726694,56.93867492675781,12.628499984741211,12.232258796691895,25.740522384643555,30.433855056762695,52.39783477783203,53.89927673339844,41.031742095947266,24.01207160949707,85.72978210449219,96.09273529052734,38.11997985839844,16.398364966255812,52.5099983215332,27.807710647583008,35.789798736572266,34.905444271632454,0.45840880274772644,31.412643432617188,3.910583972930908,59.5037841796875,1.119409203529358,53.768592834472656,72.63861083984375,10.148442268371582,33.76007080078125,30.329862594604492,8.981223106384277,38.230499267578125,12.371748924255371,92.05999755859375
2008-01-31,16.536863327026367,11.856446597029224,36.71854782104492,54.972060054087876,0.4330376484556991,57.2314338684082,12.806234359741211,11.952033996582031,25.880409240722656,30.714176177978516,52.56890869140625,55.23859786987305,41.4673957824707,24.439960479736328,85.74527740478516,97.84492492675781,38.77293014526367,16.66685770705643,52.5,28.365907669067383,36.37314224243164,35.47164264280542,0.4672513008117676,31.47633171081543,4.041084289550781,59.76362609863281,1.1453526020050049,54.15057373046875,72.63861083984375,10.282147407531738,34.212223052978516,30.937829971313477,9.094661712646484,38.353553771972656,12.890035629272461,91.4000015258789
2008-02-01,16.70101547241211,12.0112073940785,37.036075592041016,55.96229295892155,0.44627943263157105,57.41720962524414,13.330083847045898,12.839414596557617,26.47496223449707,31.21435546875,52.7918815612793,56.53894805908203,42.16101837158203,24.555992126464844,85.76870727539062,99.41903686523438,39.16814041137695,16.78914292433785,51.52000045776367,29.55208969116211,36.997657775878906,36.069618031661804,0.5068066716194153,31.49363136291504,4.17158842086792,59.70276641845703,1.1827435493469238,54.47604751586914,72.63072204589844,10.549559593200684,34.68446731567383,31.554824829101562,9.251128196716309,38.553367614746094,13.004776954650879,89.3499984741211
2008-02-04,16.597654342651367,11.800904189777746,36.92060852050781,55.688836512622586,0.42748415225325836,57.098018646240234,13.22718620300293,12.525224685668945,26.188182830810547,30.747167587280273,52.64945602416992,55.900447845458984,41.7310905456543,24.643030166625977,85.73753356933594,98.1654052734375,38.61827850341797,16.766943981057747,52.0,29.24506950378418,36.778053283691406,35.72578523840425,0.4849373698234558,31.500028610229492,4.0702104568481445,59.66793441772461,1.1413854360580444,53.9154167175293,72.64652252197266,10.701610565185547,34.29763412475586,31.652008056640625,9.059456825256348,37.983646392822266,12.818819999694824,89.0999984741211
2008-02-05,16.37270736694336,11.48741259911116,35.679344177246094,52.956574129897305,0.3909653160322806,57.500186920166016,12.544310569763184,12.066672325134277,25.523679733276367,29.026771545410156,52.83115768432617,54.467681884765625,39.81649398803711,24.193378448486328,85.76090240478516,95.53713989257812,37.518592834472656,16.500353377851344,51.43000030517578,28.212400436401367,35.837852478027344,34.41946475039376,0.44690263271331787,31.24686050415039,3.853452444076538,59.853477478027344,1.0870553255081177,54.327327728271484,72.59901428222656,10.379149436950684,32.710105895996094,29.947912216186523,8.832574844360352,37.87630081176758,12.458785057067871,87.68000030517578
2008-02-06,16.305830001831055,11.361808277073754,35.21746826171875,52.5822455831741,0.36786700517821824,57.39809036254883,12.450763702392578,11.8458890914917,25.481718063354492,29.318084716796875,52.546287536621094,53.74355697631836,39.7821044921875,24.258649826049805,85.7765121459961,94.7678451538086,36.77972412109375,16.488912171151373,51.2400016784668,27.751888275146484,35.5152702331543,34.17356275557231,0.4277908205986023,31.182762145996094,3.7834415435791016,59.80705261230469,1.0408141613006592,54.161415100097656,72.66234588623047,10.36079216003418,32.8959846496582,29.457487106323242,8.734786033630371,37.77717971801758,12.324270248413086,88.94999694824219
2008-02-07,16.476058959960938,11.50684570579055,35.419551849365234,52.7797624094367,0.3756006724485131,56.75322723388672,12.63785457611084,11.892593383789062,25.488697052001953,29.136693954467773,51.942203521728516,54.59229278564453,39.581478118896484,24.16437530517578,85.7765121459961,95.3946533203125,37.0374641418457,16.54294252303302,51.63999938964844,28.40777015686035,35.92018508911133,34.333090826214004,0.4349219501018524,31.051368713378906,3.840571403503418,59.279544830322266,1.0621795654296875,52.99441146850586,72.64652252197266,10.30574893951416,32.50916290283203,29.956954956054688,8.789548873901367,37.521240234375,12.561650276184082,89.8499984741211
2008-02-08,16.293655395507812,11.430702180513714,34.52467346191406,52.414324979221995,0.38840846269174006,57.232051849365234,12.722046852111816,11.952033996582031,25.29986000061035,28.971803665161133,52.13866424560547,54.249664306640625,39.17448425292969,24.01207160949707,85.7765121459961,94.78211212158203,37.45845031738281,16.399236922405084,53.619998931884766,27.50070571899414,35.659393310546875,34.096218804656225,0.4493754804134369,30.817419052124023,3.780642032623291,59.563594818115234,1.0759152173995972,53.60083770751953,72.64652252197266,10.224472045898438,32.32830810546875,29.90045928955078,8.723052978515625,37.4716796875,12.490436553955078,91.0
