,XLU,EWT,XLC,SMH,IEF,USD,QLD,HYG,LQD,VGK,XLK,EFA,AGG,JNK,SHV,VNQ,EEM,TQQQ,SPY,GLD,TLT,XLY,VIG,QQQ,GSG,XLP,SSO,FEZ,XLV,BIL,XLI,VT,EWJ,USMV,IWM,VSS
2007-12-18,11.301214218139648,13.04376220703125,12.676487200633844,13.714055061340332,55.14945983886719,0.6556215286254883,1.4324345588684082,32.476444244384766,51.21215057373047,37.36174774169922,10.233229637145996,44.98031234741211,58.5019416809082,39.56891632080078,85.54878234863281,28.529693603515625,33.07337188720703,0.5996604108199711,103.6240463256836,79.25,52.6409912109375,13.087775230407715,38.29917526245117,42.8648681640625,50.959999084472656,17.4741153717041,4.578039646148682,34.20233154296875,25.830265045166016,72.73410034179688,27.11851692199707,37.743568163887744,38.089569091796875,17.563468265788295,58.474586486816406,58.89623900507582
2007-12-19,11.272412300109863,13.462763786315918,12.660344677059854,13.739533424377441,55.58985137939453,0.6642031669616699,1.4456230401992798,32.63624954223633,51.614173889160156,37.05081558227539,10.299497604370117,44.61125183105469,58.62351608276367,39.54424285888672,85.63434600830078,28.820526123046875,33.28870391845703,0.599298910108833,103.6240463256836,79.23999786376953,53.3390007019043,12.96968936920166,38.35401916503906,42.85625457763672,50.880001068115234,17.62030029296875,4.585021495819092,33.922340393066406,25.815744400024414,72.76583099365234,27.02779197692871,37.68752388032632,37.831050872802734,17.6319977737575,58.886878967285156,58.759678307943446
2007-12-20,11.322166442871094,13.28969955444336,12.782131840980506,13.934842109680176,55.50053024291992,0.6833439469337463,1.5054559707641602,32.565940856933594,51.364173889160156,37.25315856933594,10.447638511657715,44.9292106628418,58.57146072387695,39.52779006958008,85.64997100830078,28.700397491455078,33.47038650512695,0.6360638610989604,104.2775650024414,78.66999816894531,53.22455978393555,13.032668113708496,38.389183044433594,43.73261642456055,51.130001068115234,17.541118621826172,4.629300594329834,34.21879577636719,25.96816635131836,72.79749298095703,27.251117706298828,37.92968552409802,37.97467803955078,17.64443229212709,59.773677825927734,59.13923693085911
2007-12-21,11.345117568969727,13.526527404785156,12.876940403665168,14.062215805053711,55.09843826293945,0.7007712721824646,1.5576844215393066,32.66825485229492,51.31023406982422,37.776344299316406,10.581971168518066,45.57081604003906,58.316715240478516,39.461910247802734,85.60325622558594,29.263517379760742,34.47975540161133,0.6737052381873785,105.78076171875,80.0999984741211,52.446475982666016,13.058431625366211,38.91987228393555,44.59529495239258,51.75,17.961694717407227,4.7813849449157715,34.78959274291992,26.12841033935547,72.79749298095703,27.732120513916016,38.56448081226342,38.5491828918457,17.910398899053366,61.14279556274414,60.3593412650116
2007-12-24,11.40052318572998,13.73232364654541,13.043830644409196,14.176855087280273,54.9388427734375,0.7211489081382751,1.5760096311569214,32.55314636230469,51.05036926269531,37.97797775268555,10.660294532775879,45.75714874267578,58.33406066894531,39.4124870300293,85.60325622558594,30.21143341064453,35.06292724609375,0.6889075335954165,106.56624603271484,80.13999938964844,52.200462341308594,13.300263404846191,39.28516387939453,44.930728912353516,52.20000076293945,17.93720817565918,4.857146739959717,34.9124641418457,26.215824127197266,72.79749298095703,28.040653228759766,38.867125207770535,38.48533248901367,17.92815062104183,61.58616638183594,60.91577585331245
2007-12-26,11.34248161315918,13.694904327392578,13.058386955755049,14.155622482299805,54.67713165283203,0.7182919979095459,1.5920448303222656,32.409324645996094,51.06507110595703,38.07981872558594,10.719040870666504,45.885257720947266,58.154605865478516,39.39602279663086,85.62661743164062,29.70931625366211,35.24466323852539,0.6991934885170126,106.7947998046875,81.5199966430664,51.742794036865234,13.256653785705566,39.20246505737305,45.15434646606445,53.27000045776367,17.8759822845459,4.8543381690979,35.04092788696289,26.186681747436523,72.76583099365234,27.935462951660156,38.97583613885609,38.65946960449219,17.887588370285805,61.874000549316406,61.144399490072345
2007-12-27,11.24222469329834,13.629425048828125,12.875973331036947,13.900874137878418,55.04424285888672,0.6898193955421448,1.5477581024169922,32.62306594848633,51.3679313659668,38.13582992553711,10.570222854614258,45.605735778808594,58.47372817993164,39.39602279663086,85.65860748291016,29.118032455444336,34.43136215209961,0.6740220430557518,105.45225524902344,81.55999755859375,52.30685806274414,13.07033634185791,38.74067306518555,44.612483978271484,53.130001068115234,17.70457649230957,4.7280707359313965,35.09676742553711,25.917179107666016,72.79749298095703,27.6129207611084,38.50021022173518,38.049964904785156,17.709783951950904,60.404293060302734,60.356529354004856
2007-12-28,11.324009895324707,13.891351699829102,12.815673229448269,13.854171752929688,55.48631286621094,0.6832489371299744,1.5434819459915161,32.30482864379883,51.53044509887695,38.50248718261719,10.519312858581543,45.99589920043945,58.78759765625,39.72117614746094,85.66647338867188,28.60654067993164,34.56085968017578,0.6720729232497079,105.18804168701172,83.0,53.12255096435547,13.01086711883545,38.802711486816406,44.569480895996094,52.810001373291016,17.77191734313965,4.715723514556885,35.54916000366211,25.815196990966797,72.79594421386719,27.584882736206055,38.56768786881413,38.48533248901367,17.708620958491114,59.756439208984375,60.75714564977715
2007-12-31,11.16834831237793,14.05972957611084,12.744528952317184,13.781991958618164,55.742515563964844,0.6761066913604736,1.5152301788330078,32.37554168701172,51.628944396972656,38.10017776489258,10.440979957580566,45.710575103759766,58.8050422668457,39.704612731933594,85.65087890625,28.841175079345703,34.145111083984375,0.6487286204045302,104.40967559814453,82.45999908447266,53.44416427612305,12.963297843933105,38.56148147583008,44.053443908691406,52.7400016784668,17.631107330322266,4.646699905395508,34.996238708496094,25.720491409301758,72.78002166748047,27.458667755126953,38.269356705204345,38.57240295410156,17.605983799982283,59.24128723144531,60.2386602201456
2008-01-02,11.105024337768555,13.554590225219727,12.518021662875391,13.314949989318848,56.13971710205078,0.6319217085838318,1.466819167137146,31.983409881591797,52.23958206176758,37.952518463134766,10.229497909545898,45.54753112792969,59.08403778076172,39.78751754760742,85.73675537109375,28.752010345458984,33.581703186035156,0.6179518973380175,103.49562072753906,84.86000061035156,54.21392059326172,12.7650785446167,37.94118881225586,43.356788635253906,54.65999984741211,17.380111694335938,4.549610137939453,34.93480682373047,25.45098876953125,72.8436050415039,27.00288200378418,37.94942107667644,38.39824676513672,17.388425921593637,58.663734436035156,59.71215717344754
2008-01-03,11.089197158813477,13.507817268371582,12.457625954351084,13.081428527832031,56.25504684448242,0.6076395511627197,1.475218653678894,31.92230987548828,52.06721878051758,38.09001541137695,10.245158195495605,45.62322998046875,59.24092483520508,39.43917465209961,85.69771575927734,27.855716705322266,33.88386535644531,0.6256736577607726,103.44559478759766,85.56999969482422,54.13923263549805,12.622361183166504,37.96186065673828,43.53738021850586,54.65999984741211,17.288280487060547,4.547927379608154,35.052101135253906,25.603944778442383,72.79594421386719,27.023921966552734,38.009472851938874,38.54338073730469,17.394739058387646,58.01588821411133,59.986612968844675
2008-01-04,11.173624038696289,13.124285697937012,12.019135326884113,12.419076919555664,56.40239715576172,0.5370764136314392,1.3475494384765625,31.886991500854492,52.49566650390625,37.1632194519043,9.845694541931152,44.58674240112305,59.363006591796875,39.0659294128418,85.76023864746094,26.724775314331055,32.8660888671875,0.5433549093407432,100.91056060791016,85.12999725341797,54.15071105957031,12.225934982299805,37.3071174621582,41.62800216674805,54.29999923706055,17.214820861816406,4.33242654800415,34.33161926269531,25.341720581054688,72.78002166748047,26.469993591308594,37.06686124558482,37.55656051635742,17.268708484672903,56.26750946044922,58.44820043273786
2008-01-07,11.405795097351074,12.871715545654297,11.98797933432493,12.487010955810547,56.504878997802734,0.5255544781684875,1.3301403522491455,31.69732666015625,52.4316520690918,37.147945404052734,9.759535789489746,44.63331604003906,59.43864059448242,39.289878845214844,85.71334838867188,26.97348976135254,33.10690689086914,0.5356084455065965,100.82488250732422,84.7699966430664,54.38621139526367,12.269538879394531,37.56210708618164,41.43017578125,52.68000030517578,17.416847229003906,4.321202278137207,34.599693298339844,25.844329833984375,72.8436050415039,26.14042091369629,37.101907172981754,37.324378967285156,17.541285371821864,56.39240264892578,58.65613792377872
2008-01-08,11.408441543579102,12.918487548828125,11.713032231348038,12.257734298706055,56.626651763916016,0.5000333189964294,1.2689017057418823,31.514095306396484,52.33313751220703,36.86787414550781,9.501062393188477,44.3829345703125,59.589778900146484,39.38941955566406,85.76806640625,26.039642333984375,32.85020446777344,0.4939112449357611,99.19668579101562,86.77999877929688,54.32307434082031,12.031678199768066,37.0245361328125,40.35506057739258,53.70000076293945,17.288280487060547,4.172487258911133,34.23666000366211,26.05557632446289,72.79594421386719,25.558433532714844,36.66678335654522,37.237308502197266,17.548232231063803,54.65185546875,58.27678854853327
2008-01-09,11.53244400024414,13.358148574829102,11.837563581607844,12.278964042663574,56.53694534301758,0.5094614028930664,1.309523582458496,31.17013931274414,52.22480010986328,36.918800354003906,9.634214401245117,44.70320129394531,59.450233459472656,39.00788116455078,85.79933166503906,26.499526977539062,33.927024841308594,0.525492591151387,100.23926544189453,86.55000305175781,54.42642593383789,12.11889934539795,37.34158706665039,41.215179443359375,53.5,17.520917892456055,4.266207218170166,34.44889450073242,26.521757125854492,72.74823760986328,25.635568618774414,37.13840540113623,38.049964904785156,17.82328454627686,55.20603561401367,59.29322194451865
2008-01-10,11.461211204528809,13.386209487915039,11.930436601627843,12.236504554748535,56.3831787109375,0.5062230229377747,1.3102872371673584,31.40157699584961,52.0721549987793,36.949363708496094,9.649877548217773,44.65660858154297,59.3281135559082,38.79221725463867,85.82271575927734,26.907791137695312,34.32685470581055,0.5277950810521884,100.89630126953125,88.25,53.691219329833984,12.28935718536377,37.672401428222656,41.27537536621094,52.7599983215332,17.551523208618164,4.33242654800415,34.599693298339844,26.485336303710938,72.78002166748047,25.99317169189453,37.32633094828287,37.730716705322266,17.82661343747672,55.963134765625,59.53565045292044
2008-01-11,11.458569526672363,13.180412292480469,11.700890115314259,11.973264694213867,56.74198913574219,0.48146453499794006,1.2740939855575562,31.469093322753906,52.451377868652344,36.27714920043945,9.508888244628906,43.765682220458984,59.58392333984375,38.6346321105957,85.86962127685547,26.912485122680664,33.3613395690918,0.496781042399986,100.0821533203125,88.58000183105469,54.110530853271484,11.99600601196289,37.14861297607422,40.4669075012207,52.650001525878906,17.30664825439453,4.25161600112915,34.12494659423828,26.565458297729492,72.8117904663086,25.551424026489258,36.77978823923328,37.092185974121094,17.729221010537675,54.8079719543457,58.15316084433883
2008-01-14,11.474403381347656,13.722970962524414,11.875025168700786,12.380865097045898,56.7675666809082,0.5161264538764954,1.3073852062225342,31.359811782836914,52.23467254638672,36.852596282958984,9.700789451599121,44.46445846557617,59.63044357299805,38.651248931884766,85.87744140625,26.79986572265625,33.85205078125,0.5227543265420118,100.88911437988281,89.54000091552734,54.31155776977539,12.110965728759766,37.376041412353516,41.17215347290039,53.36000061035156,17.23318862915039,4.3262553215026855,34.9124641418457,26.361507415771484,72.87537384033203,25.86695098876953,37.20021361922294,37.55656051635742,17.62353813669654,55.26069259643555,59.05240494441373
2008-01-15,11.353031158447266,13.779096603393555,11.641541190340275,12.070918083190918,57.13912582397461,0.48460671305656433,1.247674822807312,31.440139770507812,52.51535415649414,35.671199798583984,9.497142791748047,43.020328521728516,59.845489501953125,38.4687385559082,85.85401916503906,26.255508422851562,32.320858001708984,0.47951018468166134,98.66825103759766,87.98999786376953,54.92046356201172,11.888962745666504,36.7075080871582,40.03684997558594,52.38999938964844,17.049528121948242,4.122541904449463,33.694915771484375,26.062856674194336,72.85948181152344,25.32703399658203,36.13497144895723,36.51171875,17.42979889214133,54.24600601196289,56.83323083979989
2008-01-16,11.149877548217773,13.423626899719238,11.547319482279827,11.85013484954834,57.03020095825195,0.4383265972137451,1.2110235691070557,31.404800415039062,52.43660354614258,34.98373794555664,9.289573669433594,42.1527214050293,59.66532897949219,38.67609405517578,85.87744140625,26.555843353271484,30.9759521484375,0.4640591070346981,97.81846618652344,86.69999694824219,54.524105072021484,11.956358909606934,36.56277084350586,39.60681915283203,51.349998474121094,16.988311767578125,4.068105220794678,32.99119567871094,26.12841033935547,72.85948181152344,25.03253746032715,35.51963714536578,35.844181060791016,17.4204278717491,54.30060958862305,55.19956769971934
2008-01-17,10.719818115234375,13.077513694763184,11.400486111399315,11.688794136047363,57.491458892822266,0.42109084129333496,1.1777315139770508,31.182998657226562,52.682838439941406,34.474510192871094,9.2073335647583,41.51802062988281,60.025665283203125,38.070613861083984,85.90086364746094,26.194499969482422,30.07406234741211,0.4447103082539735,95.28337097167969,86.5,55.23066329956055,11.758138656616211,35.70124435424805,39.05635452270508,51.099998474121094,16.865867614746094,3.8425047397613525,32.31539535522461,25.625802993774414,72.82768249511719,24.366411209106445,34.6977659685279,35.350772857666016,17.190098455459967,52.98154830932617,54.05800611670883
2008-01-18,10.561513900756836,13.451689720153809,11.274170322493832,11.85013484954834,57.4081916809082,0.43070894479751587,1.1713178157806396,31.427305221557617,52.59415817260742,34.36758804321289,9.046761512756348,41.75674819946289,60.01401901245117,38.09549331665039,86.00248718261719,25.847248077392578,30.760133743286133,0.4429479098183011,94.3050537109375,87.41999816894531,54.851531982421875,11.702638626098633,35.515159606933594,39.0047607421875,51.45000076293945,16.620986938476562,3.7639353275299072,32.14783477783203,25.254310607910156,72.87537384033203,24.31732749938965,34.68041028480607,36.279537200927734,16.94070352226201,52.466407775878906,54.737789648205094
2008-01-22,10.197418212890625,12.983968734741211,11.279995773733463,11.637843132019043,58.04881286621094,0.413091778755188,1.107635259628296,31.20872688293457,52.707435607910156,33.4051399230957,8.878358840942383,40.5921630859375,60.10700607299805,38.14525604248047,86.09626007080078,26.466676712036133,29.98773193359375,0.4086644552456745,93.3481674194336,88.16999816894531,55.43741226196289,11.932573318481445,35.31528854370117,37.99845886230469,50.470001220703125,16.449573516845703,3.6825642585754395,30.410871505737305,24.336505889892578,72.90717315673828,24.40146255493164,34.06607496574184,34.9444465637207,16.545514444507372,52.091766357421875,53.27201887799648
2008-01-23,10.469165802001953,12.824944496154785,11.535866244402154,12.053935050964355,57.77975082397461,0.43975552916526794,1.1174092292785645,31.269819259643555,52.7763557434082,33.298194885253906,8.956686019897461,40.35342025756836,59.92680358886719,38.13698196411133,86.1041030883789,28.97726821899414,30.178552627563477,0.40394648688236273,95.59044647216797,87.88999938964844,55.31106185913086,12.368647575378418,36.128570556640625,37.852230072021484,49.86000061035156,16.651599884033203,3.870565414428711,29.61219596862793,24.51132583618164,72.98665618896484,25.067590713500977,34.488541102360664,35.060543060302734,16.70654367478015,53.87135696411133,53.219621397994146
2008-01-24,10.184223175048828,12.712691307067871,11.67640513139691,12.266227722167969,57.25444412231445,0.4654666483402252,1.1499381065368652,31.66194725036621,52.3282356262207,34.27082443237305,9.085926055908203,41.76839828491211,59.77570724487305,38.05400466918945,86.11967468261719,28.296812057495117,30.764671325683594,0.4287291008201882,96.39740753173828,90.08000183105469,54.20241928100586,12.491543769836426,36.30086135864258,38.62632369995117,50.72999954223633,16.5720157623291,3.928367853164673,30.986141204833984,24.416629791259766,73.01844024658203,25.214841842651367,35.111944519693616,35.64100646972656,16.634348629864995,53.832332611083984,54.752743556469134
2008-01-25,10.073408126831055,12.862361907958984,11.465377384659702,11.89684009552002,57.78620529174805,0.44508787989616394,1.0995413064956665,31.71018409729004,52.89457321166992,33.55790328979492,8.94493579864502,41.16280746459961,59.88037109375,37.63103485107422,86.1666030883789,28.13257598876953,30.296689987182617,0.4023814427356247,95.00486755371094,90.30000305175781,55.11577606201172,12.233860969543457,35.72880935668945,37.835060119628906,51.790000915527344,16.345510482788086,3.803220748901367,30.01991844177246,24.030569076538086,72.93894958496094,25.10264778137207,34.60013229948684,36.19245529174805,16.389163970590705,53.44206237792969,53.943282988591534
2008-01-28,10.23171329498291,12.815587043762207,11.585216841625678,12.168571472167969,57.57476043701172,0.45537233352661133,1.1163408756256104,31.565515518188477,52.87978744506836,34.26573181152344,8.984100341796875,41.62282180786133,59.9965934753418,37.93791961669922,86.12751770019531,29.08519172668457,31.046390533447266,0.411710848977708,96.57591247558594,91.75,54.90896987915039,12.436039924621582,36.23194885253906,38.12746810913086,52.2599983215332,16.47406005859375,3.9423980712890625,30.82974624633789,24.336505889892578,72.97077178955078,25.47429084777832,35.159253036761086,35.989295959472656,16.557936879320167,54.57380676269531,54.83892539416867
2008-01-29,10.266013145446777,12.796880722045898,11.654183442125976,12.121870040893555,57.344154357910156,0.4607046842575073,1.121532678604126,31.59765625,52.79114532470703,34.42359161376953,9.062427520751953,41.87320327758789,59.81065368652344,37.987667083740234,86.18221282958984,28.82241439819336,30.894174575805664,0.41393979721384444,97.05435180664062,91.1500015258789,54.53561782836914,12.475680351257324,36.37668228149414,38.19627380371094,52.5099983215332,16.52304458618164,3.9682109355926514,30.9079532623291,24.402057647705078,73.03433227539062,25.698680877685547,35.29264478729407,36.598785400390625,16.60485371488029,54.71430969238281,54.92930811706414
2008-01-30,10.213244438171387,12.628499031066895,11.57182557434758,12.232260704040527,57.31855010986328,0.4590865969657898,1.1201585531234741,31.71980857849121,52.78133010864258,34.21989822387695,8.99193286895752,41.681053161621094,59.90357208251953,38.651248931884766,86.23690795898438,28.052799224853516,30.487520217895508,0.4128212459202148,96.34029388427734,92.05999755859375,54.179439544677734,12.39639949798584,35.94247817993164,38.161869049072266,52.5099983215332,16.406723022460938,3.9182658195495605,30.924701690673828,24.117977142333984,73.06613159179688,25.803848266601562,35.031564127082646,36.42465591430664,16.449750919927503,54.02743148803711,54.48886072719749
2008-01-31,10.34780216217041,12.806234359741211,11.887297112517171,11.952033996582031,57.613197326660156,0.46794214844703674,1.1461191177368164,31.784074783325195,52.95366668701172,34.6782112121582,9.105507850646973,42.12360382080078,60.16513442993164,38.77560806274414,86.25251770019531,28.615924835205078,31.098630905151367,0.4340345336633748,98.09691619873047,91.4000015258789,54.56433868408203,12.915725708007812,36.52830505371094,38.81553268432617,52.5,16.651599884033203,4.049025535583496,31.209524154663086,24.547739028930664,73.06613159179688,25.944087982177734,35.59978981365696,36.91804885864258,16.71907075616451,55.369972229003906,55.272866996558385
2008-02-01,10.616920471191406,13.330081939697266,12.042456582227638,12.8394136428833,57.80021286010742,0.507556140422821,1.1835347414016724,31.80158233642578,53.178253173828125,35.1568717956543,9.26215934753418,42.82818603515625,60.10386657714844,38.97768020629883,86.27606964111328,29.81256103515625,31.71884536743164,0.44730669459575895,99.67513275146484,89.3499984741211,54.89231491088867,13.030689239501953,37.155487060546875,39.21117401123047,51.52000045776367,16.816898345947266,4.179782867431641,31.7177791595459,24.664287567138672,73.05814361572266,26.540090560913086,36.19993353889141,37.237308502197266,16.841744543464085,56.67340850830078,56.2685143432982
2008-02-04,10.76994514465332,13.22718334197998,11.83160775473933,12.525222778320312,57.47892379760742,0.48565420508384705,1.1421490907669067,31.808067321777344,53.03483963012695,34.76477813720703,9.070260047912598,42.39147186279297,60.068878173828125,38.40159606933594,86.24476623535156,29.502840042114258,31.8165340423584,0.42846885140147034,98.41830444335938,89.0999984741211,54.32741165161133,12.844364166259766,36.93495559692383,38.660728454589844,52.0,16.71282958984375,4.078207492828369,31.243059158325195,24.751708984375,73.07410430908203,26.25261688232422,35.85486936508085,37.12122344970703,16.819480676119685,56.033409118652344,55.99357513469326
2008-02-05,10.445425033569336,12.544310569763184,11.517301888842784,12.066671371459961,57.88376998901367,0.447563499212265,1.0877829790115356,31.552379608154297,53.21783447265625,33.15562438964844,8.843110084533691,40.44657897949219,60.25562286376953,38.29310989379883,86.26821899414062,28.46106719970703,30.103578567504883,0.39186575270370544,95.78326416015625,87.68000030517578,54.74245071411133,12.483611106872559,35.99072265625,37.55982971191406,51.43000030517578,16.486316680908203,3.8610239028930664,29.49491310119629,24.300077438354492,73.02628326416016,25.58649253845215,34.543828215331786,35.87320327758789,16.552053334896076,54.597225189208984,53.24636132003897
2008-02-06,10.42695140838623,12.450764656066895,11.39136709018422,11.845887184143066,57.780941009521484,0.4284234941005707,1.0415101051330566,31.487659454345703,52.93090057373047,33.34404754638672,8.745203018188477,40.41163635253906,60.20894241333008,38.19293975830078,86.2839126586914,27.996479034423828,29.610597610473633,0.36871423021623523,95.01204681396484,88.94999694824219,54.57526779174805,12.348822593688965,35.66679763793945,36.82014846801758,51.2400016784668,16.41896629333496,3.7908759117126465,29.790922164916992,24.365633010864258,73.09002685546875,25.54442024230957,34.29704605461854,35.4088134765625,16.54057053053826,53.87135696411133,52.86997261861256
2008-02-07,10.371550559997559,12.637852668762207,11.536786362436903,11.892593383789062,57.13182830810547,0.43556493520736694,1.0628904104232788,31.354991912841797,52.322383880615234,32.95193099975586,8.800032615661621,40.20783996582031,59.67783737182617,37.93414306640625,86.2839126586914,28.658153533935547,30.112674713134766,0.3764655642732839,95.64041137695312,89.8499984741211,53.399375915527344,12.58668327331543,36.07343673706055,37.07816696166992,51.63999938964844,16.590391159057617,3.8481152057647705,29.60662078857422,24.27094268798828,73.07410430908203,25.551424026489258,34.45714240654324,35.61199188232422,16.59477759151734,54.72211456298828,53.068583425660506
2008-02-08,10.28976058959961,12.72204303741455,11.460441297380806,11.952033996582031,57.61384582519531,0.4500400125980377,1.0766351222991943,31.118770599365234,52.5202751159668,32.768619537353516,8.733455657958984,39.794410705566406,59.96382522583008,37.88401412963867,86.2839126586914,27.743085861206055,30.05588150024414,0.3893024657045409,95.02632141113281,91.0,54.01036834716797,12.5153226852417,35.8115234375,37.499603271484375,53.619998931884766,16.406723022460938,3.7880682945251465,29.439054489135742,24.117977142333984,73.07410430908203,25.362102508544922,34.21942097883342,34.71224594116211,16.450625657655223,54.378700256347656,52.70114758136405
