Date,XLV,XLK,XLC,QLD,TLT,EEM,USD,LQD,QQQ,VGK,IEF,GSG,EFA,SPY,AGG,XLU,EWT,VSS,VNQ,JNK,FEZ,XLP,XLY,VT,SHV,BIL,EWJ,SSO,USMV,VIG,GLD,TQQQ,IWM,HYG
2010-01-19,25.142486572265625,9.30166244506836,46.47212600708008,0.9393196702003479,57.401485443115234,30.41546630859375,0.31375810503959656,59.004703521728516,40.48933410644531,29.028337478637695,63.09074401855469,32.0099983215332,35.673343658447266,86.32592010498047,66.78048706054688,9.002921104431152,13.65086841583252,54.580867767333984,24.31146812438965,43.1563720703125,25.43562889099121,17.51699447631836,12.4895658493042,31.39727210998535,89.27752685546875,74.95796966552734,31.203102111816406,2.3396666049957275,19.379440307617188,34.89276123046875,111.5199966430664,0.2063959538936615,52.15766143798828,35.503597259521484
2010-01-20,24.929141998291016,9.152356147766113,46.47212600708008,0.9130364060401917,57.98299026489258,29.68350601196289,0.31346583366394043,58.965633392333984,39.90705871582031,28.127126693725586,63.30824279785156,31.420000076293945,34.76309585571289,85.4480972290039,66.95369720458984,8.907912254333496,13.38320541381836,53.28160095214844,24.03897476196289,42.896583557128906,24.5843448638916,17.386903762817383,12.32100772857666,30.772136688232422,89.27752685546875,74.95796966552734,30.51699447631836,2.2908031940460205,19.379440307617188,34.5523681640625,108.94000244140625,0.2063959538936615,51.40164566040039,35.45180130004883
2010-01-21,24.388206481933594,9.055500030517578,46.47212600708008,0.8951579332351685,58.248451232910156,28.78809356689453,0.3090910315513611,59.12214660644531,39.53337860107422,27.254602432250977,63.539920806884766,30.8799991607666,34.02002716064453,83.8050308227539,66.97294616699219,8.77835464477539,13.094951629638672,51.93821334838867,23.349702835083008,42.20380783081055,23.739126205444336,17.13973045349121,12.164785385131836,30.09081268310547,89.27752685546875,74.95796966552734,30.6661434173584,2.203425168991089,19.379440307617188,34.03818130493164,107.37000274658203,0.2063959538936615,50.5571403503418,34.8980598449707
2010-01-22,24.121549606323242,8.740740776062012,46.47212600708008,0.8436603546142578,58.147342681884766,28.148515701293945,0.2808949947357178,59.03271484375,38.37751388549805,26.66335678100586,63.59601593017578,30.079999923706055,33.357452392578125,81.93683624267578,67.01143646240234,8.585455894470215,12.714044570922852,50.87864303588867,22.761951446533203,41.803321838378906,23.36479377746582,17.1007022857666,11.930455207824707,29.47269630432129,89.26133728027344,74.95796966552734,30.33800506591797,2.107424736022949,19.379440307617188,33.545719146728516,107.16999816894531,0.2063959538936615,49.64830017089844,34.5673942565918
2010-01-25,24.121549606323242,8.813377380371094,46.47212600708008,0.8485503196716309,57.881893157958984,28.354616165161133,0.28828373551368713,59.02706527709961,38.50788497924805,27.151290893554688,63.455650329589844,30.350000381469727,33.76613998413086,82.3570327758789,67.00505065917969,8.643036842346191,12.7758150100708,51.53457260131836,22.9222469329834,42.09557342529297,23.527807235717773,17.133222579956055,11.992116928100586,29.69745635986328,89.2937240600586,74.97440338134766,30.5766544342041,2.1252448558807373,19.379440307617188,33.70503616333008,107.4800033569336,0.2063959538936615,49.704612731933594,34.619178771972656
2010-01-26,23.984405517578125,8.789161682128906,46.47212600708008,0.8503839373588562,57.90080261230469,27.764774322509766,0.2825470268726349,58.87055969238281,38.54265213012695,26.93889808654785,63.58203125,30.040000915527344,33.574188232421875,82.01187896728516,67.08838653564453,8.677586555480957,12.446381568908691,50.916465759277344,22.708513259887695,42.106380462646484,23.467432022094727,17.11370086669922,12.008563041687012,29.549955368041992,89.2937240600586,74.97440338134766,30.24850845336914,2.1079986095428467,19.379440307617188,33.603633880615234,107.55999755859375,0.2063959538936615,49.2140007019043,34.663021087646484
2010-01-27,24.152021408081055,8.861795425415039,46.47212600708008,0.8630673289299011,57.86922073364258,27.693710327148438,0.2897426187992096,58.65815734863281,38.846832275390625,27.04796028137207,63.4345703125,29.579999923706055,33.53703308105469,82.40202331542969,67.03710174560547,8.620002746582031,12.446381568908691,50.94169998168945,22.91156005859375,42.23628616333008,23.41913604736328,17.15273666381836,12.029120445251465,29.444589614868164,89.26133728027344,74.99066925048828,30.069534301757812,2.1281182765960693,19.379440307617188,33.66158676147461,106.52999877929688,0.2063959538936615,49.736785888671875,34.67497253417969
2010-01-28,23.999637603759766,8.60757064819336,46.47212600708008,0.8199756741523743,57.83759689331055,27.501827239990234,0.27642208337783813,58.57429885864258,37.847389221191406,26.387840270996094,63.41352462768555,29.549999237060547,32.97354507446289,81.45668029785156,66.9793701171875,8.553787231445312,12.466968536376953,50.44975662231445,22.713851928710938,42.18217849731445,22.869728088378906,17.107196807861328,11.959229469299316,29.00911521911621,89.26133728027344,74.97440338134766,29.77122688293457,2.0792555809020996,19.379440307617188,33.40087127685547,106.4800033569336,0.2063959538936615,48.88422393798828,34.527557373046875
2010-01-29,23.832029342651367,8.458260536193848,46.47212600708008,0.790636420249939,58.34326171875,27.203357696533203,0.2584344744682312,58.948829650878906,37.18693542480469,26.083599090576172,63.65922546386719,29.239999771118164,32.496742248535156,80.57137298583984,67.13334655761719,8.501962661743164,12.425789833068848,49.91997528076172,22.585620880126953,42.08474349975586,22.60407829284668,17.042158126831055,11.885232925415039,28.72113800048828,89.2937240600586,74.99066925048828,29.35358428955078,2.03326678276062,19.379440307617188,33.154632568359375,105.95999908447266,0.2063959538936615,48.34537124633789,34.352230072021484
2010-02-01,23.969160079956055,8.555110931396484,46.47212600708008,0.8071397542953491,57.813663482666016,27.935325622558594,0.27010202407836914,58.68608093261719,37.59535217285156,26.73798370361328,63.44089126586914,29.760000228881836,33.09120559692383,81.82428741455078,67.04133605957031,8.556661605834961,12.39490795135498,50.75249099731445,22.99704933166504,42.167781829833984,23.189714431762695,17.172250747680664,12.03734302520752,29.304113388061523,89.27104187011719,74.97440338134766,29.651893615722656,2.0953519344329834,19.379440307617188,33.55294418334961,108.3499984741211,0.2063959538936615,48.91640090942383,34.51808547973633
2010-02-02,24.464393615722656,8.639857292175293,46.47212600708008,0.8219619989395142,57.97858428955078,28.162736892700195,0.278075248003006,58.871299743652344,37.9343147277832,27.151290893554688,63.546539306640625,30.540000915527344,33.64230728149414,82.81468963623047,67.11851501464844,8.62575912475586,12.147831916809082,51.61656188964844,23.312294006347656,42.255123138427734,23.624401092529297,17.41942596435547,12.205899238586426,29.753650665283203,89.28723907470703,74.95796966552734,30.218687057495117,2.1470894813537598,19.379440307617188,34.016448974609375,109.12999725341797,0.2063959538936615,49.45527648925781,34.622459411621094
2010-02-03,24.13677978515625,8.660028457641602,46.47212600708008,0.8314356803894043,57.30621337890625,27.999286651611328,0.2769084572792053,58.80955505371094,38.14288330078125,26.812602996826172,63.24370574951172,30.43000030517578,33.28934860229492,82.40202331542969,66.99626922607422,8.565302848815918,12.353728294372559,51.14982604980469,22.93292808532715,42.244197845458984,23.310455322265625,17.295839309692383,12.214117050170898,29.500797271728516,89.2791519165039,74.99066925048828,29.920379638671875,2.126394510269165,19.379440307617188,33.849891662597656,108.69999694824219,0.2063959538936615,49.12553405761719,34.79909133911133
2010-02-04,23.527271270751953,8.417903900146484,46.47212600708008,0.7842177152633667,58.213199615478516,26.734336853027344,0.2554207444190979,58.80397033691406,37.0391731262207,25.498090744018555,63.76482391357422,29.18000030517578,31.93325424194336,79.85858917236328,67.15715789794922,8.340734481811523,12.003705024719238,49.23881912231445,22.083362579345703,41.42509078979492,21.927886962890625,16.944581985473633,11.860566139221191,28.454206466674805,89.2791519165039,74.99066925048828,29.35358428955078,1.996476650238037,19.379440307617188,32.97357940673828,104.37000274658203,0.2063959538936615,47.48478698730469,34.305328369140625
2010-02-05,23.489171981811523,8.50265121459961,46.47212600708008,0.7953726053237915,58.340091705322266,26.435876846313477,0.26631057262420654,58.624385833740234,37.35204315185547,25.262746810913086,63.9690055847168,28.610000610351562,31.87752342224121,80.02365112304688,67.18289947509766,8.326339721679688,11.838990211486816,48.54503631591797,22.489450454711914,41.06467819213867,21.547529220581055,16.8990535736084,11.827678680419922,28.2083740234375,89.2629623413086,74.99066925048828,29.29392433166504,2.006823778152466,19.379440307617188,32.90840148925781,104.68000030517578,0.2063959538936615,47.669769287109375,34.10459518432617
2010-02-08,23.374889373779297,8.466326713562012,46.47212600708008,0.7852877378463745,58.41624450683594,26.172945022583008,0.2639772295951843,58.68044662475586,37.08263397216797,24.895368576049805,63.91277313232422,28.81999969482422,31.245912551879883,79.44593048095703,67.31158447265625,8.231324195861816,11.787514686584473,47.844970703125,21.99786376953125,41.173919677734375,21.354337692260742,16.879531860351562,11.753674507141113,28.025753021240234,89.29536437988281,74.99066925048828,29.085113525390625,1.974631428718567,19.379440307617188,32.62594985961914,104.04000091552734,0.2063959538936615,47.19523239135742,33.956024169921875
2010-02-09,23.557737350463867,8.538968086242676,46.47212600708008,0.8014851808547974,57.832645416259766,27.025705337524414,0.27087968587875366,58.545738220214844,37.46500778198242,25.928611755371094,63.56770706176758,29.389999389648438,32.23047637939453,80.4438247680664,67.18929290771484,8.31481647491455,12.065473556518555,49.346031188964844,21.928415298461914,41.272178649902344,22.235797882080078,17.081186294555664,11.934564590454102,28.629810333251953,89.29536437988281,74.99066925048828,29.264097213745117,2.0229194164276123,19.379440307617188,33.08222198486328,105.41000366210938,0.2063959538936615,47.84672164916992,34.02427291870117
2010-02-10,23.412982940673828,8.514756202697754,46.47212600708008,0.7981238961219788,57.280818939208984,26.954635620117188,0.27331116795539856,58.09099197387695,37.38679885864258,25.630123138427734,63.391571044921875,29.459999084472656,32.0261344909668,80.28627014160156,67.03487396240234,8.27739429473877,12.116951942443848,49.2640380859375,21.971158981323242,40.6715087890625,22.05466651916504,17.061670303344727,11.885232925415039,28.475282669067383,89.28723907470703,74.99066925048828,29.264097213745117,2.0142977237701416,19.379440307617188,32.97357940673828,105.12000274658203,0.2063959538936615,47.95931625366211,33.56660842895508
2010-02-11,23.572982788085938,8.603536605834961,46.47212600708008,0.8215032815933228,56.970088958740234,27.665283203125,0.28468644618988037,58.22569274902344,37.951683044433594,25.848251342773438,63.314117431640625,29.860000610351562,32.32337188720703,81.12654876708984,66.92546081542969,8.326339721679688,12.240485191345215,49.951507568359375,22.179533004760742,40.595054626464844,21.964109420776367,17.198272705078125,12.025012016296387,28.84755516052246,89.29536437988281,74.99066925048828,29.41325569152832,2.055687665939331,19.379440307617188,33.2922477722168,107.12999725341797,0.2063959538936615,48.723388671875,33.703094482421875
2010-02-12,23.5196475982666,8.619673728942871,46.47212600708008,0.8254766464233398,57.20475769042969,27.317068099975586,0.2914928197860718,58.29302978515625,38.0298957824707,25.498090744018555,63.46202850341797,29.5,32.04471206665039,81.05901336669922,66.93838500976562,8.294666290283203,12.158127784729004,49.57938766479492,22.44135856628418,40.70426940917969,21.758846282958984,17.198272705078125,12.025012016296387,28.671958923339844,89.29536437988281,74.99066925048828,29.234262466430664,2.052811861038208,19.379440307617188,33.21256637573242,107.04000091552734,0.20724058151245117,49.07726287841797,33.683013916015625
2010-02-16,23.72536277770996,8.748812675476074,46.47212600708008,0.8462587594985962,57.31260299682617,28.020605087280273,0.30228468775749207,58.52328109741211,38.516578674316406,26.16970443725586,63.602848052978516,30.40999984741211,32.75682067871094,82.33450317382812,67.10565185546875,8.438619613647461,12.302252769470215,50.50653076171875,23.077199935913086,41.152061462402344,22.435039520263672,17.373897552490234,12.218233108520508,29.261974334716797,89.27104187011719,74.99066925048828,29.532577514648438,2.1177709102630615,19.379440307617188,33.72676467895508,109.62000274658203,0.21526826918125153,49.905677795410156,34.01621627807617
2010-02-17,23.908212661743164,8.77302074432373,46.47212600708008,0.855273962020874,56.65930938720703,28.120094299316406,0.30345141887664795,58.326778411865234,38.73383712768555,26.14100456237793,63.26485824584961,30.469999313354492,32.80016326904297,82.72464752197266,66.89970397949219,8.404070854187012,12.425789833068848,50.53175735473633,23.285585403442383,41.468772888183594,22.38068962097168,17.49748420715332,12.316898345947266,29.374361038208008,89.28723907470703,74.94164276123047,29.532577514648438,2.137890577316284,19.379440307617188,33.92954635620117,109.25,0.21892136335372925,50.24346923828125,34.277198791503906
2010-02-18,24.022499084472656,8.829519271850586,46.47212600708008,0.8662762641906738,56.430931091308594,28.226688385009766,0.3044240176677704,58.287471771240234,38.977169036865234,26.359130859375,63.03950119018555,30.90999984741211,32.985931396484375,83.21231842041016,66.87403869628906,8.450138092041016,12.518444061279297,50.84079360961914,23.63287925720215,41.93842315673828,22.573888778686523,17.601560592651367,12.395009994506836,29.542940139770508,89.29536437988281,74.97440338134766,29.59222984313965,2.163759469985962,19.379440307617188,34.204750061035156,109.9800033569336,0.22307172417640686,50.653656005859375,34.60239791870117
2010-02-19,24.022499084472656,8.80530834197998,46.47212600708008,0.8652071952819824,56.735389709472656,27.98507308959961,0.3055908679962158,58.495216369628906,38.95979690551758,26.244335174560547,63.07476043701172,31.100000381469727,32.781593322753906,83.38487243652344,66.92546081542969,8.568180084228516,12.40520191192627,50.44346237182617,23.648914337158203,42.21144104003906,22.507484436035156,17.640579223632812,12.423788070678711,29.47269630432129,89.2791519165039,74.94164276123047,29.11495018005371,2.1752560138702393,19.379440307617188,34.226470947265625,109.47000122070312,0.22307172417640686,50.71799087524414,34.83525848388672
2010-02-22,23.953933715820312,8.789161682128906,46.47212600708008,0.8615397810935974,56.500694274902344,28.020605087280273,0.3051045536994934,58.528907775878906,38.8815803527832,26.204151153564453,63.02539825439453,31.110000610351562,32.843509674072266,83.39985656738281,66.80963134765625,8.522114753723145,12.302252769470215,50.557003021240234,23.707685470581055,42.440792083740234,22.441070556640625,17.640579223632812,12.419677734375,29.500797271728516,89.28723907470703,74.97440338134766,29.4729061126709,2.172957420349121,19.379440307617188,34.132328033447266,109.06999969482422,0.22150573134422302,50.87081527709961,34.879417419433594
2010-02-23,23.72536277770996,8.680209159851074,46.47212600708008,0.8396880030632019,57.38239669799805,27.37392234802246,0.29013097286224365,58.66925811767578,38.37751388549805,25.681787490844727,63.504276275634766,30.510000228881836,32.37908935546875,82.38700866699219,67.0477523803711,8.464533805847168,12.199307441711426,49.82536697387695,23.52602195739746,42.05854415893555,21.891658782958984,17.543014526367188,12.34567642211914,28.96696662902832,89.28723907470703,74.94164276123047,29.35358428955078,2.121795892715454,19.379440307617188,33.83540344238281,107.88999938964844,0.2128576636314392,50.275638580322266,34.62646484375
2010-02-24,23.900598526000977,8.764948844909668,46.47212600708008,0.8561911582946777,57.52186584472656,27.63686180114746,0.2998541295528412,58.9218635559082,38.76858901977539,25.95157814025879,63.53951644897461,30.860000610351562,32.58343505859375,83.14480590820312,67.11851501464844,8.473169326782227,12.281665802001953,50.0208740234375,23.766456604003906,42.102237701416016,22.066753387451172,17.653589248657227,12.506010055541992,29.212810516357422,89.2791519165039,74.97440338134766,29.41325569152832,2.1580114364624023,19.379440307617188,34.139583587646484,107.36000061035156,0.21929451823234558,50.701904296875,34.75897216796875
2010-02-25,23.915836334228516,8.740740776062012,46.47212600708008,0.858025074005127,57.845359802246094,27.409446716308594,0.2972293794155121,58.860130310058594,38.75990295410156,25.73918342590332,63.77185821533203,30.350000381469727,32.38528823852539,83.0322494506836,67.25367736816406,8.455897331237793,12.055179595947266,49.913673400878906,23.85730743408203,42.28789520263672,21.831289291381836,17.666597366333008,12.52656364440918,29.149585723876953,89.30345153808594,74.97440338134766,29.4729061126709,2.154561996459961,19.379440307617188,34.030941009521484,108.30999755859375,0.2191695123910904,50.71799087524414,34.76298522949219
2010-02-26,23.923446655273438,8.752845764160156,46.47212600708008,0.8630673289299011,58.14342498779297,27.68659782409668,0.29664596915245056,59.24749755859375,38.89894104003906,25.94010353088379,63.87047576904297,30.969999313354492,32.58343505859375,83.08474731445312,67.26655578613281,8.389678001403809,12.116951942443848,50.147037506103516,23.846620559692383,42.36433792114258,22.10297203063965,17.58204460144043,12.547120094299316,29.318174362182617,89.29536437988281,74.97440338134766,29.651893615722656,2.1574370861053467,19.379440307617188,33.958499908447266,109.43000030517578,0.22190365195274353,50.508888244628906,34.995826721191406
2010-03-01,24.152021408081055,8.865836143493652,46.47212600708008,0.8873643279075623,58.118003845214844,28.15561866760254,0.3101607859134674,59.32361602783203,39.463844299316406,26.02046012878418,63.93682861328125,30.59000015258789,32.83730697631836,83.94757080078125,67.36531829833984,8.510599136352539,12.384611129760742,50.52544403076172,24.04964828491211,42.46459197998047,22.4773006439209,17.70563507080078,12.744451522827148,29.578052520751953,89.29373168945312,74.94164276123047,29.95020866394043,2.200549840927124,19.379440307617188,34.31338119506836,109.43000030517578,0.23142200708389282,51.68313980102539,35.02253341674805
2010-03-02,24.23583221435547,8.853736877441406,46.47212600708008,0.8927129507064819,58.04168701171875,28.475412368774414,0.3088968098163605,59.4476318359375,39.58552169799805,26.295997619628906,63.97216033935547,30.860000610351562,33.08501052856445,84.18011474609375,67.39109802246094,8.536506652832031,12.415497779846191,51.11830520629883,24.060338973999023,42.60777282714844,22.525596618652344,17.77067756652832,12.678674697875977,29.830921173095703,89.25321197509766,74.95796966552734,30.039697647094727,2.211473226547241,19.379440307617188,34.40028762817383,111.0199966430664,0.23281338810920715,52.077239990234375,35.24903869628906
2010-03-03,24.13677978515625,8.85776138305664,46.47212600708008,0.8948519229888916,57.895328521728516,28.510936737060547,0.30393779277801514,59.57168197631836,39.62897872924805,26.692058563232422,63.90858840942383,31.360000610351562,33.48130798339844,84.25518798828125,67.39109802246094,8.522114753723145,12.39490795135498,51.74269485473633,23.9962158203125,42.88318634033203,22.821435928344727,17.777179718017578,12.715678215026855,29.929243087768555,89.27751159667969,74.94164276123047,30.24850845336914,2.216646432876587,19.379440307617188,34.40751647949219,111.62999725341797,0.23410648107528687,52.37482833862305,35.285438537597656
2010-03-04,24.060588836669922,8.894086837768555,46.47212600708008,0.900505542755127,58.20071792602539,28.361711502075195,0.3042299449443817,59.5998649597168,39.759334564208984,26.588743209838867,64.02156066894531,31.049999237060547,33.39461898803711,84.5102767944336,67.51373291015625,8.539389610290527,12.384611129760742,51.60394287109375,24.145830154418945,42.817039489746094,22.74897575378418,17.835721969604492,12.83078670501709,29.985445022583008,89.28568267822266,74.94164276123047,29.95020866394043,2.2287187576293945,19.379440307617188,34.50891876220703,110.83000183105469,0.23669080436229706,52.511539459228516,35.313751220703125
2010-03-05,24.395824432373047,9.003037452697754,46.47212600708008,0.9270948767662048,57.43718719482422,29.100786209106445,0.31123048067092896,59.526580810546875,40.358951568603516,27.29478645324707,63.71794891357422,31.34000015258789,34.04479217529297,85.71819305419922,67.38469696044922,8.62575912475586,12.652278900146484,52.543678283691406,24.803037643432617,43.13652038574219,23.3587589263916,17.9462947845459,13.069234848022461,30.519262313842773,89.27751159667969,74.94164276123047,30.24850845336914,2.2942516803741455,19.379440307617188,34.89276123046875,110.80999755859375,0.24715295433998108,53.58124923706055,35.524051666259766
2010-03-08,24.251060485839844,9.051467895507812,46.47212600708008,0.9313735365867615,57.13816452026367,29.122093200683594,0.3113274872303009,59.6224479675293,40.43718338012695,27.20868492126465,63.548439025878906,31.270000457763672,34.04479217529297,85.73320770263672,67.42986297607422,8.62575912475586,12.703750610351562,52.505863189697266,25.054180145263672,43.34580993652344,23.41913604736328,17.88125228881836,13.102123260498047,30.554393768310547,89.29373168945312,74.94164276123047,30.45733642578125,2.294827461242676,19.379440307617188,34.82033920288086,109.87999725341797,0.24847091734409332,53.67775344848633,35.53213882446289
2010-03-09,24.23583221435547,9.09182071685791,46.47212600708008,0.9440568685531616,57.15089416503906,29.285541534423828,0.3113274872303009,59.56609344482422,40.66313171386719,27.025001525878906,63.710914611816406,30.989999771118164,33.964298248291016,85.8757553100586,67.50731658935547,8.61424446105957,12.744932174682617,52.304012298583984,25.112943649291992,43.43393325805664,23.268199920654297,17.855241775512695,13.08156681060791,30.554393768310547,89.28568267822266,74.94164276123047,30.33800506591797,2.3017265796661377,19.379440307617188,34.856544494628906,109.72000122070312,0.2528693974018097,53.87077713012695,35.68584060668945
2010-03-10,24.251060485839844,9.152356147766113,46.47212600708008,0.9568930268287659,57.0045166015625,29.49163246154785,0.3214389681816101,59.6224479675293,40.993385314941406,27.277568817138672,63.60498046875,31.280000686645508,34.10672378540039,86.25839233398438,67.46214294433594,8.6171236038208,12.83758544921875,52.92841339111328,25.337356567382812,43.489017486572266,23.539884567260742,17.829219818115234,13.110342025756836,30.694873809814453,89.27751159667969,74.95796966552734,30.129196166992188,2.3218462467193604,19.379440307617188,34.856544494628906,108.47000122070312,0.25905710458755493,54.32921600341797,35.697959899902344
2010-03-11,24.441537857055664,9.188672065734863,46.47212600708008,0.9637690782546997,57.214500427246094,29.49873924255371,0.31910550594329834,59.5998649597168,41.14981460571289,27.438297271728516,63.548439025878906,31.209999084472656,34.236759185791016,86.61854553222656,67.46214294433594,8.645915985107422,12.8066987991333,52.8653450012207,25.486968994140625,43.46699523925781,23.570077896118164,17.86174201965332,13.2048978805542,30.751062393188477,89.26942443847656,74.94164276123047,30.427501678466797,2.341965436935425,19.379440307617188,34.94343948364258,108.5999984741211,0.2614429295063019,54.490089416503906,35.665611267089844
2010-03-12,24.258689880371094,9.1806001663208,46.47212600708008,0.965144157409668,57.57075881958008,29.39925193786621,0.31774458289146423,59.72391128540039,41.15850830078125,27.5358829498291,63.64730453491211,30.979999542236328,34.46586990356445,86.6259994506836,67.46857452392578,8.59121322631836,12.7758150100708,53.16178512573242,25.690011978149414,43.51106262207031,23.64854621887207,17.874752044677734,13.241897583007812,30.807254791259766,89.28568267822266,74.94164276123047,30.72580909729004,2.341965436935425,19.379440307617188,34.921730041503906,107.94999694824219,0.262039452791214,54.4659423828125,35.673709869384766
