Date,XLI,EFA,VGK,TQQQ,FEZ,EEM,VSS,SSO,JNK,VIG,USMV,VT,SPY,AGG,QQQ,XLC,IEF,SHV,XLP,EWJ,XLK,BIL,XLV,GSG,LQD,QLD,TLT,VNQ,EWT,XLY,IWM,SMH,GLD,XLU,USD,HYG
2007-12-18,27.051956176757812,44.27962112426758,36.859710693359375,0.5982832335662148,33.65946578979492,32.9023551940918,58.57571457905334,4.569061279296875,38.92263412475586,38.136478424072266,17.50861599030927,37.607697436857265,103.35779571533203,57.90972137451172,42.81779479980469,12.643598237442994,54.59657287597656,84.78367614746094,17.353710174560547,37.88374328613281,10.221044540405273,72.09326171875,25.71685218811035,50.959999084472656,50.62094497680664,1.4314762353897095,52.0322151184082,28.280427932739258,13.043763160705566,13.061749458312988,58.33584976196289,13.714056968688965,79.25,11.229510307312012,0.6546533703804016,32.006534576416016
2007-12-19,26.961463928222656,43.916297912597656,36.552947998046875,0.5979234458045068,33.38389587402344,33.11658477783203,58.43989551982342,4.57603120803833,38.898353576660156,38.19110107421875,17.57692360385109,37.55185377719359,103.35779571533203,58.03007125854492,42.80921173095703,12.627497594341959,55.03260040283203,84.86860656738281,17.498872756958008,37.626617431640625,10.287235260009766,72.12466430664062,25.702394485473633,50.880001068115234,51.01826858520508,1.4446556568145752,52.72215270996094,28.56871795654297,13.462763786315918,12.943896293640137,58.747161865234375,13.739533424377441,79.23999786376953,11.200886726379395,0.6632225513458252,32.164058685302734
2007-12-20,27.184240341186523,44.229312896728516,36.75258255004883,0.6346045243002326,33.6756706237793,33.297325134277344,58.81739393428715,4.620223045349121,38.88218688964844,38.226097106933594,17.58932034128775,37.79313504065968,104.00958251953125,57.9785270690918,43.68462371826172,12.748967476239695,54.944175720214844,84.88399505615234,17.420244216918945,37.76947021484375,10.435192108154297,72.15612030029297,25.85413932800293,51.130001068115234,50.771156311035156,1.504449725151062,52.6090202331543,28.449628829956055,13.28969955444336,13.006756782531738,59.63187026977539,13.934842109680176,78.66999816894531,11.250326156616211,0.6823351979255676,32.09476852416992
2007-12-21,27.6640625,44.86091995239258,37.26871109008789,0.6721590702735946,34.23741149902344,34.30146026611328,60.03084508042937,4.772009372711182,38.8173828125,38.754547119140625,17.854461769010207,38.42565278103078,105.50897216796875,57.72637939453125,44.54634475708008,12.843529334135082,54.54605484008789,84.83772277832031,17.837926864624023,38.34086608886719,10.569364547729492,72.15612030029297,26.013689041137695,51.75,50.71781539916992,1.5566426515579224,51.839900970458984,29.007844924926758,13.526528358459473,13.03246784210205,60.99772644042969,14.062215805053711,80.0999984741211,11.2731351852417,0.6997362971305847,32.19560241699219
2007-12-24,27.971832275390625,45.04434585571289,37.4676628112793,0.6873257022929115,34.358341217041016,34.881622314453125,60.58425209654024,4.847620010375977,38.768775939941406,39.1182861328125,17.872153227848482,38.72721299310689,106.29246520996094,57.743587493896484,44.88139343261719,13.009983807597328,54.38803482055664,84.83772277832031,17.8136043548584,38.27735900878906,10.647599220275879,72.15612030029297,26.100711822509766,52.20000076293945,50.460994720458984,1.574955701828003,51.59674835205078,29.947477340698242,13.732327461242676,13.273807525634766,61.440067291259766,14.176854133605957,80.13999938964844,11.328186988830566,0.7200839519500732,32.08216857910156
2007-12-26,27.866907119750977,45.17046356201172,37.56813430786133,0.6975879281959829,34.48475646972656,35.06242370605469,60.811638604543596,4.844822406768799,38.75257873535156,39.03593826293945,17.83171968526059,38.835519235920636,106.52035522460938,57.56593704223633,45.10476303100586,13.024505962854317,54.12900924682617,84.86092376708984,17.7528018951416,38.450557708740234,10.706276893615723,72.12466430664062,26.071701049804688,53.27000045776367,50.475555419921875,1.590980052947998,51.144325256347656,29.449743270874023,13.694906234741211,13.230290412902832,61.72719955444336,14.155624389648438,81.5199966430664,11.270511627197266,0.7172314524650574,31.940380096435547
2007-12-27,27.545167922973633,44.895301818847656,37.6234016418457,0.6724764116545239,34.539710998535156,34.253318786621094,60.028054587292516,4.718800067901611,38.75257873535156,38.57611083984375,17.654465187715356,38.36160986751045,105.18128204345703,57.88187789916992,44.563541412353516,12.842558606292299,54.492393493652344,84.89266967773438,17.582578659057617,37.844356536865234,10.557629585266113,72.15612030029297,25.803363800048828,53.130001068115234,50.77488327026367,1.5467231273651123,51.7019157409668,28.8636417388916,13.62942886352539,13.044337272644043,60.260982513427734,13.900874137878418,81.55999755859375,11.170891761779785,0.6888008713722229,32.151065826416016
2007-12-28,27.517166137695312,45.27938461303711,37.98512268066406,0.6705315253656561,34.984928131103516,34.38215255737305,60.426492528449494,4.706479072570801,39.072410583496094,38.637874603271484,17.65330696437335,38.42884335948681,104.91773986816406,58.192508697509766,44.52058029174805,12.782420478508822,54.92998504638672,84.9003677368164,17.64944839477539,38.27735900878906,10.506781578063965,72.15452575683594,25.70184326171875,52.810001373291016,50.9355354309082,1.5424500703811646,52.50815963745117,28.356609344482422,13.891351699829102,12.98499584197998,59.61468505859375,13.854171752929688,83.0,11.252154350280762,0.68224036693573,31.83745765686035
2007-12-31,27.391273498535156,44.998497009277344,37.58823013305664,0.6472394834178258,34.44077682495117,33.96855926513672,59.910826121790095,4.63758659362793,39.05609893798828,38.397682189941406,17.550995815008754,38.13158170179719,104.141357421875,58.20978546142578,44.00508117675781,12.711460057267397,55.18370819091797,84.88488006591797,17.509613037109375,38.36396789550781,10.428547859191895,72.1387710571289,25.607563018798828,52.7400016784668,51.03291320800781,1.5142170190811157,52.826133728027344,28.58919334411621,14.059727668762207,12.937512397766113,59.10074996948242,13.781991004943848,82.45999908447266,11.097482681274414,0.6751083731651306,31.907135009765625
2008-01-02,26.93661880493164,44.83799362182617,37.44253921508789,0.6165326519241628,34.380313873291016,33.40806198120117,59.38718718583899,4.540689945220947,39.13767623901367,37.78001022338867,17.334115308454507,37.8127978045284,103.22965240478516,58.4859619140625,43.309173583984375,12.485543792255852,55.57693099975586,84.97012329101562,17.26035499572754,38.19075393676758,10.217315673828125,72.20176696777344,25.33922576904297,54.65999984741211,51.636478424072266,1.4658379554748535,53.58689880371094,28.500802993774414,13.554590225219727,12.739696502685547,58.52455139160156,13.314949035644531,84.86000061035156,11.034564018249512,0.6309888362884521,31.520673751831055
2008-01-03,26.957597732543945,44.912513732910156,37.57818603515625,0.6242379796116047,34.495750427246094,33.70865249633789,59.660143122050016,4.539009094238281,38.795013427734375,37.80061340332031,17.340412329876248,37.87264600000789,103.17982482910156,58.641380310058594,43.48959732055664,12.425305538198673,55.6910514831543,84.93135833740234,17.169157028198242,38.3350830078125,10.232959747314453,72.15452575683594,25.491519927978516,54.65999984741211,51.466102600097656,1.4742319583892822,53.51314163208008,27.61233139038086,13.507816314697266,12.597261428833008,57.878265380859375,13.081428527832031,85.56999969482422,11.018834114074707,0.6067425608634949,31.460464477539062
2008-01-04,26.4050235748291,43.89215850830078,36.66384506225586,0.5421079004763513,33.786705017089844,32.696136474609375,58.13009033107574,4.323932647705078,38.427860260009766,37.148616790771484,17.21477298204129,36.93341647935952,100.6512680053711,58.76213836669922,41.58230972290039,11.987946670122083,55.83690643310547,84.99333953857422,17.0961971282959,37.35362243652344,9.83397102355957,72.1387710571289,25.230449676513672,54.29999923706055,51.889591217041016,1.3466484546661377,53.52448272705078,26.49127960205078,13.124288558959961,12.20161247253418,56.13405227661133,12.41907787322998,85.12999725341797,11.102725982666016,0.5362834930419922,31.425617218017578
2008-01-07,26.07627296447754,43.93802261352539,36.64878845214844,0.5343801216710724,34.05052185058594,32.93571472167969,58.33691273422038,4.312729835510254,38.64815139770508,37.402565002441406,17.486492943281846,36.96832603473706,100.56573486328125,58.8369255065918,41.38472366333008,11.95687574404163,55.938419342041016,84.94688415527344,17.296825408935547,37.122684478759766,9.747913360595703,72.20176696777344,25.730844497680664,52.68000030517578,51.826316833496094,1.3292510509490967,53.757301330566406,26.737825393676758,12.87171745300293,12.245140075683594,56.258636474609375,12.487009048461914,84.7699966430664,11.3334321975708,0.5247784852981567,31.238704681396484
2008-01-08,25.495718002319336,43.691532135009766,36.37247085571289,0.4927788130492662,33.69325637817383,32.680328369140625,57.959612375557874,4.164304733276367,38.746063232421875,36.86726760864258,17.49342587852507,36.53478379104386,98.94181823730469,58.986549377441406,40.310794830322266,11.682640510987474,56.05893325805664,85.00106811523438,17.169157028198242,37.03607940673828,9.489742279052734,72.15452575683594,25.9411678314209,53.70000076293945,51.72895812988281,1.2680528163909912,53.69483184814453,25.81214141845703,12.918486595153809,12.007756233215332,54.5222282409668,12.25773811340332,86.77999877929688,11.336058616638184,0.49929502606391907,31.05813217163086
2008-01-09,25.57264518737793,44.006813049316406,36.42269515991211,0.5242863965531019,33.90212631225586,33.75159454345703,58.970526548481494,4.257843494415283,38.370750427246094,37.18294906616211,17.767617076266657,37.00470675597011,99.98169708251953,58.84843063354492,41.1699333190918,11.806849488724705,55.970123291015625,85.03204345703125,17.40018081665039,37.844356536865234,9.622740745544434,72.10726165771484,26.405311584472656,53.5,51.62192153930664,1.3086481094360352,53.79703140258789,26.26799201965332,13.358145713806152,12.094799041748047,55.0750846862793,12.278963088989258,86.55000305175781,11.459270477294922,0.5087090134620667,30.719205856323242
2008-01-10,25.92938232421875,43.96096420288086,36.45284652709961,0.5265840857419776,34.05052185058594,34.14936447143555,59.21165542687591,4.323932647705078,38.15863800048828,37.512359619140625,17.770933046700936,37.19195268122069,100.63700103759766,58.727630615234375,41.23007583618164,11.899484640362742,55.817893981933594,85.0552978515625,17.430580139160156,37.526817321777344,9.638387680053711,72.1387710571289,26.369035720825195,52.7599983215332,51.47098922729492,1.3094109296798706,53.070289611816406,26.67270278930664,13.386210441589355,12.264921188354492,55.83037185668945,12.236505508422852,88.25,11.388489723205566,0.5054756999015808,30.947261810302734
2008-01-11,25.48870849609375,43.083900451660156,35.789703369140625,0.49564024268025464,33.58333206176758,33.18883514404297,57.83667201814157,4.2432780265808105,38.00360870361328,36.990787506103516,17.6738463757678,36.647387604408266,99.82501983642578,58.98074722290039,40.42247009277344,11.670532954212518,56.173072814941406,85.10175323486328,17.187387466430664,36.891746520996094,9.497570037841797,72.1702880859375,26.44881820678711,52.650001525878906,51.84580993652344,1.2732423543930054,53.484737396240234,26.677352905273438,13.180412292480469,11.972146987915039,54.677940368652344,11.973265647888184,88.58000183105469,11.38586139678955,0.4807538390159607,31.013813018798828
2008-01-14,25.803464889526367,43.77177810668945,36.35740280151367,0.5215547263133382,34.358341217041016,33.677005767822266,58.731009370739166,4.3177714347839355,38.01991653442383,37.21727752685547,17.568490038228067,37.06629527323163,100.6299057006836,59.02680969238281,41.1269645690918,11.84421382411456,56.19841003417969,85.10948944091797,17.11443519592285,37.35362243652344,9.689237594604492,72.23322296142578,26.245750427246094,53.36000061035156,51.63162612915039,1.3065111637115479,53.683494567871094,26.56570816040039,13.722970008850098,12.08687973022461,55.12953186035156,12.380865097045898,89.54000091552734,11.40159797668457,0.5153644680976868,30.90608024597168
2008-01-15,25.26487922668457,42.35017776489258,35.19186782836914,0.47841059647128414,33.16010665893555,32.15372848510742,56.52393793040434,4.1144561767578125,37.840450286865234,36.551570892333984,17.37536187423499,36.00488516967526,98.4146957397461,59.23967361450195,39.99292755126953,11.611337140632111,56.56626892089844,85.08625793457031,16.932048797607422,36.31440734863281,9.485831260681152,72.21748352050781,25.948415756225586,52.38999938964844,51.909114837646484,1.2468408346176147,54.28529357910156,26.026121139526367,13.779096603393555,11.865324020385742,54.1173095703125,12.070917129516602,87.98999786376953,11.280997276306152,0.48389098048210144,30.985279083251953
2008-01-16,24.971107482910156,41.49605178833008,34.51365280151367,0.46299335277793074,32.467552185058594,30.81578826904297,54.89914598371207,4.060128211975098,38.044376373291016,36.407470703125,17.366015623212707,35.3917589223537,97.56709289550781,59.0612907409668,39.563323974609375,11.517359995853148,56.45851135253906,85.10948944091797,16.871240615844727,35.65046691894531,9.278512954711914,72.21748352050781,26.013689041137695,51.349998474121094,51.83121109008789,1.2102138996124268,53.89353561401367,26.323822021484375,13.423627853393555,11.932581901550293,54.17182540893555,11.850133895874023,86.69999694824219,11.079134941101074,0.43767955899238586,30.95044708251953
2008-01-17,24.30660629272461,40.87124252319336,34.01128005981445,0.44369013299193283,31.80247688293457,29.918537139892578,53.76378287295025,3.834969997406006,37.44882583618164,35.54960250854492,17.136410800495202,34.57284967108613,95.03854370117188,59.41804122924805,39.01349639892578,11.37090354129644,56.91507339477539,85.13267517089844,16.749649047851562,35.15974426269531,9.196361541748047,72.18600463867188,25.513290405273438,51.099998474121094,52.074607849121094,1.1769438982009888,54.591915130615234,25.96564483642578,13.07751178741455,11.734759330749512,52.85586166381836,11.688793182373047,86.5,10.651800155639648,0.4204690456390381,30.731830596923828
2008-01-18,24.257646560668945,41.10626220703125,33.90576171875,0.4419310172582149,31.637577056884766,30.601072311401367,54.43988369503055,3.7565548419952393,37.473270416259766,35.36429977416992,16.8877953403787,34.5555559970344,94.06271362304688,59.406578063964844,38.961936950683594,11.244917682891199,56.83267593383789,85.2333984375,16.50646209716797,36.08348083496094,9.035987854003906,72.23322296142578,25.143421173095703,51.45000076293945,51.986934661865234,1.1705344915390015,54.21722412109375,25.621417999267578,13.451690673828125,11.679365158081055,52.341957092285156,11.850133895874023,87.41999816894531,10.494500160217285,0.4300730228424072,30.97261619567871
2008-01-22,24.34157943725586,39.95980453491211,32.95629119873047,0.40772631723840513,29.928194046020508,29.83266830444336,52.98208141025036,3.6753430366516113,37.522239685058594,35.16526794433594,16.493840062207607,33.94342118188105,93.10824584960938,59.49860763549805,37.95674133300781,11.250726292724888,57.46692657470703,85.32633972167969,16.33623504638672,34.7556037902832,8.867782592773438,72.2647705078125,24.229637145996094,50.470001220703125,52.09891891479492,1.1068947315216064,54.796321868896484,26.23543930053711,12.983967781066895,11.908843040466309,51.96818923950195,11.637842178344727,88.16999816894531,10.132711410522461,0.4124818742275238,30.757200241088867
2008-01-23,25.006080627441406,39.72478485107422,32.85076904296875,0.4030197837627318,29.14219093322754,30.022497177124023,52.92996860496505,3.862973690032959,37.514102935791016,35.97507858276367,16.654363624079902,34.36438224483065,95.34484100341797,59.320213317871094,37.810691833496094,11.505930478721982,57.200531005859375,85.33404541015625,16.5368595123291,34.87107467651367,8.946015357971191,72.34358978271484,24.403696060180664,49.86000061035156,52.167015075683594,1.1166614294052124,54.671363830566406,28.72409439086914,12.824945449829102,12.344046592712402,53.7435188293457,12.053935050964355,87.88999938964844,10.402743339538574,0.4391062557697296,30.8173885345459
2008-01-24,25.152969360351562,41.11773681640625,33.810325622558594,0.4277450169158763,30.494314193725586,30.605594635009766,54.45476682594743,3.920665740966797,37.43248748779297,36.14664840698242,16.58239549329519,34.98553647315004,96.14967346191406,59.1706428527832,38.583919525146484,11.64610469773201,56.68046569824219,85.34961700439453,16.457826614379883,35.44841003417969,9.075104713439941,72.37505340576172,24.309415817260742,50.72999954223633,51.7241325378418,1.149168848991394,53.575592041015625,28.049604415893555,12.712690353393555,12.466693878173828,53.704620361328125,12.266226768493652,90.08000183105469,10.119600296020508,0.4647793769836426,31.20386505126953
2008-01-25,25.041061401367188,40.52156448364258,33.10697937011719,0.40145787247348713,29.543445587158203,30.140031814575195,53.649698433195596,3.795762538909912,37.01639938354492,35.57703399658203,16.337975190313852,34.47557329996399,94.7607650756836,59.27424240112305,37.79352569580078,11.435629692471727,57.20688247680664,85.39604187011719,16.232881546020508,35.99686813354492,8.934285163879395,72.29631042480469,23.925046920776367,51.790000915527344,52.283878326416016,1.0988067388534546,54.47831726074219,27.88680076599121,12.862360954284668,12.2095308303833,53.315284729003906,11.896838188171387,90.30000305175781,10.009493827819824,0.44443070888519287,31.25139617919922
2008-01-28,25.41176414489746,40.97441482543945,33.805294036865234,0.4107666126501169,30.340423583984375,30.88584327697754,54.54045915963697,3.934669017791748,37.31828689575195,36.07802200317383,16.50621930713163,35.03267823994491,96.32776641845703,59.38930892944336,38.085636138916016,11.555155542743046,56.99758529663086,85.35731506347656,16.360544204711914,35.7948112487793,8.97339916229248,72.32779693603516,24.229637145996094,52.2599983215332,52.26931381225586,1.1155941486358643,54.273956298828125,28.83107566833496,12.815587997436523,12.411307334899902,54.44435501098633,12.168571472167969,91.75,10.166790962219238,0.45469990372657776,31.108808517456055
2008-01-29,25.635589599609375,41.220924377441406,33.96103286743164,0.4129895589335946,30.41736602783203,30.734418869018555,54.63037589389726,3.96043062210083,37.36722946166992,36.22215270996094,16.55299442417458,35.16559804940725,96.80497741699219,59.20518112182617,38.15433883666992,11.623944267546824,56.76923370361328,85.41153717041016,16.4091854095459,36.401004791259766,9.05163288116455,72.39082336425781,24.294923782348633,52.5099983215332,52.18166732788086,1.1207829713821411,53.9048957824707,28.57056999206543,12.796878814697266,12.450871467590332,54.584503173828125,12.121868133544922,91.1500015258789,10.200876235961914,0.46002447605133057,31.140501022338867
2008-01-30,25.74052619934082,41.03174591064453,33.760074615478516,0.4118740830385309,30.433853149414062,30.329875946044922,54.19231444060277,3.9105842113494873,38.01991653442383,35.78978729248047,16.39837417325211,34.905441783331966,96.09269714355469,59.2972297668457,38.11998748779297,11.54179964672965,56.74387741088867,85.46575164794922,16.29367446899414,36.227813720703125,8.981223106384277,72.4223403930664,24.01207160949707,52.5099983215332,52.17191696166992,1.1194095611572266,53.55290985107422,27.807708740234375,12.628499984741211,12.371746063232422,53.89927291870117,12.232259750366211,92.05999755859375,10.148439407348633,0.45840877294540405,31.260889053344727
2008-01-31,25.880414962768555,41.46739196777344,34.21221923828125,0.43303833573342454,30.714168548583984,30.93783187866211,54.97204922105695,4.041085243225098,38.14230728149414,36.37314224243164,16.666853450049985,35.47163779815563,97.84489440917969,59.55617904663086,38.77292251586914,11.85644794749079,57.0356559753418,85.4811782836914,16.5368595123291,36.71855545043945,9.094656944274902,72.4223403930664,24.43995475769043,52.5,52.34230422973633,1.145352840423584,53.93330383300781,28.36590576171875,12.806234359741211,12.890037536621094,55.23858642578125,11.952035903930664,91.4000015258789,10.282148361206055,0.4672512710094452,31.324264526367188
2008-02-01,26.4749698638916,42.161006927490234,34.6844596862793,0.44627988790263007,31.2143611907959,31.55481719970703,55.9622691078713,4.171586513519287,38.34103012084961,36.997657775878906,16.789140304708493,36.06961417874202,99.41902923583984,59.495487213134766,39.16812515258789,12.011209539982124,57.22081756591797,85.50457000732422,16.70100975036621,37.03607940673828,9.251127243041992,72.4144058227539,24.555994033813477,51.52000045776367,52.56432342529297,1.1827435493469238,54.257511138916016,29.552085876464844,13.330081939697266,13.004775047302246,56.53894805908203,12.839415550231934,89.3499984741211,10.549556732177734,0.5068067312240601,31.341463088989258
2008-02-04,26.188175201416016,41.7310905456543,34.29763412475586,0.42748523299561764,30.74715232849121,31.65199851989746,55.68882046294567,4.070209503173828,37.77442169189453,36.778045654296875,16.766942532775605,35.72578855441074,98.16542053222656,59.460758209228516,38.618282318115234,11.800908749094921,56.90272521972656,85.47350311279297,16.597660064697266,36.920623779296875,9.059459686279297,72.43023681640625,24.64301872253418,52.0,52.42249298095703,1.1413854360580444,53.6991081237793,29.245079040527344,13.22718620300293,12.818818092346191,55.90043258666992,12.525221824645996,89.0999984741211,10.701613426208496,0.48493728041648865,31.34786033630371
2008-02-05,25.523683547973633,39.816497802734375,32.71011734008789,0.39096605469617185,29.02678108215332,29.947921752929688,52.9565749839063,3.8534536361694336,37.66767883300781,35.83781814575195,16.500353906986557,34.41946756758053,95.5371322631836,59.64573287963867,37.51858901977539,11.487422616651152,57.303470611572266,85.49678802490234,16.372705459594727,35.67934036254883,8.832581520080566,72.38282012939453,24.193384170532227,51.43000030517578,52.60347366333008,1.0870559215545654,54.109336853027344,28.212392807006836,12.544310569763184,12.458789825439453,54.46770095825195,12.066672325134277,87.68000030517578,10.37914752960205,0.44690263271331787,31.095911026000977
2008-02-06,25.48171043395996,39.782108306884766,32.8959846496582,0.3678681748701977,29.318084716796875,29.457496643066406,52.58224654423936,3.783440589904785,37.56914138793945,35.515262603759766,16.488911700566327,34.17357312706966,94.76787567138672,59.5994758605957,36.77973556518555,11.361812698611589,57.201698303222656,85.51231384277344,16.305830001831055,35.21747589111328,8.73478889465332,72.44602966308594,24.258649826049805,51.2400016784668,52.31980895996094,1.040813684463501,53.94409942626953,27.751882553100586,12.450767517089844,12.324268341064453,53.7435188293457,11.845888137817383,88.94999694824219,10.360795974731445,0.4277908205986023,31.032102584838867
2008-02-07,25.48870849609375,39.581485748291016,32.509151458740234,0.37560140647275597,29.136703491210938,29.956974029541016,52.7797731084872,3.840571403503418,37.31454849243164,35.92018127441406,16.542942351154384,34.333094746615295,95.39463806152344,59.07379150390625,37.03746032714844,11.506850345640919,56.55913543701172,85.51231384277344,16.476064682006836,35.419551849365234,8.78954792022705,72.43023681640625,24.16436767578125,51.63999938964844,51.71832275390625,1.0621793270111084,52.781822204589844,28.40777015686035,12.63785457611084,12.561654090881348,54.59230041503906,11.892594337463379,89.8499984741211,10.305744171142578,0.4349219501018524,30.901342391967773
2008-02-08,25.29985237121582,39.174495697021484,32.32828903198242,0.3884087588412544,28.9718074798584,29.900461196899414,52.41432664664225,3.7806434631347656,37.265289306640625,35.65940856933594,16.3992460817237,34.096225277487065,94.78211975097656,59.35683822631836,37.458431243896484,11.4307047983131,57.03623580932617,85.51231384277344,16.29367446899414,34.524681091308594,8.723052978515625,72.43023681640625,24.01207160949707,53.619998931884766,51.91392135620117,1.0759150981903076,53.385738372802734,27.500690460205078,12.7220458984375,12.490434646606445,54.249664306640625,11.952035903930664,91.0,10.224477767944336,0.4493755102157593,30.668516159057617
