Date,VT,VNQ,VIG,TLT,GSG,XLC,SHV,IWM,XLV,FEZ,EFA,SSO,QQQ,XLP,VSS,SPY,TQQQ,USMV,QLD,XLY,SMH,XLU,XLI,HYG,JNK,LQD,EWT,USD,AGG,EEM,GLD,VGK,BIL,IEF,XLK,EWJ
2007-12-18,37.743568163887744,28.529693603515625,38.29917526245117,52.6409912109375,50.959999084472656,12.676487200633844,85.54878234863281,58.474586486816406,25.830265045166016,34.20233154296875,44.98031234741211,4.578039646148682,42.8648681640625,17.4741153717041,58.89623900507582,103.6240463256836,0.5996604108199711,17.563468265788295,1.4324345588684082,13.087775230407715,13.714055061340332,11.301214218139648,27.11851692199707,32.476444244384766,39.56891632080078,51.21215057373047,13.04376220703125,0.6556215286254883,58.5019416809082,33.07337188720703,79.25,37.36174774169922,72.73410034179688,55.14945983886719,10.233229637145996,38.089569091796875
2007-12-19,37.68752388032632,28.820526123046875,38.35401916503906,53.3390007019043,50.880001068115234,12.660344677059854,85.63434600830078,58.886878967285156,25.815744400024414,33.922340393066406,44.61125183105469,4.585021495819092,42.85625457763672,17.62030029296875,58.759678307943446,103.6240463256836,0.599298910108833,17.6319977737575,1.4456230401992798,12.96968936920166,13.739533424377441,11.272412300109863,27.02779197692871,32.63624954223633,39.54424285888672,51.614173889160156,13.462763786315918,0.6642031669616699,58.62351608276367,33.28870391845703,79.23999786376953,37.05081558227539,72.76583099365234,55.58985137939453,10.299497604370117,37.831050872802734
2007-12-20,37.92968552409802,28.700397491455078,38.389183044433594,53.22455978393555,51.130001068115234,12.782131840980506,85.64997100830078,59.773677825927734,25.96816635131836,34.21879577636719,44.9292106628418,4.629300594329834,43.73261642456055,17.541118621826172,59.13923693085911,104.2775650024414,0.6360638610989604,17.64443229212709,1.5054559707641602,13.032668113708496,13.934842109680176,11.322166442871094,27.251117706298828,32.565940856933594,39.52779006958008,51.364173889160156,13.28969955444336,0.6833439469337463,58.57146072387695,33.47038650512695,78.66999816894531,37.25315856933594,72.79749298095703,55.50053024291992,10.447638511657715,37.97467803955078
2007-12-21,38.56448081226342,29.263517379760742,38.91987228393555,52.446475982666016,51.75,12.876940403665168,85.60325622558594,61.14279556274414,26.12841033935547,34.78959274291992,45.57081604003906,4.7813849449157715,44.59529495239258,17.961694717407227,60.3593412650116,105.78076171875,0.6737052381873785,17.910398899053366,1.5576844215393066,13.058431625366211,14.062215805053711,11.345117568969727,27.732120513916016,32.66825485229492,39.461910247802734,51.31023406982422,13.526527404785156,0.7007712721824646,58.316715240478516,34.47975540161133,80.0999984741211,37.776344299316406,72.79749298095703,55.09843826293945,10.581971168518066,38.5491828918457
2007-12-24,38.867125207770535,30.21143341064453,39.28516387939453,52.200462341308594,52.20000076293945,13.043830644409196,85.60325622558594,61.58616638183594,26.215824127197266,34.9124641418457,45.75714874267578,4.857146739959717,44.930728912353516,17.93720817565918,60.91577585331245,106.56624603271484,0.6889075335954165,17.92815062104183,1.5760096311569214,13.300263404846191,14.176855087280273,11.40052318572998,28.040653228759766,32.55314636230469,39.4124870300293,51.05036926269531,13.73232364654541,0.7211489081382751,58.33406066894531,35.06292724609375,80.13999938964844,37.97797775268555,72.79749298095703,54.9388427734375,10.660294532775879,38.48533248901367
2007-12-26,38.97583613885609,29.70931625366211,39.20246505737305,51.742794036865234,53.27000045776367,13.058386955755049,85.62661743164062,61.874000549316406,26.186681747436523,35.04092788696289,45.885257720947266,4.8543381690979,45.15434646606445,17.8759822845459,61.144399490072345,106.7947998046875,0.6991934885170126,17.887588370285805,1.5920448303222656,13.256653785705566,14.155622482299805,11.34248161315918,27.935462951660156,32.409324645996094,39.39602279663086,51.06507110595703,13.694904327392578,0.7182919979095459,58.154605865478516,35.24466323852539,81.5199966430664,38.07981872558594,72.76583099365234,54.67713165283203,10.719040870666504,38.65946960449219
2007-12-27,38.50021022173518,29.118032455444336,38.74067306518555,52.30685806274414,53.130001068115234,12.875973331036947,85.65860748291016,60.404293060302734,25.917179107666016,35.09676742553711,45.605735778808594,4.7280707359313965,44.612483978271484,17.70457649230957,60.356529354004856,105.45225524902344,0.6740220430557518,17.709783951950904,1.5477581024169922,13.07033634185791,13.900874137878418,11.24222469329834,27.6129207611084,32.62306594848633,39.39602279663086,51.3679313659668,13.629425048828125,0.6898193955421448,58.47372817993164,34.43136215209961,81.55999755859375,38.13582992553711,72.79749298095703,55.04424285888672,10.570222854614258,38.049964904785156
2007-12-28,38.56768786881413,28.60654067993164,38.802711486816406,53.12255096435547,52.810001373291016,12.815673229448269,85.66647338867188,59.756439208984375,25.815196990966797,35.54916000366211,45.99589920043945,4.715723514556885,44.569480895996094,17.77191734313965,60.75714564977715,105.18804168701172,0.6720729232497079,17.708620958491114,1.5434819459915161,13.01086711883545,13.854171752929688,11.324009895324707,27.584882736206055,32.30482864379883,39.72117614746094,51.53044509887695,13.891351699829102,0.6832489371299744,58.78759765625,34.56085968017578,83.0,38.50248718261719,72.79594421386719,55.48631286621094,10.519312858581543,38.48533248901367
2007-12-31,38.269356705204345,28.841175079345703,38.56148147583008,53.44416427612305,52.7400016784668,12.744528952317184,85.65087890625,59.24128723144531,25.720491409301758,34.996238708496094,45.710575103759766,4.646699905395508,44.053443908691406,17.631107330322266,60.2386602201456,104.40967559814453,0.6487286204045302,17.605983799982283,1.5152301788330078,12.963297843933105,13.781991958618164,11.16834831237793,27.458667755126953,32.37554168701172,39.704612731933594,51.628944396972656,14.05972957611084,0.6761066913604736,58.8050422668457,34.145111083984375,82.45999908447266,38.10017776489258,72.78002166748047,55.742515563964844,10.440979957580566,38.57240295410156
2008-01-02,37.94942107667644,28.752010345458984,37.94118881225586,54.21392059326172,54.65999984741211,12.518021662875391,85.73675537109375,58.663734436035156,25.45098876953125,34.93480682373047,45.54753112792969,4.549610137939453,43.356788635253906,17.380111694335938,59.71215717344754,103.49562072753906,0.6179518973380175,17.388425921593637,1.466819167137146,12.7650785446167,13.314949989318848,11.105024337768555,27.00288200378418,31.983409881591797,39.78751754760742,52.23958206176758,13.554590225219727,0.6319217085838318,59.08403778076172,33.581703186035156,84.86000061035156,37.952518463134766,72.8436050415039,56.13971710205078,10.229497909545898,38.39824676513672
2008-01-03,38.009472851938874,27.855716705322266,37.96186065673828,54.13923263549805,54.65999984741211,12.457625954351084,85.69771575927734,58.01588821411133,25.603944778442383,35.052101135253906,45.62322998046875,4.547927379608154,43.53738021850586,17.288280487060547,59.986612968844675,103.44559478759766,0.6256736577607726,17.394739058387646,1.475218653678894,12.622361183166504,13.081428527832031,11.089197158813477,27.023921966552734,31.92230987548828,39.43917465209961,52.06721878051758,13.507817268371582,0.6076395511627197,59.24092483520508,33.88386535644531,85.56999969482422,38.09001541137695,72.79594421386719,56.25504684448242,10.245158195495605,38.54338073730469
2008-01-04,37.06686124558482,26.724775314331055,37.3071174621582,54.15071105957031,54.29999923706055,12.019135326884113,85.76023864746094,56.26750946044922,25.341720581054688,34.33161926269531,44.58674240112305,4.33242654800415,41.62800216674805,17.214820861816406,58.44820043273786,100.91056060791016,0.5433549093407432,17.268708484672903,1.3475494384765625,12.225934982299805,12.419076919555664,11.173624038696289,26.469993591308594,31.886991500854492,39.0659294128418,52.49566650390625,13.124285697937012,0.5370764136314392,59.363006591796875,32.8660888671875,85.12999725341797,37.1632194519043,72.78002166748047,56.40239715576172,9.845694541931152,37.55656051635742
2008-01-07,37.101907172981754,26.97348976135254,37.56210708618164,54.38621139526367,52.68000030517578,11.98797933432493,85.71334838867188,56.39240264892578,25.844329833984375,34.599693298339844,44.63331604003906,4.321202278137207,41.43017578125,17.416847229003906,58.65613792377872,100.82488250732422,0.5356084455065965,17.541285371821864,1.3301403522491455,12.269538879394531,12.487010955810547,11.405795097351074,26.14042091369629,31.69732666015625,39.289878845214844,52.4316520690918,12.871715545654297,0.5255544781684875,59.43864059448242,33.10690689086914,84.7699966430664,37.147945404052734,72.8436050415039,56.504878997802734,9.759535789489746,37.324378967285156
2008-01-08,36.66678335654522,26.039642333984375,37.0245361328125,54.32307434082031,53.70000076293945,11.713032231348038,85.76806640625,54.65185546875,26.05557632446289,34.23666000366211,44.3829345703125,4.172487258911133,40.35506057739258,17.288280487060547,58.27678854853327,99.19668579101562,0.4939112449357611,17.548232231063803,1.2689017057418823,12.031678199768066,12.257734298706055,11.408441543579102,25.558433532714844,31.514095306396484,39.38941955566406,52.33313751220703,12.918487548828125,0.5000333189964294,59.589778900146484,32.85020446777344,86.77999877929688,36.86787414550781,72.79594421386719,56.626651763916016,9.501062393188477,37.237308502197266
2008-01-09,37.13840540113623,26.499526977539062,37.34158706665039,54.42642593383789,53.5,11.837563581607844,85.79933166503906,55.20603561401367,26.521757125854492,34.44889450073242,44.70320129394531,4.266207218170166,41.215179443359375,17.520917892456055,59.29322194451865,100.23926544189453,0.525492591151387,17.82328454627686,1.309523582458496,12.11889934539795,12.278964042663574,11.53244400024414,25.635568618774414,31.17013931274414,39.00788116455078,52.22480010986328,13.358148574829102,0.5094614028930664,59.450233459472656,33.927024841308594,86.55000305175781,36.918800354003906,72.74823760986328,56.53694534301758,9.634214401245117,38.049964904785156
2008-01-10,37.32633094828287,26.907791137695312,37.672401428222656,53.691219329833984,52.7599983215332,11.930436601627843,85.82271575927734,55.963134765625,26.485336303710938,34.599693298339844,44.65660858154297,4.33242654800415,41.27537536621094,17.551523208618164,59.53565045292044,100.89630126953125,0.5277950810521884,17.82661343747672,1.3102872371673584,12.28935718536377,12.236504554748535,11.461211204528809,25.99317169189453,31.40157699584961,38.79221725463867,52.0721549987793,13.386209487915039,0.5062230229377747,59.3281135559082,34.32685470581055,88.25,36.949363708496094,72.78002166748047,56.3831787109375,9.649877548217773,37.730716705322266
2008-01-11,36.77978823923328,26.912485122680664,37.14861297607422,54.110530853271484,52.650001525878906,11.700890115314259,85.86962127685547,54.8079719543457,26.565458297729492,34.12494659423828,43.765682220458984,4.25161600112915,40.4669075012207,17.30664825439453,58.15316084433883,100.0821533203125,0.496781042399986,17.729221010537675,1.2740939855575562,11.99600601196289,11.973264694213867,11.458569526672363,25.551424026489258,31.469093322753906,38.6346321105957,52.451377868652344,13.180412292480469,0.48146453499794006,59.58392333984375,33.3613395690918,88.58000183105469,36.27714920043945,72.8117904663086,56.74198913574219,9.508888244628906,37.092185974121094
2008-01-14,37.20021361922294,26.79986572265625,37.376041412353516,54.31155776977539,53.36000061035156,11.875025168700786,85.87744140625,55.26069259643555,26.361507415771484,34.9124641418457,44.46445846557617,4.3262553215026855,41.17215347290039,17.23318862915039,59.05240494441373,100.88911437988281,0.5227543265420118,17.62353813669654,1.3073852062225342,12.110965728759766,12.380865097045898,11.474403381347656,25.86695098876953,31.359811782836914,38.651248931884766,52.23467254638672,13.722970962524414,0.5161264538764954,59.63044357299805,33.85205078125,89.54000091552734,36.852596282958984,72.87537384033203,56.7675666809082,9.700789451599121,37.55656051635742
2008-01-15,36.13497144895723,26.255508422851562,36.7075080871582,54.92046356201172,52.38999938964844,11.641541190340275,85.85401916503906,54.24600601196289,26.062856674194336,33.694915771484375,43.020328521728516,4.122541904449463,40.03684997558594,17.049528121948242,56.83323083979989,98.66825103759766,0.47951018468166134,17.42979889214133,1.247674822807312,11.888962745666504,12.070918083190918,11.353031158447266,25.32703399658203,31.440139770507812,38.4687385559082,52.51535415649414,13.779096603393555,0.48460671305656433,59.845489501953125,32.320858001708984,87.98999786376953,35.671199798583984,72.85948181152344,57.13912582397461,9.497142791748047,36.51171875
2008-01-16,35.51963714536578,26.555843353271484,36.56277084350586,54.524105072021484,51.349998474121094,11.547319482279827,85.87744140625,54.30060958862305,26.12841033935547,32.99119567871094,42.1527214050293,4.068105220794678,39.60681915283203,16.988311767578125,55.19956769971934,97.81846618652344,0.4640591070346981,17.4204278717491,1.2110235691070557,11.956358909606934,11.85013484954834,11.149877548217773,25.03253746032715,31.404800415039062,38.67609405517578,52.43660354614258,13.423626899719238,0.4383265972137451,59.66532897949219,30.9759521484375,86.69999694824219,34.98373794555664,72.85948181152344,57.03020095825195,9.289573669433594,35.844181060791016
2008-01-17,34.6977659685279,26.194499969482422,35.70124435424805,55.23066329956055,51.099998474121094,11.400486111399315,85.90086364746094,52.98154830932617,25.625802993774414,32.31539535522461,41.51802062988281,3.8425047397613525,39.05635452270508,16.865867614746094,54.05800611670883,95.28337097167969,0.4447103082539735,17.190098455459967,1.1777315139770508,11.758138656616211,11.688794136047363,10.719818115234375,24.366411209106445,31.182998657226562,38.070613861083984,52.682838439941406,13.077513694763184,0.42109084129333496,60.025665283203125,30.07406234741211,86.5,34.474510192871094,72.82768249511719,57.491458892822266,9.2073335647583,35.350772857666016
2008-01-18,34.68041028480607,25.847248077392578,35.515159606933594,54.851531982421875,51.45000076293945,11.274170322493832,86.00248718261719,52.466407775878906,25.254310607910156,32.14783477783203,41.75674819946289,3.7639353275299072,39.0047607421875,16.620986938476562,54.737789648205094,94.3050537109375,0.4429479098183011,16.94070352226201,1.1713178157806396,11.702638626098633,11.85013484954834,10.561513900756836,24.31732749938965,31.427305221557617,38.09549331665039,52.59415817260742,13.451689720153809,0.43070894479751587,60.01401901245117,30.760133743286133,87.41999816894531,34.36758804321289,72.87537384033203,57.4081916809082,9.046761512756348,36.279537200927734
2008-01-22,34.06607496574184,26.466676712036133,35.31528854370117,55.43741226196289,50.470001220703125,11.279995773733463,86.09626007080078,52.091766357421875,24.336505889892578,30.410871505737305,40.5921630859375,3.6825642585754395,37.99845886230469,16.449573516845703,53.27201887799648,93.3481674194336,0.4086644552456745,16.545514444507372,1.107635259628296,11.932573318481445,11.637843132019043,10.197418212890625,24.40146255493164,31.20872688293457,38.14525604248047,52.707435607910156,12.983968734741211,0.413091778755188,60.10700607299805,29.98773193359375,88.16999816894531,33.4051399230957,72.90717315673828,58.04881286621094,8.878358840942383,34.9444465637207
2008-01-23,34.488541102360664,28.97726821899414,36.128570556640625,55.31106185913086,49.86000061035156,11.535866244402154,86.1041030883789,53.87135696411133,24.51132583618164,29.61219596862793,40.35342025756836,3.870565414428711,37.852230072021484,16.651599884033203,53.219621397994146,95.59044647216797,0.40394648688236273,16.70654367478015,1.1174092292785645,12.368647575378418,12.053935050964355,10.469165802001953,25.067590713500977,31.269819259643555,38.13698196411133,52.7763557434082,12.824944496154785,0.43975552916526794,59.92680358886719,30.178552627563477,87.88999938964844,33.298194885253906,72.98665618896484,57.77975082397461,8.956686019897461,35.060543060302734
2008-01-24,35.111944519693616,28.296812057495117,36.30086135864258,54.20241928100586,50.72999954223633,11.67640513139691,86.11967468261719,53.832332611083984,24.416629791259766,30.986141204833984,41.76839828491211,3.928367853164673,38.62632369995117,16.5720157623291,54.752743556469134,96.39740753173828,0.4287291008201882,16.634348629864995,1.1499381065368652,12.491543769836426,12.266227722167969,10.184223175048828,25.214841842651367,31.66194725036621,38.05400466918945,52.3282356262207,12.712691307067871,0.4654666483402252,59.77570724487305,30.764671325683594,90.08000183105469,34.27082443237305,73.01844024658203,57.25444412231445,9.085926055908203,35.64100646972656
2008-01-25,34.60013229948684,28.13257598876953,35.72880935668945,55.11577606201172,51.790000915527344,11.465377384659702,86.1666030883789,53.44206237792969,24.030569076538086,30.01991844177246,41.16280746459961,3.803220748901367,37.835060119628906,16.345510482788086,53.943282988591534,95.00486755371094,0.4023814427356247,16.389163970590705,1.0995413064956665,12.233860969543457,11.89684009552002,10.073408126831055,25.10264778137207,31.71018409729004,37.63103485107422,52.89457321166992,12.862361907958984,0.44508787989616394,59.88037109375,30.296689987182617,90.30000305175781,33.55790328979492,72.93894958496094,57.78620529174805,8.94493579864502,36.19245529174805
2008-01-28,35.159253036761086,29.08519172668457,36.23194885253906,54.90896987915039,52.2599983215332,11.585216841625678,86.12751770019531,54.57380676269531,24.336505889892578,30.82974624633789,41.62282180786133,3.9423980712890625,38.12746810913086,16.47406005859375,54.83892539416867,96.57591247558594,0.411710848977708,16.557936879320167,1.1163408756256104,12.436039924621582,12.168571472167969,10.23171329498291,25.47429084777832,31.565515518188477,37.93791961669922,52.87978744506836,12.815587043762207,0.45537233352661133,59.9965934753418,31.046390533447266,91.75,34.26573181152344,72.97077178955078,57.57476043701172,8.984100341796875,35.989295959472656
2008-01-29,35.29264478729407,28.82241439819336,36.37668228149414,54.53561782836914,52.5099983215332,11.654183442125976,86.18221282958984,54.71430969238281,24.402057647705078,30.9079532623291,41.87320327758789,3.9682109355926514,38.19627380371094,16.52304458618164,54.92930811706414,97.05435180664062,0.41393979721384444,16.60485371488029,1.121532678604126,12.475680351257324,12.121870040893555,10.266013145446777,25.698680877685547,31.59765625,37.987667083740234,52.79114532470703,12.796880722045898,0.4607046842575073,59.81065368652344,30.894174575805664,91.1500015258789,34.42359161376953,73.03433227539062,57.344154357910156,9.062427520751953,36.598785400390625
2008-01-30,35.031564127082646,28.052799224853516,35.94247817993164,54.179439544677734,52.5099983215332,11.57182557434758,86.23690795898438,54.02743148803711,24.117977142333984,30.924701690673828,41.681053161621094,3.9182658195495605,38.161869049072266,16.406723022460938,54.48886072719749,96.34029388427734,0.4128212459202148,16.449750919927503,1.1201585531234741,12.39639949798584,12.232260704040527,10.213244438171387,25.803848266601562,31.71980857849121,38.651248931884766,52.78133010864258,12.628499031066895,0.4590865969657898,59.90357208251953,30.487520217895508,92.05999755859375,34.21989822387695,73.06613159179688,57.31855010986328,8.99193286895752,36.42465591430664
2008-01-31,35.59978981365696,28.615924835205078,36.52830505371094,54.56433868408203,52.5,11.887297112517171,86.25251770019531,55.369972229003906,24.547739028930664,31.209524154663086,42.12360382080078,4.049025535583496,38.81553268432617,16.651599884033203,55.272866996558385,98.09691619873047,0.4340345336633748,16.71907075616451,1.1461191177368164,12.915725708007812,11.952033996582031,10.34780216217041,25.944087982177734,31.784074783325195,38.77560806274414,52.95366668701172,12.806234359741211,0.46794214844703674,60.16513442993164,31.098630905151367,91.4000015258789,34.6782112121582,73.06613159179688,57.613197326660156,9.105507850646973,36.91804885864258
2008-02-01,36.19993353889141,29.81256103515625,37.155487060546875,54.89231491088867,51.52000045776367,12.042456582227638,86.27606964111328,56.67340850830078,24.664287567138672,31.7177791595459,42.82818603515625,4.179782867431641,39.21117401123047,16.816898345947266,56.2685143432982,99.67513275146484,0.44730669459575895,16.841744543464085,1.1835347414016724,13.030689239501953,12.8394136428833,10.616920471191406,26.540090560913086,31.80158233642578,38.97768020629883,53.178253173828125,13.330081939697266,0.507556140422821,60.10386657714844,31.71884536743164,89.3499984741211,35.1568717956543,73.05814361572266,57.80021286010742,9.26215934753418,37.237308502197266
2008-02-04,35.85486936508085,29.502840042114258,36.93495559692383,54.32741165161133,52.0,11.83160775473933,86.24476623535156,56.033409118652344,24.751708984375,31.243059158325195,42.39147186279297,4.078207492828369,38.660728454589844,16.71282958984375,55.99357513469326,98.41830444335938,0.42846885140147034,16.819480676119685,1.1421490907669067,12.844364166259766,12.525222778320312,10.76994514465332,26.25261688232422,31.808067321777344,38.40159606933594,53.03483963012695,13.22718334197998,0.48565420508384705,60.068878173828125,31.8165340423584,89.0999984741211,34.76477813720703,73.07410430908203,57.47892379760742,9.070260047912598,37.12122344970703
2008-02-05,34.543828215331786,28.46106719970703,35.99072265625,54.74245071411133,51.43000030517578,11.517301888842784,86.26821899414062,54.597225189208984,24.300077438354492,29.49491310119629,40.44657897949219,3.8610239028930664,37.55982971191406,16.486316680908203,53.24636132003897,95.78326416015625,0.39186575270370544,16.552053334896076,1.0877829790115356,12.483611106872559,12.066671371459961,10.445425033569336,25.58649253845215,31.552379608154297,38.29310989379883,53.21783447265625,12.544310569763184,0.447563499212265,60.25562286376953,30.103578567504883,87.68000030517578,33.15562438964844,73.02628326416016,57.88376998901367,8.843110084533691,35.87320327758789
2008-02-06,34.29704605461854,27.996479034423828,35.66679763793945,54.57526779174805,51.2400016784668,11.39136709018422,86.2839126586914,53.87135696411133,24.365633010864258,29.790922164916992,40.41163635253906,3.7908759117126465,36.82014846801758,16.41896629333496,52.86997261861256,95.01204681396484,0.36871423021623523,16.54057053053826,1.0415101051330566,12.348822593688965,11.845887184143066,10.42695140838623,25.54442024230957,31.487659454345703,38.19293975830078,52.93090057373047,12.450764656066895,0.4284234941005707,60.20894241333008,29.610597610473633,88.94999694824219,33.34404754638672,73.09002685546875,57.780941009521484,8.745203018188477,35.4088134765625
2008-02-07,34.45714240654324,28.658153533935547,36.07343673706055,53.399375915527344,51.63999938964844,11.536786362436903,86.2839126586914,54.72211456298828,24.27094268798828,29.60662078857422,40.20783996582031,3.8481152057647705,37.07816696166992,16.590391159057617,53.068583425660506,95.64041137695312,0.3764655642732839,16.59477759151734,1.0628904104232788,12.58668327331543,11.892593383789062,10.371550559997559,25.551424026489258,31.354991912841797,37.93414306640625,52.322383880615234,12.637852668762207,0.43556493520736694,59.67783737182617,30.112674713134766,89.8499984741211,32.95193099975586,73.07410430908203,57.13182830810547,8.800032615661621,35.61199188232422
2008-02-08,34.21942097883342,27.743085861206055,35.8115234375,54.01036834716797,53.619998931884766,11.460441297380806,86.2839126586914,54.378700256347656,24.117977142333984,29.439054489135742,39.794410705566406,3.7880682945251465,37.499603271484375,16.406723022460938,52.70114758136405,95.02632141113281,0.3893024657045409,16.450625657655223,1.0766351222991943,12.5153226852417,11.952033996582031,10.28976058959961,25.362102508544922,31.118770599365234,37.88401412963867,52.5202751159668,12.72204303741455,0.4500400125980377,59.96382522583008,30.05588150024414,91.0,32.768619537353516,73.07410430908203,57.61384582519531,8.733455657958984,34.71224594116211
