Date,SPY,FEZ,EWT,VT,TQQQ,HYG,USD,XLC,XLU,SMH,TLT,GSG,XLI,QQQ,XLP,JNK,VIG,XLV,GLD,EEM,IEF,VSS,LQD,XLK,VNQ,AGG,IWM,XLY,USMV,SHV,EWJ,QLD,VGK,EFA,BIL,SSO
2007-12-18,103.3578109741211,33.65947341918945,13.0437593460083,37.60769991503897,0.5996603585607035,32.32658767700195,0.6546533703804016,12.643598965326039,11.22950553894043,13.714058876037598,52.447269439697266,50.959999084472656,27.05195426940918,42.81780242919922,17.35371208190918,39.350914001464844,38.13648986816406,25.71684455871582,79.25,32.90235900878906,54.96811294555664,58.57570594572384,51.03279495239258,10.221041679382324,28.280426025390625,58.30632781982422,58.33584976196289,13.061749458312988,17.508605328616277,85.30140686035156,37.88374710083008,1.43147611618042,36.85969543457031,44.27961349487305,72.5213851928711,4.569060325622559
2007-12-19,103.3578109741211,33.38391876220703,13.462767601013184,37.551859129247056,0.5992997427057973,32.48567581176758,0.6632226705551147,12.627496691474652,11.200889587402344,13.739533424377441,53.142730712890625,50.880001068115234,26.961469650268555,42.80921936035156,17.498872756958008,39.326351165771484,38.19110870361328,25.702392578125,79.23999786376953,33.1165771484375,55.4070930480957,58.43989382854657,51.43336868286133,10.287230491638184,28.56871223449707,58.42743682861328,58.74717712402344,12.94389533996582,17.576913876716368,85.38680267333984,37.62661361694336,1.4446561336517334,36.552947998046875,43.91630935668945,72.55303955078125,4.576031684875488
2007-12-20,104.00962829589844,33.675682067871094,13.289695739746094,37.79314355654456,0.6360655673729966,32.415672302246094,0.6823351979255676,12.748969446172714,11.250326156616211,13.93484115600586,53.02866744995117,51.130001068115234,27.18422508239746,43.68463897705078,17.420242309570312,39.30996322631836,38.226104736328125,25.854137420654297,78.66999816894531,33.29731750488281,55.318016052246094,58.817383059086936,51.184242248535156,10.435198783874512,28.44963836669922,58.37556457519531,59.63185501098633,13.006747245788574,17.58930965321556,85.40238189697266,37.769466400146484,1.5044498443603516,36.75258255004883,44.229312896728516,72.58457946777344,4.620223522186279
2007-12-21,105.50894927978516,34.23740768432617,13.526529312133789,38.425647945233386,0.6737055618371169,32.51748275756836,0.699736475944519,12.843531749546178,11.273134231567383,14.062213897705078,52.25354766845703,51.75,27.6640625,44.54633712768555,17.837923049926758,39.244483947753906,38.75455093383789,26.01367950439453,80.0999984741211,34.30146026611328,54.91721725463867,60.030836490412504,51.130516052246094,10.569367408752441,29.007835388183594,58.121673583984375,60.99773025512695,13.032464027404785,17.85444738874029,85.35578918457031,38.340858459472656,1.5566425323486328,37.268714904785156,44.86091613769531,72.58457946777344,4.772009372711182
2007-12-24,106.29244232177734,34.358314514160156,13.732325553894043,38.72720917513653,0.6889081300378456,32.40293502807617,0.720084011554718,13.009986166742786,11.328189849853516,14.176852226257324,52.00837326049805,52.20000076293945,27.971837997436523,44.88140869140625,17.813602447509766,39.19532775878906,39.11827850341797,26.100706100463867,80.13999938964844,34.88161087036133,54.75817108154297,60.584244616933134,50.87158966064453,10.647601127624512,29.947492599487305,58.13899230957031,61.440067291259766,13.273804664611816,17.87214110533818,85.35578918457031,38.27735900878906,1.5749560594558716,37.46767044067383,45.04435348510742,72.58457946777344,4.847623825073242
2007-12-26,106.52040100097656,34.484745025634766,13.694906234741211,38.83552594277403,0.6991936278108325,32.25977325439453,0.7172313928604126,13.024505400449385,11.270512580871582,14.155625343322754,51.5523681640625,53.27000045776367,27.866920471191406,45.10477066040039,17.752803802490234,39.1789665222168,39.035919189453125,26.07171058654785,81.5199966430664,35.06240463256836,54.49738311767578,60.81161966350053,50.88623046875,10.706274032592773,29.44975471496582,57.96015167236328,61.72722625732422,13.230287551879883,17.831714722484314,85.37907409667969,38.4505500793457,1.5909804105758667,37.56814193725586,45.17046356201172,72.55303955078125,4.844820499420166
2007-12-27,105.18132781982422,34.53969955444336,13.629425048828125,38.361623639332905,0.6740232497293261,32.47254943847656,0.6888007521629333,12.842560576223756,11.170891761779785,13.90087604522705,52.11431884765625,53.130001068115234,27.545150756835938,44.56352615356445,17.582571029663086,39.1789665222168,38.576107025146484,25.803375244140625,81.55999755859375,34.253318786621094,54.86320495605469,60.02806114271687,51.18802261352539,10.557628631591797,28.86363410949707,58.278221130371094,60.2609977722168,13.044337272644043,17.654456179719972,85.41102600097656,37.84434127807617,1.5467231273651123,37.62340545654297,44.89531707763672,72.58457946777344,4.718801975250244
2007-12-28,104.917724609375,34.98492431640625,13.891351699829102,38.4288335375295,0.6720737160310255,32.15577697753906,0.6822406053543091,12.78242301645856,11.252161979675293,13.854170799255371,52.92704391479492,52.810001373291016,27.517168045043945,44.52056121826172,17.649446487426758,39.502315521240234,38.63787841796875,25.701833724975586,83.0,34.382137298583984,55.303836822509766,60.42646078366878,51.349952697753906,10.506781578063965,28.356609344482422,58.59101486206055,59.61467742919922,12.98499584197998,17.653293682202357,85.41880798339844,38.27735900878906,1.5424495935440063,37.985107421875,45.27936553955078,72.58300018310547,4.706477642059326
2007-12-31,104.14136505126953,34.44078063964844,14.05972957611084,38.13158197891677,0.6487287845222319,32.22616195678711,0.6751086711883545,12.711462470411886,11.097482681274414,13.781990051269531,53.24755859375,52.7400016784668,27.391267776489258,44.00507736206055,17.509613037109375,39.48582458496094,38.39768600463867,25.607568740844727,82.45999908447266,33.96854782104492,55.5592041015625,59.91081237828996,51.4481086730957,10.428546905517578,28.589187622070312,58.60837936401367,59.10076904296875,12.93751335144043,17.550988784372702,85.40325927734375,38.363956451416016,1.5142168998718262,37.588233947753906,44.998497009277344,72.56719207763672,4.637588024139404
2008-01-02,103.22965240478516,34.380306243896484,13.55459213256836,37.81280039108183,0.6179514625067722,31.835819244384766,0.6309889554977417,12.485542409858212,11.034561157226562,13.314949989318848,54.01445007324219,54.65999984741211,26.93661880493164,43.309173583984375,17.260351181030273,39.56828689575195,37.780029296875,25.339231491088867,84.86000061035156,33.40806198120117,55.955135345458984,59.387187597532055,52.05663299560547,10.217314720153809,28.500797271728516,58.88644027709961,58.5245475769043,12.739689826965332,17.334106473389305,85.48893737792969,38.19075012207031,1.465838074684143,37.442543029785156,44.8380012512207,72.63058471679688,4.540689945220947
2008-01-03,103.17981719970703,34.49574661254883,13.507819175720215,37.87264415508947,0.6256743589761643,31.7750244140625,0.6067426800727844,12.42531229620021,11.018834114074707,13.081426620483398,53.94004440307617,54.65999984741211,26.95760726928711,43.489593505859375,17.169153213500977,39.22186279296875,37.80060577392578,25.491525650024414,85.56999969482422,33.70865249633789,56.070011138916016,59.660134431053024,51.884857177734375,10.232964515686035,27.612335205078125,59.042884826660156,57.87824249267578,12.597264289855957,17.34040346971761,85.44995880126953,38.33509826660156,1.4742321968078613,37.57818603515625,44.91250991821289,72.58300018310547,4.5390095710754395
2008-01-04,100.65123748779297,33.786712646484375,13.124283790588379,36.93341192852089,0.5433554549288512,31.739858627319336,0.536283552646637,11.987952333771894,11.102730751037598,12.419075965881348,53.951499938964844,54.29999923706055,26.405010223388672,41.58230972290039,17.096189498901367,38.85065841674805,37.14863204956055,25.230451583862305,85.12999725341797,32.69614791870117,56.21690368652344,58.13008989574498,52.311790466308594,9.83397102355957,26.491275787353516,59.164520263671875,56.134037017822266,12.201619148254395,17.214760973992814,85.51231384277344,37.353607177734375,1.3466484546661377,36.66384506225586,43.892154693603516,72.56719207763672,4.32393217086792
2008-01-07,100.5657958984375,34.050533294677734,12.87171745300293,36.96833638987188,0.5356088453857355,31.551057815551758,0.5247783660888672,11.956876358060414,11.333434104919434,12.48701000213623,54.18610382080078,52.68000030517578,26.076265335083008,41.38469696044922,17.296831130981445,39.073402404785156,37.40256118774414,25.730846405029297,84.7699966430664,32.93571090698242,56.319095611572266,58.33689835823091,52.24801254272461,9.747910499572754,26.737825393676758,59.239837646484375,56.25865936279297,12.245140075683594,17.486487499888717,85.465576171875,37.122676849365234,1.3292512893676758,36.648780822753906,43.93801498413086,72.63058471679688,4.312731742858887
2008-01-08,98.94180297851562,33.693260192871094,12.918488502502441,36.534780066456854,0.4939128909228372,31.36869239807129,0.49929508566856384,11.682639786896516,11.336052894592285,12.257733345031738,54.123172760009766,53.70000076293945,25.495712280273438,40.310794830322266,17.169153213500977,39.17236328125,36.86726760864258,25.941164016723633,86.77999877929688,32.680320739746094,56.440406799316406,57.95960141257248,52.14988708496094,9.489740371704102,25.81214714050293,59.390419006347656,54.5222053527832,12.007752418518066,17.49341368403971,85.5201187133789,37.03608703613281,1.2680531740188599,36.37247848510742,43.691532135009766,72.58300018310547,4.164306640625
2008-01-09,99.98171997070312,33.90211486816406,13.358145713806152,37.00470984831479,0.5254929857691966,31.02632713317871,0.5087090134620667,11.806852185894039,11.45927619934082,12.278964042663574,54.22620391845703,53.5,25.572654724121094,41.1699333190918,17.400177001953125,38.79294967651367,37.182952880859375,26.405298233032227,86.55000305175781,33.7515869140625,56.351036071777344,58.9705125354386,52.04187774658203,9.622743606567383,26.26801109313965,59.25146484375,55.07506561279297,12.094796180725098,17.76760152425874,85.55126190185547,37.84434127807617,1.3086482286453247,36.422698974609375,44.00680923461914,72.53550720214844,4.25784158706665
2008-01-10,100.63700103759766,34.050533294677734,13.386211395263672,37.191949481029134,0.5277952324827673,31.256704330444336,0.5054757595062256,11.899487601803601,11.3884859085083,12.236505508422852,53.493629455566406,52.7599983215332,25.929380416870117,41.23005676269531,17.430580139160156,38.57844924926758,37.512386322021484,26.369043350219727,88.25,34.14936447143555,56.19778823852539,59.21163754691881,51.889739990234375,9.638388633728027,26.672691345214844,59.12975311279297,55.83036804199219,12.264921188354492,17.77092649544044,85.5745849609375,37.526824951171875,1.3094109296798706,36.452850341796875,43.9609489440918,72.56719207763672,4.32393217086792
2008-01-11,99.82501983642578,33.58333206176758,13.180410385131836,36.64739211937499,0.4967807900312043,31.323871612548828,0.4807538390159607,11.67053082111636,11.38586711883545,11.97326374053955,53.911407470703125,52.650001525878906,25.48871612548828,40.42246627807617,17.187389373779297,38.4217529296875,36.99079895019531,26.448822021484375,88.58000183105469,33.18883514404297,56.555381774902344,57.83667897010137,52.2675895690918,9.497564315795898,26.677345275878906,59.3846435546875,54.677921295166016,11.972145080566406,17.673839539393395,85.62136840820312,36.891746520996094,1.2732421159744263,35.78969955444336,43.08391571044922,72.59888458251953,4.243280410766602
2008-01-14,100.6298828125,34.358314514160156,13.722969055175781,37.06629194564965,0.5227551907701702,31.215087890625,0.5153641700744629,11.844218407005721,11.401596069335938,12.38086223602295,54.11174774169922,53.36000061035156,25.80348014831543,41.12696838378906,17.11443328857422,38.438262939453125,37.21726989746094,26.245746612548828,89.54000091552734,33.676998138427734,56.58091735839844,58.73100477070477,52.051761627197266,9.689240455627441,26.56572151184082,59.43098068237305,55.12957763671875,12.086880683898926,17.568478746135593,85.62918853759766,37.353607177734375,1.3065111637115479,36.357398986816406,43.771785736083984,72.66227722167969,4.31777286529541
2008-01-15,98.4146728515625,33.16010665893555,13.779098510742188,36.004878885183,0.4795107416926616,31.29508399963379,0.48389115929603577,11.611336779557961,11.281001091003418,12.070918083190918,54.71834945678711,52.38999938964844,25.264873504638672,39.99290466308594,16.932043075561523,38.25677490234375,36.55156326293945,25.948410034179688,87.98999786376953,32.15373229980469,56.95125961303711,56.52392608999041,52.331451416015625,9.485828399658203,26.02610969543457,59.64540100097656,54.1173095703125,11.86532211303711,17.375348085053396,85.60575866699219,36.31441116333008,1.2468409538269043,35.19186782836914,42.35016632080078,72.64642333984375,4.114457130432129
2008-01-16,97.56709289550781,32.4675407409668,13.423627853393555,35.39175892768183,0.46405899640719933,31.25988006591797,0.4376795291900635,11.517362289030602,11.079129219055176,11.85013484954834,54.32352066040039,51.349998474121094,24.97110939025879,39.56332778930664,16.871246337890625,38.462982177734375,36.40744400024414,26.01367950439453,86.69999694824219,30.815778732299805,56.8426399230957,54.89913724145413,52.252925872802734,9.278512954711914,26.323820114135742,59.46580505371094,54.171810150146484,11.932581901550293,17.366006430398713,85.62918853759766,35.65048599243164,1.2102137804031372,34.513648986816406,41.496055603027344,72.64642333984375,4.060128211975098
2008-01-17,95.03854370117188,31.8024845123291,13.077515602111816,34.572848029317804,0.4447105440377396,31.039146423339844,0.4204690456390381,11.370908961732576,10.651803970336914,11.688791275024414,55.02741241455078,51.099998474121094,24.306608200073242,39.01347732543945,16.74964714050293,37.860843658447266,35.549598693847656,25.51329231262207,86.5,29.918535232543945,57.30246353149414,53.763770511700564,52.49827575683594,9.196364402770996,25.96564292907715,59.824913024902344,52.8558464050293,11.734762191772461,17.136401582528066,85.65255737304688,35.15974044799805,1.1769437789916992,34.01127243041992,40.87123489379883,72.61473846435547,3.8349719047546387
2008-01-18,94.06271362304688,31.637569427490234,13.451690673828125,34.55555923880144,0.44294868627822886,31.28227996826172,0.43007296323776245,11.24492118435686,10.494501113891602,11.85013484954834,54.649715423583984,51.45000076293945,24.257648468017578,38.96195602416992,16.5064640045166,37.885589599609375,35.36429214477539,25.14341926574707,87.41999816894531,30.601076126098633,57.21945571899414,54.43988740049329,52.409915924072266,9.03598690032959,25.621421813964844,59.81336212158203,52.34193420410156,11.67936897277832,16.88778692155551,85.75387573242188,36.08347702026367,1.1705344915390015,33.90576934814453,41.10626983642578,72.66227722167969,3.756556987762451
2008-01-22,93.10826873779297,29.928184509277344,12.983966827392578,33.9434277684145,0.40866445658118095,31.064725875854492,0.4124818444252014,11.250730823309409,10.132713317871094,11.637843132019043,55.233436584472656,50.470001220703125,24.34157371520996,37.95673751831055,16.336225509643555,37.93508529663086,35.165260314941406,24.229639053344727,88.16999816894531,29.832664489746094,57.85799026489258,52.98207982460016,52.5228157043457,8.867789268493652,26.23543930053711,59.9060173034668,51.96819305419922,11.908839225769043,16.493827253413407,85.84739685058594,34.75560760498047,1.1068947315216064,32.956275939941406,39.95981216430664,72.69395446777344,3.675342559814453
2008-01-23,95.34481811523438,29.142200469970703,12.824942588806152,34.36437835567181,0.4039466004919013,31.12551498413086,0.4391060471534729,11.505935423594156,10.402745246887207,12.053933143615723,55.107574462890625,49.86000061035156,25.00607681274414,37.810672760009766,16.536863327026367,37.92683792114258,35.975093841552734,24.403696060180664,87.88999938964844,30.02250862121582,57.589778900146484,52.92996577467712,52.591522216796875,8.94601821899414,28.72408676147461,59.72644805908203,53.743553161621094,12.344048500061035,16.654356836016973,85.85518646240234,34.871063232421875,1.1166616678237915,32.85078430175781,39.72477722167969,72.773193359375,3.8629746437072754
2008-01-24,96.14966583251953,30.494327545166016,12.712688446044922,34.98553561558943,0.4287294398532801,31.515867233276367,0.4647793769836426,11.64611161413574,10.119606018066406,12.266226768493652,54.00300216674805,50.72999954223633,25.1529598236084,38.58392333984375,16.45782470703125,37.8443489074707,36.146663665771484,24.30940818786621,90.08000183105469,30.605600357055664,57.066158294677734,54.45476298570627,52.14499282836914,9.075108528137207,28.049596786499023,59.5758056640625,53.7046012878418,12.46669864654541,16.582383259046704,85.87078094482422,35.44840621948242,1.149168848991394,33.81032943725586,41.117733001708984,72.80485534667969,3.9206631183624268
2008-01-25,94.76073455810547,29.54343605041504,12.862360000610352,34.47556945875114,0.4023811643215865,31.563846588134766,0.4444306790828705,11.435631280918141,10.009491920471191,11.896838188171387,54.912940979003906,51.790000915527344,25.04104995727539,37.79351043701172,16.23287582397461,37.42368698120117,35.57704544067383,23.9250431060791,90.30000305175781,30.140024185180664,57.596126556396484,53.649697290446454,52.70929718017578,8.934284210205078,27.886789321899414,59.68012619018555,53.31526184082031,12.2095308303833,16.33796246140948,85.91752624511719,35.99687576293945,1.098806619644165,33.10699462890625,40.521575927734375,72.72564697265625,3.7957632541656494
2008-01-28,96.32774353027344,30.340417861938477,12.81558609008789,35.03268182220121,0.4117113169471622,31.419878005981445,0.4547001123428345,11.555162316056425,10.16679859161377,12.168572425842285,54.7069206237793,52.2599983215332,25.411775588989258,38.08562088012695,16.360544204711914,37.72886657714844,36.078033447265625,24.229639053344727,91.75,30.885847091674805,57.38541030883789,54.540478300383676,52.69459915161133,8.973404884338379,28.831077575683594,59.79596710205078,54.4443359375,12.411309242248535,16.50621131965963,85.87855529785156,35.79480743408203,1.1155943870544434,33.8053092956543,40.97444152832031,72.75738525390625,3.9346678256988525
2008-01-29,96.80500030517578,30.41736602783203,12.796880722045898,35.165603283198884,0.4139404899921917,31.45187759399414,0.46002453565597534,11.623946577944192,10.20087718963623,12.121870040893555,54.33491134643555,52.5099983215332,25.635604858398438,38.15435791015625,16.409191131591797,37.778358459472656,36.22216033935547,24.294923782348633,91.1500015258789,30.734424591064453,57.15555191040039,54.63037192546104,52.60624313354492,9.051630973815918,28.57057762145996,59.61061096191406,54.584503173828125,12.450874328613281,16.5529886491319,85.93304443359375,36.40101623535156,1.1207828521728516,33.96104431152344,41.22092056274414,72.82072448730469,3.9604313373565674
2008-01-30,96.09270477294922,30.433855056762695,12.628499031066895,34.90544298406594,0.4128213287887639,31.573450088500977,0.4584088623523712,11.541799435931066,10.148443222045898,12.232259750366211,53.98012161254883,52.5099983215332,25.74051284790039,38.119972229003906,16.293668746948242,38.438262939453125,35.789798736572266,24.0120792388916,92.05999755859375,30.329870223999023,57.130027770996094,54.19230544026439,52.59645462036133,8.981222152709961,27.807703018188477,59.7032585144043,53.899253845214844,12.371742248535156,16.398365299368376,85.98762512207031,36.227806091308594,1.119409203529358,33.76007843017578,41.03174591064453,72.85244750976562,3.9105842113494873
2008-01-31,97.8448715209961,30.714197158813477,12.806236267089844,35.471633872674474,0.434035255907409,31.63744354248047,0.46725133061408997,11.856452824487391,10.282145500183105,11.952034950256348,54.363521575927734,52.5,25.880422592163086,38.7729377746582,16.536863327026367,38.561981201171875,36.373138427734375,24.439960479736328,91.4000015258789,30.937820434570312,57.42375183105469,54.97204212948874,52.76816940307617,9.094661712646484,28.365909576416016,59.96394729614258,55.23858642578125,12.890036582946777,16.66684857516,86.0032730102539,36.718536376953125,1.145352840423584,34.212242126464844,41.46739959716797,72.85244750976562,4.0410847663879395
2008-02-01,99.41902160644531,31.2143611907959,13.330083847045898,36.069615933711155,0.44730715881406824,31.654844284057617,0.5068065524101257,12.011209312897583,10.549556732177734,12.839415550231934,54.690330505371094,51.52000045776367,26.47496223449707,39.16813659667969,16.70100975036621,38.762901306152344,36.99765396118164,24.55599021911621,89.3499984741211,31.554821014404297,57.61012268066406,55.96227279433319,52.992000579833984,9.251128196716309,29.552082061767578,59.90290069580078,56.538944244384766,13.004768371582031,16.789130191570006,86.02664947509766,37.03608703613281,1.1827433109283447,34.684471130371094,42.161014556884766,72.84449005126953,4.171586990356445
2008-02-04,98.16543579101562,30.747156143188477,13.227185249328613,35.72578996323752,0.42846846270784633,31.661285400390625,0.4849373400211334,11.800914481734003,10.70161247253418,12.525223731994629,54.127479553222656,52.0,26.18817710876465,38.61827087402344,16.597654342651367,38.190040588378906,36.778038024902344,24.643014907836914,89.0999984741211,31.652002334594727,57.28982162475586,55.68880899474375,52.84903335571289,9.059459686279297,29.245073318481445,59.86797332763672,55.900447845458984,12.818825721740723,16.766929561511024,85.99541473388672,36.920616149902344,1.1413853168487549,34.2976188659668,41.7310791015625,72.86038970947266,4.0702104568481445
2008-02-05,95.53715515136719,29.026771545410156,12.544310569763184,34.419474341668845,0.39186489736754854,31.406808853149414,0.4469026029109955,11.487423284778366,10.379143714904785,12.06667423248291,54.54097366333008,51.43000030517578,25.523698806762695,37.5185661315918,16.372709274291992,38.082088470458984,35.837825775146484,24.193384170532227,87.68000030517578,29.94793128967285,57.693397521972656,52.956576992540974,53.031436920166016,8.83258056640625,28.2124080657959,60.05414581298828,54.46771240234375,12.45878791809082,16.50034719385924,86.01882934570312,35.67934036254883,1.0870552062988281,32.710113525390625,39.816497802734375,72.81273651123047,3.8534533977508545
2008-02-06,94.76787567138672,29.31805992126465,12.450766563415527,34.173577362307064,0.3687139007006972,31.342376708984375,0.4277907907962799,11.361814481550446,10.360795021057129,11.845888137817383,54.37443923950195,51.2400016784668,25.48171043395996,36.77971267700195,16.305831909179688,37.98248291015625,35.515296936035156,24.25865364074707,88.94999694824219,29.457500457763672,57.59091567993164,52.58225373434338,52.74550247192383,8.734786987304688,27.751880645751953,60.00758361816406,53.743553161621094,12.324270248413086,16.488905339684703,86.03440856933594,35.21746826171875,1.0408140420913696,32.89598846435547,39.78211975097656,72.87627410888672,3.7834413051605225
2008-02-07,95.39469909667969,29.136688232421875,12.637858390808105,34.33310519937918,0.3764657188441775,31.210308074951172,0.4349217712879181,11.50685242517976,10.305743217468262,11.892594337463379,53.20289993286133,51.63999938964844,25.48871612548828,37.0374641418457,16.47606658935547,37.7251091003418,35.92018508911133,24.16437530517578,89.8499984741211,29.956972122192383,56.94401931762695,52.77976111330228,52.139129638671875,8.789549827575684,28.40777587890625,59.478271484375,54.59230041503906,12.561651229858398,16.542937260848284,86.03440856933594,35.41954040527344,1.062179446220398,32.5091552734375,39.581478118896484,72.86038970947266,3.840569496154785
2008-02-08,94.7821044921875,28.97179412841797,12.722044944763184,34.096221277198936,0.3893025414337935,30.97516441345215,0.44937554001808167,11.430706491196958,10.224468231201172,11.952034950256348,53.811607360839844,53.619998931884766,25.299856185913086,37.45843505859375,16.293668746948242,37.675296783447266,35.65940475463867,24.0120792388916,91.0,29.90045738220215,57.424373626708984,52.414316377041274,52.336368560791016,8.723052978515625,27.500699996948242,59.76328659057617,54.24967956542969,12.490433692932129,16.3992372325128,86.03440856933594,34.52467727661133,1.0759155750274658,32.32828903198242,39.17449188232422,72.86038970947266,3.780640125274658
