,LQD,XLC,BIL,VSS,VGK,VNQ,IWM,VT,XLV,TQQQ,IEF,JNK,EEM,XLK,QQQ,GLD,TLT,XLP,XLY,USD,AGG,XLU,SHV,FEZ,EFA,XLI,EWT,VIG,GSG,SSO,SMH,SPY,EWJ,QLD,HYG,USMV
2007-12-19,51.614173889160156,12.660344677059854,72.76583099365234,58.759678307943446,37.05081558227539,28.820526123046875,58.886878967285156,37.68752388032632,25.815744400024414,0.599298910108833,55.58985137939453,39.54424285888672,33.28870391845703,10.299497604370117,42.85625457763672,79.23999786376953,53.3390007019043,17.62030029296875,12.96968936920166,0.6642031669616699,58.62351608276367,11.272412300109863,85.63434600830078,33.922340393066406,44.61125183105469,27.02779197692871,13.462763786315918,38.35401916503906,50.880001068115234,4.585021495819092,13.739533424377441,103.6240463256836,37.831050872802734,1.4456230401992798,32.63624954223633,17.6319977737575
2007-12-20,51.364173889160156,12.782131840980506,72.79749298095703,59.13923693085911,37.25315856933594,28.700397491455078,59.773677825927734,37.92968552409802,25.96816635131836,0.6360638610989604,55.50053024291992,39.52779006958008,33.47038650512695,10.447638511657715,43.73261642456055,78.66999816894531,53.22455978393555,17.541118621826172,13.032668113708496,0.6833439469337463,58.57146072387695,11.322166442871094,85.64997100830078,34.21879577636719,44.9292106628418,27.251117706298828,13.28969955444336,38.389183044433594,51.130001068115234,4.629300594329834,13.934842109680176,104.2775650024414,37.97467803955078,1.5054559707641602,32.565940856933594,17.64443229212709
2007-12-21,51.31023406982422,12.876940403665168,72.79749298095703,60.3593412650116,37.776344299316406,29.263517379760742,61.14279556274414,38.56448081226342,26.12841033935547,0.6737052381873785,55.09843826293945,39.461910247802734,34.47975540161133,10.581971168518066,44.59529495239258,80.0999984741211,52.446475982666016,17.961694717407227,13.058431625366211,0.7007712721824646,58.316715240478516,11.345117568969727,85.60325622558594,34.78959274291992,45.57081604003906,27.732120513916016,13.526527404785156,38.91987228393555,51.75,4.7813849449157715,14.062215805053711,105.78076171875,38.5491828918457,1.5576844215393066,32.66825485229492,17.910398899053366
2007-12-24,51.05036926269531,13.043830644409196,72.79749298095703,60.91577585331245,37.97797775268555,30.21143341064453,61.58616638183594,38.867125207770535,26.215824127197266,0.6889075335954165,54.9388427734375,39.4124870300293,35.06292724609375,10.660294532775879,44.930728912353516,80.13999938964844,52.200462341308594,17.93720817565918,13.300263404846191,0.7211489081382751,58.33406066894531,11.40052318572998,85.60325622558594,34.9124641418457,45.75714874267578,28.040653228759766,13.73232364654541,39.28516387939453,52.20000076293945,4.857146739959717,14.176855087280273,106.56624603271484,38.48533248901367,1.5760096311569214,32.55314636230469,17.92815062104183
2007-12-26,51.06507110595703,13.058386955755049,72.76583099365234,61.144399490072345,38.07981872558594,29.70931625366211,61.874000549316406,38.97583613885609,26.186681747436523,0.6991934885170126,54.67713165283203,39.39602279663086,35.24466323852539,10.719040870666504,45.15434646606445,81.5199966430664,51.742794036865234,17.8759822845459,13.256653785705566,0.7182919979095459,58.154605865478516,11.34248161315918,85.62661743164062,35.04092788696289,45.885257720947266,27.935462951660156,13.694904327392578,39.20246505737305,53.27000045776367,4.8543381690979,14.155622482299805,106.7947998046875,38.65946960449219,1.5920448303222656,32.409324645996094,17.887588370285805
2007-12-27,51.3679313659668,12.875973331036947,72.79749298095703,60.356529354004856,38.13582992553711,29.118032455444336,60.404293060302734,38.50021022173518,25.917179107666016,0.6740220430557518,55.04424285888672,39.39602279663086,34.43136215209961,10.570222854614258,44.612483978271484,81.55999755859375,52.30685806274414,17.70457649230957,13.07033634185791,0.6898193955421448,58.47372817993164,11.24222469329834,85.65860748291016,35.09676742553711,45.605735778808594,27.6129207611084,13.629425048828125,38.74067306518555,53.130001068115234,4.7280707359313965,13.900874137878418,105.45225524902344,38.049964904785156,1.5477581024169922,32.62306594848633,17.709783951950904
2007-12-28,51.53044509887695,12.815673229448269,72.79594421386719,60.75714564977715,38.50248718261719,28.60654067993164,59.756439208984375,38.56768786881413,25.815196990966797,0.6720729232497079,55.48631286621094,39.72117614746094,34.56085968017578,10.519312858581543,44.569480895996094,83.0,53.12255096435547,17.77191734313965,13.01086711883545,0.6832489371299744,58.78759765625,11.324009895324707,85.66647338867188,35.54916000366211,45.99589920043945,27.584882736206055,13.891351699829102,38.802711486816406,52.810001373291016,4.715723514556885,13.854171752929688,105.18804168701172,38.48533248901367,1.5434819459915161,32.30482864379883,17.708620958491114
2007-12-31,51.628944396972656,12.744528952317184,72.78002166748047,60.2386602201456,38.10017776489258,28.841175079345703,59.24128723144531,38.269356705204345,25.720491409301758,0.6487286204045302,55.742515563964844,39.704612731933594,34.145111083984375,10.440979957580566,44.053443908691406,82.45999908447266,53.44416427612305,17.631107330322266,12.963297843933105,0.6761066913604736,58.8050422668457,11.16834831237793,85.65087890625,34.996238708496094,45.710575103759766,27.458667755126953,14.05972957611084,38.56148147583008,52.7400016784668,4.646699905395508,13.781991958618164,104.40967559814453,38.57240295410156,1.5152301788330078,32.37554168701172,17.605983799982283
2008-01-02,52.23958206176758,12.518021662875391,72.8436050415039,59.71215717344754,37.952518463134766,28.752010345458984,58.663734436035156,37.94942107667644,25.45098876953125,0.6179518973380175,56.13971710205078,39.78751754760742,33.581703186035156,10.229497909545898,43.356788635253906,84.86000061035156,54.21392059326172,17.380111694335938,12.7650785446167,0.6319217085838318,59.08403778076172,11.105024337768555,85.73675537109375,34.93480682373047,45.54753112792969,27.00288200378418,13.554590225219727,37.94118881225586,54.65999984741211,4.549610137939453,13.314949989318848,103.49562072753906,38.39824676513672,1.466819167137146,31.983409881591797,17.388425921593637
2008-01-03,52.06721878051758,12.457625954351084,72.79594421386719,59.986612968844675,38.09001541137695,27.855716705322266,58.01588821411133,38.009472851938874,25.603944778442383,0.6256736577607726,56.25504684448242,39.43917465209961,33.88386535644531,10.245158195495605,43.53738021850586,85.56999969482422,54.13923263549805,17.288280487060547,12.622361183166504,0.6076395511627197,59.24092483520508,11.089197158813477,85.69771575927734,35.052101135253906,45.62322998046875,27.023921966552734,13.507817268371582,37.96186065673828,54.65999984741211,4.547927379608154,13.081428527832031,103.44559478759766,38.54338073730469,1.475218653678894,31.92230987548828,17.394739058387646
2008-01-04,52.49566650390625,12.019135326884113,72.78002166748047,58.44820043273786,37.1632194519043,26.724775314331055,56.26750946044922,37.06686124558482,25.341720581054688,0.5433549093407432,56.40239715576172,39.0659294128418,32.8660888671875,9.845694541931152,41.62800216674805,85.12999725341797,54.15071105957031,17.214820861816406,12.225934982299805,0.5370764136314392,59.363006591796875,11.173624038696289,85.76023864746094,34.33161926269531,44.58674240112305,26.469993591308594,13.124285697937012,37.3071174621582,54.29999923706055,4.33242654800415,12.419076919555664,100.91056060791016,37.55656051635742,1.3475494384765625,31.886991500854492,17.268708484672903
2008-01-07,52.4316520690918,11.98797933432493,72.8436050415039,58.65613792377872,37.147945404052734,26.97348976135254,56.39240264892578,37.101907172981754,25.844329833984375,0.5356084455065965,56.504878997802734,39.289878845214844,33.10690689086914,9.759535789489746,41.43017578125,84.7699966430664,54.38621139526367,17.416847229003906,12.269538879394531,0.5255544781684875,59.43864059448242,11.405795097351074,85.71334838867188,34.599693298339844,44.63331604003906,26.14042091369629,12.871715545654297,37.56210708618164,52.68000030517578,4.321202278137207,12.487010955810547,100.82488250732422,37.324378967285156,1.3301403522491455,31.69732666015625,17.541285371821864
2008-01-08,52.33313751220703,11.713032231348038,72.79594421386719,58.27678854853327,36.86787414550781,26.039642333984375,54.65185546875,36.66678335654522,26.05557632446289,0.4939112449357611,56.626651763916016,39.38941955566406,32.85020446777344,9.501062393188477,40.35506057739258,86.77999877929688,54.32307434082031,17.288280487060547,12.031678199768066,0.5000333189964294,59.589778900146484,11.408441543579102,85.76806640625,34.23666000366211,44.3829345703125,25.558433532714844,12.918487548828125,37.0245361328125,53.70000076293945,4.172487258911133,12.257734298706055,99.19668579101562,37.237308502197266,1.2689017057418823,31.514095306396484,17.548232231063803
2008-01-09,52.22480010986328,11.837563581607844,72.74823760986328,59.29322194451865,36.918800354003906,26.499526977539062,55.20603561401367,37.13840540113623,26.521757125854492,0.525492591151387,56.53694534301758,39.00788116455078,33.927024841308594,9.634214401245117,41.215179443359375,86.55000305175781,54.42642593383789,17.520917892456055,12.11889934539795,0.5094614028930664,59.450233459472656,11.53244400024414,85.79933166503906,34.44889450073242,44.70320129394531,25.635568618774414,13.358148574829102,37.34158706665039,53.5,4.266207218170166,12.278964042663574,100.23926544189453,38.049964904785156,1.309523582458496,31.17013931274414,17.82328454627686
2008-01-10,52.0721549987793,11.930436601627843,72.78002166748047,59.53565045292044,36.949363708496094,26.907791137695312,55.963134765625,37.32633094828287,26.485336303710938,0.5277950810521884,56.3831787109375,38.79221725463867,34.32685470581055,9.649877548217773,41.27537536621094,88.25,53.691219329833984,17.551523208618164,12.28935718536377,0.5062230229377747,59.3281135559082,11.461211204528809,85.82271575927734,34.599693298339844,44.65660858154297,25.99317169189453,13.386209487915039,37.672401428222656,52.7599983215332,4.33242654800415,12.236504554748535,100.89630126953125,37.730716705322266,1.3102872371673584,31.40157699584961,17.82661343747672
2008-01-11,52.451377868652344,11.700890115314259,72.8117904663086,58.15316084433883,36.27714920043945,26.912485122680664,54.8079719543457,36.77978823923328,26.565458297729492,0.496781042399986,56.74198913574219,38.6346321105957,33.3613395690918,9.508888244628906,40.4669075012207,88.58000183105469,54.110530853271484,17.30664825439453,11.99600601196289,0.48146453499794006,59.58392333984375,11.458569526672363,85.86962127685547,34.12494659423828,43.765682220458984,25.551424026489258,13.180412292480469,37.14861297607422,52.650001525878906,4.25161600112915,11.973264694213867,100.0821533203125,37.092185974121094,1.2740939855575562,31.469093322753906,17.729221010537675
2008-01-14,52.23467254638672,11.875025168700786,72.87537384033203,59.05240494441373,36.852596282958984,26.79986572265625,55.26069259643555,37.20021361922294,26.361507415771484,0.5227543265420118,56.7675666809082,38.651248931884766,33.85205078125,9.700789451599121,41.17215347290039,89.54000091552734,54.31155776977539,17.23318862915039,12.110965728759766,0.5161264538764954,59.63044357299805,11.474403381347656,85.87744140625,34.9124641418457,44.46445846557617,25.86695098876953,13.722970962524414,37.376041412353516,53.36000061035156,4.3262553215026855,12.380865097045898,100.88911437988281,37.55656051635742,1.3073852062225342,31.359811782836914,17.62353813669654
2008-01-15,52.51535415649414,11.641541190340275,72.85948181152344,56.83323083979989,35.671199798583984,26.255508422851562,54.24600601196289,36.13497144895723,26.062856674194336,0.47951018468166134,57.13912582397461,38.4687385559082,32.320858001708984,9.497142791748047,40.03684997558594,87.98999786376953,54.92046356201172,17.049528121948242,11.888962745666504,0.48460671305656433,59.845489501953125,11.353031158447266,85.85401916503906,33.694915771484375,43.020328521728516,25.32703399658203,13.779096603393555,36.7075080871582,52.38999938964844,4.122541904449463,12.070918083190918,98.66825103759766,36.51171875,1.247674822807312,31.440139770507812,17.42979889214133
2008-01-16,52.43660354614258,11.547319482279827,72.85948181152344,55.19956769971934,34.98373794555664,26.555843353271484,54.30060958862305,35.51963714536578,26.12841033935547,0.4640591070346981,57.03020095825195,38.67609405517578,30.9759521484375,9.289573669433594,39.60681915283203,86.69999694824219,54.524105072021484,16.988311767578125,11.956358909606934,0.4383265972137451,59.66532897949219,11.149877548217773,85.87744140625,32.99119567871094,42.1527214050293,25.03253746032715,13.423626899719238,36.56277084350586,51.349998474121094,4.068105220794678,11.85013484954834,97.81846618652344,35.844181060791016,1.2110235691070557,31.404800415039062,17.4204278717491
2008-01-17,52.682838439941406,11.400486111399315,72.82768249511719,54.05800611670883,34.474510192871094,26.194499969482422,52.98154830932617,34.6977659685279,25.625802993774414,0.4447103082539735,57.491458892822266,38.070613861083984,30.07406234741211,9.2073335647583,39.05635452270508,86.5,55.23066329956055,16.865867614746094,11.758138656616211,0.42109084129333496,60.025665283203125,10.719818115234375,85.90086364746094,32.31539535522461,41.51802062988281,24.366411209106445,13.077513694763184,35.70124435424805,51.099998474121094,3.8425047397613525,11.688794136047363,95.28337097167969,35.350772857666016,1.1777315139770508,31.182998657226562,17.190098455459967
2008-01-18,52.59415817260742,11.274170322493832,72.87537384033203,54.737789648205094,34.36758804321289,25.847248077392578,52.466407775878906,34.68041028480607,25.254310607910156,0.4429479098183011,57.4081916809082,38.09549331665039,30.760133743286133,9.046761512756348,39.0047607421875,87.41999816894531,54.851531982421875,16.620986938476562,11.702638626098633,0.43070894479751587,60.01401901245117,10.561513900756836,86.00248718261719,32.14783477783203,41.75674819946289,24.31732749938965,13.451689720153809,35.515159606933594,51.45000076293945,3.7639353275299072,11.85013484954834,94.3050537109375,36.279537200927734,1.1713178157806396,31.427305221557617,16.94070352226201
2008-01-22,52.707435607910156,11.279995773733463,72.90717315673828,53.27201887799648,33.4051399230957,26.466676712036133,52.091766357421875,34.06607496574184,24.336505889892578,0.4086644552456745,58.04881286621094,38.14525604248047,29.98773193359375,8.878358840942383,37.99845886230469,88.16999816894531,55.43741226196289,16.449573516845703,11.932573318481445,0.413091778755188,60.10700607299805,10.197418212890625,86.09626007080078,30.410871505737305,40.5921630859375,24.40146255493164,12.983968734741211,35.31528854370117,50.470001220703125,3.6825642585754395,11.637843132019043,93.3481674194336,34.9444465637207,1.107635259628296,31.20872688293457,16.545514444507372
2008-01-23,52.7763557434082,11.535866244402154,72.98665618896484,53.219621397994146,33.298194885253906,28.97726821899414,53.87135696411133,34.488541102360664,24.51132583618164,0.40394648688236273,57.77975082397461,38.13698196411133,30.178552627563477,8.956686019897461,37.852230072021484,87.88999938964844,55.31106185913086,16.651599884033203,12.368647575378418,0.43975552916526794,59.92680358886719,10.469165802001953,86.1041030883789,29.61219596862793,40.35342025756836,25.067590713500977,12.824944496154785,36.128570556640625,49.86000061035156,3.870565414428711,12.053935050964355,95.59044647216797,35.060543060302734,1.1174092292785645,31.269819259643555,16.70654367478015
2008-01-24,52.3282356262207,11.67640513139691,73.01844024658203,54.752743556469134,34.27082443237305,28.296812057495117,53.832332611083984,35.111944519693616,24.416629791259766,0.4287291008201882,57.25444412231445,38.05400466918945,30.764671325683594,9.085926055908203,38.62632369995117,90.08000183105469,54.20241928100586,16.5720157623291,12.491543769836426,0.4654666483402252,59.77570724487305,10.184223175048828,86.11967468261719,30.986141204833984,41.76839828491211,25.214841842651367,12.712691307067871,36.30086135864258,50.72999954223633,3.928367853164673,12.266227722167969,96.39740753173828,35.64100646972656,1.1499381065368652,31.66194725036621,16.634348629864995
2008-01-25,52.89457321166992,11.465377384659702,72.93894958496094,53.943282988591534,33.55790328979492,28.13257598876953,53.44206237792969,34.60013229948684,24.030569076538086,0.4023814427356247,57.78620529174805,37.63103485107422,30.296689987182617,8.94493579864502,37.835060119628906,90.30000305175781,55.11577606201172,16.345510482788086,12.233860969543457,0.44508787989616394,59.88037109375,10.073408126831055,86.1666030883789,30.01991844177246,41.16280746459961,25.10264778137207,12.862361907958984,35.72880935668945,51.790000915527344,3.803220748901367,11.89684009552002,95.00486755371094,36.19245529174805,1.0995413064956665,31.71018409729004,16.389163970590705
2008-01-28,52.87978744506836,11.585216841625678,72.97077178955078,54.83892539416867,34.26573181152344,29.08519172668457,54.57380676269531,35.159253036761086,24.336505889892578,0.411710848977708,57.57476043701172,37.93791961669922,31.046390533447266,8.984100341796875,38.12746810913086,91.75,54.90896987915039,16.47406005859375,12.436039924621582,0.45537233352661133,59.9965934753418,10.23171329498291,86.12751770019531,30.82974624633789,41.62282180786133,25.47429084777832,12.815587043762207,36.23194885253906,52.2599983215332,3.9423980712890625,12.168571472167969,96.57591247558594,35.989295959472656,1.1163408756256104,31.565515518188477,16.557936879320167
2008-01-29,52.79114532470703,11.654183442125976,73.03433227539062,54.92930811706414,34.42359161376953,28.82241439819336,54.71430969238281,35.29264478729407,24.402057647705078,0.41393979721384444,57.344154357910156,37.987667083740234,30.894174575805664,9.062427520751953,38.19627380371094,91.1500015258789,54.53561782836914,16.52304458618164,12.475680351257324,0.4607046842575073,59.81065368652344,10.266013145446777,86.18221282958984,30.9079532623291,41.87320327758789,25.698680877685547,12.796880722045898,36.37668228149414,52.5099983215332,3.9682109355926514,12.121870040893555,97.05435180664062,36.598785400390625,1.121532678604126,31.59765625,16.60485371488029
2008-01-30,52.78133010864258,11.57182557434758,73.06613159179688,54.48886072719749,34.21989822387695,28.052799224853516,54.02743148803711,35.031564127082646,24.117977142333984,0.4128212459202148,57.31855010986328,38.651248931884766,30.487520217895508,8.99193286895752,38.161869049072266,92.05999755859375,54.179439544677734,16.406723022460938,12.39639949798584,0.4590865969657898,59.90357208251953,10.213244438171387,86.23690795898438,30.924701690673828,41.681053161621094,25.803848266601562,12.628499031066895,35.94247817993164,52.5099983215332,3.9182658195495605,12.232260704040527,96.34029388427734,36.42465591430664,1.1201585531234741,31.71980857849121,16.449750919927503
2008-01-31,52.95366668701172,11.887297112517171,73.06613159179688,55.272866996558385,34.6782112121582,28.615924835205078,55.369972229003906,35.59978981365696,24.547739028930664,0.4340345336633748,57.613197326660156,38.77560806274414,31.098630905151367,9.105507850646973,38.81553268432617,91.4000015258789,54.56433868408203,16.651599884033203,12.915725708007812,0.46794214844703674,60.16513442993164,10.34780216217041,86.25251770019531,31.209524154663086,42.12360382080078,25.944087982177734,12.806234359741211,36.52830505371094,52.5,4.049025535583496,11.952033996582031,98.09691619873047,36.91804885864258,1.1461191177368164,31.784074783325195,16.71907075616451
2008-02-01,53.178253173828125,12.042456582227638,73.05814361572266,56.2685143432982,35.1568717956543,29.81256103515625,56.67340850830078,36.19993353889141,24.664287567138672,0.44730669459575895,57.80021286010742,38.97768020629883,31.71884536743164,9.26215934753418,39.21117401123047,89.3499984741211,54.89231491088867,16.816898345947266,13.030689239501953,0.507556140422821,60.10386657714844,10.616920471191406,86.27606964111328,31.7177791595459,42.82818603515625,26.540090560913086,13.330081939697266,37.155487060546875,51.52000045776367,4.179782867431641,12.8394136428833,99.67513275146484,37.237308502197266,1.1835347414016724,31.80158233642578,16.841744543464085
2008-02-04,53.03483963012695,11.83160775473933,73.07410430908203,55.99357513469326,34.76477813720703,29.502840042114258,56.033409118652344,35.85486936508085,24.751708984375,0.42846885140147034,57.47892379760742,38.40159606933594,31.8165340423584,9.070260047912598,38.660728454589844,89.0999984741211,54.32741165161133,16.71282958984375,12.844364166259766,0.48565420508384705,60.068878173828125,10.76994514465332,86.24476623535156,31.243059158325195,42.39147186279297,26.25261688232422,13.22718334197998,36.93495559692383,52.0,4.078207492828369,12.525222778320312,98.41830444335938,37.12122344970703,1.1421490907669067,31.808067321777344,16.819480676119685
2008-02-05,53.21783447265625,11.517301888842784,73.02628326416016,53.24636132003897,33.15562438964844,28.46106719970703,54.597225189208984,34.543828215331786,24.300077438354492,0.39186575270370544,57.88376998901367,38.29310989379883,30.103578567504883,8.843110084533691,37.55982971191406,87.68000030517578,54.74245071411133,16.486316680908203,12.483611106872559,0.447563499212265,60.25562286376953,10.445425033569336,86.26821899414062,29.49491310119629,40.44657897949219,25.58649253845215,12.544310569763184,35.99072265625,51.43000030517578,3.8610239028930664,12.066671371459961,95.78326416015625,35.87320327758789,1.0877829790115356,31.552379608154297,16.552053334896076
2008-02-06,52.93090057373047,11.39136709018422,73.09002685546875,52.86997261861256,33.34404754638672,27.996479034423828,53.87135696411133,34.29704605461854,24.365633010864258,0.36871423021623523,57.780941009521484,38.19293975830078,29.610597610473633,8.745203018188477,36.82014846801758,88.94999694824219,54.57526779174805,16.41896629333496,12.348822593688965,0.4284234941005707,60.20894241333008,10.42695140838623,86.2839126586914,29.790922164916992,40.41163635253906,25.54442024230957,12.450764656066895,35.66679763793945,51.2400016784668,3.7908759117126465,11.845887184143066,95.01204681396484,35.4088134765625,1.0415101051330566,31.487659454345703,16.54057053053826
2008-02-07,52.322383880615234,11.536786362436903,73.07410430908203,53.068583425660506,32.95193099975586,28.658153533935547,54.72211456298828,34.45714240654324,24.27094268798828,0.3764655642732839,57.13182830810547,37.93414306640625,30.112674713134766,8.800032615661621,37.07816696166992,89.8499984741211,53.399375915527344,16.590391159057617,12.58668327331543,0.43556493520736694,59.67783737182617,10.371550559997559,86.2839126586914,29.60662078857422,40.20783996582031,25.551424026489258,12.637852668762207,36.07343673706055,51.63999938964844,3.8481152057647705,11.892593383789062,95.64041137695312,35.61199188232422,1.0628904104232788,31.354991912841797,16.59477759151734
2008-02-08,52.5202751159668,11.460441297380806,73.07410430908203,52.70114758136405,32.768619537353516,27.743085861206055,54.378700256347656,34.21942097883342,24.117977142333984,0.3893024657045409,57.61384582519531,37.88401412963867,30.05588150024414,8.733455657958984,37.499603271484375,91.0,54.01036834716797,16.406723022460938,12.5153226852417,0.4500400125980377,59.96382522583008,10.28976058959961,86.2839126586914,29.439054489135742,39.794410705566406,25.362102508544922,12.72204303741455,35.8115234375,53.619998931884766,3.7880682945251465,11.952033996582031,95.02632141113281,34.71224594116211,1.0766351222991943,31.118770599365234,16.450625657655223
