Date,SPY,QLD,VGK,GSG,SMH,IWM,VNQ,JNK,IEF,VIG,USMV,TQQQ,XLI,EEM,VSS,TLT,VT,SHV,EWJ,XLY,EFA,XLU,SSO,XLC,XLP,FEZ,USD,AGG,XLK,XLV,LQD,BIL,EWT,GLD,HYG,QQQ
2007-12-18,103.35779571533203,1.4314762353897095,36.859710693359375,50.959999084472656,13.714056968688965,58.33584976196289,28.280427932739258,38.92263412475586,54.59657287597656,38.136478424072266,17.50861599030927,0.5982832335662148,27.051956176757812,32.9023551940918,58.57571457905334,52.0322151184082,37.607697436857265,84.78367614746094,37.88374328613281,13.061749458312988,44.27962112426758,11.229510307312012,4.569061279296875,12.643598237442994,17.353710174560547,33.65946578979492,0.6546533703804016,57.90972137451172,10.221044540405273,25.71685218811035,50.62094497680664,72.09326171875,13.043763160705566,79.25,32.006534576416016,42.81779479980469
2007-12-19,103.35779571533203,1.4446556568145752,36.552947998046875,50.880001068115234,13.739533424377441,58.747161865234375,28.56871795654297,38.898353576660156,55.03260040283203,38.19110107421875,17.57692360385109,0.5979234458045068,26.961463928222656,33.11658477783203,58.43989551982342,52.72215270996094,37.55185377719359,84.86860656738281,37.626617431640625,12.943896293640137,43.916297912597656,11.200886726379395,4.57603120803833,12.627497594341959,17.498872756958008,33.38389587402344,0.6632225513458252,58.03007125854492,10.287235260009766,25.702394485473633,51.01826858520508,72.12466430664062,13.462763786315918,79.23999786376953,32.164058685302734,42.80921173095703
2007-12-20,104.00958251953125,1.504449725151062,36.75258255004883,51.130001068115234,13.934842109680176,59.63187026977539,28.449628829956055,38.88218688964844,54.944175720214844,38.226097106933594,17.58932034128775,0.6346045243002326,27.184240341186523,33.297325134277344,58.81739393428715,52.6090202331543,37.79313504065968,84.88399505615234,37.76947021484375,13.006756782531738,44.229312896728516,11.250326156616211,4.620223045349121,12.748967476239695,17.420244216918945,33.6756706237793,0.6823351979255676,57.9785270690918,10.435192108154297,25.85413932800293,50.771156311035156,72.15612030029297,13.28969955444336,78.66999816894531,32.09476852416992,43.68462371826172
2007-12-21,105.50897216796875,1.5566426515579224,37.26871109008789,51.75,14.062215805053711,60.99772644042969,29.007844924926758,38.8173828125,54.54605484008789,38.754547119140625,17.854461769010207,0.6721590702735946,27.6640625,34.30146026611328,60.03084508042937,51.839900970458984,38.42565278103078,84.83772277832031,38.34086608886719,13.03246784210205,44.86091995239258,11.2731351852417,4.772009372711182,12.843529334135082,17.837926864624023,34.23741149902344,0.6997362971305847,57.72637939453125,10.569364547729492,26.013689041137695,50.71781539916992,72.15612030029297,13.526528358459473,80.0999984741211,32.19560241699219,44.54634475708008
2007-12-24,106.29246520996094,1.574955701828003,37.4676628112793,52.20000076293945,14.176854133605957,61.440067291259766,29.947477340698242,38.768775939941406,54.38803482055664,39.1182861328125,17.872153227848482,0.6873257022929115,27.971832275390625,34.881622314453125,60.58425209654024,51.59674835205078,38.72721299310689,84.83772277832031,38.27735900878906,13.273807525634766,45.04434585571289,11.328186988830566,4.847620010375977,13.009983807597328,17.8136043548584,34.358341217041016,0.7200839519500732,57.743587493896484,10.647599220275879,26.100711822509766,50.460994720458984,72.15612030029297,13.732327461242676,80.13999938964844,32.08216857910156,44.88139343261719
2007-12-26,106.52035522460938,1.590980052947998,37.56813430786133,53.27000045776367,14.155624389648438,61.72719955444336,29.449743270874023,38.75257873535156,54.12900924682617,39.03593826293945,17.83171968526059,0.6975879281959829,27.866907119750977,35.06242370605469,60.811638604543596,51.144325256347656,38.835519235920636,84.86092376708984,38.450557708740234,13.230290412902832,45.17046356201172,11.270511627197266,4.844822406768799,13.024505962854317,17.7528018951416,34.48475646972656,0.7172314524650574,57.56593704223633,10.706276893615723,26.071701049804688,50.475555419921875,72.12466430664062,13.694906234741211,81.5199966430664,31.940380096435547,45.10476303100586
2007-12-27,105.18128204345703,1.5467231273651123,37.6234016418457,53.130001068115234,13.900874137878418,60.260982513427734,28.8636417388916,38.75257873535156,54.492393493652344,38.57611083984375,17.654465187715356,0.6724764116545239,27.545167922973633,34.253318786621094,60.028054587292516,51.7019157409668,38.36160986751045,84.89266967773438,37.844356536865234,13.044337272644043,44.895301818847656,11.170891761779785,4.718800067901611,12.842558606292299,17.582578659057617,34.539710998535156,0.6888008713722229,57.88187789916992,10.557629585266113,25.803363800048828,50.77488327026367,72.15612030029297,13.62942886352539,81.55999755859375,32.151065826416016,44.563541412353516
2007-12-28,104.91773986816406,1.5424500703811646,37.98512268066406,52.810001373291016,13.854171752929688,59.61468505859375,28.356609344482422,39.072410583496094,54.92998504638672,38.637874603271484,17.65330696437335,0.6705315253656561,27.517166137695312,34.38215255737305,60.426492528449494,52.50815963745117,38.42884335948681,84.9003677368164,38.27735900878906,12.98499584197998,45.27938461303711,11.252154350280762,4.706479072570801,12.782420478508822,17.64944839477539,34.984928131103516,0.68224036693573,58.192508697509766,10.506781578063965,25.70184326171875,50.9355354309082,72.15452575683594,13.891351699829102,83.0,31.83745765686035,44.52058029174805
2007-12-31,104.141357421875,1.5142170190811157,37.58823013305664,52.7400016784668,13.781991004943848,59.10074996948242,28.58919334411621,39.05609893798828,55.18370819091797,38.397682189941406,17.550995815008754,0.6472394834178258,27.391273498535156,33.96855926513672,59.910826121790095,52.826133728027344,38.13158170179719,84.88488006591797,38.36396789550781,12.937512397766113,44.998497009277344,11.097482681274414,4.63758659362793,12.711460057267397,17.509613037109375,34.44077682495117,0.6751083731651306,58.20978546142578,10.428547859191895,25.607563018798828,51.03291320800781,72.1387710571289,14.059727668762207,82.45999908447266,31.907135009765625,44.00508117675781
2008-01-02,103.22965240478516,1.4658379554748535,37.44253921508789,54.65999984741211,13.314949035644531,58.52455139160156,28.500802993774414,39.13767623901367,55.57693099975586,37.78001022338867,17.334115308454507,0.6165326519241628,26.93661880493164,33.40806198120117,59.38718718583899,53.58689880371094,37.8127978045284,84.97012329101562,38.19075393676758,12.739696502685547,44.83799362182617,11.034564018249512,4.540689945220947,12.485543792255852,17.26035499572754,34.380313873291016,0.6309888362884521,58.4859619140625,10.217315673828125,25.33922576904297,51.636478424072266,72.20176696777344,13.554590225219727,84.86000061035156,31.520673751831055,43.309173583984375
2008-01-03,103.17982482910156,1.4742319583892822,37.57818603515625,54.65999984741211,13.081428527832031,57.878265380859375,27.61233139038086,38.795013427734375,55.6910514831543,37.80061340332031,17.340412329876248,0.6242379796116047,26.957597732543945,33.70865249633789,59.660143122050016,53.51314163208008,37.87264600000789,84.93135833740234,38.3350830078125,12.597261428833008,44.912513732910156,11.018834114074707,4.539009094238281,12.425305538198673,17.169157028198242,34.495750427246094,0.6067425608634949,58.641380310058594,10.232959747314453,25.491519927978516,51.466102600097656,72.15452575683594,13.507816314697266,85.56999969482422,31.460464477539062,43.48959732055664
2008-01-04,100.6512680053711,1.3466484546661377,36.66384506225586,54.29999923706055,12.41907787322998,56.13405227661133,26.49127960205078,38.427860260009766,55.83690643310547,37.148616790771484,17.21477298204129,0.5421079004763513,26.4050235748291,32.696136474609375,58.13009033107574,53.52448272705078,36.93341647935952,84.99333953857422,37.35362243652344,12.20161247253418,43.89215850830078,11.102725982666016,4.323932647705078,11.987946670122083,17.0961971282959,33.786705017089844,0.5362834930419922,58.76213836669922,9.83397102355957,25.230449676513672,51.889591217041016,72.1387710571289,13.124288558959961,85.12999725341797,31.425617218017578,41.58230972290039
2008-01-07,100.56573486328125,1.3292510509490967,36.64878845214844,52.68000030517578,12.487009048461914,56.258636474609375,26.737825393676758,38.64815139770508,55.938419342041016,37.402565002441406,17.486492943281846,0.5343801216710724,26.07627296447754,32.93571472167969,58.33691273422038,53.757301330566406,36.96832603473706,84.94688415527344,37.122684478759766,12.245140075683594,43.93802261352539,11.3334321975708,4.312729835510254,11.95687574404163,17.296825408935547,34.05052185058594,0.5247784852981567,58.8369255065918,9.747913360595703,25.730844497680664,51.826316833496094,72.20176696777344,12.87171745300293,84.7699966430664,31.238704681396484,41.38472366333008
2008-01-08,98.94181823730469,1.2680528163909912,36.37247085571289,53.70000076293945,12.25773811340332,54.5222282409668,25.81214141845703,38.746063232421875,56.05893325805664,36.86726760864258,17.49342587852507,0.4927788130492662,25.495718002319336,32.680328369140625,57.959612375557874,53.69483184814453,36.53478379104386,85.00106811523438,37.03607940673828,12.007756233215332,43.691532135009766,11.336058616638184,4.164304733276367,11.682640510987474,17.169157028198242,33.69325637817383,0.49929502606391907,58.986549377441406,9.489742279052734,25.9411678314209,51.72895812988281,72.15452575683594,12.918486595153809,86.77999877929688,31.05813217163086,40.310794830322266
2008-01-09,99.98169708251953,1.3086481094360352,36.42269515991211,53.5,12.278963088989258,55.0750846862793,26.26799201965332,38.370750427246094,55.970123291015625,37.18294906616211,17.767617076266657,0.5242863965531019,25.57264518737793,33.75159454345703,58.970526548481494,53.79703140258789,37.00470675597011,85.03204345703125,37.844356536865234,12.094799041748047,44.006813049316406,11.459270477294922,4.257843494415283,11.806849488724705,17.40018081665039,33.90212631225586,0.5087090134620667,58.84843063354492,9.622740745544434,26.405311584472656,51.62192153930664,72.10726165771484,13.358145713806152,86.55000305175781,30.719205856323242,41.1699333190918
2008-01-10,100.63700103759766,1.3094109296798706,36.45284652709961,52.7599983215332,12.236505508422852,55.83037185668945,26.67270278930664,38.15863800048828,55.817893981933594,37.512359619140625,17.770933046700936,0.5265840857419776,25.92938232421875,34.14936447143555,59.21165542687591,53.070289611816406,37.19195268122069,85.0552978515625,37.526817321777344,12.264921188354492,43.96096420288086,11.388489723205566,4.323932647705078,11.899484640362742,17.430580139160156,34.05052185058594,0.5054756999015808,58.727630615234375,9.638387680053711,26.369035720825195,51.47098922729492,72.1387710571289,13.386210441589355,88.25,30.947261810302734,41.23007583618164
2008-01-11,99.82501983642578,1.2732423543930054,35.789703369140625,52.650001525878906,11.973265647888184,54.677940368652344,26.677352905273438,38.00360870361328,56.173072814941406,36.990787506103516,17.6738463757678,0.49564024268025464,25.48870849609375,33.18883514404297,57.83667201814157,53.484737396240234,36.647387604408266,85.10175323486328,36.891746520996094,11.972146987915039,43.083900451660156,11.38586139678955,4.2432780265808105,11.670532954212518,17.187387466430664,33.58333206176758,0.4807538390159607,58.98074722290039,9.497570037841797,26.44881820678711,51.84580993652344,72.1702880859375,13.180412292480469,88.58000183105469,31.013813018798828,40.42247009277344
2008-01-14,100.6299057006836,1.3065111637115479,36.35740280151367,53.36000061035156,12.380865097045898,55.12953186035156,26.56570816040039,38.01991653442383,56.19841003417969,37.21727752685547,17.568490038228067,0.5215547263133382,25.803464889526367,33.677005767822266,58.731009370739166,53.683494567871094,37.06629527323163,85.10948944091797,37.35362243652344,12.08687973022461,43.77177810668945,11.40159797668457,4.3177714347839355,11.84421382411456,17.11443519592285,34.358341217041016,0.5153644680976868,59.02680969238281,9.689237594604492,26.245750427246094,51.63162612915039,72.23322296142578,13.722970008850098,89.54000091552734,30.90608024597168,41.1269645690918
2008-01-15,98.4146957397461,1.2468408346176147,35.19186782836914,52.38999938964844,12.070917129516602,54.1173095703125,26.026121139526367,37.840450286865234,56.56626892089844,36.551570892333984,17.37536187423499,0.47841059647128414,25.26487922668457,32.15372848510742,56.52393793040434,54.28529357910156,36.00488516967526,85.08625793457031,36.31440734863281,11.865324020385742,42.35017776489258,11.280997276306152,4.1144561767578125,11.611337140632111,16.932048797607422,33.16010665893555,0.48389098048210144,59.23967361450195,9.485831260681152,25.948415756225586,51.909114837646484,72.21748352050781,13.779096603393555,87.98999786376953,30.985279083251953,39.99292755126953
2008-01-16,97.56709289550781,1.2102138996124268,34.51365280151367,51.349998474121094,11.850133895874023,54.17182540893555,26.323822021484375,38.044376373291016,56.45851135253906,36.407470703125,17.366015623212707,0.46299335277793074,24.971107482910156,30.81578826904297,54.89914598371207,53.89353561401367,35.3917589223537,85.10948944091797,35.65046691894531,11.932581901550293,41.49605178833008,11.079134941101074,4.060128211975098,11.517359995853148,16.871240615844727,32.467552185058594,0.43767955899238586,59.0612907409668,9.278512954711914,26.013689041137695,51.83121109008789,72.21748352050781,13.423627853393555,86.69999694824219,30.95044708251953,39.563323974609375
2008-01-17,95.03854370117188,1.1769438982009888,34.01128005981445,51.099998474121094,11.688793182373047,52.85586166381836,25.96564483642578,37.44882583618164,56.91507339477539,35.54960250854492,17.136410800495202,0.44369013299193283,24.30660629272461,29.918537139892578,53.76378287295025,54.591915130615234,34.57284967108613,85.13267517089844,35.15974426269531,11.734759330749512,40.87124252319336,10.651800155639648,3.834969997406006,11.37090354129644,16.749649047851562,31.80247688293457,0.4204690456390381,59.41804122924805,9.196361541748047,25.513290405273438,52.074607849121094,72.18600463867188,13.07751178741455,86.5,30.731830596923828,39.01349639892578
2008-01-18,94.06271362304688,1.1705344915390015,33.90576171875,51.45000076293945,11.850133895874023,52.341957092285156,25.621417999267578,37.473270416259766,56.83267593383789,35.36429977416992,16.8877953403787,0.4419310172582149,24.257646560668945,30.601072311401367,54.43988369503055,54.21722412109375,34.5555559970344,85.2333984375,36.08348083496094,11.679365158081055,41.10626220703125,10.494500160217285,3.7565548419952393,11.244917682891199,16.50646209716797,31.637577056884766,0.4300730228424072,59.406578063964844,9.035987854003906,25.143421173095703,51.986934661865234,72.23322296142578,13.451690673828125,87.41999816894531,30.97261619567871,38.961936950683594
2008-01-22,93.10824584960938,1.1068947315216064,32.95629119873047,50.470001220703125,11.637842178344727,51.96818923950195,26.23543930053711,37.522239685058594,57.46692657470703,35.16526794433594,16.493840062207607,0.40772631723840513,24.34157943725586,29.83266830444336,52.98208141025036,54.796321868896484,33.94342118188105,85.32633972167969,34.7556037902832,11.908843040466309,39.95980453491211,10.132711410522461,3.6753430366516113,11.250726292724888,16.33623504638672,29.928194046020508,0.4124818742275238,59.49860763549805,8.867782592773438,24.229637145996094,52.09891891479492,72.2647705078125,12.983967781066895,88.16999816894531,30.757200241088867,37.95674133300781
2008-01-23,95.34484100341797,1.1166614294052124,32.85076904296875,49.86000061035156,12.053935050964355,53.7435188293457,28.72409439086914,37.514102935791016,57.200531005859375,35.97507858276367,16.654363624079902,0.4030197837627318,25.006080627441406,30.022497177124023,52.92996860496505,54.671363830566406,34.36438224483065,85.33404541015625,34.87107467651367,12.344046592712402,39.72478485107422,10.402743339538574,3.862973690032959,11.505930478721982,16.5368595123291,29.14219093322754,0.4391062557697296,59.320213317871094,8.946015357971191,24.403696060180664,52.167015075683594,72.34358978271484,12.824945449829102,87.88999938964844,30.8173885345459,37.810691833496094
2008-01-24,96.14967346191406,1.149168848991394,33.810325622558594,50.72999954223633,12.266226768493652,53.704620361328125,28.049604415893555,37.43248748779297,56.68046569824219,36.14664840698242,16.58239549329519,0.4277450169158763,25.152969360351562,30.605594635009766,54.45476682594743,53.575592041015625,34.98553647315004,85.34961700439453,35.44841003417969,12.466693878173828,41.11773681640625,10.119600296020508,3.920665740966797,11.64610469773201,16.457826614379883,30.494314193725586,0.4647793769836426,59.1706428527832,9.075104713439941,24.309415817260742,51.7241325378418,72.37505340576172,12.712690353393555,90.08000183105469,31.20386505126953,38.583919525146484
2008-01-25,94.7607650756836,1.0988067388534546,33.10697937011719,51.790000915527344,11.896838188171387,53.315284729003906,27.88680076599121,37.01639938354492,57.20688247680664,35.57703399658203,16.337975190313852,0.40145787247348713,25.041061401367188,30.140031814575195,53.649698433195596,54.47831726074219,34.47557329996399,85.39604187011719,35.99686813354492,12.2095308303833,40.52156448364258,10.009493827819824,3.795762538909912,11.435629692471727,16.232881546020508,29.543445587158203,0.44443070888519287,59.27424240112305,8.934285163879395,23.925046920776367,52.283878326416016,72.29631042480469,12.862360954284668,90.30000305175781,31.25139617919922,37.79352569580078
2008-01-28,96.32776641845703,1.1155941486358643,33.805294036865234,52.2599983215332,12.168571472167969,54.44435501098633,28.83107566833496,37.31828689575195,56.99758529663086,36.07802200317383,16.50621930713163,0.4107666126501169,25.41176414489746,30.88584327697754,54.54045915963697,54.273956298828125,35.03267823994491,85.35731506347656,35.7948112487793,12.411307334899902,40.97441482543945,10.166790962219238,3.934669017791748,11.555155542743046,16.360544204711914,30.340423583984375,0.45469990372657776,59.38930892944336,8.97339916229248,24.229637145996094,52.26931381225586,72.32779693603516,12.815587997436523,91.75,31.108808517456055,38.085636138916016
2008-01-29,96.80497741699219,1.1207829713821411,33.96103286743164,52.5099983215332,12.121868133544922,54.584503173828125,28.57056999206543,37.36722946166992,56.76923370361328,36.22215270996094,16.55299442417458,0.4129895589335946,25.635589599609375,30.734418869018555,54.63037589389726,53.9048957824707,35.16559804940725,85.41153717041016,36.401004791259766,12.450871467590332,41.220924377441406,10.200876235961914,3.96043062210083,11.623944267546824,16.4091854095459,30.41736602783203,0.46002447605133057,59.20518112182617,9.05163288116455,24.294923782348633,52.18166732788086,72.39082336425781,12.796878814697266,91.1500015258789,31.140501022338867,38.15433883666992
2008-01-30,96.09269714355469,1.1194095611572266,33.760074615478516,52.5099983215332,12.232259750366211,53.89927291870117,27.807708740234375,38.01991653442383,56.74387741088867,35.78978729248047,16.39837417325211,0.4118740830385309,25.74052619934082,30.329875946044922,54.19231444060277,53.55290985107422,34.905441783331966,85.46575164794922,36.227813720703125,12.371746063232422,41.03174591064453,10.148439407348633,3.9105842113494873,11.54179964672965,16.29367446899414,30.433853149414062,0.45840877294540405,59.2972297668457,8.981223106384277,24.01207160949707,52.17191696166992,72.4223403930664,12.628499984741211,92.05999755859375,31.260889053344727,38.11998748779297
2008-01-31,97.84489440917969,1.145352840423584,34.21221923828125,52.5,11.952035903930664,55.23858642578125,28.36590576171875,38.14230728149414,57.0356559753418,36.37314224243164,16.666853450049985,0.43303833573342454,25.880414962768555,30.93783187866211,54.97204922105695,53.93330383300781,35.47163779815563,85.4811782836914,36.71855545043945,12.890037536621094,41.46739196777344,10.282148361206055,4.041085243225098,11.85644794749079,16.5368595123291,30.714168548583984,0.4672512710094452,59.55617904663086,9.094656944274902,24.43995475769043,52.34230422973633,72.4223403930664,12.806234359741211,91.4000015258789,31.324264526367188,38.77292251586914
2008-02-01,99.41902923583984,1.1827435493469238,34.6844596862793,51.52000045776367,12.839415550231934,56.53894805908203,29.552085876464844,38.34103012084961,57.22081756591797,36.997657775878906,16.789140304708493,0.44627988790263007,26.4749698638916,31.55481719970703,55.9622691078713,54.257511138916016,36.06961417874202,85.50457000732422,37.03607940673828,13.004775047302246,42.161006927490234,10.549556732177734,4.171586513519287,12.011209539982124,16.70100975036621,31.2143611907959,0.5068067312240601,59.495487213134766,9.251127243041992,24.555994033813477,52.56432342529297,72.4144058227539,13.330081939697266,89.3499984741211,31.341463088989258,39.16812515258789
2008-02-04,98.16542053222656,1.1413854360580444,34.29763412475586,52.0,12.525221824645996,55.90043258666992,29.245079040527344,37.77442169189453,56.90272521972656,36.778045654296875,16.766942532775605,0.42748523299561764,26.188175201416016,31.65199851989746,55.68882046294567,53.6991081237793,35.72578855441074,85.47350311279297,36.920623779296875,12.818818092346191,41.7310905456543,10.701613426208496,4.070209503173828,11.800908749094921,16.597660064697266,30.74715232849121,0.48493728041648865,59.460758209228516,9.059459686279297,24.64301872253418,52.42249298095703,72.43023681640625,13.22718620300293,89.0999984741211,31.34786033630371,38.618282318115234
2008-02-05,95.5371322631836,1.0870559215545654,32.71011734008789,51.43000030517578,12.066672325134277,54.46770095825195,28.212392807006836,37.66767883300781,57.303470611572266,35.83781814575195,16.500353906986557,0.39096605469617185,25.523683547973633,29.947921752929688,52.9565749839063,54.109336853027344,34.41946756758053,85.49678802490234,35.67934036254883,12.458789825439453,39.816497802734375,10.37914752960205,3.8534536361694336,11.487422616651152,16.372705459594727,29.02678108215332,0.44690263271331787,59.64573287963867,8.832581520080566,24.193384170532227,52.60347366333008,72.38282012939453,12.544310569763184,87.68000030517578,31.095911026000977,37.51858901977539
2008-02-06,94.76787567138672,1.040813684463501,32.8959846496582,51.2400016784668,11.845888137817383,53.7435188293457,27.751882553100586,37.56914138793945,57.201698303222656,35.515262603759766,16.488911700566327,0.3678681748701977,25.48171043395996,29.457496643066406,52.58224654423936,53.94409942626953,34.17357312706966,85.51231384277344,35.21747589111328,12.324268341064453,39.782108306884766,10.360795974731445,3.783440589904785,11.361812698611589,16.305830001831055,29.318084716796875,0.4277908205986023,59.5994758605957,8.73478889465332,24.258649826049805,52.31980895996094,72.44602966308594,12.450767517089844,88.94999694824219,31.032102584838867,36.77973556518555
2008-02-07,95.39463806152344,1.0621793270111084,32.509151458740234,51.63999938964844,11.892594337463379,54.59230041503906,28.40777015686035,37.31454849243164,56.55913543701172,35.92018127441406,16.542942351154384,0.37560140647275597,25.48870849609375,29.956974029541016,52.7797731084872,52.781822204589844,34.333094746615295,85.51231384277344,35.419551849365234,12.561654090881348,39.581485748291016,10.305744171142578,3.840571403503418,11.506850345640919,16.476064682006836,29.136703491210938,0.4349219501018524,59.07379150390625,8.78954792022705,24.16436767578125,51.71832275390625,72.43023681640625,12.63785457611084,89.8499984741211,30.901342391967773,37.03746032714844
2008-02-08,94.78211975097656,1.0759150981903076,32.32828903198242,53.619998931884766,11.952035903930664,54.249664306640625,27.500690460205078,37.265289306640625,57.03623580932617,35.65940856933594,16.3992460817237,0.3884087588412544,25.29985237121582,29.900461196899414,52.41432664664225,53.385738372802734,34.096225277487065,85.51231384277344,34.524681091308594,12.490434646606445,39.174495697021484,10.224477767944336,3.7806434631347656,11.4307047983131,16.29367446899414,28.9718074798584,0.4493755102157593,59.35683822631836,8.723052978515625,24.01207160949707,51.91392135620117,72.43023681640625,12.7220458984375,91.0,30.668516159057617,37.458431243896484
