Date,VGK,TQQQ,VT,SPY,USMV,IEF,BIL,EWJ,EWT,GLD,JNK,XLC,LQD,SSO,USD,SHV,EFA,VSS,XLV,IWM,AGG,XLY,VNQ,HYG,SMH,EEM,XLI,XLU,QQQ,FEZ,QLD,VIG,GSG,XLK,TLT,XLP
2007-12-24,37.4676628112793,0.6873257022929115,38.72721299310689,106.29246520996094,17.872153227848482,54.38803482055664,72.15612030029297,38.27735900878906,13.732327461242676,80.13999938964844,38.768775939941406,13.009983807597328,50.460994720458984,4.847620010375977,0.7200839519500732,84.83772277832031,45.04434585571289,60.58425209654024,26.100711822509766,61.440067291259766,57.743587493896484,13.273807525634766,29.947477340698242,32.08216857910156,14.176854133605957,34.881622314453125,27.971832275390625,11.328186988830566,44.88139343261719,34.358341217041016,1.574955701828003,39.1182861328125,52.20000076293945,10.647599220275879,51.59674835205078,17.8136043548584
2007-12-26,37.56813430786133,0.6975879281959829,38.835519235920636,106.52035522460938,17.83171968526059,54.12900924682617,72.12466430664062,38.450557708740234,13.694906234741211,81.5199966430664,38.75257873535156,13.024505962854317,50.475555419921875,4.844822406768799,0.7172314524650574,84.86092376708984,45.17046356201172,60.811638604543596,26.071701049804688,61.72719955444336,57.56593704223633,13.230290412902832,29.449743270874023,31.940380096435547,14.155624389648438,35.06242370605469,27.866907119750977,11.270511627197266,45.10476303100586,34.48475646972656,1.590980052947998,39.03593826293945,53.27000045776367,10.706276893615723,51.144325256347656,17.7528018951416
2007-12-27,37.6234016418457,0.6724764116545239,38.36160986751045,105.18128204345703,17.654465187715356,54.492393493652344,72.15612030029297,37.844356536865234,13.62942886352539,81.55999755859375,38.75257873535156,12.842558606292299,50.77488327026367,4.718800067901611,0.6888008713722229,84.89266967773438,44.895301818847656,60.028054587292516,25.803363800048828,60.260982513427734,57.88187789916992,13.044337272644043,28.8636417388916,32.151065826416016,13.900874137878418,34.253318786621094,27.545167922973633,11.170891761779785,44.563541412353516,34.539710998535156,1.5467231273651123,38.57611083984375,53.130001068115234,10.557629585266113,51.7019157409668,17.582578659057617
2007-12-28,37.98512268066406,0.6705315253656561,38.42884335948681,104.91773986816406,17.65330696437335,54.92998504638672,72.15452575683594,38.27735900878906,13.891351699829102,83.0,39.072410583496094,12.782420478508822,50.9355354309082,4.706479072570801,0.68224036693573,84.9003677368164,45.27938461303711,60.426492528449494,25.70184326171875,59.61468505859375,58.192508697509766,12.98499584197998,28.356609344482422,31.83745765686035,13.854171752929688,34.38215255737305,27.517166137695312,11.252154350280762,44.52058029174805,34.984928131103516,1.5424500703811646,38.637874603271484,52.810001373291016,10.506781578063965,52.50815963745117,17.64944839477539
2007-12-31,37.58823013305664,0.6472394834178258,38.13158170179719,104.141357421875,17.550995815008754,55.18370819091797,72.1387710571289,38.36396789550781,14.059727668762207,82.45999908447266,39.05609893798828,12.711460057267397,51.03291320800781,4.63758659362793,0.6751083731651306,84.88488006591797,44.998497009277344,59.910826121790095,25.607563018798828,59.10074996948242,58.20978546142578,12.937512397766113,28.58919334411621,31.907135009765625,13.781991004943848,33.96855926513672,27.391273498535156,11.097482681274414,44.00508117675781,34.44077682495117,1.5142170190811157,38.397682189941406,52.7400016784668,10.428547859191895,52.826133728027344,17.509613037109375
2008-01-02,37.44253921508789,0.6165326519241628,37.8127978045284,103.22965240478516,17.334115308454507,55.57693099975586,72.20176696777344,38.19075393676758,13.554590225219727,84.86000061035156,39.13767623901367,12.485543792255852,51.636478424072266,4.540689945220947,0.6309888362884521,84.97012329101562,44.83799362182617,59.38718718583899,25.33922576904297,58.52455139160156,58.4859619140625,12.739696502685547,28.500802993774414,31.520673751831055,13.314949035644531,33.40806198120117,26.93661880493164,11.034564018249512,43.309173583984375,34.380313873291016,1.4658379554748535,37.78001022338867,54.65999984741211,10.217315673828125,53.58689880371094,17.26035499572754
2008-01-03,37.57818603515625,0.6242379796116047,37.87264600000789,103.17982482910156,17.340412329876248,55.6910514831543,72.15452575683594,38.3350830078125,13.507816314697266,85.56999969482422,38.795013427734375,12.425305538198673,51.466102600097656,4.539009094238281,0.6067425608634949,84.93135833740234,44.912513732910156,59.660143122050016,25.491519927978516,57.878265380859375,58.641380310058594,12.597261428833008,27.61233139038086,31.460464477539062,13.081428527832031,33.70865249633789,26.957597732543945,11.018834114074707,43.48959732055664,34.495750427246094,1.4742319583892822,37.80061340332031,54.65999984741211,10.232959747314453,53.51314163208008,17.169157028198242
2008-01-04,36.66384506225586,0.5421079004763513,36.93341647935952,100.6512680053711,17.21477298204129,55.83690643310547,72.1387710571289,37.35362243652344,13.124288558959961,85.12999725341797,38.427860260009766,11.987946670122083,51.889591217041016,4.323932647705078,0.5362834930419922,84.99333953857422,43.89215850830078,58.13009033107574,25.230449676513672,56.13405227661133,58.76213836669922,12.20161247253418,26.49127960205078,31.425617218017578,12.41907787322998,32.696136474609375,26.4050235748291,11.102725982666016,41.58230972290039,33.786705017089844,1.3466484546661377,37.148616790771484,54.29999923706055,9.83397102355957,53.52448272705078,17.0961971282959
2008-01-07,36.64878845214844,0.5343801216710724,36.96832603473706,100.56573486328125,17.486492943281846,55.938419342041016,72.20176696777344,37.122684478759766,12.87171745300293,84.7699966430664,38.64815139770508,11.95687574404163,51.826316833496094,4.312729835510254,0.5247784852981567,84.94688415527344,43.93802261352539,58.33691273422038,25.730844497680664,56.258636474609375,58.8369255065918,12.245140075683594,26.737825393676758,31.238704681396484,12.487009048461914,32.93571472167969,26.07627296447754,11.3334321975708,41.38472366333008,34.05052185058594,1.3292510509490967,37.402565002441406,52.68000030517578,9.747913360595703,53.757301330566406,17.296825408935547
2008-01-08,36.37247085571289,0.4927788130492662,36.53478379104386,98.94181823730469,17.49342587852507,56.05893325805664,72.15452575683594,37.03607940673828,12.918486595153809,86.77999877929688,38.746063232421875,11.682640510987474,51.72895812988281,4.164304733276367,0.49929502606391907,85.00106811523438,43.691532135009766,57.959612375557874,25.9411678314209,54.5222282409668,58.986549377441406,12.007756233215332,25.81214141845703,31.05813217163086,12.25773811340332,32.680328369140625,25.495718002319336,11.336058616638184,40.310794830322266,33.69325637817383,1.2680528163909912,36.86726760864258,53.70000076293945,9.489742279052734,53.69483184814453,17.169157028198242
2008-01-09,36.42269515991211,0.5242863965531019,37.00470675597011,99.98169708251953,17.767617076266657,55.970123291015625,72.10726165771484,37.844356536865234,13.358145713806152,86.55000305175781,38.370750427246094,11.806849488724705,51.62192153930664,4.257843494415283,0.5087090134620667,85.03204345703125,44.006813049316406,58.970526548481494,26.405311584472656,55.0750846862793,58.84843063354492,12.094799041748047,26.26799201965332,30.719205856323242,12.278963088989258,33.75159454345703,25.57264518737793,11.459270477294922,41.1699333190918,33.90212631225586,1.3086481094360352,37.18294906616211,53.5,9.622740745544434,53.79703140258789,17.40018081665039
2008-01-10,36.45284652709961,0.5265840857419776,37.19195268122069,100.63700103759766,17.770933046700936,55.817893981933594,72.1387710571289,37.526817321777344,13.386210441589355,88.25,38.15863800048828,11.899484640362742,51.47098922729492,4.323932647705078,0.5054756999015808,85.0552978515625,43.96096420288086,59.21165542687591,26.369035720825195,55.83037185668945,58.727630615234375,12.264921188354492,26.67270278930664,30.947261810302734,12.236505508422852,34.14936447143555,25.92938232421875,11.388489723205566,41.23007583618164,34.05052185058594,1.3094109296798706,37.512359619140625,52.7599983215332,9.638387680053711,53.070289611816406,17.430580139160156
2008-01-11,35.789703369140625,0.49564024268025464,36.647387604408266,99.82501983642578,17.6738463757678,56.173072814941406,72.1702880859375,36.891746520996094,13.180412292480469,88.58000183105469,38.00360870361328,11.670532954212518,51.84580993652344,4.2432780265808105,0.4807538390159607,85.10175323486328,43.083900451660156,57.83667201814157,26.44881820678711,54.677940368652344,58.98074722290039,11.972146987915039,26.677352905273438,31.013813018798828,11.973265647888184,33.18883514404297,25.48870849609375,11.38586139678955,40.42247009277344,33.58333206176758,1.2732423543930054,36.990787506103516,52.650001525878906,9.497570037841797,53.484737396240234,17.187387466430664
2008-01-14,36.35740280151367,0.5215547263133382,37.06629527323163,100.6299057006836,17.568490038228067,56.19841003417969,72.23322296142578,37.35362243652344,13.722970008850098,89.54000091552734,38.01991653442383,11.84421382411456,51.63162612915039,4.3177714347839355,0.5153644680976868,85.10948944091797,43.77177810668945,58.731009370739166,26.245750427246094,55.12953186035156,59.02680969238281,12.08687973022461,26.56570816040039,30.90608024597168,12.380865097045898,33.677005767822266,25.803464889526367,11.40159797668457,41.1269645690918,34.358341217041016,1.3065111637115479,37.21727752685547,53.36000061035156,9.689237594604492,53.683494567871094,17.11443519592285
2008-01-15,35.19186782836914,0.47841059647128414,36.00488516967526,98.4146957397461,17.37536187423499,56.56626892089844,72.21748352050781,36.31440734863281,13.779096603393555,87.98999786376953,37.840450286865234,11.611337140632111,51.909114837646484,4.1144561767578125,0.48389098048210144,85.08625793457031,42.35017776489258,56.52393793040434,25.948415756225586,54.1173095703125,59.23967361450195,11.865324020385742,26.026121139526367,30.985279083251953,12.070917129516602,32.15372848510742,25.26487922668457,11.280997276306152,39.99292755126953,33.16010665893555,1.2468408346176147,36.551570892333984,52.38999938964844,9.485831260681152,54.28529357910156,16.932048797607422
2008-01-16,34.51365280151367,0.46299335277793074,35.3917589223537,97.56709289550781,17.366015623212707,56.45851135253906,72.21748352050781,35.65046691894531,13.423627853393555,86.69999694824219,38.044376373291016,11.517359995853148,51.83121109008789,4.060128211975098,0.43767955899238586,85.10948944091797,41.49605178833008,54.89914598371207,26.013689041137695,54.17182540893555,59.0612907409668,11.932581901550293,26.323822021484375,30.95044708251953,11.850133895874023,30.81578826904297,24.971107482910156,11.079134941101074,39.563323974609375,32.467552185058594,1.2102138996124268,36.407470703125,51.349998474121094,9.278512954711914,53.89353561401367,16.871240615844727
2008-01-17,34.01128005981445,0.44369013299193283,34.57284967108613,95.03854370117188,17.136410800495202,56.91507339477539,72.18600463867188,35.15974426269531,13.07751178741455,86.5,37.44882583618164,11.37090354129644,52.074607849121094,3.834969997406006,0.4204690456390381,85.13267517089844,40.87124252319336,53.76378287295025,25.513290405273438,52.85586166381836,59.41804122924805,11.734759330749512,25.96564483642578,30.731830596923828,11.688793182373047,29.918537139892578,24.30660629272461,10.651800155639648,39.01349639892578,31.80247688293457,1.1769438982009888,35.54960250854492,51.099998474121094,9.196361541748047,54.591915130615234,16.749649047851562
2008-01-18,33.90576171875,0.4419310172582149,34.5555559970344,94.06271362304688,16.8877953403787,56.83267593383789,72.23322296142578,36.08348083496094,13.451690673828125,87.41999816894531,37.473270416259766,11.244917682891199,51.986934661865234,3.7565548419952393,0.4300730228424072,85.2333984375,41.10626220703125,54.43988369503055,25.143421173095703,52.341957092285156,59.406578063964844,11.679365158081055,25.621417999267578,30.97261619567871,11.850133895874023,30.601072311401367,24.257646560668945,10.494500160217285,38.961936950683594,31.637577056884766,1.1705344915390015,35.36429977416992,51.45000076293945,9.035987854003906,54.21722412109375,16.50646209716797
2008-01-22,32.95629119873047,0.40772631723840513,33.94342118188105,93.10824584960938,16.493840062207607,57.46692657470703,72.2647705078125,34.7556037902832,12.983967781066895,88.16999816894531,37.522239685058594,11.250726292724888,52.09891891479492,3.6753430366516113,0.4124818742275238,85.32633972167969,39.95980453491211,52.98208141025036,24.229637145996094,51.96818923950195,59.49860763549805,11.908843040466309,26.23543930053711,30.757200241088867,11.637842178344727,29.83266830444336,24.34157943725586,10.132711410522461,37.95674133300781,29.928194046020508,1.1068947315216064,35.16526794433594,50.470001220703125,8.867782592773438,54.796321868896484,16.33623504638672
2008-01-23,32.85076904296875,0.4030197837627318,34.36438224483065,95.34484100341797,16.654363624079902,57.200531005859375,72.34358978271484,34.87107467651367,12.824945449829102,87.88999938964844,37.514102935791016,11.505930478721982,52.167015075683594,3.862973690032959,0.4391062557697296,85.33404541015625,39.72478485107422,52.92996860496505,24.403696060180664,53.7435188293457,59.320213317871094,12.344046592712402,28.72409439086914,30.8173885345459,12.053935050964355,30.022497177124023,25.006080627441406,10.402743339538574,37.810691833496094,29.14219093322754,1.1166614294052124,35.97507858276367,49.86000061035156,8.946015357971191,54.671363830566406,16.5368595123291
2008-01-24,33.810325622558594,0.4277450169158763,34.98553647315004,96.14967346191406,16.58239549329519,56.68046569824219,72.37505340576172,35.44841003417969,12.712690353393555,90.08000183105469,37.43248748779297,11.64610469773201,51.7241325378418,3.920665740966797,0.4647793769836426,85.34961700439453,41.11773681640625,54.45476682594743,24.309415817260742,53.704620361328125,59.1706428527832,12.466693878173828,28.049604415893555,31.20386505126953,12.266226768493652,30.605594635009766,25.152969360351562,10.119600296020508,38.583919525146484,30.494314193725586,1.149168848991394,36.14664840698242,50.72999954223633,9.075104713439941,53.575592041015625,16.457826614379883
2008-01-25,33.10697937011719,0.40145787247348713,34.47557329996399,94.7607650756836,16.337975190313852,57.20688247680664,72.29631042480469,35.99686813354492,12.862360954284668,90.30000305175781,37.01639938354492,11.435629692471727,52.283878326416016,3.795762538909912,0.44443070888519287,85.39604187011719,40.52156448364258,53.649698433195596,23.925046920776367,53.315284729003906,59.27424240112305,12.2095308303833,27.88680076599121,31.25139617919922,11.896838188171387,30.140031814575195,25.041061401367188,10.009493827819824,37.79352569580078,29.543445587158203,1.0988067388534546,35.57703399658203,51.790000915527344,8.934285163879395,54.47831726074219,16.232881546020508
2008-01-28,33.805294036865234,0.4107666126501169,35.03267823994491,96.32776641845703,16.50621930713163,56.99758529663086,72.32779693603516,35.7948112487793,12.815587997436523,91.75,37.31828689575195,11.555155542743046,52.26931381225586,3.934669017791748,0.45469990372657776,85.35731506347656,40.97441482543945,54.54045915963697,24.229637145996094,54.44435501098633,59.38930892944336,12.411307334899902,28.83107566833496,31.108808517456055,12.168571472167969,30.88584327697754,25.41176414489746,10.166790962219238,38.085636138916016,30.340423583984375,1.1155941486358643,36.07802200317383,52.2599983215332,8.97339916229248,54.273956298828125,16.360544204711914
2008-01-29,33.96103286743164,0.4129895589335946,35.16559804940725,96.80497741699219,16.55299442417458,56.76923370361328,72.39082336425781,36.401004791259766,12.796878814697266,91.1500015258789,37.36722946166992,11.623944267546824,52.18166732788086,3.96043062210083,0.46002447605133057,85.41153717041016,41.220924377441406,54.63037589389726,24.294923782348633,54.584503173828125,59.20518112182617,12.450871467590332,28.57056999206543,31.140501022338867,12.121868133544922,30.734418869018555,25.635589599609375,10.200876235961914,38.15433883666992,30.41736602783203,1.1207829713821411,36.22215270996094,52.5099983215332,9.05163288116455,53.9048957824707,16.4091854095459
2008-01-30,33.760074615478516,0.4118740830385309,34.905441783331966,96.09269714355469,16.39837417325211,56.74387741088867,72.4223403930664,36.227813720703125,12.628499984741211,92.05999755859375,38.01991653442383,11.54179964672965,52.17191696166992,3.9105842113494873,0.45840877294540405,85.46575164794922,41.03174591064453,54.19231444060277,24.01207160949707,53.89927291870117,59.2972297668457,12.371746063232422,27.807708740234375,31.260889053344727,12.232259750366211,30.329875946044922,25.74052619934082,10.148439407348633,38.11998748779297,30.433853149414062,1.1194095611572266,35.78978729248047,52.5099983215332,8.981223106384277,53.55290985107422,16.29367446899414
2008-01-31,34.21221923828125,0.43303833573342454,35.47163779815563,97.84489440917969,16.666853450049985,57.0356559753418,72.4223403930664,36.71855545043945,12.806234359741211,91.4000015258789,38.14230728149414,11.85644794749079,52.34230422973633,4.041085243225098,0.4672512710094452,85.4811782836914,41.46739196777344,54.97204922105695,24.43995475769043,55.23858642578125,59.55617904663086,12.890037536621094,28.36590576171875,31.324264526367188,11.952035903930664,30.93783187866211,25.880414962768555,10.282148361206055,38.77292251586914,30.714168548583984,1.145352840423584,36.37314224243164,52.5,9.094656944274902,53.93330383300781,16.5368595123291
2008-02-01,34.6844596862793,0.44627988790263007,36.06961417874202,99.41902923583984,16.789140304708493,57.22081756591797,72.4144058227539,37.03607940673828,13.330081939697266,89.3499984741211,38.34103012084961,12.011209539982124,52.56432342529297,4.171586513519287,0.5068067312240601,85.50457000732422,42.161006927490234,55.9622691078713,24.555994033813477,56.53894805908203,59.495487213134766,13.004775047302246,29.552085876464844,31.341463088989258,12.839415550231934,31.55481719970703,26.4749698638916,10.549556732177734,39.16812515258789,31.2143611907959,1.1827435493469238,36.997657775878906,51.52000045776367,9.251127243041992,54.257511138916016,16.70100975036621
2008-02-04,34.29763412475586,0.42748523299561764,35.72578855441074,98.16542053222656,16.766942532775605,56.90272521972656,72.43023681640625,36.920623779296875,13.22718620300293,89.0999984741211,37.77442169189453,11.800908749094921,52.42249298095703,4.070209503173828,0.48493728041648865,85.47350311279297,41.7310905456543,55.68882046294567,24.64301872253418,55.90043258666992,59.460758209228516,12.818818092346191,29.245079040527344,31.34786033630371,12.525221824645996,31.65199851989746,26.188175201416016,10.701613426208496,38.618282318115234,30.74715232849121,1.1413854360580444,36.778045654296875,52.0,9.059459686279297,53.6991081237793,16.597660064697266
2008-02-05,32.71011734008789,0.39096605469617185,34.41946756758053,95.5371322631836,16.500353906986557,57.303470611572266,72.38282012939453,35.67934036254883,12.544310569763184,87.68000030517578,37.66767883300781,11.487422616651152,52.60347366333008,3.8534536361694336,0.44690263271331787,85.49678802490234,39.816497802734375,52.9565749839063,24.193384170532227,54.46770095825195,59.64573287963867,12.458789825439453,28.212392807006836,31.095911026000977,12.066672325134277,29.947921752929688,25.523683547973633,10.37914752960205,37.51858901977539,29.02678108215332,1.0870559215545654,35.83781814575195,51.43000030517578,8.832581520080566,54.109336853027344,16.372705459594727
2008-02-06,32.8959846496582,0.3678681748701977,34.17357312706966,94.76787567138672,16.488911700566327,57.201698303222656,72.44602966308594,35.21747589111328,12.450767517089844,88.94999694824219,37.56914138793945,11.361812698611589,52.31980895996094,3.783440589904785,0.4277908205986023,85.51231384277344,39.782108306884766,52.58224654423936,24.258649826049805,53.7435188293457,59.5994758605957,12.324268341064453,27.751882553100586,31.032102584838867,11.845888137817383,29.457496643066406,25.48171043395996,10.360795974731445,36.77973556518555,29.318084716796875,1.040813684463501,35.515262603759766,51.2400016784668,8.73478889465332,53.94409942626953,16.305830001831055
2008-02-07,32.509151458740234,0.37560140647275597,34.333094746615295,95.39463806152344,16.542942351154384,56.55913543701172,72.43023681640625,35.419551849365234,12.63785457611084,89.8499984741211,37.31454849243164,11.506850345640919,51.71832275390625,3.840571403503418,0.4349219501018524,85.51231384277344,39.581485748291016,52.7797731084872,24.16436767578125,54.59230041503906,59.07379150390625,12.561654090881348,28.40777015686035,30.901342391967773,11.892594337463379,29.956974029541016,25.48870849609375,10.305744171142578,37.03746032714844,29.136703491210938,1.0621793270111084,35.92018127441406,51.63999938964844,8.78954792022705,52.781822204589844,16.476064682006836
2008-02-08,32.32828903198242,0.3884087588412544,34.096225277487065,94.78211975097656,16.3992460817237,57.03623580932617,72.43023681640625,34.524681091308594,12.7220458984375,91.0,37.265289306640625,11.4307047983131,51.91392135620117,3.7806434631347656,0.4493755102157593,85.51231384277344,39.174495697021484,52.41432664664225,24.01207160949707,54.249664306640625,59.35683822631836,12.490434646606445,27.500690460205078,30.668516159057617,11.952035903930664,29.900461196899414,25.29985237121582,10.224477767944336,37.458431243896484,28.9718074798584,1.0759150981903076,35.65940856933594,53.619998931884766,8.723052978515625,53.385738372802734,16.29367446899414
