Date,GLD,AGG,VSS,EWJ,VNQ,SPY,IWM,XLC,XLU,XLV,LQD,TLT,EEM,USMV,VIG,XLI,EFA,TQQQ,JNK,BIL,VGK,EWT,QQQ,XLK,USD,SHV,GSG,IEF,XLP,FEZ,SMH,HYG,SSO,XLY,VT,QLD
2007-12-18,79.25,57.90972137451172,58.57571457905334,37.88374328613281,28.280427932739258,103.35779571533203,58.33584976196289,12.643598237442994,11.229510307312012,25.71685218811035,50.62094497680664,52.0322151184082,32.9023551940918,17.50861599030927,38.136478424072266,27.051956176757812,44.27962112426758,0.5982832335662148,38.92263412475586,72.09326171875,36.859710693359375,13.043763160705566,42.81779479980469,10.221044540405273,0.6546533703804016,84.78367614746094,50.959999084472656,54.59657287597656,17.353710174560547,33.65946578979492,13.714056968688965,32.006534576416016,4.569061279296875,13.061749458312988,37.607697436857265,1.4314762353897095
2007-12-19,79.23999786376953,58.03007125854492,58.43989551982342,37.626617431640625,28.56871795654297,103.35779571533203,58.747161865234375,12.627497594341959,11.200886726379395,25.702394485473633,51.01826858520508,52.72215270996094,33.11658477783203,17.57692360385109,38.19110107421875,26.961463928222656,43.916297912597656,0.5979234458045068,38.898353576660156,72.12466430664062,36.552947998046875,13.462763786315918,42.80921173095703,10.287235260009766,0.6632225513458252,84.86860656738281,50.880001068115234,55.03260040283203,17.498872756958008,33.38389587402344,13.739533424377441,32.164058685302734,4.57603120803833,12.943896293640137,37.55185377719359,1.4446556568145752
2007-12-20,78.66999816894531,57.9785270690918,58.81739393428715,37.76947021484375,28.449628829956055,104.00958251953125,59.63187026977539,12.748967476239695,11.250326156616211,25.85413932800293,50.771156311035156,52.6090202331543,33.297325134277344,17.58932034128775,38.226097106933594,27.184240341186523,44.229312896728516,0.6346045243002326,38.88218688964844,72.15612030029297,36.75258255004883,13.28969955444336,43.68462371826172,10.435192108154297,0.6823351979255676,84.88399505615234,51.130001068115234,54.944175720214844,17.420244216918945,33.6756706237793,13.934842109680176,32.09476852416992,4.620223045349121,13.006756782531738,37.79313504065968,1.504449725151062
2007-12-21,80.0999984741211,57.72637939453125,60.03084508042937,38.34086608886719,29.007844924926758,105.50897216796875,60.99772644042969,12.843529334135082,11.2731351852417,26.013689041137695,50.71781539916992,51.839900970458984,34.30146026611328,17.854461769010207,38.754547119140625,27.6640625,44.86091995239258,0.6721590702735946,38.8173828125,72.15612030029297,37.26871109008789,13.526528358459473,44.54634475708008,10.569364547729492,0.6997362971305847,84.83772277832031,51.75,54.54605484008789,17.837926864624023,34.23741149902344,14.062215805053711,32.19560241699219,4.772009372711182,13.03246784210205,38.42565278103078,1.5566426515579224
2007-12-24,80.13999938964844,57.743587493896484,60.58425209654024,38.27735900878906,29.947477340698242,106.29246520996094,61.440067291259766,13.009983807597328,11.328186988830566,26.100711822509766,50.460994720458984,51.59674835205078,34.881622314453125,17.872153227848482,39.1182861328125,27.971832275390625,45.04434585571289,0.6873257022929115,38.768775939941406,72.15612030029297,37.4676628112793,13.732327461242676,44.88139343261719,10.647599220275879,0.7200839519500732,84.83772277832031,52.20000076293945,54.38803482055664,17.8136043548584,34.358341217041016,14.176854133605957,32.08216857910156,4.847620010375977,13.273807525634766,38.72721299310689,1.574955701828003
2007-12-26,81.5199966430664,57.56593704223633,60.811638604543596,38.450557708740234,29.449743270874023,106.52035522460938,61.72719955444336,13.024505962854317,11.270511627197266,26.071701049804688,50.475555419921875,51.144325256347656,35.06242370605469,17.83171968526059,39.03593826293945,27.866907119750977,45.17046356201172,0.6975879281959829,38.75257873535156,72.12466430664062,37.56813430786133,13.694906234741211,45.10476303100586,10.706276893615723,0.7172314524650574,84.86092376708984,53.27000045776367,54.12900924682617,17.7528018951416,34.48475646972656,14.155624389648438,31.940380096435547,4.844822406768799,13.230290412902832,38.835519235920636,1.590980052947998
2007-12-27,81.55999755859375,57.88187789916992,60.028054587292516,37.844356536865234,28.8636417388916,105.18128204345703,60.260982513427734,12.842558606292299,11.170891761779785,25.803363800048828,50.77488327026367,51.7019157409668,34.253318786621094,17.654465187715356,38.57611083984375,27.545167922973633,44.895301818847656,0.6724764116545239,38.75257873535156,72.15612030029297,37.6234016418457,13.62942886352539,44.563541412353516,10.557629585266113,0.6888008713722229,84.89266967773438,53.130001068115234,54.492393493652344,17.582578659057617,34.539710998535156,13.900874137878418,32.151065826416016,4.718800067901611,13.044337272644043,38.36160986751045,1.5467231273651123
2007-12-28,83.0,58.192508697509766,60.426492528449494,38.27735900878906,28.356609344482422,104.91773986816406,59.61468505859375,12.782420478508822,11.252154350280762,25.70184326171875,50.9355354309082,52.50815963745117,34.38215255737305,17.65330696437335,38.637874603271484,27.517166137695312,45.27938461303711,0.6705315253656561,39.072410583496094,72.15452575683594,37.98512268066406,13.891351699829102,44.52058029174805,10.506781578063965,0.68224036693573,84.9003677368164,52.810001373291016,54.92998504638672,17.64944839477539,34.984928131103516,13.854171752929688,31.83745765686035,4.706479072570801,12.98499584197998,38.42884335948681,1.5424500703811646
2007-12-31,82.45999908447266,58.20978546142578,59.910826121790095,38.36396789550781,28.58919334411621,104.141357421875,59.10074996948242,12.711460057267397,11.097482681274414,25.607563018798828,51.03291320800781,52.826133728027344,33.96855926513672,17.550995815008754,38.397682189941406,27.391273498535156,44.998497009277344,0.6472394834178258,39.05609893798828,72.1387710571289,37.58823013305664,14.059727668762207,44.00508117675781,10.428547859191895,0.6751083731651306,84.88488006591797,52.7400016784668,55.18370819091797,17.509613037109375,34.44077682495117,13.781991004943848,31.907135009765625,4.63758659362793,12.937512397766113,38.13158170179719,1.5142170190811157
2008-01-02,84.86000061035156,58.4859619140625,59.38718718583899,38.19075393676758,28.500802993774414,103.22965240478516,58.52455139160156,12.485543792255852,11.034564018249512,25.33922576904297,51.636478424072266,53.58689880371094,33.40806198120117,17.334115308454507,37.78001022338867,26.93661880493164,44.83799362182617,0.6165326519241628,39.13767623901367,72.20176696777344,37.44253921508789,13.554590225219727,43.309173583984375,10.217315673828125,0.6309888362884521,84.97012329101562,54.65999984741211,55.57693099975586,17.26035499572754,34.380313873291016,13.314949035644531,31.520673751831055,4.540689945220947,12.739696502685547,37.8127978045284,1.4658379554748535
2008-01-03,85.56999969482422,58.641380310058594,59.660143122050016,38.3350830078125,27.61233139038086,103.17982482910156,57.878265380859375,12.425305538198673,11.018834114074707,25.491519927978516,51.466102600097656,53.51314163208008,33.70865249633789,17.340412329876248,37.80061340332031,26.957597732543945,44.912513732910156,0.6242379796116047,38.795013427734375,72.15452575683594,37.57818603515625,13.507816314697266,43.48959732055664,10.232959747314453,0.6067425608634949,84.93135833740234,54.65999984741211,55.6910514831543,17.169157028198242,34.495750427246094,13.081428527832031,31.460464477539062,4.539009094238281,12.597261428833008,37.87264600000789,1.4742319583892822
2008-01-04,85.12999725341797,58.76213836669922,58.13009033107574,37.35362243652344,26.49127960205078,100.6512680053711,56.13405227661133,11.987946670122083,11.102725982666016,25.230449676513672,51.889591217041016,53.52448272705078,32.696136474609375,17.21477298204129,37.148616790771484,26.4050235748291,43.89215850830078,0.5421079004763513,38.427860260009766,72.1387710571289,36.66384506225586,13.124288558959961,41.58230972290039,9.83397102355957,0.5362834930419922,84.99333953857422,54.29999923706055,55.83690643310547,17.0961971282959,33.786705017089844,12.41907787322998,31.425617218017578,4.323932647705078,12.20161247253418,36.93341647935952,1.3466484546661377
2008-01-07,84.7699966430664,58.8369255065918,58.33691273422038,37.122684478759766,26.737825393676758,100.56573486328125,56.258636474609375,11.95687574404163,11.3334321975708,25.730844497680664,51.826316833496094,53.757301330566406,32.93571472167969,17.486492943281846,37.402565002441406,26.07627296447754,43.93802261352539,0.5343801216710724,38.64815139770508,72.20176696777344,36.64878845214844,12.87171745300293,41.38472366333008,9.747913360595703,0.5247784852981567,84.94688415527344,52.68000030517578,55.938419342041016,17.296825408935547,34.05052185058594,12.487009048461914,31.238704681396484,4.312729835510254,12.245140075683594,36.96832603473706,1.3292510509490967
2008-01-08,86.77999877929688,58.986549377441406,57.959612375557874,37.03607940673828,25.81214141845703,98.94181823730469,54.5222282409668,11.682640510987474,11.336058616638184,25.9411678314209,51.72895812988281,53.69483184814453,32.680328369140625,17.49342587852507,36.86726760864258,25.495718002319336,43.691532135009766,0.4927788130492662,38.746063232421875,72.15452575683594,36.37247085571289,12.918486595153809,40.310794830322266,9.489742279052734,0.49929502606391907,85.00106811523438,53.70000076293945,56.05893325805664,17.169157028198242,33.69325637817383,12.25773811340332,31.05813217163086,4.164304733276367,12.007756233215332,36.53478379104386,1.2680528163909912
2008-01-09,86.55000305175781,58.84843063354492,58.970526548481494,37.844356536865234,26.26799201965332,99.98169708251953,55.0750846862793,11.806849488724705,11.459270477294922,26.405311584472656,51.62192153930664,53.79703140258789,33.75159454345703,17.767617076266657,37.18294906616211,25.57264518737793,44.006813049316406,0.5242863965531019,38.370750427246094,72.10726165771484,36.42269515991211,13.358145713806152,41.1699333190918,9.622740745544434,0.5087090134620667,85.03204345703125,53.5,55.970123291015625,17.40018081665039,33.90212631225586,12.278963088989258,30.719205856323242,4.257843494415283,12.094799041748047,37.00470675597011,1.3086481094360352
2008-01-10,88.25,58.727630615234375,59.21165542687591,37.526817321777344,26.67270278930664,100.63700103759766,55.83037185668945,11.899484640362742,11.388489723205566,26.369035720825195,51.47098922729492,53.070289611816406,34.14936447143555,17.770933046700936,37.512359619140625,25.92938232421875,43.96096420288086,0.5265840857419776,38.15863800048828,72.1387710571289,36.45284652709961,13.386210441589355,41.23007583618164,9.638387680053711,0.5054756999015808,85.0552978515625,52.7599983215332,55.817893981933594,17.430580139160156,34.05052185058594,12.236505508422852,30.947261810302734,4.323932647705078,12.264921188354492,37.19195268122069,1.3094109296798706
2008-01-11,88.58000183105469,58.98074722290039,57.83667201814157,36.891746520996094,26.677352905273438,99.82501983642578,54.677940368652344,11.670532954212518,11.38586139678955,26.44881820678711,51.84580993652344,53.484737396240234,33.18883514404297,17.6738463757678,36.990787506103516,25.48870849609375,43.083900451660156,0.49564024268025464,38.00360870361328,72.1702880859375,35.789703369140625,13.180412292480469,40.42247009277344,9.497570037841797,0.4807538390159607,85.10175323486328,52.650001525878906,56.173072814941406,17.187387466430664,33.58333206176758,11.973265647888184,31.013813018798828,4.2432780265808105,11.972146987915039,36.647387604408266,1.2732423543930054
2008-01-14,89.54000091552734,59.02680969238281,58.731009370739166,37.35362243652344,26.56570816040039,100.6299057006836,55.12953186035156,11.84421382411456,11.40159797668457,26.245750427246094,51.63162612915039,53.683494567871094,33.677005767822266,17.568490038228067,37.21727752685547,25.803464889526367,43.77177810668945,0.5215547263133382,38.01991653442383,72.23322296142578,36.35740280151367,13.722970008850098,41.1269645690918,9.689237594604492,0.5153644680976868,85.10948944091797,53.36000061035156,56.19841003417969,17.11443519592285,34.358341217041016,12.380865097045898,30.90608024597168,4.3177714347839355,12.08687973022461,37.06629527323163,1.3065111637115479
2008-01-15,87.98999786376953,59.23967361450195,56.52393793040434,36.31440734863281,26.026121139526367,98.4146957397461,54.1173095703125,11.611337140632111,11.280997276306152,25.948415756225586,51.909114837646484,54.28529357910156,32.15372848510742,17.37536187423499,36.551570892333984,25.26487922668457,42.35017776489258,0.47841059647128414,37.840450286865234,72.21748352050781,35.19186782836914,13.779096603393555,39.99292755126953,9.485831260681152,0.48389098048210144,85.08625793457031,52.38999938964844,56.56626892089844,16.932048797607422,33.16010665893555,12.070917129516602,30.985279083251953,4.1144561767578125,11.865324020385742,36.00488516967526,1.2468408346176147
2008-01-16,86.69999694824219,59.0612907409668,54.89914598371207,35.65046691894531,26.323822021484375,97.56709289550781,54.17182540893555,11.517359995853148,11.079134941101074,26.013689041137695,51.83121109008789,53.89353561401367,30.81578826904297,17.366015623212707,36.407470703125,24.971107482910156,41.49605178833008,0.46299335277793074,38.044376373291016,72.21748352050781,34.51365280151367,13.423627853393555,39.563323974609375,9.278512954711914,0.43767955899238586,85.10948944091797,51.349998474121094,56.45851135253906,16.871240615844727,32.467552185058594,11.850133895874023,30.95044708251953,4.060128211975098,11.932581901550293,35.3917589223537,1.2102138996124268
2008-01-17,86.5,59.41804122924805,53.76378287295025,35.15974426269531,25.96564483642578,95.03854370117188,52.85586166381836,11.37090354129644,10.651800155639648,25.513290405273438,52.074607849121094,54.591915130615234,29.918537139892578,17.136410800495202,35.54960250854492,24.30660629272461,40.87124252319336,0.44369013299193283,37.44882583618164,72.18600463867188,34.01128005981445,13.07751178741455,39.01349639892578,9.196361541748047,0.4204690456390381,85.13267517089844,51.099998474121094,56.91507339477539,16.749649047851562,31.80247688293457,11.688793182373047,30.731830596923828,3.834969997406006,11.734759330749512,34.57284967108613,1.1769438982009888
2008-01-18,87.41999816894531,59.406578063964844,54.43988369503055,36.08348083496094,25.621417999267578,94.06271362304688,52.341957092285156,11.244917682891199,10.494500160217285,25.143421173095703,51.986934661865234,54.21722412109375,30.601072311401367,16.8877953403787,35.36429977416992,24.257646560668945,41.10626220703125,0.4419310172582149,37.473270416259766,72.23322296142578,33.90576171875,13.451690673828125,38.961936950683594,9.035987854003906,0.4300730228424072,85.2333984375,51.45000076293945,56.83267593383789,16.50646209716797,31.637577056884766,11.850133895874023,30.97261619567871,3.7565548419952393,11.679365158081055,34.5555559970344,1.1705344915390015
2008-01-22,88.16999816894531,59.49860763549805,52.98208141025036,34.7556037902832,26.23543930053711,93.10824584960938,51.96818923950195,11.250726292724888,10.132711410522461,24.229637145996094,52.09891891479492,54.796321868896484,29.83266830444336,16.493840062207607,35.16526794433594,24.34157943725586,39.95980453491211,0.40772631723840513,37.522239685058594,72.2647705078125,32.95629119873047,12.983967781066895,37.95674133300781,8.867782592773438,0.4124818742275238,85.32633972167969,50.470001220703125,57.46692657470703,16.33623504638672,29.928194046020508,11.637842178344727,30.757200241088867,3.6753430366516113,11.908843040466309,33.94342118188105,1.1068947315216064
2008-01-23,87.88999938964844,59.320213317871094,52.92996860496505,34.87107467651367,28.72409439086914,95.34484100341797,53.7435188293457,11.505930478721982,10.402743339538574,24.403696060180664,52.167015075683594,54.671363830566406,30.022497177124023,16.654363624079902,35.97507858276367,25.006080627441406,39.72478485107422,0.4030197837627318,37.514102935791016,72.34358978271484,32.85076904296875,12.824945449829102,37.810691833496094,8.946015357971191,0.4391062557697296,85.33404541015625,49.86000061035156,57.200531005859375,16.5368595123291,29.14219093322754,12.053935050964355,30.8173885345459,3.862973690032959,12.344046592712402,34.36438224483065,1.1166614294052124
2008-01-24,90.08000183105469,59.1706428527832,54.45476682594743,35.44841003417969,28.049604415893555,96.14967346191406,53.704620361328125,11.64610469773201,10.119600296020508,24.309415817260742,51.7241325378418,53.575592041015625,30.605594635009766,16.58239549329519,36.14664840698242,25.152969360351562,41.11773681640625,0.4277450169158763,37.43248748779297,72.37505340576172,33.810325622558594,12.712690353393555,38.583919525146484,9.075104713439941,0.4647793769836426,85.34961700439453,50.72999954223633,56.68046569824219,16.457826614379883,30.494314193725586,12.266226768493652,31.20386505126953,3.920665740966797,12.466693878173828,34.98553647315004,1.149168848991394
2008-01-25,90.30000305175781,59.27424240112305,53.649698433195596,35.99686813354492,27.88680076599121,94.7607650756836,53.315284729003906,11.435629692471727,10.009493827819824,23.925046920776367,52.283878326416016,54.47831726074219,30.140031814575195,16.337975190313852,35.57703399658203,25.041061401367188,40.52156448364258,0.40145787247348713,37.01639938354492,72.29631042480469,33.10697937011719,12.862360954284668,37.79352569580078,8.934285163879395,0.44443070888519287,85.39604187011719,51.790000915527344,57.20688247680664,16.232881546020508,29.543445587158203,11.896838188171387,31.25139617919922,3.795762538909912,12.2095308303833,34.47557329996399,1.0988067388534546
2008-01-28,91.75,59.38930892944336,54.54045915963697,35.7948112487793,28.83107566833496,96.32776641845703,54.44435501098633,11.555155542743046,10.166790962219238,24.229637145996094,52.26931381225586,54.273956298828125,30.88584327697754,16.50621930713163,36.07802200317383,25.41176414489746,40.97441482543945,0.4107666126501169,37.31828689575195,72.32779693603516,33.805294036865234,12.815587997436523,38.085636138916016,8.97339916229248,0.45469990372657776,85.35731506347656,52.2599983215332,56.99758529663086,16.360544204711914,30.340423583984375,12.168571472167969,31.108808517456055,3.934669017791748,12.411307334899902,35.03267823994491,1.1155941486358643
2008-01-29,91.1500015258789,59.20518112182617,54.63037589389726,36.401004791259766,28.57056999206543,96.80497741699219,54.584503173828125,11.623944267546824,10.200876235961914,24.294923782348633,52.18166732788086,53.9048957824707,30.734418869018555,16.55299442417458,36.22215270996094,25.635589599609375,41.220924377441406,0.4129895589335946,37.36722946166992,72.39082336425781,33.96103286743164,12.796878814697266,38.15433883666992,9.05163288116455,0.46002447605133057,85.41153717041016,52.5099983215332,56.76923370361328,16.4091854095459,30.41736602783203,12.121868133544922,31.140501022338867,3.96043062210083,12.450871467590332,35.16559804940725,1.1207829713821411
2008-01-30,92.05999755859375,59.2972297668457,54.19231444060277,36.227813720703125,27.807708740234375,96.09269714355469,53.89927291870117,11.54179964672965,10.148439407348633,24.01207160949707,52.17191696166992,53.55290985107422,30.329875946044922,16.39837417325211,35.78978729248047,25.74052619934082,41.03174591064453,0.4118740830385309,38.01991653442383,72.4223403930664,33.760074615478516,12.628499984741211,38.11998748779297,8.981223106384277,0.45840877294540405,85.46575164794922,52.5099983215332,56.74387741088867,16.29367446899414,30.433853149414062,12.232259750366211,31.260889053344727,3.9105842113494873,12.371746063232422,34.905441783331966,1.1194095611572266
2008-01-31,91.4000015258789,59.55617904663086,54.97204922105695,36.71855545043945,28.36590576171875,97.84489440917969,55.23858642578125,11.85644794749079,10.282148361206055,24.43995475769043,52.34230422973633,53.93330383300781,30.93783187866211,16.666853450049985,36.37314224243164,25.880414962768555,41.46739196777344,0.43303833573342454,38.14230728149414,72.4223403930664,34.21221923828125,12.806234359741211,38.77292251586914,9.094656944274902,0.4672512710094452,85.4811782836914,52.5,57.0356559753418,16.5368595123291,30.714168548583984,11.952035903930664,31.324264526367188,4.041085243225098,12.890037536621094,35.47163779815563,1.145352840423584
2008-02-01,89.3499984741211,59.495487213134766,55.9622691078713,37.03607940673828,29.552085876464844,99.41902923583984,56.53894805908203,12.011209539982124,10.549556732177734,24.555994033813477,52.56432342529297,54.257511138916016,31.55481719970703,16.789140304708493,36.997657775878906,26.4749698638916,42.161006927490234,0.44627988790263007,38.34103012084961,72.4144058227539,34.6844596862793,13.330081939697266,39.16812515258789,9.251127243041992,0.5068067312240601,85.50457000732422,51.52000045776367,57.22081756591797,16.70100975036621,31.2143611907959,12.839415550231934,31.341463088989258,4.171586513519287,13.004775047302246,36.06961417874202,1.1827435493469238
2008-02-04,89.0999984741211,59.460758209228516,55.68882046294567,36.920623779296875,29.245079040527344,98.16542053222656,55.90043258666992,11.800908749094921,10.701613426208496,24.64301872253418,52.42249298095703,53.6991081237793,31.65199851989746,16.766942532775605,36.778045654296875,26.188175201416016,41.7310905456543,0.42748523299561764,37.77442169189453,72.43023681640625,34.29763412475586,13.22718620300293,38.618282318115234,9.059459686279297,0.48493728041648865,85.47350311279297,52.0,56.90272521972656,16.597660064697266,30.74715232849121,12.525221824645996,31.34786033630371,4.070209503173828,12.818818092346191,35.72578855441074,1.1413854360580444
2008-02-05,87.68000030517578,59.64573287963867,52.9565749839063,35.67934036254883,28.212392807006836,95.5371322631836,54.46770095825195,11.487422616651152,10.37914752960205,24.193384170532227,52.60347366333008,54.109336853027344,29.947921752929688,16.500353906986557,35.83781814575195,25.523683547973633,39.816497802734375,0.39096605469617185,37.66767883300781,72.38282012939453,32.71011734008789,12.544310569763184,37.51858901977539,8.832581520080566,0.44690263271331787,85.49678802490234,51.43000030517578,57.303470611572266,16.372705459594727,29.02678108215332,12.066672325134277,31.095911026000977,3.8534536361694336,12.458789825439453,34.41946756758053,1.0870559215545654
2008-02-06,88.94999694824219,59.5994758605957,52.58224654423936,35.21747589111328,27.751882553100586,94.76787567138672,53.7435188293457,11.361812698611589,10.360795974731445,24.258649826049805,52.31980895996094,53.94409942626953,29.457496643066406,16.488911700566327,35.515262603759766,25.48171043395996,39.782108306884766,0.3678681748701977,37.56914138793945,72.44602966308594,32.8959846496582,12.450767517089844,36.77973556518555,8.73478889465332,0.4277908205986023,85.51231384277344,51.2400016784668,57.201698303222656,16.305830001831055,29.318084716796875,11.845888137817383,31.032102584838867,3.783440589904785,12.324268341064453,34.17357312706966,1.040813684463501
2008-02-07,89.8499984741211,59.07379150390625,52.7797731084872,35.419551849365234,28.40777015686035,95.39463806152344,54.59230041503906,11.506850345640919,10.305744171142578,24.16436767578125,51.71832275390625,52.781822204589844,29.956974029541016,16.542942351154384,35.92018127441406,25.48870849609375,39.581485748291016,0.37560140647275597,37.31454849243164,72.43023681640625,32.509151458740234,12.63785457611084,37.03746032714844,8.78954792022705,0.4349219501018524,85.51231384277344,51.63999938964844,56.55913543701172,16.476064682006836,29.136703491210938,11.892594337463379,30.901342391967773,3.840571403503418,12.561654090881348,34.333094746615295,1.0621793270111084
2008-02-08,91.0,59.35683822631836,52.41432664664225,34.524681091308594,27.500690460205078,94.78211975097656,54.249664306640625,11.4307047983131,10.224477767944336,24.01207160949707,51.91392135620117,53.385738372802734,29.900461196899414,16.3992460817237,35.65940856933594,25.29985237121582,39.174495697021484,0.3884087588412544,37.265289306640625,72.43023681640625,32.32828903198242,12.7220458984375,37.458431243896484,8.723052978515625,0.4493755102157593,85.51231384277344,53.619998931884766,57.03623580932617,16.29367446899414,28.9718074798584,11.952035903930664,30.668516159057617,3.7806434631347656,12.490434646606445,34.096225277487065,1.0759150981903076
