Date,JNK,IEF,SSO,EWT,HYG,VNQ,XLI,FEZ,XLV,EFA,USMV,USD,EWJ,VGK,SMH,TLT,XLU,LQD,VSS,XLK,IWM,GLD,XLY,SPY,AGG,XLC,EEM,SHV,TQQQ,VT,QLD,XLP,QQQ,GSG,BIL,VIG
2007-12-18,38.92263412475586,54.59657287597656,4.569061279296875,13.043763160705566,32.006534576416016,28.280427932739258,27.051956176757812,33.65946578979492,25.71685218811035,44.27962112426758,17.50861599030927,0.6546533703804016,37.88374328613281,36.859710693359375,13.714056968688965,52.0322151184082,11.229510307312012,50.62094497680664,58.57571457905334,10.221044540405273,58.33584976196289,79.25,13.061749458312988,103.35779571533203,57.90972137451172,12.643598237442994,32.9023551940918,84.78367614746094,0.5982832335662148,37.607697436857265,1.4314762353897095,17.353710174560547,42.81779479980469,50.959999084472656,72.09326171875,38.136478424072266
2007-12-19,38.898353576660156,55.03260040283203,4.57603120803833,13.462763786315918,32.164058685302734,28.56871795654297,26.961463928222656,33.38389587402344,25.702394485473633,43.916297912597656,17.57692360385109,0.6632225513458252,37.626617431640625,36.552947998046875,13.739533424377441,52.72215270996094,11.200886726379395,51.01826858520508,58.43989551982342,10.287235260009766,58.747161865234375,79.23999786376953,12.943896293640137,103.35779571533203,58.03007125854492,12.627497594341959,33.11658477783203,84.86860656738281,0.5979234458045068,37.55185377719359,1.4446556568145752,17.498872756958008,42.80921173095703,50.880001068115234,72.12466430664062,38.19110107421875
2007-12-20,38.88218688964844,54.944175720214844,4.620223045349121,13.28969955444336,32.09476852416992,28.449628829956055,27.184240341186523,33.6756706237793,25.85413932800293,44.229312896728516,17.58932034128775,0.6823351979255676,37.76947021484375,36.75258255004883,13.934842109680176,52.6090202331543,11.250326156616211,50.771156311035156,58.81739393428715,10.435192108154297,59.63187026977539,78.66999816894531,13.006756782531738,104.00958251953125,57.9785270690918,12.748967476239695,33.297325134277344,84.88399505615234,0.6346045243002326,37.79313504065968,1.504449725151062,17.420244216918945,43.68462371826172,51.130001068115234,72.15612030029297,38.226097106933594
2007-12-21,38.8173828125,54.54605484008789,4.772009372711182,13.526528358459473,32.19560241699219,29.007844924926758,27.6640625,34.23741149902344,26.013689041137695,44.86091995239258,17.854461769010207,0.6997362971305847,38.34086608886719,37.26871109008789,14.062215805053711,51.839900970458984,11.2731351852417,50.71781539916992,60.03084508042937,10.569364547729492,60.99772644042969,80.0999984741211,13.03246784210205,105.50897216796875,57.72637939453125,12.843529334135082,34.30146026611328,84.83772277832031,0.6721590702735946,38.42565278103078,1.5566426515579224,17.837926864624023,44.54634475708008,51.75,72.15612030029297,38.754547119140625
2007-12-24,38.768775939941406,54.38803482055664,4.847620010375977,13.732327461242676,32.08216857910156,29.947477340698242,27.971832275390625,34.358341217041016,26.100711822509766,45.04434585571289,17.872153227848482,0.7200839519500732,38.27735900878906,37.4676628112793,14.176854133605957,51.59674835205078,11.328186988830566,50.460994720458984,60.58425209654024,10.647599220275879,61.440067291259766,80.13999938964844,13.273807525634766,106.29246520996094,57.743587493896484,13.009983807597328,34.881622314453125,84.83772277832031,0.6873257022929115,38.72721299310689,1.574955701828003,17.8136043548584,44.88139343261719,52.20000076293945,72.15612030029297,39.1182861328125
2007-12-26,38.75257873535156,54.12900924682617,4.844822406768799,13.694906234741211,31.940380096435547,29.449743270874023,27.866907119750977,34.48475646972656,26.071701049804688,45.17046356201172,17.83171968526059,0.7172314524650574,38.450557708740234,37.56813430786133,14.155624389648438,51.144325256347656,11.270511627197266,50.475555419921875,60.811638604543596,10.706276893615723,61.72719955444336,81.5199966430664,13.230290412902832,106.52035522460938,57.56593704223633,13.024505962854317,35.06242370605469,84.86092376708984,0.6975879281959829,38.835519235920636,1.590980052947998,17.7528018951416,45.10476303100586,53.27000045776367,72.12466430664062,39.03593826293945
2007-12-27,38.75257873535156,54.492393493652344,4.718800067901611,13.62942886352539,32.151065826416016,28.8636417388916,27.545167922973633,34.539710998535156,25.803363800048828,44.895301818847656,17.654465187715356,0.6888008713722229,37.844356536865234,37.6234016418457,13.900874137878418,51.7019157409668,11.170891761779785,50.77488327026367,60.028054587292516,10.557629585266113,60.260982513427734,81.55999755859375,13.044337272644043,105.18128204345703,57.88187789916992,12.842558606292299,34.253318786621094,84.89266967773438,0.6724764116545239,38.36160986751045,1.5467231273651123,17.582578659057617,44.563541412353516,53.130001068115234,72.15612030029297,38.57611083984375
2007-12-28,39.072410583496094,54.92998504638672,4.706479072570801,13.891351699829102,31.83745765686035,28.356609344482422,27.517166137695312,34.984928131103516,25.70184326171875,45.27938461303711,17.65330696437335,0.68224036693573,38.27735900878906,37.98512268066406,13.854171752929688,52.50815963745117,11.252154350280762,50.9355354309082,60.426492528449494,10.506781578063965,59.61468505859375,83.0,12.98499584197998,104.91773986816406,58.192508697509766,12.782420478508822,34.38215255737305,84.9003677368164,0.6705315253656561,38.42884335948681,1.5424500703811646,17.64944839477539,44.52058029174805,52.810001373291016,72.15452575683594,38.637874603271484
2007-12-31,39.05609893798828,55.18370819091797,4.63758659362793,14.059727668762207,31.907135009765625,28.58919334411621,27.391273498535156,34.44077682495117,25.607563018798828,44.998497009277344,17.550995815008754,0.6751083731651306,38.36396789550781,37.58823013305664,13.781991004943848,52.826133728027344,11.097482681274414,51.03291320800781,59.910826121790095,10.428547859191895,59.10074996948242,82.45999908447266,12.937512397766113,104.141357421875,58.20978546142578,12.711460057267397,33.96855926513672,84.88488006591797,0.6472394834178258,38.13158170179719,1.5142170190811157,17.509613037109375,44.00508117675781,52.7400016784668,72.1387710571289,38.397682189941406
2008-01-02,39.13767623901367,55.57693099975586,4.540689945220947,13.554590225219727,31.520673751831055,28.500802993774414,26.93661880493164,34.380313873291016,25.33922576904297,44.83799362182617,17.334115308454507,0.6309888362884521,38.19075393676758,37.44253921508789,13.314949035644531,53.58689880371094,11.034564018249512,51.636478424072266,59.38718718583899,10.217315673828125,58.52455139160156,84.86000061035156,12.739696502685547,103.22965240478516,58.4859619140625,12.485543792255852,33.40806198120117,84.97012329101562,0.6165326519241628,37.8127978045284,1.4658379554748535,17.26035499572754,43.309173583984375,54.65999984741211,72.20176696777344,37.78001022338867
2008-01-03,38.795013427734375,55.6910514831543,4.539009094238281,13.507816314697266,31.460464477539062,27.61233139038086,26.957597732543945,34.495750427246094,25.491519927978516,44.912513732910156,17.340412329876248,0.6067425608634949,38.3350830078125,37.57818603515625,13.081428527832031,53.51314163208008,11.018834114074707,51.466102600097656,59.660143122050016,10.232959747314453,57.878265380859375,85.56999969482422,12.597261428833008,103.17982482910156,58.641380310058594,12.425305538198673,33.70865249633789,84.93135833740234,0.6242379796116047,37.87264600000789,1.4742319583892822,17.169157028198242,43.48959732055664,54.65999984741211,72.15452575683594,37.80061340332031
2008-01-04,38.427860260009766,55.83690643310547,4.323932647705078,13.124288558959961,31.425617218017578,26.49127960205078,26.4050235748291,33.786705017089844,25.230449676513672,43.89215850830078,17.21477298204129,0.5362834930419922,37.35362243652344,36.66384506225586,12.41907787322998,53.52448272705078,11.102725982666016,51.889591217041016,58.13009033107574,9.83397102355957,56.13405227661133,85.12999725341797,12.20161247253418,100.6512680053711,58.76213836669922,11.987946670122083,32.696136474609375,84.99333953857422,0.5421079004763513,36.93341647935952,1.3466484546661377,17.0961971282959,41.58230972290039,54.29999923706055,72.1387710571289,37.148616790771484
2008-01-07,38.64815139770508,55.938419342041016,4.312729835510254,12.87171745300293,31.238704681396484,26.737825393676758,26.07627296447754,34.05052185058594,25.730844497680664,43.93802261352539,17.486492943281846,0.5247784852981567,37.122684478759766,36.64878845214844,12.487009048461914,53.757301330566406,11.3334321975708,51.826316833496094,58.33691273422038,9.747913360595703,56.258636474609375,84.7699966430664,12.245140075683594,100.56573486328125,58.8369255065918,11.95687574404163,32.93571472167969,84.94688415527344,0.5343801216710724,36.96832603473706,1.3292510509490967,17.296825408935547,41.38472366333008,52.68000030517578,72.20176696777344,37.402565002441406
2008-01-08,38.746063232421875,56.05893325805664,4.164304733276367,12.918486595153809,31.05813217163086,25.81214141845703,25.495718002319336,33.69325637817383,25.9411678314209,43.691532135009766,17.49342587852507,0.49929502606391907,37.03607940673828,36.37247085571289,12.25773811340332,53.69483184814453,11.336058616638184,51.72895812988281,57.959612375557874,9.489742279052734,54.5222282409668,86.77999877929688,12.007756233215332,98.94181823730469,58.986549377441406,11.682640510987474,32.680328369140625,85.00106811523438,0.4927788130492662,36.53478379104386,1.2680528163909912,17.169157028198242,40.310794830322266,53.70000076293945,72.15452575683594,36.86726760864258
2008-01-09,38.370750427246094,55.970123291015625,4.257843494415283,13.358145713806152,30.719205856323242,26.26799201965332,25.57264518737793,33.90212631225586,26.405311584472656,44.006813049316406,17.767617076266657,0.5087090134620667,37.844356536865234,36.42269515991211,12.278963088989258,53.79703140258789,11.459270477294922,51.62192153930664,58.970526548481494,9.622740745544434,55.0750846862793,86.55000305175781,12.094799041748047,99.98169708251953,58.84843063354492,11.806849488724705,33.75159454345703,85.03204345703125,0.5242863965531019,37.00470675597011,1.3086481094360352,17.40018081665039,41.1699333190918,53.5,72.10726165771484,37.18294906616211
2008-01-10,38.15863800048828,55.817893981933594,4.323932647705078,13.386210441589355,30.947261810302734,26.67270278930664,25.92938232421875,34.05052185058594,26.369035720825195,43.96096420288086,17.770933046700936,0.5054756999015808,37.526817321777344,36.45284652709961,12.236505508422852,53.070289611816406,11.388489723205566,51.47098922729492,59.21165542687591,9.638387680053711,55.83037185668945,88.25,12.264921188354492,100.63700103759766,58.727630615234375,11.899484640362742,34.14936447143555,85.0552978515625,0.5265840857419776,37.19195268122069,1.3094109296798706,17.430580139160156,41.23007583618164,52.7599983215332,72.1387710571289,37.512359619140625
2008-01-11,38.00360870361328,56.173072814941406,4.2432780265808105,13.180412292480469,31.013813018798828,26.677352905273438,25.48870849609375,33.58333206176758,26.44881820678711,43.083900451660156,17.6738463757678,0.4807538390159607,36.891746520996094,35.789703369140625,11.973265647888184,53.484737396240234,11.38586139678955,51.84580993652344,57.83667201814157,9.497570037841797,54.677940368652344,88.58000183105469,11.972146987915039,99.82501983642578,58.98074722290039,11.670532954212518,33.18883514404297,85.10175323486328,0.49564024268025464,36.647387604408266,1.2732423543930054,17.187387466430664,40.42247009277344,52.650001525878906,72.1702880859375,36.990787506103516
2008-01-14,38.01991653442383,56.19841003417969,4.3177714347839355,13.722970008850098,30.90608024597168,26.56570816040039,25.803464889526367,34.358341217041016,26.245750427246094,43.77177810668945,17.568490038228067,0.5153644680976868,37.35362243652344,36.35740280151367,12.380865097045898,53.683494567871094,11.40159797668457,51.63162612915039,58.731009370739166,9.689237594604492,55.12953186035156,89.54000091552734,12.08687973022461,100.6299057006836,59.02680969238281,11.84421382411456,33.677005767822266,85.10948944091797,0.5215547263133382,37.06629527323163,1.3065111637115479,17.11443519592285,41.1269645690918,53.36000061035156,72.23322296142578,37.21727752685547
2008-01-15,37.840450286865234,56.56626892089844,4.1144561767578125,13.779096603393555,30.985279083251953,26.026121139526367,25.26487922668457,33.16010665893555,25.948415756225586,42.35017776489258,17.37536187423499,0.48389098048210144,36.31440734863281,35.19186782836914,12.070917129516602,54.28529357910156,11.280997276306152,51.909114837646484,56.52393793040434,9.485831260681152,54.1173095703125,87.98999786376953,11.865324020385742,98.4146957397461,59.23967361450195,11.611337140632111,32.15372848510742,85.08625793457031,0.47841059647128414,36.00488516967526,1.2468408346176147,16.932048797607422,39.99292755126953,52.38999938964844,72.21748352050781,36.551570892333984
2008-01-16,38.044376373291016,56.45851135253906,4.060128211975098,13.423627853393555,30.95044708251953,26.323822021484375,24.971107482910156,32.467552185058594,26.013689041137695,41.49605178833008,17.366015623212707,0.43767955899238586,35.65046691894531,34.51365280151367,11.850133895874023,53.89353561401367,11.079134941101074,51.83121109008789,54.89914598371207,9.278512954711914,54.17182540893555,86.69999694824219,11.932581901550293,97.56709289550781,59.0612907409668,11.517359995853148,30.81578826904297,85.10948944091797,0.46299335277793074,35.3917589223537,1.2102138996124268,16.871240615844727,39.563323974609375,51.349998474121094,72.21748352050781,36.407470703125
2008-01-17,37.44882583618164,56.91507339477539,3.834969997406006,13.07751178741455,30.731830596923828,25.96564483642578,24.30660629272461,31.80247688293457,25.513290405273438,40.87124252319336,17.136410800495202,0.4204690456390381,35.15974426269531,34.01128005981445,11.688793182373047,54.591915130615234,10.651800155639648,52.074607849121094,53.76378287295025,9.196361541748047,52.85586166381836,86.5,11.734759330749512,95.03854370117188,59.41804122924805,11.37090354129644,29.918537139892578,85.13267517089844,0.44369013299193283,34.57284967108613,1.1769438982009888,16.749649047851562,39.01349639892578,51.099998474121094,72.18600463867188,35.54960250854492
2008-01-18,37.473270416259766,56.83267593383789,3.7565548419952393,13.451690673828125,30.97261619567871,25.621417999267578,24.257646560668945,31.637577056884766,25.143421173095703,41.10626220703125,16.8877953403787,0.4300730228424072,36.08348083496094,33.90576171875,11.850133895874023,54.21722412109375,10.494500160217285,51.986934661865234,54.43988369503055,9.035987854003906,52.341957092285156,87.41999816894531,11.679365158081055,94.06271362304688,59.406578063964844,11.244917682891199,30.601072311401367,85.2333984375,0.4419310172582149,34.5555559970344,1.1705344915390015,16.50646209716797,38.961936950683594,51.45000076293945,72.23322296142578,35.36429977416992
2008-01-22,37.522239685058594,57.46692657470703,3.6753430366516113,12.983967781066895,30.757200241088867,26.23543930053711,24.34157943725586,29.928194046020508,24.229637145996094,39.95980453491211,16.493840062207607,0.4124818742275238,34.7556037902832,32.95629119873047,11.637842178344727,54.796321868896484,10.132711410522461,52.09891891479492,52.98208141025036,8.867782592773438,51.96818923950195,88.16999816894531,11.908843040466309,93.10824584960938,59.49860763549805,11.250726292724888,29.83266830444336,85.32633972167969,0.40772631723840513,33.94342118188105,1.1068947315216064,16.33623504638672,37.95674133300781,50.470001220703125,72.2647705078125,35.16526794433594
2008-01-23,37.514102935791016,57.200531005859375,3.862973690032959,12.824945449829102,30.8173885345459,28.72409439086914,25.006080627441406,29.14219093322754,24.403696060180664,39.72478485107422,16.654363624079902,0.4391062557697296,34.87107467651367,32.85076904296875,12.053935050964355,54.671363830566406,10.402743339538574,52.167015075683594,52.92996860496505,8.946015357971191,53.7435188293457,87.88999938964844,12.344046592712402,95.34484100341797,59.320213317871094,11.505930478721982,30.022497177124023,85.33404541015625,0.4030197837627318,34.36438224483065,1.1166614294052124,16.5368595123291,37.810691833496094,49.86000061035156,72.34358978271484,35.97507858276367
2008-01-24,37.43248748779297,56.68046569824219,3.920665740966797,12.712690353393555,31.20386505126953,28.049604415893555,25.152969360351562,30.494314193725586,24.309415817260742,41.11773681640625,16.58239549329519,0.4647793769836426,35.44841003417969,33.810325622558594,12.266226768493652,53.575592041015625,10.119600296020508,51.7241325378418,54.45476682594743,9.075104713439941,53.704620361328125,90.08000183105469,12.466693878173828,96.14967346191406,59.1706428527832,11.64610469773201,30.605594635009766,85.34961700439453,0.4277450169158763,34.98553647315004,1.149168848991394,16.457826614379883,38.583919525146484,50.72999954223633,72.37505340576172,36.14664840698242
2008-01-25,37.01639938354492,57.20688247680664,3.795762538909912,12.862360954284668,31.25139617919922,27.88680076599121,25.041061401367188,29.543445587158203,23.925046920776367,40.52156448364258,16.337975190313852,0.44443070888519287,35.99686813354492,33.10697937011719,11.896838188171387,54.47831726074219,10.009493827819824,52.283878326416016,53.649698433195596,8.934285163879395,53.315284729003906,90.30000305175781,12.2095308303833,94.7607650756836,59.27424240112305,11.435629692471727,30.140031814575195,85.39604187011719,0.40145787247348713,34.47557329996399,1.0988067388534546,16.232881546020508,37.79352569580078,51.790000915527344,72.29631042480469,35.57703399658203
2008-01-28,37.31828689575195,56.99758529663086,3.934669017791748,12.815587997436523,31.108808517456055,28.83107566833496,25.41176414489746,30.340423583984375,24.229637145996094,40.97441482543945,16.50621930713163,0.45469990372657776,35.7948112487793,33.805294036865234,12.168571472167969,54.273956298828125,10.166790962219238,52.26931381225586,54.54045915963697,8.97339916229248,54.44435501098633,91.75,12.411307334899902,96.32776641845703,59.38930892944336,11.555155542743046,30.88584327697754,85.35731506347656,0.4107666126501169,35.03267823994491,1.1155941486358643,16.360544204711914,38.085636138916016,52.2599983215332,72.32779693603516,36.07802200317383
2008-01-29,37.36722946166992,56.76923370361328,3.96043062210083,12.796878814697266,31.140501022338867,28.57056999206543,25.635589599609375,30.41736602783203,24.294923782348633,41.220924377441406,16.55299442417458,0.46002447605133057,36.401004791259766,33.96103286743164,12.121868133544922,53.9048957824707,10.200876235961914,52.18166732788086,54.63037589389726,9.05163288116455,54.584503173828125,91.1500015258789,12.450871467590332,96.80497741699219,59.20518112182617,11.623944267546824,30.734418869018555,85.41153717041016,0.4129895589335946,35.16559804940725,1.1207829713821411,16.4091854095459,38.15433883666992,52.5099983215332,72.39082336425781,36.22215270996094
2008-01-30,38.01991653442383,56.74387741088867,3.9105842113494873,12.628499984741211,31.260889053344727,27.807708740234375,25.74052619934082,30.433853149414062,24.01207160949707,41.03174591064453,16.39837417325211,0.45840877294540405,36.227813720703125,33.760074615478516,12.232259750366211,53.55290985107422,10.148439407348633,52.17191696166992,54.19231444060277,8.981223106384277,53.89927291870117,92.05999755859375,12.371746063232422,96.09269714355469,59.2972297668457,11.54179964672965,30.329875946044922,85.46575164794922,0.4118740830385309,34.905441783331966,1.1194095611572266,16.29367446899414,38.11998748779297,52.5099983215332,72.4223403930664,35.78978729248047
2008-01-31,38.14230728149414,57.0356559753418,4.041085243225098,12.806234359741211,31.324264526367188,28.36590576171875,25.880414962768555,30.714168548583984,24.43995475769043,41.46739196777344,16.666853450049985,0.4672512710094452,36.71855545043945,34.21221923828125,11.952035903930664,53.93330383300781,10.282148361206055,52.34230422973633,54.97204922105695,9.094656944274902,55.23858642578125,91.4000015258789,12.890037536621094,97.84489440917969,59.55617904663086,11.85644794749079,30.93783187866211,85.4811782836914,0.43303833573342454,35.47163779815563,1.145352840423584,16.5368595123291,38.77292251586914,52.5,72.4223403930664,36.37314224243164
2008-02-01,38.34103012084961,57.22081756591797,4.171586513519287,13.330081939697266,31.341463088989258,29.552085876464844,26.4749698638916,31.2143611907959,24.555994033813477,42.161006927490234,16.789140304708493,0.5068067312240601,37.03607940673828,34.6844596862793,12.839415550231934,54.257511138916016,10.549556732177734,52.56432342529297,55.9622691078713,9.251127243041992,56.53894805908203,89.3499984741211,13.004775047302246,99.41902923583984,59.495487213134766,12.011209539982124,31.55481719970703,85.50457000732422,0.44627988790263007,36.06961417874202,1.1827435493469238,16.70100975036621,39.16812515258789,51.52000045776367,72.4144058227539,36.997657775878906
2008-02-04,37.77442169189453,56.90272521972656,4.070209503173828,13.22718620300293,31.34786033630371,29.245079040527344,26.188175201416016,30.74715232849121,24.64301872253418,41.7310905456543,16.766942532775605,0.48493728041648865,36.920623779296875,34.29763412475586,12.525221824645996,53.6991081237793,10.701613426208496,52.42249298095703,55.68882046294567,9.059459686279297,55.90043258666992,89.0999984741211,12.818818092346191,98.16542053222656,59.460758209228516,11.800908749094921,31.65199851989746,85.47350311279297,0.42748523299561764,35.72578855441074,1.1413854360580444,16.597660064697266,38.618282318115234,52.0,72.43023681640625,36.778045654296875
2008-02-05,37.66767883300781,57.303470611572266,3.8534536361694336,12.544310569763184,31.095911026000977,28.212392807006836,25.523683547973633,29.02678108215332,24.193384170532227,39.816497802734375,16.500353906986557,0.44690263271331787,35.67934036254883,32.71011734008789,12.066672325134277,54.109336853027344,10.37914752960205,52.60347366333008,52.9565749839063,8.832581520080566,54.46770095825195,87.68000030517578,12.458789825439453,95.5371322631836,59.64573287963867,11.487422616651152,29.947921752929688,85.49678802490234,0.39096605469617185,34.41946756758053,1.0870559215545654,16.372705459594727,37.51858901977539,51.43000030517578,72.38282012939453,35.83781814575195
2008-02-06,37.56914138793945,57.201698303222656,3.783440589904785,12.450767517089844,31.032102584838867,27.751882553100586,25.48171043395996,29.318084716796875,24.258649826049805,39.782108306884766,16.488911700566327,0.4277908205986023,35.21747589111328,32.8959846496582,11.845888137817383,53.94409942626953,10.360795974731445,52.31980895996094,52.58224654423936,8.73478889465332,53.7435188293457,88.94999694824219,12.324268341064453,94.76787567138672,59.5994758605957,11.361812698611589,29.457496643066406,85.51231384277344,0.3678681748701977,34.17357312706966,1.040813684463501,16.305830001831055,36.77973556518555,51.2400016784668,72.44602966308594,35.515262603759766
2008-02-07,37.31454849243164,56.55913543701172,3.840571403503418,12.63785457611084,30.901342391967773,28.40777015686035,25.48870849609375,29.136703491210938,24.16436767578125,39.581485748291016,16.542942351154384,0.4349219501018524,35.419551849365234,32.509151458740234,11.892594337463379,52.781822204589844,10.305744171142578,51.71832275390625,52.7797731084872,8.78954792022705,54.59230041503906,89.8499984741211,12.561654090881348,95.39463806152344,59.07379150390625,11.506850345640919,29.956974029541016,85.51231384277344,0.37560140647275597,34.333094746615295,1.0621793270111084,16.476064682006836,37.03746032714844,51.63999938964844,72.43023681640625,35.92018127441406
2008-02-08,37.265289306640625,57.03623580932617,3.7806434631347656,12.7220458984375,30.668516159057617,27.500690460205078,25.29985237121582,28.9718074798584,24.01207160949707,39.174495697021484,16.3992460817237,0.4493755102157593,34.524681091308594,32.32828903198242,11.952035903930664,53.385738372802734,10.224477767944336,51.91392135620117,52.41432664664225,8.723052978515625,54.249664306640625,91.0,12.490434646606445,94.78211975097656,59.35683822631836,11.4307047983131,29.900461196899414,85.51231384277344,0.3884087588412544,34.096225277487065,1.0759150981903076,16.29367446899414,37.458431243896484,53.619998931884766,72.43023681640625,35.65940856933594
