Date,EEM,XLP,QQQ,USD,SMH,TLT,XLU,BIL,LQD,XLY,XLC,XLK,SPY,HYG,VT,VSS,EWJ,IWM,QLD,VIG,GSG,VNQ,EWT,SSO,AGG,FEZ,EFA,SHV,IEF,TQQQ,XLI,JNK,GLD,XLV,USMV,VGK
2008-01-14,33.67700958251953,17.114439010620117,41.126976013183594,0.5153643488883972,12.380864143371582,53.6834831237793,11.401601791381836,72.2332992553711,51.63162612915039,12.086882591247559,11.844211697589303,9.689237594604492,100.62985229492188,30.90608024597168,37.066300800745324,58.73101714430829,37.35361099243164,55.12956237792969,1.3065111637115479,37.217262268066406,53.36000061035156,26.565710067749023,13.722968101501465,4.317771911621094,59.02682113647461,34.35832977294922,43.771785736083984,85.10946655273438,56.19843673706055,0.5215535324139811,25.803466796875,38.019954681396484,89.54000091552734,26.24575424194336,17.56848809563276,36.35740661621094
2008-01-15,32.15373611450195,16.932037353515625,39.9929084777832,0.4838910698890686,12.070919036865234,54.28533935546875,11.280997276306152,72.21754455566406,51.90901184082031,11.865321159362793,11.61133111225133,9.48582935333252,98.41466522216797,30.985294342041016,36.004894689751396,56.52394532171479,36.31441116333008,54.11729431152344,1.2468408346176147,36.551578521728516,52.38999938964844,26.02611541748047,13.779097557067871,4.114458084106445,59.239715576171875,33.16011428833008,42.350181579589844,85.08625030517578,56.56629943847656,0.47840835230923756,25.264881134033203,37.84041976928711,87.98999786376953,25.94842529296875,17.37535407164343,35.19187545776367
2008-01-16,30.8157958984375,16.871252059936523,39.56333541870117,0.4376794099807739,11.850135803222656,53.893558502197266,11.079133033752441,72.21754455566406,51.83115768432617,11.932581901550293,11.517355398575052,9.278511047363281,97.567138671875,30.95045280456543,35.39178462494497,54.899156502240736,35.65047836303711,54.171836853027344,1.2102140188217163,36.40744400024414,51.349998474121094,26.323829650878906,13.423626899719238,4.060128211975098,59.06132507324219,32.46754837036133,41.49605941772461,85.10946655273438,56.45849609375,0.46299226876737376,24.971101760864258,38.044403076171875,86.69999694824219,26.01369285583496,17.366017623648304,34.513648986816406
2008-01-17,29.918542861938477,16.749649047851562,39.013492584228516,0.42046910524368286,11.688793182373047,54.59192657470703,10.651801109313965,72.1860122680664,52.07459259033203,11.734758377075195,11.370904450701111,9.196369171142578,95.0385513305664,30.731863021850586,34.572866168011444,53.7637890361395,35.15974426269531,52.8558464050293,1.1769442558288574,35.54959487915039,51.099998474121094,25.96564483642578,13.077513694763184,3.8349688053131104,59.41804504394531,31.802480697631836,40.871246337890625,85.1327133178711,56.91512680053711,0.4436885640591773,24.306608200073242,37.44882583618164,86.5,25.513280868530273,17.136402495047957,34.01127624511719
2008-01-18,30.601078033447266,16.506465911865234,38.96192169189453,0.4300728738307953,11.850135803222656,54.217201232910156,10.494501113891602,72.2332992553711,51.98694610595703,11.67936897277832,11.244915666260265,9.03598690032959,94.06273651123047,30.972618103027344,34.555577462233025,54.439895846200166,36.08348083496094,52.341941833496094,1.1705347299575806,35.36431884765625,51.45000076293945,25.621414184570312,13.451693534851074,3.7565572261810303,59.40656280517578,31.6375789642334,41.10627365112305,85.23343658447266,56.832645416259766,0.4419290639233577,24.25764274597168,37.47328567504883,87.41999816894531,25.143415451049805,16.887790341487324,33.9057731628418
2008-01-22,29.832660675048828,16.336233139038086,37.956756591796875,0.41248202323913574,11.637842178344727,54.796329498291016,10.132710456848145,72.26480102539062,52.09890365600586,11.908841133117676,11.250723846943849,8.867785453796387,93.10826873779297,30.7571964263916,33.94343630892562,52.98207196595303,34.755615234375,51.968170166015625,1.1068944931030273,35.16527557373047,50.470001220703125,26.235456466674805,12.983968734741211,3.6753427982330322,59.498653411865234,29.928190231323242,39.959800720214844,85.32633209228516,57.466896057128906,0.4077255401376972,24.341583251953125,37.52224349975586,88.16999816894531,24.229639053344727,16.493834765273448,32.95627212524414
2008-01-23,30.02250099182129,16.536861419677734,37.810691833496094,0.43910613656044006,12.053935050964355,54.671409606933594,10.402743339538574,72.34356689453125,52.16705322265625,12.3440523147583,11.505929783346149,8.946015357971191,95.34480285644531,30.817386627197266,34.36438911117678,52.929973385782745,34.87107849121094,53.74354553222656,1.1166616678237915,35.975101470947266,49.86000061035156,28.724079132080078,12.824943542480469,3.862975835800171,59.32024383544922,29.142187118530273,39.724788665771484,85.33413696289062,57.20053482055664,0.4030185258018512,25.006078720092773,37.514095306396484,87.88999938964844,24.40369415283203,16.654358910116265,32.85076141357422
2008-01-24,30.605602264404297,16.457820892333984,38.58391571044922,0.46477940678596497,12.266226768493652,53.575584411621094,10.119606018066406,72.37505340576172,51.72411346435547,12.466697692871094,11.646101851895908,9.075102806091309,96.14969635009766,31.203874588012695,34.985557224084886,54.45477732510558,35.44841003417969,53.70460891723633,1.1491687297821045,36.14665985107422,50.72999954223633,28.04960060119629,12.712689399719238,3.9206655025482178,59.17066192626953,30.494319915771484,41.11774444580078,85.349609375,56.680484771728516,0.42774355979832335,25.152969360351562,37.43247604370117,90.08000183105469,24.309415817260742,16.582387610813562,33.8103141784668
2008-01-25,30.140026092529297,16.23287010192871,37.79351806640625,0.4444308578968048,11.896839141845703,54.47834396362305,10.009490013122559,72.29629516601562,52.28388595581055,12.209535598754883,11.435626137429205,8.934281349182129,94.76075744628906,31.25139808654785,34.47558643977781,53.64970247667529,35.996891021728516,53.31527328491211,1.098806619644165,35.57705307006836,51.790000915527344,27.88679313659668,12.862360954284668,3.795762777328491,59.274173736572266,29.54343032836914,40.521575927734375,85.39606475830078,57.20683670043945,0.4014563754345351,25.041046142578125,37.01640701293945,90.30000305175781,23.925050735473633,16.33796580301593,33.10697937011719
2008-01-28,30.88584327697754,16.360551834106445,38.08563995361328,0.45469990372657776,12.168573379516602,54.273956298828125,10.166794776916504,72.32780456542969,52.269283294677734,12.411310195922852,11.555155303468261,8.97340202331543,96.3277359008789,31.10883140563965,35.032685089869986,54.54045825255949,35.79480743408203,54.444313049316406,1.1155940294265747,36.07802200317383,52.2599983215332,28.831073760986328,12.815589904785156,3.93466854095459,59.3892936706543,30.340429306030273,40.97441482543945,85.35735321044922,56.99760818481445,0.41076544746777416,25.411767959594727,37.318267822265625,91.75,24.229639053344727,16.50621879911609,33.8053092956543
2008-01-29,30.734418869018555,16.409189224243164,38.15433883666992,0.46002456545829773,12.121868133544922,53.90488052368164,10.200879096984863,72.39080810546875,52.18166732788086,12.450876235961914,11.6239436663725,9.051633834838867,96.80497741699219,31.140514373779297,35.165609102933125,54.63036889209751,36.4010124206543,54.58448028564453,1.1207823753356934,36.22214889526367,52.5099983215332,28.57057762145996,12.796879768371582,3.9604310989379883,59.20516586303711,30.417369842529297,41.220916748046875,85.41158294677734,56.76927185058594,0.4129882637948991,25.635589599609375,37.36722183227539,91.1500015258789,24.294910430908203,16.55298677974082,33.96104431152344
2008-01-30,30.329872131347656,16.293663024902344,38.119972229003906,0.45840880274772644,12.232260704040527,53.552921295166016,10.148444175720215,72.42236328125,52.17195510864258,12.371746063232422,11.54179684287357,8.981224060058594,96.09272003173828,31.26091766357422,34.90546056953512,54.19231688840631,36.22781753540039,53.899295806884766,1.1194093227386475,35.78977584838867,52.5099983215332,27.807708740234375,12.628499984741211,3.91058349609375,59.29720687866211,30.433856964111328,41.03175354003906,85.46577453613281,56.7438850402832,0.41187229590773955,25.740514755249023,38.019954681396484,92.05999755859375,24.012067794799805,16.39836211342265,33.76009750366211
2008-01-31,30.937828063964844,16.536861419677734,38.772918701171875,0.46725136041641235,11.952034950256348,53.93330383300781,10.282145500183105,72.42236328125,52.342308044433594,12.89004135131836,11.856449902777076,9.0946626663208,97.84487915039062,31.324256896972656,35.47165015053443,54.972054717475324,36.71855545043945,55.238609313964844,1.145352840423584,36.37313461303711,52.5,28.36589813232422,12.806236267089844,4.0410847663879395,59.55611038208008,30.714174270629883,41.467403411865234,85.48126983642578,57.035621643066406,0.43303683618975436,25.88040542602539,38.14230728149414,91.4000015258789,24.43995475769043,16.66684932312191,34.21222686767578
2008-02-01,31.554819107055664,16.70101547241211,39.16813278198242,0.5068067312240601,12.839414596557617,54.25749588012695,10.549554824829102,72.41444396972656,52.56431579589844,13.004775047302246,12.01121092987418,9.251134872436523,99.41902160644531,31.341461181640625,36.069628278646306,55.962275637793944,37.03608703613281,56.53895568847656,1.1827434301376343,36.997657775878906,51.52000045776367,29.552085876464844,13.330084800720215,4.17158842086792,59.4954833984375,31.2143497467041,42.161014556884766,85.50453186035156,57.220733642578125,0.4462787272496607,26.4749755859375,38.3410530090332,89.3499984741211,24.55599021911621,16.789136759582924,34.684471130371094
2008-02-04,31.652002334594727,16.59766387939453,38.61830520629883,0.48493725061416626,12.525224685668945,53.69914627075195,10.701613426208496,72.43022155761719,52.42253112792969,12.818822860717773,11.800906228284463,9.059457778930664,98.16541290283203,31.34785270690918,35.72579990951388,55.688819257655375,36.92060852050781,55.90045166015625,1.1413853168487549,36.77804946899414,52.0,29.245075225830078,13.22718620300293,4.07020902633667,59.460811614990234,30.747154235839844,41.73108673095703,85.4735107421875,56.90264892578125,0.4274846464558184,26.188173294067383,37.77443313598633,89.0999984741211,24.643014907836914,16.76693805605056,34.297637939453125
2008-02-05,29.947925567626953,16.372705459594727,37.51858901977539,0.4469026029109955,12.066672325134277,54.10935592651367,10.37914752960205,72.38284301757812,52.60344696044922,12.458786010742188,11.487416242587008,8.832579612731934,95.537109375,31.095901489257812,34.4194812804971,52.95659216829032,35.67933654785156,54.46769714355469,1.0870558023452759,35.837825775146484,51.43000030517578,28.21240234375,12.544309616088867,3.85345196723938,59.64568328857422,29.026765823364258,39.8165168762207,85.49676513671875,57.303470611572266,0.39096477982627237,25.523691177368164,37.66768264770508,87.68000030517578,24.19339370727539,16.50035211918912,32.71009826660156
2008-02-06,29.45749282836914,16.305835723876953,36.77972412109375,0.4277908504009247,11.8458890914917,53.94409942626953,10.36080265045166,72.44607543945312,52.319820404052734,12.32426929473877,11.361808559822656,8.734786987304688,94.76788330078125,31.0320987701416,34.17358452732161,52.58223695894508,35.21747970581055,53.74354553222656,1.0408138036727905,35.515289306640625,51.2400016784668,27.75189208984375,12.450766563415527,3.7834420204162598,59.59943771362305,29.318082809448242,39.782100677490234,85.51232147216797,57.201683044433594,0.3678666175567235,25.48171615600586,37.56911087036133,88.94999694824219,24.25865364074707,16.48891083729211,32.89597702026367
2008-02-07,29.956966400146484,16.4760684967041,37.037471771240234,0.4349217414855957,11.892594337463379,52.7818489074707,10.305740356445312,72.43022155761719,51.71833419799805,12.561653137207031,11.506848375369902,8.78955078125,95.39466857910156,30.901342391967773,34.333111050123435,52.77976380438988,35.4195442199707,54.59227752685547,1.0621795654296875,35.92018508911133,51.63999938964844,28.40777587890625,12.637853622436523,3.8405697345733643,59.07380676269531,29.136703491210938,39.58148193359375,85.51232147216797,56.55909729003906,0.3756005056030616,25.48870277404785,37.3145637512207,89.8499984741211,24.164371490478516,16.54294049550357,32.5091552734375
2008-02-08,29.90047264099121,16.293663024902344,37.45844650268555,0.4493754506111145,11.952034950256348,53.38574981689453,10.224469184875488,72.43022155761719,51.913917541503906,12.490437507629395,11.43070335145609,8.723053932189941,94.78213500976562,30.668546676635742,34.09623976780574,52.41432470328047,34.52467346191406,54.249664306640625,1.0759152173995972,35.65938949584961,53.619998931884766,27.500699996948242,12.7220458984375,3.780641794204712,59.35688400268555,28.971811294555664,39.17448425292969,85.51232147216797,57.03622817993164,0.3884079393517998,25.299850463867188,37.265289306640625,91.0,24.012067794799805,16.399233999717417,32.32829666137695
