Date,XLP,VGK,USD,TQQQ,AGG,QLD,SMH,EFA,VT,EEM,FEZ,GSG,GLD,SPY,SSO,IEF,QQQ,XLY,BIL,XLV,LQD,XLI,USMV,IWM,JNK,VSS,TLT,HYG,VNQ,XLU,XLK,VIG,XLC,EWJ,SHV,EWT
2007-12-18,17.353710174560547,36.859710693359375,0.6546533703804016,0.5982832335662148,57.90972137451172,1.4314762353897095,13.714056968688965,44.27962112426758,37.607697436857265,32.9023551940918,33.65946578979492,50.959999084472656,79.25,103.35779571533203,4.569061279296875,54.59657287597656,42.81779479980469,13.061749458312988,72.09326171875,25.71685218811035,50.62094497680664,27.051956176757812,17.50861599030927,58.33584976196289,38.92263412475586,58.57571457905334,52.0322151184082,32.006534576416016,28.280427932739258,11.229510307312012,10.221044540405273,38.136478424072266,12.643598237442994,37.88374328613281,84.78367614746094,13.043763160705566
2007-12-19,17.498872756958008,36.552947998046875,0.6632225513458252,0.5979234458045068,58.03007125854492,1.4446556568145752,13.739533424377441,43.916297912597656,37.55185377719359,33.11658477783203,33.38389587402344,50.880001068115234,79.23999786376953,103.35779571533203,4.57603120803833,55.03260040283203,42.80921173095703,12.943896293640137,72.12466430664062,25.702394485473633,51.01826858520508,26.961463928222656,17.57692360385109,58.747161865234375,38.898353576660156,58.43989551982342,52.72215270996094,32.164058685302734,28.56871795654297,11.200886726379395,10.287235260009766,38.19110107421875,12.627497594341959,37.626617431640625,84.86860656738281,13.462763786315918
2007-12-20,17.420244216918945,36.75258255004883,0.6823351979255676,0.6346045243002326,57.9785270690918,1.504449725151062,13.934842109680176,44.229312896728516,37.79313504065968,33.297325134277344,33.6756706237793,51.130001068115234,78.66999816894531,104.00958251953125,4.620223045349121,54.944175720214844,43.68462371826172,13.006756782531738,72.15612030029297,25.85413932800293,50.771156311035156,27.184240341186523,17.58932034128775,59.63187026977539,38.88218688964844,58.81739393428715,52.6090202331543,32.09476852416992,28.449628829956055,11.250326156616211,10.435192108154297,38.226097106933594,12.748967476239695,37.76947021484375,84.88399505615234,13.28969955444336
2007-12-21,17.837926864624023,37.26871109008789,0.6997362971305847,0.6721590702735946,57.72637939453125,1.5566426515579224,14.062215805053711,44.86091995239258,38.42565278103078,34.30146026611328,34.23741149902344,51.75,80.0999984741211,105.50897216796875,4.772009372711182,54.54605484008789,44.54634475708008,13.03246784210205,72.15612030029297,26.013689041137695,50.71781539916992,27.6640625,17.854461769010207,60.99772644042969,38.8173828125,60.03084508042937,51.839900970458984,32.19560241699219,29.007844924926758,11.2731351852417,10.569364547729492,38.754547119140625,12.843529334135082,38.34086608886719,84.83772277832031,13.526528358459473
2007-12-24,17.8136043548584,37.4676628112793,0.7200839519500732,0.6873257022929115,57.743587493896484,1.574955701828003,14.176854133605957,45.04434585571289,38.72721299310689,34.881622314453125,34.358341217041016,52.20000076293945,80.13999938964844,106.29246520996094,4.847620010375977,54.38803482055664,44.88139343261719,13.273807525634766,72.15612030029297,26.100711822509766,50.460994720458984,27.971832275390625,17.872153227848482,61.440067291259766,38.768775939941406,60.58425209654024,51.59674835205078,32.08216857910156,29.947477340698242,11.328186988830566,10.647599220275879,39.1182861328125,13.009983807597328,38.27735900878906,84.83772277832031,13.732327461242676
2007-12-26,17.7528018951416,37.56813430786133,0.7172314524650574,0.6975879281959829,57.56593704223633,1.590980052947998,14.155624389648438,45.17046356201172,38.835519235920636,35.06242370605469,34.48475646972656,53.27000045776367,81.5199966430664,106.52035522460938,4.844822406768799,54.12900924682617,45.10476303100586,13.230290412902832,72.12466430664062,26.071701049804688,50.475555419921875,27.866907119750977,17.83171968526059,61.72719955444336,38.75257873535156,60.811638604543596,51.144325256347656,31.940380096435547,29.449743270874023,11.270511627197266,10.706276893615723,39.03593826293945,13.024505962854317,38.450557708740234,84.86092376708984,13.694906234741211
2007-12-27,17.582578659057617,37.6234016418457,0.6888008713722229,0.6724764116545239,57.88187789916992,1.5467231273651123,13.900874137878418,44.895301818847656,38.36160986751045,34.253318786621094,34.539710998535156,53.130001068115234,81.55999755859375,105.18128204345703,4.718800067901611,54.492393493652344,44.563541412353516,13.044337272644043,72.15612030029297,25.803363800048828,50.77488327026367,27.545167922973633,17.654465187715356,60.260982513427734,38.75257873535156,60.028054587292516,51.7019157409668,32.151065826416016,28.8636417388916,11.170891761779785,10.557629585266113,38.57611083984375,12.842558606292299,37.844356536865234,84.89266967773438,13.62942886352539
2007-12-28,17.64944839477539,37.98512268066406,0.68224036693573,0.6705315253656561,58.192508697509766,1.5424500703811646,13.854171752929688,45.27938461303711,38.42884335948681,34.38215255737305,34.984928131103516,52.810001373291016,83.0,104.91773986816406,4.706479072570801,54.92998504638672,44.52058029174805,12.98499584197998,72.15452575683594,25.70184326171875,50.9355354309082,27.517166137695312,17.65330696437335,59.61468505859375,39.072410583496094,60.426492528449494,52.50815963745117,31.83745765686035,28.356609344482422,11.252154350280762,10.506781578063965,38.637874603271484,12.782420478508822,38.27735900878906,84.9003677368164,13.891351699829102
2007-12-31,17.509613037109375,37.58823013305664,0.6751083731651306,0.6472394834178258,58.20978546142578,1.5142170190811157,13.781991004943848,44.998497009277344,38.13158170179719,33.96855926513672,34.44077682495117,52.7400016784668,82.45999908447266,104.141357421875,4.63758659362793,55.18370819091797,44.00508117675781,12.937512397766113,72.1387710571289,25.607563018798828,51.03291320800781,27.391273498535156,17.550995815008754,59.10074996948242,39.05609893798828,59.910826121790095,52.826133728027344,31.907135009765625,28.58919334411621,11.097482681274414,10.428547859191895,38.397682189941406,12.711460057267397,38.36396789550781,84.88488006591797,14.059727668762207
2008-01-02,17.26035499572754,37.44253921508789,0.6309888362884521,0.6165326519241628,58.4859619140625,1.4658379554748535,13.314949035644531,44.83799362182617,37.8127978045284,33.40806198120117,34.380313873291016,54.65999984741211,84.86000061035156,103.22965240478516,4.540689945220947,55.57693099975586,43.309173583984375,12.739696502685547,72.20176696777344,25.33922576904297,51.636478424072266,26.93661880493164,17.334115308454507,58.52455139160156,39.13767623901367,59.38718718583899,53.58689880371094,31.520673751831055,28.500802993774414,11.034564018249512,10.217315673828125,37.78001022338867,12.485543792255852,38.19075393676758,84.97012329101562,13.554590225219727
2008-01-03,17.169157028198242,37.57818603515625,0.6067425608634949,0.6242379796116047,58.641380310058594,1.4742319583892822,13.081428527832031,44.912513732910156,37.87264600000789,33.70865249633789,34.495750427246094,54.65999984741211,85.56999969482422,103.17982482910156,4.539009094238281,55.6910514831543,43.48959732055664,12.597261428833008,72.15452575683594,25.491519927978516,51.466102600097656,26.957597732543945,17.340412329876248,57.878265380859375,38.795013427734375,59.660143122050016,53.51314163208008,31.460464477539062,27.61233139038086,11.018834114074707,10.232959747314453,37.80061340332031,12.425305538198673,38.3350830078125,84.93135833740234,13.507816314697266
2008-01-04,17.0961971282959,36.66384506225586,0.5362834930419922,0.5421079004763513,58.76213836669922,1.3466484546661377,12.41907787322998,43.89215850830078,36.93341647935952,32.696136474609375,33.786705017089844,54.29999923706055,85.12999725341797,100.6512680053711,4.323932647705078,55.83690643310547,41.58230972290039,12.20161247253418,72.1387710571289,25.230449676513672,51.889591217041016,26.4050235748291,17.21477298204129,56.13405227661133,38.427860260009766,58.13009033107574,53.52448272705078,31.425617218017578,26.49127960205078,11.102725982666016,9.83397102355957,37.148616790771484,11.987946670122083,37.35362243652344,84.99333953857422,13.124288558959961
2008-01-07,17.296825408935547,36.64878845214844,0.5247784852981567,0.5343801216710724,58.8369255065918,1.3292510509490967,12.487009048461914,43.93802261352539,36.96832603473706,32.93571472167969,34.05052185058594,52.68000030517578,84.7699966430664,100.56573486328125,4.312729835510254,55.938419342041016,41.38472366333008,12.245140075683594,72.20176696777344,25.730844497680664,51.826316833496094,26.07627296447754,17.486492943281846,56.258636474609375,38.64815139770508,58.33691273422038,53.757301330566406,31.238704681396484,26.737825393676758,11.3334321975708,9.747913360595703,37.402565002441406,11.95687574404163,37.122684478759766,84.94688415527344,12.87171745300293
2008-01-08,17.169157028198242,36.37247085571289,0.49929502606391907,0.4927788130492662,58.986549377441406,1.2680528163909912,12.25773811340332,43.691532135009766,36.53478379104386,32.680328369140625,33.69325637817383,53.70000076293945,86.77999877929688,98.94181823730469,4.164304733276367,56.05893325805664,40.310794830322266,12.007756233215332,72.15452575683594,25.9411678314209,51.72895812988281,25.495718002319336,17.49342587852507,54.5222282409668,38.746063232421875,57.959612375557874,53.69483184814453,31.05813217163086,25.81214141845703,11.336058616638184,9.489742279052734,36.86726760864258,11.682640510987474,37.03607940673828,85.00106811523438,12.918486595153809
2008-01-09,17.40018081665039,36.42269515991211,0.5087090134620667,0.5242863965531019,58.84843063354492,1.3086481094360352,12.278963088989258,44.006813049316406,37.00470675597011,33.75159454345703,33.90212631225586,53.5,86.55000305175781,99.98169708251953,4.257843494415283,55.970123291015625,41.1699333190918,12.094799041748047,72.10726165771484,26.405311584472656,51.62192153930664,25.57264518737793,17.767617076266657,55.0750846862793,38.370750427246094,58.970526548481494,53.79703140258789,30.719205856323242,26.26799201965332,11.459270477294922,9.622740745544434,37.18294906616211,11.806849488724705,37.844356536865234,85.03204345703125,13.358145713806152
2008-01-10,17.430580139160156,36.45284652709961,0.5054756999015808,0.5265840857419776,58.727630615234375,1.3094109296798706,12.236505508422852,43.96096420288086,37.19195268122069,34.14936447143555,34.05052185058594,52.7599983215332,88.25,100.63700103759766,4.323932647705078,55.817893981933594,41.23007583618164,12.264921188354492,72.1387710571289,26.369035720825195,51.47098922729492,25.92938232421875,17.770933046700936,55.83037185668945,38.15863800048828,59.21165542687591,53.070289611816406,30.947261810302734,26.67270278930664,11.388489723205566,9.638387680053711,37.512359619140625,11.899484640362742,37.526817321777344,85.0552978515625,13.386210441589355
2008-01-11,17.187387466430664,35.789703369140625,0.4807538390159607,0.49564024268025464,58.98074722290039,1.2732423543930054,11.973265647888184,43.083900451660156,36.647387604408266,33.18883514404297,33.58333206176758,52.650001525878906,88.58000183105469,99.82501983642578,4.2432780265808105,56.173072814941406,40.42247009277344,11.972146987915039,72.1702880859375,26.44881820678711,51.84580993652344,25.48870849609375,17.6738463757678,54.677940368652344,38.00360870361328,57.83667201814157,53.484737396240234,31.013813018798828,26.677352905273438,11.38586139678955,9.497570037841797,36.990787506103516,11.670532954212518,36.891746520996094,85.10175323486328,13.180412292480469
2008-01-14,17.11443519592285,36.35740280151367,0.5153644680976868,0.5215547263133382,59.02680969238281,1.3065111637115479,12.380865097045898,43.77177810668945,37.06629527323163,33.677005767822266,34.358341217041016,53.36000061035156,89.54000091552734,100.6299057006836,4.3177714347839355,56.19841003417969,41.1269645690918,12.08687973022461,72.23322296142578,26.245750427246094,51.63162612915039,25.803464889526367,17.568490038228067,55.12953186035156,38.01991653442383,58.731009370739166,53.683494567871094,30.90608024597168,26.56570816040039,11.40159797668457,9.689237594604492,37.21727752685547,11.84421382411456,37.35362243652344,85.10948944091797,13.722970008850098
2008-01-15,16.932048797607422,35.19186782836914,0.48389098048210144,0.47841059647128414,59.23967361450195,1.2468408346176147,12.070917129516602,42.35017776489258,36.00488516967526,32.15372848510742,33.16010665893555,52.38999938964844,87.98999786376953,98.4146957397461,4.1144561767578125,56.56626892089844,39.99292755126953,11.865324020385742,72.21748352050781,25.948415756225586,51.909114837646484,25.26487922668457,17.37536187423499,54.1173095703125,37.840450286865234,56.52393793040434,54.28529357910156,30.985279083251953,26.026121139526367,11.280997276306152,9.485831260681152,36.551570892333984,11.611337140632111,36.31440734863281,85.08625793457031,13.779096603393555
2008-01-16,16.871240615844727,34.51365280151367,0.43767955899238586,0.46299335277793074,59.0612907409668,1.2102138996124268,11.850133895874023,41.49605178833008,35.3917589223537,30.81578826904297,32.467552185058594,51.349998474121094,86.69999694824219,97.56709289550781,4.060128211975098,56.45851135253906,39.563323974609375,11.932581901550293,72.21748352050781,26.013689041137695,51.83121109008789,24.971107482910156,17.366015623212707,54.17182540893555,38.044376373291016,54.89914598371207,53.89353561401367,30.95044708251953,26.323822021484375,11.079134941101074,9.278512954711914,36.407470703125,11.517359995853148,35.65046691894531,85.10948944091797,13.423627853393555
2008-01-17,16.749649047851562,34.01128005981445,0.4204690456390381,0.44369013299193283,59.41804122924805,1.1769438982009888,11.688793182373047,40.87124252319336,34.57284967108613,29.918537139892578,31.80247688293457,51.099998474121094,86.5,95.03854370117188,3.834969997406006,56.91507339477539,39.01349639892578,11.734759330749512,72.18600463867188,25.513290405273438,52.074607849121094,24.30660629272461,17.136410800495202,52.85586166381836,37.44882583618164,53.76378287295025,54.591915130615234,30.731830596923828,25.96564483642578,10.651800155639648,9.196361541748047,35.54960250854492,11.37090354129644,35.15974426269531,85.13267517089844,13.07751178741455
2008-01-18,16.50646209716797,33.90576171875,0.4300730228424072,0.4419310172582149,59.406578063964844,1.1705344915390015,11.850133895874023,41.10626220703125,34.5555559970344,30.601072311401367,31.637577056884766,51.45000076293945,87.41999816894531,94.06271362304688,3.7565548419952393,56.83267593383789,38.961936950683594,11.679365158081055,72.23322296142578,25.143421173095703,51.986934661865234,24.257646560668945,16.8877953403787,52.341957092285156,37.473270416259766,54.43988369503055,54.21722412109375,30.97261619567871,25.621417999267578,10.494500160217285,9.035987854003906,35.36429977416992,11.244917682891199,36.08348083496094,85.2333984375,13.451690673828125
2008-01-22,16.33623504638672,32.95629119873047,0.4124818742275238,0.40772631723840513,59.49860763549805,1.1068947315216064,11.637842178344727,39.95980453491211,33.94342118188105,29.83266830444336,29.928194046020508,50.470001220703125,88.16999816894531,93.10824584960938,3.6753430366516113,57.46692657470703,37.95674133300781,11.908843040466309,72.2647705078125,24.229637145996094,52.09891891479492,24.34157943725586,16.493840062207607,51.96818923950195,37.522239685058594,52.98208141025036,54.796321868896484,30.757200241088867,26.23543930053711,10.132711410522461,8.867782592773438,35.16526794433594,11.250726292724888,34.7556037902832,85.32633972167969,12.983967781066895
2008-01-23,16.5368595123291,32.85076904296875,0.4391062557697296,0.4030197837627318,59.320213317871094,1.1166614294052124,12.053935050964355,39.72478485107422,34.36438224483065,30.022497177124023,29.14219093322754,49.86000061035156,87.88999938964844,95.34484100341797,3.862973690032959,57.200531005859375,37.810691833496094,12.344046592712402,72.34358978271484,24.403696060180664,52.167015075683594,25.006080627441406,16.654363624079902,53.7435188293457,37.514102935791016,52.92996860496505,54.671363830566406,30.8173885345459,28.72409439086914,10.402743339538574,8.946015357971191,35.97507858276367,11.505930478721982,34.87107467651367,85.33404541015625,12.824945449829102
2008-01-24,16.457826614379883,33.810325622558594,0.4647793769836426,0.4277450169158763,59.1706428527832,1.149168848991394,12.266226768493652,41.11773681640625,34.98553647315004,30.605594635009766,30.494314193725586,50.72999954223633,90.08000183105469,96.14967346191406,3.920665740966797,56.68046569824219,38.583919525146484,12.466693878173828,72.37505340576172,24.309415817260742,51.7241325378418,25.152969360351562,16.58239549329519,53.704620361328125,37.43248748779297,54.45476682594743,53.575592041015625,31.20386505126953,28.049604415893555,10.119600296020508,9.075104713439941,36.14664840698242,11.64610469773201,35.44841003417969,85.34961700439453,12.712690353393555
2008-01-25,16.232881546020508,33.10697937011719,0.44443070888519287,0.40145787247348713,59.27424240112305,1.0988067388534546,11.896838188171387,40.52156448364258,34.47557329996399,30.140031814575195,29.543445587158203,51.790000915527344,90.30000305175781,94.7607650756836,3.795762538909912,57.20688247680664,37.79352569580078,12.2095308303833,72.29631042480469,23.925046920776367,52.283878326416016,25.041061401367188,16.337975190313852,53.315284729003906,37.01639938354492,53.649698433195596,54.47831726074219,31.25139617919922,27.88680076599121,10.009493827819824,8.934285163879395,35.57703399658203,11.435629692471727,35.99686813354492,85.39604187011719,12.862360954284668
2008-01-28,16.360544204711914,33.805294036865234,0.45469990372657776,0.4107666126501169,59.38930892944336,1.1155941486358643,12.168571472167969,40.97441482543945,35.03267823994491,30.88584327697754,30.340423583984375,52.2599983215332,91.75,96.32776641845703,3.934669017791748,56.99758529663086,38.085636138916016,12.411307334899902,72.32779693603516,24.229637145996094,52.26931381225586,25.41176414489746,16.50621930713163,54.44435501098633,37.31828689575195,54.54045915963697,54.273956298828125,31.108808517456055,28.83107566833496,10.166790962219238,8.97339916229248,36.07802200317383,11.555155542743046,35.7948112487793,85.35731506347656,12.815587997436523
2008-01-29,16.4091854095459,33.96103286743164,0.46002447605133057,0.4129895589335946,59.20518112182617,1.1207829713821411,12.121868133544922,41.220924377441406,35.16559804940725,30.734418869018555,30.41736602783203,52.5099983215332,91.1500015258789,96.80497741699219,3.96043062210083,56.76923370361328,38.15433883666992,12.450871467590332,72.39082336425781,24.294923782348633,52.18166732788086,25.635589599609375,16.55299442417458,54.584503173828125,37.36722946166992,54.63037589389726,53.9048957824707,31.140501022338867,28.57056999206543,10.200876235961914,9.05163288116455,36.22215270996094,11.623944267546824,36.401004791259766,85.41153717041016,12.796878814697266
2008-01-30,16.29367446899414,33.760074615478516,0.45840877294540405,0.4118740830385309,59.2972297668457,1.1194095611572266,12.232259750366211,41.03174591064453,34.905441783331966,30.329875946044922,30.433853149414062,52.5099983215332,92.05999755859375,96.09269714355469,3.9105842113494873,56.74387741088867,38.11998748779297,12.371746063232422,72.4223403930664,24.01207160949707,52.17191696166992,25.74052619934082,16.39837417325211,53.89927291870117,38.01991653442383,54.19231444060277,53.55290985107422,31.260889053344727,27.807708740234375,10.148439407348633,8.981223106384277,35.78978729248047,11.54179964672965,36.227813720703125,85.46575164794922,12.628499984741211
2008-01-31,16.5368595123291,34.21221923828125,0.4672512710094452,0.43303833573342454,59.55617904663086,1.145352840423584,11.952035903930664,41.46739196777344,35.47163779815563,30.93783187866211,30.714168548583984,52.5,91.4000015258789,97.84489440917969,4.041085243225098,57.0356559753418,38.77292251586914,12.890037536621094,72.4223403930664,24.43995475769043,52.34230422973633,25.880414962768555,16.666853450049985,55.23858642578125,38.14230728149414,54.97204922105695,53.93330383300781,31.324264526367188,28.36590576171875,10.282148361206055,9.094656944274902,36.37314224243164,11.85644794749079,36.71855545043945,85.4811782836914,12.806234359741211
2008-02-01,16.70100975036621,34.6844596862793,0.5068067312240601,0.44627988790263007,59.495487213134766,1.1827435493469238,12.839415550231934,42.161006927490234,36.06961417874202,31.55481719970703,31.2143611907959,51.52000045776367,89.3499984741211,99.41902923583984,4.171586513519287,57.22081756591797,39.16812515258789,13.004775047302246,72.4144058227539,24.555994033813477,52.56432342529297,26.4749698638916,16.789140304708493,56.53894805908203,38.34103012084961,55.9622691078713,54.257511138916016,31.341463088989258,29.552085876464844,10.549556732177734,9.251127243041992,36.997657775878906,12.011209539982124,37.03607940673828,85.50457000732422,13.330081939697266
2008-02-04,16.597660064697266,34.29763412475586,0.48493728041648865,0.42748523299561764,59.460758209228516,1.1413854360580444,12.525221824645996,41.7310905456543,35.72578855441074,31.65199851989746,30.74715232849121,52.0,89.0999984741211,98.16542053222656,4.070209503173828,56.90272521972656,38.618282318115234,12.818818092346191,72.43023681640625,24.64301872253418,52.42249298095703,26.188175201416016,16.766942532775605,55.90043258666992,37.77442169189453,55.68882046294567,53.6991081237793,31.34786033630371,29.245079040527344,10.701613426208496,9.059459686279297,36.778045654296875,11.800908749094921,36.920623779296875,85.47350311279297,13.22718620300293
2008-02-05,16.372705459594727,32.71011734008789,0.44690263271331787,0.39096605469617185,59.64573287963867,1.0870559215545654,12.066672325134277,39.816497802734375,34.41946756758053,29.947921752929688,29.02678108215332,51.43000030517578,87.68000030517578,95.5371322631836,3.8534536361694336,57.303470611572266,37.51858901977539,12.458789825439453,72.38282012939453,24.193384170532227,52.60347366333008,25.523683547973633,16.500353906986557,54.46770095825195,37.66767883300781,52.9565749839063,54.109336853027344,31.095911026000977,28.212392807006836,10.37914752960205,8.832581520080566,35.83781814575195,11.487422616651152,35.67934036254883,85.49678802490234,12.544310569763184
2008-02-06,16.305830001831055,32.8959846496582,0.4277908205986023,0.3678681748701977,59.5994758605957,1.040813684463501,11.845888137817383,39.782108306884766,34.17357312706966,29.457496643066406,29.318084716796875,51.2400016784668,88.94999694824219,94.76787567138672,3.783440589904785,57.201698303222656,36.77973556518555,12.324268341064453,72.44602966308594,24.258649826049805,52.31980895996094,25.48171043395996,16.488911700566327,53.7435188293457,37.56914138793945,52.58224654423936,53.94409942626953,31.032102584838867,27.751882553100586,10.360795974731445,8.73478889465332,35.515262603759766,11.361812698611589,35.21747589111328,85.51231384277344,12.450767517089844
2008-02-07,16.476064682006836,32.509151458740234,0.4349219501018524,0.37560140647275597,59.07379150390625,1.0621793270111084,11.892594337463379,39.581485748291016,34.333094746615295,29.956974029541016,29.136703491210938,51.63999938964844,89.8499984741211,95.39463806152344,3.840571403503418,56.55913543701172,37.03746032714844,12.561654090881348,72.43023681640625,24.16436767578125,51.71832275390625,25.48870849609375,16.542942351154384,54.59230041503906,37.31454849243164,52.7797731084872,52.781822204589844,30.901342391967773,28.40777015686035,10.305744171142578,8.78954792022705,35.92018127441406,11.506850345640919,35.419551849365234,85.51231384277344,12.63785457611084
2008-02-08,16.29367446899414,32.32828903198242,0.4493755102157593,0.3884087588412544,59.35683822631836,1.0759150981903076,11.952035903930664,39.174495697021484,34.096225277487065,29.900461196899414,28.9718074798584,53.619998931884766,91.0,94.78211975097656,3.7806434631347656,57.03623580932617,37.458431243896484,12.490434646606445,72.43023681640625,24.01207160949707,51.91392135620117,25.29985237121582,16.3992460817237,54.249664306640625,37.265289306640625,52.41432664664225,53.385738372802734,30.668516159057617,27.500690460205078,10.224477767944336,8.723052978515625,35.65940856933594,11.4307047983131,34.524681091308594,85.51231384277344,12.7220458984375
