Date,TLT,XLC,IWM,SMH,QQQ,IEF,HYG,EEM,XLI,JNK,FEZ,USD,VGK,SSO,XLY,EWT,VT,XLK,VSS,BIL,VIG,QLD,SHV,AGG,XLP,XLU,TQQQ,XLV,GSG,SPY,GLD,EFA,VNQ,LQD,EWJ,USMV
2007-12-19,52.72215270996094,12.627497594341959,58.747161865234375,13.739533424377441,42.80921173095703,55.03260040283203,32.164058685302734,33.11658477783203,26.961463928222656,38.898353576660156,33.38389587402344,0.6632225513458252,36.552947998046875,4.57603120803833,12.943896293640137,13.462763786315918,37.55185377719359,10.287235260009766,58.43989551982342,72.12466430664062,38.19110107421875,1.4446556568145752,84.86860656738281,58.03007125854492,17.498872756958008,11.200886726379395,0.5979234458045068,25.702394485473633,50.880001068115234,103.35779571533203,79.23999786376953,43.916297912597656,28.56871795654297,51.01826858520508,37.626617431640625,17.57692360385109
2007-12-20,52.6090202331543,12.748967476239695,59.63187026977539,13.934842109680176,43.68462371826172,54.944175720214844,32.09476852416992,33.297325134277344,27.184240341186523,38.88218688964844,33.6756706237793,0.6823351979255676,36.75258255004883,4.620223045349121,13.006756782531738,13.28969955444336,37.79313504065968,10.435192108154297,58.81739393428715,72.15612030029297,38.226097106933594,1.504449725151062,84.88399505615234,57.9785270690918,17.420244216918945,11.250326156616211,0.6346045243002326,25.85413932800293,51.130001068115234,104.00958251953125,78.66999816894531,44.229312896728516,28.449628829956055,50.771156311035156,37.76947021484375,17.58932034128775
2007-12-21,51.839900970458984,12.843529334135082,60.99772644042969,14.062215805053711,44.54634475708008,54.54605484008789,32.19560241699219,34.30146026611328,27.6640625,38.8173828125,34.23741149902344,0.6997362971305847,37.26871109008789,4.772009372711182,13.03246784210205,13.526528358459473,38.42565278103078,10.569364547729492,60.03084508042937,72.15612030029297,38.754547119140625,1.5566426515579224,84.83772277832031,57.72637939453125,17.837926864624023,11.2731351852417,0.6721590702735946,26.013689041137695,51.75,105.50897216796875,80.0999984741211,44.86091995239258,29.007844924926758,50.71781539916992,38.34086608886719,17.854461769010207
2007-12-24,51.59674835205078,13.009983807597328,61.440067291259766,14.176854133605957,44.88139343261719,54.38803482055664,32.08216857910156,34.881622314453125,27.971832275390625,38.768775939941406,34.358341217041016,0.7200839519500732,37.4676628112793,4.847620010375977,13.273807525634766,13.732327461242676,38.72721299310689,10.647599220275879,60.58425209654024,72.15612030029297,39.1182861328125,1.574955701828003,84.83772277832031,57.743587493896484,17.8136043548584,11.328186988830566,0.6873257022929115,26.100711822509766,52.20000076293945,106.29246520996094,80.13999938964844,45.04434585571289,29.947477340698242,50.460994720458984,38.27735900878906,17.872153227848482
2007-12-26,51.144325256347656,13.024505962854317,61.72719955444336,14.155624389648438,45.10476303100586,54.12900924682617,31.940380096435547,35.06242370605469,27.866907119750977,38.75257873535156,34.48475646972656,0.7172314524650574,37.56813430786133,4.844822406768799,13.230290412902832,13.694906234741211,38.835519235920636,10.706276893615723,60.811638604543596,72.12466430664062,39.03593826293945,1.590980052947998,84.86092376708984,57.56593704223633,17.7528018951416,11.270511627197266,0.6975879281959829,26.071701049804688,53.27000045776367,106.52035522460938,81.5199966430664,45.17046356201172,29.449743270874023,50.475555419921875,38.450557708740234,17.83171968526059
2007-12-27,51.7019157409668,12.842558606292299,60.260982513427734,13.900874137878418,44.563541412353516,54.492393493652344,32.151065826416016,34.253318786621094,27.545167922973633,38.75257873535156,34.539710998535156,0.6888008713722229,37.6234016418457,4.718800067901611,13.044337272644043,13.62942886352539,38.36160986751045,10.557629585266113,60.028054587292516,72.15612030029297,38.57611083984375,1.5467231273651123,84.89266967773438,57.88187789916992,17.582578659057617,11.170891761779785,0.6724764116545239,25.803363800048828,53.130001068115234,105.18128204345703,81.55999755859375,44.895301818847656,28.8636417388916,50.77488327026367,37.844356536865234,17.654465187715356
2007-12-28,52.50815963745117,12.782420478508822,59.61468505859375,13.854171752929688,44.52058029174805,54.92998504638672,31.83745765686035,34.38215255737305,27.517166137695312,39.072410583496094,34.984928131103516,0.68224036693573,37.98512268066406,4.706479072570801,12.98499584197998,13.891351699829102,38.42884335948681,10.506781578063965,60.426492528449494,72.15452575683594,38.637874603271484,1.5424500703811646,84.9003677368164,58.192508697509766,17.64944839477539,11.252154350280762,0.6705315253656561,25.70184326171875,52.810001373291016,104.91773986816406,83.0,45.27938461303711,28.356609344482422,50.9355354309082,38.27735900878906,17.65330696437335
2007-12-31,52.826133728027344,12.711460057267397,59.10074996948242,13.781991004943848,44.00508117675781,55.18370819091797,31.907135009765625,33.96855926513672,27.391273498535156,39.05609893798828,34.44077682495117,0.6751083731651306,37.58823013305664,4.63758659362793,12.937512397766113,14.059727668762207,38.13158170179719,10.428547859191895,59.910826121790095,72.1387710571289,38.397682189941406,1.5142170190811157,84.88488006591797,58.20978546142578,17.509613037109375,11.097482681274414,0.6472394834178258,25.607563018798828,52.7400016784668,104.141357421875,82.45999908447266,44.998497009277344,28.58919334411621,51.03291320800781,38.36396789550781,17.550995815008754
2008-01-02,53.58689880371094,12.485543792255852,58.52455139160156,13.314949035644531,43.309173583984375,55.57693099975586,31.520673751831055,33.40806198120117,26.93661880493164,39.13767623901367,34.380313873291016,0.6309888362884521,37.44253921508789,4.540689945220947,12.739696502685547,13.554590225219727,37.8127978045284,10.217315673828125,59.38718718583899,72.20176696777344,37.78001022338867,1.4658379554748535,84.97012329101562,58.4859619140625,17.26035499572754,11.034564018249512,0.6165326519241628,25.33922576904297,54.65999984741211,103.22965240478516,84.86000061035156,44.83799362182617,28.500802993774414,51.636478424072266,38.19075393676758,17.334115308454507
2008-01-03,53.51314163208008,12.425305538198673,57.878265380859375,13.081428527832031,43.48959732055664,55.6910514831543,31.460464477539062,33.70865249633789,26.957597732543945,38.795013427734375,34.495750427246094,0.6067425608634949,37.57818603515625,4.539009094238281,12.597261428833008,13.507816314697266,37.87264600000789,10.232959747314453,59.660143122050016,72.15452575683594,37.80061340332031,1.4742319583892822,84.93135833740234,58.641380310058594,17.169157028198242,11.018834114074707,0.6242379796116047,25.491519927978516,54.65999984741211,103.17982482910156,85.56999969482422,44.912513732910156,27.61233139038086,51.466102600097656,38.3350830078125,17.340412329876248
2008-01-04,53.52448272705078,11.987946670122083,56.13405227661133,12.41907787322998,41.58230972290039,55.83690643310547,31.425617218017578,32.696136474609375,26.4050235748291,38.427860260009766,33.786705017089844,0.5362834930419922,36.66384506225586,4.323932647705078,12.20161247253418,13.124288558959961,36.93341647935952,9.83397102355957,58.13009033107574,72.1387710571289,37.148616790771484,1.3466484546661377,84.99333953857422,58.76213836669922,17.0961971282959,11.102725982666016,0.5421079004763513,25.230449676513672,54.29999923706055,100.6512680053711,85.12999725341797,43.89215850830078,26.49127960205078,51.889591217041016,37.35362243652344,17.21477298204129
2008-01-07,53.757301330566406,11.95687574404163,56.258636474609375,12.487009048461914,41.38472366333008,55.938419342041016,31.238704681396484,32.93571472167969,26.07627296447754,38.64815139770508,34.05052185058594,0.5247784852981567,36.64878845214844,4.312729835510254,12.245140075683594,12.87171745300293,36.96832603473706,9.747913360595703,58.33691273422038,72.20176696777344,37.402565002441406,1.3292510509490967,84.94688415527344,58.8369255065918,17.296825408935547,11.3334321975708,0.5343801216710724,25.730844497680664,52.68000030517578,100.56573486328125,84.7699966430664,43.93802261352539,26.737825393676758,51.826316833496094,37.122684478759766,17.486492943281846
2008-01-08,53.69483184814453,11.682640510987474,54.5222282409668,12.25773811340332,40.310794830322266,56.05893325805664,31.05813217163086,32.680328369140625,25.495718002319336,38.746063232421875,33.69325637817383,0.49929502606391907,36.37247085571289,4.164304733276367,12.007756233215332,12.918486595153809,36.53478379104386,9.489742279052734,57.959612375557874,72.15452575683594,36.86726760864258,1.2680528163909912,85.00106811523438,58.986549377441406,17.169157028198242,11.336058616638184,0.4927788130492662,25.9411678314209,53.70000076293945,98.94181823730469,86.77999877929688,43.691532135009766,25.81214141845703,51.72895812988281,37.03607940673828,17.49342587852507
2008-01-09,53.79703140258789,11.806849488724705,55.0750846862793,12.278963088989258,41.1699333190918,55.970123291015625,30.719205856323242,33.75159454345703,25.57264518737793,38.370750427246094,33.90212631225586,0.5087090134620667,36.42269515991211,4.257843494415283,12.094799041748047,13.358145713806152,37.00470675597011,9.622740745544434,58.970526548481494,72.10726165771484,37.18294906616211,1.3086481094360352,85.03204345703125,58.84843063354492,17.40018081665039,11.459270477294922,0.5242863965531019,26.405311584472656,53.5,99.98169708251953,86.55000305175781,44.006813049316406,26.26799201965332,51.62192153930664,37.844356536865234,17.767617076266657
2008-01-10,53.070289611816406,11.899484640362742,55.83037185668945,12.236505508422852,41.23007583618164,55.817893981933594,30.947261810302734,34.14936447143555,25.92938232421875,38.15863800048828,34.05052185058594,0.5054756999015808,36.45284652709961,4.323932647705078,12.264921188354492,13.386210441589355,37.19195268122069,9.638387680053711,59.21165542687591,72.1387710571289,37.512359619140625,1.3094109296798706,85.0552978515625,58.727630615234375,17.430580139160156,11.388489723205566,0.5265840857419776,26.369035720825195,52.7599983215332,100.63700103759766,88.25,43.96096420288086,26.67270278930664,51.47098922729492,37.526817321777344,17.770933046700936
2008-01-11,53.484737396240234,11.670532954212518,54.677940368652344,11.973265647888184,40.42247009277344,56.173072814941406,31.013813018798828,33.18883514404297,25.48870849609375,38.00360870361328,33.58333206176758,0.4807538390159607,35.789703369140625,4.2432780265808105,11.972146987915039,13.180412292480469,36.647387604408266,9.497570037841797,57.83667201814157,72.1702880859375,36.990787506103516,1.2732423543930054,85.10175323486328,58.98074722290039,17.187387466430664,11.38586139678955,0.49564024268025464,26.44881820678711,52.650001525878906,99.82501983642578,88.58000183105469,43.083900451660156,26.677352905273438,51.84580993652344,36.891746520996094,17.6738463757678
2008-01-14,53.683494567871094,11.84421382411456,55.12953186035156,12.380865097045898,41.1269645690918,56.19841003417969,30.90608024597168,33.677005767822266,25.803464889526367,38.01991653442383,34.358341217041016,0.5153644680976868,36.35740280151367,4.3177714347839355,12.08687973022461,13.722970008850098,37.06629527323163,9.689237594604492,58.731009370739166,72.23322296142578,37.21727752685547,1.3065111637115479,85.10948944091797,59.02680969238281,17.11443519592285,11.40159797668457,0.5215547263133382,26.245750427246094,53.36000061035156,100.6299057006836,89.54000091552734,43.77177810668945,26.56570816040039,51.63162612915039,37.35362243652344,17.568490038228067
2008-01-15,54.28529357910156,11.611337140632111,54.1173095703125,12.070917129516602,39.99292755126953,56.56626892089844,30.985279083251953,32.15372848510742,25.26487922668457,37.840450286865234,33.16010665893555,0.48389098048210144,35.19186782836914,4.1144561767578125,11.865324020385742,13.779096603393555,36.00488516967526,9.485831260681152,56.52393793040434,72.21748352050781,36.551570892333984,1.2468408346176147,85.08625793457031,59.23967361450195,16.932048797607422,11.280997276306152,0.47841059647128414,25.948415756225586,52.38999938964844,98.4146957397461,87.98999786376953,42.35017776489258,26.026121139526367,51.909114837646484,36.31440734863281,17.37536187423499
2008-01-16,53.89353561401367,11.517359995853148,54.17182540893555,11.850133895874023,39.563323974609375,56.45851135253906,30.95044708251953,30.81578826904297,24.971107482910156,38.044376373291016,32.467552185058594,0.43767955899238586,34.51365280151367,4.060128211975098,11.932581901550293,13.423627853393555,35.3917589223537,9.278512954711914,54.89914598371207,72.21748352050781,36.407470703125,1.2102138996124268,85.10948944091797,59.0612907409668,16.871240615844727,11.079134941101074,0.46299335277793074,26.013689041137695,51.349998474121094,97.56709289550781,86.69999694824219,41.49605178833008,26.323822021484375,51.83121109008789,35.65046691894531,17.366015623212707
2008-01-17,54.591915130615234,11.37090354129644,52.85586166381836,11.688793182373047,39.01349639892578,56.91507339477539,30.731830596923828,29.918537139892578,24.30660629272461,37.44882583618164,31.80247688293457,0.4204690456390381,34.01128005981445,3.834969997406006,11.734759330749512,13.07751178741455,34.57284967108613,9.196361541748047,53.76378287295025,72.18600463867188,35.54960250854492,1.1769438982009888,85.13267517089844,59.41804122924805,16.749649047851562,10.651800155639648,0.44369013299193283,25.513290405273438,51.099998474121094,95.03854370117188,86.5,40.87124252319336,25.96564483642578,52.074607849121094,35.15974426269531,17.136410800495202
2008-01-18,54.21722412109375,11.244917682891199,52.341957092285156,11.850133895874023,38.961936950683594,56.83267593383789,30.97261619567871,30.601072311401367,24.257646560668945,37.473270416259766,31.637577056884766,0.4300730228424072,33.90576171875,3.7565548419952393,11.679365158081055,13.451690673828125,34.5555559970344,9.035987854003906,54.43988369503055,72.23322296142578,35.36429977416992,1.1705344915390015,85.2333984375,59.406578063964844,16.50646209716797,10.494500160217285,0.4419310172582149,25.143421173095703,51.45000076293945,94.06271362304688,87.41999816894531,41.10626220703125,25.621417999267578,51.986934661865234,36.08348083496094,16.8877953403787
2008-01-22,54.796321868896484,11.250726292724888,51.96818923950195,11.637842178344727,37.95674133300781,57.46692657470703,30.757200241088867,29.83266830444336,24.34157943725586,37.522239685058594,29.928194046020508,0.4124818742275238,32.95629119873047,3.6753430366516113,11.908843040466309,12.983967781066895,33.94342118188105,8.867782592773438,52.98208141025036,72.2647705078125,35.16526794433594,1.1068947315216064,85.32633972167969,59.49860763549805,16.33623504638672,10.132711410522461,0.40772631723840513,24.229637145996094,50.470001220703125,93.10824584960938,88.16999816894531,39.95980453491211,26.23543930053711,52.09891891479492,34.7556037902832,16.493840062207607
2008-01-23,54.671363830566406,11.505930478721982,53.7435188293457,12.053935050964355,37.810691833496094,57.200531005859375,30.8173885345459,30.022497177124023,25.006080627441406,37.514102935791016,29.14219093322754,0.4391062557697296,32.85076904296875,3.862973690032959,12.344046592712402,12.824945449829102,34.36438224483065,8.946015357971191,52.92996860496505,72.34358978271484,35.97507858276367,1.1166614294052124,85.33404541015625,59.320213317871094,16.5368595123291,10.402743339538574,0.4030197837627318,24.403696060180664,49.86000061035156,95.34484100341797,87.88999938964844,39.72478485107422,28.72409439086914,52.167015075683594,34.87107467651367,16.654363624079902
2008-01-24,53.575592041015625,11.64610469773201,53.704620361328125,12.266226768493652,38.583919525146484,56.68046569824219,31.20386505126953,30.605594635009766,25.152969360351562,37.43248748779297,30.494314193725586,0.4647793769836426,33.810325622558594,3.920665740966797,12.466693878173828,12.712690353393555,34.98553647315004,9.075104713439941,54.45476682594743,72.37505340576172,36.14664840698242,1.149168848991394,85.34961700439453,59.1706428527832,16.457826614379883,10.119600296020508,0.4277450169158763,24.309415817260742,50.72999954223633,96.14967346191406,90.08000183105469,41.11773681640625,28.049604415893555,51.7241325378418,35.44841003417969,16.58239549329519
2008-01-25,54.47831726074219,11.435629692471727,53.315284729003906,11.896838188171387,37.79352569580078,57.20688247680664,31.25139617919922,30.140031814575195,25.041061401367188,37.01639938354492,29.543445587158203,0.44443070888519287,33.10697937011719,3.795762538909912,12.2095308303833,12.862360954284668,34.47557329996399,8.934285163879395,53.649698433195596,72.29631042480469,35.57703399658203,1.0988067388534546,85.39604187011719,59.27424240112305,16.232881546020508,10.009493827819824,0.40145787247348713,23.925046920776367,51.790000915527344,94.7607650756836,90.30000305175781,40.52156448364258,27.88680076599121,52.283878326416016,35.99686813354492,16.337975190313852
2008-01-28,54.273956298828125,11.555155542743046,54.44435501098633,12.168571472167969,38.085636138916016,56.99758529663086,31.108808517456055,30.88584327697754,25.41176414489746,37.31828689575195,30.340423583984375,0.45469990372657776,33.805294036865234,3.934669017791748,12.411307334899902,12.815587997436523,35.03267823994491,8.97339916229248,54.54045915963697,72.32779693603516,36.07802200317383,1.1155941486358643,85.35731506347656,59.38930892944336,16.360544204711914,10.166790962219238,0.4107666126501169,24.229637145996094,52.2599983215332,96.32776641845703,91.75,40.97441482543945,28.83107566833496,52.26931381225586,35.7948112487793,16.50621930713163
2008-01-29,53.9048957824707,11.623944267546824,54.584503173828125,12.121868133544922,38.15433883666992,56.76923370361328,31.140501022338867,30.734418869018555,25.635589599609375,37.36722946166992,30.41736602783203,0.46002447605133057,33.96103286743164,3.96043062210083,12.450871467590332,12.796878814697266,35.16559804940725,9.05163288116455,54.63037589389726,72.39082336425781,36.22215270996094,1.1207829713821411,85.41153717041016,59.20518112182617,16.4091854095459,10.200876235961914,0.4129895589335946,24.294923782348633,52.5099983215332,96.80497741699219,91.1500015258789,41.220924377441406,28.57056999206543,52.18166732788086,36.401004791259766,16.55299442417458
2008-01-30,53.55290985107422,11.54179964672965,53.89927291870117,12.232259750366211,38.11998748779297,56.74387741088867,31.260889053344727,30.329875946044922,25.74052619934082,38.01991653442383,30.433853149414062,0.45840877294540405,33.760074615478516,3.9105842113494873,12.371746063232422,12.628499984741211,34.905441783331966,8.981223106384277,54.19231444060277,72.4223403930664,35.78978729248047,1.1194095611572266,85.46575164794922,59.2972297668457,16.29367446899414,10.148439407348633,0.4118740830385309,24.01207160949707,52.5099983215332,96.09269714355469,92.05999755859375,41.03174591064453,27.807708740234375,52.17191696166992,36.227813720703125,16.39837417325211
2008-01-31,53.93330383300781,11.85644794749079,55.23858642578125,11.952035903930664,38.77292251586914,57.0356559753418,31.324264526367188,30.93783187866211,25.880414962768555,38.14230728149414,30.714168548583984,0.4672512710094452,34.21221923828125,4.041085243225098,12.890037536621094,12.806234359741211,35.47163779815563,9.094656944274902,54.97204922105695,72.4223403930664,36.37314224243164,1.145352840423584,85.4811782836914,59.55617904663086,16.5368595123291,10.282148361206055,0.43303833573342454,24.43995475769043,52.5,97.84489440917969,91.4000015258789,41.46739196777344,28.36590576171875,52.34230422973633,36.71855545043945,16.666853450049985
2008-02-01,54.257511138916016,12.011209539982124,56.53894805908203,12.839415550231934,39.16812515258789,57.22081756591797,31.341463088989258,31.55481719970703,26.4749698638916,38.34103012084961,31.2143611907959,0.5068067312240601,34.6844596862793,4.171586513519287,13.004775047302246,13.330081939697266,36.06961417874202,9.251127243041992,55.9622691078713,72.4144058227539,36.997657775878906,1.1827435493469238,85.50457000732422,59.495487213134766,16.70100975036621,10.549556732177734,0.44627988790263007,24.555994033813477,51.52000045776367,99.41902923583984,89.3499984741211,42.161006927490234,29.552085876464844,52.56432342529297,37.03607940673828,16.789140304708493
2008-02-04,53.6991081237793,11.800908749094921,55.90043258666992,12.525221824645996,38.618282318115234,56.90272521972656,31.34786033630371,31.65199851989746,26.188175201416016,37.77442169189453,30.74715232849121,0.48493728041648865,34.29763412475586,4.070209503173828,12.818818092346191,13.22718620300293,35.72578855441074,9.059459686279297,55.68882046294567,72.43023681640625,36.778045654296875,1.1413854360580444,85.47350311279297,59.460758209228516,16.597660064697266,10.701613426208496,0.42748523299561764,24.64301872253418,52.0,98.16542053222656,89.0999984741211,41.7310905456543,29.245079040527344,52.42249298095703,36.920623779296875,16.766942532775605
2008-02-05,54.109336853027344,11.487422616651152,54.46770095825195,12.066672325134277,37.51858901977539,57.303470611572266,31.095911026000977,29.947921752929688,25.523683547973633,37.66767883300781,29.02678108215332,0.44690263271331787,32.71011734008789,3.8534536361694336,12.458789825439453,12.544310569763184,34.41946756758053,8.832581520080566,52.9565749839063,72.38282012939453,35.83781814575195,1.0870559215545654,85.49678802490234,59.64573287963867,16.372705459594727,10.37914752960205,0.39096605469617185,24.193384170532227,51.43000030517578,95.5371322631836,87.68000030517578,39.816497802734375,28.212392807006836,52.60347366333008,35.67934036254883,16.500353906986557
2008-02-06,53.94409942626953,11.361812698611589,53.7435188293457,11.845888137817383,36.77973556518555,57.201698303222656,31.032102584838867,29.457496643066406,25.48171043395996,37.56914138793945,29.318084716796875,0.4277908205986023,32.8959846496582,3.783440589904785,12.324268341064453,12.450767517089844,34.17357312706966,8.73478889465332,52.58224654423936,72.44602966308594,35.515262603759766,1.040813684463501,85.51231384277344,59.5994758605957,16.305830001831055,10.360795974731445,0.3678681748701977,24.258649826049805,51.2400016784668,94.76787567138672,88.94999694824219,39.782108306884766,27.751882553100586,52.31980895996094,35.21747589111328,16.488911700566327
2008-02-07,52.781822204589844,11.506850345640919,54.59230041503906,11.892594337463379,37.03746032714844,56.55913543701172,30.901342391967773,29.956974029541016,25.48870849609375,37.31454849243164,29.136703491210938,0.4349219501018524,32.509151458740234,3.840571403503418,12.561654090881348,12.63785457611084,34.333094746615295,8.78954792022705,52.7797731084872,72.43023681640625,35.92018127441406,1.0621793270111084,85.51231384277344,59.07379150390625,16.476064682006836,10.305744171142578,0.37560140647275597,24.16436767578125,51.63999938964844,95.39463806152344,89.8499984741211,39.581485748291016,28.40777015686035,51.71832275390625,35.419551849365234,16.542942351154384
2008-02-08,53.385738372802734,11.4307047983131,54.249664306640625,11.952035903930664,37.458431243896484,57.03623580932617,30.668516159057617,29.900461196899414,25.29985237121582,37.265289306640625,28.9718074798584,0.4493755102157593,32.32828903198242,3.7806434631347656,12.490434646606445,12.7220458984375,34.096225277487065,8.723052978515625,52.41432664664225,72.43023681640625,35.65940856933594,1.0759150981903076,85.51231384277344,59.35683822631836,16.29367446899414,10.224477767944336,0.3884087588412544,24.01207160949707,53.619998931884766,94.78211975097656,91.0,39.174495697021484,27.500690460205078,51.91392135620117,34.524681091308594,16.3992460817237
