,VNQ,XLV,SHV,SMH,USD,VT,QQQ,LQD,IEF,BIL,SPY,AGG,XLI,TLT,JNK,USMV,XLP,XLY,SSO,FEZ,XLC,XLK,GLD,XLU,VSS,EWJ,TQQQ,QLD,HYG,EWT,VIG,GSG,EEM,EFA,VGK,IWM
2008-01-07,26.97348976135254,25.844329833984375,85.71334838867188,12.487010955810547,0.5255544781684875,37.101907172981754,41.43017578125,52.4316520690918,56.504878997802734,72.8436050415039,100.82488250732422,59.43864059448242,26.14042091369629,54.38621139526367,39.289878845214844,17.541285371821864,17.416847229003906,12.269538879394531,4.321202278137207,34.599693298339844,11.98797933432493,9.759535789489746,84.7699966430664,11.405795097351074,58.65613792377872,37.324378967285156,0.5356084455065965,1.3301403522491455,31.69732666015625,12.871715545654297,37.56210708618164,52.68000030517578,33.10690689086914,44.63331604003906,37.147945404052734,56.39240264892578
2008-01-08,26.039642333984375,26.05557632446289,85.76806640625,12.257734298706055,0.5000333189964294,36.66678335654522,40.35506057739258,52.33313751220703,56.626651763916016,72.79594421386719,99.19668579101562,59.589778900146484,25.558433532714844,54.32307434082031,39.38941955566406,17.548232231063803,17.288280487060547,12.031678199768066,4.172487258911133,34.23666000366211,11.713032231348038,9.501062393188477,86.77999877929688,11.408441543579102,58.27678854853327,37.237308502197266,0.4939112449357611,1.2689017057418823,31.514095306396484,12.918487548828125,37.0245361328125,53.70000076293945,32.85020446777344,44.3829345703125,36.86787414550781,54.65185546875
2008-01-09,26.499526977539062,26.521757125854492,85.79933166503906,12.278964042663574,0.5094614028930664,37.13840540113623,41.215179443359375,52.22480010986328,56.53694534301758,72.74823760986328,100.23926544189453,59.450233459472656,25.635568618774414,54.42642593383789,39.00788116455078,17.82328454627686,17.520917892456055,12.11889934539795,4.266207218170166,34.44889450073242,11.837563581607844,9.634214401245117,86.55000305175781,11.53244400024414,59.29322194451865,38.049964904785156,0.525492591151387,1.309523582458496,31.17013931274414,13.358148574829102,37.34158706665039,53.5,33.927024841308594,44.70320129394531,36.918800354003906,55.20603561401367
2008-01-10,26.907791137695312,26.485336303710938,85.82271575927734,12.236504554748535,0.5062230229377747,37.32633094828287,41.27537536621094,52.0721549987793,56.3831787109375,72.78002166748047,100.89630126953125,59.3281135559082,25.99317169189453,53.691219329833984,38.79221725463867,17.82661343747672,17.551523208618164,12.28935718536377,4.33242654800415,34.599693298339844,11.930436601627843,9.649877548217773,88.25,11.461211204528809,59.53565045292044,37.730716705322266,0.5277950810521884,1.3102872371673584,31.40157699584961,13.386209487915039,37.672401428222656,52.7599983215332,34.32685470581055,44.65660858154297,36.949363708496094,55.963134765625
2008-01-11,26.912485122680664,26.565458297729492,85.86962127685547,11.973264694213867,0.48146453499794006,36.77978823923328,40.4669075012207,52.451377868652344,56.74198913574219,72.8117904663086,100.0821533203125,59.58392333984375,25.551424026489258,54.110530853271484,38.6346321105957,17.729221010537675,17.30664825439453,11.99600601196289,4.25161600112915,34.12494659423828,11.700890115314259,9.508888244628906,88.58000183105469,11.458569526672363,58.15316084433883,37.092185974121094,0.496781042399986,1.2740939855575562,31.469093322753906,13.180412292480469,37.14861297607422,52.650001525878906,33.3613395690918,43.765682220458984,36.27714920043945,54.8079719543457
2008-01-14,26.79986572265625,26.361507415771484,85.87744140625,12.380865097045898,0.5161264538764954,37.20021361922294,41.17215347290039,52.23467254638672,56.7675666809082,72.87537384033203,100.88911437988281,59.63044357299805,25.86695098876953,54.31155776977539,38.651248931884766,17.62353813669654,17.23318862915039,12.110965728759766,4.3262553215026855,34.9124641418457,11.875025168700786,9.700789451599121,89.54000091552734,11.474403381347656,59.05240494441373,37.55656051635742,0.5227543265420118,1.3073852062225342,31.359811782836914,13.722970962524414,37.376041412353516,53.36000061035156,33.85205078125,44.46445846557617,36.852596282958984,55.26069259643555
2008-01-15,26.255508422851562,26.062856674194336,85.85401916503906,12.070918083190918,0.48460671305656433,36.13497144895723,40.03684997558594,52.51535415649414,57.13912582397461,72.85948181152344,98.66825103759766,59.845489501953125,25.32703399658203,54.92046356201172,38.4687385559082,17.42979889214133,17.049528121948242,11.888962745666504,4.122541904449463,33.694915771484375,11.641541190340275,9.497142791748047,87.98999786376953,11.353031158447266,56.83323083979989,36.51171875,0.47951018468166134,1.247674822807312,31.440139770507812,13.779096603393555,36.7075080871582,52.38999938964844,32.320858001708984,43.020328521728516,35.671199798583984,54.24600601196289
2008-01-16,26.555843353271484,26.12841033935547,85.87744140625,11.85013484954834,0.4383265972137451,35.51963714536578,39.60681915283203,52.43660354614258,57.03020095825195,72.85948181152344,97.81846618652344,59.66532897949219,25.03253746032715,54.524105072021484,38.67609405517578,17.4204278717491,16.988311767578125,11.956358909606934,4.068105220794678,32.99119567871094,11.547319482279827,9.289573669433594,86.69999694824219,11.149877548217773,55.19956769971934,35.844181060791016,0.4640591070346981,1.2110235691070557,31.404800415039062,13.423626899719238,36.56277084350586,51.349998474121094,30.9759521484375,42.1527214050293,34.98373794555664,54.30060958862305
2008-01-17,26.194499969482422,25.625802993774414,85.90086364746094,11.688794136047363,0.42109084129333496,34.6977659685279,39.05635452270508,52.682838439941406,57.491458892822266,72.82768249511719,95.28337097167969,60.025665283203125,24.366411209106445,55.23066329956055,38.070613861083984,17.190098455459967,16.865867614746094,11.758138656616211,3.8425047397613525,32.31539535522461,11.400486111399315,9.2073335647583,86.5,10.719818115234375,54.05800611670883,35.350772857666016,0.4447103082539735,1.1777315139770508,31.182998657226562,13.077513694763184,35.70124435424805,51.099998474121094,30.07406234741211,41.51802062988281,34.474510192871094,52.98154830932617
2008-01-18,25.847248077392578,25.254310607910156,86.00248718261719,11.85013484954834,0.43070894479751587,34.68041028480607,39.0047607421875,52.59415817260742,57.4081916809082,72.87537384033203,94.3050537109375,60.01401901245117,24.31732749938965,54.851531982421875,38.09549331665039,16.94070352226201,16.620986938476562,11.702638626098633,3.7639353275299072,32.14783477783203,11.274170322493832,9.046761512756348,87.41999816894531,10.561513900756836,54.737789648205094,36.279537200927734,0.4429479098183011,1.1713178157806396,31.427305221557617,13.451689720153809,35.515159606933594,51.45000076293945,30.760133743286133,41.75674819946289,34.36758804321289,52.466407775878906
2008-01-22,26.466676712036133,24.336505889892578,86.09626007080078,11.637843132019043,0.413091778755188,34.06607496574184,37.99845886230469,52.707435607910156,58.04881286621094,72.90717315673828,93.3481674194336,60.10700607299805,24.40146255493164,55.43741226196289,38.14525604248047,16.545514444507372,16.449573516845703,11.932573318481445,3.6825642585754395,30.410871505737305,11.279995773733463,8.878358840942383,88.16999816894531,10.197418212890625,53.27201887799648,34.9444465637207,0.4086644552456745,1.107635259628296,31.20872688293457,12.983968734741211,35.31528854370117,50.470001220703125,29.98773193359375,40.5921630859375,33.4051399230957,52.091766357421875
2008-01-23,28.97726821899414,24.51132583618164,86.1041030883789,12.053935050964355,0.43975552916526794,34.488541102360664,37.852230072021484,52.7763557434082,57.77975082397461,72.98665618896484,95.59044647216797,59.92680358886719,25.067590713500977,55.31106185913086,38.13698196411133,16.70654367478015,16.651599884033203,12.368647575378418,3.870565414428711,29.61219596862793,11.535866244402154,8.956686019897461,87.88999938964844,10.469165802001953,53.219621397994146,35.060543060302734,0.40394648688236273,1.1174092292785645,31.269819259643555,12.824944496154785,36.128570556640625,49.86000061035156,30.178552627563477,40.35342025756836,33.298194885253906,53.87135696411133
2008-01-24,28.296812057495117,24.416629791259766,86.11967468261719,12.266227722167969,0.4654666483402252,35.111944519693616,38.62632369995117,52.3282356262207,57.25444412231445,73.01844024658203,96.39740753173828,59.77570724487305,25.214841842651367,54.20241928100586,38.05400466918945,16.634348629864995,16.5720157623291,12.491543769836426,3.928367853164673,30.986141204833984,11.67640513139691,9.085926055908203,90.08000183105469,10.184223175048828,54.752743556469134,35.64100646972656,0.4287291008201882,1.1499381065368652,31.66194725036621,12.712691307067871,36.30086135864258,50.72999954223633,30.764671325683594,41.76839828491211,34.27082443237305,53.832332611083984
2008-01-25,28.13257598876953,24.030569076538086,86.1666030883789,11.89684009552002,0.44508787989616394,34.60013229948684,37.835060119628906,52.89457321166992,57.78620529174805,72.93894958496094,95.00486755371094,59.88037109375,25.10264778137207,55.11577606201172,37.63103485107422,16.389163970590705,16.345510482788086,12.233860969543457,3.803220748901367,30.01991844177246,11.465377384659702,8.94493579864502,90.30000305175781,10.073408126831055,53.943282988591534,36.19245529174805,0.4023814427356247,1.0995413064956665,31.71018409729004,12.862361907958984,35.72880935668945,51.790000915527344,30.296689987182617,41.16280746459961,33.55790328979492,53.44206237792969
2008-01-28,29.08519172668457,24.336505889892578,86.12751770019531,12.168571472167969,0.45537233352661133,35.159253036761086,38.12746810913086,52.87978744506836,57.57476043701172,72.97077178955078,96.57591247558594,59.9965934753418,25.47429084777832,54.90896987915039,37.93791961669922,16.557936879320167,16.47406005859375,12.436039924621582,3.9423980712890625,30.82974624633789,11.585216841625678,8.984100341796875,91.75,10.23171329498291,54.83892539416867,35.989295959472656,0.411710848977708,1.1163408756256104,31.565515518188477,12.815587043762207,36.23194885253906,52.2599983215332,31.046390533447266,41.62282180786133,34.26573181152344,54.57380676269531
2008-01-29,28.82241439819336,24.402057647705078,86.18221282958984,12.121870040893555,0.4607046842575073,35.29264478729407,38.19627380371094,52.79114532470703,57.344154357910156,73.03433227539062,97.05435180664062,59.81065368652344,25.698680877685547,54.53561782836914,37.987667083740234,16.60485371488029,16.52304458618164,12.475680351257324,3.9682109355926514,30.9079532623291,11.654183442125976,9.062427520751953,91.1500015258789,10.266013145446777,54.92930811706414,36.598785400390625,0.41393979721384444,1.121532678604126,31.59765625,12.796880722045898,36.37668228149414,52.5099983215332,30.894174575805664,41.87320327758789,34.42359161376953,54.71430969238281
2008-01-30,28.052799224853516,24.117977142333984,86.23690795898438,12.232260704040527,0.4590865969657898,35.031564127082646,38.161869049072266,52.78133010864258,57.31855010986328,73.06613159179688,96.34029388427734,59.90357208251953,25.803848266601562,54.179439544677734,38.651248931884766,16.449750919927503,16.406723022460938,12.39639949798584,3.9182658195495605,30.924701690673828,11.57182557434758,8.99193286895752,92.05999755859375,10.213244438171387,54.48886072719749,36.42465591430664,0.4128212459202148,1.1201585531234741,31.71980857849121,12.628499031066895,35.94247817993164,52.5099983215332,30.487520217895508,41.681053161621094,34.21989822387695,54.02743148803711
2008-01-31,28.615924835205078,24.547739028930664,86.25251770019531,11.952033996582031,0.46794214844703674,35.59978981365696,38.81553268432617,52.95366668701172,57.613197326660156,73.06613159179688,98.09691619873047,60.16513442993164,25.944087982177734,54.56433868408203,38.77560806274414,16.71907075616451,16.651599884033203,12.915725708007812,4.049025535583496,31.209524154663086,11.887297112517171,9.105507850646973,91.4000015258789,10.34780216217041,55.272866996558385,36.91804885864258,0.4340345336633748,1.1461191177368164,31.784074783325195,12.806234359741211,36.52830505371094,52.5,31.098630905151367,42.12360382080078,34.6782112121582,55.369972229003906
2008-02-01,29.81256103515625,24.664287567138672,86.27606964111328,12.8394136428833,0.507556140422821,36.19993353889141,39.21117401123047,53.178253173828125,57.80021286010742,73.05814361572266,99.67513275146484,60.10386657714844,26.540090560913086,54.89231491088867,38.97768020629883,16.841744543464085,16.816898345947266,13.030689239501953,4.179782867431641,31.7177791595459,12.042456582227638,9.26215934753418,89.3499984741211,10.616920471191406,56.2685143432982,37.237308502197266,0.44730669459575895,1.1835347414016724,31.80158233642578,13.330081939697266,37.155487060546875,51.52000045776367,31.71884536743164,42.82818603515625,35.1568717956543,56.67340850830078
2008-02-04,29.502840042114258,24.751708984375,86.24476623535156,12.525222778320312,0.48565420508384705,35.85486936508085,38.660728454589844,53.03483963012695,57.47892379760742,73.07410430908203,98.41830444335938,60.068878173828125,26.25261688232422,54.32741165161133,38.40159606933594,16.819480676119685,16.71282958984375,12.844364166259766,4.078207492828369,31.243059158325195,11.83160775473933,9.070260047912598,89.0999984741211,10.76994514465332,55.99357513469326,37.12122344970703,0.42846885140147034,1.1421490907669067,31.808067321777344,13.22718334197998,36.93495559692383,52.0,31.8165340423584,42.39147186279297,34.76477813720703,56.033409118652344
2008-02-05,28.46106719970703,24.300077438354492,86.26821899414062,12.066671371459961,0.447563499212265,34.543828215331786,37.55982971191406,53.21783447265625,57.88376998901367,73.02628326416016,95.78326416015625,60.25562286376953,25.58649253845215,54.74245071411133,38.29310989379883,16.552053334896076,16.486316680908203,12.483611106872559,3.8610239028930664,29.49491310119629,11.517301888842784,8.843110084533691,87.68000030517578,10.445425033569336,53.24636132003897,35.87320327758789,0.39186575270370544,1.0877829790115356,31.552379608154297,12.544310569763184,35.99072265625,51.43000030517578,30.103578567504883,40.44657897949219,33.15562438964844,54.597225189208984
2008-02-06,27.996479034423828,24.365633010864258,86.2839126586914,11.845887184143066,0.4284234941005707,34.29704605461854,36.82014846801758,52.93090057373047,57.780941009521484,73.09002685546875,95.01204681396484,60.20894241333008,25.54442024230957,54.57526779174805,38.19293975830078,16.54057053053826,16.41896629333496,12.348822593688965,3.7908759117126465,29.790922164916992,11.39136709018422,8.745203018188477,88.94999694824219,10.42695140838623,52.86997261861256,35.4088134765625,0.36871423021623523,1.0415101051330566,31.487659454345703,12.450764656066895,35.66679763793945,51.2400016784668,29.610597610473633,40.41163635253906,33.34404754638672,53.87135696411133
2008-02-07,28.658153533935547,24.27094268798828,86.2839126586914,11.892593383789062,0.43556493520736694,34.45714240654324,37.07816696166992,52.322383880615234,57.13182830810547,73.07410430908203,95.64041137695312,59.67783737182617,25.551424026489258,53.399375915527344,37.93414306640625,16.59477759151734,16.590391159057617,12.58668327331543,3.8481152057647705,29.60662078857422,11.536786362436903,8.800032615661621,89.8499984741211,10.371550559997559,53.068583425660506,35.61199188232422,0.3764655642732839,1.0628904104232788,31.354991912841797,12.637852668762207,36.07343673706055,51.63999938964844,30.112674713134766,40.20783996582031,32.95193099975586,54.72211456298828
2008-02-08,27.743085861206055,24.117977142333984,86.2839126586914,11.952033996582031,0.4500400125980377,34.21942097883342,37.499603271484375,52.5202751159668,57.61384582519531,73.07410430908203,95.02632141113281,59.96382522583008,25.362102508544922,54.01036834716797,37.88401412963867,16.450625657655223,16.406723022460938,12.5153226852417,3.7880682945251465,29.439054489135742,11.460441297380806,8.733455657958984,91.0,10.28976058959961,52.70114758136405,34.71224594116211,0.3893024657045409,1.0766351222991943,31.118770599365234,12.72204303741455,35.8115234375,53.619998931884766,30.05588150024414,39.794410705566406,32.768619537353516,54.378700256347656
