Date,AGG,XLY,JNK,HYG,QQQ,SMH,VSS,TLT,IEF,QLD,USMV,XLK,XLP,USD,BIL,XLV,XLU,IWM,GSG,EWT,FEZ,EEM,GLD,VT,VNQ,SSO,VGK,VIG,EWJ,TQQQ,LQD,SHV,XLC,EFA,XLI,SPY
2008-01-02,58.4859619140625,12.739696502685547,39.13767623901367,31.520673751831055,43.309173583984375,13.314949035644531,59.38718718583899,53.58689880371094,55.57693099975586,1.4658379554748535,17.334115308454507,10.217315673828125,17.26035499572754,0.6309888362884521,72.20176696777344,25.33922576904297,11.034564018249512,58.52455139160156,54.65999984741211,13.554590225219727,34.380313873291016,33.40806198120117,84.86000061035156,37.8127978045284,28.500802993774414,4.540689945220947,37.44253921508789,37.78001022338867,38.19075393676758,0.6165326519241628,51.636478424072266,84.97012329101562,12.485543792255852,44.83799362182617,26.93661880493164,103.22965240478516
2008-01-03,58.641380310058594,12.597261428833008,38.795013427734375,31.460464477539062,43.48959732055664,13.081428527832031,59.660143122050016,53.51314163208008,55.6910514831543,1.4742319583892822,17.340412329876248,10.232959747314453,17.169157028198242,0.6067425608634949,72.15452575683594,25.491519927978516,11.018834114074707,57.878265380859375,54.65999984741211,13.507816314697266,34.495750427246094,33.70865249633789,85.56999969482422,37.87264600000789,27.61233139038086,4.539009094238281,37.57818603515625,37.80061340332031,38.3350830078125,0.6242379796116047,51.466102600097656,84.93135833740234,12.425305538198673,44.912513732910156,26.957597732543945,103.17982482910156
2008-01-04,58.76213836669922,12.20161247253418,38.427860260009766,31.425617218017578,41.58230972290039,12.41907787322998,58.13009033107574,53.52448272705078,55.83690643310547,1.3466484546661377,17.21477298204129,9.83397102355957,17.0961971282959,0.5362834930419922,72.1387710571289,25.230449676513672,11.102725982666016,56.13405227661133,54.29999923706055,13.124288558959961,33.786705017089844,32.696136474609375,85.12999725341797,36.93341647935952,26.49127960205078,4.323932647705078,36.66384506225586,37.148616790771484,37.35362243652344,0.5421079004763513,51.889591217041016,84.99333953857422,11.987946670122083,43.89215850830078,26.4050235748291,100.6512680053711
2008-01-07,58.8369255065918,12.245140075683594,38.64815139770508,31.238704681396484,41.38472366333008,12.487009048461914,58.33691273422038,53.757301330566406,55.938419342041016,1.3292510509490967,17.486492943281846,9.747913360595703,17.296825408935547,0.5247784852981567,72.20176696777344,25.730844497680664,11.3334321975708,56.258636474609375,52.68000030517578,12.87171745300293,34.05052185058594,32.93571472167969,84.7699966430664,36.96832603473706,26.737825393676758,4.312729835510254,36.64878845214844,37.402565002441406,37.122684478759766,0.5343801216710724,51.826316833496094,84.94688415527344,11.95687574404163,43.93802261352539,26.07627296447754,100.56573486328125
2008-01-08,58.986549377441406,12.007756233215332,38.746063232421875,31.05813217163086,40.310794830322266,12.25773811340332,57.959612375557874,53.69483184814453,56.05893325805664,1.2680528163909912,17.49342587852507,9.489742279052734,17.169157028198242,0.49929502606391907,72.15452575683594,25.9411678314209,11.336058616638184,54.5222282409668,53.70000076293945,12.918486595153809,33.69325637817383,32.680328369140625,86.77999877929688,36.53478379104386,25.81214141845703,4.164304733276367,36.37247085571289,36.86726760864258,37.03607940673828,0.4927788130492662,51.72895812988281,85.00106811523438,11.682640510987474,43.691532135009766,25.495718002319336,98.94181823730469
2008-01-09,58.84843063354492,12.094799041748047,38.370750427246094,30.719205856323242,41.1699333190918,12.278963088989258,58.970526548481494,53.79703140258789,55.970123291015625,1.3086481094360352,17.767617076266657,9.622740745544434,17.40018081665039,0.5087090134620667,72.10726165771484,26.405311584472656,11.459270477294922,55.0750846862793,53.5,13.358145713806152,33.90212631225586,33.75159454345703,86.55000305175781,37.00470675597011,26.26799201965332,4.257843494415283,36.42269515991211,37.18294906616211,37.844356536865234,0.5242863965531019,51.62192153930664,85.03204345703125,11.806849488724705,44.006813049316406,25.57264518737793,99.98169708251953
2008-01-10,58.727630615234375,12.264921188354492,38.15863800048828,30.947261810302734,41.23007583618164,12.236505508422852,59.21165542687591,53.070289611816406,55.817893981933594,1.3094109296798706,17.770933046700936,9.638387680053711,17.430580139160156,0.5054756999015808,72.1387710571289,26.369035720825195,11.388489723205566,55.83037185668945,52.7599983215332,13.386210441589355,34.05052185058594,34.14936447143555,88.25,37.19195268122069,26.67270278930664,4.323932647705078,36.45284652709961,37.512359619140625,37.526817321777344,0.5265840857419776,51.47098922729492,85.0552978515625,11.899484640362742,43.96096420288086,25.92938232421875,100.63700103759766
2008-01-11,58.98074722290039,11.972146987915039,38.00360870361328,31.013813018798828,40.42247009277344,11.973265647888184,57.83667201814157,53.484737396240234,56.173072814941406,1.2732423543930054,17.6738463757678,9.497570037841797,17.187387466430664,0.4807538390159607,72.1702880859375,26.44881820678711,11.38586139678955,54.677940368652344,52.650001525878906,13.180412292480469,33.58333206176758,33.18883514404297,88.58000183105469,36.647387604408266,26.677352905273438,4.2432780265808105,35.789703369140625,36.990787506103516,36.891746520996094,0.49564024268025464,51.84580993652344,85.10175323486328,11.670532954212518,43.083900451660156,25.48870849609375,99.82501983642578
2008-01-14,59.02680969238281,12.08687973022461,38.01991653442383,30.90608024597168,41.1269645690918,12.380865097045898,58.731009370739166,53.683494567871094,56.19841003417969,1.3065111637115479,17.568490038228067,9.689237594604492,17.11443519592285,0.5153644680976868,72.23322296142578,26.245750427246094,11.40159797668457,55.12953186035156,53.36000061035156,13.722970008850098,34.358341217041016,33.677005767822266,89.54000091552734,37.06629527323163,26.56570816040039,4.3177714347839355,36.35740280151367,37.21727752685547,37.35362243652344,0.5215547263133382,51.63162612915039,85.10948944091797,11.84421382411456,43.77177810668945,25.803464889526367,100.6299057006836
2008-01-15,59.23967361450195,11.865324020385742,37.840450286865234,30.985279083251953,39.99292755126953,12.070917129516602,56.52393793040434,54.28529357910156,56.56626892089844,1.2468408346176147,17.37536187423499,9.485831260681152,16.932048797607422,0.48389098048210144,72.21748352050781,25.948415756225586,11.280997276306152,54.1173095703125,52.38999938964844,13.779096603393555,33.16010665893555,32.15372848510742,87.98999786376953,36.00488516967526,26.026121139526367,4.1144561767578125,35.19186782836914,36.551570892333984,36.31440734863281,0.47841059647128414,51.909114837646484,85.08625793457031,11.611337140632111,42.35017776489258,25.26487922668457,98.4146957397461
2008-01-16,59.0612907409668,11.932581901550293,38.044376373291016,30.95044708251953,39.563323974609375,11.850133895874023,54.89914598371207,53.89353561401367,56.45851135253906,1.2102138996124268,17.366015623212707,9.278512954711914,16.871240615844727,0.43767955899238586,72.21748352050781,26.013689041137695,11.079134941101074,54.17182540893555,51.349998474121094,13.423627853393555,32.467552185058594,30.81578826904297,86.69999694824219,35.3917589223537,26.323822021484375,4.060128211975098,34.51365280151367,36.407470703125,35.65046691894531,0.46299335277793074,51.83121109008789,85.10948944091797,11.517359995853148,41.49605178833008,24.971107482910156,97.56709289550781
2008-01-17,59.41804122924805,11.734759330749512,37.44882583618164,30.731830596923828,39.01349639892578,11.688793182373047,53.76378287295025,54.591915130615234,56.91507339477539,1.1769438982009888,17.136410800495202,9.196361541748047,16.749649047851562,0.4204690456390381,72.18600463867188,25.513290405273438,10.651800155639648,52.85586166381836,51.099998474121094,13.07751178741455,31.80247688293457,29.918537139892578,86.5,34.57284967108613,25.96564483642578,3.834969997406006,34.01128005981445,35.54960250854492,35.15974426269531,0.44369013299193283,52.074607849121094,85.13267517089844,11.37090354129644,40.87124252319336,24.30660629272461,95.03854370117188
2008-01-18,59.406578063964844,11.679365158081055,37.473270416259766,30.97261619567871,38.961936950683594,11.850133895874023,54.43988369503055,54.21722412109375,56.83267593383789,1.1705344915390015,16.8877953403787,9.035987854003906,16.50646209716797,0.4300730228424072,72.23322296142578,25.143421173095703,10.494500160217285,52.341957092285156,51.45000076293945,13.451690673828125,31.637577056884766,30.601072311401367,87.41999816894531,34.5555559970344,25.621417999267578,3.7565548419952393,33.90576171875,35.36429977416992,36.08348083496094,0.4419310172582149,51.986934661865234,85.2333984375,11.244917682891199,41.10626220703125,24.257646560668945,94.06271362304688
2008-01-22,59.49860763549805,11.908843040466309,37.522239685058594,30.757200241088867,37.95674133300781,11.637842178344727,52.98208141025036,54.796321868896484,57.46692657470703,1.1068947315216064,16.493840062207607,8.867782592773438,16.33623504638672,0.4124818742275238,72.2647705078125,24.229637145996094,10.132711410522461,51.96818923950195,50.470001220703125,12.983967781066895,29.928194046020508,29.83266830444336,88.16999816894531,33.94342118188105,26.23543930053711,3.6753430366516113,32.95629119873047,35.16526794433594,34.7556037902832,0.40772631723840513,52.09891891479492,85.32633972167969,11.250726292724888,39.95980453491211,24.34157943725586,93.10824584960938
2008-01-23,59.320213317871094,12.344046592712402,37.514102935791016,30.8173885345459,37.810691833496094,12.053935050964355,52.92996860496505,54.671363830566406,57.200531005859375,1.1166614294052124,16.654363624079902,8.946015357971191,16.5368595123291,0.4391062557697296,72.34358978271484,24.403696060180664,10.402743339538574,53.7435188293457,49.86000061035156,12.824945449829102,29.14219093322754,30.022497177124023,87.88999938964844,34.36438224483065,28.72409439086914,3.862973690032959,32.85076904296875,35.97507858276367,34.87107467651367,0.4030197837627318,52.167015075683594,85.33404541015625,11.505930478721982,39.72478485107422,25.006080627441406,95.34484100341797
2008-01-24,59.1706428527832,12.466693878173828,37.43248748779297,31.20386505126953,38.583919525146484,12.266226768493652,54.45476682594743,53.575592041015625,56.68046569824219,1.149168848991394,16.58239549329519,9.075104713439941,16.457826614379883,0.4647793769836426,72.37505340576172,24.309415817260742,10.119600296020508,53.704620361328125,50.72999954223633,12.712690353393555,30.494314193725586,30.605594635009766,90.08000183105469,34.98553647315004,28.049604415893555,3.920665740966797,33.810325622558594,36.14664840698242,35.44841003417969,0.4277450169158763,51.7241325378418,85.34961700439453,11.64610469773201,41.11773681640625,25.152969360351562,96.14967346191406
2008-01-25,59.27424240112305,12.2095308303833,37.01639938354492,31.25139617919922,37.79352569580078,11.896838188171387,53.649698433195596,54.47831726074219,57.20688247680664,1.0988067388534546,16.337975190313852,8.934285163879395,16.232881546020508,0.44443070888519287,72.29631042480469,23.925046920776367,10.009493827819824,53.315284729003906,51.790000915527344,12.862360954284668,29.543445587158203,30.140031814575195,90.30000305175781,34.47557329996399,27.88680076599121,3.795762538909912,33.10697937011719,35.57703399658203,35.99686813354492,0.40145787247348713,52.283878326416016,85.39604187011719,11.435629692471727,40.52156448364258,25.041061401367188,94.7607650756836
2008-01-28,59.38930892944336,12.411307334899902,37.31828689575195,31.108808517456055,38.085636138916016,12.168571472167969,54.54045915963697,54.273956298828125,56.99758529663086,1.1155941486358643,16.50621930713163,8.97339916229248,16.360544204711914,0.45469990372657776,72.32779693603516,24.229637145996094,10.166790962219238,54.44435501098633,52.2599983215332,12.815587997436523,30.340423583984375,30.88584327697754,91.75,35.03267823994491,28.83107566833496,3.934669017791748,33.805294036865234,36.07802200317383,35.7948112487793,0.4107666126501169,52.26931381225586,85.35731506347656,11.555155542743046,40.97441482543945,25.41176414489746,96.32776641845703
2008-01-29,59.20518112182617,12.450871467590332,37.36722946166992,31.140501022338867,38.15433883666992,12.121868133544922,54.63037589389726,53.9048957824707,56.76923370361328,1.1207829713821411,16.55299442417458,9.05163288116455,16.4091854095459,0.46002447605133057,72.39082336425781,24.294923782348633,10.200876235961914,54.584503173828125,52.5099983215332,12.796878814697266,30.41736602783203,30.734418869018555,91.1500015258789,35.16559804940725,28.57056999206543,3.96043062210083,33.96103286743164,36.22215270996094,36.401004791259766,0.4129895589335946,52.18166732788086,85.41153717041016,11.623944267546824,41.220924377441406,25.635589599609375,96.80497741699219
2008-01-30,59.2972297668457,12.371746063232422,38.01991653442383,31.260889053344727,38.11998748779297,12.232259750366211,54.19231444060277,53.55290985107422,56.74387741088867,1.1194095611572266,16.39837417325211,8.981223106384277,16.29367446899414,0.45840877294540405,72.4223403930664,24.01207160949707,10.148439407348633,53.89927291870117,52.5099983215332,12.628499984741211,30.433853149414062,30.329875946044922,92.05999755859375,34.905441783331966,27.807708740234375,3.9105842113494873,33.760074615478516,35.78978729248047,36.227813720703125,0.4118740830385309,52.17191696166992,85.46575164794922,11.54179964672965,41.03174591064453,25.74052619934082,96.09269714355469
2008-01-31,59.55617904663086,12.890037536621094,38.14230728149414,31.324264526367188,38.77292251586914,11.952035903930664,54.97204922105695,53.93330383300781,57.0356559753418,1.145352840423584,16.666853450049985,9.094656944274902,16.5368595123291,0.4672512710094452,72.4223403930664,24.43995475769043,10.282148361206055,55.23858642578125,52.5,12.806234359741211,30.714168548583984,30.93783187866211,91.4000015258789,35.47163779815563,28.36590576171875,4.041085243225098,34.21221923828125,36.37314224243164,36.71855545043945,0.43303833573342454,52.34230422973633,85.4811782836914,11.85644794749079,41.46739196777344,25.880414962768555,97.84489440917969
2008-02-01,59.495487213134766,13.004775047302246,38.34103012084961,31.341463088989258,39.16812515258789,12.839415550231934,55.9622691078713,54.257511138916016,57.22081756591797,1.1827435493469238,16.789140304708493,9.251127243041992,16.70100975036621,0.5068067312240601,72.4144058227539,24.555994033813477,10.549556732177734,56.53894805908203,51.52000045776367,13.330081939697266,31.2143611907959,31.55481719970703,89.3499984741211,36.06961417874202,29.552085876464844,4.171586513519287,34.6844596862793,36.997657775878906,37.03607940673828,0.44627988790263007,52.56432342529297,85.50457000732422,12.011209539982124,42.161006927490234,26.4749698638916,99.41902923583984
2008-02-04,59.460758209228516,12.818818092346191,37.77442169189453,31.34786033630371,38.618282318115234,12.525221824645996,55.68882046294567,53.6991081237793,56.90272521972656,1.1413854360580444,16.766942532775605,9.059459686279297,16.597660064697266,0.48493728041648865,72.43023681640625,24.64301872253418,10.701613426208496,55.90043258666992,52.0,13.22718620300293,30.74715232849121,31.65199851989746,89.0999984741211,35.72578855441074,29.245079040527344,4.070209503173828,34.29763412475586,36.778045654296875,36.920623779296875,0.42748523299561764,52.42249298095703,85.47350311279297,11.800908749094921,41.7310905456543,26.188175201416016,98.16542053222656
2008-02-05,59.64573287963867,12.458789825439453,37.66767883300781,31.095911026000977,37.51858901977539,12.066672325134277,52.9565749839063,54.109336853027344,57.303470611572266,1.0870559215545654,16.500353906986557,8.832581520080566,16.372705459594727,0.44690263271331787,72.38282012939453,24.193384170532227,10.37914752960205,54.46770095825195,51.43000030517578,12.544310569763184,29.02678108215332,29.947921752929688,87.68000030517578,34.41946756758053,28.212392807006836,3.8534536361694336,32.71011734008789,35.83781814575195,35.67934036254883,0.39096605469617185,52.60347366333008,85.49678802490234,11.487422616651152,39.816497802734375,25.523683547973633,95.5371322631836
2008-02-06,59.5994758605957,12.324268341064453,37.56914138793945,31.032102584838867,36.77973556518555,11.845888137817383,52.58224654423936,53.94409942626953,57.201698303222656,1.040813684463501,16.488911700566327,8.73478889465332,16.305830001831055,0.4277908205986023,72.44602966308594,24.258649826049805,10.360795974731445,53.7435188293457,51.2400016784668,12.450767517089844,29.318084716796875,29.457496643066406,88.94999694824219,34.17357312706966,27.751882553100586,3.783440589904785,32.8959846496582,35.515262603759766,35.21747589111328,0.3678681748701977,52.31980895996094,85.51231384277344,11.361812698611589,39.782108306884766,25.48171043395996,94.76787567138672
2008-02-07,59.07379150390625,12.561654090881348,37.31454849243164,30.901342391967773,37.03746032714844,11.892594337463379,52.7797731084872,52.781822204589844,56.55913543701172,1.0621793270111084,16.542942351154384,8.78954792022705,16.476064682006836,0.4349219501018524,72.43023681640625,24.16436767578125,10.305744171142578,54.59230041503906,51.63999938964844,12.63785457611084,29.136703491210938,29.956974029541016,89.8499984741211,34.333094746615295,28.40777015686035,3.840571403503418,32.509151458740234,35.92018127441406,35.419551849365234,0.37560140647275597,51.71832275390625,85.51231384277344,11.506850345640919,39.581485748291016,25.48870849609375,95.39463806152344
2008-02-08,59.35683822631836,12.490434646606445,37.265289306640625,30.668516159057617,37.458431243896484,11.952035903930664,52.41432664664225,53.385738372802734,57.03623580932617,1.0759150981903076,16.3992460817237,8.723052978515625,16.29367446899414,0.4493755102157593,72.43023681640625,24.01207160949707,10.224477767944336,54.249664306640625,53.619998931884766,12.7220458984375,28.9718074798584,29.900461196899414,91.0,34.096225277487065,27.500690460205078,3.7806434631347656,32.32828903198242,35.65940856933594,34.524681091308594,0.3884087588412544,51.91392135620117,85.51231384277344,11.4307047983131,39.174495697021484,25.29985237121582,94.78211975097656
