,EEM,XLP,VSS,XLY,HYG,EWJ,XLI,GSG,XLK,EWT,SSO,XLV,GLD,SPY,VGK,XLU,BIL,USD,TLT,LQD,USMV,FEZ,QLD,VT,VIG,XLC,JNK,VNQ,SMH,IEF,AGG,TQQQ,QQQ,SHV,IWM,EFA
2007-12-18,33.07337188720703,17.4741153717041,58.89623900507582,13.087775230407715,32.476444244384766,38.089569091796875,27.11851692199707,50.959999084472656,10.233229637145996,13.04376220703125,4.578039646148682,25.830265045166016,79.25,103.6240463256836,37.36174774169922,11.301214218139648,72.73410034179688,0.6556215286254883,52.6409912109375,51.21215057373047,17.563468265788295,34.20233154296875,1.4324345588684082,37.743568163887744,38.29917526245117,12.676487200633844,39.56891632080078,28.529693603515625,13.714055061340332,55.14945983886719,58.5019416809082,0.5996604108199711,42.8648681640625,85.54878234863281,58.474586486816406,44.98031234741211
2007-12-19,33.28870391845703,17.62030029296875,58.759678307943446,12.96968936920166,32.63624954223633,37.831050872802734,27.02779197692871,50.880001068115234,10.299497604370117,13.462763786315918,4.585021495819092,25.815744400024414,79.23999786376953,103.6240463256836,37.05081558227539,11.272412300109863,72.76583099365234,0.6642031669616699,53.3390007019043,51.614173889160156,17.6319977737575,33.922340393066406,1.4456230401992798,37.68752388032632,38.35401916503906,12.660344677059854,39.54424285888672,28.820526123046875,13.739533424377441,55.58985137939453,58.62351608276367,0.599298910108833,42.85625457763672,85.63434600830078,58.886878967285156,44.61125183105469
2007-12-20,33.47038650512695,17.541118621826172,59.13923693085911,13.032668113708496,32.565940856933594,37.97467803955078,27.251117706298828,51.130001068115234,10.447638511657715,13.28969955444336,4.629300594329834,25.96816635131836,78.66999816894531,104.2775650024414,37.25315856933594,11.322166442871094,72.79749298095703,0.6833439469337463,53.22455978393555,51.364173889160156,17.64443229212709,34.21879577636719,1.5054559707641602,37.92968552409802,38.389183044433594,12.782131840980506,39.52779006958008,28.700397491455078,13.934842109680176,55.50053024291992,58.57146072387695,0.6360638610989604,43.73261642456055,85.64997100830078,59.773677825927734,44.9292106628418
2007-12-21,34.47975540161133,17.961694717407227,60.3593412650116,13.058431625366211,32.66825485229492,38.5491828918457,27.732120513916016,51.75,10.581971168518066,13.526527404785156,4.7813849449157715,26.12841033935547,80.0999984741211,105.78076171875,37.776344299316406,11.345117568969727,72.79749298095703,0.7007712721824646,52.446475982666016,51.31023406982422,17.910398899053366,34.78959274291992,1.5576844215393066,38.56448081226342,38.91987228393555,12.876940403665168,39.461910247802734,29.263517379760742,14.062215805053711,55.09843826293945,58.316715240478516,0.6737052381873785,44.59529495239258,85.60325622558594,61.14279556274414,45.57081604003906
2007-12-24,35.06292724609375,17.93720817565918,60.91577585331245,13.300263404846191,32.55314636230469,38.48533248901367,28.040653228759766,52.20000076293945,10.660294532775879,13.73232364654541,4.857146739959717,26.215824127197266,80.13999938964844,106.56624603271484,37.97797775268555,11.40052318572998,72.79749298095703,0.7211489081382751,52.200462341308594,51.05036926269531,17.92815062104183,34.9124641418457,1.5760096311569214,38.867125207770535,39.28516387939453,13.043830644409196,39.4124870300293,30.21143341064453,14.176855087280273,54.9388427734375,58.33406066894531,0.6889075335954165,44.930728912353516,85.60325622558594,61.58616638183594,45.75714874267578
2007-12-26,35.24466323852539,17.8759822845459,61.144399490072345,13.256653785705566,32.409324645996094,38.65946960449219,27.935462951660156,53.27000045776367,10.719040870666504,13.694904327392578,4.8543381690979,26.186681747436523,81.5199966430664,106.7947998046875,38.07981872558594,11.34248161315918,72.76583099365234,0.7182919979095459,51.742794036865234,51.06507110595703,17.887588370285805,35.04092788696289,1.5920448303222656,38.97583613885609,39.20246505737305,13.058386955755049,39.39602279663086,29.70931625366211,14.155622482299805,54.67713165283203,58.154605865478516,0.6991934885170126,45.15434646606445,85.62661743164062,61.874000549316406,45.885257720947266
2007-12-27,34.43136215209961,17.70457649230957,60.356529354004856,13.07033634185791,32.62306594848633,38.049964904785156,27.6129207611084,53.130001068115234,10.570222854614258,13.629425048828125,4.7280707359313965,25.917179107666016,81.55999755859375,105.45225524902344,38.13582992553711,11.24222469329834,72.79749298095703,0.6898193955421448,52.30685806274414,51.3679313659668,17.709783951950904,35.09676742553711,1.5477581024169922,38.50021022173518,38.74067306518555,12.875973331036947,39.39602279663086,29.118032455444336,13.900874137878418,55.04424285888672,58.47372817993164,0.6740220430557518,44.612483978271484,85.65860748291016,60.404293060302734,45.605735778808594
2007-12-28,34.56085968017578,17.77191734313965,60.75714564977715,13.01086711883545,32.30482864379883,38.48533248901367,27.584882736206055,52.810001373291016,10.519312858581543,13.891351699829102,4.715723514556885,25.815196990966797,83.0,105.18804168701172,38.50248718261719,11.324009895324707,72.79594421386719,0.6832489371299744,53.12255096435547,51.53044509887695,17.708620958491114,35.54916000366211,1.5434819459915161,38.56768786881413,38.802711486816406,12.815673229448269,39.72117614746094,28.60654067993164,13.854171752929688,55.48631286621094,58.78759765625,0.6720729232497079,44.569480895996094,85.66647338867188,59.756439208984375,45.99589920043945
2007-12-31,34.145111083984375,17.631107330322266,60.2386602201456,12.963297843933105,32.37554168701172,38.57240295410156,27.458667755126953,52.7400016784668,10.440979957580566,14.05972957611084,4.646699905395508,25.720491409301758,82.45999908447266,104.40967559814453,38.10017776489258,11.16834831237793,72.78002166748047,0.6761066913604736,53.44416427612305,51.628944396972656,17.605983799982283,34.996238708496094,1.5152301788330078,38.269356705204345,38.56148147583008,12.744528952317184,39.704612731933594,28.841175079345703,13.781991958618164,55.742515563964844,58.8050422668457,0.6487286204045302,44.053443908691406,85.65087890625,59.24128723144531,45.710575103759766
2008-01-02,33.581703186035156,17.380111694335938,59.71215717344754,12.7650785446167,31.983409881591797,38.39824676513672,27.00288200378418,54.65999984741211,10.229497909545898,13.554590225219727,4.549610137939453,25.45098876953125,84.86000061035156,103.49562072753906,37.952518463134766,11.105024337768555,72.8436050415039,0.6319217085838318,54.21392059326172,52.23958206176758,17.388425921593637,34.93480682373047,1.466819167137146,37.94942107667644,37.94118881225586,12.518021662875391,39.78751754760742,28.752010345458984,13.314949989318848,56.13971710205078,59.08403778076172,0.6179518973380175,43.356788635253906,85.73675537109375,58.663734436035156,45.54753112792969
2008-01-03,33.88386535644531,17.288280487060547,59.986612968844675,12.622361183166504,31.92230987548828,38.54338073730469,27.023921966552734,54.65999984741211,10.245158195495605,13.507817268371582,4.547927379608154,25.603944778442383,85.56999969482422,103.44559478759766,38.09001541137695,11.089197158813477,72.79594421386719,0.6076395511627197,54.13923263549805,52.06721878051758,17.394739058387646,35.052101135253906,1.475218653678894,38.009472851938874,37.96186065673828,12.457625954351084,39.43917465209961,27.855716705322266,13.081428527832031,56.25504684448242,59.24092483520508,0.6256736577607726,43.53738021850586,85.69771575927734,58.01588821411133,45.62322998046875
2008-01-04,32.8660888671875,17.214820861816406,58.44820043273786,12.225934982299805,31.886991500854492,37.55656051635742,26.469993591308594,54.29999923706055,9.845694541931152,13.124285697937012,4.33242654800415,25.341720581054688,85.12999725341797,100.91056060791016,37.1632194519043,11.173624038696289,72.78002166748047,0.5370764136314392,54.15071105957031,52.49566650390625,17.268708484672903,34.33161926269531,1.3475494384765625,37.06686124558482,37.3071174621582,12.019135326884113,39.0659294128418,26.724775314331055,12.419076919555664,56.40239715576172,59.363006591796875,0.5433549093407432,41.62800216674805,85.76023864746094,56.26750946044922,44.58674240112305
2008-01-07,33.10690689086914,17.416847229003906,58.65613792377872,12.269538879394531,31.69732666015625,37.324378967285156,26.14042091369629,52.68000030517578,9.759535789489746,12.871715545654297,4.321202278137207,25.844329833984375,84.7699966430664,100.82488250732422,37.147945404052734,11.405795097351074,72.8436050415039,0.5255544781684875,54.38621139526367,52.4316520690918,17.541285371821864,34.599693298339844,1.3301403522491455,37.101907172981754,37.56210708618164,11.98797933432493,39.289878845214844,26.97348976135254,12.487010955810547,56.504878997802734,59.43864059448242,0.5356084455065965,41.43017578125,85.71334838867188,56.39240264892578,44.63331604003906
2008-01-08,32.85020446777344,17.288280487060547,58.27678854853327,12.031678199768066,31.514095306396484,37.237308502197266,25.558433532714844,53.70000076293945,9.501062393188477,12.918487548828125,4.172487258911133,26.05557632446289,86.77999877929688,99.19668579101562,36.86787414550781,11.408441543579102,72.79594421386719,0.5000333189964294,54.32307434082031,52.33313751220703,17.548232231063803,34.23666000366211,1.2689017057418823,36.66678335654522,37.0245361328125,11.713032231348038,39.38941955566406,26.039642333984375,12.257734298706055,56.626651763916016,59.589778900146484,0.4939112449357611,40.35506057739258,85.76806640625,54.65185546875,44.3829345703125
2008-01-09,33.927024841308594,17.520917892456055,59.29322194451865,12.11889934539795,31.17013931274414,38.049964904785156,25.635568618774414,53.5,9.634214401245117,13.358148574829102,4.266207218170166,26.521757125854492,86.55000305175781,100.23926544189453,36.918800354003906,11.53244400024414,72.74823760986328,0.5094614028930664,54.42642593383789,52.22480010986328,17.82328454627686,34.44889450073242,1.309523582458496,37.13840540113623,37.34158706665039,11.837563581607844,39.00788116455078,26.499526977539062,12.278964042663574,56.53694534301758,59.450233459472656,0.525492591151387,41.215179443359375,85.79933166503906,55.20603561401367,44.70320129394531
2008-01-10,34.32685470581055,17.551523208618164,59.53565045292044,12.28935718536377,31.40157699584961,37.730716705322266,25.99317169189453,52.7599983215332,9.649877548217773,13.386209487915039,4.33242654800415,26.485336303710938,88.25,100.89630126953125,36.949363708496094,11.461211204528809,72.78002166748047,0.5062230229377747,53.691219329833984,52.0721549987793,17.82661343747672,34.599693298339844,1.3102872371673584,37.32633094828287,37.672401428222656,11.930436601627843,38.79221725463867,26.907791137695312,12.236504554748535,56.3831787109375,59.3281135559082,0.5277950810521884,41.27537536621094,85.82271575927734,55.963134765625,44.65660858154297
2008-01-11,33.3613395690918,17.30664825439453,58.15316084433883,11.99600601196289,31.469093322753906,37.092185974121094,25.551424026489258,52.650001525878906,9.508888244628906,13.180412292480469,4.25161600112915,26.565458297729492,88.58000183105469,100.0821533203125,36.27714920043945,11.458569526672363,72.8117904663086,0.48146453499794006,54.110530853271484,52.451377868652344,17.729221010537675,34.12494659423828,1.2740939855575562,36.77978823923328,37.14861297607422,11.700890115314259,38.6346321105957,26.912485122680664,11.973264694213867,56.74198913574219,59.58392333984375,0.496781042399986,40.4669075012207,85.86962127685547,54.8079719543457,43.765682220458984
2008-01-14,33.85205078125,17.23318862915039,59.05240494441373,12.110965728759766,31.359811782836914,37.55656051635742,25.86695098876953,53.36000061035156,9.700789451599121,13.722970962524414,4.3262553215026855,26.361507415771484,89.54000091552734,100.88911437988281,36.852596282958984,11.474403381347656,72.87537384033203,0.5161264538764954,54.31155776977539,52.23467254638672,17.62353813669654,34.9124641418457,1.3073852062225342,37.20021361922294,37.376041412353516,11.875025168700786,38.651248931884766,26.79986572265625,12.380865097045898,56.7675666809082,59.63044357299805,0.5227543265420118,41.17215347290039,85.87744140625,55.26069259643555,44.46445846557617
2008-01-15,32.320858001708984,17.049528121948242,56.83323083979989,11.888962745666504,31.440139770507812,36.51171875,25.32703399658203,52.38999938964844,9.497142791748047,13.779096603393555,4.122541904449463,26.062856674194336,87.98999786376953,98.66825103759766,35.671199798583984,11.353031158447266,72.85948181152344,0.48460671305656433,54.92046356201172,52.51535415649414,17.42979889214133,33.694915771484375,1.247674822807312,36.13497144895723,36.7075080871582,11.641541190340275,38.4687385559082,26.255508422851562,12.070918083190918,57.13912582397461,59.845489501953125,0.47951018468166134,40.03684997558594,85.85401916503906,54.24600601196289,43.020328521728516
2008-01-16,30.9759521484375,16.988311767578125,55.19956769971934,11.956358909606934,31.404800415039062,35.844181060791016,25.03253746032715,51.349998474121094,9.289573669433594,13.423626899719238,4.068105220794678,26.12841033935547,86.69999694824219,97.81846618652344,34.98373794555664,11.149877548217773,72.85948181152344,0.4383265972137451,54.524105072021484,52.43660354614258,17.4204278717491,32.99119567871094,1.2110235691070557,35.51963714536578,36.56277084350586,11.547319482279827,38.67609405517578,26.555843353271484,11.85013484954834,57.03020095825195,59.66532897949219,0.4640591070346981,39.60681915283203,85.87744140625,54.30060958862305,42.1527214050293
2008-01-17,30.07406234741211,16.865867614746094,54.05800611670883,11.758138656616211,31.182998657226562,35.350772857666016,24.366411209106445,51.099998474121094,9.2073335647583,13.077513694763184,3.8425047397613525,25.625802993774414,86.5,95.28337097167969,34.474510192871094,10.719818115234375,72.82768249511719,0.42109084129333496,55.23066329956055,52.682838439941406,17.190098455459967,32.31539535522461,1.1777315139770508,34.6977659685279,35.70124435424805,11.400486111399315,38.070613861083984,26.194499969482422,11.688794136047363,57.491458892822266,60.025665283203125,0.4447103082539735,39.05635452270508,85.90086364746094,52.98154830932617,41.51802062988281
2008-01-18,30.760133743286133,16.620986938476562,54.737789648205094,11.702638626098633,31.427305221557617,36.279537200927734,24.31732749938965,51.45000076293945,9.046761512756348,13.451689720153809,3.7639353275299072,25.254310607910156,87.41999816894531,94.3050537109375,34.36758804321289,10.561513900756836,72.87537384033203,0.43070894479751587,54.851531982421875,52.59415817260742,16.94070352226201,32.14783477783203,1.1713178157806396,34.68041028480607,35.515159606933594,11.274170322493832,38.09549331665039,25.847248077392578,11.85013484954834,57.4081916809082,60.01401901245117,0.4429479098183011,39.0047607421875,86.00248718261719,52.466407775878906,41.75674819946289
2008-01-22,29.98773193359375,16.449573516845703,53.27201887799648,11.932573318481445,31.20872688293457,34.9444465637207,24.40146255493164,50.470001220703125,8.878358840942383,12.983968734741211,3.6825642585754395,24.336505889892578,88.16999816894531,93.3481674194336,33.4051399230957,10.197418212890625,72.90717315673828,0.413091778755188,55.43741226196289,52.707435607910156,16.545514444507372,30.410871505737305,1.107635259628296,34.06607496574184,35.31528854370117,11.279995773733463,38.14525604248047,26.466676712036133,11.637843132019043,58.04881286621094,60.10700607299805,0.4086644552456745,37.99845886230469,86.09626007080078,52.091766357421875,40.5921630859375
2008-01-23,30.178552627563477,16.651599884033203,53.219621397994146,12.368647575378418,31.269819259643555,35.060543060302734,25.067590713500977,49.86000061035156,8.956686019897461,12.824944496154785,3.870565414428711,24.51132583618164,87.88999938964844,95.59044647216797,33.298194885253906,10.469165802001953,72.98665618896484,0.43975552916526794,55.31106185913086,52.7763557434082,16.70654367478015,29.61219596862793,1.1174092292785645,34.488541102360664,36.128570556640625,11.535866244402154,38.13698196411133,28.97726821899414,12.053935050964355,57.77975082397461,59.92680358886719,0.40394648688236273,37.852230072021484,86.1041030883789,53.87135696411133,40.35342025756836
2008-01-24,30.764671325683594,16.5720157623291,54.752743556469134,12.491543769836426,31.66194725036621,35.64100646972656,25.214841842651367,50.72999954223633,9.085926055908203,12.712691307067871,3.928367853164673,24.416629791259766,90.08000183105469,96.39740753173828,34.27082443237305,10.184223175048828,73.01844024658203,0.4654666483402252,54.20241928100586,52.3282356262207,16.634348629864995,30.986141204833984,1.1499381065368652,35.111944519693616,36.30086135864258,11.67640513139691,38.05400466918945,28.296812057495117,12.266227722167969,57.25444412231445,59.77570724487305,0.4287291008201882,38.62632369995117,86.11967468261719,53.832332611083984,41.76839828491211
2008-01-25,30.296689987182617,16.345510482788086,53.943282988591534,12.233860969543457,31.71018409729004,36.19245529174805,25.10264778137207,51.790000915527344,8.94493579864502,12.862361907958984,3.803220748901367,24.030569076538086,90.30000305175781,95.00486755371094,33.55790328979492,10.073408126831055,72.93894958496094,0.44508787989616394,55.11577606201172,52.89457321166992,16.389163970590705,30.01991844177246,1.0995413064956665,34.60013229948684,35.72880935668945,11.465377384659702,37.63103485107422,28.13257598876953,11.89684009552002,57.78620529174805,59.88037109375,0.4023814427356247,37.835060119628906,86.1666030883789,53.44206237792969,41.16280746459961
2008-01-28,31.046390533447266,16.47406005859375,54.83892539416867,12.436039924621582,31.565515518188477,35.989295959472656,25.47429084777832,52.2599983215332,8.984100341796875,12.815587043762207,3.9423980712890625,24.336505889892578,91.75,96.57591247558594,34.26573181152344,10.23171329498291,72.97077178955078,0.45537233352661133,54.90896987915039,52.87978744506836,16.557936879320167,30.82974624633789,1.1163408756256104,35.159253036761086,36.23194885253906,11.585216841625678,37.93791961669922,29.08519172668457,12.168571472167969,57.57476043701172,59.9965934753418,0.411710848977708,38.12746810913086,86.12751770019531,54.57380676269531,41.62282180786133
2008-01-29,30.894174575805664,16.52304458618164,54.92930811706414,12.475680351257324,31.59765625,36.598785400390625,25.698680877685547,52.5099983215332,9.062427520751953,12.796880722045898,3.9682109355926514,24.402057647705078,91.1500015258789,97.05435180664062,34.42359161376953,10.266013145446777,73.03433227539062,0.4607046842575073,54.53561782836914,52.79114532470703,16.60485371488029,30.9079532623291,1.121532678604126,35.29264478729407,36.37668228149414,11.654183442125976,37.987667083740234,28.82241439819336,12.121870040893555,57.344154357910156,59.81065368652344,0.41393979721384444,38.19627380371094,86.18221282958984,54.71430969238281,41.87320327758789
2008-01-30,30.487520217895508,16.406723022460938,54.48886072719749,12.39639949798584,31.71980857849121,36.42465591430664,25.803848266601562,52.5099983215332,8.99193286895752,12.628499031066895,3.9182658195495605,24.117977142333984,92.05999755859375,96.34029388427734,34.21989822387695,10.213244438171387,73.06613159179688,0.4590865969657898,54.179439544677734,52.78133010864258,16.449750919927503,30.924701690673828,1.1201585531234741,35.031564127082646,35.94247817993164,11.57182557434758,38.651248931884766,28.052799224853516,12.232260704040527,57.31855010986328,59.90357208251953,0.4128212459202148,38.161869049072266,86.23690795898438,54.02743148803711,41.681053161621094
2008-01-31,31.098630905151367,16.651599884033203,55.272866996558385,12.915725708007812,31.784074783325195,36.91804885864258,25.944087982177734,52.5,9.105507850646973,12.806234359741211,4.049025535583496,24.547739028930664,91.4000015258789,98.09691619873047,34.6782112121582,10.34780216217041,73.06613159179688,0.46794214844703674,54.56433868408203,52.95366668701172,16.71907075616451,31.209524154663086,1.1461191177368164,35.59978981365696,36.52830505371094,11.887297112517171,38.77560806274414,28.615924835205078,11.952033996582031,57.613197326660156,60.16513442993164,0.4340345336633748,38.81553268432617,86.25251770019531,55.369972229003906,42.12360382080078
2008-02-01,31.71884536743164,16.816898345947266,56.2685143432982,13.030689239501953,31.80158233642578,37.237308502197266,26.540090560913086,51.52000045776367,9.26215934753418,13.330081939697266,4.179782867431641,24.664287567138672,89.3499984741211,99.67513275146484,35.1568717956543,10.616920471191406,73.05814361572266,0.507556140422821,54.89231491088867,53.178253173828125,16.841744543464085,31.7177791595459,1.1835347414016724,36.19993353889141,37.155487060546875,12.042456582227638,38.97768020629883,29.81256103515625,12.8394136428833,57.80021286010742,60.10386657714844,0.44730669459575895,39.21117401123047,86.27606964111328,56.67340850830078,42.82818603515625
2008-02-04,31.8165340423584,16.71282958984375,55.99357513469326,12.844364166259766,31.808067321777344,37.12122344970703,26.25261688232422,52.0,9.070260047912598,13.22718334197998,4.078207492828369,24.751708984375,89.0999984741211,98.41830444335938,34.76477813720703,10.76994514465332,73.07410430908203,0.48565420508384705,54.32741165161133,53.03483963012695,16.819480676119685,31.243059158325195,1.1421490907669067,35.85486936508085,36.93495559692383,11.83160775473933,38.40159606933594,29.502840042114258,12.525222778320312,57.47892379760742,60.068878173828125,0.42846885140147034,38.660728454589844,86.24476623535156,56.033409118652344,42.39147186279297
2008-02-05,30.103578567504883,16.486316680908203,53.24636132003897,12.483611106872559,31.552379608154297,35.87320327758789,25.58649253845215,51.43000030517578,8.843110084533691,12.544310569763184,3.8610239028930664,24.300077438354492,87.68000030517578,95.78326416015625,33.15562438964844,10.445425033569336,73.02628326416016,0.447563499212265,54.74245071411133,53.21783447265625,16.552053334896076,29.49491310119629,1.0877829790115356,34.543828215331786,35.99072265625,11.517301888842784,38.29310989379883,28.46106719970703,12.066671371459961,57.88376998901367,60.25562286376953,0.39186575270370544,37.55982971191406,86.26821899414062,54.597225189208984,40.44657897949219
2008-02-06,29.610597610473633,16.41896629333496,52.86997261861256,12.348822593688965,31.487659454345703,35.4088134765625,25.54442024230957,51.2400016784668,8.745203018188477,12.450764656066895,3.7908759117126465,24.365633010864258,88.94999694824219,95.01204681396484,33.34404754638672,10.42695140838623,73.09002685546875,0.4284234941005707,54.57526779174805,52.93090057373047,16.54057053053826,29.790922164916992,1.0415101051330566,34.29704605461854,35.66679763793945,11.39136709018422,38.19293975830078,27.996479034423828,11.845887184143066,57.780941009521484,60.20894241333008,0.36871423021623523,36.82014846801758,86.2839126586914,53.87135696411133,40.41163635253906
2008-02-07,30.112674713134766,16.590391159057617,53.068583425660506,12.58668327331543,31.354991912841797,35.61199188232422,25.551424026489258,51.63999938964844,8.800032615661621,12.637852668762207,3.8481152057647705,24.27094268798828,89.8499984741211,95.64041137695312,32.95193099975586,10.371550559997559,73.07410430908203,0.43556493520736694,53.399375915527344,52.322383880615234,16.59477759151734,29.60662078857422,1.0628904104232788,34.45714240654324,36.07343673706055,11.536786362436903,37.93414306640625,28.658153533935547,11.892593383789062,57.13182830810547,59.67783737182617,0.3764655642732839,37.07816696166992,86.2839126586914,54.72211456298828,40.20783996582031
2008-02-08,30.05588150024414,16.406723022460938,52.70114758136405,12.5153226852417,31.118770599365234,34.71224594116211,25.362102508544922,53.619998931884766,8.733455657958984,12.72204303741455,3.7880682945251465,24.117977142333984,91.0,95.02632141113281,32.768619537353516,10.28976058959961,73.07410430908203,0.4500400125980377,54.01036834716797,52.5202751159668,16.450625657655223,29.439054489135742,1.0766351222991943,34.21942097883342,35.8115234375,11.460441297380806,37.88401412963867,27.743085861206055,11.952033996582031,57.61384582519531,59.96382522583008,0.3893024657045409,37.499603271484375,86.2839126586914,54.378700256347656,39.794410705566406
