Date,EEM,EFA,SSO,XLP,IEF,XLC,XLV,VGK,HYG,XLU,SMH,VSS,IWM,TLT,XLY,SHV,VIG,XLK,GLD,EWJ,GSG,EWT,AGG,TQQQ,USD,BIL,XLI,VT,VNQ,QLD,JNK,LQD,USMV,QQQ,FEZ,SPY
2007-12-18,32.9023551940918,44.27962112426758,4.569061279296875,17.353710174560547,54.59657287597656,12.643598237442994,25.71685218811035,36.859710693359375,32.006534576416016,11.229510307312012,13.714056968688965,58.57571457905334,58.33584976196289,52.0322151184082,13.061749458312988,84.78367614746094,38.136478424072266,10.221044540405273,79.25,37.88374328613281,50.959999084472656,13.043763160705566,57.90972137451172,0.5982832335662148,0.6546533703804016,72.09326171875,27.051956176757812,37.607697436857265,28.280427932739258,1.4314762353897095,38.92263412475586,50.62094497680664,17.50861599030927,42.81779479980469,33.65946578979492,103.35779571533203
2007-12-19,33.11658477783203,43.916297912597656,4.57603120803833,17.498872756958008,55.03260040283203,12.627497594341959,25.702394485473633,36.552947998046875,32.164058685302734,11.200886726379395,13.739533424377441,58.43989551982342,58.747161865234375,52.72215270996094,12.943896293640137,84.86860656738281,38.19110107421875,10.287235260009766,79.23999786376953,37.626617431640625,50.880001068115234,13.462763786315918,58.03007125854492,0.5979234458045068,0.6632225513458252,72.12466430664062,26.961463928222656,37.55185377719359,28.56871795654297,1.4446556568145752,38.898353576660156,51.01826858520508,17.57692360385109,42.80921173095703,33.38389587402344,103.35779571533203
2007-12-20,33.297325134277344,44.229312896728516,4.620223045349121,17.420244216918945,54.944175720214844,12.748967476239695,25.85413932800293,36.75258255004883,32.09476852416992,11.250326156616211,13.934842109680176,58.81739393428715,59.63187026977539,52.6090202331543,13.006756782531738,84.88399505615234,38.226097106933594,10.435192108154297,78.66999816894531,37.76947021484375,51.130001068115234,13.28969955444336,57.9785270690918,0.6346045243002326,0.6823351979255676,72.15612030029297,27.184240341186523,37.79313504065968,28.449628829956055,1.504449725151062,38.88218688964844,50.771156311035156,17.58932034128775,43.68462371826172,33.6756706237793,104.00958251953125
2007-12-21,34.30146026611328,44.86091995239258,4.772009372711182,17.837926864624023,54.54605484008789,12.843529334135082,26.013689041137695,37.26871109008789,32.19560241699219,11.2731351852417,14.062215805053711,60.03084508042937,60.99772644042969,51.839900970458984,13.03246784210205,84.83772277832031,38.754547119140625,10.569364547729492,80.0999984741211,38.34086608886719,51.75,13.526528358459473,57.72637939453125,0.6721590702735946,0.6997362971305847,72.15612030029297,27.6640625,38.42565278103078,29.007844924926758,1.5566426515579224,38.8173828125,50.71781539916992,17.854461769010207,44.54634475708008,34.23741149902344,105.50897216796875
2007-12-24,34.881622314453125,45.04434585571289,4.847620010375977,17.8136043548584,54.38803482055664,13.009983807597328,26.100711822509766,37.4676628112793,32.08216857910156,11.328186988830566,14.176854133605957,60.58425209654024,61.440067291259766,51.59674835205078,13.273807525634766,84.83772277832031,39.1182861328125,10.647599220275879,80.13999938964844,38.27735900878906,52.20000076293945,13.732327461242676,57.743587493896484,0.6873257022929115,0.7200839519500732,72.15612030029297,27.971832275390625,38.72721299310689,29.947477340698242,1.574955701828003,38.768775939941406,50.460994720458984,17.872153227848482,44.88139343261719,34.358341217041016,106.29246520996094
2007-12-26,35.06242370605469,45.17046356201172,4.844822406768799,17.7528018951416,54.12900924682617,13.024505962854317,26.071701049804688,37.56813430786133,31.940380096435547,11.270511627197266,14.155624389648438,60.811638604543596,61.72719955444336,51.144325256347656,13.230290412902832,84.86092376708984,39.03593826293945,10.706276893615723,81.5199966430664,38.450557708740234,53.27000045776367,13.694906234741211,57.56593704223633,0.6975879281959829,0.7172314524650574,72.12466430664062,27.866907119750977,38.835519235920636,29.449743270874023,1.590980052947998,38.75257873535156,50.475555419921875,17.83171968526059,45.10476303100586,34.48475646972656,106.52035522460938
2007-12-27,34.253318786621094,44.895301818847656,4.718800067901611,17.582578659057617,54.492393493652344,12.842558606292299,25.803363800048828,37.6234016418457,32.151065826416016,11.170891761779785,13.900874137878418,60.028054587292516,60.260982513427734,51.7019157409668,13.044337272644043,84.89266967773438,38.57611083984375,10.557629585266113,81.55999755859375,37.844356536865234,53.130001068115234,13.62942886352539,57.88187789916992,0.6724764116545239,0.6888008713722229,72.15612030029297,27.545167922973633,38.36160986751045,28.8636417388916,1.5467231273651123,38.75257873535156,50.77488327026367,17.654465187715356,44.563541412353516,34.539710998535156,105.18128204345703
2007-12-28,34.38215255737305,45.27938461303711,4.706479072570801,17.64944839477539,54.92998504638672,12.782420478508822,25.70184326171875,37.98512268066406,31.83745765686035,11.252154350280762,13.854171752929688,60.426492528449494,59.61468505859375,52.50815963745117,12.98499584197998,84.9003677368164,38.637874603271484,10.506781578063965,83.0,38.27735900878906,52.810001373291016,13.891351699829102,58.192508697509766,0.6705315253656561,0.68224036693573,72.15452575683594,27.517166137695312,38.42884335948681,28.356609344482422,1.5424500703811646,39.072410583496094,50.9355354309082,17.65330696437335,44.52058029174805,34.984928131103516,104.91773986816406
2007-12-31,33.96855926513672,44.998497009277344,4.63758659362793,17.509613037109375,55.18370819091797,12.711460057267397,25.607563018798828,37.58823013305664,31.907135009765625,11.097482681274414,13.781991004943848,59.910826121790095,59.10074996948242,52.826133728027344,12.937512397766113,84.88488006591797,38.397682189941406,10.428547859191895,82.45999908447266,38.36396789550781,52.7400016784668,14.059727668762207,58.20978546142578,0.6472394834178258,0.6751083731651306,72.1387710571289,27.391273498535156,38.13158170179719,28.58919334411621,1.5142170190811157,39.05609893798828,51.03291320800781,17.550995815008754,44.00508117675781,34.44077682495117,104.141357421875
2008-01-02,33.40806198120117,44.83799362182617,4.540689945220947,17.26035499572754,55.57693099975586,12.485543792255852,25.33922576904297,37.44253921508789,31.520673751831055,11.034564018249512,13.314949035644531,59.38718718583899,58.52455139160156,53.58689880371094,12.739696502685547,84.97012329101562,37.78001022338867,10.217315673828125,84.86000061035156,38.19075393676758,54.65999984741211,13.554590225219727,58.4859619140625,0.6165326519241628,0.6309888362884521,72.20176696777344,26.93661880493164,37.8127978045284,28.500802993774414,1.4658379554748535,39.13767623901367,51.636478424072266,17.334115308454507,43.309173583984375,34.380313873291016,103.22965240478516
2008-01-03,33.70865249633789,44.912513732910156,4.539009094238281,17.169157028198242,55.6910514831543,12.425305538198673,25.491519927978516,37.57818603515625,31.460464477539062,11.018834114074707,13.081428527832031,59.660143122050016,57.878265380859375,53.51314163208008,12.597261428833008,84.93135833740234,37.80061340332031,10.232959747314453,85.56999969482422,38.3350830078125,54.65999984741211,13.507816314697266,58.641380310058594,0.6242379796116047,0.6067425608634949,72.15452575683594,26.957597732543945,37.87264600000789,27.61233139038086,1.4742319583892822,38.795013427734375,51.466102600097656,17.340412329876248,43.48959732055664,34.495750427246094,103.17982482910156
2008-01-04,32.696136474609375,43.89215850830078,4.323932647705078,17.0961971282959,55.83690643310547,11.987946670122083,25.230449676513672,36.66384506225586,31.425617218017578,11.102725982666016,12.41907787322998,58.13009033107574,56.13405227661133,53.52448272705078,12.20161247253418,84.99333953857422,37.148616790771484,9.83397102355957,85.12999725341797,37.35362243652344,54.29999923706055,13.124288558959961,58.76213836669922,0.5421079004763513,0.5362834930419922,72.1387710571289,26.4050235748291,36.93341647935952,26.49127960205078,1.3466484546661377,38.427860260009766,51.889591217041016,17.21477298204129,41.58230972290039,33.786705017089844,100.6512680053711
2008-01-07,32.93571472167969,43.93802261352539,4.312729835510254,17.296825408935547,55.938419342041016,11.95687574404163,25.730844497680664,36.64878845214844,31.238704681396484,11.3334321975708,12.487009048461914,58.33691273422038,56.258636474609375,53.757301330566406,12.245140075683594,84.94688415527344,37.402565002441406,9.747913360595703,84.7699966430664,37.122684478759766,52.68000030517578,12.87171745300293,58.8369255065918,0.5343801216710724,0.5247784852981567,72.20176696777344,26.07627296447754,36.96832603473706,26.737825393676758,1.3292510509490967,38.64815139770508,51.826316833496094,17.486492943281846,41.38472366333008,34.05052185058594,100.56573486328125
2008-01-08,32.680328369140625,43.691532135009766,4.164304733276367,17.169157028198242,56.05893325805664,11.682640510987474,25.9411678314209,36.37247085571289,31.05813217163086,11.336058616638184,12.25773811340332,57.959612375557874,54.5222282409668,53.69483184814453,12.007756233215332,85.00106811523438,36.86726760864258,9.489742279052734,86.77999877929688,37.03607940673828,53.70000076293945,12.918486595153809,58.986549377441406,0.4927788130492662,0.49929502606391907,72.15452575683594,25.495718002319336,36.53478379104386,25.81214141845703,1.2680528163909912,38.746063232421875,51.72895812988281,17.49342587852507,40.310794830322266,33.69325637817383,98.94181823730469
2008-01-09,33.75159454345703,44.006813049316406,4.257843494415283,17.40018081665039,55.970123291015625,11.806849488724705,26.405311584472656,36.42269515991211,30.719205856323242,11.459270477294922,12.278963088989258,58.970526548481494,55.0750846862793,53.79703140258789,12.094799041748047,85.03204345703125,37.18294906616211,9.622740745544434,86.55000305175781,37.844356536865234,53.5,13.358145713806152,58.84843063354492,0.5242863965531019,0.5087090134620667,72.10726165771484,25.57264518737793,37.00470675597011,26.26799201965332,1.3086481094360352,38.370750427246094,51.62192153930664,17.767617076266657,41.1699333190918,33.90212631225586,99.98169708251953
2008-01-10,34.14936447143555,43.96096420288086,4.323932647705078,17.430580139160156,55.817893981933594,11.899484640362742,26.369035720825195,36.45284652709961,30.947261810302734,11.388489723205566,12.236505508422852,59.21165542687591,55.83037185668945,53.070289611816406,12.264921188354492,85.0552978515625,37.512359619140625,9.638387680053711,88.25,37.526817321777344,52.7599983215332,13.386210441589355,58.727630615234375,0.5265840857419776,0.5054756999015808,72.1387710571289,25.92938232421875,37.19195268122069,26.67270278930664,1.3094109296798706,38.15863800048828,51.47098922729492,17.770933046700936,41.23007583618164,34.05052185058594,100.63700103759766
2008-01-11,33.18883514404297,43.083900451660156,4.2432780265808105,17.187387466430664,56.173072814941406,11.670532954212518,26.44881820678711,35.789703369140625,31.013813018798828,11.38586139678955,11.973265647888184,57.83667201814157,54.677940368652344,53.484737396240234,11.972146987915039,85.10175323486328,36.990787506103516,9.497570037841797,88.58000183105469,36.891746520996094,52.650001525878906,13.180412292480469,58.98074722290039,0.49564024268025464,0.4807538390159607,72.1702880859375,25.48870849609375,36.647387604408266,26.677352905273438,1.2732423543930054,38.00360870361328,51.84580993652344,17.6738463757678,40.42247009277344,33.58333206176758,99.82501983642578
2008-01-14,33.677005767822266,43.77177810668945,4.3177714347839355,17.11443519592285,56.19841003417969,11.84421382411456,26.245750427246094,36.35740280151367,30.90608024597168,11.40159797668457,12.380865097045898,58.731009370739166,55.12953186035156,53.683494567871094,12.08687973022461,85.10948944091797,37.21727752685547,9.689237594604492,89.54000091552734,37.35362243652344,53.36000061035156,13.722970008850098,59.02680969238281,0.5215547263133382,0.5153644680976868,72.23322296142578,25.803464889526367,37.06629527323163,26.56570816040039,1.3065111637115479,38.01991653442383,51.63162612915039,17.568490038228067,41.1269645690918,34.358341217041016,100.6299057006836
2008-01-15,32.15372848510742,42.35017776489258,4.1144561767578125,16.932048797607422,56.56626892089844,11.611337140632111,25.948415756225586,35.19186782836914,30.985279083251953,11.280997276306152,12.070917129516602,56.52393793040434,54.1173095703125,54.28529357910156,11.865324020385742,85.08625793457031,36.551570892333984,9.485831260681152,87.98999786376953,36.31440734863281,52.38999938964844,13.779096603393555,59.23967361450195,0.47841059647128414,0.48389098048210144,72.21748352050781,25.26487922668457,36.00488516967526,26.026121139526367,1.2468408346176147,37.840450286865234,51.909114837646484,17.37536187423499,39.99292755126953,33.16010665893555,98.4146957397461
2008-01-16,30.81578826904297,41.49605178833008,4.060128211975098,16.871240615844727,56.45851135253906,11.517359995853148,26.013689041137695,34.51365280151367,30.95044708251953,11.079134941101074,11.850133895874023,54.89914598371207,54.17182540893555,53.89353561401367,11.932581901550293,85.10948944091797,36.407470703125,9.278512954711914,86.69999694824219,35.65046691894531,51.349998474121094,13.423627853393555,59.0612907409668,0.46299335277793074,0.43767955899238586,72.21748352050781,24.971107482910156,35.3917589223537,26.323822021484375,1.2102138996124268,38.044376373291016,51.83121109008789,17.366015623212707,39.563323974609375,32.467552185058594,97.56709289550781
2008-01-17,29.918537139892578,40.87124252319336,3.834969997406006,16.749649047851562,56.91507339477539,11.37090354129644,25.513290405273438,34.01128005981445,30.731830596923828,10.651800155639648,11.688793182373047,53.76378287295025,52.85586166381836,54.591915130615234,11.734759330749512,85.13267517089844,35.54960250854492,9.196361541748047,86.5,35.15974426269531,51.099998474121094,13.07751178741455,59.41804122924805,0.44369013299193283,0.4204690456390381,72.18600463867188,24.30660629272461,34.57284967108613,25.96564483642578,1.1769438982009888,37.44882583618164,52.074607849121094,17.136410800495202,39.01349639892578,31.80247688293457,95.03854370117188
2008-01-18,30.601072311401367,41.10626220703125,3.7565548419952393,16.50646209716797,56.83267593383789,11.244917682891199,25.143421173095703,33.90576171875,30.97261619567871,10.494500160217285,11.850133895874023,54.43988369503055,52.341957092285156,54.21722412109375,11.679365158081055,85.2333984375,35.36429977416992,9.035987854003906,87.41999816894531,36.08348083496094,51.45000076293945,13.451690673828125,59.406578063964844,0.4419310172582149,0.4300730228424072,72.23322296142578,24.257646560668945,34.5555559970344,25.621417999267578,1.1705344915390015,37.473270416259766,51.986934661865234,16.8877953403787,38.961936950683594,31.637577056884766,94.06271362304688
2008-01-22,29.83266830444336,39.95980453491211,3.6753430366516113,16.33623504638672,57.46692657470703,11.250726292724888,24.229637145996094,32.95629119873047,30.757200241088867,10.132711410522461,11.637842178344727,52.98208141025036,51.96818923950195,54.796321868896484,11.908843040466309,85.32633972167969,35.16526794433594,8.867782592773438,88.16999816894531,34.7556037902832,50.470001220703125,12.983967781066895,59.49860763549805,0.40772631723840513,0.4124818742275238,72.2647705078125,24.34157943725586,33.94342118188105,26.23543930053711,1.1068947315216064,37.522239685058594,52.09891891479492,16.493840062207607,37.95674133300781,29.928194046020508,93.10824584960938
2008-01-23,30.022497177124023,39.72478485107422,3.862973690032959,16.5368595123291,57.200531005859375,11.505930478721982,24.403696060180664,32.85076904296875,30.8173885345459,10.402743339538574,12.053935050964355,52.92996860496505,53.7435188293457,54.671363830566406,12.344046592712402,85.33404541015625,35.97507858276367,8.946015357971191,87.88999938964844,34.87107467651367,49.86000061035156,12.824945449829102,59.320213317871094,0.4030197837627318,0.4391062557697296,72.34358978271484,25.006080627441406,34.36438224483065,28.72409439086914,1.1166614294052124,37.514102935791016,52.167015075683594,16.654363624079902,37.810691833496094,29.14219093322754,95.34484100341797
2008-01-24,30.605594635009766,41.11773681640625,3.920665740966797,16.457826614379883,56.68046569824219,11.64610469773201,24.309415817260742,33.810325622558594,31.20386505126953,10.119600296020508,12.266226768493652,54.45476682594743,53.704620361328125,53.575592041015625,12.466693878173828,85.34961700439453,36.14664840698242,9.075104713439941,90.08000183105469,35.44841003417969,50.72999954223633,12.712690353393555,59.1706428527832,0.4277450169158763,0.4647793769836426,72.37505340576172,25.152969360351562,34.98553647315004,28.049604415893555,1.149168848991394,37.43248748779297,51.7241325378418,16.58239549329519,38.583919525146484,30.494314193725586,96.14967346191406
2008-01-25,30.140031814575195,40.52156448364258,3.795762538909912,16.232881546020508,57.20688247680664,11.435629692471727,23.925046920776367,33.10697937011719,31.25139617919922,10.009493827819824,11.896838188171387,53.649698433195596,53.315284729003906,54.47831726074219,12.2095308303833,85.39604187011719,35.57703399658203,8.934285163879395,90.30000305175781,35.99686813354492,51.790000915527344,12.862360954284668,59.27424240112305,0.40145787247348713,0.44443070888519287,72.29631042480469,25.041061401367188,34.47557329996399,27.88680076599121,1.0988067388534546,37.01639938354492,52.283878326416016,16.337975190313852,37.79352569580078,29.543445587158203,94.7607650756836
2008-01-28,30.88584327697754,40.97441482543945,3.934669017791748,16.360544204711914,56.99758529663086,11.555155542743046,24.229637145996094,33.805294036865234,31.108808517456055,10.166790962219238,12.168571472167969,54.54045915963697,54.44435501098633,54.273956298828125,12.411307334899902,85.35731506347656,36.07802200317383,8.97339916229248,91.75,35.7948112487793,52.2599983215332,12.815587997436523,59.38930892944336,0.4107666126501169,0.45469990372657776,72.32779693603516,25.41176414489746,35.03267823994491,28.83107566833496,1.1155941486358643,37.31828689575195,52.26931381225586,16.50621930713163,38.085636138916016,30.340423583984375,96.32776641845703
2008-01-29,30.734418869018555,41.220924377441406,3.96043062210083,16.4091854095459,56.76923370361328,11.623944267546824,24.294923782348633,33.96103286743164,31.140501022338867,10.200876235961914,12.121868133544922,54.63037589389726,54.584503173828125,53.9048957824707,12.450871467590332,85.41153717041016,36.22215270996094,9.05163288116455,91.1500015258789,36.401004791259766,52.5099983215332,12.796878814697266,59.20518112182617,0.4129895589335946,0.46002447605133057,72.39082336425781,25.635589599609375,35.16559804940725,28.57056999206543,1.1207829713821411,37.36722946166992,52.18166732788086,16.55299442417458,38.15433883666992,30.41736602783203,96.80497741699219
2008-01-30,30.329875946044922,41.03174591064453,3.9105842113494873,16.29367446899414,56.74387741088867,11.54179964672965,24.01207160949707,33.760074615478516,31.260889053344727,10.148439407348633,12.232259750366211,54.19231444060277,53.89927291870117,53.55290985107422,12.371746063232422,85.46575164794922,35.78978729248047,8.981223106384277,92.05999755859375,36.227813720703125,52.5099983215332,12.628499984741211,59.2972297668457,0.4118740830385309,0.45840877294540405,72.4223403930664,25.74052619934082,34.905441783331966,27.807708740234375,1.1194095611572266,38.01991653442383,52.17191696166992,16.39837417325211,38.11998748779297,30.433853149414062,96.09269714355469
2008-01-31,30.93783187866211,41.46739196777344,4.041085243225098,16.5368595123291,57.0356559753418,11.85644794749079,24.43995475769043,34.21221923828125,31.324264526367188,10.282148361206055,11.952035903930664,54.97204922105695,55.23858642578125,53.93330383300781,12.890037536621094,85.4811782836914,36.37314224243164,9.094656944274902,91.4000015258789,36.71855545043945,52.5,12.806234359741211,59.55617904663086,0.43303833573342454,0.4672512710094452,72.4223403930664,25.880414962768555,35.47163779815563,28.36590576171875,1.145352840423584,38.14230728149414,52.34230422973633,16.666853450049985,38.77292251586914,30.714168548583984,97.84489440917969
2008-02-01,31.55481719970703,42.161006927490234,4.171586513519287,16.70100975036621,57.22081756591797,12.011209539982124,24.555994033813477,34.6844596862793,31.341463088989258,10.549556732177734,12.839415550231934,55.9622691078713,56.53894805908203,54.257511138916016,13.004775047302246,85.50457000732422,36.997657775878906,9.251127243041992,89.3499984741211,37.03607940673828,51.52000045776367,13.330081939697266,59.495487213134766,0.44627988790263007,0.5068067312240601,72.4144058227539,26.4749698638916,36.06961417874202,29.552085876464844,1.1827435493469238,38.34103012084961,52.56432342529297,16.789140304708493,39.16812515258789,31.2143611907959,99.41902923583984
2008-02-04,31.65199851989746,41.7310905456543,4.070209503173828,16.597660064697266,56.90272521972656,11.800908749094921,24.64301872253418,34.29763412475586,31.34786033630371,10.701613426208496,12.525221824645996,55.68882046294567,55.90043258666992,53.6991081237793,12.818818092346191,85.47350311279297,36.778045654296875,9.059459686279297,89.0999984741211,36.920623779296875,52.0,13.22718620300293,59.460758209228516,0.42748523299561764,0.48493728041648865,72.43023681640625,26.188175201416016,35.72578855441074,29.245079040527344,1.1413854360580444,37.77442169189453,52.42249298095703,16.766942532775605,38.618282318115234,30.74715232849121,98.16542053222656
2008-02-05,29.947921752929688,39.816497802734375,3.8534536361694336,16.372705459594727,57.303470611572266,11.487422616651152,24.193384170532227,32.71011734008789,31.095911026000977,10.37914752960205,12.066672325134277,52.9565749839063,54.46770095825195,54.109336853027344,12.458789825439453,85.49678802490234,35.83781814575195,8.832581520080566,87.68000030517578,35.67934036254883,51.43000030517578,12.544310569763184,59.64573287963867,0.39096605469617185,0.44690263271331787,72.38282012939453,25.523683547973633,34.41946756758053,28.212392807006836,1.0870559215545654,37.66767883300781,52.60347366333008,16.500353906986557,37.51858901977539,29.02678108215332,95.5371322631836
2008-02-06,29.457496643066406,39.782108306884766,3.783440589904785,16.305830001831055,57.201698303222656,11.361812698611589,24.258649826049805,32.8959846496582,31.032102584838867,10.360795974731445,11.845888137817383,52.58224654423936,53.7435188293457,53.94409942626953,12.324268341064453,85.51231384277344,35.515262603759766,8.73478889465332,88.94999694824219,35.21747589111328,51.2400016784668,12.450767517089844,59.5994758605957,0.3678681748701977,0.4277908205986023,72.44602966308594,25.48171043395996,34.17357312706966,27.751882553100586,1.040813684463501,37.56914138793945,52.31980895996094,16.488911700566327,36.77973556518555,29.318084716796875,94.76787567138672
2008-02-07,29.956974029541016,39.581485748291016,3.840571403503418,16.476064682006836,56.55913543701172,11.506850345640919,24.16436767578125,32.509151458740234,30.901342391967773,10.305744171142578,11.892594337463379,52.7797731084872,54.59230041503906,52.781822204589844,12.561654090881348,85.51231384277344,35.92018127441406,8.78954792022705,89.8499984741211,35.419551849365234,51.63999938964844,12.63785457611084,59.07379150390625,0.37560140647275597,0.4349219501018524,72.43023681640625,25.48870849609375,34.333094746615295,28.40777015686035,1.0621793270111084,37.31454849243164,51.71832275390625,16.542942351154384,37.03746032714844,29.136703491210938,95.39463806152344
2008-02-08,29.900461196899414,39.174495697021484,3.7806434631347656,16.29367446899414,57.03623580932617,11.4307047983131,24.01207160949707,32.32828903198242,30.668516159057617,10.224477767944336,11.952035903930664,52.41432664664225,54.249664306640625,53.385738372802734,12.490434646606445,85.51231384277344,35.65940856933594,8.723052978515625,91.0,34.524681091308594,53.619998931884766,12.7220458984375,59.35683822631836,0.3884087588412544,0.4493755102157593,72.43023681640625,25.29985237121582,34.096225277487065,27.500690460205078,1.0759150981903076,37.265289306640625,51.91392135620117,16.3992460817237,37.458431243896484,28.9718074798584,94.78211975097656
