,USMV,SHV,FEZ,LQD,EEM,XLI,EFA,BIL,VNQ,USD,VIG,EWJ,XLY,SMH,IEF,XLK,VGK,XLV,EWT,IWM,QQQ,GSG,SSO,VSS,AGG,JNK,VT,SPY,XLC,XLP,QLD,XLU,GLD,HYG,TQQQ,TLT
2007-12-18,17.563468265788295,85.54878234863281,34.20233154296875,51.21215057373047,33.07337188720703,27.11851692199707,44.98031234741211,72.73410034179688,28.529693603515625,0.6556215286254883,38.29917526245117,38.089569091796875,13.087775230407715,13.714055061340332,55.14945983886719,10.233229637145996,37.36174774169922,25.830265045166016,13.04376220703125,58.474586486816406,42.8648681640625,50.959999084472656,4.578039646148682,58.89623900507582,58.5019416809082,39.56891632080078,37.743568163887744,103.6240463256836,12.676487200633844,17.4741153717041,1.4324345588684082,11.301214218139648,79.25,32.476444244384766,0.5996604108199711,52.6409912109375
2007-12-19,17.6319977737575,85.63434600830078,33.922340393066406,51.614173889160156,33.28870391845703,27.02779197692871,44.61125183105469,72.76583099365234,28.820526123046875,0.6642031669616699,38.35401916503906,37.831050872802734,12.96968936920166,13.739533424377441,55.58985137939453,10.299497604370117,37.05081558227539,25.815744400024414,13.462763786315918,58.886878967285156,42.85625457763672,50.880001068115234,4.585021495819092,58.759678307943446,58.62351608276367,39.54424285888672,37.68752388032632,103.6240463256836,12.660344677059854,17.62030029296875,1.4456230401992798,11.272412300109863,79.23999786376953,32.63624954223633,0.599298910108833,53.3390007019043
2007-12-20,17.64443229212709,85.64997100830078,34.21879577636719,51.364173889160156,33.47038650512695,27.251117706298828,44.9292106628418,72.79749298095703,28.700397491455078,0.6833439469337463,38.389183044433594,37.97467803955078,13.032668113708496,13.934842109680176,55.50053024291992,10.447638511657715,37.25315856933594,25.96816635131836,13.28969955444336,59.773677825927734,43.73261642456055,51.130001068115234,4.629300594329834,59.13923693085911,58.57146072387695,39.52779006958008,37.92968552409802,104.2775650024414,12.782131840980506,17.541118621826172,1.5054559707641602,11.322166442871094,78.66999816894531,32.565940856933594,0.6360638610989604,53.22455978393555
2007-12-21,17.910398899053366,85.60325622558594,34.78959274291992,51.31023406982422,34.47975540161133,27.732120513916016,45.57081604003906,72.79749298095703,29.263517379760742,0.7007712721824646,38.91987228393555,38.5491828918457,13.058431625366211,14.062215805053711,55.09843826293945,10.581971168518066,37.776344299316406,26.12841033935547,13.526527404785156,61.14279556274414,44.59529495239258,51.75,4.7813849449157715,60.3593412650116,58.316715240478516,39.461910247802734,38.56448081226342,105.78076171875,12.876940403665168,17.961694717407227,1.5576844215393066,11.345117568969727,80.0999984741211,32.66825485229492,0.6737052381873785,52.446475982666016
2007-12-24,17.92815062104183,85.60325622558594,34.9124641418457,51.05036926269531,35.06292724609375,28.040653228759766,45.75714874267578,72.79749298095703,30.21143341064453,0.7211489081382751,39.28516387939453,38.48533248901367,13.300263404846191,14.176855087280273,54.9388427734375,10.660294532775879,37.97797775268555,26.215824127197266,13.73232364654541,61.58616638183594,44.930728912353516,52.20000076293945,4.857146739959717,60.91577585331245,58.33406066894531,39.4124870300293,38.867125207770535,106.56624603271484,13.043830644409196,17.93720817565918,1.5760096311569214,11.40052318572998,80.13999938964844,32.55314636230469,0.6889075335954165,52.200462341308594
2007-12-26,17.887588370285805,85.62661743164062,35.04092788696289,51.06507110595703,35.24466323852539,27.935462951660156,45.885257720947266,72.76583099365234,29.70931625366211,0.7182919979095459,39.20246505737305,38.65946960449219,13.256653785705566,14.155622482299805,54.67713165283203,10.719040870666504,38.07981872558594,26.186681747436523,13.694904327392578,61.874000549316406,45.15434646606445,53.27000045776367,4.8543381690979,61.144399490072345,58.154605865478516,39.39602279663086,38.97583613885609,106.7947998046875,13.058386955755049,17.8759822845459,1.5920448303222656,11.34248161315918,81.5199966430664,32.409324645996094,0.6991934885170126,51.742794036865234
2007-12-27,17.709783951950904,85.65860748291016,35.09676742553711,51.3679313659668,34.43136215209961,27.6129207611084,45.605735778808594,72.79749298095703,29.118032455444336,0.6898193955421448,38.74067306518555,38.049964904785156,13.07033634185791,13.900874137878418,55.04424285888672,10.570222854614258,38.13582992553711,25.917179107666016,13.629425048828125,60.404293060302734,44.612483978271484,53.130001068115234,4.7280707359313965,60.356529354004856,58.47372817993164,39.39602279663086,38.50021022173518,105.45225524902344,12.875973331036947,17.70457649230957,1.5477581024169922,11.24222469329834,81.55999755859375,32.62306594848633,0.6740220430557518,52.30685806274414
2007-12-28,17.708620958491114,85.66647338867188,35.54916000366211,51.53044509887695,34.56085968017578,27.584882736206055,45.99589920043945,72.79594421386719,28.60654067993164,0.6832489371299744,38.802711486816406,38.48533248901367,13.01086711883545,13.854171752929688,55.48631286621094,10.519312858581543,38.50248718261719,25.815196990966797,13.891351699829102,59.756439208984375,44.569480895996094,52.810001373291016,4.715723514556885,60.75714564977715,58.78759765625,39.72117614746094,38.56768786881413,105.18804168701172,12.815673229448269,17.77191734313965,1.5434819459915161,11.324009895324707,83.0,32.30482864379883,0.6720729232497079,53.12255096435547
2007-12-31,17.605983799982283,85.65087890625,34.996238708496094,51.628944396972656,34.145111083984375,27.458667755126953,45.710575103759766,72.78002166748047,28.841175079345703,0.6761066913604736,38.56148147583008,38.57240295410156,12.963297843933105,13.781991958618164,55.742515563964844,10.440979957580566,38.10017776489258,25.720491409301758,14.05972957611084,59.24128723144531,44.053443908691406,52.7400016784668,4.646699905395508,60.2386602201456,58.8050422668457,39.704612731933594,38.269356705204345,104.40967559814453,12.744528952317184,17.631107330322266,1.5152301788330078,11.16834831237793,82.45999908447266,32.37554168701172,0.6487286204045302,53.44416427612305
2008-01-02,17.388425921593637,85.73675537109375,34.93480682373047,52.23958206176758,33.581703186035156,27.00288200378418,45.54753112792969,72.8436050415039,28.752010345458984,0.6319217085838318,37.94118881225586,38.39824676513672,12.7650785446167,13.314949989318848,56.13971710205078,10.229497909545898,37.952518463134766,25.45098876953125,13.554590225219727,58.663734436035156,43.356788635253906,54.65999984741211,4.549610137939453,59.71215717344754,59.08403778076172,39.78751754760742,37.94942107667644,103.49562072753906,12.518021662875391,17.380111694335938,1.466819167137146,11.105024337768555,84.86000061035156,31.983409881591797,0.6179518973380175,54.21392059326172
2008-01-03,17.394739058387646,85.69771575927734,35.052101135253906,52.06721878051758,33.88386535644531,27.023921966552734,45.62322998046875,72.79594421386719,27.855716705322266,0.6076395511627197,37.96186065673828,38.54338073730469,12.622361183166504,13.081428527832031,56.25504684448242,10.245158195495605,38.09001541137695,25.603944778442383,13.507817268371582,58.01588821411133,43.53738021850586,54.65999984741211,4.547927379608154,59.986612968844675,59.24092483520508,39.43917465209961,38.009472851938874,103.44559478759766,12.457625954351084,17.288280487060547,1.475218653678894,11.089197158813477,85.56999969482422,31.92230987548828,0.6256736577607726,54.13923263549805
2008-01-04,17.268708484672903,85.76023864746094,34.33161926269531,52.49566650390625,32.8660888671875,26.469993591308594,44.58674240112305,72.78002166748047,26.724775314331055,0.5370764136314392,37.3071174621582,37.55656051635742,12.225934982299805,12.419076919555664,56.40239715576172,9.845694541931152,37.1632194519043,25.341720581054688,13.124285697937012,56.26750946044922,41.62800216674805,54.29999923706055,4.33242654800415,58.44820043273786,59.363006591796875,39.0659294128418,37.06686124558482,100.91056060791016,12.019135326884113,17.214820861816406,1.3475494384765625,11.173624038696289,85.12999725341797,31.886991500854492,0.5433549093407432,54.15071105957031
2008-01-07,17.541285371821864,85.71334838867188,34.599693298339844,52.4316520690918,33.10690689086914,26.14042091369629,44.63331604003906,72.8436050415039,26.97348976135254,0.5255544781684875,37.56210708618164,37.324378967285156,12.269538879394531,12.487010955810547,56.504878997802734,9.759535789489746,37.147945404052734,25.844329833984375,12.871715545654297,56.39240264892578,41.43017578125,52.68000030517578,4.321202278137207,58.65613792377872,59.43864059448242,39.289878845214844,37.101907172981754,100.82488250732422,11.98797933432493,17.416847229003906,1.3301403522491455,11.405795097351074,84.7699966430664,31.69732666015625,0.5356084455065965,54.38621139526367
2008-01-08,17.548232231063803,85.76806640625,34.23666000366211,52.33313751220703,32.85020446777344,25.558433532714844,44.3829345703125,72.79594421386719,26.039642333984375,0.5000333189964294,37.0245361328125,37.237308502197266,12.031678199768066,12.257734298706055,56.626651763916016,9.501062393188477,36.86787414550781,26.05557632446289,12.918487548828125,54.65185546875,40.35506057739258,53.70000076293945,4.172487258911133,58.27678854853327,59.589778900146484,39.38941955566406,36.66678335654522,99.19668579101562,11.713032231348038,17.288280487060547,1.2689017057418823,11.408441543579102,86.77999877929688,31.514095306396484,0.4939112449357611,54.32307434082031
2008-01-09,17.82328454627686,85.79933166503906,34.44889450073242,52.22480010986328,33.927024841308594,25.635568618774414,44.70320129394531,72.74823760986328,26.499526977539062,0.5094614028930664,37.34158706665039,38.049964904785156,12.11889934539795,12.278964042663574,56.53694534301758,9.634214401245117,36.918800354003906,26.521757125854492,13.358148574829102,55.20603561401367,41.215179443359375,53.5,4.266207218170166,59.29322194451865,59.450233459472656,39.00788116455078,37.13840540113623,100.23926544189453,11.837563581607844,17.520917892456055,1.309523582458496,11.53244400024414,86.55000305175781,31.17013931274414,0.525492591151387,54.42642593383789
2008-01-10,17.82661343747672,85.82271575927734,34.599693298339844,52.0721549987793,34.32685470581055,25.99317169189453,44.65660858154297,72.78002166748047,26.907791137695312,0.5062230229377747,37.672401428222656,37.730716705322266,12.28935718536377,12.236504554748535,56.3831787109375,9.649877548217773,36.949363708496094,26.485336303710938,13.386209487915039,55.963134765625,41.27537536621094,52.7599983215332,4.33242654800415,59.53565045292044,59.3281135559082,38.79221725463867,37.32633094828287,100.89630126953125,11.930436601627843,17.551523208618164,1.3102872371673584,11.461211204528809,88.25,31.40157699584961,0.5277950810521884,53.691219329833984
2008-01-11,17.729221010537675,85.86962127685547,34.12494659423828,52.451377868652344,33.3613395690918,25.551424026489258,43.765682220458984,72.8117904663086,26.912485122680664,0.48146453499794006,37.14861297607422,37.092185974121094,11.99600601196289,11.973264694213867,56.74198913574219,9.508888244628906,36.27714920043945,26.565458297729492,13.180412292480469,54.8079719543457,40.4669075012207,52.650001525878906,4.25161600112915,58.15316084433883,59.58392333984375,38.6346321105957,36.77978823923328,100.0821533203125,11.700890115314259,17.30664825439453,1.2740939855575562,11.458569526672363,88.58000183105469,31.469093322753906,0.496781042399986,54.110530853271484
2008-01-14,17.62353813669654,85.87744140625,34.9124641418457,52.23467254638672,33.85205078125,25.86695098876953,44.46445846557617,72.87537384033203,26.79986572265625,0.5161264538764954,37.376041412353516,37.55656051635742,12.110965728759766,12.380865097045898,56.7675666809082,9.700789451599121,36.852596282958984,26.361507415771484,13.722970962524414,55.26069259643555,41.17215347290039,53.36000061035156,4.3262553215026855,59.05240494441373,59.63044357299805,38.651248931884766,37.20021361922294,100.88911437988281,11.875025168700786,17.23318862915039,1.3073852062225342,11.474403381347656,89.54000091552734,31.359811782836914,0.5227543265420118,54.31155776977539
2008-01-15,17.42979889214133,85.85401916503906,33.694915771484375,52.51535415649414,32.320858001708984,25.32703399658203,43.020328521728516,72.85948181152344,26.255508422851562,0.48460671305656433,36.7075080871582,36.51171875,11.888962745666504,12.070918083190918,57.13912582397461,9.497142791748047,35.671199798583984,26.062856674194336,13.779096603393555,54.24600601196289,40.03684997558594,52.38999938964844,4.122541904449463,56.83323083979989,59.845489501953125,38.4687385559082,36.13497144895723,98.66825103759766,11.641541190340275,17.049528121948242,1.247674822807312,11.353031158447266,87.98999786376953,31.440139770507812,0.47951018468166134,54.92046356201172
2008-01-16,17.4204278717491,85.87744140625,32.99119567871094,52.43660354614258,30.9759521484375,25.03253746032715,42.1527214050293,72.85948181152344,26.555843353271484,0.4383265972137451,36.56277084350586,35.844181060791016,11.956358909606934,11.85013484954834,57.03020095825195,9.289573669433594,34.98373794555664,26.12841033935547,13.423626899719238,54.30060958862305,39.60681915283203,51.349998474121094,4.068105220794678,55.19956769971934,59.66532897949219,38.67609405517578,35.51963714536578,97.81846618652344,11.547319482279827,16.988311767578125,1.2110235691070557,11.149877548217773,86.69999694824219,31.404800415039062,0.4640591070346981,54.524105072021484
2008-01-17,17.190098455459967,85.90086364746094,32.31539535522461,52.682838439941406,30.07406234741211,24.366411209106445,41.51802062988281,72.82768249511719,26.194499969482422,0.42109084129333496,35.70124435424805,35.350772857666016,11.758138656616211,11.688794136047363,57.491458892822266,9.2073335647583,34.474510192871094,25.625802993774414,13.077513694763184,52.98154830932617,39.05635452270508,51.099998474121094,3.8425047397613525,54.05800611670883,60.025665283203125,38.070613861083984,34.6977659685279,95.28337097167969,11.400486111399315,16.865867614746094,1.1777315139770508,10.719818115234375,86.5,31.182998657226562,0.4447103082539735,55.23066329956055
2008-01-18,16.94070352226201,86.00248718261719,32.14783477783203,52.59415817260742,30.760133743286133,24.31732749938965,41.75674819946289,72.87537384033203,25.847248077392578,0.43070894479751587,35.515159606933594,36.279537200927734,11.702638626098633,11.85013484954834,57.4081916809082,9.046761512756348,34.36758804321289,25.254310607910156,13.451689720153809,52.466407775878906,39.0047607421875,51.45000076293945,3.7639353275299072,54.737789648205094,60.01401901245117,38.09549331665039,34.68041028480607,94.3050537109375,11.274170322493832,16.620986938476562,1.1713178157806396,10.561513900756836,87.41999816894531,31.427305221557617,0.4429479098183011,54.851531982421875
2008-01-22,16.545514444507372,86.09626007080078,30.410871505737305,52.707435607910156,29.98773193359375,24.40146255493164,40.5921630859375,72.90717315673828,26.466676712036133,0.413091778755188,35.31528854370117,34.9444465637207,11.932573318481445,11.637843132019043,58.04881286621094,8.878358840942383,33.4051399230957,24.336505889892578,12.983968734741211,52.091766357421875,37.99845886230469,50.470001220703125,3.6825642585754395,53.27201887799648,60.10700607299805,38.14525604248047,34.06607496574184,93.3481674194336,11.279995773733463,16.449573516845703,1.107635259628296,10.197418212890625,88.16999816894531,31.20872688293457,0.4086644552456745,55.43741226196289
2008-01-23,16.70654367478015,86.1041030883789,29.61219596862793,52.7763557434082,30.178552627563477,25.067590713500977,40.35342025756836,72.98665618896484,28.97726821899414,0.43975552916526794,36.128570556640625,35.060543060302734,12.368647575378418,12.053935050964355,57.77975082397461,8.956686019897461,33.298194885253906,24.51132583618164,12.824944496154785,53.87135696411133,37.852230072021484,49.86000061035156,3.870565414428711,53.219621397994146,59.92680358886719,38.13698196411133,34.488541102360664,95.59044647216797,11.535866244402154,16.651599884033203,1.1174092292785645,10.469165802001953,87.88999938964844,31.269819259643555,0.40394648688236273,55.31106185913086
2008-01-24,16.634348629864995,86.11967468261719,30.986141204833984,52.3282356262207,30.764671325683594,25.214841842651367,41.76839828491211,73.01844024658203,28.296812057495117,0.4654666483402252,36.30086135864258,35.64100646972656,12.491543769836426,12.266227722167969,57.25444412231445,9.085926055908203,34.27082443237305,24.416629791259766,12.712691307067871,53.832332611083984,38.62632369995117,50.72999954223633,3.928367853164673,54.752743556469134,59.77570724487305,38.05400466918945,35.111944519693616,96.39740753173828,11.67640513139691,16.5720157623291,1.1499381065368652,10.184223175048828,90.08000183105469,31.66194725036621,0.4287291008201882,54.20241928100586
2008-01-25,16.389163970590705,86.1666030883789,30.01991844177246,52.89457321166992,30.296689987182617,25.10264778137207,41.16280746459961,72.93894958496094,28.13257598876953,0.44508787989616394,35.72880935668945,36.19245529174805,12.233860969543457,11.89684009552002,57.78620529174805,8.94493579864502,33.55790328979492,24.030569076538086,12.862361907958984,53.44206237792969,37.835060119628906,51.790000915527344,3.803220748901367,53.943282988591534,59.88037109375,37.63103485107422,34.60013229948684,95.00486755371094,11.465377384659702,16.345510482788086,1.0995413064956665,10.073408126831055,90.30000305175781,31.71018409729004,0.4023814427356247,55.11577606201172
2008-01-28,16.557936879320167,86.12751770019531,30.82974624633789,52.87978744506836,31.046390533447266,25.47429084777832,41.62282180786133,72.97077178955078,29.08519172668457,0.45537233352661133,36.23194885253906,35.989295959472656,12.436039924621582,12.168571472167969,57.57476043701172,8.984100341796875,34.26573181152344,24.336505889892578,12.815587043762207,54.57380676269531,38.12746810913086,52.2599983215332,3.9423980712890625,54.83892539416867,59.9965934753418,37.93791961669922,35.159253036761086,96.57591247558594,11.585216841625678,16.47406005859375,1.1163408756256104,10.23171329498291,91.75,31.565515518188477,0.411710848977708,54.90896987915039
2008-01-29,16.60485371488029,86.18221282958984,30.9079532623291,52.79114532470703,30.894174575805664,25.698680877685547,41.87320327758789,73.03433227539062,28.82241439819336,0.4607046842575073,36.37668228149414,36.598785400390625,12.475680351257324,12.121870040893555,57.344154357910156,9.062427520751953,34.42359161376953,24.402057647705078,12.796880722045898,54.71430969238281,38.19627380371094,52.5099983215332,3.9682109355926514,54.92930811706414,59.81065368652344,37.987667083740234,35.29264478729407,97.05435180664062,11.654183442125976,16.52304458618164,1.121532678604126,10.266013145446777,91.1500015258789,31.59765625,0.41393979721384444,54.53561782836914
2008-01-30,16.449750919927503,86.23690795898438,30.924701690673828,52.78133010864258,30.487520217895508,25.803848266601562,41.681053161621094,73.06613159179688,28.052799224853516,0.4590865969657898,35.94247817993164,36.42465591430664,12.39639949798584,12.232260704040527,57.31855010986328,8.99193286895752,34.21989822387695,24.117977142333984,12.628499031066895,54.02743148803711,38.161869049072266,52.5099983215332,3.9182658195495605,54.48886072719749,59.90357208251953,38.651248931884766,35.031564127082646,96.34029388427734,11.57182557434758,16.406723022460938,1.1201585531234741,10.213244438171387,92.05999755859375,31.71980857849121,0.4128212459202148,54.179439544677734
2008-01-31,16.71907075616451,86.25251770019531,31.209524154663086,52.95366668701172,31.098630905151367,25.944087982177734,42.12360382080078,73.06613159179688,28.615924835205078,0.46794214844703674,36.52830505371094,36.91804885864258,12.915725708007812,11.952033996582031,57.613197326660156,9.105507850646973,34.6782112121582,24.547739028930664,12.806234359741211,55.369972229003906,38.81553268432617,52.5,4.049025535583496,55.272866996558385,60.16513442993164,38.77560806274414,35.59978981365696,98.09691619873047,11.887297112517171,16.651599884033203,1.1461191177368164,10.34780216217041,91.4000015258789,31.784074783325195,0.4340345336633748,54.56433868408203
2008-02-01,16.841744543464085,86.27606964111328,31.7177791595459,53.178253173828125,31.71884536743164,26.540090560913086,42.82818603515625,73.05814361572266,29.81256103515625,0.507556140422821,37.155487060546875,37.237308502197266,13.030689239501953,12.8394136428833,57.80021286010742,9.26215934753418,35.1568717956543,24.664287567138672,13.330081939697266,56.67340850830078,39.21117401123047,51.52000045776367,4.179782867431641,56.2685143432982,60.10386657714844,38.97768020629883,36.19993353889141,99.67513275146484,12.042456582227638,16.816898345947266,1.1835347414016724,10.616920471191406,89.3499984741211,31.80158233642578,0.44730669459575895,54.89231491088867
2008-02-04,16.819480676119685,86.24476623535156,31.243059158325195,53.03483963012695,31.8165340423584,26.25261688232422,42.39147186279297,73.07410430908203,29.502840042114258,0.48565420508384705,36.93495559692383,37.12122344970703,12.844364166259766,12.525222778320312,57.47892379760742,9.070260047912598,34.76477813720703,24.751708984375,13.22718334197998,56.033409118652344,38.660728454589844,52.0,4.078207492828369,55.99357513469326,60.068878173828125,38.40159606933594,35.85486936508085,98.41830444335938,11.83160775473933,16.71282958984375,1.1421490907669067,10.76994514465332,89.0999984741211,31.808067321777344,0.42846885140147034,54.32741165161133
2008-02-05,16.552053334896076,86.26821899414062,29.49491310119629,53.21783447265625,30.103578567504883,25.58649253845215,40.44657897949219,73.02628326416016,28.46106719970703,0.447563499212265,35.99072265625,35.87320327758789,12.483611106872559,12.066671371459961,57.88376998901367,8.843110084533691,33.15562438964844,24.300077438354492,12.544310569763184,54.597225189208984,37.55982971191406,51.43000030517578,3.8610239028930664,53.24636132003897,60.25562286376953,38.29310989379883,34.543828215331786,95.78326416015625,11.517301888842784,16.486316680908203,1.0877829790115356,10.445425033569336,87.68000030517578,31.552379608154297,0.39186575270370544,54.74245071411133
2008-02-06,16.54057053053826,86.2839126586914,29.790922164916992,52.93090057373047,29.610597610473633,25.54442024230957,40.41163635253906,73.09002685546875,27.996479034423828,0.4284234941005707,35.66679763793945,35.4088134765625,12.348822593688965,11.845887184143066,57.780941009521484,8.745203018188477,33.34404754638672,24.365633010864258,12.450764656066895,53.87135696411133,36.82014846801758,51.2400016784668,3.7908759117126465,52.86997261861256,60.20894241333008,38.19293975830078,34.29704605461854,95.01204681396484,11.39136709018422,16.41896629333496,1.0415101051330566,10.42695140838623,88.94999694824219,31.487659454345703,0.36871423021623523,54.57526779174805
2008-02-07,16.59477759151734,86.2839126586914,29.60662078857422,52.322383880615234,30.112674713134766,25.551424026489258,40.20783996582031,73.07410430908203,28.658153533935547,0.43556493520736694,36.07343673706055,35.61199188232422,12.58668327331543,11.892593383789062,57.13182830810547,8.800032615661621,32.95193099975586,24.27094268798828,12.637852668762207,54.72211456298828,37.07816696166992,51.63999938964844,3.8481152057647705,53.068583425660506,59.67783737182617,37.93414306640625,34.45714240654324,95.64041137695312,11.536786362436903,16.590391159057617,1.0628904104232788,10.371550559997559,89.8499984741211,31.354991912841797,0.3764655642732839,53.399375915527344
2008-02-08,16.450625657655223,86.2839126586914,29.439054489135742,52.5202751159668,30.05588150024414,25.362102508544922,39.794410705566406,73.07410430908203,27.743085861206055,0.4500400125980377,35.8115234375,34.71224594116211,12.5153226852417,11.952033996582031,57.61384582519531,8.733455657958984,32.768619537353516,24.117977142333984,12.72204303741455,54.378700256347656,37.499603271484375,53.619998931884766,3.7880682945251465,52.70114758136405,59.96382522583008,37.88401412963867,34.21942097883342,95.02632141113281,11.460441297380806,16.406723022460938,1.0766351222991943,10.28976058959961,91.0,31.118770599365234,0.3893024657045409,54.01036834716797
