Date,EWJ,XLK,USD,VT,AGG,XLY,JNK,VNQ,IWM,GSG,FEZ,TQQQ,IEF,QQQ,EWT,XLP,XLU,USMV,TLT,SPY,SSO,QLD,LQD,XLI,VSS,XLV,BIL,EEM,SHV,EFA,XLC,VIG,VGK,HYG,GLD,SMH
2007-12-18,37.88374710083008,10.221041679382324,0.6546533703804016,37.60769991503897,58.30632781982422,13.061749458312988,39.350914001464844,28.280426025390625,58.33584976196289,50.959999084472656,33.65947341918945,0.5996603585607035,54.96811294555664,42.81780242919922,13.0437593460083,17.35371208190918,11.22950553894043,17.508605328616277,52.447269439697266,103.3578109741211,4.569060325622559,1.43147611618042,51.03279495239258,27.05195426940918,58.57570594572384,25.71684455871582,72.5213851928711,32.90235900878906,85.30140686035156,44.27961349487305,12.643598965326039,38.13648986816406,36.85969543457031,32.32658767700195,79.25,13.714058876037598
2007-12-19,37.62661361694336,10.287230491638184,0.6632226705551147,37.551859129247056,58.42743682861328,12.94389533996582,39.326351165771484,28.56871223449707,58.74717712402344,50.880001068115234,33.38391876220703,0.5992997427057973,55.4070930480957,42.80921936035156,13.462767601013184,17.498872756958008,11.200889587402344,17.576913876716368,53.142730712890625,103.3578109741211,4.576031684875488,1.4446561336517334,51.43336868286133,26.961469650268555,58.43989382854657,25.702392578125,72.55303955078125,33.1165771484375,85.38680267333984,43.91630935668945,12.627496691474652,38.19110870361328,36.552947998046875,32.48567581176758,79.23999786376953,13.739533424377441
2007-12-20,37.769466400146484,10.435198783874512,0.6823351979255676,37.79314355654456,58.37556457519531,13.006747245788574,39.30996322631836,28.44963836669922,59.63185501098633,51.130001068115234,33.675682067871094,0.6360655673729966,55.318016052246094,43.68463897705078,13.289695739746094,17.420242309570312,11.250326156616211,17.58930965321556,53.02866744995117,104.00962829589844,4.620223522186279,1.5044498443603516,51.184242248535156,27.18422508239746,58.817383059086936,25.854137420654297,72.58457946777344,33.29731750488281,85.40238189697266,44.229312896728516,12.748969446172714,38.226104736328125,36.75258255004883,32.415672302246094,78.66999816894531,13.93484115600586
2007-12-21,38.340858459472656,10.569367408752441,0.699736475944519,38.425647945233386,58.121673583984375,13.032464027404785,39.244483947753906,29.007835388183594,60.99773025512695,51.75,34.23740768432617,0.6737055618371169,54.91721725463867,44.54633712768555,13.526529312133789,17.837923049926758,11.273134231567383,17.85444738874029,52.25354766845703,105.50894927978516,4.772009372711182,1.5566425323486328,51.130516052246094,27.6640625,60.030836490412504,26.01367950439453,72.58457946777344,34.30146026611328,85.35578918457031,44.86091613769531,12.843531749546178,38.75455093383789,37.268714904785156,32.51748275756836,80.0999984741211,14.062213897705078
2007-12-24,38.27735900878906,10.647601127624512,0.720084011554718,38.72720917513653,58.13899230957031,13.273804664611816,39.19532775878906,29.947492599487305,61.440067291259766,52.20000076293945,34.358314514160156,0.6889081300378456,54.75817108154297,44.88140869140625,13.732325553894043,17.813602447509766,11.328189849853516,17.87214110533818,52.00837326049805,106.29244232177734,4.847623825073242,1.5749560594558716,50.87158966064453,27.971837997436523,60.584244616933134,26.100706100463867,72.58457946777344,34.88161087036133,85.35578918457031,45.04435348510742,13.009986166742786,39.11827850341797,37.46767044067383,32.40293502807617,80.13999938964844,14.176852226257324
2007-12-26,38.4505500793457,10.706274032592773,0.7172313928604126,38.83552594277403,57.96015167236328,13.230287551879883,39.1789665222168,29.44975471496582,61.72722625732422,53.27000045776367,34.484745025634766,0.6991936278108325,54.49738311767578,45.10477066040039,13.694906234741211,17.752803802490234,11.270512580871582,17.831714722484314,51.5523681640625,106.52040100097656,4.844820499420166,1.5909804105758667,50.88623046875,27.866920471191406,60.81161966350053,26.07171058654785,72.55303955078125,35.06240463256836,85.37907409667969,45.17046356201172,13.024505400449385,39.035919189453125,37.56814193725586,32.25977325439453,81.5199966430664,14.155625343322754
2007-12-27,37.84434127807617,10.557628631591797,0.6888007521629333,38.361623639332905,58.278221130371094,13.044337272644043,39.1789665222168,28.86363410949707,60.2609977722168,53.130001068115234,34.53969955444336,0.6740232497293261,54.86320495605469,44.56352615356445,13.629425048828125,17.582571029663086,11.170891761779785,17.654456179719972,52.11431884765625,105.18132781982422,4.718801975250244,1.5467231273651123,51.18802261352539,27.545150756835938,60.02806114271687,25.803375244140625,72.58457946777344,34.253318786621094,85.41102600097656,44.89531707763672,12.842560576223756,38.576107025146484,37.62340545654297,32.47254943847656,81.55999755859375,13.90087604522705
2007-12-28,38.27735900878906,10.506781578063965,0.6822406053543091,38.4288335375295,58.59101486206055,12.98499584197998,39.502315521240234,28.356609344482422,59.61467742919922,52.810001373291016,34.98492431640625,0.6720737160310255,55.303836822509766,44.52056121826172,13.891351699829102,17.649446487426758,11.252161979675293,17.653293682202357,52.92704391479492,104.917724609375,4.706477642059326,1.5424495935440063,51.349952697753906,27.517168045043945,60.42646078366878,25.701833724975586,72.58300018310547,34.382137298583984,85.41880798339844,45.27936553955078,12.78242301645856,38.63787841796875,37.985107421875,32.15577697753906,83.0,13.854170799255371
2007-12-31,38.363956451416016,10.428546905517578,0.6751086711883545,38.13158197891677,58.60837936401367,12.93751335144043,39.48582458496094,28.589187622070312,59.10076904296875,52.7400016784668,34.44078063964844,0.6487287845222319,55.5592041015625,44.00507736206055,14.05972957611084,17.509613037109375,11.097482681274414,17.550988784372702,53.24755859375,104.14136505126953,4.637588024139404,1.5142168998718262,51.4481086730957,27.391267776489258,59.91081237828996,25.607568740844727,72.56719207763672,33.96854782104492,85.40325927734375,44.998497009277344,12.711462470411886,38.39768600463867,37.588233947753906,32.22616195678711,82.45999908447266,13.781990051269531
2008-01-02,38.19075012207031,10.217314720153809,0.6309889554977417,37.81280039108183,58.88644027709961,12.739689826965332,39.56828689575195,28.500797271728516,58.5245475769043,54.65999984741211,34.380306243896484,0.6179514625067722,55.955135345458984,43.309173583984375,13.55459213256836,17.260351181030273,11.034561157226562,17.334106473389305,54.01445007324219,103.22965240478516,4.540689945220947,1.465838074684143,52.05663299560547,26.93661880493164,59.387187597532055,25.339231491088867,72.63058471679688,33.40806198120117,85.48893737792969,44.8380012512207,12.485542409858212,37.780029296875,37.442543029785156,31.835819244384766,84.86000061035156,13.314949989318848
2008-01-03,38.33509826660156,10.232964515686035,0.6067426800727844,37.87264415508947,59.042884826660156,12.597264289855957,39.22186279296875,27.612335205078125,57.87824249267578,54.65999984741211,34.49574661254883,0.6256743589761643,56.070011138916016,43.489593505859375,13.507819175720215,17.169153213500977,11.018834114074707,17.34040346971761,53.94004440307617,103.17981719970703,4.5390095710754395,1.4742321968078613,51.884857177734375,26.95760726928711,59.660134431053024,25.491525650024414,72.58300018310547,33.70865249633789,85.44995880126953,44.91250991821289,12.42531229620021,37.80060577392578,37.57818603515625,31.7750244140625,85.56999969482422,13.081426620483398
2008-01-04,37.353607177734375,9.83397102355957,0.536283552646637,36.93341192852089,59.164520263671875,12.201619148254395,38.85065841674805,26.491275787353516,56.134037017822266,54.29999923706055,33.786712646484375,0.5433554549288512,56.21690368652344,41.58230972290039,13.124283790588379,17.096189498901367,11.102730751037598,17.214760973992814,53.951499938964844,100.65123748779297,4.32393217086792,1.3466484546661377,52.311790466308594,26.405010223388672,58.13008989574498,25.230451583862305,72.56719207763672,32.69614791870117,85.51231384277344,43.892154693603516,11.987952333771894,37.14863204956055,36.66384506225586,31.739858627319336,85.12999725341797,12.419075965881348
2008-01-07,37.122676849365234,9.747910499572754,0.5247783660888672,36.96833638987188,59.239837646484375,12.245140075683594,39.073402404785156,26.737825393676758,56.25865936279297,52.68000030517578,34.050533294677734,0.5356088453857355,56.319095611572266,41.38469696044922,12.87171745300293,17.296831130981445,11.333434104919434,17.486487499888717,54.18610382080078,100.5657958984375,4.312731742858887,1.3292512893676758,52.24801254272461,26.076265335083008,58.33689835823091,25.730846405029297,72.63058471679688,32.93571090698242,85.465576171875,43.93801498413086,11.956876358060414,37.40256118774414,36.648780822753906,31.551057815551758,84.7699966430664,12.48701000213623
2008-01-08,37.03608703613281,9.489740371704102,0.49929508566856384,36.534780066456854,59.390419006347656,12.007752418518066,39.17236328125,25.81214714050293,54.5222053527832,53.70000076293945,33.693260192871094,0.4939128909228372,56.440406799316406,40.310794830322266,12.918488502502441,17.169153213500977,11.336052894592285,17.49341368403971,54.123172760009766,98.94180297851562,4.164306640625,1.2680531740188599,52.14988708496094,25.495712280273438,57.95960141257248,25.941164016723633,72.58300018310547,32.680320739746094,85.5201187133789,43.691532135009766,11.682639786896516,36.86726760864258,36.37247848510742,31.36869239807129,86.77999877929688,12.257733345031738
2008-01-09,37.84434127807617,9.622743606567383,0.5087090134620667,37.00470984831479,59.25146484375,12.094796180725098,38.79294967651367,26.26801109313965,55.07506561279297,53.5,33.90211486816406,0.5254929857691966,56.351036071777344,41.1699333190918,13.358145713806152,17.400177001953125,11.45927619934082,17.76760152425874,54.22620391845703,99.98171997070312,4.25784158706665,1.3086482286453247,52.04187774658203,25.572654724121094,58.9705125354386,26.405298233032227,72.53550720214844,33.7515869140625,85.55126190185547,44.00680923461914,11.806852185894039,37.182952880859375,36.422698974609375,31.02632713317871,86.55000305175781,12.278964042663574
2008-01-10,37.526824951171875,9.638388633728027,0.5054757595062256,37.191949481029134,59.12975311279297,12.264921188354492,38.57844924926758,26.672691345214844,55.83036804199219,52.7599983215332,34.050533294677734,0.5277952324827673,56.19778823852539,41.23005676269531,13.386211395263672,17.430580139160156,11.3884859085083,17.77092649544044,53.493629455566406,100.63700103759766,4.32393217086792,1.3094109296798706,51.889739990234375,25.929380416870117,59.21163754691881,26.369043350219727,72.56719207763672,34.14936447143555,85.5745849609375,43.9609489440918,11.899487601803601,37.512386322021484,36.452850341796875,31.256704330444336,88.25,12.236505508422852
2008-01-11,36.891746520996094,9.497564315795898,0.4807538390159607,36.64739211937499,59.3846435546875,11.972145080566406,38.4217529296875,26.677345275878906,54.677921295166016,52.650001525878906,33.58333206176758,0.4967807900312043,56.555381774902344,40.42246627807617,13.180410385131836,17.187389373779297,11.38586711883545,17.673839539393395,53.911407470703125,99.82501983642578,4.243280410766602,1.2732421159744263,52.2675895690918,25.48871612548828,57.83667897010137,26.448822021484375,72.59888458251953,33.18883514404297,85.62136840820312,43.08391571044922,11.67053082111636,36.99079895019531,35.78969955444336,31.323871612548828,88.58000183105469,11.97326374053955
2008-01-14,37.353607177734375,9.689240455627441,0.5153641700744629,37.06629194564965,59.43098068237305,12.086880683898926,38.438262939453125,26.56572151184082,55.12957763671875,53.36000061035156,34.358314514160156,0.5227551907701702,56.58091735839844,41.12696838378906,13.722969055175781,17.11443328857422,11.401596069335938,17.568478746135593,54.11174774169922,100.6298828125,4.31777286529541,1.3065111637115479,52.051761627197266,25.80348014831543,58.73100477070477,26.245746612548828,72.66227722167969,33.676998138427734,85.62918853759766,43.771785736083984,11.844218407005721,37.21726989746094,36.357398986816406,31.215087890625,89.54000091552734,12.38086223602295
2008-01-15,36.31441116333008,9.485828399658203,0.48389115929603577,36.004878885183,59.64540100097656,11.86532211303711,38.25677490234375,26.02610969543457,54.1173095703125,52.38999938964844,33.16010665893555,0.4795107416926616,56.95125961303711,39.99290466308594,13.779098510742188,16.932043075561523,11.281001091003418,17.375348085053396,54.71834945678711,98.4146728515625,4.114457130432129,1.2468409538269043,52.331451416015625,25.264873504638672,56.52392608999041,25.948410034179688,72.64642333984375,32.15373229980469,85.60575866699219,42.35016632080078,11.611336779557961,36.55156326293945,35.19186782836914,31.29508399963379,87.98999786376953,12.070918083190918
2008-01-16,35.65048599243164,9.278512954711914,0.4376795291900635,35.39175892768183,59.46580505371094,11.932581901550293,38.462982177734375,26.323820114135742,54.171810150146484,51.349998474121094,32.4675407409668,0.46405899640719933,56.8426399230957,39.56332778930664,13.423627853393555,16.871246337890625,11.079129219055176,17.366006430398713,54.32352066040039,97.56709289550781,4.060128211975098,1.2102137804031372,52.252925872802734,24.97110939025879,54.89913724145413,26.01367950439453,72.64642333984375,30.815778732299805,85.62918853759766,41.496055603027344,11.517362289030602,36.40744400024414,34.513648986816406,31.25988006591797,86.69999694824219,11.85013484954834
2008-01-17,35.15974044799805,9.196364402770996,0.4204690456390381,34.572848029317804,59.824913024902344,11.734762191772461,37.860843658447266,25.96564292907715,52.8558464050293,51.099998474121094,31.8024845123291,0.4447105440377396,57.30246353149414,39.01347732543945,13.077515602111816,16.74964714050293,10.651803970336914,17.136401582528066,55.02741241455078,95.03854370117188,3.8349719047546387,1.1769437789916992,52.49827575683594,24.306608200073242,53.763770511700564,25.51329231262207,72.61473846435547,29.918535232543945,85.65255737304688,40.87123489379883,11.370908961732576,35.549598693847656,34.01127243041992,31.039146423339844,86.5,11.688791275024414
2008-01-18,36.08347702026367,9.03598690032959,0.43007296323776245,34.55555923880144,59.81336212158203,11.67936897277832,37.885589599609375,25.621421813964844,52.34193420410156,51.45000076293945,31.637569427490234,0.44294868627822886,57.21945571899414,38.96195602416992,13.451690673828125,16.5064640045166,10.494501113891602,16.88778692155551,54.649715423583984,94.06271362304688,3.756556987762451,1.1705344915390015,52.409915924072266,24.257648468017578,54.43988740049329,25.14341926574707,72.66227722167969,30.601076126098633,85.75387573242188,41.10626983642578,11.24492118435686,35.36429214477539,33.90576934814453,31.28227996826172,87.41999816894531,11.85013484954834
2008-01-22,34.75560760498047,8.867789268493652,0.4124818444252014,33.9434277684145,59.9060173034668,11.908839225769043,37.93508529663086,26.23543930053711,51.96819305419922,50.470001220703125,29.928184509277344,0.40866445658118095,57.85799026489258,37.95673751831055,12.983966827392578,16.336225509643555,10.132713317871094,16.493827253413407,55.233436584472656,93.10826873779297,3.675342559814453,1.1068947315216064,52.5228157043457,24.34157371520996,52.98207982460016,24.229639053344727,72.69395446777344,29.832664489746094,85.84739685058594,39.95981216430664,11.250730823309409,35.165260314941406,32.956275939941406,31.064725875854492,88.16999816894531,11.637843132019043
2008-01-23,34.871063232421875,8.94601821899414,0.4391060471534729,34.36437835567181,59.72644805908203,12.344048500061035,37.92683792114258,28.72408676147461,53.743553161621094,49.86000061035156,29.142200469970703,0.4039466004919013,57.589778900146484,37.810672760009766,12.824942588806152,16.536863327026367,10.402745246887207,16.654356836016973,55.107574462890625,95.34481811523438,3.8629746437072754,1.1166616678237915,52.591522216796875,25.00607681274414,52.92996577467712,24.403696060180664,72.773193359375,30.02250862121582,85.85518646240234,39.72477722167969,11.505935423594156,35.975093841552734,32.85078430175781,31.12551498413086,87.88999938964844,12.053933143615723
2008-01-24,35.44840621948242,9.075108528137207,0.4647793769836426,34.98553561558943,59.5758056640625,12.46669864654541,37.8443489074707,28.049596786499023,53.7046012878418,50.72999954223633,30.494327545166016,0.4287294398532801,57.066158294677734,38.58392333984375,12.712688446044922,16.45782470703125,10.119606018066406,16.582383259046704,54.00300216674805,96.14966583251953,3.9206631183624268,1.149168848991394,52.14499282836914,25.1529598236084,54.45476298570627,24.30940818786621,72.80485534667969,30.605600357055664,85.87078094482422,41.117733001708984,11.64611161413574,36.146663665771484,33.81032943725586,31.515867233276367,90.08000183105469,12.266226768493652
2008-01-25,35.99687576293945,8.934284210205078,0.4444306790828705,34.47556945875114,59.68012619018555,12.2095308303833,37.42368698120117,27.886789321899414,53.31526184082031,51.790000915527344,29.54343605041504,0.4023811643215865,57.596126556396484,37.79351043701172,12.862360000610352,16.23287582397461,10.009491920471191,16.33796246140948,54.912940979003906,94.76073455810547,3.7957632541656494,1.098806619644165,52.70929718017578,25.04104995727539,53.649697290446454,23.9250431060791,72.72564697265625,30.140024185180664,85.91752624511719,40.521575927734375,11.435631280918141,35.57704544067383,33.10699462890625,31.563846588134766,90.30000305175781,11.896838188171387
2008-01-28,35.79480743408203,8.973404884338379,0.4547001123428345,35.03268182220121,59.79596710205078,12.411309242248535,37.72886657714844,28.831077575683594,54.4443359375,52.2599983215332,30.340417861938477,0.4117113169471622,57.38541030883789,38.08562088012695,12.81558609008789,16.360544204711914,10.16679859161377,16.50621131965963,54.7069206237793,96.32774353027344,3.9346678256988525,1.1155943870544434,52.69459915161133,25.411775588989258,54.540478300383676,24.229639053344727,72.75738525390625,30.885847091674805,85.87855529785156,40.97444152832031,11.555162316056425,36.078033447265625,33.8053092956543,31.419878005981445,91.75,12.168572425842285
2008-01-29,36.40101623535156,9.051630973815918,0.46002453565597534,35.165603283198884,59.61061096191406,12.450874328613281,37.778358459472656,28.57057762145996,54.584503173828125,52.5099983215332,30.41736602783203,0.4139404899921917,57.15555191040039,38.15435791015625,12.796880722045898,16.409191131591797,10.20087718963623,16.5529886491319,54.33491134643555,96.80500030517578,3.9604313373565674,1.1207828521728516,52.60624313354492,25.635604858398438,54.63037192546104,24.294923782348633,72.82072448730469,30.734424591064453,85.93304443359375,41.22092056274414,11.623946577944192,36.22216033935547,33.96104431152344,31.45187759399414,91.1500015258789,12.121870040893555
2008-01-30,36.227806091308594,8.981222152709961,0.4584088623523712,34.90544298406594,59.7032585144043,12.371742248535156,38.438262939453125,27.807703018188477,53.899253845214844,52.5099983215332,30.433855056762695,0.4128213287887639,57.130027770996094,38.119972229003906,12.628499031066895,16.293668746948242,10.148443222045898,16.398365299368376,53.98012161254883,96.09270477294922,3.9105842113494873,1.119409203529358,52.59645462036133,25.74051284790039,54.19230544026439,24.0120792388916,72.85244750976562,30.329870223999023,85.98762512207031,41.03174591064453,11.541799435931066,35.789798736572266,33.76007843017578,31.573450088500977,92.05999755859375,12.232259750366211
2008-01-31,36.718536376953125,9.094661712646484,0.46725133061408997,35.471633872674474,59.96394729614258,12.890036582946777,38.561981201171875,28.365909576416016,55.23858642578125,52.5,30.714197158813477,0.434035255907409,57.42375183105469,38.7729377746582,12.806236267089844,16.536863327026367,10.282145500183105,16.66684857516,54.363521575927734,97.8448715209961,4.0410847663879395,1.145352840423584,52.76816940307617,25.880422592163086,54.97204212948874,24.439960479736328,72.85244750976562,30.937820434570312,86.0032730102539,41.46739959716797,11.856452824487391,36.373138427734375,34.212242126464844,31.63744354248047,91.4000015258789,11.952034950256348
2008-02-01,37.03608703613281,9.251128196716309,0.5068065524101257,36.069615933711155,59.90290069580078,13.004768371582031,38.762901306152344,29.552082061767578,56.538944244384766,51.52000045776367,31.2143611907959,0.44730715881406824,57.61012268066406,39.16813659667969,13.330083847045898,16.70100975036621,10.549556732177734,16.789130191570006,54.690330505371094,99.41902160644531,4.171586990356445,1.1827433109283447,52.992000579833984,26.47496223449707,55.96227279433319,24.55599021911621,72.84449005126953,31.554821014404297,86.02664947509766,42.161014556884766,12.011209312897583,36.99765396118164,34.684471130371094,31.654844284057617,89.3499984741211,12.839415550231934
2008-02-04,36.920616149902344,9.059459686279297,0.4849373400211334,35.72578996323752,59.86797332763672,12.818825721740723,38.190040588378906,29.245073318481445,55.900447845458984,52.0,30.747156143188477,0.42846846270784633,57.28982162475586,38.61827087402344,13.227185249328613,16.597654342651367,10.70161247253418,16.766929561511024,54.127479553222656,98.16543579101562,4.0702104568481445,1.1413853168487549,52.84903335571289,26.18817710876465,55.68880899474375,24.643014907836914,72.86038970947266,31.652002334594727,85.99541473388672,41.7310791015625,11.800914481734003,36.778038024902344,34.2976188659668,31.661285400390625,89.0999984741211,12.525223731994629
2008-02-05,35.67934036254883,8.83258056640625,0.4469026029109955,34.419474341668845,60.05414581298828,12.45878791809082,38.082088470458984,28.2124080657959,54.46771240234375,51.43000030517578,29.026771545410156,0.39186489736754854,57.693397521972656,37.5185661315918,12.544310569763184,16.372709274291992,10.379143714904785,16.50034719385924,54.54097366333008,95.53715515136719,3.8534533977508545,1.0870552062988281,53.031436920166016,25.523698806762695,52.956576992540974,24.193384170532227,72.81273651123047,29.94793128967285,86.01882934570312,39.816497802734375,11.487423284778366,35.837825775146484,32.710113525390625,31.406808853149414,87.68000030517578,12.06667423248291
2008-02-06,35.21746826171875,8.734786987304688,0.4277907907962799,34.173577362307064,60.00758361816406,12.324270248413086,37.98248291015625,27.751880645751953,53.743553161621094,51.2400016784668,29.31805992126465,0.3687139007006972,57.59091567993164,36.77971267700195,12.450766563415527,16.305831909179688,10.360795021057129,16.488905339684703,54.37443923950195,94.76787567138672,3.7834413051605225,1.0408140420913696,52.74550247192383,25.48171043395996,52.58225373434338,24.25865364074707,72.87627410888672,29.457500457763672,86.03440856933594,39.78211975097656,11.361814481550446,35.515296936035156,32.89598846435547,31.342376708984375,88.94999694824219,11.845888137817383
2008-02-07,35.41954040527344,8.789549827575684,0.4349217712879181,34.33310519937918,59.478271484375,12.561651229858398,37.7251091003418,28.40777587890625,54.59230041503906,51.63999938964844,29.136688232421875,0.3764657188441775,56.94401931762695,37.0374641418457,12.637858390808105,16.47606658935547,10.305743217468262,16.542937260848284,53.20289993286133,95.39469909667969,3.840569496154785,1.062179446220398,52.139129638671875,25.48871612548828,52.77976111330228,24.16437530517578,72.86038970947266,29.956972122192383,86.03440856933594,39.581478118896484,11.50685242517976,35.92018508911133,32.5091552734375,31.210308074951172,89.8499984741211,11.892594337463379
2008-02-08,34.52467727661133,8.723052978515625,0.44937554001808167,34.096221277198936,59.76328659057617,12.490433692932129,37.675296783447266,27.500699996948242,54.24967956542969,53.619998931884766,28.97179412841797,0.3893025414337935,57.424373626708984,37.45843505859375,12.722044944763184,16.293668746948242,10.224468231201172,16.3992372325128,53.811607360839844,94.7821044921875,3.780640125274658,1.0759155750274658,52.336368560791016,25.299856185913086,52.414316377041274,24.0120792388916,72.86038970947266,29.90045738220215,86.03440856933594,39.17449188232422,11.430706491196958,35.65940475463867,32.32828903198242,30.97516441345215,91.0,11.952034950256348
