Date,IEF,EWJ,XLP,USMV,BIL,VNQ,TLT,FEZ,GLD,QQQ,QLD,GSG,JNK,USD,SMH,XLY,XLV,SHV,SSO,LQD,EFA,XLK,VSS,SPY,EWT,VT,VGK,AGG,XLI,IWM,XLC,VIG,XLU,HYG,EEM,TQQQ
2007-12-18,54.40117263793945,37.883731842041016,17.35371208190918,17.50860923772806,71.87299346923828,28.28042221069336,51.83357620239258,33.659454345703125,79.25,42.817771911621094,1.43147611618042,50.959999084472656,38.707088470458984,0.6546531319618225,13.714057922363281,13.061745643615723,25.716833114624023,84.5240249633789,4.569061279296875,50.409332275390625,44.27962112426758,10.221039772033691,58.5757334118589,103.35779571533203,13.043760299682617,37.607714307364745,36.85969543457031,57.70944595336914,27.051963806152344,58.33586502075195,12.643595855120717,38.13646697998047,11.229514122009277,31.832107543945312,32.90236282348633,0.5982811409716036
2007-12-19,54.83559036254883,37.62660598754883,17.49887466430664,17.576922656776674,71.90436553955078,28.5687255859375,52.52088928222656,33.38392639160156,79.23999786376953,42.8092155456543,1.4446558952331543,50.880001068115234,38.68296813964844,0.66322261095047,13.739531517028809,12.943903923034668,25.702392578125,84.60871887207031,4.576031684875488,50.805015563964844,43.916316986083984,10.287230491638184,58.43991854649122,103.35779571533203,13.46276569366455,37.55187285785887,36.5529670715332,57.82931900024414,26.961463928222656,58.74716567993164,12.627500756358288,38.19111633300781,11.20089054107666,31.988771438598633,33.1165771484375,0.5979224736123758
2007-12-20,54.74742126464844,37.76946258544922,17.42024040222168,17.589315223550805,71.93562316894531,28.449649810791016,52.408206939697266,33.67566680908203,78.66999816894531,43.68463134765625,1.5044498443603516,51.130001068115234,38.66683578491211,0.6823352575302124,13.93484115600586,13.006749153137207,25.85413360595703,84.62406921386719,4.620225429534912,50.55891799926758,44.22930908203125,10.435194969177246,58.81739606333697,104.00958251953125,13.289697647094727,37.79314769593846,36.75258255004883,57.77793502807617,27.18421745300293,59.63186264038086,12.748967932304774,38.22611999511719,11.250325202941895,31.919828414916992,33.29731369018555,0.6346036490392525
2007-12-21,54.35075759887695,38.34084701538086,17.837923049926758,17.854454037067388,71.93562316894531,29.007837295532227,51.64204788208008,34.23741912841797,80.0999984741211,44.546329498291016,1.5566425323486328,51.75,38.602394104003906,0.6997364163398743,14.062214851379395,13.032464981079102,26.013675689697266,84.57793426513672,4.772008895874023,50.50583267211914,44.86090850830078,10.569367408752441,60.03085223468289,105.5089111328125,13.526529312133789,38.42565416510947,37.26872253417969,57.526676177978516,27.664064407348633,60.99771499633789,12.843532115436341,38.754547119140625,11.2731351852417,32.02010726928711,34.30146408081055,0.6721571391725187
2007-12-24,54.19333267211914,38.27735900878906,17.813600540161133,17.872151391947426,71.93562316894531,29.947477340698242,51.39979934692383,34.358333587646484,80.13999938964844,44.88140106201172,1.5749558210372925,52.20000076293945,38.5540657043457,0.7200841307640076,14.17685604095459,13.273813247680664,26.10071563720703,84.57793426513672,4.847622871398926,50.250064849853516,45.044349670410156,10.647599220275879,60.584260878586996,106.29246520996094,13.73232364654541,38.72722806271634,37.46767044067383,57.54383850097656,27.971834182739258,61.44005584716797,13.009989129195672,39.11827087402344,11.328187942504883,31.90731430053711,34.88161087036133,0.687324768889163
2007-12-26,53.935203552246094,38.4505500793457,17.752803802490234,17.831720065842724,71.90436553955078,29.449737548828125,50.9490966796875,34.48476028442383,81.5199966430664,45.10477828979492,1.5909795761108398,53.27000045776367,38.53794479370117,0.7172316312789917,14.155625343322754,13.230287551879883,26.07170295715332,84.60103607177734,4.844822883605957,50.2645378112793,45.17045974731445,10.706274032592773,60.81164924594711,106.52035522460938,13.694905281066895,38.835534292835455,37.568145751953125,57.36680221557617,27.866905212402344,61.727203369140625,13.024505345448114,39.03593444824219,11.27051067352295,31.76633644104004,35.06242370605469,0.6975873296266759
2007-12-27,54.297340393066406,37.8443489074707,17.58257484436035,17.654465315730707,71.93562316894531,28.863636016845703,51.504554748535156,34.53970718383789,81.55999755859375,44.56352615356445,1.5467232465744019,53.130001068115234,38.53794479370117,0.6888008713722229,13.900876998901367,13.044337272644043,25.803373336791992,84.63270568847656,4.7188005447387695,50.562625885009766,44.89531707763672,10.55763053894043,60.028083126105,105.18128204345703,13.629424095153809,38.36163028803082,37.6234016418457,57.68159866333008,27.545166015625,60.260986328125,12.842561682164398,38.576107025146484,11.170890808105469,31.975820541381836,34.25332260131836,0.6724744271792756
2007-12-28,54.73335647583008,38.27735900878906,17.649450302124023,17.653306722738375,71.93408966064453,28.356603622436523,52.30772399902344,34.98492431640625,83.0,44.520572662353516,1.5424495935440063,52.810001373291016,38.85600662231445,0.6822403073310852,13.854172706604004,12.9849853515625,25.70184326171875,84.64041900634766,4.706478118896484,50.72262954711914,45.27936553955078,10.506779670715332,60.426485576965995,104.91777801513672,13.891351699829102,38.428860708780356,37.98511505126953,57.99120330810547,27.517175674438477,59.61466979980469,12.78241663858816,38.637882232666016,11.252161026000977,31.663909912109375,34.382144927978516,0.6705298913520688
2007-12-31,54.986122131347656,38.36396026611328,17.509614944458008,17.55099427226965,71.91844177246094,28.589191436767578,52.624454498291016,34.440765380859375,82.45999908447266,44.005096435546875,1.5142171382904053,52.7400016784668,38.83980178833008,0.6751084923744202,13.781991004943848,12.937517166137695,25.607559204101562,84.62495422363281,4.637587070465088,50.81955337524414,44.99850082397461,10.428546905517578,59.910840079019295,104.1413803100586,14.059728622436523,38.13160232148351,37.58824157714844,58.008384704589844,27.391273498535156,59.10074996948242,12.711464301631558,38.397674560546875,11.097484588623047,31.73322868347168,33.96855545043945,0.647238936338309
2008-01-02,55.37792205810547,38.19074630737305,17.260345458984375,17.334113931812688,71.9812240600586,28.500795364379883,53.38237762451172,34.38031768798828,84.86000061035156,43.30916976928711,1.465838074684143,54.65999984741211,38.92092514038086,0.6309890747070312,13.314949035644531,12.739689826965332,25.3392391204834,84.70987701416016,4.5406904220581055,51.420623779296875,44.83799362182617,10.217314720153809,59.38720063143141,103.22969818115234,13.554590225219727,37.81282256691516,37.44255065917969,58.28361511230469,26.936599731445312,58.524566650390625,12.485542363164646,37.780006408691406,11.034562110900879,31.348865509033203,33.40806198120117,0.6165312998331257
2008-01-03,55.491703033447266,38.3350944519043,17.169151306152344,17.340412163094175,71.93408966064453,27.612346649169922,53.30886459350586,34.49574661254883,85.56999969482422,43.48958206176758,1.4742320775985718,54.65999984741211,38.58015441894531,0.6067425608634949,13.081427574157715,12.597259521484375,25.491531372070312,84.67123413085938,4.5390119552612305,51.25095748901367,44.91250991821289,10.232963562011719,59.66015088548875,103.17980194091797,13.507818222045898,37.87265535986153,37.578189849853516,58.43842315673828,26.957595825195312,57.87825012207031,12.425309330414606,37.800601959228516,11.018836975097656,31.289003372192383,33.708648681640625,0.6242361225610646
2008-01-04,55.63706970214844,37.35361862182617,17.096200942993164,17.21477052396446,71.91844177246094,26.49129295349121,53.320167541503906,33.78669738769531,85.12999725341797,41.58230209350586,1.3466483354568481,54.29999923706055,38.21504211425781,0.5362836122512817,12.419076919555664,12.201620101928711,25.230440139770508,84.73306274414062,4.3239312171936035,51.67268371582031,43.89216613769531,9.83397102355957,58.13012036945686,100.65125274658203,13.124285697937012,36.93343310237132,36.663841247558594,58.55887985229492,26.4050235748291,56.13402557373047,11.98795277691205,37.148651123046875,11.102726936340332,31.254343032836914,32.69615173339844,0.5421065874690669
2008-01-07,55.73814010620117,37.122676849365234,17.296823501586914,17.4864915116898,71.9812240600586,26.737829208374023,53.55204772949219,34.05052947998047,84.7699966430664,41.38472366333008,1.3292509317398071,52.68000030517578,38.43411636352539,0.5247782468795776,12.487011909484863,12.245139122009277,25.730846405029297,84.68672180175781,4.3127312660217285,51.609683990478516,43.938026428222656,9.747910499572754,58.3369261981372,100.56578063964844,12.871715545654297,36.96835077320126,36.64877700805664,58.63340377807617,26.076265335083008,56.25862503051758,11.956875861406672,37.402565002441406,11.333434104919434,31.06844139099121,32.93571090698242,0.5343791243551274
2008-01-08,55.85819625854492,37.03607940673828,17.169151306152344,17.493420561358,71.93408966064453,25.812143325805664,53.489871978759766,33.69325256347656,86.77999877929688,40.310791015625,1.2680531740188599,53.70000076293945,38.53147888183594,0.4992949664592743,12.257735252380371,12.007756233215332,25.941164016723633,84.74073028564453,4.164306163787842,51.512718200683594,43.6915283203125,9.48974609375,57.959625076099805,98.9417953491211,12.918488502502441,36.53479386530071,36.37247085571289,58.78247833251953,25.49570083618164,54.522193908691406,11.682645130023692,36.867252349853516,11.336050033569336,30.888883590698242,32.68033218383789,0.49277774560249865
2008-01-09,55.769744873046875,37.8443489074707,17.400184631347656,17.767615953316508,71.8869400024414,26.26801300048828,53.591644287109375,33.90213394165039,86.55000305175781,41.16991424560547,1.3086479902267456,53.5,38.15826416015625,0.5087088942527771,12.27896499633789,12.094793319702148,26.405305862426758,84.7716293334961,4.257840156555176,51.40608596801758,44.00678634643555,9.622735977172852,58.97051306756681,99.98167419433594,13.358146667480469,37.004709333797436,36.42271041870117,58.64485549926758,25.572647094726562,55.07508850097656,11.80684605717508,37.182952880859375,11.459273338317871,30.551753997802734,33.7515869140625,0.5242847042454399
2008-01-10,55.61811447143555,37.52680969238281,17.430572509765625,17.770931849998068,71.91844177246094,26.672698974609375,52.86771011352539,34.05052947998047,88.25,41.23005676269531,1.3094110488891602,52.7599983215332,37.94731521606445,0.5054758191108704,12.236507415771484,12.264923095703125,26.369047164916992,84.79483032226562,4.3239312171936035,51.25580596923828,43.960941314697266,9.638384819030762,59.21164233239523,100.63699340820312,13.386210441589355,37.19195875148834,36.45284652709961,58.524417877197266,25.92937469482422,55.830360412597656,11.899486119942807,37.51237106323242,11.388484954833984,30.77859115600586,34.14935302734375,0.52658238708225
2008-01-11,55.97197341918945,36.89174270629883,17.18739128112793,17.67384838260618,71.94981384277344,26.677356719970703,53.28059768676758,33.58332443237305,88.58000183105469,40.42246627807617,1.2732425928115845,52.650001525878906,37.79314041137695,0.48075371980667114,11.973264694213867,11.972146034240723,26.448822021484375,84.84113311767578,4.2432780265808105,51.62911605834961,43.08390808105469,9.497566223144531,57.83669388109525,99.82498931884766,13.180411338806152,36.64739899083841,35.789703369140625,58.776702880859375,25.48870849609375,54.67794418334961,11.670532425019665,36.99079513549805,11.385866165161133,30.84476089477539,33.188838958740234,0.4956392141715278
2008-01-14,55.99726486206055,37.35361862182617,17.114442825317383,17.568494649818607,72.01263427734375,26.565717697143555,53.47854995727539,34.358333587646484,89.54000091552734,41.126976013183594,1.3065109252929688,53.36000061035156,37.80937194824219,0.5153645277023315,12.380865097045898,12.086878776550293,26.245756149291992,84.84880065917969,4.317772388458252,51.415771484375,43.771793365478516,9.689240455627441,58.73103492056816,100.6298599243164,13.722970008850098,37.06630503320697,36.35740661621094,58.82260513305664,25.8034725189209,55.129573822021484,11.84421744033446,37.21726989746094,11.401591300964355,30.737642288208008,33.677005767822266,0.5215542077606907
2008-01-15,56.363792419433594,36.31441116333008,16.932035446166992,17.375351899579503,71.99689483642578,26.026111602783203,54.07807922363281,33.16010284423828,87.98999786376953,39.992919921875,1.2468408346176147,52.38999938964844,37.630855560302734,0.48389115929603577,12.070918083190918,11.865321159362793,25.948410034179688,84.82569122314453,4.1144585609436035,51.69206237792969,42.35017776489258,9.485833168029785,56.52395063491035,98.41468048095703,13.779095649719238,36.00489687805266,35.191871643066406,59.03472137451172,25.264873504638672,54.11729049682617,11.61133919647788,36.55157470703125,11.28099250793457,30.816415786743164,32.15372848510742,0.4784094071751306
2008-01-16,56.25643539428711,35.65047073364258,16.87125015258789,17.36601482349689,71.99689483642578,26.32382583618164,53.68783950805664,32.46754455566406,86.69999694824219,39.56333541870117,1.2102138996124268,51.349998474121094,37.83372497558594,0.4376794993877411,11.85013484954834,11.932583808898926,26.013675689697266,84.84880065917969,4.060128211975098,51.61450958251953,41.496063232421875,9.278511047363281,54.899160781582815,97.56712341308594,13.423628807067871,35.39178093286487,34.51365280151367,58.85700988769531,24.97110366821289,54.17180252075195,11.517362066928438,36.40744400024414,11.079130172729492,30.781715393066406,30.815778732299805,0.46299288335817856
2008-01-17,56.71133041381836,35.159751892089844,16.74964714050293,17.13640661773777,71.96549987792969,25.96564483642578,54.38352584838867,31.802467346191406,86.5,39.01347732543945,1.1769434213638306,51.099998474121094,37.241416931152344,0.4204690754413605,11.688793182373047,11.734761238098145,25.51328468322754,84.87200927734375,3.834970235824585,51.856903076171875,40.87124252319336,9.196366310119629,53.76380181137339,95.0385513305664,13.07751178741455,34.57286711765236,34.01128005981445,59.21250534057617,24.30661392211914,52.855873107910156,11.370909734081048,35.549598693847656,10.651802062988281,30.564353942871094,29.918546676635742,0.44368861732427367
2008-01-18,56.62923049926758,36.083465576171875,16.50646209716797,16.887793433076858,72.01263427734375,25.621421813964844,54.01021194458008,31.63758087158203,87.41999816894531,38.96193313598633,1.1705349683761597,51.45000076293945,37.2657470703125,0.43007296323776245,11.85013484954834,11.679372787475586,25.14341926574707,84.97235107421875,3.7565572261810303,51.76967239379883,41.106258392333984,9.035989761352539,54.43989696240317,94.06269836425781,13.451692581176758,34.55556720415215,33.90577697753906,59.20102310180664,24.257648468017578,52.34193420410156,11.244924866380257,35.36430740356445,10.494501113891602,30.803781509399414,30.601078033447266,0.44193002734070586
2008-01-22,57.261173248291016,34.755611419677734,16.336227416992188,16.493834913839112,72.0440444946289,26.235443115234375,54.587158203125,29.928194046020508,88.16999816894531,37.95673370361328,1.1068944931030273,50.470001220703125,37.314422607421875,0.41248196363449097,11.637843132019043,11.908842086791992,24.229637145996094,85.0650863647461,3.6753432750701904,51.88112258911133,39.95981216430664,8.867785453796387,52.98209800464305,93.1082763671875,12.983968734741211,33.94344299971206,32.956268310546875,59.29273986816406,24.341577529907227,51.968177795410156,11.250729891359601,35.165283203125,10.13271427154541,30.58956527709961,29.832666397094727,0.4077252707840157
2008-01-23,56.9957389831543,34.87107467651367,16.536855697631836,16.65436299543399,72.1225814819336,28.72409439086914,54.46271514892578,29.142181396484375,87.88999938964844,37.8106803894043,1.1166619062423706,49.86000061035156,37.306358337402344,0.4391062557697296,12.053935050964355,12.344047546386719,24.403703689575195,85.07274627685547,3.862974166870117,51.9489860534668,39.724788665771484,8.946019172668457,52.92998625753152,95.34483337402344,12.824941635131836,34.36439655548398,32.85078048706055,59.11497497558594,25.00606918334961,53.74352264404297,11.505935665381537,35.975093841552734,10.402741432189941,30.6494197845459,30.02250099182129,0.40301862551128836
2008-01-24,56.47751235961914,35.448402404785156,16.457828521728516,16.582395146247084,72.15397644042969,28.04960060119629,53.371070861816406,30.49431610107422,90.08000183105469,38.58392333984375,1.149168848991394,50.72999954223633,37.225181579589844,0.4647793769836426,12.266225814819336,12.46670150756836,24.309415817260742,85.08819580078125,3.9206655025482178,51.507896423339844,41.11772537231445,9.075105667114258,54.45477262921922,96.1496810913086,12.712689399719238,34.985550072653055,33.810333251953125,58.96587371826172,25.15297508239746,53.70460510253906,11.646111179143304,36.14665603637695,10.11960220336914,31.0338077545166,30.60559844970703,0.4277442830130558
2008-01-25,57.00209045410156,35.99687576293945,16.232872009277344,16.337969096159462,72.07542419433594,27.88678550720215,54.27039337158203,29.543424606323242,90.30000305175781,37.79351806640625,1.098806619644165,51.790000915527344,36.811405181884766,0.44443079829216003,11.89684009552002,12.209529876708984,23.925046920776367,85.13452911376953,3.7957632541656494,52.065330505371094,40.521568298339844,8.934282302856445,53.64970939774881,94.76072692871094,12.862363815307617,34.47557978955406,33.10699462890625,59.06917953491211,25.041053771972656,53.31528854370117,11.435629682991673,35.57705307006836,10.00949478149414,31.081056594848633,30.140026092529297,0.4014568056615395
2008-01-28,56.793548583984375,35.79481506347656,16.36054801940918,16.506219906905745,72.10688781738281,28.831077575683594,54.06676483154297,30.340412139892578,91.75,38.08560562133789,1.1155941486358643,52.2599983215332,37.111595153808594,0.4547000229358673,12.168573379516602,12.411310195922852,24.229637145996094,85.09588623046875,3.9346675872802734,52.05080795288086,40.97442626953125,8.973404884338379,54.54048186605692,96.32776641845703,12.815590858459473,35.03269586357516,33.80530548095703,59.18379211425781,25.41176414489746,54.44435501098633,11.555162828055469,36.07802963256836,10.166793823242188,30.939279556274414,30.885845184326172,0.41076479360039525
2008-01-29,56.56602096557617,36.4010124206543,16.4091796875,16.5529843619611,72.16968536376953,28.570575714111328,53.69911575317383,30.41737174987793,91.1500015258789,38.15435028076172,1.1207828521728516,52.5099983215332,37.16028594970703,0.4600244462490082,12.121868133544922,12.450870513916016,24.294906616210938,85.1500015258789,3.960432529449463,51.96352005004883,41.220916748046875,9.051634788513184,54.63038605080881,96.80496978759766,12.796879768371582,35.16560995450738,33.96104049682617,59.000343322753906,25.635602951049805,54.58449935913086,11.623947327970129,36.22215270996094,10.200876235961914,30.970762252807617,30.734424591064453,0.4129890895288973
2008-01-30,56.54071807861328,36.22781753540039,16.293668746948242,16.398371264122893,72.20110321044922,27.807710647583008,53.34846115112305,30.433847427368164,92.05999755859375,38.119972229003906,1.1194090843200684,52.5099983215332,37.80937194824219,0.45840880274772644,12.232259750366211,12.371745109558105,24.012075424194336,85.20401763916016,3.910583734512329,51.953834533691406,41.03175354003906,8.981220245361328,54.192335319205114,96.09271240234375,12.628500938415527,34.90546174387226,33.76008224487305,59.09211349487305,25.74051284790039,53.89925765991211,11.541799630494152,35.78977966308594,10.148441314697266,31.090499877929688,30.329879760742188,0.41187274812687413
2008-01-31,56.8314094543457,36.71854782104492,16.536855697631836,16.66684951900342,72.20110321044922,28.36591148376465,53.727420806884766,30.71417808532715,91.4000015258789,38.77293014526367,1.1453526020050049,52.5,37.931060791015625,0.46725139021873474,11.952033042907715,12.890040397644043,24.439952850341797,85.219482421875,4.0410847663879395,52.12347412109375,41.46739959716797,9.094661712646484,54.972060738877154,97.84489440917969,12.806235313415527,35.4716526396691,34.212223052978516,59.35009765625,25.880416870117188,55.23859786987305,11.85645465434529,36.37313461303711,10.282143592834473,31.15355110168457,30.937822341918945,0.43303768259472913
2008-02-01,57.015933990478516,37.03607940673828,16.701011657714844,16.789135998706406,72.1932144165039,29.55208396911621,54.05033874511719,31.21436309814453,89.3499984741211,39.16813278198242,1.1827434301376343,51.52000045776367,38.12870407104492,0.5068067312240601,12.839414596557617,13.004773139953613,24.55598258972168,85.24272155761719,4.17158842086792,52.34457778930664,42.16102600097656,9.251128196716309,55.9622967476513,99.41901397705078,13.330084800720215,36.069630804911114,34.68446350097656,59.28965377807617,26.474966049194336,56.538936614990234,12.011211589626114,36.997650146484375,10.549556732177734,31.17063331604004,31.55481719970703,0.4462792121865483
2008-02-04,56.698978424072266,36.92061996459961,16.5976619720459,16.766940860405253,72.20897674560547,29.245073318481445,53.494144439697266,30.747150421142578,89.0999984741211,38.6182746887207,1.141385555267334,52.0,37.565181732177734,0.4849371910095215,12.525222778320312,12.818818092346191,24.643014907836914,85.21170806884766,4.0702104568481445,52.2033805847168,41.7310905456543,9.059456825256348,55.68884240377065,98.16545867919922,13.227185249328613,35.72581308426003,34.29763412475586,59.25511169433594,26.188180923461914,55.90047073364258,11.800909167489968,36.778038024902344,10.701617240905762,31.176977157592773,31.65201187133789,0.4274840678245899
2008-02-05,57.09830856323242,35.67934799194336,16.372705459594727,16.500348691690025,72.16173553466797,28.2124080657959,53.902793884277344,29.026775360107422,87.68000030517578,37.51856994628906,1.0870555639266968,51.43000030517578,37.459049224853516,0.44690272212028503,12.066672325134277,12.458785057067871,24.19337272644043,85.23495483398438,3.853452682495117,52.38356399536133,39.816505432128906,8.832578659057617,52.956599778197656,95.53709411621094,12.544309616088867,34.41947756891858,32.71009826660156,59.43932342529297,25.523700714111328,54.467708587646484,11.487420782402491,35.83783721923828,10.379151344299316,30.926393508911133,29.94793128967285,0.3909646018083122
2008-02-06,56.996917724609375,35.217472076416016,16.305830001831055,16.48891235323328,72.22472381591797,27.75188636779785,53.73818588256836,29.318078994750977,88.94999694824219,36.779720306396484,1.04081392288208,51.2400016784668,37.36104965209961,0.4277908504009247,11.845888137817383,12.324272155761719,24.258655548095703,85.25042724609375,3.7834410667419434,52.10110855102539,39.782108306884766,8.73479175567627,52.582263841563325,94.76786804199219,12.450766563415527,34.173586764402046,32.89598083496094,59.39326095581055,25.48171043395996,53.74352264404297,11.361818517996316,35.5152702331543,10.360801696777344,30.86297607421875,29.457504272460938,0.3678669153290288
2008-02-07,56.35666275024414,35.419551849365234,16.4760684967041,16.542942349384873,72.20897674560547,28.407779693603516,52.580326080322266,29.136703491210938,89.8499984741211,37.0374641418457,1.0621793270111084,51.63999938964844,37.10790252685547,0.43492186069488525,11.89259147644043,12.561650276184082,24.164365768432617,85.25042724609375,3.8405699729919434,51.502105712890625,39.581478118896484,8.789546966552734,52.77977615672354,95.39466857910156,12.63785457611084,34.333112043278625,32.5091552734375,58.86943435668945,25.48870849609375,54.5922966003418,11.506850195993687,35.92019271850586,10.305746078491211,30.732906341552734,29.95697021484375,0.3756006959751493
2008-02-08,56.83207321166992,34.52466583251953,16.293668746948242,16.399243267987526,72.20897674560547,27.50069236755371,53.1819953918457,28.971790313720703,91.0,37.45844650268555,1.0759150981903076,53.619998931884766,37.058895111083984,0.4493754506111145,11.952033042907715,12.490434646606445,24.012075424194336,85.25042724609375,3.780639886856079,51.696922302246094,39.17447280883789,8.723053932189941,52.414321430433155,94.78211212158203,12.72204303741455,34.096231933858036,32.328285217285156,59.151485443115234,25.29985809326172,54.24966812133789,11.43070763072085,35.65939712524414,10.224470138549805,30.501379013061523,29.900463104248047,0.388408370964922
