Date,QLD,SHV,XLI,HYG,TLT,VT,VGK,XLP,VIG,USD,SSO,LQD,EFA,XLU,XLK,XLV,EEM,IWM,SMH,XLY,EWJ,SPY,EWT,VSS,QQQ,JNK,VNQ,TQQQ,IEF,AGG,GLD,GSG,USMV,BIL,XLC,FEZ
2007-12-31,1.5142168998718262,84.88484191894531,27.391281127929688,31.907127380371094,52.82615280151367,38.13160000479776,37.5882453918457,17.509620666503906,38.39767837524414,0.6751083135604858,4.63758659362793,51.032928466796875,44.99850845336914,11.097485542297363,10.428544044494629,25.607568740844727,33.96854782104492,59.10076904296875,13.781989097595215,12.937515258789062,38.36396026611328,104.14137268066406,14.059730529785156,59.910826605690616,44.005088806152344,39.05607223510742,28.589187622070312,0.6472378513963615,55.18368148803711,58.20976257324219,82.45999908447266,52.7400016784668,17.550996451705984,72.13874053955078,12.711455335898805,34.44078063964844
2008-01-02,1.4658385515213013,84.9700927734375,26.93661880493164,31.520658493041992,53.586952209472656,37.812810280169536,37.44253921508789,17.260353088378906,37.78002166748047,0.6309890747070312,4.540691375732422,51.63650131225586,44.837982177734375,11.034560203552246,10.217316627502441,25.339229583740234,33.4080696105957,58.524539947509766,13.314949989318848,12.739693641662598,38.19076156616211,103.22965240478516,13.55459213256836,59.38718273703507,43.309165954589844,39.13770294189453,28.50080108642578,0.6165304293638465,55.576942443847656,58.4859733581543,84.86000061035156,54.65999984741211,17.33411057899259,72.20178985595703,12.485539224273863,34.38030242919922
2008-01-03,1.4742318391799927,84.93138885498047,26.95760154724121,31.4604549407959,53.51313781738281,37.87265458802775,37.578182220458984,17.169151306152344,37.80060577392578,0.6067424416542053,4.5390095710754395,51.46611785888672,44.912513732910156,11.01883316040039,10.232963562011719,25.491525650024414,33.708656311035156,57.87826919555664,13.081428527832031,12.597260475158691,38.33509826660156,103.17979431152344,13.507816314697266,59.66014500116351,43.48959732055664,38.794986724853516,27.61233901977539,0.6242360564576711,55.69104766845703,58.641300201416016,85.56999969482422,54.65999984741211,17.340406322686036,72.15452575683594,12.425303658419413,34.4957275390625
2008-01-04,1.346648097038269,84.99333953857422,26.405014038085938,31.42560577392578,53.524497985839844,36.933426905841394,36.663856506347656,17.0961971282959,37.14863586425781,0.5362834334373474,4.323931694030762,51.88959503173828,43.89215850830078,11.102723121643066,9.833969116210938,25.23044776916504,32.696144104003906,56.13404846191406,12.41907787322998,12.201620101928711,37.35361099243164,100.6512451171875,13.124284744262695,58.13009494373297,41.582305908203125,38.427879333496094,26.491287231445312,0.5421060660840626,55.836971282958984,58.76216125488281,85.12999725341797,54.29999923706055,17.214767320671804,72.13874053955078,11.987945691015574,33.78669357299805
2008-01-07,1.3292511701583862,84.94684600830078,26.076271057128906,31.23871612548828,53.757259368896484,36.9683496560281,36.64877700805664,17.29682731628418,37.402557373046875,0.5247780680656433,4.312730312347412,51.82633972167969,43.93803024291992,11.333434104919434,9.74791145324707,25.73084259033203,32.935707092285156,56.258628845214844,12.487010955810547,12.245138168334961,37.122676849365234,100.56578063964844,12.871719360351562,58.33691253471445,41.38471603393555,38.648162841796875,26.737825393676758,0.5343781635232686,55.93842315673828,58.836971282958984,84.7699966430664,52.68000030517578,17.486488165746334,72.20178985595703,11.95687005906106,34.05052947998047
2008-01-08,1.2680529356002808,85.00102996826172,25.495702743530273,31.058128356933594,53.69481658935547,36.53478871372162,36.37247085571289,17.169151306152344,36.867271423339844,0.4992952346801758,4.164306163787842,51.72896957397461,43.6915283203125,11.336052894592285,9.489741325378418,25.941160202026367,32.680328369140625,54.52219772338867,12.257735252380371,12.00775146484375,37.03608703613281,98.94178009033203,12.918489456176758,57.95960845825471,40.310787200927734,38.74605178833008,25.81214141845703,0.49277699967329924,56.05894088745117,58.98652648925781,86.77999877929688,53.70000076293945,17.49341531065384,72.15452575683594,11.682634095417122,33.69326400756836
2008-01-09,1.3086481094360352,85.03202819824219,25.572656631469727,30.71917152404785,53.79703903198242,37.00471146067322,36.42269515991211,17.400184631347656,37.18295669555664,0.5087090134620667,4.257840156555176,51.62187957763672,44.00680923461914,11.459273338317871,9.6227388381958,26.405303955078125,33.751583099365234,55.075069427490234,12.27896499633789,12.094792366027832,37.84434509277344,99.9816665649414,13.358146667480469,58.97051446617853,41.16992950439453,38.370765686035156,26.268009185791016,0.524284613093339,55.97014617919922,58.84843826293945,86.55000305175781,53.5,17.76761128643498,72.10721588134766,11.806841515108514,33.9021110534668
2008-01-10,1.3094112873077393,85.05531311035156,25.92937469482422,30.9472599029541,53.07026290893555,37.19196372049105,36.45285415649414,17.430583953857422,37.512367248535156,0.5054758191108704,4.323931694030762,51.47097396850586,43.96096420288086,11.3884916305542,9.638386726379395,26.36905288696289,34.149356842041016,55.83036422729492,12.236506462097168,12.264924049377441,37.526832580566406,100.63699340820312,13.386211395263672,59.21164911932475,41.23006057739258,38.15863800048828,26.672700881958008,0.5265818574695993,55.81791687011719,58.727630615234375,88.25,52.7599983215332,17.770935591073457,72.13874053955078,11.899481891834165,34.05052947998047
2008-01-11,1.273242473602295,85.10173797607422,25.48870277404785,31.01380729675293,53.48479080200195,36.647405382563875,35.78970718383789,17.187395095825195,36.99079513549805,0.4807538092136383,4.2432780265808105,51.84577178955078,43.08391189575195,11.385865211486816,9.497566223144531,26.448823928833008,33.1888427734375,54.67794418334961,11.973264694213867,11.972146034240723,36.891754150390625,99.82501983642578,13.180415153503418,57.83668553965312,40.42246627807617,38.003631591796875,26.677349090576172,0.495638572381456,56.17306900024414,58.98078918457031,88.58000183105469,52.650001525878906,17.67384700419428,72.1702880859375,11.670526666479216,33.58332443237305
2008-01-14,1.3065111637115479,85.10946655273438,25.803466796875,30.90608024597168,53.6834831237793,37.066300800745324,36.35740661621094,17.114439010620117,37.217262268066406,0.5153643488883972,4.317771911621094,51.63162612915039,43.771785736083984,11.401601791381836,9.689237594604492,26.24575424194336,33.67700958251953,55.12956237792969,12.380864143371582,12.086882591247559,37.35361099243164,100.62985229492188,13.722968101501465,58.73101714430829,41.126976013183594,38.019954681396484,26.565710067749023,0.5215535324139811,56.19843673706055,59.02682113647461,89.54000091552734,53.36000061035156,17.56848809563276,72.2332992553711,11.844211697589303,34.35832977294922
2008-01-15,1.2468408346176147,85.08625030517578,25.264881134033203,30.985294342041016,54.28533935546875,36.004894689751396,35.19187545776367,16.932037353515625,36.551578521728516,0.4838910698890686,4.114458084106445,51.90901184082031,42.350181579589844,11.280997276306152,9.48582935333252,25.94842529296875,32.15373611450195,54.11729431152344,12.070919036865234,11.865321159362793,36.31441116333008,98.41466522216797,13.779097557067871,56.52394532171479,39.9929084777832,37.84041976928711,26.02611541748047,0.47840835230923756,56.56629943847656,59.239715576171875,87.98999786376953,52.38999938964844,17.37535407164343,72.21754455566406,11.61133111225133,33.16011428833008
2008-01-16,1.2102140188217163,85.10946655273438,24.971101760864258,30.95045280456543,53.893558502197266,35.39178462494497,34.513648986816406,16.871252059936523,36.40744400024414,0.4376794099807739,4.060128211975098,51.83115768432617,41.49605941772461,11.079133033752441,9.278511047363281,26.01369285583496,30.8157958984375,54.171836853027344,11.850135803222656,11.932581901550293,35.65047836303711,97.567138671875,13.423626899719238,54.899156502240736,39.56333541870117,38.044403076171875,26.323829650878906,0.46299226876737376,56.45849609375,59.06132507324219,86.69999694824219,51.349998474121094,17.366017623648304,72.21754455566406,11.517355398575052,32.46754837036133
2008-01-17,1.1769442558288574,85.1327133178711,24.306608200073242,30.731863021850586,54.59192657470703,34.572866168011444,34.01127624511719,16.749649047851562,35.54959487915039,0.42046910524368286,3.8349688053131104,52.07459259033203,40.871246337890625,10.651801109313965,9.196369171142578,25.513280868530273,29.918542861938477,52.8558464050293,11.688793182373047,11.734758377075195,35.15974426269531,95.0385513305664,13.077513694763184,53.7637890361395,39.013492584228516,37.44882583618164,25.96564483642578,0.4436885640591773,56.91512680053711,59.41804504394531,86.5,51.099998474121094,17.136402495047957,72.1860122680664,11.370904450701111,31.802480697631836
2008-01-18,1.1705347299575806,85.23343658447266,24.25764274597168,30.972618103027344,54.217201232910156,34.555577462233025,33.9057731628418,16.506465911865234,35.36431884765625,0.4300728738307953,3.7565572261810303,51.98694610595703,41.10627365112305,10.494501113891602,9.03598690032959,25.143415451049805,30.601078033447266,52.341941833496094,11.850135803222656,11.67936897277832,36.08348083496094,94.06273651123047,13.451693534851074,54.439895846200166,38.96192169189453,37.47328567504883,25.621414184570312,0.4419290639233577,56.832645416259766,59.40656280517578,87.41999816894531,51.45000076293945,16.887790341487324,72.2332992553711,11.244915666260265,31.6375789642334
2008-01-22,1.1068944931030273,85.32633209228516,24.341583251953125,30.7571964263916,54.796329498291016,33.94343630892562,32.95627212524414,16.336233139038086,35.16527557373047,0.41248202323913574,3.6753427982330322,52.09890365600586,39.959800720214844,10.132710456848145,8.867785453796387,24.229639053344727,29.832660675048828,51.968170166015625,11.637842178344727,11.908841133117676,34.755615234375,93.10826873779297,12.983968734741211,52.98207196595303,37.956756591796875,37.52224349975586,26.235456466674805,0.4077255401376972,57.466896057128906,59.498653411865234,88.16999816894531,50.470001220703125,16.493834765273448,72.26480102539062,11.250723846943849,29.928190231323242
2008-01-23,1.1166616678237915,85.33413696289062,25.006078720092773,30.817386627197266,54.671409606933594,34.36438911117678,32.85076141357422,16.536861419677734,35.975101470947266,0.43910613656044006,3.862975835800171,52.16705322265625,39.724788665771484,10.402743339538574,8.946015357971191,24.40369415283203,30.02250099182129,53.74354553222656,12.053935050964355,12.3440523147583,34.87107849121094,95.34480285644531,12.824943542480469,52.929973385782745,37.810691833496094,37.514095306396484,28.724079132080078,0.4030185258018512,57.20053482055664,59.32024383544922,87.88999938964844,49.86000061035156,16.654358910116265,72.34356689453125,11.505929783346149,29.142187118530273
2008-01-24,1.1491687297821045,85.349609375,25.152969360351562,31.203874588012695,53.575584411621094,34.985557224084886,33.8103141784668,16.457820892333984,36.14665985107422,0.46477940678596497,3.9206655025482178,51.72411346435547,41.11774444580078,10.119606018066406,9.075102806091309,24.309415817260742,30.605602264404297,53.70460891723633,12.266226768493652,12.466697692871094,35.44841003417969,96.14969635009766,12.712689399719238,54.45477732510558,38.58391571044922,37.43247604370117,28.04960060119629,0.42774355979832335,56.680484771728516,59.17066192626953,90.08000183105469,50.72999954223633,16.582387610813562,72.37505340576172,11.646101851895908,30.494319915771484
2008-01-25,1.098806619644165,85.39606475830078,25.041046142578125,31.25139808654785,54.47834396362305,34.47558643977781,33.10697937011719,16.23287010192871,35.57705307006836,0.4444308578968048,3.795762777328491,52.28388595581055,40.521575927734375,10.009490013122559,8.934281349182129,23.925050735473633,30.140026092529297,53.31527328491211,11.896839141845703,12.209535598754883,35.996891021728516,94.76075744628906,12.862360954284668,53.64970247667529,37.79351806640625,37.01640701293945,27.88679313659668,0.4014563754345351,57.20683670043945,59.274173736572266,90.30000305175781,51.790000915527344,16.33796580301593,72.29629516601562,11.435626137429205,29.54343032836914
2008-01-28,1.1155940294265747,85.35735321044922,25.411767959594727,31.10883140563965,54.273956298828125,35.032685089869986,33.8053092956543,16.360551834106445,36.07802200317383,0.45469990372657776,3.93466854095459,52.269283294677734,40.97441482543945,10.166794776916504,8.97340202331543,24.229639053344727,30.88584327697754,54.444313049316406,12.168573379516602,12.411310195922852,35.79480743408203,96.3277359008789,12.815589904785156,54.54045825255949,38.08563995361328,37.318267822265625,28.831073760986328,0.41076544746777416,56.99760818481445,59.3892936706543,91.75,52.2599983215332,16.50621879911609,72.32780456542969,11.555155303468261,30.340429306030273
2008-01-29,1.1207823753356934,85.41158294677734,25.635589599609375,31.140514373779297,53.90488052368164,35.165609102933125,33.96104431152344,16.409189224243164,36.22214889526367,0.46002456545829773,3.9604310989379883,52.18166732788086,41.220916748046875,10.200879096984863,9.051633834838867,24.294910430908203,30.734418869018555,54.58448028564453,12.121868133544922,12.450876235961914,36.4010124206543,96.80497741699219,12.796879768371582,54.63036889209751,38.15433883666992,37.36722183227539,28.57057762145996,0.4129882637948991,56.76927185058594,59.20516586303711,91.1500015258789,52.5099983215332,16.55298677974082,72.39080810546875,11.6239436663725,30.417369842529297
2008-01-30,1.1194093227386475,85.46577453613281,25.740514755249023,31.26091766357422,53.552921295166016,34.90546056953512,33.76009750366211,16.293663024902344,35.78977584838867,0.45840880274772644,3.91058349609375,52.17195510864258,41.03175354003906,10.148444175720215,8.981224060058594,24.012067794799805,30.329872131347656,53.899295806884766,12.232260704040527,12.371746063232422,36.22781753540039,96.09272003173828,12.628499984741211,54.19231688840631,38.119972229003906,38.019954681396484,27.807708740234375,0.41187229590773955,56.7438850402832,59.29720687866211,92.05999755859375,52.5099983215332,16.39836211342265,72.42236328125,11.54179684287357,30.433856964111328
2008-01-31,1.145352840423584,85.48126983642578,25.88040542602539,31.324256896972656,53.93330383300781,35.47165015053443,34.21222686767578,16.536861419677734,36.37313461303711,0.46725136041641235,4.0410847663879395,52.342308044433594,41.467403411865234,10.282145500183105,9.0946626663208,24.43995475769043,30.937828063964844,55.238609313964844,11.952034950256348,12.89004135131836,36.71855545043945,97.84487915039062,12.806236267089844,54.972054717475324,38.772918701171875,38.14230728149414,28.36589813232422,0.43303683618975436,57.035621643066406,59.55611038208008,91.4000015258789,52.5,16.66684932312191,72.42236328125,11.856449902777076,30.714174270629883
2008-02-01,1.1827434301376343,85.50453186035156,26.4749755859375,31.341461181640625,54.25749588012695,36.069628278646306,34.684471130371094,16.70101547241211,36.997657775878906,0.5068067312240601,4.17158842086792,52.56431579589844,42.161014556884766,10.549554824829102,9.251134872436523,24.55599021911621,31.554819107055664,56.53895568847656,12.839414596557617,13.004775047302246,37.03608703613281,99.41902160644531,13.330084800720215,55.962275637793944,39.16813278198242,38.3410530090332,29.552085876464844,0.4462787272496607,57.220733642578125,59.4954833984375,89.3499984741211,51.52000045776367,16.789136759582924,72.41444396972656,12.01121092987418,31.2143497467041
2008-02-04,1.1413853168487549,85.4735107421875,26.188173294067383,31.34785270690918,53.69914627075195,35.72579990951388,34.297637939453125,16.59766387939453,36.77804946899414,0.48493725061416626,4.07020902633667,52.42253112792969,41.73108673095703,10.701613426208496,9.059457778930664,24.643014907836914,31.652002334594727,55.90045166015625,12.525224685668945,12.818822860717773,36.92060852050781,98.16541290283203,13.22718620300293,55.688819257655375,38.61830520629883,37.77443313598633,29.245075225830078,0.4274846464558184,56.90264892578125,59.460811614990234,89.0999984741211,52.0,16.76693805605056,72.43022155761719,11.800906228284463,30.747154235839844
2008-02-05,1.0870558023452759,85.49676513671875,25.523691177368164,31.095901489257812,54.10935592651367,34.4194812804971,32.71009826660156,16.372705459594727,35.837825775146484,0.4469026029109955,3.85345196723938,52.60344696044922,39.8165168762207,10.37914752960205,8.832579612731934,24.19339370727539,29.947925567626953,54.46769714355469,12.066672325134277,12.458786010742188,35.67933654785156,95.537109375,12.544309616088867,52.95659216829032,37.51858901977539,37.66768264770508,28.21240234375,0.39096477982627237,57.303470611572266,59.64568328857422,87.68000030517578,51.43000030517578,16.50035211918912,72.38284301757812,11.487416242587008,29.026765823364258
2008-02-06,1.0408138036727905,85.51232147216797,25.48171615600586,31.0320987701416,53.94409942626953,34.17358452732161,32.89597702026367,16.305835723876953,35.515289306640625,0.4277908504009247,3.7834420204162598,52.319820404052734,39.782100677490234,10.36080265045166,8.734786987304688,24.25865364074707,29.45749282836914,53.74354553222656,11.8458890914917,12.32426929473877,35.21747970581055,94.76788330078125,12.450766563415527,52.58223695894508,36.77972412109375,37.56911087036133,27.75189208984375,0.3678666175567235,57.201683044433594,59.59943771362305,88.94999694824219,51.2400016784668,16.48891083729211,72.44607543945312,11.361808559822656,29.318082809448242
2008-02-07,1.0621795654296875,85.51232147216797,25.48870277404785,30.901342391967773,52.7818489074707,34.333111050123435,32.5091552734375,16.4760684967041,35.92018508911133,0.4349217414855957,3.8405697345733643,51.71833419799805,39.58148193359375,10.305740356445312,8.78955078125,24.164371490478516,29.956966400146484,54.59227752685547,11.892594337463379,12.561653137207031,35.4195442199707,95.39466857910156,12.637853622436523,52.77976380438988,37.037471771240234,37.3145637512207,28.40777587890625,0.3756005056030616,56.55909729003906,59.07380676269531,89.8499984741211,51.63999938964844,16.54294049550357,72.43022155761719,11.506848375369902,29.136703491210938
2008-02-08,1.0759152173995972,85.51232147216797,25.299850463867188,30.668546676635742,53.38574981689453,34.09623976780574,32.32829666137695,16.293663024902344,35.65938949584961,0.4493754506111145,3.780641794204712,51.913917541503906,39.17448425292969,10.224469184875488,8.723053932189941,24.012067794799805,29.90047264099121,54.249664306640625,11.952034950256348,12.490437507629395,34.52467346191406,94.78213500976562,12.7220458984375,52.41432470328047,37.45844650268555,37.265289306640625,27.500699996948242,0.3884079393517998,57.03622817993164,59.35688400268555,91.0,53.619998931884766,16.399233999717417,72.43022155761719,11.43070335145609,28.971811294555664
