Date,SPY,SSO,GLD,QLD,VSS,VNQ,USMV,VIG,XLU,TQQQ,XLY,QQQ,EWT,XLC,XLV,EWJ,XLK,USD,SHV,TLT,FEZ,HYG,IEF,LQD,XLP,VGK,IWM,JNK,SMH,VT,GSG,BIL,XLI,AGG,EFA,EEM
2007-12-18,103.3578109741211,4.569060325622559,79.25,1.43147611618042,58.57570594572384,28.280426025390625,17.508605328616277,38.13648986816406,11.22950553894043,0.5996603585607035,13.061749458312988,42.81780242919922,13.0437593460083,12.643598965326039,25.71684455871582,37.88374710083008,10.221041679382324,0.6546533703804016,85.30140686035156,52.447269439697266,33.65947341918945,32.32658767700195,54.96811294555664,51.03279495239258,17.35371208190918,36.85969543457031,58.33584976196289,39.350914001464844,13.714058876037598,37.60769991503897,50.959999084472656,72.5213851928711,27.05195426940918,58.30632781982422,44.27961349487305,32.90235900878906
2007-12-19,103.3578109741211,4.576031684875488,79.23999786376953,1.4446561336517334,58.43989382854657,28.56871223449707,17.576913876716368,38.19110870361328,11.200889587402344,0.5992997427057973,12.94389533996582,42.80921936035156,13.462767601013184,12.627496691474652,25.702392578125,37.62661361694336,10.287230491638184,0.6632226705551147,85.38680267333984,53.142730712890625,33.38391876220703,32.48567581176758,55.4070930480957,51.43336868286133,17.498872756958008,36.552947998046875,58.74717712402344,39.326351165771484,13.739533424377441,37.551859129247056,50.880001068115234,72.55303955078125,26.961469650268555,58.42743682861328,43.91630935668945,33.1165771484375
2007-12-20,104.00962829589844,4.620223522186279,78.66999816894531,1.5044498443603516,58.817383059086936,28.44963836669922,17.58930965321556,38.226104736328125,11.250326156616211,0.6360655673729966,13.006747245788574,43.68463897705078,13.289695739746094,12.748969446172714,25.854137420654297,37.769466400146484,10.435198783874512,0.6823351979255676,85.40238189697266,53.02866744995117,33.675682067871094,32.415672302246094,55.318016052246094,51.184242248535156,17.420242309570312,36.75258255004883,59.63185501098633,39.30996322631836,13.93484115600586,37.79314355654456,51.130001068115234,72.58457946777344,27.18422508239746,58.37556457519531,44.229312896728516,33.29731750488281
2007-12-21,105.50894927978516,4.772009372711182,80.0999984741211,1.5566425323486328,60.030836490412504,29.007835388183594,17.85444738874029,38.75455093383789,11.273134231567383,0.6737055618371169,13.032464027404785,44.54633712768555,13.526529312133789,12.843531749546178,26.01367950439453,38.340858459472656,10.569367408752441,0.699736475944519,85.35578918457031,52.25354766845703,34.23740768432617,32.51748275756836,54.91721725463867,51.130516052246094,17.837923049926758,37.268714904785156,60.99773025512695,39.244483947753906,14.062213897705078,38.425647945233386,51.75,72.58457946777344,27.6640625,58.121673583984375,44.86091613769531,34.30146026611328
2007-12-24,106.29244232177734,4.847623825073242,80.13999938964844,1.5749560594558716,60.584244616933134,29.947492599487305,17.87214110533818,39.11827850341797,11.328189849853516,0.6889081300378456,13.273804664611816,44.88140869140625,13.732325553894043,13.009986166742786,26.100706100463867,38.27735900878906,10.647601127624512,0.720084011554718,85.35578918457031,52.00837326049805,34.358314514160156,32.40293502807617,54.75817108154297,50.87158966064453,17.813602447509766,37.46767044067383,61.440067291259766,39.19532775878906,14.176852226257324,38.72720917513653,52.20000076293945,72.58457946777344,27.971837997436523,58.13899230957031,45.04435348510742,34.88161087036133
2007-12-26,106.52040100097656,4.844820499420166,81.5199966430664,1.5909804105758667,60.81161966350053,29.44975471496582,17.831714722484314,39.035919189453125,11.270512580871582,0.6991936278108325,13.230287551879883,45.10477066040039,13.694906234741211,13.024505400449385,26.07171058654785,38.4505500793457,10.706274032592773,0.7172313928604126,85.37907409667969,51.5523681640625,34.484745025634766,32.25977325439453,54.49738311767578,50.88623046875,17.752803802490234,37.56814193725586,61.72722625732422,39.1789665222168,14.155625343322754,38.83552594277403,53.27000045776367,72.55303955078125,27.866920471191406,57.96015167236328,45.17046356201172,35.06240463256836
2007-12-27,105.18132781982422,4.718801975250244,81.55999755859375,1.5467231273651123,60.02806114271687,28.86363410949707,17.654456179719972,38.576107025146484,11.170891761779785,0.6740232497293261,13.044337272644043,44.56352615356445,13.629425048828125,12.842560576223756,25.803375244140625,37.84434127807617,10.557628631591797,0.6888007521629333,85.41102600097656,52.11431884765625,34.53969955444336,32.47254943847656,54.86320495605469,51.18802261352539,17.582571029663086,37.62340545654297,60.2609977722168,39.1789665222168,13.90087604522705,38.361623639332905,53.130001068115234,72.58457946777344,27.545150756835938,58.278221130371094,44.89531707763672,34.253318786621094
2007-12-28,104.917724609375,4.706477642059326,83.0,1.5424495935440063,60.42646078366878,28.356609344482422,17.653293682202357,38.63787841796875,11.252161979675293,0.6720737160310255,12.98499584197998,44.52056121826172,13.891351699829102,12.78242301645856,25.701833724975586,38.27735900878906,10.506781578063965,0.6822406053543091,85.41880798339844,52.92704391479492,34.98492431640625,32.15577697753906,55.303836822509766,51.349952697753906,17.649446487426758,37.985107421875,59.61467742919922,39.502315521240234,13.854170799255371,38.4288335375295,52.810001373291016,72.58300018310547,27.517168045043945,58.59101486206055,45.27936553955078,34.382137298583984
2007-12-31,104.14136505126953,4.637588024139404,82.45999908447266,1.5142168998718262,59.91081237828996,28.589187622070312,17.550988784372702,38.39768600463867,11.097482681274414,0.6487287845222319,12.93751335144043,44.00507736206055,14.05972957611084,12.711462470411886,25.607568740844727,38.363956451416016,10.428546905517578,0.6751086711883545,85.40325927734375,53.24755859375,34.44078063964844,32.22616195678711,55.5592041015625,51.4481086730957,17.509613037109375,37.588233947753906,59.10076904296875,39.48582458496094,13.781990051269531,38.13158197891677,52.7400016784668,72.56719207763672,27.391267776489258,58.60837936401367,44.998497009277344,33.96854782104492
2008-01-02,103.22965240478516,4.540689945220947,84.86000061035156,1.465838074684143,59.387187597532055,28.500797271728516,17.334106473389305,37.780029296875,11.034561157226562,0.6179514625067722,12.739689826965332,43.309173583984375,13.55459213256836,12.485542409858212,25.339231491088867,38.19075012207031,10.217314720153809,0.6309889554977417,85.48893737792969,54.01445007324219,34.380306243896484,31.835819244384766,55.955135345458984,52.05663299560547,17.260351181030273,37.442543029785156,58.5245475769043,39.56828689575195,13.314949989318848,37.81280039108183,54.65999984741211,72.63058471679688,26.93661880493164,58.88644027709961,44.8380012512207,33.40806198120117
2008-01-03,103.17981719970703,4.5390095710754395,85.56999969482422,1.4742321968078613,59.660134431053024,27.612335205078125,17.34040346971761,37.80060577392578,11.018834114074707,0.6256743589761643,12.597264289855957,43.489593505859375,13.507819175720215,12.42531229620021,25.491525650024414,38.33509826660156,10.232964515686035,0.6067426800727844,85.44995880126953,53.94004440307617,34.49574661254883,31.7750244140625,56.070011138916016,51.884857177734375,17.169153213500977,37.57818603515625,57.87824249267578,39.22186279296875,13.081426620483398,37.87264415508947,54.65999984741211,72.58300018310547,26.95760726928711,59.042884826660156,44.91250991821289,33.70865249633789
2008-01-04,100.65123748779297,4.32393217086792,85.12999725341797,1.3466484546661377,58.13008989574498,26.491275787353516,17.214760973992814,37.14863204956055,11.102730751037598,0.5433554549288512,12.201619148254395,41.58230972290039,13.124283790588379,11.987952333771894,25.230451583862305,37.353607177734375,9.83397102355957,0.536283552646637,85.51231384277344,53.951499938964844,33.786712646484375,31.739858627319336,56.21690368652344,52.311790466308594,17.096189498901367,36.66384506225586,56.134037017822266,38.85065841674805,12.419075965881348,36.93341192852089,54.29999923706055,72.56719207763672,26.405010223388672,59.164520263671875,43.892154693603516,32.69614791870117
2008-01-07,100.5657958984375,4.312731742858887,84.7699966430664,1.3292512893676758,58.33689835823091,26.737825393676758,17.486487499888717,37.40256118774414,11.333434104919434,0.5356088453857355,12.245140075683594,41.38469696044922,12.87171745300293,11.956876358060414,25.730846405029297,37.122676849365234,9.747910499572754,0.5247783660888672,85.465576171875,54.18610382080078,34.050533294677734,31.551057815551758,56.319095611572266,52.24801254272461,17.296831130981445,36.648780822753906,56.25865936279297,39.073402404785156,12.48701000213623,36.96833638987188,52.68000030517578,72.63058471679688,26.076265335083008,59.239837646484375,43.93801498413086,32.93571090698242
2008-01-08,98.94180297851562,4.164306640625,86.77999877929688,1.2680531740188599,57.95960141257248,25.81214714050293,17.49341368403971,36.86726760864258,11.336052894592285,0.4939128909228372,12.007752418518066,40.310794830322266,12.918488502502441,11.682639786896516,25.941164016723633,37.03608703613281,9.489740371704102,0.49929508566856384,85.5201187133789,54.123172760009766,33.693260192871094,31.36869239807129,56.440406799316406,52.14988708496094,17.169153213500977,36.37247848510742,54.5222053527832,39.17236328125,12.257733345031738,36.534780066456854,53.70000076293945,72.58300018310547,25.495712280273438,59.390419006347656,43.691532135009766,32.680320739746094
2008-01-09,99.98171997070312,4.25784158706665,86.55000305175781,1.3086482286453247,58.9705125354386,26.26801109313965,17.76760152425874,37.182952880859375,11.45927619934082,0.5254929857691966,12.094796180725098,41.1699333190918,13.358145713806152,11.806852185894039,26.405298233032227,37.84434127807617,9.622743606567383,0.5087090134620667,85.55126190185547,54.22620391845703,33.90211486816406,31.02632713317871,56.351036071777344,52.04187774658203,17.400177001953125,36.422698974609375,55.07506561279297,38.79294967651367,12.278964042663574,37.00470984831479,53.5,72.53550720214844,25.572654724121094,59.25146484375,44.00680923461914,33.7515869140625
2008-01-10,100.63700103759766,4.32393217086792,88.25,1.3094109296798706,59.21163754691881,26.672691345214844,17.77092649544044,37.512386322021484,11.3884859085083,0.5277952324827673,12.264921188354492,41.23005676269531,13.386211395263672,11.899487601803601,26.369043350219727,37.526824951171875,9.638388633728027,0.5054757595062256,85.5745849609375,53.493629455566406,34.050533294677734,31.256704330444336,56.19778823852539,51.889739990234375,17.430580139160156,36.452850341796875,55.83036804199219,38.57844924926758,12.236505508422852,37.191949481029134,52.7599983215332,72.56719207763672,25.929380416870117,59.12975311279297,43.9609489440918,34.14936447143555
2008-01-11,99.82501983642578,4.243280410766602,88.58000183105469,1.2732421159744263,57.83667897010137,26.677345275878906,17.673839539393395,36.99079895019531,11.38586711883545,0.4967807900312043,11.972145080566406,40.42246627807617,13.180410385131836,11.67053082111636,26.448822021484375,36.891746520996094,9.497564315795898,0.4807538390159607,85.62136840820312,53.911407470703125,33.58333206176758,31.323871612548828,56.555381774902344,52.2675895690918,17.187389373779297,35.78969955444336,54.677921295166016,38.4217529296875,11.97326374053955,36.64739211937499,52.650001525878906,72.59888458251953,25.48871612548828,59.3846435546875,43.08391571044922,33.18883514404297
2008-01-14,100.6298828125,4.31777286529541,89.54000091552734,1.3065111637115479,58.73100477070477,26.56572151184082,17.568478746135593,37.21726989746094,11.401596069335938,0.5227551907701702,12.086880683898926,41.12696838378906,13.722969055175781,11.844218407005721,26.245746612548828,37.353607177734375,9.689240455627441,0.5153641700744629,85.62918853759766,54.11174774169922,34.358314514160156,31.215087890625,56.58091735839844,52.051761627197266,17.11443328857422,36.357398986816406,55.12957763671875,38.438262939453125,12.38086223602295,37.06629194564965,53.36000061035156,72.66227722167969,25.80348014831543,59.43098068237305,43.771785736083984,33.676998138427734
2008-01-15,98.4146728515625,4.114457130432129,87.98999786376953,1.2468409538269043,56.52392608999041,26.02610969543457,17.375348085053396,36.55156326293945,11.281001091003418,0.4795107416926616,11.86532211303711,39.99290466308594,13.779098510742188,11.611336779557961,25.948410034179688,36.31441116333008,9.485828399658203,0.48389115929603577,85.60575866699219,54.71834945678711,33.16010665893555,31.29508399963379,56.95125961303711,52.331451416015625,16.932043075561523,35.19186782836914,54.1173095703125,38.25677490234375,12.070918083190918,36.004878885183,52.38999938964844,72.64642333984375,25.264873504638672,59.64540100097656,42.35016632080078,32.15373229980469
2008-01-16,97.56709289550781,4.060128211975098,86.69999694824219,1.2102137804031372,54.89913724145413,26.323820114135742,17.366006430398713,36.40744400024414,11.079129219055176,0.46405899640719933,11.932581901550293,39.56332778930664,13.423627853393555,11.517362289030602,26.01367950439453,35.65048599243164,9.278512954711914,0.4376795291900635,85.62918853759766,54.32352066040039,32.4675407409668,31.25988006591797,56.8426399230957,52.252925872802734,16.871246337890625,34.513648986816406,54.171810150146484,38.462982177734375,11.85013484954834,35.39175892768183,51.349998474121094,72.64642333984375,24.97110939025879,59.46580505371094,41.496055603027344,30.815778732299805
2008-01-17,95.03854370117188,3.8349719047546387,86.5,1.1769437789916992,53.763770511700564,25.96564292907715,17.136401582528066,35.549598693847656,10.651803970336914,0.4447105440377396,11.734762191772461,39.01347732543945,13.077515602111816,11.370908961732576,25.51329231262207,35.15974044799805,9.196364402770996,0.4204690456390381,85.65255737304688,55.02741241455078,31.8024845123291,31.039146423339844,57.30246353149414,52.49827575683594,16.74964714050293,34.01127243041992,52.8558464050293,37.860843658447266,11.688791275024414,34.572848029317804,51.099998474121094,72.61473846435547,24.306608200073242,59.824913024902344,40.87123489379883,29.918535232543945
2008-01-18,94.06271362304688,3.756556987762451,87.41999816894531,1.1705344915390015,54.43988740049329,25.621421813964844,16.88778692155551,35.36429214477539,10.494501113891602,0.44294868627822886,11.67936897277832,38.96195602416992,13.451690673828125,11.24492118435686,25.14341926574707,36.08347702026367,9.03598690032959,0.43007296323776245,85.75387573242188,54.649715423583984,31.637569427490234,31.28227996826172,57.21945571899414,52.409915924072266,16.5064640045166,33.90576934814453,52.34193420410156,37.885589599609375,11.85013484954834,34.55555923880144,51.45000076293945,72.66227722167969,24.257648468017578,59.81336212158203,41.10626983642578,30.601076126098633
2008-01-22,93.10826873779297,3.675342559814453,88.16999816894531,1.1068947315216064,52.98207982460016,26.23543930053711,16.493827253413407,35.165260314941406,10.132713317871094,0.40866445658118095,11.908839225769043,37.95673751831055,12.983966827392578,11.250730823309409,24.229639053344727,34.75560760498047,8.867789268493652,0.4124818444252014,85.84739685058594,55.233436584472656,29.928184509277344,31.064725875854492,57.85799026489258,52.5228157043457,16.336225509643555,32.956275939941406,51.96819305419922,37.93508529663086,11.637843132019043,33.9434277684145,50.470001220703125,72.69395446777344,24.34157371520996,59.9060173034668,39.95981216430664,29.832664489746094
2008-01-23,95.34481811523438,3.8629746437072754,87.88999938964844,1.1166616678237915,52.92996577467712,28.72408676147461,16.654356836016973,35.975093841552734,10.402745246887207,0.4039466004919013,12.344048500061035,37.810672760009766,12.824942588806152,11.505935423594156,24.403696060180664,34.871063232421875,8.94601821899414,0.4391060471534729,85.85518646240234,55.107574462890625,29.142200469970703,31.12551498413086,57.589778900146484,52.591522216796875,16.536863327026367,32.85078430175781,53.743553161621094,37.92683792114258,12.053933143615723,34.36437835567181,49.86000061035156,72.773193359375,25.00607681274414,59.72644805908203,39.72477722167969,30.02250862121582
2008-01-24,96.14966583251953,3.9206631183624268,90.08000183105469,1.149168848991394,54.45476298570627,28.049596786499023,16.582383259046704,36.146663665771484,10.119606018066406,0.4287294398532801,12.46669864654541,38.58392333984375,12.712688446044922,11.64611161413574,24.30940818786621,35.44840621948242,9.075108528137207,0.4647793769836426,85.87078094482422,54.00300216674805,30.494327545166016,31.515867233276367,57.066158294677734,52.14499282836914,16.45782470703125,33.81032943725586,53.7046012878418,37.8443489074707,12.266226768493652,34.98553561558943,50.72999954223633,72.80485534667969,25.1529598236084,59.5758056640625,41.117733001708984,30.605600357055664
2008-01-25,94.76073455810547,3.7957632541656494,90.30000305175781,1.098806619644165,53.649697290446454,27.886789321899414,16.33796246140948,35.57704544067383,10.009491920471191,0.4023811643215865,12.2095308303833,37.79351043701172,12.862360000610352,11.435631280918141,23.9250431060791,35.99687576293945,8.934284210205078,0.4444306790828705,85.91752624511719,54.912940979003906,29.54343605041504,31.563846588134766,57.596126556396484,52.70929718017578,16.23287582397461,33.10699462890625,53.31526184082031,37.42368698120117,11.896838188171387,34.47556945875114,51.790000915527344,72.72564697265625,25.04104995727539,59.68012619018555,40.521575927734375,30.140024185180664
2008-01-28,96.32774353027344,3.9346678256988525,91.75,1.1155943870544434,54.540478300383676,28.831077575683594,16.50621131965963,36.078033447265625,10.16679859161377,0.4117113169471622,12.411309242248535,38.08562088012695,12.81558609008789,11.555162316056425,24.229639053344727,35.79480743408203,8.973404884338379,0.4547001123428345,85.87855529785156,54.7069206237793,30.340417861938477,31.419878005981445,57.38541030883789,52.69459915161133,16.360544204711914,33.8053092956543,54.4443359375,37.72886657714844,12.168572425842285,35.03268182220121,52.2599983215332,72.75738525390625,25.411775588989258,59.79596710205078,40.97444152832031,30.885847091674805
2008-01-29,96.80500030517578,3.9604313373565674,91.1500015258789,1.1207828521728516,54.63037192546104,28.57057762145996,16.5529886491319,36.22216033935547,10.20087718963623,0.4139404899921917,12.450874328613281,38.15435791015625,12.796880722045898,11.623946577944192,24.294923782348633,36.40101623535156,9.051630973815918,0.46002453565597534,85.93304443359375,54.33491134643555,30.41736602783203,31.45187759399414,57.15555191040039,52.60624313354492,16.409191131591797,33.96104431152344,54.584503173828125,37.778358459472656,12.121870040893555,35.165603283198884,52.5099983215332,72.82072448730469,25.635604858398438,59.61061096191406,41.22092056274414,30.734424591064453
2008-01-30,96.09270477294922,3.9105842113494873,92.05999755859375,1.119409203529358,54.19230544026439,27.807703018188477,16.398365299368376,35.789798736572266,10.148443222045898,0.4128213287887639,12.371742248535156,38.119972229003906,12.628499031066895,11.541799435931066,24.0120792388916,36.227806091308594,8.981222152709961,0.4584088623523712,85.98762512207031,53.98012161254883,30.433855056762695,31.573450088500977,57.130027770996094,52.59645462036133,16.293668746948242,33.76007843017578,53.899253845214844,38.438262939453125,12.232259750366211,34.90544298406594,52.5099983215332,72.85244750976562,25.74051284790039,59.7032585144043,41.03174591064453,30.329870223999023
2008-01-31,97.8448715209961,4.0410847663879395,91.4000015258789,1.145352840423584,54.97204212948874,28.365909576416016,16.66684857516,36.373138427734375,10.282145500183105,0.434035255907409,12.890036582946777,38.7729377746582,12.806236267089844,11.856452824487391,24.439960479736328,36.718536376953125,9.094661712646484,0.46725133061408997,86.0032730102539,54.363521575927734,30.714197158813477,31.63744354248047,57.42375183105469,52.76816940307617,16.536863327026367,34.212242126464844,55.23858642578125,38.561981201171875,11.952034950256348,35.471633872674474,52.5,72.85244750976562,25.880422592163086,59.96394729614258,41.46739959716797,30.937820434570312
2008-02-01,99.41902160644531,4.171586990356445,89.3499984741211,1.1827433109283447,55.96227279433319,29.552082061767578,16.789130191570006,36.99765396118164,10.549556732177734,0.44730715881406824,13.004768371582031,39.16813659667969,13.330083847045898,12.011209312897583,24.55599021911621,37.03608703613281,9.251128196716309,0.5068065524101257,86.02664947509766,54.690330505371094,31.2143611907959,31.654844284057617,57.61012268066406,52.992000579833984,16.70100975036621,34.684471130371094,56.538944244384766,38.762901306152344,12.839415550231934,36.069615933711155,51.52000045776367,72.84449005126953,26.47496223449707,59.90290069580078,42.161014556884766,31.554821014404297
2008-02-04,98.16543579101562,4.0702104568481445,89.0999984741211,1.1413853168487549,55.68880899474375,29.245073318481445,16.766929561511024,36.778038024902344,10.70161247253418,0.42846846270784633,12.818825721740723,38.61827087402344,13.227185249328613,11.800914481734003,24.643014907836914,36.920616149902344,9.059459686279297,0.4849373400211334,85.99541473388672,54.127479553222656,30.747156143188477,31.661285400390625,57.28982162475586,52.84903335571289,16.597654342651367,34.2976188659668,55.900447845458984,38.190040588378906,12.525223731994629,35.72578996323752,52.0,72.86038970947266,26.18817710876465,59.86797332763672,41.7310791015625,31.652002334594727
2008-02-05,95.53715515136719,3.8534533977508545,87.68000030517578,1.0870552062988281,52.956576992540974,28.2124080657959,16.50034719385924,35.837825775146484,10.379143714904785,0.39186489736754854,12.45878791809082,37.5185661315918,12.544310569763184,11.487423284778366,24.193384170532227,35.67934036254883,8.83258056640625,0.4469026029109955,86.01882934570312,54.54097366333008,29.026771545410156,31.406808853149414,57.693397521972656,53.031436920166016,16.372709274291992,32.710113525390625,54.46771240234375,38.082088470458984,12.06667423248291,34.419474341668845,51.43000030517578,72.81273651123047,25.523698806762695,60.05414581298828,39.816497802734375,29.94793128967285
2008-02-06,94.76787567138672,3.7834413051605225,88.94999694824219,1.0408140420913696,52.58225373434338,27.751880645751953,16.488905339684703,35.515296936035156,10.360795021057129,0.3687139007006972,12.324270248413086,36.77971267700195,12.450766563415527,11.361814481550446,24.25865364074707,35.21746826171875,8.734786987304688,0.4277907907962799,86.03440856933594,54.37443923950195,29.31805992126465,31.342376708984375,57.59091567993164,52.74550247192383,16.305831909179688,32.89598846435547,53.743553161621094,37.98248291015625,11.845888137817383,34.173577362307064,51.2400016784668,72.87627410888672,25.48171043395996,60.00758361816406,39.78211975097656,29.457500457763672
2008-02-07,95.39469909667969,3.840569496154785,89.8499984741211,1.062179446220398,52.77976111330228,28.40777587890625,16.542937260848284,35.92018508911133,10.305743217468262,0.3764657188441775,12.561651229858398,37.0374641418457,12.637858390808105,11.50685242517976,24.16437530517578,35.41954040527344,8.789549827575684,0.4349217712879181,86.03440856933594,53.20289993286133,29.136688232421875,31.210308074951172,56.94401931762695,52.139129638671875,16.47606658935547,32.5091552734375,54.59230041503906,37.7251091003418,11.892594337463379,34.33310519937918,51.63999938964844,72.86038970947266,25.48871612548828,59.478271484375,39.581478118896484,29.956972122192383
2008-02-08,94.7821044921875,3.780640125274658,91.0,1.0759155750274658,52.414316377041274,27.500699996948242,16.3992372325128,35.65940475463867,10.224468231201172,0.3893025414337935,12.490433692932129,37.45843505859375,12.722044944763184,11.430706491196958,24.0120792388916,34.52467727661133,8.723052978515625,0.44937554001808167,86.03440856933594,53.811607360839844,28.97179412841797,30.97516441345215,57.424373626708984,52.336368560791016,16.293668746948242,32.32828903198242,54.24967956542969,37.675296783447266,11.952034950256348,34.096221277198936,53.619998931884766,72.86038970947266,25.299856185913086,59.76328659057617,39.17449188232422,29.90045738220215
