Date,VT,IWM,BIL,FEZ,AGG,TLT,GLD,SHV,IEF,LQD,VGK,VNQ,XLP,SPY,EWJ,XLI,XLK,SMH,JNK,EWT,XLY,XLV,SSO,EFA,XLU,GSG,TQQQ,VSS,QQQ,HYG,QLD,VIG,EEM,USMV,USD,XLC
2008-01-14,37.066300800745324,55.12956237792969,72.2332992553711,34.35832977294922,59.02682113647461,53.6834831237793,89.54000091552734,85.10946655273438,56.19843673706055,51.63162612915039,36.35740661621094,26.565710067749023,17.114439010620117,100.62985229492188,37.35361099243164,25.803466796875,9.689237594604492,12.380864143371582,38.019954681396484,13.722968101501465,12.086882591247559,26.24575424194336,4.317771911621094,43.771785736083984,11.401601791381836,53.36000061035156,0.5215535324139811,58.73101714430829,41.126976013183594,30.90608024597168,1.3065111637115479,37.217262268066406,33.67700958251953,17.56848809563276,0.5153643488883972,11.844211697589303
2008-01-15,36.004894689751396,54.11729431152344,72.21754455566406,33.16011428833008,59.239715576171875,54.28533935546875,87.98999786376953,85.08625030517578,56.56629943847656,51.90901184082031,35.19187545776367,26.02611541748047,16.932037353515625,98.41466522216797,36.31441116333008,25.264881134033203,9.48582935333252,12.070919036865234,37.84041976928711,13.779097557067871,11.865321159362793,25.94842529296875,4.114458084106445,42.350181579589844,11.280997276306152,52.38999938964844,0.47840835230923756,56.52394532171479,39.9929084777832,30.985294342041016,1.2468408346176147,36.551578521728516,32.15373611450195,17.37535407164343,0.4838910698890686,11.61133111225133
2008-01-16,35.39178462494497,54.171836853027344,72.21754455566406,32.46754837036133,59.06132507324219,53.893558502197266,86.69999694824219,85.10946655273438,56.45849609375,51.83115768432617,34.513648986816406,26.323829650878906,16.871252059936523,97.567138671875,35.65047836303711,24.971101760864258,9.278511047363281,11.850135803222656,38.044403076171875,13.423626899719238,11.932581901550293,26.01369285583496,4.060128211975098,41.49605941772461,11.079133033752441,51.349998474121094,0.46299226876737376,54.899156502240736,39.56333541870117,30.95045280456543,1.2102140188217163,36.40744400024414,30.8157958984375,17.366017623648304,0.4376794099807739,11.517355398575052
2008-01-17,34.572866168011444,52.8558464050293,72.1860122680664,31.802480697631836,59.41804504394531,54.59192657470703,86.5,85.1327133178711,56.91512680053711,52.07459259033203,34.01127624511719,25.96564483642578,16.749649047851562,95.0385513305664,35.15974426269531,24.306608200073242,9.196369171142578,11.688793182373047,37.44882583618164,13.077513694763184,11.734758377075195,25.513280868530273,3.8349688053131104,40.871246337890625,10.651801109313965,51.099998474121094,0.4436885640591773,53.7637890361395,39.013492584228516,30.731863021850586,1.1769442558288574,35.54959487915039,29.918542861938477,17.136402495047957,0.42046910524368286,11.370904450701111
2008-01-18,34.555577462233025,52.341941833496094,72.2332992553711,31.6375789642334,59.40656280517578,54.217201232910156,87.41999816894531,85.23343658447266,56.832645416259766,51.98694610595703,33.9057731628418,25.621414184570312,16.506465911865234,94.06273651123047,36.08348083496094,24.25764274597168,9.03598690032959,11.850135803222656,37.47328567504883,13.451693534851074,11.67936897277832,25.143415451049805,3.7565572261810303,41.10627365112305,10.494501113891602,51.45000076293945,0.4419290639233577,54.439895846200166,38.96192169189453,30.972618103027344,1.1705347299575806,35.36431884765625,30.601078033447266,16.887790341487324,0.4300728738307953,11.244915666260265
2008-01-22,33.94343630892562,51.968170166015625,72.26480102539062,29.928190231323242,59.498653411865234,54.796329498291016,88.16999816894531,85.32633209228516,57.466896057128906,52.09890365600586,32.95627212524414,26.235456466674805,16.336233139038086,93.10826873779297,34.755615234375,24.341583251953125,8.867785453796387,11.637842178344727,37.52224349975586,12.983968734741211,11.908841133117676,24.229639053344727,3.6753427982330322,39.959800720214844,10.132710456848145,50.470001220703125,0.4077255401376972,52.98207196595303,37.956756591796875,30.7571964263916,1.1068944931030273,35.16527557373047,29.832660675048828,16.493834765273448,0.41248202323913574,11.250723846943849
2008-01-23,34.36438911117678,53.74354553222656,72.34356689453125,29.142187118530273,59.32024383544922,54.671409606933594,87.88999938964844,85.33413696289062,57.20053482055664,52.16705322265625,32.85076141357422,28.724079132080078,16.536861419677734,95.34480285644531,34.87107849121094,25.006078720092773,8.946015357971191,12.053935050964355,37.514095306396484,12.824943542480469,12.3440523147583,24.40369415283203,3.862975835800171,39.724788665771484,10.402743339538574,49.86000061035156,0.4030185258018512,52.929973385782745,37.810691833496094,30.817386627197266,1.1166616678237915,35.975101470947266,30.02250099182129,16.654358910116265,0.43910613656044006,11.505929783346149
2008-01-24,34.985557224084886,53.70460891723633,72.37505340576172,30.494319915771484,59.17066192626953,53.575584411621094,90.08000183105469,85.349609375,56.680484771728516,51.72411346435547,33.8103141784668,28.04960060119629,16.457820892333984,96.14969635009766,35.44841003417969,25.152969360351562,9.075102806091309,12.266226768493652,37.43247604370117,12.712689399719238,12.466697692871094,24.309415817260742,3.9206655025482178,41.11774444580078,10.119606018066406,50.72999954223633,0.42774355979832335,54.45477732510558,38.58391571044922,31.203874588012695,1.1491687297821045,36.14665985107422,30.605602264404297,16.582387610813562,0.46477940678596497,11.646101851895908
2008-01-25,34.47558643977781,53.31527328491211,72.29629516601562,29.54343032836914,59.274173736572266,54.47834396362305,90.30000305175781,85.39606475830078,57.20683670043945,52.28388595581055,33.10697937011719,27.88679313659668,16.23287010192871,94.76075744628906,35.996891021728516,25.041046142578125,8.934281349182129,11.896839141845703,37.01640701293945,12.862360954284668,12.209535598754883,23.925050735473633,3.795762777328491,40.521575927734375,10.009490013122559,51.790000915527344,0.4014563754345351,53.64970247667529,37.79351806640625,31.25139808654785,1.098806619644165,35.57705307006836,30.140026092529297,16.33796580301593,0.4444308578968048,11.435626137429205
2008-01-28,35.032685089869986,54.444313049316406,72.32780456542969,30.340429306030273,59.3892936706543,54.273956298828125,91.75,85.35735321044922,56.99760818481445,52.269283294677734,33.8053092956543,28.831073760986328,16.360551834106445,96.3277359008789,35.79480743408203,25.411767959594727,8.97340202331543,12.168573379516602,37.318267822265625,12.815589904785156,12.411310195922852,24.229639053344727,3.93466854095459,40.97441482543945,10.166794776916504,52.2599983215332,0.41076544746777416,54.54045825255949,38.08563995361328,31.10883140563965,1.1155940294265747,36.07802200317383,30.88584327697754,16.50621879911609,0.45469990372657776,11.555155303468261
2008-01-29,35.165609102933125,54.58448028564453,72.39080810546875,30.417369842529297,59.20516586303711,53.90488052368164,91.1500015258789,85.41158294677734,56.76927185058594,52.18166732788086,33.96104431152344,28.57057762145996,16.409189224243164,96.80497741699219,36.4010124206543,25.635589599609375,9.051633834838867,12.121868133544922,37.36722183227539,12.796879768371582,12.450876235961914,24.294910430908203,3.9604310989379883,41.220916748046875,10.200879096984863,52.5099983215332,0.4129882637948991,54.63036889209751,38.15433883666992,31.140514373779297,1.1207823753356934,36.22214889526367,30.734418869018555,16.55298677974082,0.46002456545829773,11.6239436663725
2008-01-30,34.90546056953512,53.899295806884766,72.42236328125,30.433856964111328,59.29720687866211,53.552921295166016,92.05999755859375,85.46577453613281,56.7438850402832,52.17195510864258,33.76009750366211,27.807708740234375,16.293663024902344,96.09272003173828,36.22781753540039,25.740514755249023,8.981224060058594,12.232260704040527,38.019954681396484,12.628499984741211,12.371746063232422,24.012067794799805,3.91058349609375,41.03175354003906,10.148444175720215,52.5099983215332,0.41187229590773955,54.19231688840631,38.119972229003906,31.26091766357422,1.1194093227386475,35.78977584838867,30.329872131347656,16.39836211342265,0.45840880274772644,11.54179684287357
2008-01-31,35.47165015053443,55.238609313964844,72.42236328125,30.714174270629883,59.55611038208008,53.93330383300781,91.4000015258789,85.48126983642578,57.035621643066406,52.342308044433594,34.21222686767578,28.36589813232422,16.536861419677734,97.84487915039062,36.71855545043945,25.88040542602539,9.0946626663208,11.952034950256348,38.14230728149414,12.806236267089844,12.89004135131836,24.43995475769043,4.0410847663879395,41.467403411865234,10.282145500183105,52.5,0.43303683618975436,54.972054717475324,38.772918701171875,31.324256896972656,1.145352840423584,36.37313461303711,30.937828063964844,16.66684932312191,0.46725136041641235,11.856449902777076
2008-02-01,36.069628278646306,56.53895568847656,72.41444396972656,31.2143497467041,59.4954833984375,54.25749588012695,89.3499984741211,85.50453186035156,57.220733642578125,52.56431579589844,34.684471130371094,29.552085876464844,16.70101547241211,99.41902160644531,37.03608703613281,26.4749755859375,9.251134872436523,12.839414596557617,38.3410530090332,13.330084800720215,13.004775047302246,24.55599021911621,4.17158842086792,42.161014556884766,10.549554824829102,51.52000045776367,0.4462787272496607,55.962275637793944,39.16813278198242,31.341461181640625,1.1827434301376343,36.997657775878906,31.554819107055664,16.789136759582924,0.5068067312240601,12.01121092987418
2008-02-04,35.72579990951388,55.90045166015625,72.43022155761719,30.747154235839844,59.460811614990234,53.69914627075195,89.0999984741211,85.4735107421875,56.90264892578125,52.42253112792969,34.297637939453125,29.245075225830078,16.59766387939453,98.16541290283203,36.92060852050781,26.188173294067383,9.059457778930664,12.525224685668945,37.77443313598633,13.22718620300293,12.818822860717773,24.643014907836914,4.07020902633667,41.73108673095703,10.701613426208496,52.0,0.4274846464558184,55.688819257655375,38.61830520629883,31.34785270690918,1.1413853168487549,36.77804946899414,31.652002334594727,16.76693805605056,0.48493725061416626,11.800906228284463
2008-02-05,34.4194812804971,54.46769714355469,72.38284301757812,29.026765823364258,59.64568328857422,54.10935592651367,87.68000030517578,85.49676513671875,57.303470611572266,52.60344696044922,32.71009826660156,28.21240234375,16.372705459594727,95.537109375,35.67933654785156,25.523691177368164,8.832579612731934,12.066672325134277,37.66768264770508,12.544309616088867,12.458786010742188,24.19339370727539,3.85345196723938,39.8165168762207,10.37914752960205,51.43000030517578,0.39096477982627237,52.95659216829032,37.51858901977539,31.095901489257812,1.0870558023452759,35.837825775146484,29.947925567626953,16.50035211918912,0.4469026029109955,11.487416242587008
2008-02-06,34.17358452732161,53.74354553222656,72.44607543945312,29.318082809448242,59.59943771362305,53.94409942626953,88.94999694824219,85.51232147216797,57.201683044433594,52.319820404052734,32.89597702026367,27.75189208984375,16.305835723876953,94.76788330078125,35.21747970581055,25.48171615600586,8.734786987304688,11.8458890914917,37.56911087036133,12.450766563415527,12.32426929473877,24.25865364074707,3.7834420204162598,39.782100677490234,10.36080265045166,51.2400016784668,0.3678666175567235,52.58223695894508,36.77972412109375,31.0320987701416,1.0408138036727905,35.515289306640625,29.45749282836914,16.48891083729211,0.4277908504009247,11.361808559822656
2008-02-07,34.333111050123435,54.59227752685547,72.43022155761719,29.136703491210938,59.07380676269531,52.7818489074707,89.8499984741211,85.51232147216797,56.55909729003906,51.71833419799805,32.5091552734375,28.40777587890625,16.4760684967041,95.39466857910156,35.4195442199707,25.48870277404785,8.78955078125,11.892594337463379,37.3145637512207,12.637853622436523,12.561653137207031,24.164371490478516,3.8405697345733643,39.58148193359375,10.305740356445312,51.63999938964844,0.3756005056030616,52.77976380438988,37.037471771240234,30.901342391967773,1.0621795654296875,35.92018508911133,29.956966400146484,16.54294049550357,0.4349217414855957,11.506848375369902
2008-02-08,34.09623976780574,54.249664306640625,72.43022155761719,28.971811294555664,59.35688400268555,53.38574981689453,91.0,85.51232147216797,57.03622817993164,51.913917541503906,32.32829666137695,27.500699996948242,16.293663024902344,94.78213500976562,34.52467346191406,25.299850463867188,8.723053932189941,11.952034950256348,37.265289306640625,12.7220458984375,12.490437507629395,24.012067794799805,3.780641794204712,39.17448425292969,10.224469184875488,53.619998931884766,0.3884079393517998,52.41432470328047,37.45844650268555,30.668546676635742,1.0759152173995972,35.65938949584961,29.90047264099121,16.399233999717417,0.4493754506111145,11.43070335145609
