Date,IWM,VSS,SHV,SMH,VNQ,LQD,EEM,XLV,EWJ,XLC,VIG,VT,IEF,HYG,GLD,USD,AGG,XLI,BIL,USMV,JNK,TLT,GSG,VGK,XLP,XLY,XLU,EWT,TQQQ,QLD,SSO,SPY,XLK,QQQ,EFA,FEZ
2007-12-19,58.74716567993164,58.43991854649122,84.60871887207031,13.739531517028809,28.5687255859375,50.805015563964844,33.1165771484375,25.702392578125,37.62660598754883,12.627500756358288,38.19111633300781,37.55187285785887,54.83559036254883,31.988771438598633,79.23999786376953,0.66322261095047,57.82931900024414,26.961463928222656,71.90436553955078,17.576922656776674,38.68296813964844,52.52088928222656,50.880001068115234,36.5529670715332,17.49887466430664,12.943903923034668,11.20089054107666,13.46276569366455,0.5979224736123758,1.4446558952331543,4.576031684875488,103.35779571533203,10.287230491638184,42.8092155456543,43.916316986083984,33.38392639160156
2007-12-20,59.63186264038086,58.81739606333697,84.62406921386719,13.93484115600586,28.449649810791016,50.55891799926758,33.29731369018555,25.85413360595703,37.76946258544922,12.748967932304774,38.22611999511719,37.79314769593846,54.74742126464844,31.919828414916992,78.66999816894531,0.6823352575302124,57.77793502807617,27.18421745300293,71.93562316894531,17.589315223550805,38.66683578491211,52.408206939697266,51.130001068115234,36.75258255004883,17.42024040222168,13.006749153137207,11.250325202941895,13.289697647094727,0.6346036490392525,1.5044498443603516,4.620225429534912,104.00958251953125,10.435194969177246,43.68463134765625,44.22930908203125,33.67566680908203
2007-12-21,60.99771499633789,60.03085223468289,84.57793426513672,14.062214851379395,29.007837295532227,50.50583267211914,34.30146408081055,26.013675689697266,38.34084701538086,12.843532115436341,38.754547119140625,38.42565416510947,54.35075759887695,32.02010726928711,80.0999984741211,0.6997364163398743,57.526676177978516,27.664064407348633,71.93562316894531,17.854454037067388,38.602394104003906,51.64204788208008,51.75,37.26872253417969,17.837923049926758,13.032464981079102,11.2731351852417,13.526529312133789,0.6721571391725187,1.5566425323486328,4.772008895874023,105.5089111328125,10.569367408752441,44.546329498291016,44.86090850830078,34.23741912841797
2007-12-24,61.44005584716797,60.584260878586996,84.57793426513672,14.17685604095459,29.947477340698242,50.250064849853516,34.88161087036133,26.10071563720703,38.27735900878906,13.009989129195672,39.11827087402344,38.72722806271634,54.19333267211914,31.90731430053711,80.13999938964844,0.7200841307640076,57.54383850097656,27.971834182739258,71.93562316894531,17.872151391947426,38.5540657043457,51.39979934692383,52.20000076293945,37.46767044067383,17.813600540161133,13.273813247680664,11.328187942504883,13.73232364654541,0.687324768889163,1.5749558210372925,4.847622871398926,106.29246520996094,10.647599220275879,44.88140106201172,45.044349670410156,34.358333587646484
2007-12-26,61.727203369140625,60.81164924594711,84.60103607177734,14.155625343322754,29.449737548828125,50.2645378112793,35.06242370605469,26.07170295715332,38.4505500793457,13.024505345448114,39.03593444824219,38.835534292835455,53.935203552246094,31.76633644104004,81.5199966430664,0.7172316312789917,57.36680221557617,27.866905212402344,71.90436553955078,17.831720065842724,38.53794479370117,50.9490966796875,53.27000045776367,37.568145751953125,17.752803802490234,13.230287551879883,11.27051067352295,13.694905281066895,0.6975873296266759,1.5909795761108398,4.844822883605957,106.52035522460938,10.706274032592773,45.10477828979492,45.17045974731445,34.48476028442383
2007-12-27,60.260986328125,60.028083126105,84.63270568847656,13.900876998901367,28.863636016845703,50.562625885009766,34.25332260131836,25.803373336791992,37.8443489074707,12.842561682164398,38.576107025146484,38.36163028803082,54.297340393066406,31.975820541381836,81.55999755859375,0.6888008713722229,57.68159866333008,27.545166015625,71.93562316894531,17.654465315730707,38.53794479370117,51.504554748535156,53.130001068115234,37.6234016418457,17.58257484436035,13.044337272644043,11.170890808105469,13.629424095153809,0.6724744271792756,1.5467232465744019,4.7188005447387695,105.18128204345703,10.55763053894043,44.56352615356445,44.89531707763672,34.53970718383789
2007-12-28,59.61466979980469,60.426485576965995,84.64041900634766,13.854172706604004,28.356603622436523,50.72262954711914,34.382144927978516,25.70184326171875,38.27735900878906,12.78241663858816,38.637882232666016,38.428860708780356,54.73335647583008,31.663909912109375,83.0,0.6822403073310852,57.99120330810547,27.517175674438477,71.93408966064453,17.653306722738375,38.85600662231445,52.30772399902344,52.810001373291016,37.98511505126953,17.649450302124023,12.9849853515625,11.252161026000977,13.891351699829102,0.6705298913520688,1.5424495935440063,4.706478118896484,104.91777801513672,10.506779670715332,44.520572662353516,45.27936553955078,34.98492431640625
2007-12-31,59.10074996948242,59.910840079019295,84.62495422363281,13.781991004943848,28.589191436767578,50.81955337524414,33.96855545043945,25.607559204101562,38.36396026611328,12.711464301631558,38.397674560546875,38.13160232148351,54.986122131347656,31.73322868347168,82.45999908447266,0.6751084923744202,58.008384704589844,27.391273498535156,71.91844177246094,17.55099427226965,38.83980178833008,52.624454498291016,52.7400016784668,37.58824157714844,17.509614944458008,12.937517166137695,11.097484588623047,14.059728622436523,0.647238936338309,1.5142171382904053,4.637587070465088,104.1413803100586,10.428546905517578,44.005096435546875,44.99850082397461,34.440765380859375
2008-01-02,58.524566650390625,59.38720063143141,84.70987701416016,13.314949035644531,28.500795364379883,51.420623779296875,33.40806198120117,25.3392391204834,38.19074630737305,12.485542363164646,37.780006408691406,37.81282256691516,55.37792205810547,31.348865509033203,84.86000061035156,0.6309890747070312,58.28361511230469,26.936599731445312,71.9812240600586,17.334113931812688,38.92092514038086,53.38237762451172,54.65999984741211,37.44255065917969,17.260345458984375,12.739689826965332,11.034562110900879,13.554590225219727,0.6165312998331257,1.465838074684143,4.5406904220581055,103.22969818115234,10.217314720153809,43.30916976928711,44.83799362182617,34.38031768798828
2008-01-03,57.87825012207031,59.66015088548875,84.67123413085938,13.081427574157715,27.612346649169922,51.25095748901367,33.708648681640625,25.491531372070312,38.3350944519043,12.425309330414606,37.800601959228516,37.87265535986153,55.491703033447266,31.289003372192383,85.56999969482422,0.6067425608634949,58.43842315673828,26.957595825195312,71.93408966064453,17.340412163094175,38.58015441894531,53.30886459350586,54.65999984741211,37.578189849853516,17.169151306152344,12.597259521484375,11.018836975097656,13.507818222045898,0.6242361225610646,1.4742320775985718,4.5390119552612305,103.17980194091797,10.232963562011719,43.48958206176758,44.91250991821289,34.49574661254883
2008-01-04,56.13402557373047,58.13012036945686,84.73306274414062,12.419076919555664,26.49129295349121,51.67268371582031,32.69615173339844,25.230440139770508,37.35361862182617,11.98795277691205,37.148651123046875,36.93343310237132,55.63706970214844,31.254343032836914,85.12999725341797,0.5362836122512817,58.55887985229492,26.4050235748291,71.91844177246094,17.21477052396446,38.21504211425781,53.320167541503906,54.29999923706055,36.663841247558594,17.096200942993164,12.201620101928711,11.102726936340332,13.124285697937012,0.5421065874690669,1.3466483354568481,4.3239312171936035,100.65125274658203,9.83397102355957,41.58230209350586,43.89216613769531,33.78669738769531
2008-01-07,56.25862503051758,58.3369261981372,84.68672180175781,12.487011909484863,26.737829208374023,51.609683990478516,32.93571090698242,25.730846405029297,37.122676849365234,11.956875861406672,37.402565002441406,36.96835077320126,55.73814010620117,31.06844139099121,84.7699966430664,0.5247782468795776,58.63340377807617,26.076265335083008,71.9812240600586,17.4864915116898,38.43411636352539,53.55204772949219,52.68000030517578,36.64877700805664,17.296823501586914,12.245139122009277,11.333434104919434,12.871715545654297,0.5343791243551274,1.3292509317398071,4.3127312660217285,100.56578063964844,9.747910499572754,41.38472366333008,43.938026428222656,34.05052947998047
2008-01-08,54.522193908691406,57.959625076099805,84.74073028564453,12.257735252380371,25.812143325805664,51.512718200683594,32.68033218383789,25.941164016723633,37.03607940673828,11.682645130023692,36.867252349853516,36.53479386530071,55.85819625854492,30.888883590698242,86.77999877929688,0.4992949664592743,58.78247833251953,25.49570083618164,71.93408966064453,17.493420561358,38.53147888183594,53.489871978759766,53.70000076293945,36.37247085571289,17.169151306152344,12.007756233215332,11.336050033569336,12.918488502502441,0.49277774560249865,1.2680531740188599,4.164306163787842,98.9417953491211,9.48974609375,40.310791015625,43.6915283203125,33.69325256347656
2008-01-09,55.07508850097656,58.97051306756681,84.7716293334961,12.27896499633789,26.26801300048828,51.40608596801758,33.7515869140625,26.405305862426758,37.8443489074707,11.80684605717508,37.182952880859375,37.004709333797436,55.769744873046875,30.551753997802734,86.55000305175781,0.5087088942527771,58.64485549926758,25.572647094726562,71.8869400024414,17.767615953316508,38.15826416015625,53.591644287109375,53.5,36.42271041870117,17.400184631347656,12.094793319702148,11.459273338317871,13.358146667480469,0.5242847042454399,1.3086479902267456,4.257840156555176,99.98167419433594,9.622735977172852,41.16991424560547,44.00678634643555,33.90213394165039
2008-01-10,55.830360412597656,59.21164233239523,84.79483032226562,12.236507415771484,26.672698974609375,51.25580596923828,34.14935302734375,26.369047164916992,37.52680969238281,11.899486119942807,37.51237106323242,37.19195875148834,55.61811447143555,30.77859115600586,88.25,0.5054758191108704,58.524417877197266,25.92937469482422,71.91844177246094,17.770931849998068,37.94731521606445,52.86771011352539,52.7599983215332,36.45284652709961,17.430572509765625,12.264923095703125,11.388484954833984,13.386210441589355,0.52658238708225,1.3094110488891602,4.3239312171936035,100.63699340820312,9.638384819030762,41.23005676269531,43.960941314697266,34.05052947998047
2008-01-11,54.67794418334961,57.83669388109525,84.84113311767578,11.973264694213867,26.677356719970703,51.62911605834961,33.188838958740234,26.448822021484375,36.89174270629883,11.670532425019665,36.99079513549805,36.64739899083841,55.97197341918945,30.84476089477539,88.58000183105469,0.48075371980667114,58.776702880859375,25.48870849609375,71.94981384277344,17.67384838260618,37.79314041137695,53.28059768676758,52.650001525878906,35.789703369140625,17.18739128112793,11.972146034240723,11.385866165161133,13.180411338806152,0.4956392141715278,1.2732425928115845,4.2432780265808105,99.82498931884766,9.497566223144531,40.42246627807617,43.08390808105469,33.58332443237305
2008-01-14,55.129573822021484,58.73103492056816,84.84880065917969,12.380865097045898,26.565717697143555,51.415771484375,33.677005767822266,26.245756149291992,37.35361862182617,11.84421744033446,37.21726989746094,37.06630503320697,55.99726486206055,30.737642288208008,89.54000091552734,0.5153645277023315,58.82260513305664,25.8034725189209,72.01263427734375,17.568494649818607,37.80937194824219,53.47854995727539,53.36000061035156,36.35740661621094,17.114442825317383,12.086878776550293,11.401591300964355,13.722970008850098,0.5215542077606907,1.3065109252929688,4.317772388458252,100.6298599243164,9.689240455627441,41.126976013183594,43.771793365478516,34.358333587646484
2008-01-15,54.11729049682617,56.52395063491035,84.82569122314453,12.070918083190918,26.026111602783203,51.69206237792969,32.15372848510742,25.948410034179688,36.31441116333008,11.61133919647788,36.55157470703125,36.00489687805266,56.363792419433594,30.816415786743164,87.98999786376953,0.48389115929603577,59.03472137451172,25.264873504638672,71.99689483642578,17.375351899579503,37.630855560302734,54.07807922363281,52.38999938964844,35.191871643066406,16.932035446166992,11.865321159362793,11.28099250793457,13.779095649719238,0.4784094071751306,1.2468408346176147,4.1144585609436035,98.41468048095703,9.485833168029785,39.992919921875,42.35017776489258,33.16010284423828
2008-01-16,54.17180252075195,54.899160781582815,84.84880065917969,11.85013484954834,26.32382583618164,51.61450958251953,30.815778732299805,26.013675689697266,35.65047073364258,11.517362066928438,36.40744400024414,35.39178093286487,56.25643539428711,30.781715393066406,86.69999694824219,0.4376794993877411,58.85700988769531,24.97110366821289,71.99689483642578,17.36601482349689,37.83372497558594,53.68783950805664,51.349998474121094,34.51365280151367,16.87125015258789,11.932583808898926,11.079130172729492,13.423628807067871,0.46299288335817856,1.2102138996124268,4.060128211975098,97.56712341308594,9.278511047363281,39.56333541870117,41.496063232421875,32.46754455566406
2008-01-17,52.855873107910156,53.76380181137339,84.87200927734375,11.688793182373047,25.96564483642578,51.856903076171875,29.918546676635742,25.51328468322754,35.159751892089844,11.370909734081048,35.549598693847656,34.57286711765236,56.71133041381836,30.564353942871094,86.5,0.4204690754413605,59.21250534057617,24.30661392211914,71.96549987792969,17.13640661773777,37.241416931152344,54.38352584838867,51.099998474121094,34.01128005981445,16.74964714050293,11.734761238098145,10.651802062988281,13.07751178741455,0.44368861732427367,1.1769434213638306,3.834970235824585,95.0385513305664,9.196366310119629,39.01347732543945,40.87124252319336,31.802467346191406
2008-01-18,52.34193420410156,54.43989696240317,84.97235107421875,11.85013484954834,25.621421813964844,51.76967239379883,30.601078033447266,25.14341926574707,36.083465576171875,11.244924866380257,35.36430740356445,34.55556720415215,56.62923049926758,30.803781509399414,87.41999816894531,0.43007296323776245,59.20102310180664,24.257648468017578,72.01263427734375,16.887793433076858,37.2657470703125,54.01021194458008,51.45000076293945,33.90577697753906,16.50646209716797,11.679372787475586,10.494501113891602,13.451692581176758,0.44193002734070586,1.1705349683761597,3.7565572261810303,94.06269836425781,9.035989761352539,38.96193313598633,41.106258392333984,31.63758087158203
2008-01-22,51.968177795410156,52.98209800464305,85.0650863647461,11.637843132019043,26.235443115234375,51.88112258911133,29.832666397094727,24.229637145996094,34.755611419677734,11.250729891359601,35.165283203125,33.94344299971206,57.261173248291016,30.58956527709961,88.16999816894531,0.41248196363449097,59.29273986816406,24.341577529907227,72.0440444946289,16.493834913839112,37.314422607421875,54.587158203125,50.470001220703125,32.956268310546875,16.336227416992188,11.908842086791992,10.13271427154541,12.983968734741211,0.4077252707840157,1.1068944931030273,3.6753432750701904,93.1082763671875,8.867785453796387,37.95673370361328,39.95981216430664,29.928194046020508
2008-01-23,53.74352264404297,52.92998625753152,85.07274627685547,12.053935050964355,28.72409439086914,51.9489860534668,30.02250099182129,24.403703689575195,34.87107467651367,11.505935665381537,35.975093841552734,34.36439655548398,56.9957389831543,30.6494197845459,87.88999938964844,0.4391062557697296,59.11497497558594,25.00606918334961,72.1225814819336,16.65436299543399,37.306358337402344,54.46271514892578,49.86000061035156,32.85078048706055,16.536855697631836,12.344047546386719,10.402741432189941,12.824941635131836,0.40301862551128836,1.1166619062423706,3.862974166870117,95.34483337402344,8.946019172668457,37.8106803894043,39.724788665771484,29.142181396484375
2008-01-24,53.70460510253906,54.45477262921922,85.08819580078125,12.266225814819336,28.04960060119629,51.507896423339844,30.60559844970703,24.309415817260742,35.448402404785156,11.646111179143304,36.14665603637695,34.985550072653055,56.47751235961914,31.0338077545166,90.08000183105469,0.4647793769836426,58.96587371826172,25.15297508239746,72.15397644042969,16.582395146247084,37.225181579589844,53.371070861816406,50.72999954223633,33.810333251953125,16.457828521728516,12.46670150756836,10.11960220336914,12.712689399719238,0.4277442830130558,1.149168848991394,3.9206655025482178,96.1496810913086,9.075105667114258,38.58392333984375,41.11772537231445,30.49431610107422
2008-01-25,53.31528854370117,53.64970939774881,85.13452911376953,11.89684009552002,27.88678550720215,52.065330505371094,30.140026092529297,23.925046920776367,35.99687576293945,11.435629682991673,35.57705307006836,34.47557978955406,57.00209045410156,31.081056594848633,90.30000305175781,0.44443079829216003,59.06917953491211,25.041053771972656,72.07542419433594,16.337969096159462,36.811405181884766,54.27039337158203,51.790000915527344,33.10699462890625,16.232872009277344,12.209529876708984,10.00949478149414,12.862363815307617,0.4014568056615395,1.098806619644165,3.7957632541656494,94.76072692871094,8.934282302856445,37.79351806640625,40.521568298339844,29.543424606323242
2008-01-28,54.44435501098633,54.54048186605692,85.09588623046875,12.168573379516602,28.831077575683594,52.05080795288086,30.885845184326172,24.229637145996094,35.79481506347656,11.555162828055469,36.07802963256836,35.03269586357516,56.793548583984375,30.939279556274414,91.75,0.4547000229358673,59.18379211425781,25.41176414489746,72.10688781738281,16.506219906905745,37.111595153808594,54.06676483154297,52.2599983215332,33.80530548095703,16.36054801940918,12.411310195922852,10.166793823242188,12.815590858459473,0.41076479360039525,1.1155941486358643,3.9346675872802734,96.32776641845703,8.973404884338379,38.08560562133789,40.97442626953125,30.340412139892578
2008-01-29,54.58449935913086,54.63038605080881,85.1500015258789,12.121868133544922,28.570575714111328,51.96352005004883,30.734424591064453,24.294906616210938,36.4010124206543,11.623947327970129,36.22215270996094,35.16560995450738,56.56602096557617,30.970762252807617,91.1500015258789,0.4600244462490082,59.000343322753906,25.635602951049805,72.16968536376953,16.5529843619611,37.16028594970703,53.69911575317383,52.5099983215332,33.96104049682617,16.4091796875,12.450870513916016,10.200876235961914,12.796879768371582,0.4129890895288973,1.1207828521728516,3.960432529449463,96.80496978759766,9.051634788513184,38.15435028076172,41.220916748046875,30.41737174987793
2008-01-30,53.89925765991211,54.192335319205114,85.20401763916016,12.232259750366211,27.807710647583008,51.953834533691406,30.329879760742188,24.012075424194336,36.22781753540039,11.541799630494152,35.78977966308594,34.90546174387226,56.54071807861328,31.090499877929688,92.05999755859375,0.45840880274772644,59.09211349487305,25.74051284790039,72.20110321044922,16.398371264122893,37.80937194824219,53.34846115112305,52.5099983215332,33.76008224487305,16.293668746948242,12.371745109558105,10.148441314697266,12.628500938415527,0.41187274812687413,1.1194090843200684,3.910583734512329,96.09271240234375,8.981220245361328,38.119972229003906,41.03175354003906,30.433847427368164
2008-01-31,55.23859786987305,54.972060738877154,85.219482421875,11.952033042907715,28.36591148376465,52.12347412109375,30.937822341918945,24.439952850341797,36.71854782104492,11.85645465434529,36.37313461303711,35.4716526396691,56.8314094543457,31.15355110168457,91.4000015258789,0.46725139021873474,59.35009765625,25.880416870117188,72.20110321044922,16.66684951900342,37.931060791015625,53.727420806884766,52.5,34.212223052978516,16.536855697631836,12.890040397644043,10.282143592834473,12.806235313415527,0.43303768259472913,1.1453526020050049,4.0410847663879395,97.84489440917969,9.094661712646484,38.77293014526367,41.46739959716797,30.71417808532715
2008-02-01,56.538936614990234,55.9622967476513,85.24272155761719,12.839414596557617,29.55208396911621,52.34457778930664,31.55481719970703,24.55598258972168,37.03607940673828,12.011211589626114,36.997650146484375,36.069630804911114,57.015933990478516,31.17063331604004,89.3499984741211,0.5068067312240601,59.28965377807617,26.474966049194336,72.1932144165039,16.789135998706406,38.12870407104492,54.05033874511719,51.52000045776367,34.68446350097656,16.701011657714844,13.004773139953613,10.549556732177734,13.330084800720215,0.4462792121865483,1.1827434301376343,4.17158842086792,99.41901397705078,9.251128196716309,39.16813278198242,42.16102600097656,31.21436309814453
2008-02-04,55.90047073364258,55.68884240377065,85.21170806884766,12.525222778320312,29.245073318481445,52.2033805847168,31.65201187133789,24.643014907836914,36.92061996459961,11.800909167489968,36.778038024902344,35.72581308426003,56.698978424072266,31.176977157592773,89.0999984741211,0.4849371910095215,59.25511169433594,26.188180923461914,72.20897674560547,16.766940860405253,37.565181732177734,53.494144439697266,52.0,34.29763412475586,16.5976619720459,12.818818092346191,10.701617240905762,13.227185249328613,0.4274840678245899,1.141385555267334,4.0702104568481445,98.16545867919922,9.059456825256348,38.6182746887207,41.7310905456543,30.747150421142578
2008-02-05,54.467708587646484,52.956599778197656,85.23495483398438,12.066672325134277,28.2124080657959,52.38356399536133,29.94793128967285,24.19337272644043,35.67934799194336,11.487420782402491,35.83783721923828,34.41947756891858,57.09830856323242,30.926393508911133,87.68000030517578,0.44690272212028503,59.43932342529297,25.523700714111328,72.16173553466797,16.500348691690025,37.459049224853516,53.902793884277344,51.43000030517578,32.71009826660156,16.372705459594727,12.458785057067871,10.379151344299316,12.544309616088867,0.3909646018083122,1.0870555639266968,3.853452682495117,95.53709411621094,8.832578659057617,37.51856994628906,39.816505432128906,29.026775360107422
2008-02-06,53.74352264404297,52.582263841563325,85.25042724609375,11.845888137817383,27.75188636779785,52.10110855102539,29.457504272460938,24.258655548095703,35.217472076416016,11.361818517996316,35.5152702331543,34.173586764402046,56.996917724609375,30.86297607421875,88.94999694824219,0.4277908504009247,59.39326095581055,25.48171043395996,72.22472381591797,16.48891235323328,37.36104965209961,53.73818588256836,51.2400016784668,32.89598083496094,16.305830001831055,12.324272155761719,10.360801696777344,12.450766563415527,0.3678669153290288,1.04081392288208,3.7834410667419434,94.76786804199219,8.73479175567627,36.779720306396484,39.782108306884766,29.318078994750977
2008-02-07,54.5922966003418,52.77977615672354,85.25042724609375,11.89259147644043,28.407779693603516,51.502105712890625,29.95697021484375,24.164365768432617,35.419551849365234,11.506850195993687,35.92019271850586,34.333112043278625,56.35666275024414,30.732906341552734,89.8499984741211,0.43492186069488525,58.86943435668945,25.48870849609375,72.20897674560547,16.542942349384873,37.10790252685547,52.580326080322266,51.63999938964844,32.5091552734375,16.4760684967041,12.561650276184082,10.305746078491211,12.63785457611084,0.3756006959751493,1.0621793270111084,3.8405699729919434,95.39466857910156,8.789546966552734,37.0374641418457,39.581478118896484,29.136703491210938
2008-02-08,54.24966812133789,52.414321430433155,85.25042724609375,11.952033042907715,27.50069236755371,51.696922302246094,29.900463104248047,24.012075424194336,34.52466583251953,11.43070763072085,35.65939712524414,34.096231933858036,56.83207321166992,30.501379013061523,91.0,0.4493754506111145,59.151485443115234,25.29985809326172,72.20897674560547,16.399243267987526,37.058895111083984,53.1819953918457,53.619998931884766,32.328285217285156,16.293668746948242,12.490434646606445,10.224470138549805,12.72204303741455,0.388408370964922,1.0759150981903076,3.780639886856079,94.78211212158203,8.723053932189941,37.45844650268555,39.17447280883789,28.971790313720703
