,IEF,EFA,XLY,QLD,EEM,EWJ,QQQ,HYG,VT,GSG,XLP,IWM,EWT,XLK,SPY,AGG,VIG,USMV,SSO,FEZ,LQD,XLC,JNK,BIL,XLU,XLI,TQQQ,USD,TLT,VSS,XLV,SHV,VGK,SMH,GLD,VNQ
2007-12-18,55.14945983886719,44.98031234741211,13.087775230407715,1.4324345588684082,33.07337188720703,38.089569091796875,42.8648681640625,32.476444244384766,37.743568163887744,50.959999084472656,17.4741153717041,58.474586486816406,13.04376220703125,10.233229637145996,103.6240463256836,58.5019416809082,38.29917526245117,17.563468265788295,4.578039646148682,34.20233154296875,51.21215057373047,12.676487200633844,39.56891632080078,72.73410034179688,11.301214218139648,27.11851692199707,0.5996604108199711,0.6556215286254883,52.6409912109375,58.89623900507582,25.830265045166016,85.54878234863281,37.36174774169922,13.714055061340332,79.25,28.529693603515625
2007-12-19,55.58985137939453,44.61125183105469,12.96968936920166,1.4456230401992798,33.28870391845703,37.831050872802734,42.85625457763672,32.63624954223633,37.68752388032632,50.880001068115234,17.62030029296875,58.886878967285156,13.462763786315918,10.299497604370117,103.6240463256836,58.62351608276367,38.35401916503906,17.6319977737575,4.585021495819092,33.922340393066406,51.614173889160156,12.660344677059854,39.54424285888672,72.76583099365234,11.272412300109863,27.02779197692871,0.599298910108833,0.6642031669616699,53.3390007019043,58.759678307943446,25.815744400024414,85.63434600830078,37.05081558227539,13.739533424377441,79.23999786376953,28.820526123046875
2007-12-20,55.50053024291992,44.9292106628418,13.032668113708496,1.5054559707641602,33.47038650512695,37.97467803955078,43.73261642456055,32.565940856933594,37.92968552409802,51.130001068115234,17.541118621826172,59.773677825927734,13.28969955444336,10.447638511657715,104.2775650024414,58.57146072387695,38.389183044433594,17.64443229212709,4.629300594329834,34.21879577636719,51.364173889160156,12.782131840980506,39.52779006958008,72.79749298095703,11.322166442871094,27.251117706298828,0.6360638610989604,0.6833439469337463,53.22455978393555,59.13923693085911,25.96816635131836,85.64997100830078,37.25315856933594,13.934842109680176,78.66999816894531,28.700397491455078
2007-12-21,55.09843826293945,45.57081604003906,13.058431625366211,1.5576844215393066,34.47975540161133,38.5491828918457,44.59529495239258,32.66825485229492,38.56448081226342,51.75,17.961694717407227,61.14279556274414,13.526527404785156,10.581971168518066,105.78076171875,58.316715240478516,38.91987228393555,17.910398899053366,4.7813849449157715,34.78959274291992,51.31023406982422,12.876940403665168,39.461910247802734,72.79749298095703,11.345117568969727,27.732120513916016,0.6737052381873785,0.7007712721824646,52.446475982666016,60.3593412650116,26.12841033935547,85.60325622558594,37.776344299316406,14.062215805053711,80.0999984741211,29.263517379760742
2007-12-24,54.9388427734375,45.75714874267578,13.300263404846191,1.5760096311569214,35.06292724609375,38.48533248901367,44.930728912353516,32.55314636230469,38.867125207770535,52.20000076293945,17.93720817565918,61.58616638183594,13.73232364654541,10.660294532775879,106.56624603271484,58.33406066894531,39.28516387939453,17.92815062104183,4.857146739959717,34.9124641418457,51.05036926269531,13.043830644409196,39.4124870300293,72.79749298095703,11.40052318572998,28.040653228759766,0.6889075335954165,0.7211489081382751,52.200462341308594,60.91577585331245,26.215824127197266,85.60325622558594,37.97797775268555,14.176855087280273,80.13999938964844,30.21143341064453
2007-12-26,54.67713165283203,45.885257720947266,13.256653785705566,1.5920448303222656,35.24466323852539,38.65946960449219,45.15434646606445,32.409324645996094,38.97583613885609,53.27000045776367,17.8759822845459,61.874000549316406,13.694904327392578,10.719040870666504,106.7947998046875,58.154605865478516,39.20246505737305,17.887588370285805,4.8543381690979,35.04092788696289,51.06507110595703,13.058386955755049,39.39602279663086,72.76583099365234,11.34248161315918,27.935462951660156,0.6991934885170126,0.7182919979095459,51.742794036865234,61.144399490072345,26.186681747436523,85.62661743164062,38.07981872558594,14.155622482299805,81.5199966430664,29.70931625366211
2007-12-27,55.04424285888672,45.605735778808594,13.07033634185791,1.5477581024169922,34.43136215209961,38.049964904785156,44.612483978271484,32.62306594848633,38.50021022173518,53.130001068115234,17.70457649230957,60.404293060302734,13.629425048828125,10.570222854614258,105.45225524902344,58.47372817993164,38.74067306518555,17.709783951950904,4.7280707359313965,35.09676742553711,51.3679313659668,12.875973331036947,39.39602279663086,72.79749298095703,11.24222469329834,27.6129207611084,0.6740220430557518,0.6898193955421448,52.30685806274414,60.356529354004856,25.917179107666016,85.65860748291016,38.13582992553711,13.900874137878418,81.55999755859375,29.118032455444336
2007-12-28,55.48631286621094,45.99589920043945,13.01086711883545,1.5434819459915161,34.56085968017578,38.48533248901367,44.569480895996094,32.30482864379883,38.56768786881413,52.810001373291016,17.77191734313965,59.756439208984375,13.891351699829102,10.519312858581543,105.18804168701172,58.78759765625,38.802711486816406,17.708620958491114,4.715723514556885,35.54916000366211,51.53044509887695,12.815673229448269,39.72117614746094,72.79594421386719,11.324009895324707,27.584882736206055,0.6720729232497079,0.6832489371299744,53.12255096435547,60.75714564977715,25.815196990966797,85.66647338867188,38.50248718261719,13.854171752929688,83.0,28.60654067993164
2007-12-31,55.742515563964844,45.710575103759766,12.963297843933105,1.5152301788330078,34.145111083984375,38.57240295410156,44.053443908691406,32.37554168701172,38.269356705204345,52.7400016784668,17.631107330322266,59.24128723144531,14.05972957611084,10.440979957580566,104.40967559814453,58.8050422668457,38.56148147583008,17.605983799982283,4.646699905395508,34.996238708496094,51.628944396972656,12.744528952317184,39.704612731933594,72.78002166748047,11.16834831237793,27.458667755126953,0.6487286204045302,0.6761066913604736,53.44416427612305,60.2386602201456,25.720491409301758,85.65087890625,38.10017776489258,13.781991958618164,82.45999908447266,28.841175079345703
2008-01-02,56.13971710205078,45.54753112792969,12.7650785446167,1.466819167137146,33.581703186035156,38.39824676513672,43.356788635253906,31.983409881591797,37.94942107667644,54.65999984741211,17.380111694335938,58.663734436035156,13.554590225219727,10.229497909545898,103.49562072753906,59.08403778076172,37.94118881225586,17.388425921593637,4.549610137939453,34.93480682373047,52.23958206176758,12.518021662875391,39.78751754760742,72.8436050415039,11.105024337768555,27.00288200378418,0.6179518973380175,0.6319217085838318,54.21392059326172,59.71215717344754,25.45098876953125,85.73675537109375,37.952518463134766,13.314949989318848,84.86000061035156,28.752010345458984
2008-01-03,56.25504684448242,45.62322998046875,12.622361183166504,1.475218653678894,33.88386535644531,38.54338073730469,43.53738021850586,31.92230987548828,38.009472851938874,54.65999984741211,17.288280487060547,58.01588821411133,13.507817268371582,10.245158195495605,103.44559478759766,59.24092483520508,37.96186065673828,17.394739058387646,4.547927379608154,35.052101135253906,52.06721878051758,12.457625954351084,39.43917465209961,72.79594421386719,11.089197158813477,27.023921966552734,0.6256736577607726,0.6076395511627197,54.13923263549805,59.986612968844675,25.603944778442383,85.69771575927734,38.09001541137695,13.081428527832031,85.56999969482422,27.855716705322266
2008-01-04,56.40239715576172,44.58674240112305,12.225934982299805,1.3475494384765625,32.8660888671875,37.55656051635742,41.62800216674805,31.886991500854492,37.06686124558482,54.29999923706055,17.214820861816406,56.26750946044922,13.124285697937012,9.845694541931152,100.91056060791016,59.363006591796875,37.3071174621582,17.268708484672903,4.33242654800415,34.33161926269531,52.49566650390625,12.019135326884113,39.0659294128418,72.78002166748047,11.173624038696289,26.469993591308594,0.5433549093407432,0.5370764136314392,54.15071105957031,58.44820043273786,25.341720581054688,85.76023864746094,37.1632194519043,12.419076919555664,85.12999725341797,26.724775314331055
2008-01-07,56.504878997802734,44.63331604003906,12.269538879394531,1.3301403522491455,33.10690689086914,37.324378967285156,41.43017578125,31.69732666015625,37.101907172981754,52.68000030517578,17.416847229003906,56.39240264892578,12.871715545654297,9.759535789489746,100.82488250732422,59.43864059448242,37.56210708618164,17.541285371821864,4.321202278137207,34.599693298339844,52.4316520690918,11.98797933432493,39.289878845214844,72.8436050415039,11.405795097351074,26.14042091369629,0.5356084455065965,0.5255544781684875,54.38621139526367,58.65613792377872,25.844329833984375,85.71334838867188,37.147945404052734,12.487010955810547,84.7699966430664,26.97348976135254
2008-01-08,56.626651763916016,44.3829345703125,12.031678199768066,1.2689017057418823,32.85020446777344,37.237308502197266,40.35506057739258,31.514095306396484,36.66678335654522,53.70000076293945,17.288280487060547,54.65185546875,12.918487548828125,9.501062393188477,99.19668579101562,59.589778900146484,37.0245361328125,17.548232231063803,4.172487258911133,34.23666000366211,52.33313751220703,11.713032231348038,39.38941955566406,72.79594421386719,11.408441543579102,25.558433532714844,0.4939112449357611,0.5000333189964294,54.32307434082031,58.27678854853327,26.05557632446289,85.76806640625,36.86787414550781,12.257734298706055,86.77999877929688,26.039642333984375
2008-01-09,56.53694534301758,44.70320129394531,12.11889934539795,1.309523582458496,33.927024841308594,38.049964904785156,41.215179443359375,31.17013931274414,37.13840540113623,53.5,17.520917892456055,55.20603561401367,13.358148574829102,9.634214401245117,100.23926544189453,59.450233459472656,37.34158706665039,17.82328454627686,4.266207218170166,34.44889450073242,52.22480010986328,11.837563581607844,39.00788116455078,72.74823760986328,11.53244400024414,25.635568618774414,0.525492591151387,0.5094614028930664,54.42642593383789,59.29322194451865,26.521757125854492,85.79933166503906,36.918800354003906,12.278964042663574,86.55000305175781,26.499526977539062
2008-01-10,56.3831787109375,44.65660858154297,12.28935718536377,1.3102872371673584,34.32685470581055,37.730716705322266,41.27537536621094,31.40157699584961,37.32633094828287,52.7599983215332,17.551523208618164,55.963134765625,13.386209487915039,9.649877548217773,100.89630126953125,59.3281135559082,37.672401428222656,17.82661343747672,4.33242654800415,34.599693298339844,52.0721549987793,11.930436601627843,38.79221725463867,72.78002166748047,11.461211204528809,25.99317169189453,0.5277950810521884,0.5062230229377747,53.691219329833984,59.53565045292044,26.485336303710938,85.82271575927734,36.949363708496094,12.236504554748535,88.25,26.907791137695312
2008-01-11,56.74198913574219,43.765682220458984,11.99600601196289,1.2740939855575562,33.3613395690918,37.092185974121094,40.4669075012207,31.469093322753906,36.77978823923328,52.650001525878906,17.30664825439453,54.8079719543457,13.180412292480469,9.508888244628906,100.0821533203125,59.58392333984375,37.14861297607422,17.729221010537675,4.25161600112915,34.12494659423828,52.451377868652344,11.700890115314259,38.6346321105957,72.8117904663086,11.458569526672363,25.551424026489258,0.496781042399986,0.48146453499794006,54.110530853271484,58.15316084433883,26.565458297729492,85.86962127685547,36.27714920043945,11.973264694213867,88.58000183105469,26.912485122680664
2008-01-14,56.7675666809082,44.46445846557617,12.110965728759766,1.3073852062225342,33.85205078125,37.55656051635742,41.17215347290039,31.359811782836914,37.20021361922294,53.36000061035156,17.23318862915039,55.26069259643555,13.722970962524414,9.700789451599121,100.88911437988281,59.63044357299805,37.376041412353516,17.62353813669654,4.3262553215026855,34.9124641418457,52.23467254638672,11.875025168700786,38.651248931884766,72.87537384033203,11.474403381347656,25.86695098876953,0.5227543265420118,0.5161264538764954,54.31155776977539,59.05240494441373,26.361507415771484,85.87744140625,36.852596282958984,12.380865097045898,89.54000091552734,26.79986572265625
2008-01-15,57.13912582397461,43.020328521728516,11.888962745666504,1.247674822807312,32.320858001708984,36.51171875,40.03684997558594,31.440139770507812,36.13497144895723,52.38999938964844,17.049528121948242,54.24600601196289,13.779096603393555,9.497142791748047,98.66825103759766,59.845489501953125,36.7075080871582,17.42979889214133,4.122541904449463,33.694915771484375,52.51535415649414,11.641541190340275,38.4687385559082,72.85948181152344,11.353031158447266,25.32703399658203,0.47951018468166134,0.48460671305656433,54.92046356201172,56.83323083979989,26.062856674194336,85.85401916503906,35.671199798583984,12.070918083190918,87.98999786376953,26.255508422851562
2008-01-16,57.03020095825195,42.1527214050293,11.956358909606934,1.2110235691070557,30.9759521484375,35.844181060791016,39.60681915283203,31.404800415039062,35.51963714536578,51.349998474121094,16.988311767578125,54.30060958862305,13.423626899719238,9.289573669433594,97.81846618652344,59.66532897949219,36.56277084350586,17.4204278717491,4.068105220794678,32.99119567871094,52.43660354614258,11.547319482279827,38.67609405517578,72.85948181152344,11.149877548217773,25.03253746032715,0.4640591070346981,0.4383265972137451,54.524105072021484,55.19956769971934,26.12841033935547,85.87744140625,34.98373794555664,11.85013484954834,86.69999694824219,26.555843353271484
2008-01-17,57.491458892822266,41.51802062988281,11.758138656616211,1.1777315139770508,30.07406234741211,35.350772857666016,39.05635452270508,31.182998657226562,34.6977659685279,51.099998474121094,16.865867614746094,52.98154830932617,13.077513694763184,9.2073335647583,95.28337097167969,60.025665283203125,35.70124435424805,17.190098455459967,3.8425047397613525,32.31539535522461,52.682838439941406,11.400486111399315,38.070613861083984,72.82768249511719,10.719818115234375,24.366411209106445,0.4447103082539735,0.42109084129333496,55.23066329956055,54.05800611670883,25.625802993774414,85.90086364746094,34.474510192871094,11.688794136047363,86.5,26.194499969482422
2008-01-18,57.4081916809082,41.75674819946289,11.702638626098633,1.1713178157806396,30.760133743286133,36.279537200927734,39.0047607421875,31.427305221557617,34.68041028480607,51.45000076293945,16.620986938476562,52.466407775878906,13.451689720153809,9.046761512756348,94.3050537109375,60.01401901245117,35.515159606933594,16.94070352226201,3.7639353275299072,32.14783477783203,52.59415817260742,11.274170322493832,38.09549331665039,72.87537384033203,10.561513900756836,24.31732749938965,0.4429479098183011,0.43070894479751587,54.851531982421875,54.737789648205094,25.254310607910156,86.00248718261719,34.36758804321289,11.85013484954834,87.41999816894531,25.847248077392578
2008-01-22,58.04881286621094,40.5921630859375,11.932573318481445,1.107635259628296,29.98773193359375,34.9444465637207,37.99845886230469,31.20872688293457,34.06607496574184,50.470001220703125,16.449573516845703,52.091766357421875,12.983968734741211,8.878358840942383,93.3481674194336,60.10700607299805,35.31528854370117,16.545514444507372,3.6825642585754395,30.410871505737305,52.707435607910156,11.279995773733463,38.14525604248047,72.90717315673828,10.197418212890625,24.40146255493164,0.4086644552456745,0.413091778755188,55.43741226196289,53.27201887799648,24.336505889892578,86.09626007080078,33.4051399230957,11.637843132019043,88.16999816894531,26.466676712036133
2008-01-23,57.77975082397461,40.35342025756836,12.368647575378418,1.1174092292785645,30.178552627563477,35.060543060302734,37.852230072021484,31.269819259643555,34.488541102360664,49.86000061035156,16.651599884033203,53.87135696411133,12.824944496154785,8.956686019897461,95.59044647216797,59.92680358886719,36.128570556640625,16.70654367478015,3.870565414428711,29.61219596862793,52.7763557434082,11.535866244402154,38.13698196411133,72.98665618896484,10.469165802001953,25.067590713500977,0.40394648688236273,0.43975552916526794,55.31106185913086,53.219621397994146,24.51132583618164,86.1041030883789,33.298194885253906,12.053935050964355,87.88999938964844,28.97726821899414
2008-01-24,57.25444412231445,41.76839828491211,12.491543769836426,1.1499381065368652,30.764671325683594,35.64100646972656,38.62632369995117,31.66194725036621,35.111944519693616,50.72999954223633,16.5720157623291,53.832332611083984,12.712691307067871,9.085926055908203,96.39740753173828,59.77570724487305,36.30086135864258,16.634348629864995,3.928367853164673,30.986141204833984,52.3282356262207,11.67640513139691,38.05400466918945,73.01844024658203,10.184223175048828,25.214841842651367,0.4287291008201882,0.4654666483402252,54.20241928100586,54.752743556469134,24.416629791259766,86.11967468261719,34.27082443237305,12.266227722167969,90.08000183105469,28.296812057495117
2008-01-25,57.78620529174805,41.16280746459961,12.233860969543457,1.0995413064956665,30.296689987182617,36.19245529174805,37.835060119628906,31.71018409729004,34.60013229948684,51.790000915527344,16.345510482788086,53.44206237792969,12.862361907958984,8.94493579864502,95.00486755371094,59.88037109375,35.72880935668945,16.389163970590705,3.803220748901367,30.01991844177246,52.89457321166992,11.465377384659702,37.63103485107422,72.93894958496094,10.073408126831055,25.10264778137207,0.4023814427356247,0.44508787989616394,55.11577606201172,53.943282988591534,24.030569076538086,86.1666030883789,33.55790328979492,11.89684009552002,90.30000305175781,28.13257598876953
2008-01-28,57.57476043701172,41.62282180786133,12.436039924621582,1.1163408756256104,31.046390533447266,35.989295959472656,38.12746810913086,31.565515518188477,35.159253036761086,52.2599983215332,16.47406005859375,54.57380676269531,12.815587043762207,8.984100341796875,96.57591247558594,59.9965934753418,36.23194885253906,16.557936879320167,3.9423980712890625,30.82974624633789,52.87978744506836,11.585216841625678,37.93791961669922,72.97077178955078,10.23171329498291,25.47429084777832,0.411710848977708,0.45537233352661133,54.90896987915039,54.83892539416867,24.336505889892578,86.12751770019531,34.26573181152344,12.168571472167969,91.75,29.08519172668457
2008-01-29,57.344154357910156,41.87320327758789,12.475680351257324,1.121532678604126,30.894174575805664,36.598785400390625,38.19627380371094,31.59765625,35.29264478729407,52.5099983215332,16.52304458618164,54.71430969238281,12.796880722045898,9.062427520751953,97.05435180664062,59.81065368652344,36.37668228149414,16.60485371488029,3.9682109355926514,30.9079532623291,52.79114532470703,11.654183442125976,37.987667083740234,73.03433227539062,10.266013145446777,25.698680877685547,0.41393979721384444,0.4607046842575073,54.53561782836914,54.92930811706414,24.402057647705078,86.18221282958984,34.42359161376953,12.121870040893555,91.1500015258789,28.82241439819336
2008-01-30,57.31855010986328,41.681053161621094,12.39639949798584,1.1201585531234741,30.487520217895508,36.42465591430664,38.161869049072266,31.71980857849121,35.031564127082646,52.5099983215332,16.406723022460938,54.02743148803711,12.628499031066895,8.99193286895752,96.34029388427734,59.90357208251953,35.94247817993164,16.449750919927503,3.9182658195495605,30.924701690673828,52.78133010864258,11.57182557434758,38.651248931884766,73.06613159179688,10.213244438171387,25.803848266601562,0.4128212459202148,0.4590865969657898,54.179439544677734,54.48886072719749,24.117977142333984,86.23690795898438,34.21989822387695,12.232260704040527,92.05999755859375,28.052799224853516
2008-01-31,57.613197326660156,42.12360382080078,12.915725708007812,1.1461191177368164,31.098630905151367,36.91804885864258,38.81553268432617,31.784074783325195,35.59978981365696,52.5,16.651599884033203,55.369972229003906,12.806234359741211,9.105507850646973,98.09691619873047,60.16513442993164,36.52830505371094,16.71907075616451,4.049025535583496,31.209524154663086,52.95366668701172,11.887297112517171,38.77560806274414,73.06613159179688,10.34780216217041,25.944087982177734,0.4340345336633748,0.46794214844703674,54.56433868408203,55.272866996558385,24.547739028930664,86.25251770019531,34.6782112121582,11.952033996582031,91.4000015258789,28.615924835205078
2008-02-01,57.80021286010742,42.82818603515625,13.030689239501953,1.1835347414016724,31.71884536743164,37.237308502197266,39.21117401123047,31.80158233642578,36.19993353889141,51.52000045776367,16.816898345947266,56.67340850830078,13.330081939697266,9.26215934753418,99.67513275146484,60.10386657714844,37.155487060546875,16.841744543464085,4.179782867431641,31.7177791595459,53.178253173828125,12.042456582227638,38.97768020629883,73.05814361572266,10.616920471191406,26.540090560913086,0.44730669459575895,0.507556140422821,54.89231491088867,56.2685143432982,24.664287567138672,86.27606964111328,35.1568717956543,12.8394136428833,89.3499984741211,29.81256103515625
2008-02-04,57.47892379760742,42.39147186279297,12.844364166259766,1.1421490907669067,31.8165340423584,37.12122344970703,38.660728454589844,31.808067321777344,35.85486936508085,52.0,16.71282958984375,56.033409118652344,13.22718334197998,9.070260047912598,98.41830444335938,60.068878173828125,36.93495559692383,16.819480676119685,4.078207492828369,31.243059158325195,53.03483963012695,11.83160775473933,38.40159606933594,73.07410430908203,10.76994514465332,26.25261688232422,0.42846885140147034,0.48565420508384705,54.32741165161133,55.99357513469326,24.751708984375,86.24476623535156,34.76477813720703,12.525222778320312,89.0999984741211,29.502840042114258
2008-02-05,57.88376998901367,40.44657897949219,12.483611106872559,1.0877829790115356,30.103578567504883,35.87320327758789,37.55982971191406,31.552379608154297,34.543828215331786,51.43000030517578,16.486316680908203,54.597225189208984,12.544310569763184,8.843110084533691,95.78326416015625,60.25562286376953,35.99072265625,16.552053334896076,3.8610239028930664,29.49491310119629,53.21783447265625,11.517301888842784,38.29310989379883,73.02628326416016,10.445425033569336,25.58649253845215,0.39186575270370544,0.447563499212265,54.74245071411133,53.24636132003897,24.300077438354492,86.26821899414062,33.15562438964844,12.066671371459961,87.68000030517578,28.46106719970703
2008-02-06,57.780941009521484,40.41163635253906,12.348822593688965,1.0415101051330566,29.610597610473633,35.4088134765625,36.82014846801758,31.487659454345703,34.29704605461854,51.2400016784668,16.41896629333496,53.87135696411133,12.450764656066895,8.745203018188477,95.01204681396484,60.20894241333008,35.66679763793945,16.54057053053826,3.7908759117126465,29.790922164916992,52.93090057373047,11.39136709018422,38.19293975830078,73.09002685546875,10.42695140838623,25.54442024230957,0.36871423021623523,0.4284234941005707,54.57526779174805,52.86997261861256,24.365633010864258,86.2839126586914,33.34404754638672,11.845887184143066,88.94999694824219,27.996479034423828
2008-02-07,57.13182830810547,40.20783996582031,12.58668327331543,1.0628904104232788,30.112674713134766,35.61199188232422,37.07816696166992,31.354991912841797,34.45714240654324,51.63999938964844,16.590391159057617,54.72211456298828,12.637852668762207,8.800032615661621,95.64041137695312,59.67783737182617,36.07343673706055,16.59477759151734,3.8481152057647705,29.60662078857422,52.322383880615234,11.536786362436903,37.93414306640625,73.07410430908203,10.371550559997559,25.551424026489258,0.3764655642732839,0.43556493520736694,53.399375915527344,53.068583425660506,24.27094268798828,86.2839126586914,32.95193099975586,11.892593383789062,89.8499984741211,28.658153533935547
2008-02-08,57.61384582519531,39.794410705566406,12.5153226852417,1.0766351222991943,30.05588150024414,34.71224594116211,37.499603271484375,31.118770599365234,34.21942097883342,53.619998931884766,16.406723022460938,54.378700256347656,12.72204303741455,8.733455657958984,95.02632141113281,59.96382522583008,35.8115234375,16.450625657655223,3.7880682945251465,29.439054489135742,52.5202751159668,11.460441297380806,37.88401412963867,73.07410430908203,10.28976058959961,25.362102508544922,0.3893024657045409,0.4500400125980377,54.01036834716797,52.70114758136405,24.117977142333984,86.2839126586914,32.768619537353516,11.952033996582031,91.0,27.743085861206055
