Date,SMH,EEM,XLU,EWT,SPY,QQQ,USD,XLP,XLI,QLD,GLD,LQD,JNK,BIL,VNQ,SSO,TQQQ,VGK,IWM,EFA,XLY,XLK,XLV,FEZ,HYG,VIG,TLT,EWJ,SHV,XLC,VSS,GSG,AGG,IEF,USMV,VT
2007-12-28,13.854172706604004,34.382144927978516,11.252161026000977,13.891351699829102,104.91777801513672,44.520572662353516,0.6822403073310852,17.649450302124023,27.517175674438477,1.5424495935440063,83.0,50.72262954711914,38.85600662231445,71.93408966064453,28.356603622436523,4.706478118896484,0.6705298913520688,37.98511505126953,59.61466979980469,45.27936553955078,12.9849853515625,10.506779670715332,25.70184326171875,34.98492431640625,31.663909912109375,38.637882232666016,52.30772399902344,38.27735900878906,84.64041900634766,12.78241663858816,60.426485576965995,52.810001373291016,57.99120330810547,54.73335647583008,17.653306722738375,38.428860708780356
2007-12-31,13.781991004943848,33.96855545043945,11.097484588623047,14.059728622436523,104.1413803100586,44.005096435546875,0.6751084923744202,17.509614944458008,27.391273498535156,1.5142171382904053,82.45999908447266,50.81955337524414,38.83980178833008,71.91844177246094,28.589191436767578,4.637587070465088,0.647238936338309,37.58824157714844,59.10074996948242,44.99850082397461,12.937517166137695,10.428546905517578,25.607559204101562,34.440765380859375,31.73322868347168,38.397674560546875,52.624454498291016,38.36396026611328,84.62495422363281,12.711464301631558,59.910840079019295,52.7400016784668,58.008384704589844,54.986122131347656,17.55099427226965,38.13160232148351
2008-01-02,13.314949035644531,33.40806198120117,11.034562110900879,13.554590225219727,103.22969818115234,43.30916976928711,0.6309890747070312,17.260345458984375,26.936599731445312,1.465838074684143,84.86000061035156,51.420623779296875,38.92092514038086,71.9812240600586,28.500795364379883,4.5406904220581055,0.6165312998331257,37.44255065917969,58.524566650390625,44.83799362182617,12.739689826965332,10.217314720153809,25.3392391204834,34.38031768798828,31.348865509033203,37.780006408691406,53.38237762451172,38.19074630737305,84.70987701416016,12.485542363164646,59.38720063143141,54.65999984741211,58.28361511230469,55.37792205810547,17.334113931812688,37.81282256691516
2008-01-03,13.081427574157715,33.708648681640625,11.018836975097656,13.507818222045898,103.17980194091797,43.48958206176758,0.6067425608634949,17.169151306152344,26.957595825195312,1.4742320775985718,85.56999969482422,51.25095748901367,38.58015441894531,71.93408966064453,27.612346649169922,4.5390119552612305,0.6242361225610646,37.578189849853516,57.87825012207031,44.91250991821289,12.597259521484375,10.232963562011719,25.491531372070312,34.49574661254883,31.289003372192383,37.800601959228516,53.30886459350586,38.3350944519043,84.67123413085938,12.425309330414606,59.66015088548875,54.65999984741211,58.43842315673828,55.491703033447266,17.340412163094175,37.87265535986153
2008-01-04,12.419076919555664,32.69615173339844,11.102726936340332,13.124285697937012,100.65125274658203,41.58230209350586,0.5362836122512817,17.096200942993164,26.4050235748291,1.3466483354568481,85.12999725341797,51.67268371582031,38.21504211425781,71.91844177246094,26.49129295349121,4.3239312171936035,0.5421065874690669,36.663841247558594,56.13402557373047,43.89216613769531,12.201620101928711,9.83397102355957,25.230440139770508,33.78669738769531,31.254343032836914,37.148651123046875,53.320167541503906,37.35361862182617,84.73306274414062,11.98795277691205,58.13012036945686,54.29999923706055,58.55887985229492,55.63706970214844,17.21477052396446,36.93343310237132
2008-01-07,12.487011909484863,32.93571090698242,11.333434104919434,12.871715545654297,100.56578063964844,41.38472366333008,0.5247782468795776,17.296823501586914,26.076265335083008,1.3292509317398071,84.7699966430664,51.609683990478516,38.43411636352539,71.9812240600586,26.737829208374023,4.3127312660217285,0.5343791243551274,36.64877700805664,56.25862503051758,43.938026428222656,12.245139122009277,9.747910499572754,25.730846405029297,34.05052947998047,31.06844139099121,37.402565002441406,53.55204772949219,37.122676849365234,84.68672180175781,11.956875861406672,58.3369261981372,52.68000030517578,58.63340377807617,55.73814010620117,17.4864915116898,36.96835077320126
2008-01-08,12.257735252380371,32.68033218383789,11.336050033569336,12.918488502502441,98.9417953491211,40.310791015625,0.4992949664592743,17.169151306152344,25.49570083618164,1.2680531740188599,86.77999877929688,51.512718200683594,38.53147888183594,71.93408966064453,25.812143325805664,4.164306163787842,0.49277774560249865,36.37247085571289,54.522193908691406,43.6915283203125,12.007756233215332,9.48974609375,25.941164016723633,33.69325256347656,30.888883590698242,36.867252349853516,53.489871978759766,37.03607940673828,84.74073028564453,11.682645130023692,57.959625076099805,53.70000076293945,58.78247833251953,55.85819625854492,17.493420561358,36.53479386530071
2008-01-09,12.27896499633789,33.7515869140625,11.459273338317871,13.358146667480469,99.98167419433594,41.16991424560547,0.5087088942527771,17.400184631347656,25.572647094726562,1.3086479902267456,86.55000305175781,51.40608596801758,38.15826416015625,71.8869400024414,26.26801300048828,4.257840156555176,0.5242847042454399,36.42271041870117,55.07508850097656,44.00678634643555,12.094793319702148,9.622735977172852,26.405305862426758,33.90213394165039,30.551753997802734,37.182952880859375,53.591644287109375,37.8443489074707,84.7716293334961,11.80684605717508,58.97051306756681,53.5,58.64485549926758,55.769744873046875,17.767615953316508,37.004709333797436
2008-01-10,12.236507415771484,34.14935302734375,11.388484954833984,13.386210441589355,100.63699340820312,41.23005676269531,0.5054758191108704,17.430572509765625,25.92937469482422,1.3094110488891602,88.25,51.25580596923828,37.94731521606445,71.91844177246094,26.672698974609375,4.3239312171936035,0.52658238708225,36.45284652709961,55.830360412597656,43.960941314697266,12.264923095703125,9.638384819030762,26.369047164916992,34.05052947998047,30.77859115600586,37.51237106323242,52.86771011352539,37.52680969238281,84.79483032226562,11.899486119942807,59.21164233239523,52.7599983215332,58.524417877197266,55.61811447143555,17.770931849998068,37.19195875148834
2008-01-11,11.973264694213867,33.188838958740234,11.385866165161133,13.180411338806152,99.82498931884766,40.42246627807617,0.48075371980667114,17.18739128112793,25.48870849609375,1.2732425928115845,88.58000183105469,51.62911605834961,37.79314041137695,71.94981384277344,26.677356719970703,4.2432780265808105,0.4956392141715278,35.789703369140625,54.67794418334961,43.08390808105469,11.972146034240723,9.497566223144531,26.448822021484375,33.58332443237305,30.84476089477539,36.99079513549805,53.28059768676758,36.89174270629883,84.84113311767578,11.670532425019665,57.83669388109525,52.650001525878906,58.776702880859375,55.97197341918945,17.67384838260618,36.64739899083841
2008-01-14,12.380865097045898,33.677005767822266,11.401591300964355,13.722970008850098,100.6298599243164,41.126976013183594,0.5153645277023315,17.114442825317383,25.8034725189209,1.3065109252929688,89.54000091552734,51.415771484375,37.80937194824219,72.01263427734375,26.565717697143555,4.317772388458252,0.5215542077606907,36.35740661621094,55.129573822021484,43.771793365478516,12.086878776550293,9.689240455627441,26.245756149291992,34.358333587646484,30.737642288208008,37.21726989746094,53.47854995727539,37.35361862182617,84.84880065917969,11.84421744033446,58.73103492056816,53.36000061035156,58.82260513305664,55.99726486206055,17.568494649818607,37.06630503320697
2008-01-15,12.070918083190918,32.15372848510742,11.28099250793457,13.779095649719238,98.41468048095703,39.992919921875,0.48389115929603577,16.932035446166992,25.264873504638672,1.2468408346176147,87.98999786376953,51.69206237792969,37.630855560302734,71.99689483642578,26.026111602783203,4.1144585609436035,0.4784094071751306,35.191871643066406,54.11729049682617,42.35017776489258,11.865321159362793,9.485833168029785,25.948410034179688,33.16010284423828,30.816415786743164,36.55157470703125,54.07807922363281,36.31441116333008,84.82569122314453,11.61133919647788,56.52395063491035,52.38999938964844,59.03472137451172,56.363792419433594,17.375351899579503,36.00489687805266
2008-01-16,11.85013484954834,30.815778732299805,11.079130172729492,13.423628807067871,97.56712341308594,39.56333541870117,0.4376794993877411,16.87125015258789,24.97110366821289,1.2102138996124268,86.69999694824219,51.61450958251953,37.83372497558594,71.99689483642578,26.32382583618164,4.060128211975098,0.46299288335817856,34.51365280151367,54.17180252075195,41.496063232421875,11.932583808898926,9.278511047363281,26.013675689697266,32.46754455566406,30.781715393066406,36.40744400024414,53.68783950805664,35.65047073364258,84.84880065917969,11.517362066928438,54.899160781582815,51.349998474121094,58.85700988769531,56.25643539428711,17.36601482349689,35.39178093286487
2008-01-17,11.688793182373047,29.918546676635742,10.651802062988281,13.07751178741455,95.0385513305664,39.01347732543945,0.4204690754413605,16.74964714050293,24.30661392211914,1.1769434213638306,86.5,51.856903076171875,37.241416931152344,71.96549987792969,25.96564483642578,3.834970235824585,0.44368861732427367,34.01128005981445,52.855873107910156,40.87124252319336,11.734761238098145,9.196366310119629,25.51328468322754,31.802467346191406,30.564353942871094,35.549598693847656,54.38352584838867,35.159751892089844,84.87200927734375,11.370909734081048,53.76380181137339,51.099998474121094,59.21250534057617,56.71133041381836,17.13640661773777,34.57286711765236
2008-01-18,11.85013484954834,30.601078033447266,10.494501113891602,13.451692581176758,94.06269836425781,38.96193313598633,0.43007296323776245,16.50646209716797,24.257648468017578,1.1705349683761597,87.41999816894531,51.76967239379883,37.2657470703125,72.01263427734375,25.621421813964844,3.7565572261810303,0.44193002734070586,33.90577697753906,52.34193420410156,41.106258392333984,11.679372787475586,9.035989761352539,25.14341926574707,31.63758087158203,30.803781509399414,35.36430740356445,54.01021194458008,36.083465576171875,84.97235107421875,11.244924866380257,54.43989696240317,51.45000076293945,59.20102310180664,56.62923049926758,16.887793433076858,34.55556720415215
2008-01-22,11.637843132019043,29.832666397094727,10.13271427154541,12.983968734741211,93.1082763671875,37.95673370361328,0.41248196363449097,16.336227416992188,24.341577529907227,1.1068944931030273,88.16999816894531,51.88112258911133,37.314422607421875,72.0440444946289,26.235443115234375,3.6753432750701904,0.4077252707840157,32.956268310546875,51.968177795410156,39.95981216430664,11.908842086791992,8.867785453796387,24.229637145996094,29.928194046020508,30.58956527709961,35.165283203125,54.587158203125,34.755611419677734,85.0650863647461,11.250729891359601,52.98209800464305,50.470001220703125,59.29273986816406,57.261173248291016,16.493834913839112,33.94344299971206
2008-01-23,12.053935050964355,30.02250099182129,10.402741432189941,12.824941635131836,95.34483337402344,37.8106803894043,0.4391062557697296,16.536855697631836,25.00606918334961,1.1166619062423706,87.88999938964844,51.9489860534668,37.306358337402344,72.1225814819336,28.72409439086914,3.862974166870117,0.40301862551128836,32.85078048706055,53.74352264404297,39.724788665771484,12.344047546386719,8.946019172668457,24.403703689575195,29.142181396484375,30.6494197845459,35.975093841552734,54.46271514892578,34.87107467651367,85.07274627685547,11.505935665381537,52.92998625753152,49.86000061035156,59.11497497558594,56.9957389831543,16.65436299543399,34.36439655548398
2008-01-24,12.266225814819336,30.60559844970703,10.11960220336914,12.712689399719238,96.1496810913086,38.58392333984375,0.4647793769836426,16.457828521728516,25.15297508239746,1.149168848991394,90.08000183105469,51.507896423339844,37.225181579589844,72.15397644042969,28.04960060119629,3.9206655025482178,0.4277442830130558,33.810333251953125,53.70460510253906,41.11772537231445,12.46670150756836,9.075105667114258,24.309415817260742,30.49431610107422,31.0338077545166,36.14665603637695,53.371070861816406,35.448402404785156,85.08819580078125,11.646111179143304,54.45477262921922,50.72999954223633,58.96587371826172,56.47751235961914,16.582395146247084,34.985550072653055
2008-01-25,11.89684009552002,30.140026092529297,10.00949478149414,12.862363815307617,94.76072692871094,37.79351806640625,0.44443079829216003,16.232872009277344,25.041053771972656,1.098806619644165,90.30000305175781,52.065330505371094,36.811405181884766,72.07542419433594,27.88678550720215,3.7957632541656494,0.4014568056615395,33.10699462890625,53.31528854370117,40.521568298339844,12.209529876708984,8.934282302856445,23.925046920776367,29.543424606323242,31.081056594848633,35.57705307006836,54.27039337158203,35.99687576293945,85.13452911376953,11.435629682991673,53.64970939774881,51.790000915527344,59.06917953491211,57.00209045410156,16.337969096159462,34.47557978955406
2008-01-28,12.168573379516602,30.885845184326172,10.166793823242188,12.815590858459473,96.32776641845703,38.08560562133789,0.4547000229358673,16.36054801940918,25.41176414489746,1.1155941486358643,91.75,52.05080795288086,37.111595153808594,72.10688781738281,28.831077575683594,3.9346675872802734,0.41076479360039525,33.80530548095703,54.44435501098633,40.97442626953125,12.411310195922852,8.973404884338379,24.229637145996094,30.340412139892578,30.939279556274414,36.07802963256836,54.06676483154297,35.79481506347656,85.09588623046875,11.555162828055469,54.54048186605692,52.2599983215332,59.18379211425781,56.793548583984375,16.506219906905745,35.03269586357516
2008-01-29,12.121868133544922,30.734424591064453,10.200876235961914,12.796879768371582,96.80496978759766,38.15435028076172,0.4600244462490082,16.4091796875,25.635602951049805,1.1207828521728516,91.1500015258789,51.96352005004883,37.16028594970703,72.16968536376953,28.570575714111328,3.960432529449463,0.4129890895288973,33.96104049682617,54.58449935913086,41.220916748046875,12.450870513916016,9.051634788513184,24.294906616210938,30.41737174987793,30.970762252807617,36.22215270996094,53.69911575317383,36.4010124206543,85.1500015258789,11.623947327970129,54.63038605080881,52.5099983215332,59.000343322753906,56.56602096557617,16.5529843619611,35.16560995450738
2008-01-30,12.232259750366211,30.329879760742188,10.148441314697266,12.628500938415527,96.09271240234375,38.119972229003906,0.45840880274772644,16.293668746948242,25.74051284790039,1.1194090843200684,92.05999755859375,51.953834533691406,37.80937194824219,72.20110321044922,27.807710647583008,3.910583734512329,0.41187274812687413,33.76008224487305,53.89925765991211,41.03175354003906,12.371745109558105,8.981220245361328,24.012075424194336,30.433847427368164,31.090499877929688,35.78977966308594,53.34846115112305,36.22781753540039,85.20401763916016,11.541799630494152,54.192335319205114,52.5099983215332,59.09211349487305,56.54071807861328,16.398371264122893,34.90546174387226
2008-01-31,11.952033042907715,30.937822341918945,10.282143592834473,12.806235313415527,97.84489440917969,38.77293014526367,0.46725139021873474,16.536855697631836,25.880416870117188,1.1453526020050049,91.4000015258789,52.12347412109375,37.931060791015625,72.20110321044922,28.36591148376465,4.0410847663879395,0.43303768259472913,34.212223052978516,55.23859786987305,41.46739959716797,12.890040397644043,9.094661712646484,24.439952850341797,30.71417808532715,31.15355110168457,36.37313461303711,53.727420806884766,36.71854782104492,85.219482421875,11.85645465434529,54.972060738877154,52.5,59.35009765625,56.8314094543457,16.66684951900342,35.4716526396691
2008-02-01,12.839414596557617,31.55481719970703,10.549556732177734,13.330084800720215,99.41901397705078,39.16813278198242,0.5068067312240601,16.701011657714844,26.474966049194336,1.1827434301376343,89.3499984741211,52.34457778930664,38.12870407104492,72.1932144165039,29.55208396911621,4.17158842086792,0.4462792121865483,34.68446350097656,56.538936614990234,42.16102600097656,13.004773139953613,9.251128196716309,24.55598258972168,31.21436309814453,31.17063331604004,36.997650146484375,54.05033874511719,37.03607940673828,85.24272155761719,12.011211589626114,55.9622967476513,51.52000045776367,59.28965377807617,57.015933990478516,16.789135998706406,36.069630804911114
2008-02-04,12.525222778320312,31.65201187133789,10.701617240905762,13.227185249328613,98.16545867919922,38.6182746887207,0.4849371910095215,16.5976619720459,26.188180923461914,1.141385555267334,89.0999984741211,52.2033805847168,37.565181732177734,72.20897674560547,29.245073318481445,4.0702104568481445,0.4274840678245899,34.29763412475586,55.90047073364258,41.7310905456543,12.818818092346191,9.059456825256348,24.643014907836914,30.747150421142578,31.176977157592773,36.778038024902344,53.494144439697266,36.92061996459961,85.21170806884766,11.800909167489968,55.68884240377065,52.0,59.25511169433594,56.698978424072266,16.766940860405253,35.72581308426003
2008-02-05,12.066672325134277,29.94793128967285,10.379151344299316,12.544309616088867,95.53709411621094,37.51856994628906,0.44690272212028503,16.372705459594727,25.523700714111328,1.0870555639266968,87.68000030517578,52.38356399536133,37.459049224853516,72.16173553466797,28.2124080657959,3.853452682495117,0.3909646018083122,32.71009826660156,54.467708587646484,39.816505432128906,12.458785057067871,8.832578659057617,24.19337272644043,29.026775360107422,30.926393508911133,35.83783721923828,53.902793884277344,35.67934799194336,85.23495483398438,11.487420782402491,52.956599778197656,51.43000030517578,59.43932342529297,57.09830856323242,16.500348691690025,34.41947756891858
2008-02-06,11.845888137817383,29.457504272460938,10.360801696777344,12.450766563415527,94.76786804199219,36.779720306396484,0.4277908504009247,16.305830001831055,25.48171043395996,1.04081392288208,88.94999694824219,52.10110855102539,37.36104965209961,72.22472381591797,27.75188636779785,3.7834410667419434,0.3678669153290288,32.89598083496094,53.74352264404297,39.782108306884766,12.324272155761719,8.73479175567627,24.258655548095703,29.318078994750977,30.86297607421875,35.5152702331543,53.73818588256836,35.217472076416016,85.25042724609375,11.361818517996316,52.582263841563325,51.2400016784668,59.39326095581055,56.996917724609375,16.48891235323328,34.173586764402046
2008-02-07,11.89259147644043,29.95697021484375,10.305746078491211,12.63785457611084,95.39466857910156,37.0374641418457,0.43492186069488525,16.4760684967041,25.48870849609375,1.0621793270111084,89.8499984741211,51.502105712890625,37.10790252685547,72.20897674560547,28.407779693603516,3.8405699729919434,0.3756006959751493,32.5091552734375,54.5922966003418,39.581478118896484,12.561650276184082,8.789546966552734,24.164365768432617,29.136703491210938,30.732906341552734,35.92019271850586,52.580326080322266,35.419551849365234,85.25042724609375,11.506850195993687,52.77977615672354,51.63999938964844,58.86943435668945,56.35666275024414,16.542942349384873,34.333112043278625
2008-02-08,11.952033042907715,29.900463104248047,10.224470138549805,12.72204303741455,94.78211212158203,37.45844650268555,0.4493754506111145,16.293668746948242,25.29985809326172,1.0759150981903076,91.0,51.696922302246094,37.058895111083984,72.20897674560547,27.50069236755371,3.780639886856079,0.388408370964922,32.328285217285156,54.24966812133789,39.17447280883789,12.490434646606445,8.723053932189941,24.012075424194336,28.971790313720703,30.501379013061523,35.65939712524414,53.1819953918457,34.52466583251953,85.25042724609375,11.43070763072085,52.414321430433155,53.619998931884766,59.151485443115234,56.83207321166992,16.399243267987526,34.096231933858036
