Date,TLT,EWT,VSS,VT,XLU,EFA,SSO,GSG,USMV,SHV,IEF,GLD,QQQ,VNQ,XLP,FEZ,HYG,VIG,XLK,LQD,QLD,EEM,XLC,SPY,JNK,AGG,SMH,BIL,TQQQ,XLV,VGK,EWJ,XLY,XLI,IWM,USD
2007-12-21,52.04875946044922,13.52652645111084,60.03085225900418,38.42564857180427,11.273133277893066,44.86091995239258,4.772010803222656,51.75,17.854458676700443,85.09979248046875,54.733272552490234,80.0999984741211,44.54634094238281,29.007837295532227,17.837921142578125,34.237403869628906,32.35186767578125,38.754554748535156,10.569368362426758,50.93743133544922,1.5566426515579224,34.301456451416016,12.843527001332573,105.50896453857422,39.032344818115234,57.927459716796875,14.062215805053711,72.37159729003906,0.6721576030800483,26.013687133789062,37.26871871948242,38.34086608886719,13.032465934753418,27.6640625,60.997711181640625,0.6997360587120056
2007-12-24,51.80458450317383,13.732325553894043,60.584263233968265,38.727205847117624,11.32818603515625,45.04435729980469,4.847622871398926,52.20000076293945,17.8721484671058,85.09979248046875,54.574798583984375,80.13999938964844,44.88142013549805,29.947479248046875,17.813600540161133,34.35832595825195,32.23792266845703,39.118282318115234,10.647602081298828,50.67947769165039,1.5749560594558716,34.88161087036133,13.009984154843155,106.29243469238281,38.983516693115234,57.94473648071289,14.176851272583008,72.37159729003906,0.6873255847271366,26.1007022857666,37.46767044067383,38.2773551940918,13.273812294006348,27.97183609008789,61.4400634765625,0.7200843691825867
2007-12-26,51.350406646728516,13.694910049438477,60.81165424316018,38.83551724456609,11.270512580871582,45.170467376708984,4.844820976257324,53.27000045776367,17.831724280292274,85.123046875,54.31480407714844,81.5199966430664,45.10477066040039,29.44974708557129,17.7528076171875,34.484737396240234,32.0954704284668,39.03593063354492,10.70627498626709,50.6940803527832,1.590980052947998,35.06242752075195,13.024497787036069,106.52034759521484,38.96722412109375,57.76646041870117,14.155624389648438,72.34009552001953,0.6975869264804156,26.071704864501953,37.56813049316406,38.450557708740234,13.230283737182617,27.866914749145508,61.72720718383789,0.7172317504882812
2007-12-27,51.910179138183594,13.629424095153809,60.028068327603094,38.361609498177344,11.170892715454102,44.89531326293945,4.718799114227295,53.130001068115234,17.654467903191982,85.15484619140625,54.67941665649414,81.55999755859375,44.56350326538086,28.86363410949707,17.582576751708984,34.53972244262695,32.30716323852539,38.576114654541016,10.55763053894043,50.99473571777344,1.5467228889465332,34.25331115722656,12.84255644743725,105.18128204345703,38.96722412109375,58.08346176147461,13.900874137878418,72.37159729003906,0.6724733263245524,25.803373336791992,37.6234016418457,37.8443603515625,13.044339179992676,27.545162200927734,60.260982513427734,0.6888007521629333
2007-12-28,52.71967697143555,13.891349792480469,60.426493287833665,38.42883838373185,11.252164840698242,45.27937316894531,4.706478595733643,52.810001373291016,17.653308001394564,85.16266632080078,55.118587493896484,83.0,44.52056121826172,28.356609344482422,17.649452209472656,34.98493194580078,31.991994857788086,38.63787078857422,10.506778717041016,51.15605545043945,1.542449951171875,34.38215255737305,12.782412730456363,104.91773986816406,39.288795471191406,58.395240783691406,13.854169845581055,72.3699951171875,0.670529310763651,25.701839447021484,37.98511505126953,38.2773551940918,12.984991073608398,27.517173767089844,59.61467361450195,0.6822404265403748
2007-12-31,53.03889465332031,14.059732437133789,59.910830617858686,38.13158299201537,11.097484588623047,44.998497009277344,4.637587547302246,52.7400016784668,17.55099489123575,85.14708709716797,55.373146057128906,82.45999908447266,44.00509262084961,28.589195251464844,17.50961685180664,34.44076919555664,32.06205749511719,38.397666931152344,10.428547859191895,51.25381851196289,1.5142170190811157,33.96855163574219,12.711458295610793,104.1413803100586,39.27241134643555,58.41255187988281,13.781990051269531,72.35418701171875,0.6472387146513131,25.607553482055664,37.58823776245117,38.36394119262695,12.937516212463379,27.39127540588379,59.10076141357422,0.6751083731651306
2008-01-02,53.80281448364258,13.554588317871094,59.387196224009166,37.81279819646771,11.034561157226562,44.83798599243164,4.540689468383789,54.65999984741211,17.334114838487608,85.23253631591797,55.767696380615234,84.86000061035156,43.30916976928711,28.500816345214844,17.26034927368164,34.380306243896484,31.673707962036133,37.780029296875,10.217317581176758,51.86005401611328,1.4658384323120117,33.4080696105957,12.485539036457203,103.22966766357422,39.354454040527344,58.6896858215332,13.314949035644531,72.4174575805664,0.6165312543246615,25.339231491088867,37.44252395629883,38.19074249267578,12.739691734313965,26.936614990234375,58.52455139160156,0.6309888958930969
2008-01-03,53.72867965698242,13.507816314697266,59.66016125753747,37.87264159568315,11.01883316040039,44.91251754760742,4.539009094238281,54.65999984741211,17.34040473983648,85.19371032714844,55.88225555419922,85.56999969482422,43.489601135253906,27.612327575683594,17.169143676757812,34.495731353759766,31.613222122192383,37.80061721801758,10.232959747314453,51.688926696777344,1.4742318391799927,33.70866012573242,12.425302883319299,103.17980194091797,39.009883880615234,58.845584869384766,13.081429481506348,72.3699951171875,0.6242368910504368,25.49151611328125,37.578182220458984,38.33507537841797,12.59726333618164,26.957595825195312,57.87826156616211,0.6067424416542053
2008-01-04,53.740089416503906,13.124285697937012,58.13010823276981,36.93340135000781,11.10272216796875,43.89216232299805,4.3239336013793945,54.29999923706055,17.21477568565679,85.25588989257812,56.02863311767578,85.12999725341797,41.58232116699219,26.491289138793945,17.096202850341797,33.786705017089844,31.578197479248047,37.148616790771484,9.833972930908203,52.114219665527344,1.3466484546661377,32.696144104003906,11.987948118196481,100.65119171142578,38.640724182128906,58.96683883666992,12.419075965881348,72.35418701171875,0.5421072908698541,25.23044776916504,36.663856506347656,37.35362243652344,12.201620101928711,26.405010223388672,56.1340446472168,0.5362833738327026
2008-01-07,53.97383117675781,12.871715545654297,58.336922199721535,36.968330168476434,11.333433151245117,43.93802261352539,4.312728404998779,52.68000030517578,17.486495049478812,85.20925903320312,56.13045883178711,84.7699966430664,41.38469314575195,26.737823486328125,17.29682731628418,34.050540924072266,31.390363693237305,37.402565002441406,9.747915267944336,52.05072784423828,1.3292510509490967,32.93571472167969,11.956871563323638,100.56576538085938,38.8621826171875,59.04191207885742,12.487011909484863,72.4174575805664,0.5343778817228085,25.730846405029297,36.64877700805664,37.12268829345703,12.245136260986328,26.076263427734375,56.25865936279297,0.5247780680656433
2008-01-08,53.9111213684082,12.918488502502441,57.95961266318346,36.53476811952522,11.336055755615234,43.69152069091797,4.164306163787842,53.70000076293945,17.493419626211267,85.26363372802734,56.251373291015625,86.77999877929688,40.31077575683594,25.812145233154297,17.169143676757812,33.69325637817383,31.208934783935547,36.867271423339844,9.48974323272705,51.95293045043945,1.2680530548095703,32.680328369140625,11.6826353705277,98.94176483154297,38.96064758300781,59.192012786865234,12.257736206054688,72.3699951171875,0.49277716011689254,25.9411678314209,36.37248992919922,37.036075592041016,12.00775146484375,25.495712280273438,54.52220916748047,0.49929502606391907
2008-01-09,54.013755798339844,13.358145713806152,58.9705447943726,37.0047103871565,11.459269523620605,44.00682067871094,4.257840633392334,53.5,17.767616990216062,85.29474639892578,56.16227722167969,86.55000305175781,41.1699333190918,26.268003463745117,17.400184631347656,33.90212631225586,30.868330001831055,37.182960510253906,9.622739791870117,51.84541320800781,1.3086483478546143,33.7515983581543,11.806841736370306,99.9817123413086,38.58327102661133,59.053401947021484,12.278964042663574,72.32261657714844,0.524285352331447,26.405303955078125,36.422706604003906,37.8443603515625,12.094791412353516,25.572643280029297,55.07506561279297,0.5087090730667114
2008-01-10,53.284061431884766,13.386212348937988,59.211650388883804,37.19193563380843,11.388480186462402,43.96095275878906,4.3239336013793945,52.7599983215332,17.770936803959028,85.31807708740234,56.00956726074219,88.25,41.23006057739258,26.672700881958008,17.430583953857422,34.050540924072266,31.09754180908203,37.51237487792969,9.638384819030762,51.69379425048828,1.309410810470581,34.149356842041016,11.899479434259993,100.63694763183594,38.36997985839844,58.932151794433594,12.236506462097168,72.35418701171875,0.5265824539972637,26.36903953552246,36.452857971191406,37.52681350708008,12.264921188354492,25.92938804626465,55.83036804199219,0.5054756999015808
2008-01-11,53.700191497802734,13.180412292480469,57.83668130376678,36.64738253076192,11.385865211486816,43.083900451660156,4.243280410766602,52.650001525878906,17.67385305262884,85.36463165283203,56.36593246459961,88.58000183105469,40.4224739074707,26.677352905273438,17.187397003173828,33.58332824707031,31.164344787597656,36.990787506103516,9.497566223144531,52.07024383544922,1.2732422351837158,33.18883514404297,11.670527233775113,99.82500457763672,38.21409606933594,59.18621826171875,11.97326374053955,72.38583374023438,0.4956394261791488,26.448822021484375,35.789703369140625,36.891746520996094,11.972146987915039,25.488697052001953,54.67794418334961,0.48075395822525024
2008-01-14,53.89970779418945,13.722970008850098,58.73102494505963,37.06629211331174,11.401594161987305,43.771785736083984,4.317771911621094,53.36000061035156,17.568496656369568,85.37242889404297,56.39133834838867,89.54000091552734,41.12698745727539,26.56570816040039,17.11444091796875,34.35832595825195,31.056135177612305,37.21726608276367,9.689236640930176,51.85514450073242,1.3065115213394165,33.677005767822266,11.844210288467885,100.62989044189453,38.230499267578125,59.23239517211914,12.380865097045898,72.44902801513672,0.5215545662836313,26.245759963989258,36.357398986816406,37.35362243652344,12.086880683898926,25.80347442626953,55.12956619262695,0.515364408493042
2008-01-15,54.5040168762207,13.779097557067871,56.52395803106866,36.00488919793136,11.280998229980469,42.350181579589844,4.1144585609436035,52.38999938964844,17.37535431435932,85.3491439819336,56.7604866027832,87.98999786376953,39.99291229248047,26.02611541748047,16.932043075561523,33.16010284423828,31.135717391967773,36.55156707763672,9.485831260681152,52.13383102416992,1.246840476989746,32.15373992919922,11.611332851929696,98.41471099853516,38.05002212524414,59.4460563659668,12.070919036865234,72.4332275390625,0.4784090224004004,25.948400497436523,35.191871643066406,36.31441116333008,11.86532211303711,25.264877319335938,54.1173095703125,0.48389115929603577
2008-01-16,54.110660552978516,13.423627853393555,54.899151522374794,35.3917536755536,11.079130172729492,41.49605941772461,4.060128211975098,51.349998474121094,17.366013518494746,85.37242889404297,56.65229797363281,86.69999694824219,39.563331604003906,26.32382583618164,16.87123680114746,32.46754455566406,31.10068702697754,36.40745544433594,9.278515815734863,52.0555305480957,1.2102137804031372,30.81577491760254,11.517357031569686,97.56707763671875,38.25510787963867,59.26706314086914,11.850133895874023,72.4332275390625,0.4629926449398269,26.013687133789062,34.51364517211914,35.65047836303711,11.932579040527344,24.971101760864258,54.171817779541016,0.43767958879470825
2008-01-17,54.811851501464844,13.077515602111816,53.763795956712514,34.572850648239076,10.651799201965332,40.871246337890625,3.8349697589874268,51.099998474121094,17.136416152006436,85.3957290649414,57.1104850769043,86.5,39.013492584228516,25.96564292907715,16.74965476989746,31.802480697631836,30.88102149963379,35.54959487915039,9.196366310119629,52.30001449584961,1.1769438982009888,29.91853904724121,11.370902251572536,95.0385513305664,37.65624237060547,59.62501907348633,11.688793182373047,72.40159606933594,0.4436890566117524,25.513296127319336,34.01127243041992,35.15974426269531,11.734757423400879,24.30660629272461,52.855838775634766,0.4204690456390381
2008-01-18,54.43558120727539,13.451691627502441,54.43990676058071,34.55555654442659,10.494499206542969,41.10626983642578,3.7565572261810303,51.45000076293945,16.887794860173194,85.49669647216797,57.02775955200195,87.41999816894531,38.96192169189453,25.621410369873047,16.506460189819336,31.63758087158203,31.122989654541016,35.36429214477539,9.035985946655273,52.212039947509766,1.1705349683761597,30.601083755493164,11.244916947906718,94.06270599365234,37.68083190917969,59.61347961425781,11.850133895874023,72.44902801513672,0.4419295545226566,25.143421173095703,33.905784606933594,36.08346939086914,11.679372787475586,24.257648468017578,52.341941833496094,0.4300728440284729
2008-01-22,55.017024993896484,12.983969688415527,52.982090658883955,33.9434247416659,10.132713317871094,39.95981216430664,3.6753437519073486,50.470001220703125,16.49384245069708,85.58991241455078,57.6641845703125,88.16999816894531,37.956729888916016,26.235443115234375,16.336231231689453,29.928190231323242,30.906511306762695,35.165287017822266,8.86778736114502,52.324485778808594,1.1068947315216064,29.832660675048828,11.250726403239225,93.10826873779297,37.73003387451172,59.70591735839844,11.637843132019043,72.4806137084961,0.4077250841261769,24.22964859008789,32.95628356933594,34.75560760498047,11.908843994140625,24.341581344604492,51.96818923950195,0.4124818444252014
2008-01-23,54.89161682128906,12.824945449829102,52.92998778003074,34.364379750537736,10.40274429321289,39.72478103637695,3.8629753589630127,49.86000061035156,16.654365338623197,85.59773254394531,57.39681625366211,87.88999938964844,37.81068420410156,28.724092483520508,16.536863327026367,29.142189025878906,30.966999053955078,35.97507095336914,8.946015357971191,52.39289855957031,1.1166619062423706,30.02251625061035,11.505927073248118,95.3448257446289,37.72184371948242,59.52685546875,12.053934097290039,72.55965423583984,0.4030186863963272,24.40369415283203,32.85076904296875,34.87107849121094,12.344046592712402,25.006086349487305,53.74355697631836,0.4391060173511505
2008-01-24,53.79141616821289,12.712691307067871,54.454769539222355,34.98553235540133,10.11960506439209,41.11772537231445,3.9206645488739014,50.72999954223633,16.582398818383574,85.61325073242188,56.87502670288086,90.08000183105469,38.58390808105469,28.049591064453125,16.45783233642578,30.494321823120117,31.355369567871094,36.14664840698242,9.075103759765625,51.948028564453125,1.1491692066192627,30.60559844970703,11.64610197086992,96.14967346191406,37.63982391357422,59.376766204833984,12.266225814819336,72.59127807617188,0.4277437352341994,24.309415817260742,33.81033706665039,35.448421478271484,12.466696739196777,25.152969360351562,53.704593658447266,0.46477943658828735
2008-01-25,54.697811126708984,12.8623628616333,53.64971345702166,34.4755703707351,10.009491920471191,40.52157211303711,3.795762538909912,51.790000915527344,16.337976303482563,85.65985870361328,57.40321350097656,90.30000305175781,37.79350662231445,27.886777877807617,16.232877731323242,29.543439865112305,31.403114318847656,35.577056884765625,8.934284210205078,52.51024627685547,1.0988062620162964,30.140031814575195,11.435625251160639,94.76074981689453,37.22141647338867,59.48069763183594,11.89684009552002,72.51219940185547,0.4014564080210614,23.9250545501709,33.106990814208984,35.996883392333984,12.209529876708984,25.041044235229492,53.31528091430664,0.4444306492805481
2008-01-28,54.492557525634766,12.815589904785156,54.54048178391522,35.03268214659314,10.166793823242188,40.974430084228516,3.934666872024536,52.2599983215332,16.506226515433774,85.62097930908203,57.193260192871094,91.75,38.08561325073242,28.831079483032227,16.360549926757812,30.34041404724121,31.259841918945312,36.078033447265625,8.973401069641113,52.495567321777344,1.1155942678451538,30.885845184326172,11.555153789302633,96.32777404785156,37.52497100830078,59.59614562988281,12.168573379516602,72.54385375976562,0.41076499737550226,24.22964859008789,33.8052978515625,35.79481506347656,12.411308288574219,25.41176986694336,54.4443244934082,0.4547000527381897
2008-01-29,54.12208557128906,12.796881675720215,54.63037915276662,35.165590504128595,10.200875282287598,41.22090530395508,3.9604296684265137,52.5099983215332,16.552989339289706,85.6753921508789,56.96417236328125,91.1500015258789,38.15434265136719,28.57058334350586,16.409183502197266,30.417377471923828,31.29169273376465,36.2221565246582,9.051637649536133,52.407569885253906,1.120782732963562,30.734432220458984,11.62394388968849,96.80496215820312,37.57414627075195,59.411407470703125,12.121868133544922,72.6070327758789,0.41298880024973966,24.294910430908203,33.96104049682617,36.4010124206543,12.450871467590332,25.635608673095703,54.58448791503906,0.46002450585365295
2008-01-30,53.768592834472656,12.628499984741211,54.19231087651466,34.905444271632454,10.148442268371582,41.031742095947266,3.910583972930908,52.5099983215332,16.398364966255812,85.72978210449219,56.93867492675781,92.05999755859375,38.11997985839844,27.807710647583008,16.293655395507812,30.433855056762695,31.412643432617188,35.789798736572266,8.981223106384277,52.39783477783203,1.119409203529358,30.329862594604492,11.54179756913467,96.09273529052734,38.230499267578125,59.5037841796875,12.232258796691895,72.63861083984375,0.41187295489726694,24.01207160949707,33.76007080078125,36.22782516479492,12.371748924255371,25.740522384643555,53.89927673339844,0.45840880274772644
2008-01-31,54.15057373046875,12.806234359741211,54.972060054087876,35.47164264280542,10.282147407531738,41.4673957824707,4.041084289550781,52.5,16.66685770705643,85.74527740478516,57.2314338684082,91.4000015258789,38.77293014526367,28.365907669067383,16.536863327026367,30.714176177978516,31.47633171081543,36.37314224243164,9.094661712646484,52.56890869140625,1.1453526020050049,30.937829971313477,11.856446597029224,97.84492492675781,38.353553771972656,59.76362609863281,11.952033996582031,72.63861083984375,0.4330376484556991,24.439960479736328,34.212223052978516,36.71854782104492,12.890035629272461,25.880409240722656,55.23859786987305,0.4672513008117676
2008-02-01,54.47604751586914,13.330083847045898,55.96229295892155,36.069618031661804,10.549559593200684,42.16101837158203,4.17158842086792,51.52000045776367,16.78914292433785,85.76870727539062,57.41720962524414,89.3499984741211,39.16814041137695,29.55208969116211,16.70101547241211,31.21435546875,31.49363136291504,36.997657775878906,9.251128196716309,52.7918815612793,1.1827435493469238,31.554824829101562,12.0112073940785,99.41903686523438,38.553367614746094,59.70276641845703,12.839414596557617,72.63072204589844,0.44627943263157105,24.555992126464844,34.68446731567383,37.036075592041016,13.004776954650879,26.47496223449707,56.53894805908203,0.5068066716194153
2008-02-04,53.9154167175293,13.22718620300293,55.688836512622586,35.72578523840425,10.701610565185547,41.7310905456543,4.0702104568481445,52.0,16.766943981057747,85.73753356933594,57.098018646240234,89.0999984741211,38.61827850341797,29.24506950378418,16.597654342651367,30.747167587280273,31.500028610229492,36.778053283691406,9.059456825256348,52.64945602416992,1.1413854360580444,31.652008056640625,11.800904189777746,98.1654052734375,37.983646392822266,59.66793441772461,12.525224685668945,72.64652252197266,0.42748415225325836,24.643030166625977,34.29763412475586,36.92060852050781,12.818819999694824,26.188182830810547,55.900447845458984,0.4849373698234558
2008-02-05,54.327327728271484,12.544310569763184,52.956574129897305,34.41946475039376,10.379149436950684,39.81649398803711,3.853452444076538,51.43000030517578,16.500353377851344,85.76090240478516,57.500186920166016,87.68000030517578,37.518592834472656,28.212400436401367,16.37270736694336,29.026771545410156,31.24686050415039,35.837852478027344,8.832574844360352,52.83115768432617,1.0870553255081177,29.947912216186523,11.48741259911116,95.53713989257812,37.87630081176758,59.853477478027344,12.066672325134277,72.59901428222656,0.3909653160322806,24.193378448486328,32.710105895996094,35.679344177246094,12.458785057067871,25.523679733276367,54.467681884765625,0.44690263271331787
2008-02-06,54.161415100097656,12.450763702392578,52.5822455831741,34.17356275557231,10.36079216003418,39.7821044921875,3.7834415435791016,51.2400016784668,16.488912171151373,85.7765121459961,57.39809036254883,88.94999694824219,36.77972412109375,27.751888275146484,16.305830001831055,29.318084716796875,31.182762145996094,35.5152702331543,8.734786033630371,52.546287536621094,1.0408141613006592,29.457487106323242,11.361808277073754,94.7678451538086,37.77717971801758,59.80705261230469,11.8458890914917,72.66234588623047,0.36786700517821824,24.258649826049805,32.8959846496582,35.21746826171875,12.324270248413086,25.481718063354492,53.74355697631836,0.4277908205986023
2008-02-07,52.99441146850586,12.63785457611084,52.7797624094367,34.333090826214004,10.30574893951416,39.581478118896484,3.840571403503418,51.63999938964844,16.54294252303302,85.7765121459961,56.75322723388672,89.8499984741211,37.0374641418457,28.40777015686035,16.476058959960938,29.136693954467773,31.051368713378906,35.92018508911133,8.789548873901367,51.942203521728516,1.0621795654296875,29.956954956054688,11.50684570579055,95.3946533203125,37.521240234375,59.279544830322266,11.892593383789062,72.64652252197266,0.3756006724485131,24.16437530517578,32.50916290283203,35.419551849365234,12.561650276184082,25.488697052001953,54.59229278564453,0.4349219501018524
2008-02-08,53.60083770751953,12.722046852111816,52.414324979221995,34.096218804656225,10.224472045898438,39.17448425292969,3.780642032623291,53.619998931884766,16.399236922405084,85.7765121459961,57.232051849365234,91.0,37.45845031738281,27.50070571899414,16.293655395507812,28.971803665161133,30.817419052124023,35.659393310546875,8.723052978515625,52.13866424560547,1.0759152173995972,29.90045928955078,11.430702180513714,94.78211212158203,37.4716796875,59.563594818115234,11.952033996582031,72.64652252197266,0.38840846269174006,24.01207160949707,32.32830810546875,34.52467346191406,12.490436553955078,25.29986000061035,54.249664306640625,0.4493754804134369
