Date,EWJ,VIG,SSO,VGK,HYG,EFA,XLV,GLD,QQQ,SHV,VNQ,AGG,XLP,USMV,BIL,JNK,LQD,XLK,XLC,USD,VSS,IEF,SMH,XLU,FEZ,GSG,QLD,EEM,IWM,EWT,XLY,TLT,XLI,SPY,VT,TQQQ
2007-12-18,37.88374328613281,38.136478424072266,4.569061279296875,36.859710693359375,32.006534576416016,44.27962112426758,25.71685218811035,79.25,42.81779479980469,84.78367614746094,28.280427932739258,57.90972137451172,17.353710174560547,17.50861599030927,72.09326171875,38.92263412475586,50.62094497680664,10.221044540405273,12.643598237442994,0.6546533703804016,58.57571457905334,54.59657287597656,13.714056968688965,11.229510307312012,33.65946578979492,50.959999084472656,1.4314762353897095,32.9023551940918,58.33584976196289,13.043763160705566,13.061749458312988,52.0322151184082,27.051956176757812,103.35779571533203,37.607697436857265,0.5982832335662148
2007-12-19,37.626617431640625,38.19110107421875,4.57603120803833,36.552947998046875,32.164058685302734,43.916297912597656,25.702394485473633,79.23999786376953,42.80921173095703,84.86860656738281,28.56871795654297,58.03007125854492,17.498872756958008,17.57692360385109,72.12466430664062,38.898353576660156,51.01826858520508,10.287235260009766,12.627497594341959,0.6632225513458252,58.43989551982342,55.03260040283203,13.739533424377441,11.200886726379395,33.38389587402344,50.880001068115234,1.4446556568145752,33.11658477783203,58.747161865234375,13.462763786315918,12.943896293640137,52.72215270996094,26.961463928222656,103.35779571533203,37.55185377719359,0.5979234458045068
2007-12-20,37.76947021484375,38.226097106933594,4.620223045349121,36.75258255004883,32.09476852416992,44.229312896728516,25.85413932800293,78.66999816894531,43.68462371826172,84.88399505615234,28.449628829956055,57.9785270690918,17.420244216918945,17.58932034128775,72.15612030029297,38.88218688964844,50.771156311035156,10.435192108154297,12.748967476239695,0.6823351979255676,58.81739393428715,54.944175720214844,13.934842109680176,11.250326156616211,33.6756706237793,51.130001068115234,1.504449725151062,33.297325134277344,59.63187026977539,13.28969955444336,13.006756782531738,52.6090202331543,27.184240341186523,104.00958251953125,37.79313504065968,0.6346045243002326
2007-12-21,38.34086608886719,38.754547119140625,4.772009372711182,37.26871109008789,32.19560241699219,44.86091995239258,26.013689041137695,80.0999984741211,44.54634475708008,84.83772277832031,29.007844924926758,57.72637939453125,17.837926864624023,17.854461769010207,72.15612030029297,38.8173828125,50.71781539916992,10.569364547729492,12.843529334135082,0.6997362971305847,60.03084508042937,54.54605484008789,14.062215805053711,11.2731351852417,34.23741149902344,51.75,1.5566426515579224,34.30146026611328,60.99772644042969,13.526528358459473,13.03246784210205,51.839900970458984,27.6640625,105.50897216796875,38.42565278103078,0.6721590702735946
2007-12-24,38.27735900878906,39.1182861328125,4.847620010375977,37.4676628112793,32.08216857910156,45.04434585571289,26.100711822509766,80.13999938964844,44.88139343261719,84.83772277832031,29.947477340698242,57.743587493896484,17.8136043548584,17.872153227848482,72.15612030029297,38.768775939941406,50.460994720458984,10.647599220275879,13.009983807597328,0.7200839519500732,60.58425209654024,54.38803482055664,14.176854133605957,11.328186988830566,34.358341217041016,52.20000076293945,1.574955701828003,34.881622314453125,61.440067291259766,13.732327461242676,13.273807525634766,51.59674835205078,27.971832275390625,106.29246520996094,38.72721299310689,0.6873257022929115
2007-12-26,38.450557708740234,39.03593826293945,4.844822406768799,37.56813430786133,31.940380096435547,45.17046356201172,26.071701049804688,81.5199966430664,45.10476303100586,84.86092376708984,29.449743270874023,57.56593704223633,17.7528018951416,17.83171968526059,72.12466430664062,38.75257873535156,50.475555419921875,10.706276893615723,13.024505962854317,0.7172314524650574,60.811638604543596,54.12900924682617,14.155624389648438,11.270511627197266,34.48475646972656,53.27000045776367,1.590980052947998,35.06242370605469,61.72719955444336,13.694906234741211,13.230290412902832,51.144325256347656,27.866907119750977,106.52035522460938,38.835519235920636,0.6975879281959829
2007-12-27,37.844356536865234,38.57611083984375,4.718800067901611,37.6234016418457,32.151065826416016,44.895301818847656,25.803363800048828,81.55999755859375,44.563541412353516,84.89266967773438,28.8636417388916,57.88187789916992,17.582578659057617,17.654465187715356,72.15612030029297,38.75257873535156,50.77488327026367,10.557629585266113,12.842558606292299,0.6888008713722229,60.028054587292516,54.492393493652344,13.900874137878418,11.170891761779785,34.539710998535156,53.130001068115234,1.5467231273651123,34.253318786621094,60.260982513427734,13.62942886352539,13.044337272644043,51.7019157409668,27.545167922973633,105.18128204345703,38.36160986751045,0.6724764116545239
2007-12-28,38.27735900878906,38.637874603271484,4.706479072570801,37.98512268066406,31.83745765686035,45.27938461303711,25.70184326171875,83.0,44.52058029174805,84.9003677368164,28.356609344482422,58.192508697509766,17.64944839477539,17.65330696437335,72.15452575683594,39.072410583496094,50.9355354309082,10.506781578063965,12.782420478508822,0.68224036693573,60.426492528449494,54.92998504638672,13.854171752929688,11.252154350280762,34.984928131103516,52.810001373291016,1.5424500703811646,34.38215255737305,59.61468505859375,13.891351699829102,12.98499584197998,52.50815963745117,27.517166137695312,104.91773986816406,38.42884335948681,0.6705315253656561
2007-12-31,38.36396789550781,38.397682189941406,4.63758659362793,37.58823013305664,31.907135009765625,44.998497009277344,25.607563018798828,82.45999908447266,44.00508117675781,84.88488006591797,28.58919334411621,58.20978546142578,17.509613037109375,17.550995815008754,72.1387710571289,39.05609893798828,51.03291320800781,10.428547859191895,12.711460057267397,0.6751083731651306,59.910826121790095,55.18370819091797,13.781991004943848,11.097482681274414,34.44077682495117,52.7400016784668,1.5142170190811157,33.96855926513672,59.10074996948242,14.059727668762207,12.937512397766113,52.826133728027344,27.391273498535156,104.141357421875,38.13158170179719,0.6472394834178258
2008-01-02,38.19075393676758,37.78001022338867,4.540689945220947,37.44253921508789,31.520673751831055,44.83799362182617,25.33922576904297,84.86000061035156,43.309173583984375,84.97012329101562,28.500802993774414,58.4859619140625,17.26035499572754,17.334115308454507,72.20176696777344,39.13767623901367,51.636478424072266,10.217315673828125,12.485543792255852,0.6309888362884521,59.38718718583899,55.57693099975586,13.314949035644531,11.034564018249512,34.380313873291016,54.65999984741211,1.4658379554748535,33.40806198120117,58.52455139160156,13.554590225219727,12.739696502685547,53.58689880371094,26.93661880493164,103.22965240478516,37.8127978045284,0.6165326519241628
2008-01-03,38.3350830078125,37.80061340332031,4.539009094238281,37.57818603515625,31.460464477539062,44.912513732910156,25.491519927978516,85.56999969482422,43.48959732055664,84.93135833740234,27.61233139038086,58.641380310058594,17.169157028198242,17.340412329876248,72.15452575683594,38.795013427734375,51.466102600097656,10.232959747314453,12.425305538198673,0.6067425608634949,59.660143122050016,55.6910514831543,13.081428527832031,11.018834114074707,34.495750427246094,54.65999984741211,1.4742319583892822,33.70865249633789,57.878265380859375,13.507816314697266,12.597261428833008,53.51314163208008,26.957597732543945,103.17982482910156,37.87264600000789,0.6242379796116047
2008-01-04,37.35362243652344,37.148616790771484,4.323932647705078,36.66384506225586,31.425617218017578,43.89215850830078,25.230449676513672,85.12999725341797,41.58230972290039,84.99333953857422,26.49127960205078,58.76213836669922,17.0961971282959,17.21477298204129,72.1387710571289,38.427860260009766,51.889591217041016,9.83397102355957,11.987946670122083,0.5362834930419922,58.13009033107574,55.83690643310547,12.41907787322998,11.102725982666016,33.786705017089844,54.29999923706055,1.3466484546661377,32.696136474609375,56.13405227661133,13.124288558959961,12.20161247253418,53.52448272705078,26.4050235748291,100.6512680053711,36.93341647935952,0.5421079004763513
2008-01-07,37.122684478759766,37.402565002441406,4.312729835510254,36.64878845214844,31.238704681396484,43.93802261352539,25.730844497680664,84.7699966430664,41.38472366333008,84.94688415527344,26.737825393676758,58.8369255065918,17.296825408935547,17.486492943281846,72.20176696777344,38.64815139770508,51.826316833496094,9.747913360595703,11.95687574404163,0.5247784852981567,58.33691273422038,55.938419342041016,12.487009048461914,11.3334321975708,34.05052185058594,52.68000030517578,1.3292510509490967,32.93571472167969,56.258636474609375,12.87171745300293,12.245140075683594,53.757301330566406,26.07627296447754,100.56573486328125,36.96832603473706,0.5343801216710724
2008-01-08,37.03607940673828,36.86726760864258,4.164304733276367,36.37247085571289,31.05813217163086,43.691532135009766,25.9411678314209,86.77999877929688,40.310794830322266,85.00106811523438,25.81214141845703,58.986549377441406,17.169157028198242,17.49342587852507,72.15452575683594,38.746063232421875,51.72895812988281,9.489742279052734,11.682640510987474,0.49929502606391907,57.959612375557874,56.05893325805664,12.25773811340332,11.336058616638184,33.69325637817383,53.70000076293945,1.2680528163909912,32.680328369140625,54.5222282409668,12.918486595153809,12.007756233215332,53.69483184814453,25.495718002319336,98.94181823730469,36.53478379104386,0.4927788130492662
2008-01-09,37.844356536865234,37.18294906616211,4.257843494415283,36.42269515991211,30.719205856323242,44.006813049316406,26.405311584472656,86.55000305175781,41.1699333190918,85.03204345703125,26.26799201965332,58.84843063354492,17.40018081665039,17.767617076266657,72.10726165771484,38.370750427246094,51.62192153930664,9.622740745544434,11.806849488724705,0.5087090134620667,58.970526548481494,55.970123291015625,12.278963088989258,11.459270477294922,33.90212631225586,53.5,1.3086481094360352,33.75159454345703,55.0750846862793,13.358145713806152,12.094799041748047,53.79703140258789,25.57264518737793,99.98169708251953,37.00470675597011,0.5242863965531019
2008-01-10,37.526817321777344,37.512359619140625,4.323932647705078,36.45284652709961,30.947261810302734,43.96096420288086,26.369035720825195,88.25,41.23007583618164,85.0552978515625,26.67270278930664,58.727630615234375,17.430580139160156,17.770933046700936,72.1387710571289,38.15863800048828,51.47098922729492,9.638387680053711,11.899484640362742,0.5054756999015808,59.21165542687591,55.817893981933594,12.236505508422852,11.388489723205566,34.05052185058594,52.7599983215332,1.3094109296798706,34.14936447143555,55.83037185668945,13.386210441589355,12.264921188354492,53.070289611816406,25.92938232421875,100.63700103759766,37.19195268122069,0.5265840857419776
2008-01-11,36.891746520996094,36.990787506103516,4.2432780265808105,35.789703369140625,31.013813018798828,43.083900451660156,26.44881820678711,88.58000183105469,40.42247009277344,85.10175323486328,26.677352905273438,58.98074722290039,17.187387466430664,17.6738463757678,72.1702880859375,38.00360870361328,51.84580993652344,9.497570037841797,11.670532954212518,0.4807538390159607,57.83667201814157,56.173072814941406,11.973265647888184,11.38586139678955,33.58333206176758,52.650001525878906,1.2732423543930054,33.18883514404297,54.677940368652344,13.180412292480469,11.972146987915039,53.484737396240234,25.48870849609375,99.82501983642578,36.647387604408266,0.49564024268025464
2008-01-14,37.35362243652344,37.21727752685547,4.3177714347839355,36.35740280151367,30.90608024597168,43.77177810668945,26.245750427246094,89.54000091552734,41.1269645690918,85.10948944091797,26.56570816040039,59.02680969238281,17.11443519592285,17.568490038228067,72.23322296142578,38.01991653442383,51.63162612915039,9.689237594604492,11.84421382411456,0.5153644680976868,58.731009370739166,56.19841003417969,12.380865097045898,11.40159797668457,34.358341217041016,53.36000061035156,1.3065111637115479,33.677005767822266,55.12953186035156,13.722970008850098,12.08687973022461,53.683494567871094,25.803464889526367,100.6299057006836,37.06629527323163,0.5215547263133382
2008-01-15,36.31440734863281,36.551570892333984,4.1144561767578125,35.19186782836914,30.985279083251953,42.35017776489258,25.948415756225586,87.98999786376953,39.99292755126953,85.08625793457031,26.026121139526367,59.23967361450195,16.932048797607422,17.37536187423499,72.21748352050781,37.840450286865234,51.909114837646484,9.485831260681152,11.611337140632111,0.48389098048210144,56.52393793040434,56.56626892089844,12.070917129516602,11.280997276306152,33.16010665893555,52.38999938964844,1.2468408346176147,32.15372848510742,54.1173095703125,13.779096603393555,11.865324020385742,54.28529357910156,25.26487922668457,98.4146957397461,36.00488516967526,0.47841059647128414
2008-01-16,35.65046691894531,36.407470703125,4.060128211975098,34.51365280151367,30.95044708251953,41.49605178833008,26.013689041137695,86.69999694824219,39.563323974609375,85.10948944091797,26.323822021484375,59.0612907409668,16.871240615844727,17.366015623212707,72.21748352050781,38.044376373291016,51.83121109008789,9.278512954711914,11.517359995853148,0.43767955899238586,54.89914598371207,56.45851135253906,11.850133895874023,11.079134941101074,32.467552185058594,51.349998474121094,1.2102138996124268,30.81578826904297,54.17182540893555,13.423627853393555,11.932581901550293,53.89353561401367,24.971107482910156,97.56709289550781,35.3917589223537,0.46299335277793074
2008-01-17,35.15974426269531,35.54960250854492,3.834969997406006,34.01128005981445,30.731830596923828,40.87124252319336,25.513290405273438,86.5,39.01349639892578,85.13267517089844,25.96564483642578,59.41804122924805,16.749649047851562,17.136410800495202,72.18600463867188,37.44882583618164,52.074607849121094,9.196361541748047,11.37090354129644,0.4204690456390381,53.76378287295025,56.91507339477539,11.688793182373047,10.651800155639648,31.80247688293457,51.099998474121094,1.1769438982009888,29.918537139892578,52.85586166381836,13.07751178741455,11.734759330749512,54.591915130615234,24.30660629272461,95.03854370117188,34.57284967108613,0.44369013299193283
2008-01-18,36.08348083496094,35.36429977416992,3.7565548419952393,33.90576171875,30.97261619567871,41.10626220703125,25.143421173095703,87.41999816894531,38.961936950683594,85.2333984375,25.621417999267578,59.406578063964844,16.50646209716797,16.8877953403787,72.23322296142578,37.473270416259766,51.986934661865234,9.035987854003906,11.244917682891199,0.4300730228424072,54.43988369503055,56.83267593383789,11.850133895874023,10.494500160217285,31.637577056884766,51.45000076293945,1.1705344915390015,30.601072311401367,52.341957092285156,13.451690673828125,11.679365158081055,54.21722412109375,24.257646560668945,94.06271362304688,34.5555559970344,0.4419310172582149
2008-01-22,34.7556037902832,35.16526794433594,3.6753430366516113,32.95629119873047,30.757200241088867,39.95980453491211,24.229637145996094,88.16999816894531,37.95674133300781,85.32633972167969,26.23543930053711,59.49860763549805,16.33623504638672,16.493840062207607,72.2647705078125,37.522239685058594,52.09891891479492,8.867782592773438,11.250726292724888,0.4124818742275238,52.98208141025036,57.46692657470703,11.637842178344727,10.132711410522461,29.928194046020508,50.470001220703125,1.1068947315216064,29.83266830444336,51.96818923950195,12.983967781066895,11.908843040466309,54.796321868896484,24.34157943725586,93.10824584960938,33.94342118188105,0.40772631723840513
2008-01-23,34.87107467651367,35.97507858276367,3.862973690032959,32.85076904296875,30.8173885345459,39.72478485107422,24.403696060180664,87.88999938964844,37.810691833496094,85.33404541015625,28.72409439086914,59.320213317871094,16.5368595123291,16.654363624079902,72.34358978271484,37.514102935791016,52.167015075683594,8.946015357971191,11.505930478721982,0.4391062557697296,52.92996860496505,57.200531005859375,12.053935050964355,10.402743339538574,29.14219093322754,49.86000061035156,1.1166614294052124,30.022497177124023,53.7435188293457,12.824945449829102,12.344046592712402,54.671363830566406,25.006080627441406,95.34484100341797,34.36438224483065,0.4030197837627318
2008-01-24,35.44841003417969,36.14664840698242,3.920665740966797,33.810325622558594,31.20386505126953,41.11773681640625,24.309415817260742,90.08000183105469,38.583919525146484,85.34961700439453,28.049604415893555,59.1706428527832,16.457826614379883,16.58239549329519,72.37505340576172,37.43248748779297,51.7241325378418,9.075104713439941,11.64610469773201,0.4647793769836426,54.45476682594743,56.68046569824219,12.266226768493652,10.119600296020508,30.494314193725586,50.72999954223633,1.149168848991394,30.605594635009766,53.704620361328125,12.712690353393555,12.466693878173828,53.575592041015625,25.152969360351562,96.14967346191406,34.98553647315004,0.4277450169158763
2008-01-25,35.99686813354492,35.57703399658203,3.795762538909912,33.10697937011719,31.25139617919922,40.52156448364258,23.925046920776367,90.30000305175781,37.79352569580078,85.39604187011719,27.88680076599121,59.27424240112305,16.232881546020508,16.337975190313852,72.29631042480469,37.01639938354492,52.283878326416016,8.934285163879395,11.435629692471727,0.44443070888519287,53.649698433195596,57.20688247680664,11.896838188171387,10.009493827819824,29.543445587158203,51.790000915527344,1.0988067388534546,30.140031814575195,53.315284729003906,12.862360954284668,12.2095308303833,54.47831726074219,25.041061401367188,94.7607650756836,34.47557329996399,0.40145787247348713
2008-01-28,35.7948112487793,36.07802200317383,3.934669017791748,33.805294036865234,31.108808517456055,40.97441482543945,24.229637145996094,91.75,38.085636138916016,85.35731506347656,28.83107566833496,59.38930892944336,16.360544204711914,16.50621930713163,72.32779693603516,37.31828689575195,52.26931381225586,8.97339916229248,11.555155542743046,0.45469990372657776,54.54045915963697,56.99758529663086,12.168571472167969,10.166790962219238,30.340423583984375,52.2599983215332,1.1155941486358643,30.88584327697754,54.44435501098633,12.815587997436523,12.411307334899902,54.273956298828125,25.41176414489746,96.32776641845703,35.03267823994491,0.4107666126501169
2008-01-29,36.401004791259766,36.22215270996094,3.96043062210083,33.96103286743164,31.140501022338867,41.220924377441406,24.294923782348633,91.1500015258789,38.15433883666992,85.41153717041016,28.57056999206543,59.20518112182617,16.4091854095459,16.55299442417458,72.39082336425781,37.36722946166992,52.18166732788086,9.05163288116455,11.623944267546824,0.46002447605133057,54.63037589389726,56.76923370361328,12.121868133544922,10.200876235961914,30.41736602783203,52.5099983215332,1.1207829713821411,30.734418869018555,54.584503173828125,12.796878814697266,12.450871467590332,53.9048957824707,25.635589599609375,96.80497741699219,35.16559804940725,0.4129895589335946
2008-01-30,36.227813720703125,35.78978729248047,3.9105842113494873,33.760074615478516,31.260889053344727,41.03174591064453,24.01207160949707,92.05999755859375,38.11998748779297,85.46575164794922,27.807708740234375,59.2972297668457,16.29367446899414,16.39837417325211,72.4223403930664,38.01991653442383,52.17191696166992,8.981223106384277,11.54179964672965,0.45840877294540405,54.19231444060277,56.74387741088867,12.232259750366211,10.148439407348633,30.433853149414062,52.5099983215332,1.1194095611572266,30.329875946044922,53.89927291870117,12.628499984741211,12.371746063232422,53.55290985107422,25.74052619934082,96.09269714355469,34.905441783331966,0.4118740830385309
2008-01-31,36.71855545043945,36.37314224243164,4.041085243225098,34.21221923828125,31.324264526367188,41.46739196777344,24.43995475769043,91.4000015258789,38.77292251586914,85.4811782836914,28.36590576171875,59.55617904663086,16.5368595123291,16.666853450049985,72.4223403930664,38.14230728149414,52.34230422973633,9.094656944274902,11.85644794749079,0.4672512710094452,54.97204922105695,57.0356559753418,11.952035903930664,10.282148361206055,30.714168548583984,52.5,1.145352840423584,30.93783187866211,55.23858642578125,12.806234359741211,12.890037536621094,53.93330383300781,25.880414962768555,97.84489440917969,35.47163779815563,0.43303833573342454
2008-02-01,37.03607940673828,36.997657775878906,4.171586513519287,34.6844596862793,31.341463088989258,42.161006927490234,24.555994033813477,89.3499984741211,39.16812515258789,85.50457000732422,29.552085876464844,59.495487213134766,16.70100975036621,16.789140304708493,72.4144058227539,38.34103012084961,52.56432342529297,9.251127243041992,12.011209539982124,0.5068067312240601,55.9622691078713,57.22081756591797,12.839415550231934,10.549556732177734,31.2143611907959,51.52000045776367,1.1827435493469238,31.55481719970703,56.53894805908203,13.330081939697266,13.004775047302246,54.257511138916016,26.4749698638916,99.41902923583984,36.06961417874202,0.44627988790263007
2008-02-04,36.920623779296875,36.778045654296875,4.070209503173828,34.29763412475586,31.34786033630371,41.7310905456543,24.64301872253418,89.0999984741211,38.618282318115234,85.47350311279297,29.245079040527344,59.460758209228516,16.597660064697266,16.766942532775605,72.43023681640625,37.77442169189453,52.42249298095703,9.059459686279297,11.800908749094921,0.48493728041648865,55.68882046294567,56.90272521972656,12.525221824645996,10.701613426208496,30.74715232849121,52.0,1.1413854360580444,31.65199851989746,55.90043258666992,13.22718620300293,12.818818092346191,53.6991081237793,26.188175201416016,98.16542053222656,35.72578855441074,0.42748523299561764
2008-02-05,35.67934036254883,35.83781814575195,3.8534536361694336,32.71011734008789,31.095911026000977,39.816497802734375,24.193384170532227,87.68000030517578,37.51858901977539,85.49678802490234,28.212392807006836,59.64573287963867,16.372705459594727,16.500353906986557,72.38282012939453,37.66767883300781,52.60347366333008,8.832581520080566,11.487422616651152,0.44690263271331787,52.9565749839063,57.303470611572266,12.066672325134277,10.37914752960205,29.02678108215332,51.43000030517578,1.0870559215545654,29.947921752929688,54.46770095825195,12.544310569763184,12.458789825439453,54.109336853027344,25.523683547973633,95.5371322631836,34.41946756758053,0.39096605469617185
2008-02-06,35.21747589111328,35.515262603759766,3.783440589904785,32.8959846496582,31.032102584838867,39.782108306884766,24.258649826049805,88.94999694824219,36.77973556518555,85.51231384277344,27.751882553100586,59.5994758605957,16.305830001831055,16.488911700566327,72.44602966308594,37.56914138793945,52.31980895996094,8.73478889465332,11.361812698611589,0.4277908205986023,52.58224654423936,57.201698303222656,11.845888137817383,10.360795974731445,29.318084716796875,51.2400016784668,1.040813684463501,29.457496643066406,53.7435188293457,12.450767517089844,12.324268341064453,53.94409942626953,25.48171043395996,94.76787567138672,34.17357312706966,0.3678681748701977
2008-02-07,35.419551849365234,35.92018127441406,3.840571403503418,32.509151458740234,30.901342391967773,39.581485748291016,24.16436767578125,89.8499984741211,37.03746032714844,85.51231384277344,28.40777015686035,59.07379150390625,16.476064682006836,16.542942351154384,72.43023681640625,37.31454849243164,51.71832275390625,8.78954792022705,11.506850345640919,0.4349219501018524,52.7797731084872,56.55913543701172,11.892594337463379,10.305744171142578,29.136703491210938,51.63999938964844,1.0621793270111084,29.956974029541016,54.59230041503906,12.63785457611084,12.561654090881348,52.781822204589844,25.48870849609375,95.39463806152344,34.333094746615295,0.37560140647275597
2008-02-08,34.524681091308594,35.65940856933594,3.7806434631347656,32.32828903198242,30.668516159057617,39.174495697021484,24.01207160949707,91.0,37.458431243896484,85.51231384277344,27.500690460205078,59.35683822631836,16.29367446899414,16.3992460817237,72.43023681640625,37.265289306640625,51.91392135620117,8.723052978515625,11.4307047983131,0.4493755102157593,52.41432664664225,57.03623580932617,11.952035903930664,10.224477767944336,28.9718074798584,53.619998931884766,1.0759150981903076,29.900461196899414,54.249664306640625,12.7220458984375,12.490434646606445,53.385738372802734,25.29985237121582,94.78211975097656,34.096225277487065,0.3884087588412544
