Date,VSS,AGG,TQQQ,XLI,TLT,XLY,USMV,EFA,JNK,QLD,GSG,USD,HYG,VIG,XLK,BIL,EWT,SSO,XLV,LQD,EEM,QQQ,VGK,GLD,VT,IEF,XLU,EWJ,XLP,XLC,IWM,VNQ,SPY,SHV,FEZ,SMH
2007-12-24,60.584260878586996,57.54383850097656,0.687324768889163,27.971834182739258,51.39979934692383,13.273813247680664,17.872151391947426,45.044349670410156,38.5540657043457,1.5749558210372925,52.20000076293945,0.7200841307640076,31.90731430053711,39.11827087402344,10.647599220275879,71.93562316894531,13.73232364654541,4.847622871398926,26.10071563720703,50.250064849853516,34.88161087036133,44.88140106201172,37.46767044067383,80.13999938964844,38.72722806271634,54.19333267211914,11.328187942504883,38.27735900878906,17.813600540161133,13.009989129195672,61.44005584716797,29.947477340698242,106.29246520996094,84.57793426513672,34.358333587646484,14.17685604095459
2007-12-26,60.81164924594711,57.36680221557617,0.6975873296266759,27.866905212402344,50.9490966796875,13.230287551879883,17.831720065842724,45.17045974731445,38.53794479370117,1.5909795761108398,53.27000045776367,0.7172316312789917,31.76633644104004,39.03593444824219,10.706274032592773,71.90436553955078,13.694905281066895,4.844822883605957,26.07170295715332,50.2645378112793,35.06242370605469,45.10477828979492,37.568145751953125,81.5199966430664,38.835534292835455,53.935203552246094,11.27051067352295,38.4505500793457,17.752803802490234,13.024505345448114,61.727203369140625,29.449737548828125,106.52035522460938,84.60103607177734,34.48476028442383,14.155625343322754
2007-12-27,60.028083126105,57.68159866333008,0.6724744271792756,27.545166015625,51.504554748535156,13.044337272644043,17.654465315730707,44.89531707763672,38.53794479370117,1.5467232465744019,53.130001068115234,0.6888008713722229,31.975820541381836,38.576107025146484,10.55763053894043,71.93562316894531,13.629424095153809,4.7188005447387695,25.803373336791992,50.562625885009766,34.25332260131836,44.56352615356445,37.6234016418457,81.55999755859375,38.36163028803082,54.297340393066406,11.170890808105469,37.8443489074707,17.58257484436035,12.842561682164398,60.260986328125,28.863636016845703,105.18128204345703,84.63270568847656,34.53970718383789,13.900876998901367
2007-12-28,60.426485576965995,57.99120330810547,0.6705298913520688,27.517175674438477,52.30772399902344,12.9849853515625,17.653306722738375,45.27936553955078,38.85600662231445,1.5424495935440063,52.810001373291016,0.6822403073310852,31.663909912109375,38.637882232666016,10.506779670715332,71.93408966064453,13.891351699829102,4.706478118896484,25.70184326171875,50.72262954711914,34.382144927978516,44.520572662353516,37.98511505126953,83.0,38.428860708780356,54.73335647583008,11.252161026000977,38.27735900878906,17.649450302124023,12.78241663858816,59.61466979980469,28.356603622436523,104.91777801513672,84.64041900634766,34.98492431640625,13.854172706604004
2007-12-31,59.910840079019295,58.008384704589844,0.647238936338309,27.391273498535156,52.624454498291016,12.937517166137695,17.55099427226965,44.99850082397461,38.83980178833008,1.5142171382904053,52.7400016784668,0.6751084923744202,31.73322868347168,38.397674560546875,10.428546905517578,71.91844177246094,14.059728622436523,4.637587070465088,25.607559204101562,50.81955337524414,33.96855545043945,44.005096435546875,37.58824157714844,82.45999908447266,38.13160232148351,54.986122131347656,11.097484588623047,38.36396026611328,17.509614944458008,12.711464301631558,59.10074996948242,28.589191436767578,104.1413803100586,84.62495422363281,34.440765380859375,13.781991004943848
2008-01-02,59.38720063143141,58.28361511230469,0.6165312998331257,26.936599731445312,53.38237762451172,12.739689826965332,17.334113931812688,44.83799362182617,38.92092514038086,1.465838074684143,54.65999984741211,0.6309890747070312,31.348865509033203,37.780006408691406,10.217314720153809,71.9812240600586,13.554590225219727,4.5406904220581055,25.3392391204834,51.420623779296875,33.40806198120117,43.30916976928711,37.44255065917969,84.86000061035156,37.81282256691516,55.37792205810547,11.034562110900879,38.19074630737305,17.260345458984375,12.485542363164646,58.524566650390625,28.500795364379883,103.22969818115234,84.70987701416016,34.38031768798828,13.314949035644531
2008-01-03,59.66015088548875,58.43842315673828,0.6242361225610646,26.957595825195312,53.30886459350586,12.597259521484375,17.340412163094175,44.91250991821289,38.58015441894531,1.4742320775985718,54.65999984741211,0.6067425608634949,31.289003372192383,37.800601959228516,10.232963562011719,71.93408966064453,13.507818222045898,4.5390119552612305,25.491531372070312,51.25095748901367,33.708648681640625,43.48958206176758,37.578189849853516,85.56999969482422,37.87265535986153,55.491703033447266,11.018836975097656,38.3350944519043,17.169151306152344,12.425309330414606,57.87825012207031,27.612346649169922,103.17980194091797,84.67123413085938,34.49574661254883,13.081427574157715
2008-01-04,58.13012036945686,58.55887985229492,0.5421065874690669,26.4050235748291,53.320167541503906,12.201620101928711,17.21477052396446,43.89216613769531,38.21504211425781,1.3466483354568481,54.29999923706055,0.5362836122512817,31.254343032836914,37.148651123046875,9.83397102355957,71.91844177246094,13.124285697937012,4.3239312171936035,25.230440139770508,51.67268371582031,32.69615173339844,41.58230209350586,36.663841247558594,85.12999725341797,36.93343310237132,55.63706970214844,11.102726936340332,37.35361862182617,17.096200942993164,11.98795277691205,56.13402557373047,26.49129295349121,100.65125274658203,84.73306274414062,33.78669738769531,12.419076919555664
2008-01-07,58.3369261981372,58.63340377807617,0.5343791243551274,26.076265335083008,53.55204772949219,12.245139122009277,17.4864915116898,43.938026428222656,38.43411636352539,1.3292509317398071,52.68000030517578,0.5247782468795776,31.06844139099121,37.402565002441406,9.747910499572754,71.9812240600586,12.871715545654297,4.3127312660217285,25.730846405029297,51.609683990478516,32.93571090698242,41.38472366333008,36.64877700805664,84.7699966430664,36.96835077320126,55.73814010620117,11.333434104919434,37.122676849365234,17.296823501586914,11.956875861406672,56.25862503051758,26.737829208374023,100.56578063964844,84.68672180175781,34.05052947998047,12.487011909484863
2008-01-08,57.959625076099805,58.78247833251953,0.49277774560249865,25.49570083618164,53.489871978759766,12.007756233215332,17.493420561358,43.6915283203125,38.53147888183594,1.2680531740188599,53.70000076293945,0.4992949664592743,30.888883590698242,36.867252349853516,9.48974609375,71.93408966064453,12.918488502502441,4.164306163787842,25.941164016723633,51.512718200683594,32.68033218383789,40.310791015625,36.37247085571289,86.77999877929688,36.53479386530071,55.85819625854492,11.336050033569336,37.03607940673828,17.169151306152344,11.682645130023692,54.522193908691406,25.812143325805664,98.9417953491211,84.74073028564453,33.69325256347656,12.257735252380371
2008-01-09,58.97051306756681,58.64485549926758,0.5242847042454399,25.572647094726562,53.591644287109375,12.094793319702148,17.767615953316508,44.00678634643555,38.15826416015625,1.3086479902267456,53.5,0.5087088942527771,30.551753997802734,37.182952880859375,9.622735977172852,71.8869400024414,13.358146667480469,4.257840156555176,26.405305862426758,51.40608596801758,33.7515869140625,41.16991424560547,36.42271041870117,86.55000305175781,37.004709333797436,55.769744873046875,11.459273338317871,37.8443489074707,17.400184631347656,11.80684605717508,55.07508850097656,26.26801300048828,99.98167419433594,84.7716293334961,33.90213394165039,12.27896499633789
2008-01-10,59.21164233239523,58.524417877197266,0.52658238708225,25.92937469482422,52.86771011352539,12.264923095703125,17.770931849998068,43.960941314697266,37.94731521606445,1.3094110488891602,52.7599983215332,0.5054758191108704,30.77859115600586,37.51237106323242,9.638384819030762,71.91844177246094,13.386210441589355,4.3239312171936035,26.369047164916992,51.25580596923828,34.14935302734375,41.23005676269531,36.45284652709961,88.25,37.19195875148834,55.61811447143555,11.388484954833984,37.52680969238281,17.430572509765625,11.899486119942807,55.830360412597656,26.672698974609375,100.63699340820312,84.79483032226562,34.05052947998047,12.236507415771484
2008-01-11,57.83669388109525,58.776702880859375,0.4956392141715278,25.48870849609375,53.28059768676758,11.972146034240723,17.67384838260618,43.08390808105469,37.79314041137695,1.2732425928115845,52.650001525878906,0.48075371980667114,30.84476089477539,36.99079513549805,9.497566223144531,71.94981384277344,13.180411338806152,4.2432780265808105,26.448822021484375,51.62911605834961,33.188838958740234,40.42246627807617,35.789703369140625,88.58000183105469,36.64739899083841,55.97197341918945,11.385866165161133,36.89174270629883,17.18739128112793,11.670532425019665,54.67794418334961,26.677356719970703,99.82498931884766,84.84113311767578,33.58332443237305,11.973264694213867
2008-01-14,58.73103492056816,58.82260513305664,0.5215542077606907,25.8034725189209,53.47854995727539,12.086878776550293,17.568494649818607,43.771793365478516,37.80937194824219,1.3065109252929688,53.36000061035156,0.5153645277023315,30.737642288208008,37.21726989746094,9.689240455627441,72.01263427734375,13.722970008850098,4.317772388458252,26.245756149291992,51.415771484375,33.677005767822266,41.126976013183594,36.35740661621094,89.54000091552734,37.06630503320697,55.99726486206055,11.401591300964355,37.35361862182617,17.114442825317383,11.84421744033446,55.129573822021484,26.565717697143555,100.6298599243164,84.84880065917969,34.358333587646484,12.380865097045898
2008-01-15,56.52395063491035,59.03472137451172,0.4784094071751306,25.264873504638672,54.07807922363281,11.865321159362793,17.375351899579503,42.35017776489258,37.630855560302734,1.2468408346176147,52.38999938964844,0.48389115929603577,30.816415786743164,36.55157470703125,9.485833168029785,71.99689483642578,13.779095649719238,4.1144585609436035,25.948410034179688,51.69206237792969,32.15372848510742,39.992919921875,35.191871643066406,87.98999786376953,36.00489687805266,56.363792419433594,11.28099250793457,36.31441116333008,16.932035446166992,11.61133919647788,54.11729049682617,26.026111602783203,98.41468048095703,84.82569122314453,33.16010284423828,12.070918083190918
2008-01-16,54.899160781582815,58.85700988769531,0.46299288335817856,24.97110366821289,53.68783950805664,11.932583808898926,17.36601482349689,41.496063232421875,37.83372497558594,1.2102138996124268,51.349998474121094,0.4376794993877411,30.781715393066406,36.40744400024414,9.278511047363281,71.99689483642578,13.423628807067871,4.060128211975098,26.013675689697266,51.61450958251953,30.815778732299805,39.56333541870117,34.51365280151367,86.69999694824219,35.39178093286487,56.25643539428711,11.079130172729492,35.65047073364258,16.87125015258789,11.517362066928438,54.17180252075195,26.32382583618164,97.56712341308594,84.84880065917969,32.46754455566406,11.85013484954834
2008-01-17,53.76380181137339,59.21250534057617,0.44368861732427367,24.30661392211914,54.38352584838867,11.734761238098145,17.13640661773777,40.87124252319336,37.241416931152344,1.1769434213638306,51.099998474121094,0.4204690754413605,30.564353942871094,35.549598693847656,9.196366310119629,71.96549987792969,13.07751178741455,3.834970235824585,25.51328468322754,51.856903076171875,29.918546676635742,39.01347732543945,34.01128005981445,86.5,34.57286711765236,56.71133041381836,10.651802062988281,35.159751892089844,16.74964714050293,11.370909734081048,52.855873107910156,25.96564483642578,95.0385513305664,84.87200927734375,31.802467346191406,11.688793182373047
2008-01-18,54.43989696240317,59.20102310180664,0.44193002734070586,24.257648468017578,54.01021194458008,11.679372787475586,16.887793433076858,41.106258392333984,37.2657470703125,1.1705349683761597,51.45000076293945,0.43007296323776245,30.803781509399414,35.36430740356445,9.035989761352539,72.01263427734375,13.451692581176758,3.7565572261810303,25.14341926574707,51.76967239379883,30.601078033447266,38.96193313598633,33.90577697753906,87.41999816894531,34.55556720415215,56.62923049926758,10.494501113891602,36.083465576171875,16.50646209716797,11.244924866380257,52.34193420410156,25.621421813964844,94.06269836425781,84.97235107421875,31.63758087158203,11.85013484954834
2008-01-22,52.98209800464305,59.29273986816406,0.4077252707840157,24.341577529907227,54.587158203125,11.908842086791992,16.493834913839112,39.95981216430664,37.314422607421875,1.1068944931030273,50.470001220703125,0.41248196363449097,30.58956527709961,35.165283203125,8.867785453796387,72.0440444946289,12.983968734741211,3.6753432750701904,24.229637145996094,51.88112258911133,29.832666397094727,37.95673370361328,32.956268310546875,88.16999816894531,33.94344299971206,57.261173248291016,10.13271427154541,34.755611419677734,16.336227416992188,11.250729891359601,51.968177795410156,26.235443115234375,93.1082763671875,85.0650863647461,29.928194046020508,11.637843132019043
2008-01-23,52.92998625753152,59.11497497558594,0.40301862551128836,25.00606918334961,54.46271514892578,12.344047546386719,16.65436299543399,39.724788665771484,37.306358337402344,1.1166619062423706,49.86000061035156,0.4391062557697296,30.6494197845459,35.975093841552734,8.946019172668457,72.1225814819336,12.824941635131836,3.862974166870117,24.403703689575195,51.9489860534668,30.02250099182129,37.8106803894043,32.85078048706055,87.88999938964844,34.36439655548398,56.9957389831543,10.402741432189941,34.87107467651367,16.536855697631836,11.505935665381537,53.74352264404297,28.72409439086914,95.34483337402344,85.07274627685547,29.142181396484375,12.053935050964355
2008-01-24,54.45477262921922,58.96587371826172,0.4277442830130558,25.15297508239746,53.371070861816406,12.46670150756836,16.582395146247084,41.11772537231445,37.225181579589844,1.149168848991394,50.72999954223633,0.4647793769836426,31.0338077545166,36.14665603637695,9.075105667114258,72.15397644042969,12.712689399719238,3.9206655025482178,24.309415817260742,51.507896423339844,30.60559844970703,38.58392333984375,33.810333251953125,90.08000183105469,34.985550072653055,56.47751235961914,10.11960220336914,35.448402404785156,16.457828521728516,11.646111179143304,53.70460510253906,28.04960060119629,96.1496810913086,85.08819580078125,30.49431610107422,12.266225814819336
2008-01-25,53.64970939774881,59.06917953491211,0.4014568056615395,25.041053771972656,54.27039337158203,12.209529876708984,16.337969096159462,40.521568298339844,36.811405181884766,1.098806619644165,51.790000915527344,0.44443079829216003,31.081056594848633,35.57705307006836,8.934282302856445,72.07542419433594,12.862363815307617,3.7957632541656494,23.925046920776367,52.065330505371094,30.140026092529297,37.79351806640625,33.10699462890625,90.30000305175781,34.47557978955406,57.00209045410156,10.00949478149414,35.99687576293945,16.232872009277344,11.435629682991673,53.31528854370117,27.88678550720215,94.76072692871094,85.13452911376953,29.543424606323242,11.89684009552002
2008-01-28,54.54048186605692,59.18379211425781,0.41076479360039525,25.41176414489746,54.06676483154297,12.411310195922852,16.506219906905745,40.97442626953125,37.111595153808594,1.1155941486358643,52.2599983215332,0.4547000229358673,30.939279556274414,36.07802963256836,8.973404884338379,72.10688781738281,12.815590858459473,3.9346675872802734,24.229637145996094,52.05080795288086,30.885845184326172,38.08560562133789,33.80530548095703,91.75,35.03269586357516,56.793548583984375,10.166793823242188,35.79481506347656,16.36054801940918,11.555162828055469,54.44435501098633,28.831077575683594,96.32776641845703,85.09588623046875,30.340412139892578,12.168573379516602
2008-01-29,54.63038605080881,59.000343322753906,0.4129890895288973,25.635602951049805,53.69911575317383,12.450870513916016,16.5529843619611,41.220916748046875,37.16028594970703,1.1207828521728516,52.5099983215332,0.4600244462490082,30.970762252807617,36.22215270996094,9.051634788513184,72.16968536376953,12.796879768371582,3.960432529449463,24.294906616210938,51.96352005004883,30.734424591064453,38.15435028076172,33.96104049682617,91.1500015258789,35.16560995450738,56.56602096557617,10.200876235961914,36.4010124206543,16.4091796875,11.623947327970129,54.58449935913086,28.570575714111328,96.80496978759766,85.1500015258789,30.41737174987793,12.121868133544922
2008-01-30,54.192335319205114,59.09211349487305,0.41187274812687413,25.74051284790039,53.34846115112305,12.371745109558105,16.398371264122893,41.03175354003906,37.80937194824219,1.1194090843200684,52.5099983215332,0.45840880274772644,31.090499877929688,35.78977966308594,8.981220245361328,72.20110321044922,12.628500938415527,3.910583734512329,24.012075424194336,51.953834533691406,30.329879760742188,38.119972229003906,33.76008224487305,92.05999755859375,34.90546174387226,56.54071807861328,10.148441314697266,36.22781753540039,16.293668746948242,11.541799630494152,53.89925765991211,27.807710647583008,96.09271240234375,85.20401763916016,30.433847427368164,12.232259750366211
2008-01-31,54.972060738877154,59.35009765625,0.43303768259472913,25.880416870117188,53.727420806884766,12.890040397644043,16.66684951900342,41.46739959716797,37.931060791015625,1.1453526020050049,52.5,0.46725139021873474,31.15355110168457,36.37313461303711,9.094661712646484,72.20110321044922,12.806235313415527,4.0410847663879395,24.439952850341797,52.12347412109375,30.937822341918945,38.77293014526367,34.212223052978516,91.4000015258789,35.4716526396691,56.8314094543457,10.282143592834473,36.71854782104492,16.536855697631836,11.85645465434529,55.23859786987305,28.36591148376465,97.84489440917969,85.219482421875,30.71417808532715,11.952033042907715
2008-02-01,55.9622967476513,59.28965377807617,0.4462792121865483,26.474966049194336,54.05033874511719,13.004773139953613,16.789135998706406,42.16102600097656,38.12870407104492,1.1827434301376343,51.52000045776367,0.5068067312240601,31.17063331604004,36.997650146484375,9.251128196716309,72.1932144165039,13.330084800720215,4.17158842086792,24.55598258972168,52.34457778930664,31.55481719970703,39.16813278198242,34.68446350097656,89.3499984741211,36.069630804911114,57.015933990478516,10.549556732177734,37.03607940673828,16.701011657714844,12.011211589626114,56.538936614990234,29.55208396911621,99.41901397705078,85.24272155761719,31.21436309814453,12.839414596557617
2008-02-04,55.68884240377065,59.25511169433594,0.4274840678245899,26.188180923461914,53.494144439697266,12.818818092346191,16.766940860405253,41.7310905456543,37.565181732177734,1.141385555267334,52.0,0.4849371910095215,31.176977157592773,36.778038024902344,9.059456825256348,72.20897674560547,13.227185249328613,4.0702104568481445,24.643014907836914,52.2033805847168,31.65201187133789,38.6182746887207,34.29763412475586,89.0999984741211,35.72581308426003,56.698978424072266,10.701617240905762,36.92061996459961,16.5976619720459,11.800909167489968,55.90047073364258,29.245073318481445,98.16545867919922,85.21170806884766,30.747150421142578,12.525222778320312
2008-02-05,52.956599778197656,59.43932342529297,0.3909646018083122,25.523700714111328,53.902793884277344,12.458785057067871,16.500348691690025,39.816505432128906,37.459049224853516,1.0870555639266968,51.43000030517578,0.44690272212028503,30.926393508911133,35.83783721923828,8.832578659057617,72.16173553466797,12.544309616088867,3.853452682495117,24.19337272644043,52.38356399536133,29.94793128967285,37.51856994628906,32.71009826660156,87.68000030517578,34.41947756891858,57.09830856323242,10.379151344299316,35.67934799194336,16.372705459594727,11.487420782402491,54.467708587646484,28.2124080657959,95.53709411621094,85.23495483398438,29.026775360107422,12.066672325134277
2008-02-06,52.582263841563325,59.39326095581055,0.3678669153290288,25.48171043395996,53.73818588256836,12.324272155761719,16.48891235323328,39.782108306884766,37.36104965209961,1.04081392288208,51.2400016784668,0.4277908504009247,30.86297607421875,35.5152702331543,8.73479175567627,72.22472381591797,12.450766563415527,3.7834410667419434,24.258655548095703,52.10110855102539,29.457504272460938,36.779720306396484,32.89598083496094,88.94999694824219,34.173586764402046,56.996917724609375,10.360801696777344,35.217472076416016,16.305830001831055,11.361818517996316,53.74352264404297,27.75188636779785,94.76786804199219,85.25042724609375,29.318078994750977,11.845888137817383
2008-02-07,52.77977615672354,58.86943435668945,0.3756006959751493,25.48870849609375,52.580326080322266,12.561650276184082,16.542942349384873,39.581478118896484,37.10790252685547,1.0621793270111084,51.63999938964844,0.43492186069488525,30.732906341552734,35.92019271850586,8.789546966552734,72.20897674560547,12.63785457611084,3.8405699729919434,24.164365768432617,51.502105712890625,29.95697021484375,37.0374641418457,32.5091552734375,89.8499984741211,34.333112043278625,56.35666275024414,10.305746078491211,35.419551849365234,16.4760684967041,11.506850195993687,54.5922966003418,28.407779693603516,95.39466857910156,85.25042724609375,29.136703491210938,11.89259147644043
2008-02-08,52.414321430433155,59.151485443115234,0.388408370964922,25.29985809326172,53.1819953918457,12.490434646606445,16.399243267987526,39.17447280883789,37.058895111083984,1.0759150981903076,53.619998931884766,0.4493754506111145,30.501379013061523,35.65939712524414,8.723053932189941,72.20897674560547,12.72204303741455,3.780639886856079,24.012075424194336,51.696922302246094,29.900463104248047,37.45844650268555,32.328285217285156,91.0,34.096231933858036,56.83207321166992,10.224470138549805,34.52466583251953,16.293668746948242,11.43070763072085,54.24966812133789,27.50069236755371,94.78211212158203,85.25042724609375,28.971790313720703,11.952033042907715
