Date,LQD,HYG,XLU,USMV,IWM,VGK,JNK,XLP,EEM,XLV,QQQ,EFA,GLD,VT,TQQQ,AGG,IEF,VNQ,QLD,TLT,VSS,XLK,GSG,FEZ,XLY,SSO,BIL,USD,EWJ,EWT,XLC,VIG,SPY,SHV
2010-01-19,58.34565353393555,34.98683547973633,8.940418243408203,19.30001449584961,52.06504440307617,28.893163681030273,42.443580627441406,17.418947219848633,30.415454864501953,25.0395450592041,40.438350677490234,35.67335891723633,111.5199966430664,31.323699951171875,0.20605526864528656,66.13103485107422,62.49562072753906,24.054338455200195,0.9391246438026428,56.7664794921875,54.58084487915039,9.290111541748047,32.0099983215332,25.396621704101562,12.464526176452637,2.3345937728881836,74.32096099853516,0.31339508295059204,31.20309829711914,13.650869369506836,46.32429885864258,34.757076263427734,86.0907974243164,88.49549102783203
2010-01-20,58.30696105957031,34.93579864501953,8.846067428588867,19.30001449584961,51.31035614013672,27.996145248413086,42.188079833984375,17.289581298828125,29.683509826660156,24.827085494995117,39.8568115234375,34.763099670410156,108.94000244140625,30.700031280517578,0.20605526864528656,66.30258178710938,62.71115493774414,23.784719467163086,0.9128468632698059,57.341514587402344,53.281612396240234,9.14098834991455,31.420000076293945,24.54665184020996,12.296307563781738,2.285836935043335,74.32096099853516,0.3131033778190613,30.516992568969727,13.38320541381836,46.32429885864258,34.418025970458984,85.21538543701172,88.49549102783203
2010-01-21,58.46172332763672,34.39009475708008,8.717406272888184,19.30001449584961,50.46736145019531,27.12769317626953,41.50673294067383,17.043792724609375,28.78809928894043,24.28835678100586,39.48357391357422,34.0200309753418,107.37000274658203,30.020294189453125,0.20605526864528656,66.3216552734375,62.94060516357422,23.10273551940918,0.8949722647666931,57.604026794433594,51.938228607177734,9.044260025024414,30.8799991607666,23.702720642089844,12.140401840209961,2.19864821434021,74.32096099853516,0.3087335526943207,30.666141510009766,13.094951629638672,46.32429885864258,33.905818939208984,83.57674407958984,88.49549102783203
2010-01-22,58.37329864501953,34.06427001953125,8.525848388671875,19.30001449584961,49.56013870239258,26.539203643798828,41.112876892089844,17.004972457885742,28.14851188659668,24.022789001464844,38.32920455932617,33.35746383666992,107.16999816894531,29.403627395629883,0.20605526864528656,66.35978698730469,62.99620056152344,22.521194458007812,0.843485414981842,57.50401306152344,50.878623962402344,8.72988224029541,30.079999923706055,23.328960418701172,11.906539916992188,2.102855682373047,74.32096099853516,0.2805701792240143,30.338003158569336,12.714044570922852,46.32429885864258,33.41526412963867,81.71369934082031,88.47937774658203
2010-01-25,58.36780548095703,34.115325927734375,8.583028793334961,19.30001449584961,49.6163444519043,27.024852752685547,41.4002799987793,17.037307739257812,28.354604721069336,24.022789001464844,38.459388732910156,33.76614761352539,107.4800033569336,29.62787628173828,0.20605526864528656,66.3533935546875,62.85712432861328,22.679798126220703,0.8483742475509644,57.24150085449219,51.5345573425293,8.802436828613281,30.350000381469727,23.491731643676758,11.9680814743042,2.1206374168395996,74.33718872070312,0.2879502773284912,30.576656341552734,12.775810241699219,46.32429885864258,33.5739860534668,82.13269805908203,88.51155090332031
2010-01-26,58.21299743652344,34.15851593017578,8.617337226867676,19.30001449584961,49.12660217285156,26.81344985961914,41.41096496582031,17.017919540405273,27.764772415161133,23.88620948791504,38.49410629272461,33.57419204711914,107.55999755859375,29.48072052001953,0.20605526864528656,66.43599700927734,62.98227310180664,22.468324661254883,0.8502075672149658,57.26027297973633,50.91649627685547,8.778250694274902,30.040000915527344,23.431447982788086,11.984492301940918,2.1034293174743652,74.33718872070312,0.28222033381462097,30.248516082763672,12.446380615234375,46.32429885864258,33.47297286987305,81.78852844238281,88.51155090332031
2010-01-27,58.002933502197266,34.17028045654297,8.560154914855957,19.30001449584961,49.64844512939453,26.921998977661133,41.538700103759766,17.056732177734375,27.693708419799805,24.053138732910156,38.79789733886719,33.53703689575195,106.52999877929688,29.375606536865234,0.20605526864528656,66.38514709472656,62.836265563964844,22.66922950744629,0.8628885746002197,57.22903823852539,50.94171905517578,8.850794792175293,29.579999923706055,23.383222579956055,12.005002975463867,2.1235055923461914,74.35340118408203,0.28940749168395996,30.06953239440918,12.446380615234375,46.32429885864258,33.53068923950195,82.1775894165039,88.47937774658203
2010-01-28,57.91999816894531,34.02500915527344,8.49439525604248,19.30001449584961,48.79743576049805,26.264957427978516,41.48549270629883,17.011451721191406,27.50183868408203,23.901378631591797,37.79975128173828,32.973548889160156,106.4800033569336,28.941139221191406,0.20605526864528656,66.32801055908203,62.815425872802734,22.47361183166504,0.8198054432868958,57.19777297973633,50.44976043701172,8.596883773803711,29.549999237060547,22.83465576171875,11.93525505065918,2.0747482776641846,74.33718872070312,0.2761024236679077,29.771224975585938,12.466971397399902,46.32429885864258,33.270992279052734,81.23481750488281,88.47937774658203
2010-01-29,58.29035186767578,33.85227584838867,8.4429292678833,19.30001449584961,48.259525299072266,25.96214485168457,41.389652252197266,16.94676971435547,27.203357696533203,23.734453201293945,37.14008331298828,32.49674987792969,105.95999908447266,28.653825759887695,0.20605526864528656,66.48041534423828,63.058738708496094,22.346736907958984,0.7904724478721619,57.69777297973633,49.91997528076172,8.44775676727295,29.239999771118164,22.56941795349121,11.861403465270996,2.0288596153259277,74.35340118408203,0.25813570618629456,29.35358428955078,12.425787925720215,46.32429885864258,33.02571105957031,80.35191345214844,88.51155090332031
2010-02-01,58.030521392822266,34.015663146972656,8.497257232666016,19.30001449584961,48.82954025268555,26.613481521606445,41.471309661865234,17.076128005981445,27.935327529907227,23.87102508544922,37.54801940917969,33.09119415283203,108.3499984741211,29.23544692993164,0.20605526864528656,66.38933563232422,62.84254837036133,22.753816604614258,0.806972324848175,57.173980712890625,50.752506256103516,8.544487953186035,29.760000228881836,23.15415382385254,12.013208389282227,2.090810537338257,74.33718872070312,0.2697896361351013,29.65189552307129,12.39491081237793,46.32429885864258,33.4224853515625,81.60147094726562,88.4890365600586
2010-02-02,58.21381378173828,34.11853790283203,8.565874099731445,19.30001449584961,49.367462158203125,27.024852752685547,41.55722427368164,17.321929931640625,28.162731170654297,24.36423683166504,37.88653564453125,33.64230728149414,109.12999725341797,29.683937072753906,0.20605526864528656,66.46580505371094,62.94716262817383,23.06571388244629,0.8217915296554565,57.33713912963867,51.61656188964844,8.62912654876709,30.540000915527344,23.588176727294922,12.181427001953125,2.142435073852539,74.32096099853516,0.27775347232818604,30.21868324279785,12.14783000946045,46.32429885864258,33.88418197631836,82.58911895751953,88.50507354736328
2010-02-03,58.152687072753906,34.292625427246094,8.505833625793457,19.30001449584961,49.03828811645508,26.687753677368164,41.54647445678711,17.19903564453125,27.999286651611328,24.0379638671875,38.0948486328125,33.28935241699219,108.69999694824219,29.431669235229492,0.20605526864528656,66.3447265625,62.64727020263672,22.690372467041016,0.8312632441520691,56.6722297668457,51.14982986450195,8.649276733398438,30.43000030517578,23.27471351623535,12.18963623046875,2.1217851638793945,74.35340118408203,0.2765880525112152,29.920379638671875,12.353728294372559,46.32429885864258,33.71825408935547,82.1775894165039,88.49707794189453
2010-02-04,58.14713668823242,33.80598068237305,8.282824516296387,19.30001449584961,47.40046310424805,25.379352569580078,40.740901947021484,16.84973907470703,26.73433494567871,23.43094253540039,36.992530822753906,31.93326759338379,104.37000274658203,28.387531280517578,0.20605526864528656,66.50399017333984,63.1634407043457,21.849796295166016,0.7840550541877747,57.56922912597656,49.23881912231445,8.407449722290039,29.18000030517578,21.894268035888672,11.836791038513184,1.99214768409729,74.35340118408203,0.2551252245903015,29.35358428955078,12.003705024719238,46.32429885864258,32.84536361694336,79.64110565185547,88.49707794189453
2010-02-05,57.96952438354492,33.60817337036133,8.268527030944824,19.30001449584961,47.585113525390625,25.14510726928711,40.38642883300781,16.80446434020996,26.43587303161621,23.393009185791016,37.30499267578125,31.87752914428711,104.68000030517578,28.14228630065918,0.20605526864528656,66.52954864501953,63.36573028564453,22.251575469970703,0.7952075600624084,57.694644927978516,48.545040130615234,8.492091178894043,28.610000610351562,21.51449203491211,11.803966522216797,2.002474308013916,74.35340118408203,0.2660025954246521,29.29392433166504,11.838990211486816,46.32429885864258,32.78042984008789,79.80573272705078,88.48099517822266
2010-02-08,58.02503967285156,33.46179962158203,8.174176216125488,19.30001449584961,47.11144256591797,24.779434204101562,40.493865966796875,16.785062789916992,26.17293357849121,23.27918243408203,37.03593444824219,31.24591636657715,104.04000091552734,27.960086822509766,0.20605526864528656,66.65696716308594,63.309967041015625,21.765201568603516,0.785124659538269,57.76995849609375,47.844966888427734,8.455816268920898,28.81999969482422,21.321584701538086,11.730108261108398,1.9703513383865356,74.35340118408203,0.2636718153953552,29.085102081298828,11.787515640258789,46.32429885864258,32.49907684326172,79.22957611083984,88.51316833496094
2010-02-09,57.89179611206055,33.529052734375,8.257092475891113,19.30001449584961,47.76175308227539,25.80786895751953,40.59053421020508,16.985567092895508,27.025707244873047,23.461288452148438,37.4178352355957,32.23047637939453,105.41000366210938,28.562726974487305,0.20605526864528656,66.53588104248047,62.96807098388672,21.69647216796875,0.8013186454772949,57.192832946777344,49.34601974487305,8.528362274169922,29.389999389648438,22.20170783996582,11.910639762878418,2.0185346603393555,74.35340118408203,0.27056628465652466,29.26409912109375,12.065473556518555,46.32429885864258,32.953582763671875,80.22471618652344,88.51316833496094
2010-02-10,57.44209289550781,33.078033447265625,8.219922065734863,19.30001449584961,47.8741455078125,25.510774612426758,39.9997444152832,16.966169357299805,26.954647064208984,23.317123413085938,37.339717864990234,32.026145935058594,105.12000274658203,28.408573150634766,0.20605526864528656,66.38296508789062,62.79372787475586,21.738773345947266,0.7979579567909241,56.647159576416016,49.2640495300293,8.504181861877441,29.459999084472656,22.020849227905273,11.861403465270996,2.00993013381958,74.35340118408203,0.2729949355125427,29.26409912109375,12.116948127746582,46.32429885864258,32.84536361694336,80.06758117675781,88.50507354736328
2010-02-11,57.57532501220703,33.21255874633789,8.268527030944824,19.30001449584961,48.636863708496094,25.727880477905273,39.92459487915039,17.10200309753418,27.665285110473633,23.476470947265625,37.903892517089844,32.323368072509766,107.12999725341797,28.77996253967285,0.20605526864528656,66.27462005615234,62.716983795166016,21.9449462890625,0.8213328719139099,56.33977127075195,49.95149612426758,8.592851638793945,29.860000610351562,21.930431365966797,12.000901222229004,2.0512306690216064,74.35340118408203,0.2843571603298187,29.413251876831055,12.240484237670898,46.32429885864258,33.162784576416016,80.9056396484375,88.51316833496094
2010-02-12,57.64196014404297,33.19278335571289,8.237079620361328,19.30001449584961,48.99013137817383,25.379352569580078,40.031978607177734,17.10200309753418,27.317062377929688,23.423357009887695,37.98200607299805,32.04471969604492,107.04000091552734,28.604778289794922,0.20689848065376282,66.28738403320312,62.86347198486328,22.203996658325195,0.8253054618835449,56.57185363769531,49.57939910888672,8.608975410461426,29.5,21.725482940673828,12.000901222229004,2.048363447189331,74.35340118408203,0.291155606508255,29.234262466430664,12.158125877380371,46.32429885864258,33.08340835571289,80.83827209472656,88.51316833496094
2010-02-16,57.86956024169922,33.521121978759766,8.38003158569336,19.30001449584961,49.81705093383789,26.047834396362305,40.47237014770508,17.276647567749023,28.020612716674805,23.628217697143555,38.468074798583984,32.75681686401367,109.62000274658203,29.193408966064453,0.21491295099258423,66.45304107666016,63.00300979614258,22.83310890197754,0.846083402633667,56.678504943847656,50.50651931762695,8.737944602966309,30.40999984741211,22.40062713623047,12.193737030029297,2.113180637359619,74.35340118408203,0.3019350469112396,29.532577514648438,12.302253723144531,46.32429885864258,33.59562301635742,82.1102294921875,88.4890365600586
2010-02-17,57.67523193359375,33.77830123901367,8.345720291137695,19.30001449584961,50.15424728393555,26.019264221191406,40.783878326416016,17.399551391601562,28.120094299316406,23.810321807861328,38.68503189086914,32.80016326904297,109.25,29.305526733398438,0.21856002509593964,66.24910736083984,62.66810989379883,23.039289474487305,0.8550964593887329,56.0324592590332,50.53178024291992,8.762129783630371,30.469999313354492,22.346378326416016,12.292206764221191,2.1332569122314453,74.30477142333984,0.3031004071235657,29.532577514648438,12.425787925720215,46.32429885864258,33.797607421875,82.49930572509766,88.50507354736328
2010-02-18,57.636409759521484,34.09877014160156,8.39146900177002,19.30001449584961,50.5637321472168,26.236385345458984,41.2457275390625,17.503040313720703,28.22669219970703,23.924148559570312,38.9280891418457,32.985939025878906,109.9800033569336,29.47370147705078,0.22270351648330688,66.2236099243164,62.44495391845703,23.382923126220703,0.8660964965820312,55.80664825439453,50.84080123901367,8.818551063537598,30.90999984741211,22.53927230834961,12.370163917541504,2.159069538116455,74.33718872070312,0.3040721118450165,29.592241287231445,12.518441200256348,46.32429885864258,34.071739196777344,82.98564147949219,88.51316833496094
2010-02-19,57.84181594848633,34.32819747924805,8.508691787719727,19.30001449584961,50.6279411315918,26.122100830078125,41.51426315307617,17.54184341430664,27.98507308959961,23.924148559570312,38.910728454589844,32.78158950805664,109.47000122070312,29.403627395629883,0.22270351648330688,66.27462005615234,62.479774475097656,23.39878273010254,0.865027666091919,56.10769271850586,50.443458557128906,8.794374465942383,31.100000381469727,22.47296714782715,12.398876190185547,2.1705422401428223,74.30477142333984,0.30523741245269775,29.11493682861328,12.405203819274902,46.32429885864258,34.0933837890625,83.15774536132812,88.49707794189453
2010-02-22,57.875064849853516,34.37173843383789,8.46295166015625,19.30001449584961,50.780479431152344,26.08211326599121,41.73982238769531,17.54184341430664,28.020612716674805,23.85586166381836,38.832618713378906,32.843509674072266,109.06999969482422,29.431669235229492,0.2211400270462036,66.15991973876953,62.43098068237305,23.456933975219727,0.861361026763916,55.87565231323242,50.55695724487305,8.778250694274902,31.110000610351562,22.40665626525879,12.394779205322266,2.168247938156128,74.33718872070312,0.3047516345977783,29.47290802001953,12.302253723144531,46.32429885864258,33.99961853027344,83.17274475097656,88.50507354736328
2010-02-23,58.013919830322266,34.12249755859375,8.405760765075684,19.30001449584961,50.18636703491211,25.56218719482422,41.363887786865234,17.4448184967041,27.37392807006836,23.628217697143555,38.32920455932617,32.37910079956055,107.88999938964844,28.89909553527832,0.21250633895397186,66.39570617675781,62.90529251098633,23.277185440063477,0.8395135402679443,56.74751281738281,49.82536697387695,8.66943073272705,30.510000228881836,21.85808753967285,12.320920944213867,2.1171960830688477,74.30477142333984,0.2897953391075134,29.35358428955078,12.199307441711426,46.32429885864258,33.70383071899414,82.16261291503906,88.50507354736328
2010-02-24,58.26371383666992,34.25302505493164,8.414338111877441,19.30001449584961,50.611881256103516,25.830726623535156,41.4068489074707,17.554779052734375,27.636850357055664,23.802745819091797,38.719764709472656,32.58344268798828,107.36000061035156,29.144350051879883,0.21893258392810822,66.46580505371094,62.94021987915039,23.515087127685547,0.8560137748718262,56.8854866027832,50.0208740234375,8.754067420959473,30.860000610351562,22.032913208007812,12.480937957763672,2.153333902359009,74.33718872070312,0.2995073199272156,29.413251876831055,12.281665802001953,46.32429885864258,34.00681686401367,82.91830444335938,88.49707794189453
2010-02-25,58.20267105102539,34.25699996948242,8.397187232971191,19.30001449584961,50.6279411315918,25.619321823120117,41.58943557739258,17.56772232055664,27.40945816040039,23.81791877746582,38.71110153198242,32.385284423828125,108.30999755859375,29.081289291381836,0.21880775690078735,66.59966278076172,63.17045974731445,23.604961395263672,0.8578469157218933,57.20537567138672,49.91366958618164,8.72988224029541,30.350000381469727,21.797813415527344,12.501452445983887,2.149892568588257,74.33718872070312,0.2968856394290924,29.47290802001953,12.055181503295898,46.32429885864258,33.89860153198242,82.80609130859375,88.52113342285156
2010-02-26,58.58572006225586,34.48646545410156,8.331428527832031,19.30001449584961,50.41920852661133,25.819303512573242,41.664608001708984,17.483633041381836,27.686601638793945,23.82550048828125,38.8499870300293,32.58344268798828,109.43000030517578,29.249462127685547,0.22153736650943756,66.61235809326172,63.26803970336914,23.594396591186523,0.8628885746002197,57.50020980834961,50.14703369140625,8.741976737976074,30.969999313354492,22.06908416748047,12.521970748901367,2.1527600288391113,74.33718872070312,0.29630300402641296,29.65189552307129,12.116948127746582,46.32429885864258,33.82646179199219,82.85848236083984,88.51316833496094
2010-03-01,58.661006927490234,34.51276779174805,8.451508522033691,19.30001449584961,51.59135818481445,25.89928436279297,41.76322937011719,17.60652732849121,28.155624389648438,24.053138732910156,39.414146423339844,32.837318420410156,109.43000030517578,29.508760452270508,0.23104003071784973,66.71016693115234,63.33379364013672,23.795284271240234,0.8871803879737854,57.475013732910156,50.52543258666992,8.854828834533691,30.59000015258789,22.44283103942871,12.718902587890625,2.1957807540893555,74.30477142333984,0.30980193614959717,29.950204849243164,12.384612083435059,46.32429885864258,34.179962158203125,83.71892547607422,88.51152038574219
2010-03-02,58.783634185791016,34.735965728759766,8.477241516113281,19.30001449584961,51.984764099121094,26.173538208007812,41.9040412902832,17.67121696472168,28.47541046142578,24.136606216430664,39.5356559753418,33.08500671386719,111.0199966430664,29.760997772216797,0.2324291318655014,66.73570251464844,63.368743896484375,23.805864334106445,0.89252769947052,57.39949417114258,51.1182975769043,8.84273910522461,30.860000610351562,22.49105453491211,12.653258323669434,2.206679105758667,74.32096099853516,0.30853965878486633,30.039690017700195,12.415494918823242,46.32429885864258,34.266517639160156,83.95088195800781,88.4713363647461
2010-03-03,58.906307220458984,34.7718391418457,8.46295166015625,19.30001449584961,52.28181076049805,26.567768096923828,42.1749267578125,17.67767333984375,28.51094627380371,24.0379638671875,39.57905578613281,33.48131561279297,111.62999725341797,29.859128952026367,0.2337200790643692,66.73570251464844,63.30585479736328,23.742412567138672,0.8946661949157715,57.25478744506836,51.74269485473633,8.846770286560059,31.360000610351562,22.786426544189453,12.690181732177734,2.2118420600891113,74.30477142333984,0.30358612537384033,30.248516082763672,12.39491081237793,46.32429885864258,34.27373504638672,84.02568817138672,88.49549102783203
2010-03-04,58.93418502807617,34.79972457885742,8.480101585388184,19.30001449584961,52.41830825805664,26.46492576599121,42.10988998413086,17.73589324951172,28.361709594726562,23.96208381652832,39.709259033203125,33.39462661743164,110.83000183105469,29.91517448425293,0.23630008101463318,66.85718536376953,63.41775131225586,23.89044952392578,0.9003186225891113,57.55679702758789,51.603939056396484,8.883038520812988,31.049999237060547,22.71409034729004,12.80506420135498,2.2238874435424805,74.30477142333984,0.30387797951698303,29.950204849243164,12.384612083435059,46.32429885864258,34.374732971191406,84.28009796142578,88.50353240966797
2010-03-05,58.86170959472656,35.007015228271484,8.565874099731445,19.30001449584961,53.486106872558594,27.167688369750977,42.424072265625,17.845849990844727,29.10077667236328,24.295948028564453,40.30815505981445,34.04479217529297,110.80999755859375,30.447765350341797,0.2467450052499771,66.72933197021484,63.11701583862305,24.54070281982422,0.9269025325775146,56.80173873901367,52.54367446899414,8.991862297058105,31.34000015258789,23.322940826416016,13.0430269241333,2.2892792224884033,74.30477142333984,0.31087037920951843,30.248516082763672,12.652276039123535,46.32429885864258,34.757076263427734,85.48475646972656,88.49549102783203
2010-03-08,58.95645523071289,35.01497268676758,8.565874099731445,19.30001449584961,53.58242416381836,27.081993103027344,42.629905700683594,17.78117561340332,29.122095108032227,24.15177345275879,40.386268615722656,34.04479217529297,109.87999725341797,30.482789993286133,0.2480607032775879,66.77411651611328,62.94911193847656,24.789173126220703,0.9311802387237549,56.5059700012207,52.505836486816406,9.040226936340332,31.270000457763672,23.383222579956055,13.07585334777832,2.2898526191711426,74.30477142333984,0.31096741557121277,30.457334518432617,12.703750610351562,46.32429885864258,34.68491744995117,85.49969482421875,88.51152038574219
2010-03-09,58.90071487426758,35.16642761230469,8.554436683654785,19.30001449584961,53.77513122558594,26.89914894104004,42.71657943725586,17.755298614501953,29.285541534423828,24.136606216430664,40.6119384765625,33.96430206298828,109.72000122070312,30.482789993286133,0.25245198607444763,66.85076904296875,63.109954833984375,24.847322463989258,0.9438608884811401,56.51857376098633,52.30400085449219,9.080531120300293,30.989999771118164,23.232524871826172,13.055340766906738,2.296736240386963,74.30477142333984,0.31096741557121277,30.338003158569336,12.744930267333984,46.32429885864258,34.72099685668945,85.64186096191406,88.50353240966797
2010-03-10,58.95645523071289,35.178401947021484,8.557300567626953,19.30001449584961,54.232757568359375,27.150531768798828,42.77076721191406,17.72942352294922,29.491634368896484,24.15177345275879,40.941768646240234,34.106719970703125,108.47000122070312,30.62294578552246,0.25862956047058105,66.80603790283203,63.00505447387695,25.069364547729492,0.9566944241523743,56.37384033203125,52.928409576416016,9.14098834991455,31.280000686645508,23.5037841796875,13.08405590057373,2.3168115615844727,74.32096099853516,0.32106712460517883,30.129196166992188,12.837583541870117,46.32429885864258,34.72099685668945,86.02345275878906,88.49549102783203
2010-03-11,58.93418502807617,35.146488189697266,8.585888862609863,19.30001449584961,54.39332580566406,27.310514450073242,42.74907684326172,17.76175880432129,29.498735427856445,24.341472625732422,41.097984313964844,34.23676681518555,108.5999984741211,30.679018020629883,0.2610113322734833,66.80603790283203,62.94911193847656,25.217395782470703,0.9635691046714783,56.5815315246582,52.86534881591797,9.177263259887695,31.209999084472656,23.533931732177734,13.178424835205078,2.3368887901306152,74.30477142333984,0.3187364637851715,30.427499771118164,12.806696891784668,46.32429885864258,34.807579040527344,86.38261413574219,88.4874038696289
2010-03-12,59.05680465698242,35.15446472167969,8.531566619873047,19.30001449584961,54.369239807128906,27.407642364501953,42.79240417480469,17.774700164794922,29.399246215820312,24.159366607666016,41.10667037963867,34.465877532958984,107.94999694824219,30.735074996948242,0.2616068124771118,66.81239318847656,63.04701232910156,25.418291091918945,0.9649438261985779,56.933902740478516,53.161766052246094,9.16919994354248,30.979999542236328,23.612289428710938,13.215353012084961,2.3368887901306152,74.30477142333984,0.3173770010471344,30.725811004638672,12.775810241699219,46.32429885864258,34.78593063354492,86.3901138305664,88.50353240966797
