Date,USMV,XLC,VNQ,TQQQ,GSG,VT,XLU,EEM,HYG,SMH,BIL,SPY,VSS,FEZ,XLY,JNK,AGG,IWM,XLV,EWT,XLK,QLD,GLD,LQD,SHV,SSO,USD,EFA,XLI,VIG,VGK,EWJ,IEF,TLT,QQQ,XLP
2007-12-27,17.654465315730707,12.842561682164398,28.863636016845703,0.6724744271792756,53.130001068115234,38.36163028803082,11.170890808105469,34.25332260131836,31.975820541381836,13.900876998901367,71.93562316894531,105.18128204345703,60.028083126105,34.53970718383789,13.044337272644043,38.53794479370117,57.68159866333008,60.260986328125,25.803373336791992,13.629424095153809,10.55763053894043,1.5467232465744019,81.55999755859375,50.562625885009766,84.63270568847656,4.7188005447387695,0.6888008713722229,44.89531707763672,27.545166015625,38.576107025146484,37.6234016418457,37.8443489074707,54.297340393066406,51.504554748535156,44.56352615356445,17.58257484436035
2007-12-28,17.653306722738375,12.78241663858816,28.356603622436523,0.6705298913520688,52.810001373291016,38.428860708780356,11.252161026000977,34.382144927978516,31.663909912109375,13.854172706604004,71.93408966064453,104.91777801513672,60.426485576965995,34.98492431640625,12.9849853515625,38.85600662231445,57.99120330810547,59.61466979980469,25.70184326171875,13.891351699829102,10.506779670715332,1.5424495935440063,83.0,50.72262954711914,84.64041900634766,4.706478118896484,0.6822403073310852,45.27936553955078,27.517175674438477,38.637882232666016,37.98511505126953,38.27735900878906,54.73335647583008,52.30772399902344,44.520572662353516,17.649450302124023
2007-12-31,17.55099427226965,12.711464301631558,28.589191436767578,0.647238936338309,52.7400016784668,38.13160232148351,11.097484588623047,33.96855545043945,31.73322868347168,13.781991004943848,71.91844177246094,104.1413803100586,59.910840079019295,34.440765380859375,12.937517166137695,38.83980178833008,58.008384704589844,59.10074996948242,25.607559204101562,14.059728622436523,10.428546905517578,1.5142171382904053,82.45999908447266,50.81955337524414,84.62495422363281,4.637587070465088,0.6751084923744202,44.99850082397461,27.391273498535156,38.397674560546875,37.58824157714844,38.36396026611328,54.986122131347656,52.624454498291016,44.005096435546875,17.509614944458008
2008-01-02,17.334113931812688,12.485542363164646,28.500795364379883,0.6165312998331257,54.65999984741211,37.81282256691516,11.034562110900879,33.40806198120117,31.348865509033203,13.314949035644531,71.9812240600586,103.22969818115234,59.38720063143141,34.38031768798828,12.739689826965332,38.92092514038086,58.28361511230469,58.524566650390625,25.3392391204834,13.554590225219727,10.217314720153809,1.465838074684143,84.86000061035156,51.420623779296875,84.70987701416016,4.5406904220581055,0.6309890747070312,44.83799362182617,26.936599731445312,37.780006408691406,37.44255065917969,38.19074630737305,55.37792205810547,53.38237762451172,43.30916976928711,17.260345458984375
2008-01-03,17.340412163094175,12.425309330414606,27.612346649169922,0.6242361225610646,54.65999984741211,37.87265535986153,11.018836975097656,33.708648681640625,31.289003372192383,13.081427574157715,71.93408966064453,103.17980194091797,59.66015088548875,34.49574661254883,12.597259521484375,38.58015441894531,58.43842315673828,57.87825012207031,25.491531372070312,13.507818222045898,10.232963562011719,1.4742320775985718,85.56999969482422,51.25095748901367,84.67123413085938,4.5390119552612305,0.6067425608634949,44.91250991821289,26.957595825195312,37.800601959228516,37.578189849853516,38.3350944519043,55.491703033447266,53.30886459350586,43.48958206176758,17.169151306152344
2008-01-04,17.21477052396446,11.98795277691205,26.49129295349121,0.5421065874690669,54.29999923706055,36.93343310237132,11.102726936340332,32.69615173339844,31.254343032836914,12.419076919555664,71.91844177246094,100.65125274658203,58.13012036945686,33.78669738769531,12.201620101928711,38.21504211425781,58.55887985229492,56.13402557373047,25.230440139770508,13.124285697937012,9.83397102355957,1.3466483354568481,85.12999725341797,51.67268371582031,84.73306274414062,4.3239312171936035,0.5362836122512817,43.89216613769531,26.4050235748291,37.148651123046875,36.663841247558594,37.35361862182617,55.63706970214844,53.320167541503906,41.58230209350586,17.096200942993164
2008-01-07,17.4864915116898,11.956875861406672,26.737829208374023,0.5343791243551274,52.68000030517578,36.96835077320126,11.333434104919434,32.93571090698242,31.06844139099121,12.487011909484863,71.9812240600586,100.56578063964844,58.3369261981372,34.05052947998047,12.245139122009277,38.43411636352539,58.63340377807617,56.25862503051758,25.730846405029297,12.871715545654297,9.747910499572754,1.3292509317398071,84.7699966430664,51.609683990478516,84.68672180175781,4.3127312660217285,0.5247782468795776,43.938026428222656,26.076265335083008,37.402565002441406,36.64877700805664,37.122676849365234,55.73814010620117,53.55204772949219,41.38472366333008,17.296823501586914
2008-01-08,17.493420561358,11.682645130023692,25.812143325805664,0.49277774560249865,53.70000076293945,36.53479386530071,11.336050033569336,32.68033218383789,30.888883590698242,12.257735252380371,71.93408966064453,98.9417953491211,57.959625076099805,33.69325256347656,12.007756233215332,38.53147888183594,58.78247833251953,54.522193908691406,25.941164016723633,12.918488502502441,9.48974609375,1.2680531740188599,86.77999877929688,51.512718200683594,84.74073028564453,4.164306163787842,0.4992949664592743,43.6915283203125,25.49570083618164,36.867252349853516,36.37247085571289,37.03607940673828,55.85819625854492,53.489871978759766,40.310791015625,17.169151306152344
2008-01-09,17.767615953316508,11.80684605717508,26.26801300048828,0.5242847042454399,53.5,37.004709333797436,11.459273338317871,33.7515869140625,30.551753997802734,12.27896499633789,71.8869400024414,99.98167419433594,58.97051306756681,33.90213394165039,12.094793319702148,38.15826416015625,58.64485549926758,55.07508850097656,26.405305862426758,13.358146667480469,9.622735977172852,1.3086479902267456,86.55000305175781,51.40608596801758,84.7716293334961,4.257840156555176,0.5087088942527771,44.00678634643555,25.572647094726562,37.182952880859375,36.42271041870117,37.8443489074707,55.769744873046875,53.591644287109375,41.16991424560547,17.400184631347656
2008-01-10,17.770931849998068,11.899486119942807,26.672698974609375,0.52658238708225,52.7599983215332,37.19195875148834,11.388484954833984,34.14935302734375,30.77859115600586,12.236507415771484,71.91844177246094,100.63699340820312,59.21164233239523,34.05052947998047,12.264923095703125,37.94731521606445,58.524417877197266,55.830360412597656,26.369047164916992,13.386210441589355,9.638384819030762,1.3094110488891602,88.25,51.25580596923828,84.79483032226562,4.3239312171936035,0.5054758191108704,43.960941314697266,25.92937469482422,37.51237106323242,36.45284652709961,37.52680969238281,55.61811447143555,52.86771011352539,41.23005676269531,17.430572509765625
2008-01-11,17.67384838260618,11.670532425019665,26.677356719970703,0.4956392141715278,52.650001525878906,36.64739899083841,11.385866165161133,33.188838958740234,30.84476089477539,11.973264694213867,71.94981384277344,99.82498931884766,57.83669388109525,33.58332443237305,11.972146034240723,37.79314041137695,58.776702880859375,54.67794418334961,26.448822021484375,13.180411338806152,9.497566223144531,1.2732425928115845,88.58000183105469,51.62911605834961,84.84113311767578,4.2432780265808105,0.48075371980667114,43.08390808105469,25.48870849609375,36.99079513549805,35.789703369140625,36.89174270629883,55.97197341918945,53.28059768676758,40.42246627807617,17.18739128112793
2008-01-14,17.568494649818607,11.84421744033446,26.565717697143555,0.5215542077606907,53.36000061035156,37.06630503320697,11.401591300964355,33.677005767822266,30.737642288208008,12.380865097045898,72.01263427734375,100.6298599243164,58.73103492056816,34.358333587646484,12.086878776550293,37.80937194824219,58.82260513305664,55.129573822021484,26.245756149291992,13.722970008850098,9.689240455627441,1.3065109252929688,89.54000091552734,51.415771484375,84.84880065917969,4.317772388458252,0.5153645277023315,43.771793365478516,25.8034725189209,37.21726989746094,36.35740661621094,37.35361862182617,55.99726486206055,53.47854995727539,41.126976013183594,17.114442825317383
2008-01-15,17.375351899579503,11.61133919647788,26.026111602783203,0.4784094071751306,52.38999938964844,36.00489687805266,11.28099250793457,32.15372848510742,30.816415786743164,12.070918083190918,71.99689483642578,98.41468048095703,56.52395063491035,33.16010284423828,11.865321159362793,37.630855560302734,59.03472137451172,54.11729049682617,25.948410034179688,13.779095649719238,9.485833168029785,1.2468408346176147,87.98999786376953,51.69206237792969,84.82569122314453,4.1144585609436035,0.48389115929603577,42.35017776489258,25.264873504638672,36.55157470703125,35.191871643066406,36.31441116333008,56.363792419433594,54.07807922363281,39.992919921875,16.932035446166992
2008-01-16,17.36601482349689,11.517362066928438,26.32382583618164,0.46299288335817856,51.349998474121094,35.39178093286487,11.079130172729492,30.815778732299805,30.781715393066406,11.85013484954834,71.99689483642578,97.56712341308594,54.899160781582815,32.46754455566406,11.932583808898926,37.83372497558594,58.85700988769531,54.17180252075195,26.013675689697266,13.423628807067871,9.278511047363281,1.2102138996124268,86.69999694824219,51.61450958251953,84.84880065917969,4.060128211975098,0.4376794993877411,41.496063232421875,24.97110366821289,36.40744400024414,34.51365280151367,35.65047073364258,56.25643539428711,53.68783950805664,39.56333541870117,16.87125015258789
2008-01-17,17.13640661773777,11.370909734081048,25.96564483642578,0.44368861732427367,51.099998474121094,34.57286711765236,10.651802062988281,29.918546676635742,30.564353942871094,11.688793182373047,71.96549987792969,95.0385513305664,53.76380181137339,31.802467346191406,11.734761238098145,37.241416931152344,59.21250534057617,52.855873107910156,25.51328468322754,13.07751178741455,9.196366310119629,1.1769434213638306,86.5,51.856903076171875,84.87200927734375,3.834970235824585,0.4204690754413605,40.87124252319336,24.30661392211914,35.549598693847656,34.01128005981445,35.159751892089844,56.71133041381836,54.38352584838867,39.01347732543945,16.74964714050293
2008-01-18,16.887793433076858,11.244924866380257,25.621421813964844,0.44193002734070586,51.45000076293945,34.55556720415215,10.494501113891602,30.601078033447266,30.803781509399414,11.85013484954834,72.01263427734375,94.06269836425781,54.43989696240317,31.63758087158203,11.679372787475586,37.2657470703125,59.20102310180664,52.34193420410156,25.14341926574707,13.451692581176758,9.035989761352539,1.1705349683761597,87.41999816894531,51.76967239379883,84.97235107421875,3.7565572261810303,0.43007296323776245,41.106258392333984,24.257648468017578,35.36430740356445,33.90577697753906,36.083465576171875,56.62923049926758,54.01021194458008,38.96193313598633,16.50646209716797
2008-01-22,16.493834913839112,11.250729891359601,26.235443115234375,0.4077252707840157,50.470001220703125,33.94344299971206,10.13271427154541,29.832666397094727,30.58956527709961,11.637843132019043,72.0440444946289,93.1082763671875,52.98209800464305,29.928194046020508,11.908842086791992,37.314422607421875,59.29273986816406,51.968177795410156,24.229637145996094,12.983968734741211,8.867785453796387,1.1068944931030273,88.16999816894531,51.88112258911133,85.0650863647461,3.6753432750701904,0.41248196363449097,39.95981216430664,24.341577529907227,35.165283203125,32.956268310546875,34.755611419677734,57.261173248291016,54.587158203125,37.95673370361328,16.336227416992188
2008-01-23,16.65436299543399,11.505935665381537,28.72409439086914,0.40301862551128836,49.86000061035156,34.36439655548398,10.402741432189941,30.02250099182129,30.6494197845459,12.053935050964355,72.1225814819336,95.34483337402344,52.92998625753152,29.142181396484375,12.344047546386719,37.306358337402344,59.11497497558594,53.74352264404297,24.403703689575195,12.824941635131836,8.946019172668457,1.1166619062423706,87.88999938964844,51.9489860534668,85.07274627685547,3.862974166870117,0.4391062557697296,39.724788665771484,25.00606918334961,35.975093841552734,32.85078048706055,34.87107467651367,56.9957389831543,54.46271514892578,37.8106803894043,16.536855697631836
2008-01-24,16.582395146247084,11.646111179143304,28.04960060119629,0.4277442830130558,50.72999954223633,34.985550072653055,10.11960220336914,30.60559844970703,31.0338077545166,12.266225814819336,72.15397644042969,96.1496810913086,54.45477262921922,30.49431610107422,12.46670150756836,37.225181579589844,58.96587371826172,53.70460510253906,24.309415817260742,12.712689399719238,9.075105667114258,1.149168848991394,90.08000183105469,51.507896423339844,85.08819580078125,3.9206655025482178,0.4647793769836426,41.11772537231445,25.15297508239746,36.14665603637695,33.810333251953125,35.448402404785156,56.47751235961914,53.371070861816406,38.58392333984375,16.457828521728516
2008-01-25,16.337969096159462,11.435629682991673,27.88678550720215,0.4014568056615395,51.790000915527344,34.47557978955406,10.00949478149414,30.140026092529297,31.081056594848633,11.89684009552002,72.07542419433594,94.76072692871094,53.64970939774881,29.543424606323242,12.209529876708984,36.811405181884766,59.06917953491211,53.31528854370117,23.925046920776367,12.862363815307617,8.934282302856445,1.098806619644165,90.30000305175781,52.065330505371094,85.13452911376953,3.7957632541656494,0.44443079829216003,40.521568298339844,25.041053771972656,35.57705307006836,33.10699462890625,35.99687576293945,57.00209045410156,54.27039337158203,37.79351806640625,16.232872009277344
2008-01-28,16.506219906905745,11.555162828055469,28.831077575683594,0.41076479360039525,52.2599983215332,35.03269586357516,10.166793823242188,30.885845184326172,30.939279556274414,12.168573379516602,72.10688781738281,96.32776641845703,54.54048186605692,30.340412139892578,12.411310195922852,37.111595153808594,59.18379211425781,54.44435501098633,24.229637145996094,12.815590858459473,8.973404884338379,1.1155941486358643,91.75,52.05080795288086,85.09588623046875,3.9346675872802734,0.4547000229358673,40.97442626953125,25.41176414489746,36.07802963256836,33.80530548095703,35.79481506347656,56.793548583984375,54.06676483154297,38.08560562133789,16.36054801940918
2008-01-29,16.5529843619611,11.623947327970129,28.570575714111328,0.4129890895288973,52.5099983215332,35.16560995450738,10.200876235961914,30.734424591064453,30.970762252807617,12.121868133544922,72.16968536376953,96.80496978759766,54.63038605080881,30.41737174987793,12.450870513916016,37.16028594970703,59.000343322753906,54.58449935913086,24.294906616210938,12.796879768371582,9.051634788513184,1.1207828521728516,91.1500015258789,51.96352005004883,85.1500015258789,3.960432529449463,0.4600244462490082,41.220916748046875,25.635602951049805,36.22215270996094,33.96104049682617,36.4010124206543,56.56602096557617,53.69911575317383,38.15435028076172,16.4091796875
2008-01-30,16.398371264122893,11.541799630494152,27.807710647583008,0.41187274812687413,52.5099983215332,34.90546174387226,10.148441314697266,30.329879760742188,31.090499877929688,12.232259750366211,72.20110321044922,96.09271240234375,54.192335319205114,30.433847427368164,12.371745109558105,37.80937194824219,59.09211349487305,53.89925765991211,24.012075424194336,12.628500938415527,8.981220245361328,1.1194090843200684,92.05999755859375,51.953834533691406,85.20401763916016,3.910583734512329,0.45840880274772644,41.03175354003906,25.74051284790039,35.78977966308594,33.76008224487305,36.22781753540039,56.54071807861328,53.34846115112305,38.119972229003906,16.293668746948242
2008-01-31,16.66684951900342,11.85645465434529,28.36591148376465,0.43303768259472913,52.5,35.4716526396691,10.282143592834473,30.937822341918945,31.15355110168457,11.952033042907715,72.20110321044922,97.84489440917969,54.972060738877154,30.71417808532715,12.890040397644043,37.931060791015625,59.35009765625,55.23859786987305,24.439952850341797,12.806235313415527,9.094661712646484,1.1453526020050049,91.4000015258789,52.12347412109375,85.219482421875,4.0410847663879395,0.46725139021873474,41.46739959716797,25.880416870117188,36.37313461303711,34.212223052978516,36.71854782104492,56.8314094543457,53.727420806884766,38.77293014526367,16.536855697631836
2008-02-01,16.789135998706406,12.011211589626114,29.55208396911621,0.4462792121865483,51.52000045776367,36.069630804911114,10.549556732177734,31.55481719970703,31.17063331604004,12.839414596557617,72.1932144165039,99.41901397705078,55.9622967476513,31.21436309814453,13.004773139953613,38.12870407104492,59.28965377807617,56.538936614990234,24.55598258972168,13.330084800720215,9.251128196716309,1.1827434301376343,89.3499984741211,52.34457778930664,85.24272155761719,4.17158842086792,0.5068067312240601,42.16102600097656,26.474966049194336,36.997650146484375,34.68446350097656,37.03607940673828,57.015933990478516,54.05033874511719,39.16813278198242,16.701011657714844
2008-02-04,16.766940860405253,11.800909167489968,29.245073318481445,0.4274840678245899,52.0,35.72581308426003,10.701617240905762,31.65201187133789,31.176977157592773,12.525222778320312,72.20897674560547,98.16545867919922,55.68884240377065,30.747150421142578,12.818818092346191,37.565181732177734,59.25511169433594,55.90047073364258,24.643014907836914,13.227185249328613,9.059456825256348,1.141385555267334,89.0999984741211,52.2033805847168,85.21170806884766,4.0702104568481445,0.4849371910095215,41.7310905456543,26.188180923461914,36.778038024902344,34.29763412475586,36.92061996459961,56.698978424072266,53.494144439697266,38.6182746887207,16.5976619720459
2008-02-05,16.500348691690025,11.487420782402491,28.2124080657959,0.3909646018083122,51.43000030517578,34.41947756891858,10.379151344299316,29.94793128967285,30.926393508911133,12.066672325134277,72.16173553466797,95.53709411621094,52.956599778197656,29.026775360107422,12.458785057067871,37.459049224853516,59.43932342529297,54.467708587646484,24.19337272644043,12.544309616088867,8.832578659057617,1.0870555639266968,87.68000030517578,52.38356399536133,85.23495483398438,3.853452682495117,0.44690272212028503,39.816505432128906,25.523700714111328,35.83783721923828,32.71009826660156,35.67934799194336,57.09830856323242,53.902793884277344,37.51856994628906,16.372705459594727
2008-02-06,16.48891235323328,11.361818517996316,27.75188636779785,0.3678669153290288,51.2400016784668,34.173586764402046,10.360801696777344,29.457504272460938,30.86297607421875,11.845888137817383,72.22472381591797,94.76786804199219,52.582263841563325,29.318078994750977,12.324272155761719,37.36104965209961,59.39326095581055,53.74352264404297,24.258655548095703,12.450766563415527,8.73479175567627,1.04081392288208,88.94999694824219,52.10110855102539,85.25042724609375,3.7834410667419434,0.4277908504009247,39.782108306884766,25.48171043395996,35.5152702331543,32.89598083496094,35.217472076416016,56.996917724609375,53.73818588256836,36.779720306396484,16.305830001831055
2008-02-07,16.542942349384873,11.506850195993687,28.407779693603516,0.3756006959751493,51.63999938964844,34.333112043278625,10.305746078491211,29.95697021484375,30.732906341552734,11.89259147644043,72.20897674560547,95.39466857910156,52.77977615672354,29.136703491210938,12.561650276184082,37.10790252685547,58.86943435668945,54.5922966003418,24.164365768432617,12.63785457611084,8.789546966552734,1.0621793270111084,89.8499984741211,51.502105712890625,85.25042724609375,3.8405699729919434,0.43492186069488525,39.581478118896484,25.48870849609375,35.92019271850586,32.5091552734375,35.419551849365234,56.35666275024414,52.580326080322266,37.0374641418457,16.4760684967041
2008-02-08,16.399243267987526,11.43070763072085,27.50069236755371,0.388408370964922,53.619998931884766,34.096231933858036,10.224470138549805,29.900463104248047,30.501379013061523,11.952033042907715,72.20897674560547,94.78211212158203,52.414321430433155,28.971790313720703,12.490434646606445,37.058895111083984,59.151485443115234,54.24966812133789,24.012075424194336,12.72204303741455,8.723053932189941,1.0759150981903076,91.0,51.696922302246094,85.25042724609375,3.780639886856079,0.4493754506111145,39.17447280883789,25.29985809326172,35.65939712524414,32.328285217285156,34.52466583251953,56.83207321166992,53.1819953918457,37.45844650268555,16.293668746948242
